,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
822,2001-2001,Egypt,131.159,148.45896038375048,-0.17299960383750487,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
823,2002-2002,Egypt,131.21699999999998,137.46842788142337,-0.06251427881423383,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
824,2003-2003,Egypt,152.62500000000003,138.76067477165904,0.13864325228340987,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
825,2004-2004,Egypt,155.398,155.17488246536996,0.002231175346300347,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
826,2005-2005,Egypt,170.478,159.22855034445595,0.11249449655544055,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
827,2006-2006,Egypt,181.045,173.61939962630342,0.07425600373696568,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
828,2007-2007,Egypt,189.933,184.70003127525743,0.05232968724742562,4.513747301789525,34.037343298639506,5.834153177509098,0.9857898191375755
829,1930-1930,France,189.73299999999998,192.74644307763498,-0.03013443077635003,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
830,1931-1931,France,167.732,192.77297253805395,-0.2504097253805395,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
831,1932-1932,France,141.362,172.082663193766,-0.30720663193766,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
832,1933-1933,France,148.27099999999996,147.24158766421672,0.010294123357832348,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
833,1934-1934,France,149.376,152.99910592959446,-0.03623105929594459,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
834,1935-1935,France,142.354,153.9139514023922,-0.11559951402392186,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
835,1936-1936,France,144.226,146.59547624514622,-0.023694762451462167,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
836,1937-1937,France,162.872,148.38670789136734,0.14485292108632677,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
837,1938-1938,France,146.67199999999997,165.7662223524898,-0.19094222352489823,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
838,1939-1939,France,138.08299999999997,147.6637500298321,-0.09580750029832132,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
839,1940-1940,France,82.062,140.18857547582311,-0.5812657547582312,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
840,1941-1941,France,65.19700000000002,88.58098208225516,-0.23383982082255145,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
841,1942-1942,France,68.505,75.87074886324999,-0.0736574886324999,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
842,1943-1943,France,72.468,78.12019696499405,-0.056521969649940475,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
843,1944-1944,France,27.76199999999998,82.02202397044,-0.5426002397044002,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
844,1945-1945,France,55.439,39.77538556124267,0.15663614438757328,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
845,1946-1946,France,113.79100000000001,65.21268846552071,0.48578311534479296,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
846,1947-1947,France,132.962,119.5937529473677,0.13368247052632284,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
847,1948-1948,France,146.352,138.154321465075,0.08197678534925018,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
848,1949-1949,France,180.26499999999996,151.0158664116375,0.2924913358836247,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
849,1950-1950,France,156.12100000000004,182.79359009557587,-0.26672590095575827,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
850,1951-1951,France,187.034,160.8944946295507,0.26139505370449284,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
851,1952-1952,France,191.954,189.8984826521687,0.02055517347831312,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
852,1953-1953,France,185.588,194.67984665543955,-0.09091846655439553,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
853,1954-1954,France,202.931,189.00343205328284,0.13927567946717176,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
854,1955-1955,France,220.19800000000004,205.03030481445788,0.15167695185542157,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
855,1956-1956,France,254.22500000000005,221.5945013705194,0.32630498629480653,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
856,1957-1957,France,269.306,253.75186331669985,0.1555413668330013,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
857,1958-1958,France,263.19700000000006,268.9230587579608,-0.05726058757960743,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
858,1959-1959,France,232.095,263.31199369701744,-0.3121699369701744,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
859,1960-1960,France,263.562,234.21146056640146,0.29350539433598555,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
860,1961-1961,France,282.25,262.4914324353188,0.19758567564681187,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
861,1962-1962,France,297.7420000000001,280.0364734119475,0.17705526588052578,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
862,1963-1963,France,296.16200000000003,294.8269722988009,0.013350277011991239,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
863,1964-1964,France,324.554,293.3123637933582,0.3124163620664177,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
864,1965-1965,France,315.062,320.31141730862856,-0.05249417308628551,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
865,1966-1966,France,330.808,310.8239723583981,0.1998402764160187,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
866,1967-1967,France,347.91700000000003,324.6346370126605,0.23282362987339525,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
867,1968-1968,France,364.535,339.0682990230173,0.25466700976982737,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
868,1969-1969,France,380.681,353.7200173236355,0.2696098267636449,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
869,1970-1970,France,404.996,368.54260170477625,0.3645339829522374,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
870,1971-1971,France,434.931,389.9456467703655,0.44985353229634484,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
871,1972-1972,France,458.81399999999996,413.5586945024431,0.4525530549755689,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
872,1973-1973,France,491.63000000000005,433.1005403784215,0.5852945962157855,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
873,1974-1974,France,475.777,462.26769781126825,0.13509302188731737,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
874,1975-1975,France,431.763,450.8013427201211,-0.19038342720121137,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
875,1976-1976,France,475.67100000000005,409.3442864746898,0.6632671352531025,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
876,1977-1977,France,466.31500000000005,448.8058366338834,0.1750916336611664,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
877,1978-1978,France,484.78,441.6935360321328,0.4308646396786719,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
878,1979-1979,France,488.43399999999997,456.3051835430339,0.3212881645696609,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
879,1980-1980,France,470.65399999999994,461.3757980367839,0.0927820196321602,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
880,1981-1981,France,421.937,447.30368711347876,-0.2536668711347875,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
881,1982-1982,France,401.82700000000006,404.0754827208742,-0.022484827208741648,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
882,1983-1983,France,389.572,386.33970863352715,0.0323229136647285,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
883,1984-1984,France,380.088,373.851476248309,0.062365237516910386,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
884,1985-1985,France,374.515,364.8430047113001,0.09671995288699861,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
885,1986-1986,France,364.124,360.66380895014106,0.034601910498589634,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
886,1987-1987,France,351.89400000000006,350.576649071455,0.013173509285450677,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
887,1988-1988,France,358.30000000000007,339.1967372085452,0.1910326279145488,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
888,1989-1989,France,379.276,347.64806602466103,0.3162793397533898,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
889,1990-1990,France,379.15000000000003,368.2383908114135,0.1091160918858651,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
890,1991-1991,France,406.43700000000007,366.1473979093432,0.4028960209065684,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
891,1992-1992,France,400.84700000000004,389.2283170989826,0.1161868290101745,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
892,1993-1993,France,378.07500000000005,383.1429447311833,-0.05067944731183274,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
893,1994-1994,France,370.48100000000005,360.67694139382985,0.09804058606170202,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
894,1995-1995,France,373.405,354.85061008560655,0.18554389914393427,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
895,1996-1996,France,389.56800000000004,357.46411069224774,0.321038893077523,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
896,1997-1997,France,380.17500000000007,371.2771805559769,0.08897819444023185,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
897,1998-1998,France,398.5950000000001,362.7773627170101,0.35817637282990006,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
898,1999-1999,France,393.83,381.28876875321566,0.1254123124678432,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
899,2000-2000,France,386.885,376.8000225336775,0.1008497746632247,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
900,2001-2001,France,388.384,372.0328973704502,0.16351102629549813,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
901,2002-2002,France,382.4390000000001,372.54982498905804,0.0988917501094204,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
902,2003-2003,France,389.71600000000007,368.18687122463433,0.21529128775365736,20.19873634578546,638.0428453403512,25.259509998025518,0.9614041552758275
903,1930-1930,Germany,475.57200000000006,548.74710039898,-0.7317510039897996,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
904,1931-1931,Germany,399.23400000000004,474.9603248969763,-0.7572632489697628,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
905,1932-1932,Germany,362.249,400.30916521678864,-0.38060165216788616,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
906,1933-1933,Germany,380.173,364.1633887243569,0.16009611275643124,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
907,1934-1934,Germany,424.586,382.3194491139352,0.4226655088606481,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
908,1935-1935,Germany,467.901,427.06168476171047,0.4083931523828954,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
909,1936-1936,Germany,515.472,470.8066243561655,0.44665375643834465,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
910,1937-1937,Germany,579.718,519.4917679870799,0.6022623201292003,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
911,1938-1938,Germany,618.59,583.0558260048479,0.35534173995152174,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
912,1939-1939,Germany,665.6140000000001,623.9994181333035,0.41614581866696654,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
913,1940-1940,Germany,667.3830000000002,669.767571827054,-0.023845718270538326,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
914,1941-1941,Germany,672.6180000000002,669.6104635446816,0.030075364553185865,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
915,1942-1942,Germany,678.9780000000001,676.2404715441465,0.027375284558535214,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
916,1943-1943,Germany,690.237,679.9563277536183,0.10280672246381642,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
917,1944-1944,Germany,609.962,692.9032816883474,-0.8294128168834743,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
918,1945-1945,Germany,124.658,608.4715782323033,-4.838135782323032,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
919,1946-1946,Germany,279.265,144.97042052098732,1.3429457947901267,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
920,1947-1947,Germany,325.041,287.31107754851877,0.3772992245148123,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
921,1948-1948,Germany,384.602,331.6556839672401,0.5294631603275985,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
922,1949-1949,Germany,438.662,390.29204503777623,0.48369954962223743,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
923,1950-1950,Germany,516.877,445.39823206967856,0.714787679303214,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
924,1951-1951,Germany,581.668,523.4745062389895,0.5819349376101047,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
925,1952-1952,Germany,614.137,587.765129932493,0.26371870067506964,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
926,1953-1953,Germany,625.228,620.8249264706224,0.044030735293775936,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
927,1954-1954,Germany,659.434,634.3330638781488,0.2510093612185119,37.29325225918283,4792.92820239165,69.23097718790086,0.9089148296256018
