year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1976,Egypt,-0.4848862359247806,0.14077353509194424,0.051163313422011976,-0.032204673907089906,-0.07757815803230138,-0.012264415859174638,-0.02616827189633592
1977,Egypt,-0.4777724026835261,0.14521664305875456,0.05124844995385835,-0.033009644367173914,-0.07488283716534185,-0.0160438583327842,-0.02437029905879573
1978,Egypt,-0.4712183825784483,0.14985013781442752,0.04703380281764396,-0.03189779774870111,-0.07355046844572179,-0.024729260080907967,-0.020870652787551885
1979,Egypt,-0.4664521740528183,0.15254679741339988,0.04328387692431618,-0.029366656623425226,-0.0741097124215957,-0.03239360510465441,-0.017843224873599864
1980,Egypt,-0.4622596007676383,0.15546583912146972,0.038494533438272645,-0.025204583751030542,-0.07655935911239377,-0.03843065045720285,-0.014561898552011943
1981,Egypt,-0.44546138158727006,0.1456325688826546,0.028179374506936177,-0.025607456106161674,-0.06825870867355836,-0.04130632458619534,-0.021770028145775118
1982,Egypt,-0.42888384690607095,0.13624590272707135,0.021917273136253874,-0.028594765931634156,-0.05742272793118357,-0.03926594651693138,-0.03159354163114459
1983,Egypt,-0.4200411316425954,0.14467535700730036,0.026297968768537315,-0.029969092019590207,-0.05478256336837991,-0.03296490568100766,-0.03220083560967377
1984,Egypt,-0.4098913047899735,0.15650678230502504,0.03226915824594398,-0.033610585492724436,-0.04989293871959356,-0.022991505309826597,-0.03380135398079783
1985,Egypt,-0.40003673287226005,0.16880531250155825,0.03787927106737703,-0.036098899768621906,-0.04639833711585869,-0.010307674532885077,-0.03617925027912673
1986,Egypt,-0.39597255823761945,0.1728654727965561,0.03684622560795332,-0.033847968257802945,-0.04709755365953126,-0.012511683657413562,-0.03320751336209414
1987,Egypt,-0.390606721349105,0.1788324417303412,0.03791115655881401,-0.03198979746799626,-0.047457918875135154,-0.008727107578654004,-0.032670040456496845
1988,Egypt,-0.3808740180888528,0.19112770010483845,0.044705769607184274,-0.03155853963725612,-0.047983172691423645,0.009905316836447586,-0.03684626898535691
1989,Egypt,-0.3763741269397626,0.19837078175035955,0.048685220288049884,-0.029542232687798806,-0.05002989796376212,0.02009977493920102,-0.03750175501510183
1990,Egypt,-0.3693156136509438,0.2092262603938806,0.057452494038758586,-0.030472284688480338,-0.04954649453687915,0.03871233736805712,-0.04082350866606505
1991,Egypt,-0.360675475152447,0.22142701194687384,0.06849296514521482,-0.032729309824196424,-0.047907411624038276,0.06162032607205404,-0.04618005418346297
1992,Egypt,-0.3509963670983323,0.23380399694954063,0.07613387517887987,-0.034226351540327174,-0.04619698402962212,0.08034998630057878,-0.0494117146107692
1993,Egypt,-0.342620757144242,0.24379346600296986,0.08032127395936225,-0.034871131209332405,-0.04478442958766712,0.09134497053084961,-0.04971518652992943
1994,Egypt,-0.3394231444116972,0.2451010880627849,0.07636815271178553,-0.031573095967233115,-0.04548286985540792,0.0822201666614109,-0.045772444047521905
1995,Egypt,-0.3394899377705616,0.24319817601810345,0.07161375339271225,-0.02715510029013033,-0.047769956750801985,0.06772609956543235,-0.0380817089821205
1996,Egypt,-0.3326700146567963,0.2507440170162376,0.07057374540759369,-0.023236124033428427,-0.05120675482767741,0.06738575550393332,-0.03293363774289127
1997,Egypt,-0.32140467771837017,0.2620868507532641,0.07205202144086484,-0.020819383886794156,-0.0531581182433949,0.0724699519875337,-0.030764814145653564
1998,Egypt,-0.31312495280840935,0.26945059456104,0.07650825730666264,-0.025496504018189488,-0.04559429224621656,0.07415270614147355,-0.03102736404397695
1999,Egypt,-0.30119324301731926,0.2802543384534736,0.08006747399160095,-0.0314095213480207,-0.0356373689847208,0.0782559714958999,-0.033272954180141645
2000,Egypt,-0.28654893560474287,0.2945516885246104,0.08339696486407923,-0.031621489555256135,-0.03421720267114533,0.08635118635158881,-0.0328907977929619
2001,Egypt,-0.2692310851380429,0.3102649605295722,0.08284233838666688,-0.025938570067903503,-0.040119054413121545,0.09071197708729503,-0.028491978040104515
2002,Egypt,-0.25912398921721935,0.3189879647191264,0.0818909493200223,-0.020896529494785352,-0.04509137120140333,0.0881790494291016,-0.02168204951772453
2003,Egypt,-0.25090278195641197,0.3279132432898283,0.084012152989757,-0.015943640407110948,-0.0512436633791749,0.0917977547905878,-0.016233468685096425
2004,Egypt,-0.2342162212234438,0.3278176696468735,0.07202045397941609,-0.007014645106122098,-0.056137121644298245,0.08615602789111033,-0.014093915196988615
2005,Egypt,-0.22148662675973432,0.3239683877759955,0.06297335222475765,-0.0054322900385763715,-0.0510206745397324,0.0772457185026104,-0.014708375764428457
2006,Egypt,-0.20469050062253571,0.34089089223617824,0.0676937229460613,-0.005284522730167496,-0.050600036195018204,0.08830071189883996,-0.013969245369150077
2007,Egypt,-0.18081381772344252,0.3643831733090059,0.07232357344917653,-0.0035384977391363917,-0.05267979268272219,0.10332989430487151,-0.012562724815702638
1930,France,-0.12493769081181191,-0.10541097257662022,0.3672547896568368,-0.024708538887376577,-0.12314276725654882,-0.10138534043039979,0.0636298872213047
1931,France,-0.09718893965911168,-0.12584426235556445,0.3783923354167723,-0.023280855271949875,-0.12358543972671901,-0.09556763194486312,0.05949551013721382
1932,France,-0.10257348895093824,-0.138274412745985,0.34883093110764674,-0.019297280512453524,-0.11877330352829449,-0.0969248512887991,0.044183610027252886
1933,France,-0.13100224065685614,-0.11779155637344542,0.3099979572715265,-0.020617560833492195,-0.10982808322552788,-0.08791915222271149,0.02744296645235936
1934,France,-0.13949243371323622,-0.1040012380084246,0.2893086800804664,-0.023718236255809724,-0.10158398752019587,-0.08892047958933613,0.021265126354936898
1935,France,-0.13196424491362932,-0.10125548958813739,0.2902190586564548,-0.02579006699255602,-0.0986727649150838,-0.09336693714353199,0.02289268152181126
1936,France,-0.13656347739530728,-0.09641991110263222,0.2804505793959069,-0.02595606185358895,-0.0963056139660992,-0.09231555817469726,0.018366300550023102
1937,France,-0.137920954379159,-0.09061454707029669,0.271968126646965,-0.027474367090045318,-0.09232866668180258,-0.09457491355262829,0.016141200846283316
1938,France,-0.12192665172222077,-0.09740350377440868,0.28861330704910826,-0.02830589325141912,-0.09423708421826109,-0.10197931357826831,0.024359289457823834
1939,France,-0.13212679593931523,-0.11815429516892356,0.27441995860408064,-0.02229126246353478,-0.09750982183016768,-0.14653690418940576,0.03843788172906083
1940,France,-0.15283686675389913,-0.12496709511255912,0.2407999731337377,-0.01986009484137797,-0.09207139216760937,-0.19117805733100643,0.04757977954814863
1941,France,-0.18743742731975802,-0.10337928747036405,0.19662684277898065,-0.021848879601326004,-0.08215872216053603,-0.1847302900963056,0.031055372408937326
1942,France,-0.23397048097887588,-0.07787668576831328,0.16040377598552777,-0.019569879606841097,-0.08030686360953433,-0.13078637870677534,-0.0031165518674185527
1943,France,-0.2496079045819232,-0.07598685063315494,0.16412637395379676,-0.01451176272239847,-0.08921605597179649,-0.08979139149279249,-0.02003214149458713
1944,France,-0.25803761220068305,-0.08560195612110544,0.16473398095893563,-0.008749468280487806,-0.09602970833416834,-0.08686277637425911,-0.021144848940415698
1945,France,-0.2889894322443869,-0.07287745060778465,0.12596521363917065,-0.007450576955092707,-0.09020895537137755,-0.08642559053362876,-0.03343136286182629
1946,France,-0.30667029379528776,-0.07151024763673881,0.10510973508158185,-0.005102943053486334,-0.0881062081341144,-0.09479237971739218,-0.035396777202095726
1947,France,-0.23465582004345467,-0.10629704585903166,0.15996765993944273,-0.007905685153151234,-0.09061478752828389,-0.10958959017772475,-0.015428305260717697
1948,France,-0.1587129834368507,-0.12229816716096376,0.2080169891456719,-0.016544428531554092,-0.08519358425742804,-0.11163622457614805,-0.003663411944718534
1949,France,-0.12663083124730581,-0.1044092430097068,0.23177493768273708,-0.025285438959745707,-0.07921931874047575,-0.08948622581096849,-0.005106073601334441
1950,France,-0.08751358131302128,-0.09254450590357563,0.2623471784255317,-0.033864537942731185,-0.07417040790373691,-0.07704996818537618,7.893286996586493e-05
1951,France,-0.06659638184409106,-0.06810831438538681,0.2644297459999173,-0.04606151058693166,-0.059444361310597556,-0.0733309320966057,0.00043960782266516804
1952,France,-0.05432350063897101,-0.046264180396001005,0.2626299309970631,-0.05594855020591759,-0.04651976837025875,-0.06693292888931268,-0.000311179235021765
1953,France,-0.03660388987802114,-0.039656836339440296,0.27701330194991985,-0.06023714294093966,-0.043665681864633016,-0.05898683290287282,0.0032605222504054304
1954,France,-0.03797160263804053,-0.01917812876759298,0.26345589276651143,-0.06694483030909737,-0.032578199412591345,-0.05126661938449546,-0.0011170785966057417
1955,France,-0.03232182097635583,-0.002453487456334144,0.25778938803757,-0.07333197224672983,-0.02309620657327955,-0.04598560694806502,-0.0020769271198672677
1956,France,-0.013614526744601379,0.006257207714120337,0.2696460951483562,-0.0786460136619601,-0.018162385768481167,-0.041897588602166566,0.0024904567803403555
1957,France,0.013561611142623988,0.009124407126348589,0.2951179284198649,-0.08283541146516708,-0.01727729370623716,-0.03518763546523159,0.00993537843295592
1958,France,0.05260587027271641,0.0009384578349706177,0.3104197550720563,-0.08678434538616722,-0.011681201864864764,-0.026631144513380944,0.009325309544492852
1959,France,0.07313460534177452,0.009855301491945412,0.29669841182900186,-0.09385965657046919,0.0030397002614983787,-0.016245948991057236,-0.001037239604877249
1960,France,0.07173924276443215,0.03762860787407021,0.2791975830555602,-0.09883620152981257,0.012577866029589602,-0.011050410800110792,-0.0105335746432222
1961,France,0.09112191662351558,0.0537612880562378,0.2821278907326691,-0.09819396796353921,0.011770181446428114,-0.015312666054927085,-0.00890057770819933
1962,France,0.12429279121222817,0.06689335414609685,0.296803265422213,-0.0976603870236996,0.008977738997637324,-0.015552410566224651,-5.628859432202331e-05
1963,France,0.15435059146570676,0.09066646110682235,0.3074251083952939,-0.10302749909313412,0.013878040394313373,-0.005733338634986525,0.002248074460850529
1964,France,0.17760661685747123,0.12035415532837054,0.31029604919564857,-0.11411319694321824,0.027755868596832503,0.0037804758881985227,-0.001417627852511048
1965,France,0.21050843707990236,0.1603369460196894,0.31858377126673104,-0.12926508124459685,0.04598711704394372,0.02801422132256112,-0.01048716210641782
1966,France,0.24968250412009868,0.1922069838739432,0.30890867887365175,-0.1437948287562064,0.06963914755028994,0.050230960359135504,-0.02786145841370967
1967,France,0.27408295942998645,0.21400665192108126,0.28598163036338625,-0.15400006232227476,0.09125867657337197,0.05334375690883921,-0.04055750441191489
1968,France,0.2991812147961936,0.24562020822858907,0.28163026783354506,-0.16233280084181234,0.10416791542997555,0.0587520307591245,-0.04399130252245344
1969,France,0.32351379225814697,0.2789368040638338,0.2741448256850816,-0.16961654776021878,0.11614662963576679,0.06529759318012889,-0.047394731111595596
1970,France,0.35596200256354654,0.31759261884478457,0.2717865954190758,-0.17956944476368986,0.13002703707564864,0.07486663527050377,-0.04974504427527731
1971,France,0.40381413504340413,0.353085201452171,0.2582534383518206,-0.19272490493658154,0.15316222282267752,0.08715542685671919,-0.06066583670479615
1972,France,0.44237268877694247,0.3844702363501458,0.22860000789628943,-0.20116862779088693,0.1742884965398122,0.08520235398262876,-0.06647164291115362
1973,France,0.4681427085966249,0.4258246999538703,0.20197386768754802,-0.2059746676221003,0.18764002559148404,0.07828142390638587,-0.06429753467514757
1974,France,0.49798206386664545,0.4662936575448909,0.18268397396304598,-0.2117834344646921,0.20046595419597826,0.07658735492851643,-0.06259290836078986
1975,France,0.5164076035717343,0.487033065085963,0.18129877826018437,-0.21622267506834683,0.20585655390312974,0.07423400293899719,-0.055525283073720885
1976,France,0.5073361884382867,0.46854351457336635,0.16100183292351228,-0.20627112313120977,0.197609348783929,0.05371791024347521,-0.05046201778691576
1977,France,0.5129965972427166,0.4490802850444657,0.14079347919153656,-0.1968265603545983,0.19331490085283287,0.02289877980099554,-0.04274447468281168
1978,France,0.5309893807734296,0.45180463955068795,0.14341155465074026,-0.19851813572375698,0.19552470295928068,-0.0003969071073106034,-0.026954669172650512
1979,France,0.5390999062289842,0.45846320890567416,0.13255803999253274,-0.19760249297129873,0.19686108493107093,-0.024993302557000822,-0.014225583559905339
1980,France,0.5557388267896477,0.4696081113338917,0.12840888431913547,-0.19701992697136625,0.1977478264467629,-0.03931934793220194,-0.005973453101613631
1981,France,0.5696498626093682,0.459169816071552,0.12614082687632713,-0.19559920311515122,0.1977812512878374,-0.04769553492187909,-0.0027112705540759483
1982,France,0.5571709691478772,0.4407038073344989,0.10910985392724032,-0.1920353770274557,0.19707951180340966,-0.0651974314015761,-6.110701598953372e-05
1983,France,0.5313798011928811,0.42551653544248164,0.09760031455507344,-0.1906054936129572,0.196337917808528,-0.09987385979343406,0.013414414705954239
1984,France,0.5156082231710758,0.4156140995919932,0.08116972213604981,-0.18634303987807266,0.19423177355846605,-0.13568664602857664,0.02693260918463404
1985,France,0.5017986127742141,0.41092452379548805,0.06006404875011791,-0.17908505002683356,0.18926831982902187,-0.16547142998953795,0.03890373551187174
1986,France,0.5059205416863372,0.39878471856526526,0.045228199404201606,-0.17581297687614833,0.1904554833455041,-0.1813058149734101,0.04141589304476281
1987,France,0.514628622476283,0.4020650624433561,0.02607565790360914,-0.17938203958498608,0.20097529057078006,-0.1866183187103162,0.03688002493716481
1988,France,0.5143375088413543,0.41608787572999345,0.014611055621693703,-0.18868996217700695,0.2155158912769538,-0.19981174492780093,0.03775251491552923
1989,France,0.5276985722452338,0.42937661139343386,0.019643419201909085,-0.20021365516318093,0.2289989033211086,-0.2089884318108373,0.0434748399916385
1990,France,0.555163160004514,0.4484130786460656,0.03112302322236044,-0.21236311083473025,0.24153222829178386,-0.21232163896198117,0.05329263582302964
1991,France,0.571660469977066,0.4589145488064614,0.03409446746544082,-0.21694772460182254,0.2456635213208071,-0.22600767341774233,0.06835141840156383
1992,France,0.589008969075968,0.4505712702831855,0.01897937872562805,-0.2079824901511903,0.23933795184017126,-0.24541527675259184,0.07957644851357426
1993,France,0.6001025200382509,0.44033697181460296,-0.004517113332279821,-0.19905517056941877,0.2361507898473197,-0.2701375205737643,0.08552318771964333
1994,France,0.5817440368690079,0.43666514315391736,-0.027597163178377244,-0.19592492007254084,0.23745840754291808,-0.2962836480945617,0.09092589062901235
1995,France,0.5724647802429258,0.43877685041346637,-0.03836121867741201,-0.19745257873264657,0.24158099275513945,-0.3094769881157045,0.09352162043291941
1996,France,0.5820799979448013,0.4461731450658432,-0.036469731189148015,-0.20285675369766482,0.247804866396954,-0.32106517393409695,0.10038592718427819
1997,France,0.5957812768881503,0.4543780730805064,-0.0405039754023912,-0.19919413347403297,0.24409989852985012,-0.3331832257722072,0.10940185449340674
1998,France,0.614003592848594,0.4518040931097633,-0.054337964211973636,-0.1967313329847412,0.24638404632232438,-0.348691174849069,0.11249548325666463
1999,France,0.6411630339123066,0.45254928223847807,-0.05568582179868312,-0.20384491917189018,0.25837041760279367,-0.3613770116081539,0.1154554416339614
2000,France,0.6669640231269891,0.46953192560439744,-0.05175574968400526,-0.20992102474479676,0.26491465497871197,-0.3769622520069241,0.12744790732263703
2001,France,0.6861311848131258,0.4866990114816974,-0.05598518837871691,-0.21479747059446055,0.27120036030686606,-0.4020104783846795,0.14292752356129715
2002,France,0.7043172725626705,0.507762559235397,-0.061576435046982896,-0.21919707813026423,0.27718855236083,-0.4168723391693354,0.15315097714654327
