year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
2002,Egipt,-0.2672636609364814,0.2830766587828858,0.09513223813867071,-0.017852535423957972,-0.054127272615831445,0.06424509519979194
2003,Egipt,-0.2602767714838952,0.2900155439233329,0.09670968333059828,-0.013246526564419625,-0.06114994250238742,0.06465583879622698
2004,Egipt,-0.2500767526270054,0.2984049625576462,0.09294681182030368,-0.006630450760570335,-0.06921326490678902,0.06009484437121791
2005,Egipt,-0.23795857105781779,0.29643591208342507,0.08545540615812812,-0.0045778177910831075,-0.0644532846149088,0.05308277459866294
2006,Egipt,-0.21761935698594959,0.3035692789193566,0.08367098166496591,-0.0026967582938575447,-0.06226852852385549,0.060014033971185175
2007,Egipt,-0.1973078664903635,0.32269137490430205,0.0885072589471679,-0.0005317843174455325,-0.06516551484555466,0.07070250447078286
1930,Filipiny,-0.30557248976052886,-0.0845141006846347,-0.17600951516417274,-0.03853189696432824,-0.01201182556765422,-0.033078706658938924
1931,Filipiny,-0.3091830712643695,-0.08176498267855875,-0.1741540786690133,-0.03937536636169921,-0.011566323685895625,-0.02776852496234641
1932,Filipiny,-0.31367712469915016,-0.08009974580595328,-0.17331196016387965,-0.03987586476565781,-0.011351805315983534,-0.02102644242750446
1933,Filipiny,-0.3174012791914022,-0.0776135848872986,-0.17172243997971265,-0.04065830272065542,-0.01085668789047486,-0.016502279072562964
1934,Filipiny,-0.3211358162631193,-0.07476067187149119,-0.16945854835520455,-0.0412955954936127,-0.010888388730811608,-0.013467154157246381
1935,Filipiny,-0.3255857341462023,-0.07066068563278115,-0.1643448141744022,-0.040986667638058694,-0.01378340572027568,-0.01604193986052389
1936,Filipiny,-0.3311840927753757,-0.06738216888272991,-0.1595647064891937,-0.04002793838558184,-0.017743774449507855,-0.01616740952531948
1937,Filipiny,-0.334193671169955,-0.06380030484109903,-0.15621104264307356,-0.040678701516031326,-0.018039163363533523,-0.014138278644816172
1938,Filipiny,-0.3343557033239766,-0.057528582990737806,-0.1504958510418421,-0.0424351917660791,-0.017146952020943497,-0.017607996674683723
1939,Filipiny,-0.33632396868913256,-0.05300440971726276,-0.14612229906627125,-0.04333171610055868,-0.017317039250494434,-0.018067664655716728
1940,Filipiny,-0.33953690338458703,-0.049351573563705134,-0.14194395108353403,-0.04345840228228459,-0.018864658266335405,-0.024384124197341085
1941,Filipiny,-0.3431265849913119,-0.04257414604301671,-0.13210618707063623,-0.042365452896041704,-0.02485337733836605,-0.0418024679521438
1942,Filipiny,-0.3473544907155452,-0.03257949707365795,-0.11714679376451703,-0.04015788967677904,-0.03495212668431149,-0.05538360891396457
1943,Filipiny,-0.3540909075320044,-0.02735155601240971,-0.10836265131035608,-0.037558209161712645,-0.043399048044276,-0.05819860225219104
1944,Filipiny,-0.36238295297523454,-0.026568566976748576,-0.10506776471989511,-0.03486604936064933,-0.04977124040846019,-0.05874043177473233
1945,Filipiny,-0.37040509779173886,-0.025829031301295612,-0.10197484175247888,-0.032295538293462454,-0.05579281783018905,-0.058993948783791154
1946,Filipiny,-0.3781579904716884,-0.025340467598161054,-0.09941297933652748,-0.0298924690232285,-0.061246929438941465,-0.058402575067001666
1947,Filipiny,-0.3851937750965953,-0.025575156795744427,-0.0981364983846837,-0.028015298032409267,-0.06512689534189302,-0.0535024113126004
1948,Filipiny,-0.3857972085585204,-0.02071930149360283,-0.09300178091134888,-0.0290046945520971,-0.06501278910791827,-0.05429826647040635
1949,Filipiny,-0.38294525830053694,-0.013585686541020044,-0.08692987140945349,-0.03168818877333296,-0.06206820938019049,-0.0597061239334978
1950,Filipiny,-0.38305628791500956,-0.009038432010082571,-0.08287434941872783,-0.03304380679617097,-0.060774807313230025,-0.0605196807791332
1951,Filipiny,-0.3830513304760968,-0.005868454663570169,-0.08497234029658159,-0.03547701776122748,-0.054501832115912294,-0.043713705454290847
1952,Filipiny,-0.38380450086058554,-0.004797915103190841,-0.09108618477399667,-0.03846536262069622,-0.04547865610582185,-0.021360980555491373
1953,Filipiny,-0.3616850199835099,-0.02836938246870088,-0.11822866313389983,-0.03624495859878238,-0.03188692043100786,-0.012840052306024401
1954,Filipiny,-0.3410192986887086,-0.05108236811513203,-0.1444643348158514,-0.03388049186663439,-0.019096381109179935,-0.005770902939879302
1955,Filipiny,-0.34500509470682006,-0.048401977020766096,-0.14535099424879883,-0.03576944490761516,-0.01459132304554237,0.005716068690067837
1956,Filipiny,-0.3478178626653173,-0.04278673429277155,-0.14260989970954538,-0.03725290263131924,-0.012035154625028853,0.01324907380841975
1957,Filipiny,-0.351393446402363,-0.03617314088692429,-0.1363063631997539,-0.03795931823683362,-0.012351273265300633,0.014281802678317461
1958,Filipiny,-0.35578956293119635,-0.03127087800155351,-0.1315618588358729,-0.03850981605887085,-0.01225687281706668,0.01708383782048526
1959,Filipiny,-0.3595907608443426,-0.024926722633189933,-0.1254536572281466,-0.0387055938076248,-0.013146300026715648,0.019116956963734787
1960,Filipiny,-0.36329825838799723,-0.01888118378380968,-0.11929870315284061,-0.03889041793004751,-0.013996315469842244,0.02044435024715895
1961,Filipiny,-0.3667663665585314,-0.008933301878692013,-0.10575627249761796,-0.0375428115828454,-0.020564448864203912,0.006943504576786616
1962,Filipiny,-0.3686889190121024,0.0037426254707581923,-0.08834460627531564,-0.03580359823180795,-0.029355470851909787,-0.012271003233610024
1963,Filipiny,-0.3700033192796348,0.011074693122002328,-0.08004579727664411,-0.03556637505263101,-0.03170832863585354,-0.018088589749210827
1964,Filipiny,-0.3718710458754884,0.012426169856406141,-0.08156386910689074,-0.03636626052903702,-0.028084745844707364,-0.01113904610106349
1965,Filipiny,-0.3729175758780165,0.01671632914056023,-0.07869349837115515,-0.03687813570833487,-0.02667484719202741,-0.007653607373726699
1966,Filipiny,-0.3726604502750479,0.028007432952338502,-0.06469146383268991,-0.036193645179126745,-0.03184411758172339,-0.018687855930906057
1967,Filipiny,-0.3726063371401395,0.03418777562179021,-0.05904574642506096,-0.03653953065966683,-0.031701364621936796,-0.01775214064891183
1968,Filipiny,-0.3717453189132641,0.04072609136482899,-0.053593777404858475,-0.0371142858722288,-0.030903655934801124,-0.015132008393466755
1969,Filipiny,-0.3686648831951037,0.05200600831989581,-0.042112640751468304,-0.03761976185804964,-0.032489602610492364,-0.017894808818473867
1970,Filipiny,-0.3668961115663651,0.05898061999612297,-0.0362289041009124,-0.03841965261814686,-0.03136061113561285,-0.013594471676255422
1971,Filipiny,-0.35518330421284056,0.048876246262086635,-0.04653334507362498,-0.035747683412077895,-0.02716073028581844,-0.018643179340905598
1972,Filipiny,-0.3421523351385876,0.03952388033298439,-0.057675554788143034,-0.03385495328625858,-0.021113423980548156,-0.01981795065705714
1973,Filipiny,-0.3421051751761177,0.041805587283137956,-0.057471662215850566,-0.03515635720128567,-0.017299661777876046,-0.011206814061763383
1974,Filipiny,-0.33945331712868865,0.04577205355737378,-0.056871176480127676,-0.037570735441891566,-0.011268687956360452,0.0007889543075953527
1975,Filipiny,-0.3375382493256109,0.047575820590777626,-0.059075028625622875,-0.03980616352543878,-0.0046484945944752915,0.015122032110402828
1976,Filipiny,-0.33910408099825895,0.045393243750046997,-0.0643703862104059,-0.04100324278581499,0.001342500538428353,0.027981118637830392
1977,Filipiny,-0.33609125459764355,0.04918179589874277,-0.06419421544854718,-0.043502043306232745,0.007888029546378378,0.04103796762811017
1978,Filipiny,-0.3357653562811228,0.05624723817164631,-0.05519707281067511,-0.04292514545540528,0.005370444786018946,0.02649685047242926
1979,Filipiny,-0.33735899589169344,0.06252150179672701,-0.04532218767813531,-0.041338478728552897,0.0007170863661382266,0.009092103004233971
1980,Filipiny,-0.33944306803289537,0.0643429541404123,-0.04307600441578938,-0.04080523586399713,0.0010392675578155906,0.004335386807337688
1981,Filipiny,-0.341125284893717,0.06852748364771735,-0.03653006722341742,-0.03991841139290276,-0.0009383098700628745,-0.005182542652189552
1982,Filipiny,-0.33359377348277813,0.06338785766162772,-0.037951533177226444,-0.03675847149683137,-0.001599672034908846,-0.019149217724483927
1983,Filipiny,-0.32740762784102473,0.05620665928856981,-0.0426891302237501,-0.03344814780630227,-0.0010293597453267052,-0.029969512759633228
1984,Filipiny,-0.330569630975457,0.05974435753316244,-0.03640512951325383,-0.031959688649261735,-0.003693477867047057,-0.03466731273268867
1985,Filipiny,-0.3402991619995879,0.056223116013184714,-0.03418935933221042,-0.02775394733099112,-0.009885707439547673,-0.03893187052742729
1986,Filipiny,-0.3543134846368641,0.04902980946329999,-0.03503489007354447,-0.021843156195100563,-0.018154740324601095,-0.042865574462902296
1987,Filipiny,-0.36103498162653563,0.04956179564722723,-0.03302943390791784,-0.018939344020522355,-0.021739836024298947,-0.044683197959352584
1988,Filipiny,-0.3618981485655864,0.053893020353572234,-0.029396651129995875,-0.018301364577319568,-0.02145915686204056,-0.04596479336546201
1989,Filipiny,-0.360738979630165,0.05874557406740565,-0.025107515009268822,-0.01827778842715763,-0.019880671420365734,-0.045856068286537786
1990,Filipiny,-0.35965727852468254,0.06386664507780561,-0.02158835728318086,-0.01843150087234271,-0.01781712853158836,-0.04707822991474725
1991,Filipiny,-0.35775635741270945,0.07098758138838455,-0.015787639048621707,-0.019027900244124346,-0.015744284964906964,-0.04135500697487915
1992,Filipiny,-0.35525531111079,0.07869802352914171,-0.007549634901999763,-0.019485455386420485,-0.014996672978542432,-0.030083646092371834
1993,Filipiny,-0.3570946935538625,0.08111822105322306,-0.00451590271470382,-0.017826233336451166,-0.01608658313243696,-0.030105667732589034
1994,Filipiny,-0.3577285419911545,0.08486022971814725,-0.0008505918000028782,-0.016834680631553585,-0.016054453059201064,-0.028475734720239523
1995,Filipiny,-0.3544658291698841,0.09205009801042542,0.005424362338170218,-0.017668596974151816,-0.013669425805219832,-0.020509701728411024
1996,Filipiny,-0.34976655014208374,0.09899212644372997,0.010365777318022447,-0.018995464672605742,-0.009766191375213354,-0.01215342443646813
1997,Filipiny,-0.3384414317610217,0.09731277049745615,0.007863827912617515,-0.01936733832377012,-0.0027975963708877375,-0.0031979700795219113
1998,Filipiny,-0.32517070556895716,0.09948430071975169,0.010064448056237383,-0.02008509774725238,0.00319572708267546,0.004612067029683996
1999,Filipiny,-0.3260544578104541,0.1032804322829882,0.014820072332371892,-0.018614346981647156,0.0022341750390795583,0.0007939241022336105
2000,Filipiny,-0.3328200528551194,0.09807728847454965,0.015144279166016503,-0.01499778898375152,-0.0007086636157822037,-0.00913273609077815
2001,Filipiny,-0.3348537461568969,0.09474125873021205,0.01946951300199301,-0.012902926509981545,-0.002129669125132225,-0.016042278898564574
2002,Filipiny,-0.3400322943057601,0.08990070875988031,0.018023370129517227,-0.009700078968457398,-0.0038025079942860126,-0.030784685298762576
2003,Filipiny,-0.33997198236635584,0.09365988865363997,0.017954692979636845,-0.00751513764863957,-0.004502609345480328,-0.030179398284625226
2004,Filipiny,-0.3341148378634479,0.10211346662847974,0.020877528715739686,-0.007020636305730114,-0.0036344251480359352,-0.0180865730535123
1930,Francja,-0.11918241853853787,-0.15252538598261967,0.35423725941914436,-0.0528968490655565,-0.10919377075584764,-0.06583029685495553
1931,Francja,-0.10553937878010694,-0.16284447623682907,0.374498156930463,-0.05358443949462734,-0.11352761924536346,-0.059983785910753776
1932,Francja,-0.1090447951666274,-0.16928138259959039,0.3448920628921474,-0.048413300742015816,-0.11010261505224078,-0.06465251358496339
1933,Francja,-0.12377282164676655,-0.15536796424982535,0.2953686096451364,-0.044904862566835,-0.0985663607256224,-0.06309047732436825
1934,Francja,-0.13208637927406913,-0.13873302885859956,0.2766663716740161,-0.046264351033605745,-0.09058847379672742,-0.0651248191777801
1935,Francja,-0.12538980039333159,-0.13635746201638568,0.27856675818501236,-0.04813994472388215,-0.08730535255888987,-0.0675159129523151
1936,Francja,-0.129557962277089,-0.12990628261629525,0.2697628372882357,-0.0478582061110813,-0.08523024033232261,-0.06679170288736895
1937,Francja,-0.1308929712815942,-0.1228310266764088,0.2625140534070319,-0.04875786134920394,-0.08125185395511644,-0.068714875578951
1938,Francja,-0.11594119498124165,-0.13207446620797977,0.2791155082725879,-0.050668126177447724,-0.08211639048729362,-0.07265625821873765
1939,Francja,-0.12211487274322415,-0.14591842269223992,0.2695584254632101,-0.04739070449764666,-0.08463723016745776,-0.10527855899551339
1940,Francja,-0.13892553005523453,-0.14361887535761358,0.24165879429280154,-0.04549312537607574,-0.07910136340746723,-0.14067587013037938
1941,Francja,-0.17241703251310234,-0.11612942940763478,0.19869925691152215,-0.04378789254331032,-0.07139993912438827,-0.14039399145444095
1942,Francja,-0.21742351069166854,-0.08780207736646088,0.15826211134271792,-0.03745446133042715,-0.07352104311198797,-0.10597215609550772
1943,Francja,-0.23215053683570375,-0.08777093670104265,0.15725940249774828,-0.032272806583256555,-0.08406529570490692,-0.0764798222426017
1944,Francja,-0.22605561048070777,-0.10807602140115538,0.14524635179911685,-0.02604799486329859,-0.08722446229218489,-0.07560760220566722
1945,Francja,-0.2422660531433263,-0.10068204595974488,0.09637696317752675,-0.020941598642799875,-0.07872884670795124,-0.07982274574845752
1946,Francja,-0.2576513669071359,-0.0945047083230412,0.07758429565458368,-0.018425302691373463,-0.0772784281631642,-0.08741388445140816
1947,Francja,-0.20267622584723327,-0.12593863607190212,0.14169326358277146,-0.02576964149519789,-0.08050192779957235,-0.093293713011646
1948,Francja,-0.14646135263894025,-0.1403270370419578,0.19888963606140375,-0.03623035020610365,-0.07667088335402363,-0.089569252910926
1949,Francja,-0.11961436099523295,-0.13013682049715883,0.22094841989840308,-0.043308582330946144,-0.0697434259202548,-0.07052884843444088
1950,Francja,-0.08567922889350883,-0.12629216415505626,0.2505007246992212,-0.05112858515122606,-0.06301939841484476,-0.05773347153862135
1951,Francja,-0.06973795580618955,-0.10557909420541327,0.2535009814279356,-0.06005499074710282,-0.04734418220679627,-0.0542454333054648
1952,Francja,-0.06186760203302514,-0.08606132658110975,0.2520196923140777,-0.06675880529287957,-0.034008385936074845,-0.04907783434949567
1953,Francja,-0.047849976100837126,-0.08303998262972379,0.26528199063554897,-0.07022904871431002,-0.03065223988445993,-0.040777542101889705
1954,Francja,-0.052170172050293756,-0.06227611516528593,0.2521352455343515,-0.0737791018437193,-0.02001316838998265,-0.03545258884794262
1955,Francja,-0.04979903596528621,-0.046304674626039384,0.24683745032385349,-0.07768567705989578,-0.010577451935381649,-0.031007288072562544
1956,Francja,-0.023592970745549613,-0.05199334450621287,0.24706894477877023,-0.08007193873396404,-0.0011819013042879032,-0.027485714612826437
1957,Francja,0.010365673263396116,-0.06548264709443231,0.25968728803911334,-0.08236444099417019,0.004604771119323826,-0.020959162927892638
1958,Francja,0.032836046112962994,-0.06636382373686579,0.28316009767520084,-0.08685402928461301,0.006968559330451272,-0.012320971170444348
1959,Francja,0.03782689845638464,-0.04691696742600714,0.2796617902676014,-0.09179939423878306,0.017264815273835547,-0.004901698274673571
1960,Francja,0.03441980717789952,-0.019097189715147993,0.26423067297379615,-0.09419003203981732,0.026138509254814018,-0.0028474015798642875
1961,Francja,0.05207549694360808,-0.004875294923099666,0.26985744083056235,-0.09430789272565888,0.025533755345410303,-0.005336102734977944
1962,Francja,0.08251967919472772,0.004106507798339402,0.28653548001923235,-0.09503042789956402,0.023185259325412846,-0.002545410103241868
1963,Francja,0.10854263141586953,0.022662078254606106,0.2982843975833527,-0.09941153473404743,0.02859981760048941,0.006646426677855385
1964,Francja,0.12719104043240606,0.04774592867760608,0.3027105613475021,-0.10755677478213682,0.04316804521174796,0.015047935720885362
