,country,year,co2_actual,co2_predicted
2522,Szwecja,1946,40.98499999999929,40.61612347339199
2523,Szwecja,1947,48.53899999999982,46.993851504164276
2524,Szwecja,1948,53.962999999999674,48.16474684631566
2525,Szwecja,1949,49.06299999999978,49.65299645016729
2526,Szwecja,1950,49.793999999999755,49.91175628616942
2527,Szwecja,1951,52.48599999999958,52.50298972865854
2528,Szwecja,1952,50.49099999999971,49.448910819168994
2529,Szwecja,1953,45.338999999999515,45.35749342472112
2530,Szwecja,1954,43.34899999999969,46.37697433873743
2531,Szwecja,1955,43.80899999999943,44.65895751315565
2532,Szwecja,1956,43.062999999999334,42.59551959096565
2533,Szwecja,1957,33.69099999999957,35.66536137354214
2534,Szwecja,1958,30.306999999999825,31.089653510984842
2535,Szwecja,1959,13.311999999999273,31.808887555834556
2536,Szwecja,1960,24.21099999999943,24.122019482632307
2537,Szwecja,1961,20.03599999999935,31.021740045799795
2538,Szwecja,1962,19.444999999999443,26.319903658748526
2539,Szwecja,1963,23.39599999999983,28.657644389836232
2540,Szwecja,1964,28.080999999999953,28.97030073786759
2541,Szwecja,1965,30.401999999999653,30.771408619976288
2542,Szwecja,1966,41.41999999999962,38.5952285760417
2543,Szwecja,1967,38.3659999999996,38.5952285760417
2544,Szwecja,1968,49.22999999999957,42.413789982800424
2545,Szwecja,1969,59.047999999999895,51.74603126172914
2546,Szwecja,1970,66.67299999999949,66.86885752271796
2547,Szwecja,1971,60.207999999999295,66.73745235634314
2548,Szwecja,1972,60.87099999999993,59.03183180522094
2549,Szwecja,1973,65.24599999999971,59.4325289647838
2550,Szwecja,1974,58.986999999999405,68.31614111858062
2551,Szwecja,1975,61.16099999999942,60.58028291499679
2552,Szwecja,1976,69.14999999999952,60.46967855040357
2553,Szwecja,1977,67.21599999999943,66.92923836211111
2554,Szwecja,1978,61.08599999999972,65.80816376113708
2555,Szwecja,1979,67.57599999999931,58.116861079954795
2556,Szwecja,1980,54.52899999999942,63.380203998410764
2557,Szwecja,1981,52.84499999999932,49.938989471950656
2558,Szwecja,1982,46.32499999999953,45.6699550942858
2559,Szwecja,1983,43.102999999999575,44.64005306086253
2560,Szwecja,1984,42.19899999999959,43.471782301775114
2561,Szwecja,1985,47.698999999999316,45.582737335532855
2562,Szwecja,1986,47.97599999999974,47.03537822230797
2563,Szwecja,1987,46.37999999999986,46.2221913682108
2564,Szwecja,1988,44.59399999999959,45.56475508207658
2565,Szwecja,1989,43.823999999999515,43.88705560588021
2566,Szwecja,1990,45.54799999999986,45.6155477850753
2567,Szwecja,1991,45.81499999999951,46.29190579343987
2568,Szwecja,1992,46.96999999999962,46.420110856703786
2569,Szwecja,1993,47.473999999999485,47.48146105194714
2570,Szwecja,1994,50.31999999999929,50.50232640204233
2571,Szwecja,1995,53.71599999999939,51.15579302230217
2572,Szwecja,1996,55.75999999999941,51.260477173540814
2573,Szwecja,1997,51.7329999999999,51.85011347867334
2574,Szwecja,1998,52.882999999999996,53.30105708465255
2575,Szwecja,1999,47.18799999999987,53.33219676660864
2576,Szwecja,2000,51.43599999999933,51.35071507361891
2577,Tajlandia,1952,232.28999999999988,232.98578971407207
2578,Tajlandia,1953,236.69799999999955,236.84509330020072
2579,Tajlandia,1954,243.13099999999926,241.81825101134325
2580,Tajlandia,1955,253.7009999999999,243.22366048907367
2581,Tajlandia,1956,260.9409999999994,258.113980230644
2582,Tajlandia,1957,262.6009999999996,262.97198621954385
2583,Tajlandia,1958,278.7999999999997,262.8167697561606
2584,Tajlandia,1959,251.83100000000002,269.84625272337615
2585,Tajlandia,1960,167.95999999999987,227.26511393970722
2586,Tajlandia,1961,221.03399999999957,177.92640179586846
2587,Tajlandia,1962,310.04099999999966,234.46215818194486
2588,Tajlandia,1963,275.26599999999985,290.5315358589079
2589,Tajlandia,1964,252.73399999999984,273.84634312949134
2590,Tajlandia,1965,252.85399999999981,239.98213204623482
2591,Tajlandia,1966,252.23099999999937,233.54092554288204
2592,Tajlandia,1967,238.4679999999996,237.94051835864528
2593,Tajlandia,1968,237.028,238.2659244189601
2594,Tajlandia,1969,266.5349999999995,237.94169156024032
2595,Tajlandia,1970,223.9479999999995,238.5245841252555
2596,Tajlandia,1971,423.9229999999999,241.00094146362113
2597,Tajlandia,1972,548.567,387.7102221711961
2598,Tajlandia,1973,576.7339999999999,493.4945104290494
2599,Tajlandia,1974,446.23899999999924,490.48942999499246
2600,Tajlandia,1975,370.7179999999993,374.41280879011555
2601,Tajlandia,1976,381.10199999999935,300.97138358343244
2602,Tajlandia,1977,374.07399999999984,381.8943912235586
2603,Tajlandia,1978,344.055,327.2631808142496
2604,Tajlandia,1979,302.9159999999993,317.1855024754856
2605,Tajlandia,1980,333.64099999999974,300.73775433773113
2606,Tajlandia,1981,353.21199999999925,309.8294373747181
2607,Tajlandia,1982,263.08799999999974,291.84618717999547
2608,Tajlandia,1983,233.42999999999992,273.5636808064168
2609,Tajlandia,1984,337.3919999999997,249.08365216502145
2610,Tajlandia,1985,283.77099999999945,297.57571128199714
2611,Tajlandia,1986,336.2719999999998,276.84221802243184
2612,Tajlandia,1987,257.31599999999963,301.3967252466796
2613,Tajlandia,1988,200.3159999999997,262.2292460825228
2614,Tajlandia,1989,188.4069999999995,188.0572275723315
2615,Tajlandia,1990,212.31099999999975,186.8810122579692
2616,Tajlandia,1991,177.10599999999965,236.84838313095966
2617,Tajlandia,1992,167.1869999999993,198.32174711338482
2618,Tajlandia,1993,200.6699999999994,204.8283416780677
2619,Tajlandia,1994,228.9659999999998,223.66904097203332
2620,Tajlandia,1995,251.55200000000002,253.0544724758968
2621,Tajlandia,1996,273.0459999999994,255.50352159752188
2622,Tajlandia,1997,269.7089999999995,308.4692417376111
2623,Tajlandia,1998,248.45299999999972,247.13820094261845
2624,Tajlandia,1999,253.0029999999998,242.7281342817634
2625,Tajlandia,2000,255.42399999999932,253.56758354425955
2626,Tajlandia,2001,263.42199999999934,262.5778625085837
2627,Tajlandia,2002,272.49699999999933,254.7282212322673
2628,Tajlandia,2003,283.111,329.58604975066754
2629,Tajlandia,2004,300.65999999999997,311.79901139503494
2630,Tajlandia,2005,309.58199999999937,308.7955562797722
2631,Tajlandia,2006,310.2959999999997,326.5825946354047
2632,Tajlandia,2007,343.0549999999993,341.72545360290985
2633,Tanzania,1952,107.64999999999971,109.93219566830678
2634,Tanzania,1953,112.85699999999949,111.06430758685539
2635,Tanzania,1954,112.83899999999967,114.75717743208817
2636,Tanzania,1955,112.69699999999928,114.11914649305217
2637,Tanzania,1956,116.26299999999962,115.7796990071211
2638,Tanzania,1957,118.22399999999946,117.77366389667019
2639,Tanzania,1958,115.99799999999956,114.56211764846473
2640,Tanzania,1959,116.30499999999945,107.64316430029582
2641,Tanzania,1960,121.50799999999933,111.40341219035103
2642,Tanzania,1961,96.00199999999974,108.57266126049073
2643,Tanzania,1962,202.89699999999942,96.5453046611951
2644,Tanzania,1963,167.15799999999928,169.10254075440255
2645,Tanzania,1964,123.67099999999988,146.53305299250852
2646,Tanzania,1965,93.43799999999966,113.34317485942765
2647,Tanzania,1966,78.38799999999941,83.46910614617066
2648,Tanzania,1967,69.61099999999942,71.96201727901699
2649,Tanzania,1968,64.2689999999996,63.765335567031016
2650,Tanzania,1969,176.29799999999963,62.914041809614794
2651,Tanzania,1970,186.19499999999957,162.57885981365843
2652,Tanzania,1971,130.6129999999995,152.42737013158566
2653,Tanzania,1972,96.36799999999984,107.26581019345512
2654,Tanzania,1973,80.32699999999954,79.21395811874758
2655,Tanzania,1974,69.23599999999942,74.00553600478781
2656,Tanzania,1975,60.25199999999941,59.32273245724882
2657,Tanzania,1976,55.25799999999986,56.66750762175119
2658,Tanzania,1977,162.33699999999973,59.56057380310149
2659,Tanzania,1978,140.6109999999994,139.6394968530736
2660,Tanzania,1979,93.16899999999971,116.6532928089727
2661,Tanzania,1980,105.77299999999951,87.42666716283323
2662,Tanzania,1981,78.96399999999997,98.98062503775677
2663,Tanzania,1982,65.421,70.67321354593203
2664,Tanzania,1983,56.46799999999956,57.50694645379461
2665,Tanzania,1984,161.06499999999937,59.463877609367685
2666,Tanzania,1985,135.76399999999947,136.04902647341618
2667,Tanzania,1986,88.16699999999965,107.86331369172369
2668,Tanzania,1987,70.53999999999954,75.78200350290874
2669,Tanzania,1988,58.844999999999736,59.10760234363185
2670,Tanzania,1989,48.858999999999455,55.76163354099098
2671,Tanzania,1990,53.49899999999931,47.956970449666244
2672,Tanzania,1991,44.496999999999474,58.07247686379819
2673,Tanzania,1992,58.20899999999957,48.296438981157955
2674,Tanzania,1993,60.20399999999944,60.216539690395386
2675,Tanzania,1994,62.65599999999931,63.55010254280069
2676,Tanzania,1995,70.25499999999936,66.45525280998037
2677,Tanzania,1996,66.06799999999964,70.19180767904388
2678,Tanzania,1997,66.95399999999981,71.12173103645608
2679,Tanzania,1998,85.46699999999936,74.27004698013215
2680,Tanzania,1999,69.78599999999969,91.20504419088465
2681,Tanzania,2000,65.63099999999974,71.34677469171764
2682,Tanzania,2001,61.35199999999994,69.52645047309932
2683,Tanzania,2002,76.51099999999995,73.23290908436073
2684,Tanzania,2003,111.15599999999974,87.99079277584684
2685,Tanzania,2004,132.37399999999957,126.29287072400741
2686,Tanzania,2005,150.07399999999984,148.97583597917517
2687,Tanzania,2006,187.25799999999958,162.6901989778858
2688,Tanzania,2007,180.68599999999995,194.6590700222409
2689,Tanzania,2008,148.41299999999956,186.4028573375449
2690,Turcja,1930,74.4379999999999,73.66570964688871
2691,Turcja,1931,82.1019999999996,83.27392517072175
2692,Turcja,1932,87.39699999999958,88.9143671038188
2693,Turcja,1933,92.29599999999932,93.68605746411524
2694,Turcja,1934,96.89199999999981,95.5596437685867
2695,Turcja,1935,100.0359999999996,98.94187233363013
2696,Turcja,1936,102.61499999999977,98.56943454727752
2697,Turcja,1937,103.35199999999996,102.14288625553152
2698,Turcja,1938,105.7969999999995,104.42500267430789
2699,Turcja,1939,107.9149999999998,106.14346372540739
2700,Turcja,1940,99.93599999999975,110.82503648815367
2701,Turcja,1941,97.35599999999943,97.46244537115165
2702,Turcja,1942,95.23999999999941,96.7093811317306
2703,Turcja,1943,95.40699999999995,96.66890210388445
2704,Turcja,1944,95.5469999999993,95.401373254814
2705,Turcja,1945,95.01599999999972,95.54705729184451
2706,Turcja,1946,94.45099999999937,94.48016479565167
2707,Turcja,1947,94.4969999999998,94.91341219932934
2708,Turcja,1948,94.36199999999975,95.13958897162551
2709,Turcja,1949,94.36199999999975,94.34457700351162
2710,Turcja,1950,119.33499999999945,99.37571050442443
2711,Turcja,1951,131.184,125.05395133525978
2712,Turcja,1952,137.3929999999993,125.9826009227161
2713,Turcja,1953,149.64999999999972,137.56485260331462
2714,Turcja,1954,150.97599999999952,150.49531571244518
2715,Turcja,1955,153.42499999999967,149.66885637338558
2716,Turcja,1956,155.8759999999994,149.75011001575032
2717,Turcja,1957,158.22599999999986,164.66588249571402
2718,Turcja,1958,155.5839999999996,164.63384714776151
2719,Turcja,1959,150.527,148.97777466049553
2720,Turcja,1960,104.85399999999944,135.45362786744
2721,Turcja,1961,100.78799999999985,100.88395805564689
2722,Turcja,1962,154.23299999999966,108.0220811939085
2723,Turcja,1963,106.79499999999989,139.17525967482277
2724,Turcja,1964,96.83099999999928,107.16138619190485
2725,Turcja,1965,106.44299999999974,98.24507787738489
2726,Turcja,1966,88.69899999999937,101.58596282840446
2727,Turcja,1967,111.82099999999991,94.65539642241808
2728,Turcja,1968,191.78899999999967,111.57699040570651
2729,Turcja,1969,122.06699999999952,191.52249884925743
2730,Turcja,1970,124.87099999999954,119.19638294177459
2731,Turcja,1971,161.55899999999988,125.31589907815065
2732,Turcja,1972,133.5059999999999,149.1681635319065
2733,Turcja,1973,114.46399999999959,120.50895020327738
2734,Turcja,1974,101.03599999999953,105.44372225912356
2735,Turcja,1975,102.91099999999945,92.26904759668966
2736,Turcja,1976,122.51999999999967,106.00601292321792
2737,Turcja,1977,125.24199999999963,112.64509197816442
2738,Turcja,1978,178.8659999999996,124.11202062511649
2739,Turcja,1979,127.52499999999941,137.56783448520767
2740,Turcja,1980,118.94199999999967,119.11614357035722
2741,Turcja,1981,85.28599999999962,96.47489215045842
2742,Turcja,1982,81.17999999999982,90.87398204030082
2743,Turcja,1983,154.46699999999942,114.86503216901023
2744,Turcja,1984,140.48699999999957,130.38252555721888
2745,Turcja,1985,136.03999999999976,133.26024877166932
2746,Turcja,1986,184.86899999999977,177.85808821891825
2747,Turcja,1987,161.04499999999996,161.67723785360909
2748,Turcja,1988,171.06999999999957,172.53978483085925
2749,Turcja,1989,160.77099999999925,161.65071892950087
2750,Turcja,1990,179.47599999999952,177.2456021193031
2751,Turcja,1991,173.17299999999983,166.40788895729548
2752,Turcja,1992,176.40799999999953,164.68042694499928
2753,Turcja,1993,200.1509999999994,195.38389975648042
2754,Turcja,1994,174.8329999999999,174.3167608206277
2755,Turcja,1995,180.22299999999976,181.34401604367767
2756,Turcja,1996,195.11299999999974,217.3797870619617
2757,Turcja,1997,229.9059999999994,254.89613483660182
2758,Turcja,1998,225.02599999999958,241.83247567367562
2759,Turcja,1999,206.1319999999999,219.3075256985565
2760,Turcja,2000,239.4879999999997,248.2987315397691
2761,Turcja,2001,233.81099999999932,252.39364654294548
2762,Turcja,2002,215.97999999999965,253.9391025139191
2763,Turcja,2003,276.2919999999994,187.62507080071833
2764,Ukraina,1982,692.6389999999999,722.37616926348
2765,Ukraina,1983,699.8649999999996,725.5481804162702
2766,Ukraina,1984,706.5549999999995,723.2180999114667
2767,Ukraina,1985,760.62,740.1010632929402
2768,Ukraina,1986,758.485,738.9583835918138
2769,Ukraina,1987,747.7199999999998,746.737448849413
2770,Ukraina,1988,735.438,737.7155323860693
2771,Ukraina,1989,689.2689999999993,736.1694608398242
2772,Ukraina,1990,712.854,672.5002324213929
2773,Ukraina,1991,651.8959999999994,591.7613777360208
2774,Ukraina,1992,600.1609999999991,525.952070035657
2775,Ukraina,1993,517.8689999999992,667.4849579733363
2776,Ukraina,1994,431.806,430.4768557021587
2777,Ukraina,1995,395.48399999999975,389.10643195459124
2778,Ukraina,1996,354.09499999999974,349.6042872512205
2779,Ukraina,1997,337.75599999999946,357.90550362999716
2780,Ukraina,1998,321.0969999999996,357.68377314203065
2781,Ukraina,1999,315.5239999999997,337.24975531413565
2782,Ukraina,2000,299.31099999999964,283.96168892254207
2783,Ukraina,2001,308.69899999999967,307.5201985576328
2784,Ukraina,2002,297.78899999999925,313.2975962537941
2785,Ukraina,2003,310.6129999999996,293.22495453763304
2786,Ukraina,2004,309.33399999999966,285.86961565575234
2787,Ukraina,2005,313.32199999999983,315.6517662064309
2788,Ukraina,2006,331.29699999999946,314.4469281793836
2789,Ukraina,2007,338.22499999999985,321.80129483448417
2790,Ukraina,2008,325.68899999999945,313.09150029429577
2791,Ukraina,2009,289.28199999999936,295.10650019370865
2792,Ukraina,2010,298.99499999999983,312.8135785695331
2793,Ukraina,2011,311.3889999999999,319.6064514166879
2794,Ukraina,2012,324.22799999999955,293.70562428594025
2795,Ukraina,2013,307.31199999999933,307.55628014408353
2796,Wenezuela,1906,2.0499999999994976,3.543067465479714
2797,Wenezuela,1907,3.6739999999992623,3.792512237687128
2798,Wenezuela,1908,1.783999999999277,3.6430362306998343
2799,Wenezuela,1909,2.6999999999996147,3.792512237687128
2800,Wenezuela,1910,3.68199999999975,4.3242171977627875
2801,Wenezuela,1911,1.95699999999999,4.174741190775494
2802,Wenezuela,1912,1.7259999999999667,4.3242171977627875
2803,Wenezuela,1913,3.362999999999509,4.3242171977627875
2804,Wenezuela,1914,3.0549999999994775,4.48330785471923
2805,Wenezuela,1915,1.210999999999912,4.504265419750912
2806,Wenezuela,1916,2.807999999999954,4.7537101919583264
2807,Wenezuela,1917,1.3269999999999949,4.016615546736066
2808,Wenezuela,1918,1.7639999999998992,4.016615546736066
2809,Wenezuela,1919,2.7199999999997364,4.016615546736066
2810,Wenezuela,1920,14.72099999999999,9.846114197022896
2811,Wenezuela,1921,24.06699999999948,20.26654144618098
2812,Wenezuela,1922,34.56499999999935,30.225524707696177
2813,Wenezuela,1923,35.069999999999354,33.37890724150125
2814,Wenezuela,1924,36.06099999999942,37.219703211374444
2815,Wenezuela,1925,40.4599999999999,39.13087854247147
2816,Wenezuela,1926,42.754999999999306,42.354852549199116
2817,Wenezuela,1927,41.61799999999975,43.10159727758039
2818,Wenezuela,1928,43.42800000000001,43.438373436521445
2819,Wenezuela,1929,43.98399999999972,44.050214389281
2820,Wenezuela,1930,45.87799999999957,45.94544677030636
2821,Wenezuela,1931,42.022999999999904,43.80570148117288
2822,Wenezuela,1932,44.11599999999932,42.81316797827161
2823,Wenezuela,1933,45.106999999999346,42.917860904708725
2824,Wenezuela,1934,46.54199999999963,46.349419161307154
2825,Wenezuela,1935,44.84299999999944,45.225995240566206
2826,Wenezuela,1936,44.23299999999954,42.183464045263314
2827,Wenezuela,1937,54.665999999999784,46.06164472530568
2828,Wenezuela,1938,47.62999999999981,51.96726525644341
2829,Wenezuela,1939,48.90499999999989,49.23714562212315
2830,Wenezuela,1940,73.27799999999976,54.33481978698003
2831,Wenezuela,1941,82.0519999999993,73.47451668869421
2832,Wenezuela,1942,85.38099999999945,85.06992506189513
2833,Wenezuela,1943,86.68899999999941,86.91523143482598
2834,Wenezuela,1944,92.42099999999931,92.9685901754658
2835,Wenezuela,1945,96.02799999999932,97.12422118334037
2836,Wenezuela,1946,98.69099999999985,98.83899928129146
2837,Wenezuela,1947,100.4579999999994,102.5405227521062
2838,Wenezuela,1948,108.49499999999951,106.03537463770611
2839,Wenezuela,1949,111.53099999999971,114.68200043500767
2840,Wenezuela,1950,140.8809999999995,118.85622907370532
2841,Wenezuela,1951,169.6429999999998,136.6588576312954
2842,Wenezuela,1952,187.51399999999973,187.04244228296153
2843,Wenezuela,1953,190.96299999999985,198.92632399299688
2844,Wenezuela,1954,204.65799999999953,201.08141509029113
2845,Wenezuela,1955,219.97699999999975,207.24801731332465
2846,Wenezuela,1956,229.12099999999995,213.9179735881798
2847,Wenezuela,1957,236.26399999999938,224.54732950379352
2848,Wenezuela,1958,227.92099999999957,224.13509296188712
2849,Wenezuela,1959,241.08399999999958,224.58788819610038
2850,Wenezuela,1960,242.80299999999988,227.2026636965174
2851,Wenezuela,1961,181.95099999999994,218.08131175151556
2852,Wenezuela,1962,147.31799999999978,180.31802782892078
2853,Wenezuela,1963,132.1259999999999,137.13673740003003
2854,Wenezuela,1964,120.10800000000002,120.74622285160308
2855,Wenezuela,1965,112.45299999999948,113.44797733691296
2856,Wenezuela,1966,106.45799999999983,107.61946122002432
2857,Wenezuela,1967,106.87499999999962,99.854113184681
2858,Wenezuela,1968,100.10399999999969,104.22188005442497
2859,Wenezuela,1969,101.29999999999947,101.39294664399593
2860,Wenezuela,1970,108.68299999999955,100.50981378614472
2861,Wenezuela,1971,89.49499999999975,103.2103261704595
2862,Wenezuela,1972,96.3309999999993,96.82447986144794
2863,Wenezuela,1973,101.2149999999997,100.23232877597547
2864,Wenezuela,1974,105.16099999999933,103.82109754349021
2865,Wenezuela,1975,95.57999999999994,99.2022399502359
2866,Wenezuela,1976,106.35799999999998,106.29823430543463
2867,Wenezuela,1977,102.27799999999974,105.80554528280054
2868,Wenezuela,1978,106.16199999999944,106.03781306853452
2869,Wenezuela,1979,109.38699999999983,109.14267570031939
2870,Wenezuela,1980,115.03499999999939,113.29914406122172
2871,Wenezuela,1981,118.54199999999953,118.45530316093296
2872,Wenezuela,1982,113.89199999999964,121.1611730363962
2873,Wenezuela,1983,113.43999999999964,117.60011079940207
2874,Wenezuela,1984,146.63299999999947,129.13353240213942
2875,Wenezuela,1985,172.448,156.75415205262365
2876,Wenezuela,1986,153.72699999999952,161.13833061574294
2877,Wenezuela,1987,144.19699999999983,134.2089505859235
2878,Wenezuela,1988,129.8559999999999,130.19913972013273
2879,Wenezuela,1989,122.20599999999945,122.31712455896398
2880,Wenezuela,1990,138.4799999999993,134.59373420714175
2881,Wenezuela,1991,113.0109999999995,118.03837340273544
2882,Wenezuela,1992,108.6379999999993,110.89456580827961
2883,Wenezuela,1993,126.17199999999993,126.09682475716673
2884,Wenezuela,1994,130.9,133.71666350351268
2885,Wenezuela,1995,139.42499999999967,135.84227666242654
2886,Wenezuela,1996,128.41399999999933,142.89379141489718
2887,Wenezuela,1997,147.9759999999997,167.1296808917694
2888,Wenezuela,1998,152.06499999999986,168.20533326142365
2889,Wenezuela,1999,159.39099999999928,159.31631472826797
2890,Wielka Brytania,1930,469.41,470.5214275504732
2891,Wielka Brytania,1931,439.1729999999999,455.61381472337973
2892,Wielka Brytania,1932,424.00899999999984,447.5143457443598
2893,Wielka Brytania,1933,423.8339999999996,438.6372529725916
2894,Wielka Brytania,1934,456.74299999999937,443.5169060353758
2895,Wielka Brytania,1935,462.2469999999997,462.01142847841834
2896,Wielka Brytania,1936,487.27999999999986,475.7624478714137
2897,Wielka Brytania,1937,503.42799999999954,503.1170291156058
2898,Wielka Brytania,1938,486.31899999999996,501.72656692102447
2899,Wielka Brytania,1939,487.12799999999936,489.5472586862107
2900,Wielka Brytania,1940,515.123,516.1347191973692
2901,Wielka Brytania,1941,516.2719999999999,515.3426305278729
2902,Wielka Brytania,1942,510.4929999999996,512.852719211137
2903,Wielka Brytania,1943,509.4599999999997,508.5529049007631
2904,Wielka Brytania,1944,509.78399999999993,541.0478833425028
2905,Wielka Brytania,1945,473.55999999999995,471.1448225455112
2906,Wielka Brytania,1946,484.9049999999999,474.50771557945086
2907,Wielka Brytania,1947,507.25999999999937,509.36331480062364
2908,Wielka Brytania,1948,526.3049999999994,524.1069417650396
2909,Wielka Brytania,1949,531.705,517.257541262444
2910,Wielka Brytania,1950,520.6399999999994,500.59867859026497
2911,Wielka Brytania,1951,564.3009999999997,539.723144225296
2912,Wielka Brytania,1952,548.9069999999998,619.5908877846971
2913,Wielka Brytania,1953,561.0389999999995,592.0473950115423
2914,Wielka Brytania,1954,573.3069999999994,574.3275474800832
2915,Wielka Brytania,1955,599.1639999999998,614.8487547987291
2916,Wielka Brytania,1956,596.8629999999994,615.0623006513692
2917,Wielka Brytania,1957,594.5139999999999,608.4689799766305
2918,Wielka Brytania,1958,579.6039999999997,616.5670874668051
2919,Wielka Brytania,1959,578.2759999999996,499.9509843387154
2920,Wielka Brytania,1960,607.1669999999998,622.5824948088298
2921,Wielka Brytania,1961,611.3769999999993,641.8250306476004
2922,Wielka Brytania,1962,614.382,618.6116892849597
2923,Wielka Brytania,1963,623.9009999999994,622.2105947689824
2924,Wielka Brytania,1964,626.3889999999997,623.9253302000146
2925,Wielka Brytania,1965,638.8849999999999,620.2794453244551
2926,Wielka Brytania,1966,634.625,622.5663168962794
2927,Wielka Brytania,1967,606.3229999999994,693.0926720374091
2928,Wielka Brytania,1968,618.9909999999995,688.1312760205768
2929,Wielka Brytania,1969,632.711,688.2162508651666
2930,Wielka Brytania,1970,658.215,558.6400095155643
2931,Wielka Brytania,1971,665.231,674.502133724688
2932,Wielka Brytania,1972,652.2089999999995,674.44377407042
2933,Wielka Brytania,1973,663.3729999999997,636.8913445056456
2934,Wielka Brytania,1974,620.6029999999996,634.5222223086851
2935,Wielka Brytania,1975,606.8839999999999,607.4006982783451
2936,Wielka Brytania,1976,602.1659999999998,605.48066767129
2937,Wielka Brytania,1977,607.8599999999999,609.5692173019727
2938,Wielka Brytania,1978,608.4049999999993,605.1717862019977
2939,Wielka Brytania,1979,650.5859999999999,602.1965842170308
2940,Wielka Brytania,1980,581.8039999999992,586.533189831879
2941,Wielka Brytania,1981,563.081,578.7704253772843
2942,Wielka Brytania,1982,550.1139999999998,568.0177706044886
2943,Wielka Brytania,1983,548.6569999999998,570.5396128273787
2944,Wielka Brytania,1984,534.3129999999995,570.0246960577425
2945,Wielka Brytania,1985,562.4579999999996,545.7988622789662
2946,Wielka Brytania,1986,571.5679999999998,561.3262534037607
2947,Wielka Brytania,1987,593.51,592.5227886680831
2948,Wielka Brytania,1988,578.688,591.7991435068163
2949,Wielka Brytania,1989,587.0679999999996,738.9348589329268
2950,Wielka Brytania,1990,606.1469999999997,605.614056318711
2951,Wielka Brytania,1991,612.2289999999995,611.0072973167728
2952,Wielka Brytania,1992,584.6779999999997,609.9778989325183
2953,Wielka Brytania,1993,571.7609999999999,522.5221508872874
2954,Wielka Brytania,1994,570.2819999999995,526.0748139024851
2955,Wielka Brytania,1995,573.661,573.8862116237598
2956,Wielka Brytania,1996,600.3309999999994,559.9189764282985
2957,Wielka Brytania,1997,569.1679999999997,563.5418300058017
2958,Wielka Brytania,1998,563.7309999999993,731.8251643624583
2959,Wielka Brytania,1999,556.151,543.1630343883224
2960,Wielka Brytania,2000,569.8319999999998,537.8163661081409
2961,Wielka Brytania,2001,578.0209999999996,581.5966807417749
2962,Wielka Brytania,2002,562.1979999999995,583.5870287064606
2963,Wielka Brytania,2003,576.095,585.2470968560158
2964,Wielka Brytania,2004,580.1229999999996,583.4327584948666
2965,Wietnam,1952,49.68099999999941,49.45422075268208
2966,Wietnam,1953,62.151999999999454,60.58451072393446
2967,Wietnam,1954,76.78199999999946,76.59795740610575
2968,Wietnam,1955,89.00699999999941,89.00579373474905
2969,Wietnam,1956,98.60799999999965,96.83456296558715
2970,Wietnam,1957,108.2029999999997,105.33673609723081
2971,Wietnam,1958,118.84699999999985,119.49399114391207
2972,Wietnam,1959,142.32899999999955,125.94704577655128
2973,Wietnam,1960,90.81699999999967,139.62526306441268
2974,Wietnam,1961,73.93499999999948,88.44477727564711
2975,Wietnam,1962,66.56899999999976,69.32052018206764
2976,Wietnam,1963,61.14899999999979,66.03827110605657
2977,Wietnam,1964,60.072999999999986,67.09572813939403
2978,Wietnam,1965,58.39799999999978,57.973310554236456
2979,Wietnam,1966,66.81199999999941,65.87971694747964
2980,Wietnam,1967,69.80399999999952,65.98816869246734
2981,Wietnam,1968,68.07399999999973,69.34692092395902
2982,Wietnam,1969,75.53099999999938,69.39669460692782
2983,Wietnam,1970,69.56299999999942,70.77234407121956
2984,Wietnam,1971,68.05399999999962,68.33601311179147
2985,Wietnam,1972,70.47899999999976,68.05247345872
2986,Wietnam,1973,72.3589999999997,66.35023600295764
2987,Wietnam,1974,61.12799999999951,66.5388944014237
2988,Wietnam,1975,109.02699999999996,76.25604689868153
2989,Wietnam,1976,91.78499999999988,91.37627596527541
2990,Wietnam,1977,78.24499999999959,83.7145297746027
2991,Wietnam,1978,69.49399999999991,74.88711028384527
2992,Wietnam,1979,65.02299999999944,74.84563668856303
2993,Wietnam,1980,64.69699999999959,64.22581622581284
2994,Wietnam,1981,62.65100000000001,61.38316460672347
2995,Wietnam,1982,63.64199999999932,61.870986155785765
2996,Wietnam,1983,61.86299999999939,59.22191018295401
2997,Wietnam,1984,53.67799999999946,63.56737165192281
2998,Wietnam,1985,58.244999999999905,53.555914786378125
2999,Wietnam,1986,59.95799999999933,55.24970699830958
3000,Wietnam,1987,65.30999999999995,61.83481507145745
3001,Wietnam,1988,64.81799999999971,68.64543701342573
3002,Wietnam,1989,57.00999999999933,70.72261346823797
3003,Wietnam,1990,64.81999999999928,60.81186892651096
3004,Wietnam,1991,120.80099999999932,73.45896803634034
3005,Wietnam,1992,96.34899999999988,119.87354838379665
3006,Wietnam,1993,89.67399999999992,101.17485308535178
3007,Wietnam,1994,82.96199999999946,110.47100554331941
3008,Wietnam,1995,180.7649999999995,110.33935385319154
3009,Wietnam,1996,160.8199999999994,174.94124613030377
3010,Wietnam,1997,173.13699999999946,172.13836447533805
3011,Wietnam,1998,214.99199999999936,178.75531186037855
3012,Wietnam,1999,234.69699999999955,225.86942525684935
3013,Wietnam,2000,321.129,236.31228416827568
