,country,year,co2_actual,co2_predicted
2637,Turkey,1961,100.88299999999973,100.82221357289177
2638,Turkey,1962,154.31199999999947,101.6957237771965
2639,Turkey,1963,106.85299999999972,136.84848253701563
2640,Turkey,1964,96.94499999999985,101.84399415846256
2641,Turkey,1965,106.5549999999993,102.26547797811459
2642,Turkey,1966,88.78299999999967,96.273817142509
2643,Turkey,1967,111.87999999999953,109.1242198949155
2644,Turkey,1968,191.7859999999995,128.30330646372533
2645,Turkey,1969,122.10999999999997,154.07254991012024
2646,Turkey,1970,124.89999999999992,124.9902938292691
2647,Turkey,1971,161.58499999999935,132.08009800655583
2648,Turkey,1972,133.52199999999948,139.06580171889698
2649,Turkey,1973,114.47899999999939,115.28732568291858
2650,Turkey,1974,101.009,117.84582591935389
2651,Turkey,1975,102.89499999999973,101.83528619931433
2652,Turkey,1976,122.48199999999964,118.58345726306045
2653,Turkey,1977,125.23299999999956,126.04251407279997
2654,Turkey,1978,178.84299999999968,128.34613069543894
2655,Turkey,1979,127.51399999999965,135.7528050211822
2656,Turkey,1980,118.9139999999998,121.82923991825294
2657,Turkey,1981,85.27799999999995,118.13705514933103
2658,Turkey,1982,81.15199999999982,111.2920446232177
2659,Turkey,1983,154.4419999999998,119.59674972635467
2660,Turkey,1984,140.47499999999988,127.99382313070475
2661,Turkey,1985,136.02799999999942,130.31795286886708
2662,Turkey,1986,184.86999999999946,157.9408282787279
2663,Turkey,1987,161.0569999999996,160.605747490246
2664,Turkey,1988,171.06799999999984,174.77698834928782
2665,Turkey,1989,160.7659999999998,172.60464536904706
2666,Turkey,1990,179.49499999999935,178.04707270629245
2667,Turkey,1991,173.14799999999946,172.32422807684495
2668,Turkey,1992,176.41199999999995,176.65260164353242
2669,Turkey,1993,200.15699999999944,180.33872680294246
2670,Turkey,1994,174.84099999999944,176.71648659907598
2671,Turkey,1995,180.269,186.89342248066862
2672,Turkey,1996,195.11199999999994,200.17682916591605
2673,Turkey,1997,229.98799999999957,214.15897381241254
2674,Turkey,1998,225.09999999999954,221.79175464514503
2675,Turkey,1999,206.15699999999998,212.21775415048293
2676,Turkey,2000,239.59099999999998,219.28280191002813
2677,Turkey,2001,233.84199999999979,220.98568848810643
2678,Turkey,2002,215.98799999999932,220.07491440510947
2679,Turkey,2003,276.24799999999993,227.36617963411925
2680,Ukraine,1982,693.323,694.31948096273
2681,Ukraine,1983,700.6679999999996,701.3450660294957
2682,Ukraine,1984,707.4189999999993,705.096000373618
2683,Ukraine,1985,761.4729999999994,705.096000373618
2684,Ukraine,1986,758.7859999999991,706.2089127166091
2685,Ukraine,1987,747.7789999999998,705.6586593756327
2686,Ukraine,1988,735.5699999999996,696.00733776417
2687,Ukraine,1989,688.886,696.8360514259978
2688,Ukraine,1990,712.9759999999999,712.2487318500522
2689,Ukraine,1991,651.907,654.934886392824
2690,Ukraine,1992,600.134,578.0700757125251
2691,Ukraine,1993,517.8709999999995,607.7589136499803
2692,Ukraine,1994,431.7849999999996,487.7755339336844
2693,Ukraine,1995,395.485,441.3027354046716
2694,Ukraine,1996,354.1679999999998,346.9097493795493
2695,Ukraine,1997,337.7739999999994,337.1458400535829
2696,Ukraine,1998,321.0519999999995,329.5920094924002
2697,Ukraine,1999,315.5689999999997,317.1063356052619
2698,Ukraine,2000,299.24399999999986,317.7284153741545
2699,Ukraine,2001,308.74299999999965,308.73860596711086
2700,Ukraine,2002,297.88199999999983,307.81768410011347
2701,Ukraine,2003,310.52199999999976,308.97461781553363
2702,Ukraine,2004,309.33599999999996,307.80008620897627
2703,Ukraine,2005,313.35999999999996,313.1608955569978
2704,Ukraine,2006,331.3369999999993,314.8806145837103
2705,Ukraine,2007,338.3389999999995,323.66578514495546
2706,Ukraine,2008,325.7099999999994,321.44730438732665
2707,Ukraine,2009,289.3609999999995,316.35623865525474
2708,Ukraine,2010,298.9699999999996,303.7351924674969
2709,Ukraine,2011,311.33599999999996,311.2428041873725
2710,Ukraine,2012,324.24199999999934,318.3819169430326
2711,Ukraine,2013,307.28799999999984,313.77866290725467
2712,United Kingdom,1930,450.0859999999999,415.0778610572078
2713,United Kingdom,1931,420.836,415.2915348974974
2714,United Kingdom,1932,405.786,408.5981526253896
2715,United Kingdom,1933,404.17099999999994,404.0606761407172
2716,United Kingdom,1934,435.12099999999975,415.32717894081145
2717,United Kingdom,1935,440.61599999999964,417.86894378937734
2718,United Kingdom,1936,465.01899999999995,418.25338486780396
2719,United Kingdom,1937,480.337,433.9332210297114
2720,United Kingdom,1938,462.9849999999995,483.65178217708626
2721,United Kingdom,1939,465.7749999999994,478.989366076474
2722,United Kingdom,1940,490.6789999999995,478.03222842514936
2723,United Kingdom,1941,486.63199999999966,486.1410922413489
2724,United Kingdom,1942,486.9159999999996,482.73637627097304
2725,United Kingdom,1943,474.5709999999995,474.70856601092464
2726,United Kingdom,1944,462.66399999999993,477.88083131601553
2727,United Kingdom,1945,438.64199999999954,439.85324949617825
2728,United Kingdom,1946,457.1599999999997,458.1714029687714
2729,United Kingdom,1947,483.8449999999995,485.8514849070957
2730,United Kingdom,1948,498.90599999999944,492.2970276885818
2731,United Kingdom,1949,509.8119999999997,509.79224513627145
2732,United Kingdom,1950,521.1829999999995,519.8831760533661
2733,United Kingdom,1951,564.851,529.6064157050317
2734,United Kingdom,1952,549.4599999999994,540.0707290277344
2735,United Kingdom,1953,561.5949999999995,535.4786002368779
2736,United Kingdom,1954,573.8589999999997,550.583068465782
2737,United Kingdom,1955,599.7079999999996,553.7446893808224
2738,United Kingdom,1956,597.4009999999997,567.2267669062772
2739,United Kingdom,1957,595.0559999999995,522.6152133835783
2740,United Kingdom,1958,580.1459999999993,602.3675870322882
2741,United Kingdom,1959,573.9549999999994,581.4081203578686
2742,United Kingdom,1960,605.8029999999997,582.6136677369408
2743,United Kingdom,1961,610.5799999999992,607.208467375552
2744,United Kingdom,1962,613.7169999999993,622.590928756666
2745,United Kingdom,1963,623.2809999999997,623.8384780578482
2746,United Kingdom,1964,625.8189999999998,622.7306789097765
2747,United Kingdom,1965,638.3089999999993,619.2357069745511
2748,United Kingdom,1966,634.1609999999995,608.3652219803314
2749,United Kingdom,1967,605.902,680.9721459270846
2750,United Kingdom,1968,618.6029999999997,662.1580723746783
2751,United Kingdom,1969,632.3559999999997,661.9824035312139
2752,United Kingdom,1970,657.8719999999998,659.7346126037804
2753,United Kingdom,1971,664.9329999999994,718.7395721865686
2754,United Kingdom,1972,651.887,720.2574069235941
2755,United Kingdom,1973,663.0979999999997,645.6785114810978
2756,United Kingdom,1974,620.3649999999996,638.3302035355377
2757,United Kingdom,1975,606.6499999999995,659.9190924517626
2758,United Kingdom,1976,601.9139999999995,591.266422515347
2759,United Kingdom,1977,607.614,595.2922317492804
2760,United Kingdom,1978,608.1469999999999,598.1855001711727
2761,United Kingdom,1979,650.2939999999998,617.0812654245615
2762,United Kingdom,1980,581.6039999999998,667.575001107442
2763,United Kingdom,1981,562.8959999999996,577.8011913700639
2764,United Kingdom,1982,549.9399999999997,574.4369903280569
2765,United Kingdom,1983,548.3329999999996,570.5199992429988
2766,United Kingdom,1984,534.1339999999994,570.5199992429988
2767,United Kingdom,1985,562.2159999999999,553.1375761758603
2768,United Kingdom,1986,571.3879999999997,555.7302458614115
2769,United Kingdom,1987,593.3589999999994,591.1030660675851
2770,United Kingdom,1988,578.6339999999997,582.6443118428613
2771,United Kingdom,1989,587.046,586.9996738822568
2772,United Kingdom,1990,605.843,606.1055885647208
2773,United Kingdom,1991,611.95,612.6497430037798
2774,United Kingdom,1992,584.4299999999998,611.4790094454266
2775,United Kingdom,1993,571.5039999999996,558.2792463847263
2776,United Kingdom,1994,570.0409999999997,556.6954504496701
2777,United Kingdom,1995,573.4159999999998,568.7362620634642
2778,United Kingdom,1996,600.1599999999997,589.6746666024095
2779,United Kingdom,1997,568.9929999999995,571.8048318044139
2780,United Kingdom,1998,563.5619999999998,563.5705280101529
2781,United Kingdom,1999,555.9999999999998,554.6654938805426
2782,United Kingdom,2000,569.6749999999996,583.3279563193512
2783,United Kingdom,2001,577.7889999999995,578.2732673554514
2784,United Kingdom,2002,562.0069999999994,571.2994555014407
2785,United Kingdom,2003,575.9379999999999,571.9005227057348
2786,United States,1853,971.7599999999993,725.5376945820126
2787,United States,1854,1004.408,725.5234855686562
2788,United States,1855,1023.2649999999994,836.2501751252967
2789,United States,1856,1042.7329999999997,1021.9628018681194
2790,United States,1857,1070.2239999999997,1053.4956558030065
2791,United States,1858,1098.8499999999992,1146.5865227083495
2792,United States,1859,1132.343,1146.6404767409924
2793,United States,1860,1015.1159999999995,1161.768656284433
2794,United States,1861,927.916,999.9738526017798
2795,United States,1862,919.4449999999997,866.734982573592
2796,United States,1863,917.2759999999994,864.782089610369
2797,United States,1864,893.843,868.5066207804729
2798,United States,1865,861.7009999999992,867.362582115485
2799,United States,1866,845.57,915.9092651959772
2800,United States,1867,858.031,859.8154231442887
2801,United States,1868,852.4819999999994,862.0476268845127
2802,United States,1869,838.5929999999996,860.3451439727256
2803,United States,1870,1198.156,822.8680583673424
2804,United States,1871,1340.9289999999996,1329.7582897855712
2805,United States,1872,1443.7579999999998,1431.4886599446743
2806,United States,1873,1541.1379999999997,1505.6766659274622
2807,United States,1874,1602.8959999999995,1620.825546365068
2808,United States,1875,1651.0719999999994,1641.0522932306333
2809,United States,1876,1691.2039999999995,1670.6894151873216
2810,United States,1877,1761.3519999999999,1677.3323834775842
2811,United States,1878,1807.9849999999994,1702.2073186967395
2812,United States,1879,1893.1009999999999,1697.724213260407
2813,United States,1880,1745.8240000000003,1697.7998603699284
2814,United States,1881,1668.7029999999997,1739.3852705438678
2815,United States,1882,1689.7849999999996,1690.243191131017
2816,United States,1883,1715.883,1667.5075844540859
2817,United States,1884,1707.6589999999997,1707.0372802430188
2818,United States,1885,1692.1849999999997,1718.6789832821114
2819,United States,1886,1704.1360000000002,1703.8348483081309
2820,United States,1887,1737.8209999999997,1787.2485531808377
2821,United States,1888,1790.4050000000002,1790.856626378284
2822,United States,1889,1730.2209999999998,1825.165476869326
2823,United States,1890,1886.325,1802.4031069059624
2824,United States,1891,1933.2060000000001,1852.2337450648622
2825,United States,1892,1951.9029999999996,1883.5065843124266
2826,United States,1893,1988.7309999999995,1914.056555768172
2827,United States,1894,1964.025,1932.109387542903
2828,United States,1895,2015.0589999999995,2036.3489105117442
2829,United States,1896,2030.7009999999996,2034.341267953334
2830,United States,1897,2066.667,2024.6802204464836
2831,United States,1898,2133.8119999999994,2159.4399254947043
2832,United States,1899,2236.4719999999998,2206.516967861386
2833,United States,1900,2190.7729999999997,2201.31791842834
2834,United States,1901,2208.8969999999995,2262.751843958016
2835,United States,1902,2250.059,2254.100048932098
2836,United States,1903,2354.8609999999994,2241.4060373121342
2837,United States,1904,2357.567,2361.116734996231
2838,United States,1905,2446.1099999999997,2507.982268644353
2839,United States,1906,2479.6349999999998,2600.5725807117806
2840,United States,1907,2651.5909999999994,2601.5955777052604
2841,United States,1908,2499.5939999999996,2599.7484380676847
2842,United States,1909,2620.9129999999996,2582.4484164425417
2843,United States,1910,2649.202,2599.280964215757
2844,United States,1911,2609.3309999999997,2656.6667692736874
2845,United States,1912,2629.4249999999997,2626.180693934881
2846,United States,1913,2722.836,2751.9377144894866
2847,United States,1914,2602.853,2751.9377144894866
2848,United States,1915,2624.69,2629.5629263434275
2849,United States,1916,2753.8959999999997,2755.4983966122086
2850,United States,1917,2899.388,2782.625485160005
2851,United States,1918,2980.823,2769.325482177569
2852,United States,1919,2690.8899999999994,2742.649139833706
2853,United States,1920,2954.055,2785.0609733368997
2854,United States,1921,2650.1839999999997,2769.325482177569
2855,United States,1922,2636.623,2710.6334332772494
2856,United States,1923,3069.8609999999994,2742.6189136945286
2857,United States,1924,2843.527,2839.265305129251
2858,United States,1925,2902.802,2897.736143549192
2859,United States,1926,3010.033,2980.679018459045
2860,United States,1927,2935.3769999999995,2919.177882176509
2861,United States,1928,2876.566,2882.3000089493835
2862,United States,1929,2982.1599999999994,2789.128039109162
2863,United States,1930,2647.641,2733.767216930245
2864,United States,1931,2339.375,2504.0359218864623
2865,United States,1932,2046.0449999999996,2373.275320377158
2866,United States,1933,2090.8939999999993,2301.9381161858587
2867,United States,1934,2151.7309999999998,2303.8159114077966
2868,United States,1935,2155.003,2356.9021203505717
2869,United States,1936,2351.392,2360.7147278746206
2870,United States,1937,2385.2539999999995,2393.395663728601
2871,United States,1938,2082.91,2399.573442709264
2872,United States,1939,2205.5729999999994,2382.368714872798
2873,United States,1940,2481.0919999999996,2483.50442660492
2874,United States,1941,2674.18,2525.479820343233
2875,United States,1942,2836.945,2827.0802730262208
2876,United States,1943,2914.319,3010.578926696305
2877,United States,1944,3097.3759999999997,3021.8296556937134
2878,United States,1945,3009.991,2991.1636779516157
2879,United States,1946,2910.192,3002.717990381026
2880,United States,1947,3134.43,3023.723092845153
2881,United States,1948,3229.5719999999997,3050.2485770857943
2882,United States,1949,2763.12,3050.2485770857943
2883,United States,1950,3023.321,2981.824447040001
2884,United States,1951,3040.2789999999995,3026.9797274785274
2885,United States,1952,2921.367,2984.3526849570203
2886,United States,1953,2958.4569999999994,2894.233625298375
2887,United States,1954,2831.356,2892.233487128556
2888,United States,1955,3055.012,3025.980383422027
2889,United States,1956,3173.597,3044.186155255476
2890,United States,1957,3129.4609999999993,3078.18314535618
2891,United States,1958,3016.821,3096.028879562819
2892,United States,1959,3025.8899999999994,3058.074724043434
2893,United States,1960,3087.808,3062.9945862478194
2894,United States,1961,2956.3149999999996,3113.43589910958
2895,United States,1962,3218.77,3229.917703120645
2896,United States,1963,3235.751,3151.9975707043027
2897,United States,1964,3345.2599999999998,3393.9546359488468
2898,United States,1965,3449.6949999999997,3386.380355389738
2899,United States,1966,3608.353,3092.386545473388
2900,United States,1967,4189.462,4117.277853913849
2901,United States,1968,4636.437,4377.296937453491
2902,United States,1969,4478.225,4754.5853903553525
2903,United States,1970,4665.37,4703.002176751977
2904,United States,1971,4635.393,4743.937410650089
2905,United States,1972,4804.392,4799.517151885036
2906,United States,1973,4981.188,4799.517151885036
2907,United States,1974,4820.514,4919.570640256658
2908,United States,1975,4664.181,4858.440195774706
2909,United States,1976,4943.641,4876.954876917268
2910,United States,1977,5219.181,4962.023736511705
2911,United States,1978,5194.11,4970.671107958008
2912,United States,1979,5245.108,4960.698935945279
2913,United States,1980,5074.268,4958.655122711249
2914,United States,1981,4948.572,4958.655122711249
2915,United States,1982,4701.235,4943.460731948655
2916,United States,1983,4696.807,4943.460731948655
2917,United States,1984,4938.476,4943.460731948655
2918,United States,1985,4939.153,4965.638244261126
2919,United States,1986,4889.368,4943.460731948655
2920,United States,1987,5080.78,4981.425870938324
2921,United States,1988,5323.164,4975.213750600096
2922,Uzbekistan,1982,90.54699999999985,90.56133847241824
2923,Uzbekistan,1983,91.50299999999956,90.94527042494211
2924,Uzbekistan,1984,92.46999999999996,92.70271867081333
2925,Uzbekistan,1985,99.75499999999988,96.84596952582142
2926,Uzbekistan,1986,95.97399999999944,96.48137825582789
2927,Uzbekistan,1987,97.81099999999947,97.79356544779971
2928,Uzbekistan,1988,100.23099999999933,102.01664683756977
2929,Uzbekistan,1989,103.22799999999943,102.99656332407497
2930,Uzbekistan,1990,103.20499999999947,103.40550461583413
2931,Uzbekistan,1991,103.07199999999933,103.3117497245117
2932,Uzbekistan,1992,111.34199999999932,108.41832086324743
2933,Uzbekistan,1993,115.61799999999987,115.67605285835708
2934,Uzbekistan,1994,109.8649999999997,109.19395529862729
2935,Uzbekistan,1995,105.01699999999994,105.76721887588012
2936,Uzbekistan,1996,108.12599999999979,108.3426110406917
2937,Uzbekistan,1997,108.78899999999932,106.99901474514141
2938,Uzbekistan,1998,120.75799999999967,119.89880480485432
2939,Uzbekistan,1999,123.35099999999987,123.01683140001319
2940,Uzbekistan,2000,123.25599999999957,124.55184587966824
2941,Uzbekistan,2001,126.10199999999979,118.81921658945973
2942,Uzbekistan,2002,131.61699999999988,129.3508324740642
2943,Uzbekistan,2003,128.72899999999981,130.0157712976946
2944,Uzbekistan,2004,127.10199999999976,130.65848421408063
2945,Uzbekistan,2005,119.20399999999947,126.96217551684137
2946,Uzbekistan,2006,122.19599999999932,122.14324046218094
2947,Uzbekistan,2007,120.83599999999971,119.83287694513336
2948,Uzbekistan,2008,125.20999999999961,121.4518237659148
2949,Uzbekistan,2009,105.81699999999961,113.14441970572173
2950,Uzbekistan,2010,103.9309999999999,110.13461837186242
2951,Uzbekistan,2011,113.14199999999974,112.93984409811017
2952,Uzbekistan,2012,114.82299999999968,115.00552111609224
2953,Uzbekistan,2013,108.86599999999991,109.30382531862303
2954,Venezuela,1906,4.106999999999928,3.5029532722978702
2955,Venezuela,1907,3.75399999999939,3.5029532722978702
2956,Venezuela,1908,3.4009999999996086,3.283235351659922
2957,Venezuela,1909,3.3213999999998784,3.283235351659922
2958,Venezuela,1910,3.2417999999993907,3.283235351659922
2959,Venezuela,1911,3.1621999999996606,3.283235351659922
2960,Venezuela,1912,3.0825999999999047,3.5029532722978702
2961,Venezuela,1913,3.002999999999417,3.5029532722978702
2962,Venezuela,1914,3.455999999999718,3.283235351659922
2963,Venezuela,1915,2.9659999999997955,3.283235351659922
2964,Venezuela,1916,2.13699999999978,3.283235351659922
2965,Venezuela,1917,3.6499999999996118,3.283235351659922
2966,Venezuela,1918,2.4129999999997054,3.283235351659922
2967,Venezuela,1919,1.4889999999993984,3.283235351659922
2968,Venezuela,1920,15.283999999999883,4.017869640502998
2969,Venezuela,1921,26.00399999999952,23.329477156927684
2970,Venezuela,1922,33.41799999999955,30.59727538922396
2971,Venezuela,1923,35.671999999999684,38.238976794021184
2972,Venezuela,1924,38.63199999999935,38.68225267850035
2973,Venezuela,1925,40.62899999999947,39.40893312486018
2974,Venezuela,1926,44.1089999999996,41.431412023642345
2975,Venezuela,1927,41.762999999999764,47.32663524037575
2976,Venezuela,1928,44.57299999999979,40.78732041053846
2977,Venezuela,1929,46.760999999999946,43.75224920144042
2978,Venezuela,1930,45.02799999999971,45.476990086258716
2979,Venezuela,1931,42.71199999999965,46.44559021596073
2980,Venezuela,1932,45.16399999999966,44.33056370426804
2981,Venezuela,1933,44.30399999999968,43.38885213921621
2982,Venezuela,1934,46.57899999999937,46.58205409335525
2983,Venezuela,1935,46.982999999999976,45.22449294849176
2984,Venezuela,1936,46.537999999999705,46.645376326068885
2985,Venezuela,1937,52.37299999999994,51.836228204973516
2986,Venezuela,1938,48.84899999999959,52.00895658085488
2987,Venezuela,1939,50.407999999999994,48.99086520421299
2988,Venezuela,1940,71.91599999999964,51.76656605486709
2989,Venezuela,1941,80.75899999999983,68.22252353893458
2990,Venezuela,1942,84.61799999999953,84.69347187867801
2991,Venezuela,1943,85.73299999999986,92.74963168045844
2992,Venezuela,1944,94.48899999999979,93.26953311629725
2993,Venezuela,1945,96.88499999999952,97.15057187988162
2994,Venezuela,1946,163.59799999999953,107.81901832419628
2995,Venezuela,1947,101.91599999999933,134.17343872733977
2996,Venezuela,1948,109.86099999999968,110.98758293804234
2997,Venezuela,1949,114.04299999999935,112.79872538612256
2998,Venezuela,1950,142.7179999999994,113.25805679389451
2999,Venezuela,1951,171.63799999999944,138.28480662790582
3000,Venezuela,1952,186.5409999999997,184.66158656121
3001,Venezuela,1953,192.83699999999953,203.52547892537885
3002,Venezuela,1954,207.28399999999965,204.2924562621362
3003,Venezuela,1955,223.74299999999982,206.46935908433298
3004,Venezuela,1956,230.37699999999953,228.09225715702516
3005,Venezuela,1957,239.55499999999972,230.22570328922248
3006,Venezuela,1958,230.14600000000002,232.35387046039898
3007,Venezuela,1959,240.45699999999954,223.13812510747644
3008,Venezuela,1960,243.56199999999947,224.76167008427885
3009,Venezuela,1961,183.1789999999998,221.95587313567287
3010,Venezuela,1962,147.01699999999988,192.9095594879786
3011,Venezuela,1963,132.4139999999997,138.26116282926878
3012,Venezuela,1964,121.83499999999945,121.17976050431253
3013,Venezuela,1965,111.72799999999945,107.7712153725786
3014,Venezuela,1966,103.51499999999994,106.83611900250322
3015,Venezuela,1967,106.37899999999992,101.20640816569349
3016,Venezuela,1968,103.93399999999971,104.18320627393275
3017,Venezuela,1969,102.13499999999954,101.22506842606747
3018,Venezuela,1970,112.21799999999938,99.75037822391889
3019,Venezuela,1971,90.24999999999962,112.19757798455616
3020,Venezuela,1972,94.50699999999951,101.33491843690638
3021,Venezuela,1973,97.4569999999995,99.4802868435558
3022,Venezuela,1974,103.76699999999977,101.08961106324348
3023,Venezuela,1975,99.23399999999997,102.14517843110684
3024,Venezuela,1976,104.60399999999981,105.54248749014775
3025,Venezuela,1977,102.70299999999949,102.45832606154814
3026,Venezuela,1978,106.73299999999989,106.83828810323419
3027,Venezuela,1979,109.69499999999992,109.11010390026999
3028,Venezuela,1980,109.08999999999958,109.19864695473946
3029,Venezuela,1981,117.91699999999966,118.01327280741197
3030,Venezuela,1982,111.4789999999995,119.83033158220786
3031,Venezuela,1983,115.54899999999931,121.3556636212672
3032,Venezuela,1984,149.48399999999984,135.2227630820383
3033,Venezuela,1985,163.42399999999975,147.01606502474695
3034,Venezuela,1986,159.07599999999957,152.27278542989674
3035,Venezuela,1987,147.28099999999975,140.30615145945134
3036,Venezuela,1988,132.41999999999936,133.96723064219398
3037,Venezuela,1989,125.01999999999975,128.7837970084011
3038,Venezuela,1990,136.60699999999997,136.60116024685968
3039,Venezuela,1991,118.38599999999931,126.84951544012179
3040,Venezuela,1992,109.2889999999997,120.42415976886296
3041,Venezuela,1993,129.4119999999994,125.12816213511144
3042,Venezuela,1994,130.29799999999994,130.64522520361385
3043,Venezuela,1995,133.94799999999984,133.19296454778038
3044,Venezuela,1996,129.47399999999934,131.14085755059975
3045,Venezuela,1997,146.2199999999993,151.37074693961094
3046,Venezuela,1998,188.3849999999996,163.96566758639975
3047,Vietnam,1952,49.30899999999971,46.213114273837036
3048,Vietnam,1953,62.37999999999944,62.50009167593882
3049,Vietnam,1954,76.76599999999982,68.44707507863498
3050,Vietnam,1955,88.98299999999993,86.22461922273999
3051,Vietnam,1956,98.67499999999949,96.58373820890841
3052,Vietnam,1957,108.3169999999999,103.84275771448644
3053,Vietnam,1958,119.53599999999966,115.34727768480434
3054,Vietnam,1959,142.19599999999932,119.20720709664388
3055,Vietnam,1960,91.12399999999931,131.37172946506553
3056,Vietnam,1961,73.61499999999933,88.81309213341788
3057,Vietnam,1962,66.01599999999965,66.09095618689773
3058,Vietnam,1963,60.4499999999995,68.41750558143619
3059,Vietnam,1964,59.507999999999434,67.09080507236168
3060,Vietnam,1965,57.5589999999996,57.80403288914249
3061,Vietnam,1966,66.18799999999979,59.59886105547549
3062,Vietnam,1967,69.48499999999991,68.78385693609867
3063,Vietnam,1968,67.65899999999975,67.41429522944354
3064,Vietnam,1969,74.51599999999974,68.79860377876601
3065,Vietnam,1970,68.74899999999981,70.97679218661634
3066,Vietnam,1971,67.69199999999938,67.71565830083532
3067,Vietnam,1972,69.5529999999995,69.26514029510582
3068,Vietnam,1973,71.63099999999949,69.50073186905753
3069,Vietnam,1974,60.307999999999886,69.831139220873
3070,Vietnam,1975,108.39699999999952,65.41070084909995
3071,Vietnam,1976,91.37599999999988,90.15674508116538
3072,Vietnam,1977,77.3729999999998,90.35461920064255
3073,Vietnam,1978,68.38199999999962,78.181566905162
3074,Vietnam,1979,64.59499999999952,78.26729019560379
3075,Vietnam,1980,64.33499999999971,70.61688408844465
3076,Vietnam,1981,62.734999999999594,63.5663839519786
3077,Vietnam,1982,64.07899999999987,61.365764813807246
3078,Vietnam,1983,62.632000000000005,61.17737499524692
3079,Vietnam,1984,54.42899999999943,63.77469804461441
3080,Vietnam,1985,58.6159999999993,56.06756126594292
3081,Vietnam,1986,60.178999999999775,59.08111012765829
3082,Vietnam,1987,65.50799999999997,64.01940631821208
3083,Vietnam,1988,65.02899999999991,63.34222639479574
3084,Vietnam,1989,57.176999999999474,61.60109256808391
3085,Vietnam,1990,64.90799999999987,63.71927672316241
3086,Vietnam,1991,120.6319999999994,69.97767532429533
3087,Vietnam,1992,96.222,96.48877536894186
3088,Vietnam,1993,89.6039999999996,101.98741842914757
3089,Vietnam,1994,82.91499999999981,107.79234412081225
3090,Vietnam,1995,180.73699999999948,104.47109669803837
3091,Vietnam,1996,160.80299999999937,159.74911702618243
3092,Vietnam,1997,173.08799999999985,174.91025198982652
3093,Vietnam,1998,214.93399999999946,180.03023452206904
3094,Vietnam,1999,236.43699999999964,281.85917925795474
3095,Vietnam,2000,323.2519999999997,288.7904047053892
3096,Vietnam,2001,215.45299999999972,312.2398497454412
3097,Vietnam,2002,197.7239999999993,187.46734106417264
3098,Vietnam,2003,227.2119999999993,193.24056056931113
3099,Vietnam,2004,246.34099999999944,195.15181873015135
3100,Vietnam,2005,206.6959999999996,258.16397960437973
3101,Vietnam,2006,189.25399999999982,206.38922160535736
3102,Vietnam,2007,216.60999999999993,215.90206832682424
