,country,year,co2_actual,co2_predicted
1225,Iran,1970,4.441535779308891e-06,4.371196242303469e-06
1226,Iran,1971,5.308822594533312e-06,4.774586569660012e-06
1227,Iran,1972,5.702046852873677e-06,5.5154354427255525e-06
1228,Iran,1973,5.100968484887918e-06,5.404932804052664e-06
1229,Iran,1974,4.75508709706582e-06,4.68913666282478e-06
1230,Iran,1975,4.078605748671864e-06,5.033932715440246e-06
1231,Iran,1976,4.2811317977926115e-06,4.17779134995252e-06
1232,Iran,1977,3.955369382837808e-06,5.079930633535506e-06
1233,Iran,1978,5.260927400333141e-06,5.165153650865222e-06
1234,Iran,1979,3.5184165207632214e-06,3.5207255042585985e-06
1235,Iran,1980,2.971387914018263e-06,3.755323510350421e-06
1236,Iran,1981,3.047251353177553e-06,3.5083286557514277e-06
1237,Iran,1982,3.456101130141834e-06,3.4205988034080402e-06
1238,Iran,1983,3.6381418619838072e-06,3.686366718066575e-06
1239,Iran,1984,3.5818722764755414e-06,3.6180873892396794e-06
1240,Iran,1985,3.7223776361429685e-06,3.5363223184472285e-06
1241,Iran,1986,3.411127000680928e-06,3.320980640970408e-06
1242,Iran,1987,3.5604569265558004e-06,3.300261182848531e-06
1243,Iran,1988,3.32456952260225e-06,3.3811628436008635e-06
1244,Iran,1989,3.2835599324284374e-06,3.3262738575439643e-06
1245,Iran,1990,4.761759816877313e-06,4.295055998420244e-06
1246,Iran,1991,4.754018837869866e-06,4.895274762179488e-06
1247,Iran,1992,4.274300513809085e-06,4.25950344833192e-06
1248,Iran,1993,4.2015324586781195e-06,4.2049620391982765e-06
1249,Iran,1994,4.418796521106574e-06,4.422259581420251e-06
1250,Iran,1995,4.19444747159382e-06,4.1958240333065446e-06
1251,Iran,1996,4.540539368018108e-06,4.497414404654872e-06
1252,Iran,1997,4.077584540590632e-06,4.337318375096839e-06
1253,Iran,1998,4.1285423624407406e-06,4.538550358778721e-06
1254,Iran,1999,5.920707416071737e-06,5.1932202276868085e-06
1255,Iran,2000,5.604885566649926e-06,5.563475998341876e-06
1256,Iran,2001,5.856949867003949e-06,5.851708959285323e-06
1257,Iran,2002,5.922646754842968e-06,5.775885098697938e-06
1258,Iran,2003,6.092249388153973e-06,6.248152084982727e-06
1259,Iran,2004,6.438083089924606e-06,6.436295868898409e-06
1260,Iran,2005,6.701717213578973e-06,6.510657234165888e-06
1261,Iran,2006,6.514404025705755e-06,6.549612920260524e-06
1262,Iran,2007,6.596334398112368e-06,6.626604443048668e-06
1263,Japonia,1930,2.3924640305767694e-06,2.4349569998140846e-06
1264,Japonia,1931,2.230306126035169e-06,2.3046916182967652e-06
1265,Japonia,1932,2.2409448381244844e-06,2.233415020325137e-06
1266,Japonia,1933,2.4113719425782656e-06,2.2945172343523046e-06
1267,Japonia,1934,2.5837982090612645e-06,2.5347203893216974e-06
1268,Japonia,1935,2.553469459132536e-06,2.5338289384317894e-06
1269,Japonia,1936,2.6584210395555816e-06,2.537928719543436e-06
1270,Japonia,1937,2.781894828019391e-06,2.665456718653217e-06
1271,Japonia,1938,2.9316514628139908e-06,2.8220071123315747e-06
1272,Japonia,1939,2.771163977269666e-06,3.1363836274518452e-06
1273,Japonia,1940,3.1013314351907066e-06,3.1363836274518452e-06
1274,Japonia,1941,3.060504091134116e-06,2.9973992209053046e-06
1275,Japonia,1942,2.960773187263407e-06,2.9988992038089884e-06
1276,Japonia,1943,3.013914595135704e-06,3.007164612851302e-06
1277,Japonia,1944,2.7756298604798413e-06,2.9973992209053046e-06
1278,Japonia,1945,1.9054416735163825e-06,2.9973992209053046e-06
1279,Japonia,1946,1.6304204337785903e-06,2.1020082234864902e-06
1280,Japonia,1947,1.7775204343952977e-06,1.7497813942672196e-06
1281,Japonia,1948,2.0008616519858207e-06,1.9800520593487414e-06
1282,Japonia,1949,2.066818583709028e-06,1.968387865531189e-06
1283,Japonia,1950,2.113906391727685e-06,2.390309796480191e-06
1284,Japonia,1951,2.195072893057506e-06,2.2078558134535105e-06
1285,Japonia,1952,2.290600696241724e-06,2.3454878780570905e-06
1286,Japonia,1953,2.430644682816671e-06,2.3760083038757816e-06
1287,Japonia,1954,2.290726756502452e-06,2.681504227175713e-06
1288,Japonia,1955,2.296834262449457e-06,2.5511629071911538e-06
1289,Japonia,1956,2.4547147878385435e-06,2.6480941665871687e-06
1290,Japonia,1957,2.803558172663218e-06,2.8023567701313343e-06
1291,Japonia,1958,2.6688467963305666e-06,2.8353799907839117e-06
1292,Japonia,1959,2.9089453221664577e-06,2.8971653014056464e-06
1293,Japonia,1960,3.1227880519280097e-06,2.9662495496203997e-06
1294,Japonia,1961,3.639320676872535e-06,3.0275843848053167e-06
1295,Japonia,1962,3.6041695899827245e-06,3.5956358940618727e-06
1296,Japonia,1963,3.918542197046159e-06,4.006242057752503e-06
1297,Japonia,1964,4.174314315467531e-06,4.021011820291696e-06
1298,Japonia,1965,4.3575738824492e-06,4.006664387432768e-06
1299,Japonia,1966,4.61662581438943e-06,4.272374973255393e-06
1300,Japonia,1967,5.2619454808026046e-06,4.425868048134581e-06
1301,Japonia,1968,5.8070861751016094e-06,5.205777216885681e-06
1302,Japonia,1969,6.639562657258576e-06,5.882576973373025e-06
1303,Japonia,1970,7.612922475623019e-06,6.567651702082426e-06
1304,Japonia,1971,7.743189194837846e-06,8.046406008919194e-06
1305,Japonia,1972,8.152439162206254e-06,8.455066014754164e-06
1306,Japonia,1973,8.521893040260402e-06,8.49050128893562e-06
1307,Japonia,1974,8.406906581028837e-06,8.323907821573025e-06
1308,Japonia,1975,7.88983893375359e-06,8.1450079429069e-06
1309,Japonia,1976,8.09174141200432e-06,8.232067177055402e-06
1310,Japonia,1977,8.236806666673588e-06,8.335518387978145e-06
1311,Japonia,1978,7.90894830565163e-06,7.90928742457331e-06
1312,Japonia,1979,8.239781634622771e-06,8.223850276436293e-06
1313,Japonia,1980,8.097322005592804e-06,8.495717088386803e-06
1314,Japonia,1981,7.881998810780924e-06,7.896774254073866e-06
1315,Japonia,1982,7.611240879698699e-06,7.979798476676525e-06
1316,Japonia,1983,7.404783945489068e-06,7.409256426574583e-06
1317,Japonia,1984,7.892268695687106e-06,7.300842374079137e-06
1318,Japonia,1985,7.6286479961733344e-06,7.763027700823003e-06
1319,Japonia,1986,7.584936804717315e-06,7.583141934402765e-06
1320,Japonia,1987,7.4613680592917416e-06,7.53407958231158e-06
1321,Japonia,1988,8.068366688764156e-06,7.735907090760127e-06
1322,Japonia,1989,8.31230191581667e-06,8.311822230299404e-06
1323,Japonia,1990,9.406435913286605e-06,8.33804738266233e-06
1324,Japonia,1991,9.452072231571475e-06,9.504356716191486e-06
1325,Japonia,1992,9.485647505263684e-06,9.480751709156206e-06
1326,Japonia,1993,9.366504572726767e-06,9.47757215450279e-06
1327,Japonia,1994,9.818962502229482e-06,9.47757215450279e-06
1328,Japonia,1995,9.816454985646478e-06,9.792135195241075e-06
1329,Japonia,1996,9.893462849722808e-06,9.775565906329076e-06
1330,Japonia,1997,9.819854328712555e-06,9.883704348156541e-06
1331,Japonia,1998,9.497564429121037e-06,9.944499338067182e-06
1332,Japonia,1999,9.702530014495244e-06,1.0271232437924799e-05
1333,Japonia,2000,1.0003306677854975e-05,1.0163661548462164e-05
1334,Japonia,2001,9.770938181556664e-06,9.74524913984144e-06
1335,Japonia,2002,9.939412367763728e-06,9.930132422739384e-06
1336,Japonia,2003,9.979082605555965e-06,9.994278781477832e-06
1337,Kanada,1930,4.294708668976782e-05,3.6745140581447804e-05
1338,Kanada,1931,4.131048945714168e-05,3.731851179805444e-05
1339,Kanada,1932,3.817654237070265e-05,3.753742284750411e-05
1340,Kanada,1933,3.934891472068049e-05,3.908011176337647e-05
1341,Kanada,1934,4.1012805890788374e-05,3.908130197957981e-05
1342,Kanada,1935,4.072885534299584e-05,3.907796583577601e-05
1343,Kanada,1936,3.9176875131369436e-05,3.900055347951286e-05
1344,Kanada,1937,3.8943389662207946e-05,3.911282433528553e-05
1345,Kanada,1938,3.848184509088321e-05,3.852806111689775e-05
1346,Kanada,1939,3.923639774277976e-05,3.891764211145823e-05
1347,Kanada,1940,3.620569707895745e-05,3.891764211145823e-05
1348,Kanada,1941,3.905873604503114e-05,3.838264752816247e-05
1349,Kanada,1942,3.896575243887939e-05,3.875892388832262e-05
1350,Kanada,1943,3.721273872317471e-05,3.723191881947548e-05
1351,Kanada,1944,3.7141550944463454e-05,3.791725126661809e-05
1352,Kanada,1945,3.688952387206619e-05,3.775542654595477e-05
1353,Kanada,1946,3.434125037268291e-05,3.78388524801111e-05
1354,Kanada,1947,3.65594354285935e-05,3.5298565100147537e-05
1355,Kanada,1948,3.633972034712161e-05,3.666054507093179e-05
1356,Kanada,1949,3.2770165699601744e-05,3.522190443532529e-05
1357,Kanada,1950,3.746716481807725e-05,3.469508268530251e-05
1358,Kanada,1951,3.873723603215922e-05,3.693956818148068e-05
1359,Kanada,1952,3.529759682503361e-05,3.7038269390928076e-05
1360,Kanada,1953,3.741674567681632e-05,3.504793677632888e-05
1361,Kanada,1954,3.664701022946363e-05,3.637316606713611e-05
1362,Kanada,1955,3.5962737184231206e-05,3.5988504046237665e-05
1363,Kanada,1956,3.762990481026752e-05,3.621662746702227e-05
1364,Kanada,1957,3.4487932693833086e-05,3.502221545030969e-05
1365,Kanada,1958,3.5472451325969404e-05,3.424300494102357e-05
1366,Kanada,1959,3.4723713359857994e-05,3.472475101484778e-05
1367,Kanada,1960,3.0889347169350866e-05,3.136580688100121e-05
1368,Kanada,1961,3.0288485309623853e-05,3.027197637866053e-05
1369,Kanada,1962,3.0073984629299997e-05,2.9739907189308393e-05
1370,Kanada,1963,2.8774711752467378e-05,2.9125460039258166e-05
1371,Kanada,1964,2.9891826120619997e-05,2.927330773938827e-05
1372,Kanada,1965,3.141872967636769e-05,2.9042534681805457e-05
1373,Kanada,1966,2.7372552598240765e-05,2.9058201936711346e-05
1374,Kanada,1967,2.741026703414256e-05,2.766808427078116e-05
1375,Kanada,1968,2.7410162673009686e-05,2.7390440026697056e-05
1376,Kanada,1969,2.6878278056167954e-05,2.7119044968998224e-05
1377,Kanada,1970,2.7987847026262096e-05,2.724902723549098e-05
1378,Kanada,1971,2.762424555368035e-05,2.7623324649851594e-05
1379,Kanada,1972,2.8426320222379e-05,2.796489228889196e-05
1380,Kanada,1973,2.8095928302082903e-05,2.8077701004224387e-05
1381,Kanada,1974,2.737108868733083e-05,2.7972496561359477e-05
1382,Kanada,1975,2.7120935782051733e-05,2.716714758895574e-05
1383,Kanada,1976,2.7772681901090228e-05,2.6004943893997136e-05
1384,Kanada,1977,2.775750251545058e-05,2.7802241201201623e-05
1385,Kanada,1978,2.804867744938412e-05,2.781196887050045e-05
1386,Kanada,1979,2.7583084875451438e-05,2.7652076393151908e-05
1387,Kanada,1980,2.929622052925478e-05,2.6805103915941348e-05
1388,Kanada,1981,2.821487820254372e-05,2.8244176421105747e-05
1389,Kanada,1982,2.5415148445332337e-05,2.7060619937387505e-05
1390,Kanada,1983,2.5094948947380592e-05,2.559856921930101e-05
1391,Kanada,1984,2.63804082963179e-05,2.5531171072241476e-05
1392,Kanada,1985,2.6377127604039004e-05,2.6003601273761014e-05
1393,Kanada,1986,2.5161120116012208e-05,2.548493023430847e-05
1394,Kanada,1987,2.540191343824859e-05,2.531925368118191e-05
1395,Kanada,1988,2.6768666802485953e-05,2.578527250634432e-05
1396,Kanada,1989,2.5676708075521464e-05,2.5743577382464682e-05
1397,Kanada,1990,2.5854824833436704e-05,2.5870495057539685e-05
1398,Kanada,1991,2.4163486983218788e-05,2.547173068331276e-05
1399,Kanada,1992,2.4249944693108595e-05,2.4611571919410053e-05
1400,Kanada,1993,2.3442425045442114e-05,2.5115728758638517e-05
1401,Kanada,1994,2.457603224879682e-05,2.4591111760789583e-05
1402,Kanada,1995,2.362587959130913e-05,2.4928142684310472e-05
1403,Kanada,1996,2.4941437239163496e-05,2.4544269721031375e-05
1404,Kanada,1997,2.4126813964775436e-05,2.494248509570436e-05
1405,Kanada,1998,2.489419045875683e-05,2.4891944356564897e-05
1406,Kanada,1999,2.56630689340968e-05,2.4979940987825097e-05
1407,Kanada,2000,2.549045377737782e-05,2.5502717940520904e-05
1408,Kanada,2001,2.6310409729714733e-05,2.5142158908393498e-05
1409,Kanada,2002,2.4677808367564507e-05,2.5995468464859292e-05
1410,Kanada,2003,2.496516261029327e-05,2.5033058395058878e-05
1411,Kanada,2004,2.5260700321292838e-05,2.4161995979520877e-05
1412,Kazachstan,1982,1.5574147086240794e-05,1.5434027075972786e-05
1413,Kazachstan,1983,1.542633160963622e-05,1.566963609725403e-05
1414,Kazachstan,1984,1.5356504898413155e-05,1.5337389624120994e-05
1415,Kazachstan,1985,1.629745903709093e-05,1.5253246066864899e-05
1416,Kazachstan,1986,1.634747198773537e-05,1.6342013295268956e-05
1417,Kazachstan,1987,1.5804419230506036e-05,1.6293526964417413e-05
1418,Kazachstan,1988,1.6262515219441222e-05,1.517353835690459e-05
1419,Kazachstan,1989,1.5347697583551742e-05,1.721052724433148e-05
1420,Kazachstan,1990,1.5457215376418175e-05,1.4764945382755603e-05
1421,Kazachstan,1991,1.5370628321593566e-05,1.4761353325594419e-05
1422,Kazachstan,1992,1.3685983939072575e-05,1.3698735258229518e-05
1423,Kazachstan,1993,1.15635271831806e-05,1.2846910515157508e-05
1424,Kazachstan,1994,9.991155128485324e-06,9.987781423703039e-06
1425,Kazachstan,1995,7.300062801316464e-06,7.310009426585394e-06
1426,Kazachstan,1996,6.751508098544615e-06,6.6943175807313675e-06
1427,Kazachstan,1997,6.284574509528924e-06,5.531129236627991e-06
1428,Kazachstan,1998,6.923789680446228e-06,6.394415411623044e-06
1429,Kazachstan,1999,2.9454813243220432e-06,6.095759967879335e-06
1430,Kazachstan,2000,4.081643975491554e-06,4.829188136928737e-06
1431,Kazachstan,2001,2.992061083424909e-06,4.902794540263275e-06
1432,Kazachstan,2002,5.0079592240422395e-06,5.1543959541775395e-06
1433,Kazachstan,2003,7.036726556209763e-06,6.897447934220598e-06
1434,Kazachstan,2004,8.137013598092736e-06,7.679334072424655e-06
1435,Kazachstan,2005,9.296649736681555e-06,9.294752598351318e-06
1436,Kazachstan,2006,1.0734602452340657e-05,1.01065282991309e-05
1437,Kazachstan,2007,1.1007114873079099e-05,1.0841331400960986e-05
1438,Kazachstan,2008,1.138761711468285e-05,1.1533438974450475e-05
1439,Kazachstan,2009,1.1365746381585867e-05,1.1850349432957664e-05
1440,Kazachstan,2010,1.4065551257367116e-05,1.2626007854304203e-05
1441,Kazachstan,2011,1.3275403716524736e-05,1.3756359562807363e-05
1442,Kazachstan,2012,1.3438083211517037e-05,1.3468668051474032e-05
1443,Kazachstan,2013,1.3600773092498718e-05,1.3766801465827277e-05
1444,Kolumbia,1923,3.088824661156888e-05,3.178674235820879e-05
1445,Kolumbia,1924,3.059617147511867e-05,3.184422542848557e-05
1446,Kolumbia,1925,3.079588077913437e-05,3.0520317102346543e-05
1447,Kolumbia,1926,3.0714541871600715e-05,3.0461690496790573e-05
1448,Kolumbia,1927,2.998383626125929e-05,3.047746921657396e-05
1449,Kolumbia,1928,2.9396706164382928e-05,3.0348690807803523e-05
1450,Kolumbia,1929,2.8209008990497078e-05,2.7964697463345317e-05
1451,Kolumbia,1930,2.4432622654219684e-05,2.796329315164431e-05
1452,Kolumbia,1931,2.1845314501811782e-05,2.267001360251882e-05
1453,Kolumbia,1932,2.110906013580829e-05,2.0378536478333065e-05
1454,Kolumbia,1933,2.0114755709798773e-05,2.0145644052371352e-05
1455,Kolumbia,1934,1.953073017976312e-05,1.855329027060411e-05
1456,Kolumbia,1935,1.9639415719506863e-05,1.695744337890182e-05
1457,Kolumbia,1936,1.920868091953349e-05,1.7779541202918686e-05
1458,Kolumbia,1937,1.826573789931261e-05,1.8271387717346918e-05
1459,Kolumbia,1938,1.7499559633615165e-05,1.777559377542974e-05
1460,Kolumbia,1939,1.6438395120873446e-05,1.747504040582928e-05
1461,Kolumbia,1940,2.4814599830426838e-05,1.661302996929952e-05
1462,Kolumbia,1941,2.742708525983375e-05,2.5109011031585215e-05
1463,Kolumbia,1942,2.8792305023090466e-05,2.819569961977767e-05
1464,Kolumbia,1943,2.9645433813959783e-05,2.8453657672802387e-05
1465,Kolumbia,1944,2.8682072100354764e-05,2.8453461900247316e-05
1466,Kolumbia,1945,2.839716237694283e-05,2.8457436363831552e-05
1467,Kolumbia,1946,2.809086619131943e-05,2.7848302965633235e-05
1468,Kolumbia,1947,2.728674067416381e-05,2.77299372398189e-05
1469,Kolumbia,1948,2.6297029951118296e-05,2.642891315833082e-05
1470,Kolumbia,1949,2.5740023830332775e-05,2.5765436928021644e-05
1471,Kolumbia,1950,2.7623464252409854e-05,2.650512769658841e-05
1472,Kolumbia,1951,2.757589074157293e-05,2.743040243583908e-05
1473,Kolumbia,1952,2.7079319266368747e-05,2.7275960885717184e-05
1474,Kolumbia,1953,2.696265513743605e-05,2.670431712193012e-05
1475,Kolumbia,1954,2.5573848524568338e-05,2.575088097278664e-05
1476,Kolumbia,1955,2.6069655005593015e-05,2.4858268640762266e-05
1477,Kolumbia,1956,2.6049423292956673e-05,2.355941188454703e-05
1478,Kolumbia,1957,2.6323105010505393e-05,2.4766653627504995e-05
1479,Kolumbia,1958,2.7434966416309813e-05,2.773887695836335e-05
1480,Kolumbia,1959,3.0073756856071063e-05,2.88815911646956e-05
1481,Kolumbia,1960,1.7598253207954166e-05,2.8507350655651715e-05
1482,Kolumbia,1961,2.4220502414165903e-05,1.791110411103983e-05
1483,Kolumbia,1962,1.9239980844662662e-05,2.202515360951874e-05
1484,Kolumbia,1963,1.6488774426523586e-05,1.6979077968033744e-05
1485,Kolumbia,1964,2.0757122245117987e-05,1.5857474803074025e-05
1486,Kolumbia,1965,1.1313963986673602e-05,1.650945218293506e-05
1487,Kolumbia,1966,8.21844256431106e-06,9.288559765304165e-06
1488,Kolumbia,1967,6.51395556494554e-06,8.037905327941149e-06
1489,Kolumbia,1968,5.4992206376742476e-06,6.627131675543932e-06
1490,Kolumbia,1969,4.677177704761364e-06,5.292804887178358e-06
1491,Kolumbia,1970,2.085846532181998e-05,5.0952213368786224e-06
1492,Kolumbia,1971,9.714856175220514e-06,1.695107872891751e-05
1493,Kolumbia,1972,6.7832222732518436e-06,8.787718639033832e-06
1494,Kolumbia,1973,5.6506105720508605e-06,5.886238598134855e-06
1495,Kolumbia,1974,4.9137067397756984e-06,4.6730834014283586e-06
1496,Kolumbia,1975,4.346306327145614e-06,4.4136515632246335e-06
1497,Kolumbia,1976,5.197156908134663e-06,3.895121118515584e-06
1498,Kolumbia,1977,3.973312725656946e-06,4.398611391465756e-06
1499,Kolumbia,1978,3.7489267180757107e-06,3.5265848383490586e-06
1500,Kolumbia,1979,3.555821048638974e-06,3.4906873520453385e-06
1501,Kolumbia,1980,3.43952165798834e-06,3.423834158700707e-06
1502,Kolumbia,1981,3.2070956804757515e-06,3.219320377097851e-06
1503,Kolumbia,1982,3.1518745802139944e-06,2.9667005333703487e-06
1504,Kolumbia,1983,3.0308513137833636e-06,2.947517867985077e-06
1505,Kolumbia,1984,3.0986266687460777e-06,3.0385869857021138e-06
1506,Kolumbia,1985,2.7869238539997466e-06,2.9403779665364016e-06
1507,Kolumbia,1986,2.6203588232234703e-06,2.5789298959429536e-06
1508,Kolumbia,1987,2.3540735393714306e-06,2.3475356290883086e-06
1509,Kolumbia,1988,2.181845421960078e-06,2.1792315244276845e-06
1510,Kolumbia,1989,2.0200287126111395e-06,2.183112638938316e-06
1511,Kolumbia,1990,1.8337510061632375e-06,2.1991240317062454e-06
1512,Kolumbia,1991,2.4551359340313115e-06,2.202088170876642e-06
1513,Kolumbia,1992,2.4641171638985956e-06,2.394293437704043e-06
1514,Kolumbia,1993,2.5944878847972803e-06,2.8609503134177146e-06
1515,Kolumbia,1994,2.3142612742733468e-06,3.103018357369536e-06
1516,Kolumbia,1995,3.3542550914655747e-06,3.268415417070829e-06
1517,Kolumbia,1996,3.6389475941742098e-06,3.571443306712146e-06
1518,Kolumbia,1997,5.092944842558236e-06,3.5928845408668944e-06
1519,Kolumbia,1998,5.354707072920128e-06,5.4141602932479685e-06
1520,Kolumbia,1999,3.9193222454075525e-06,5.472463659890967e-06
1521,Kolumbia,2000,1.4377356792498452e-06,3.7921619679611783e-06
1522,Kolumbia,2001,6.81981917368197e-07,2.3934473499382757e-06
1523,Kolumbia,2002,2.0696008943207245e-06,2.458631917158867e-06
1524,Korea Południowa,1913,6.238792403016524e-08,4.8049668948579906e-08
1525,Korea Południowa,1914,9.954216347617496e-08,1.0043719722019638e-07
1526,Korea Południowa,1915,1.1868825253088559e-07,1.5199050921231672e-07
