,country,year,co2_actual,co2_predicted
2468,Stany Zjednoczone,1971,2222.6257801972274,2204.4936613085506
2469,Stany Zjednoczone,1972,2278.066098701262,2208.650987995531
2470,Stany Zjednoczone,1973,2325.236210815625,2265.0713629460306
2471,Stany Zjednoczone,1974,2234.3289171703655,2276.3526274329024
2472,Stany Zjednoczone,1975,2155.2171695808106,2222.04393398989
2473,Stany Zjednoczone,1976,2255.7992926854886,2234.4827582166313
2474,Stany Zjednoczone,1977,2344.065367954847,2287.934718374247
2475,Stany Zjednoczone,1978,2312.173901564407,2239.2174662070415
2476,Stany Zjednoczone,1979,2312.4138673444018,2238.3942756802853
2477,Stany Zjednoczone,1980,2226.151408958843,2230.664380011417
2478,Stany Zjednoczone,1981,2157.043989191264,2196.032775830043
2479,Stany Zjednoczone,1982,2044.186519591623,2108.713211081194
2480,Stany Zjednoczone,1983,2027.70004399316,2061.26068134539
2481,Stany Zjednoczone,1984,2098.989063608559,2068.9003951642458
2482,Stany Zjednoczone,1985,2079.9514042570495,2098.726377099397
2483,Stany Zjednoczone,1986,2041.2989547313755,2084.071461171226
2484,Stany Zjednoczone,1987,2099.1415813102153,2099.25773337826
2485,Stany Zjednoczone,1988,2168.818592696922,2113.7369830955467
2486,Szwecja,1910,1038.9620297349604,847.6495728087275
2487,Szwecja,1911,1021.847252518156,1036.1259857022944
2488,Szwecja,1912,1028.6358810482727,847.5374030533364
2489,Szwecja,1913,1050.0264914937507,1033.877444716789
2490,Szwecja,1914,1025.94443411121,1030.1957851072832
2491,Szwecja,1915,1018.9731905503902,1028.9168031357458
2492,Szwecja,1916,1023.1113584684322,1030.251316137622
2493,Szwecja,1917,870.3902791063965,1031.76031209593
2494,Szwecja,1918,886.4483402161642,853.9681093446027
2495,Szwecja,1919,869.8124672818903,848.0930537027884
2496,Szwecja,1920,908.3899950947629,848.9989596053445
2497,Szwecja,1921,831.7574971255417,850.9839235994932
2498,Szwecja,1922,890.0513259651203,852.6295719447838
2499,Szwecja,1923,913.0897757364299,855.0370019585646
2500,Szwecja,1924,938.4294276217829,841.972998065214
2501,Szwecja,1925,908.8994043901029,1032.342701109205
2502,Szwecja,1926,896.0966608438326,841.021367431655
2503,Szwecja,1927,961.138962073321,847.8226237397181
2504,Szwecja,1928,930.866483359634,1018.1352336670959
2505,Szwecja,1929,964.1957366757981,969.6378408636039
2506,Szwecja,1930,943.8787884927093,948.8118126930989
2507,Szwecja,1931,928.3668401455138,975.3129901871031
2508,Szwecja,1932,911.603971011748,897.6319651681506
2509,Szwecja,1933,905.2743813087841,900.9412267138449
2510,Szwecja,1934,925.4037249410402,905.4128715536017
2511,Szwecja,1935,925.2129780778283,923.9865746115031
2512,Szwecja,1936,941.8479532590164,881.6307904232643
2513,Szwecja,1937,981.5975483530541,883.7176305002891
2514,Szwecja,1938,927.2974384798462,949.5911548627251
2515,Szwecja,1939,954.5832540777693,950.6269679727312
2516,Szwecja,1940,792.0500418895286,993.2928018724717
2517,Szwecja,1941,728.8655507440818,767.111013223463
2518,Szwecja,1942,688.884568049674,686.7019193452763
2519,Szwecja,1943,764.8053554779589,709.7077032800931
2520,Szwecja,1944,729.7205352137256,735.4802807761665
2521,Szwecja,1945,628.0659163963479,759.3961776278919
2522,Szwecja,1946,794.8877599691184,747.5182730906669
2523,Szwecja,1947,888.5362166369449,835.3757630301519
2524,Szwecja,1948,952.6651270534609,913.4456118667289
2525,Szwecja,1949,883.2995389044996,930.0508843927931
2526,Szwecja,1950,887.121775856844,907.2681924286151
2527,Szwecja,1951,916.0985889359474,893.9220203754669
2528,Szwecja,1952,886.2406266113011,876.5213125366467
2529,Szwecja,1953,817.8796699051438,888.2565101744883
2530,Szwecja,1954,789.9207730209732,796.4889692992037
2531,Szwecja,1955,791.968541191967,786.5261016541513
2532,Szwecja,1956,778.9294916611028,795.6858870790097
2533,Szwecja,1957,661.5186383292232,659.4884701663276
2534,Szwecja,1958,618.0944374780041,629.2517648078391
2535,Szwecja,1959,412.3136550698699,602.2860153712757
2536,Szwecja,1960,541.8450075881581,565.6731030372626
2537,Szwecja,1961,490.8460658674766,548.8113668487663
2538,Szwecja,1962,482.55010392592703,546.3120436633958
2539,Szwecja,1963,527.7134625497811,551.3796717451382
2540,Szwecja,1964,580.3418992194144,574.1007333976813
2541,Szwecja,1965,604.1330305622779,591.0061558192346
2542,Szwecja,1966,727.0674463357367,676.0913723063858
2543,Szwecja,1967,688.6886920038396,818.5099695886336
2544,Szwecja,1968,808.9321608499367,797.1284810218492
2545,Szwecja,1969,915.1951479158151,899.0829122869386
2546,Szwecja,1970,993.7982742166719,945.7575347734098
2547,Szwecja,1971,917.3583766632423,948.4213278912465
2548,Szwecja,1972,922.6658223073166,916.9233762543067
2549,Szwecja,1973,969.522555510307,919.1965661187195
2550,Szwecja,1974,898.8877909774316,929.2827536317687
2551,Szwecja,1975,920.0881058688678,920.3386308100781
2552,Szwecja,1976,1004.5421431699476,924.313622881315
2553,Szwecja,1977,980.9169907951733,936.1848979140655
2554,Szwecja,1978,912.571602875465,925.3444454198398
2555,Szwecja,1979,981.1052580328204,913.4731703870899
2556,Szwecja,1980,839.2754222222965,917.7665277708334
2557,Szwecja,1981,820.4757680469297,852.4800649731422
2558,Szwecja,1982,750.1334206049366,817.0002190269964
2559,Szwecja,1983,715.3235305150249,706.7067380668825
2560,Szwecja,1984,705.2083534512543,708.7124587638385
2561,Szwecja,1985,763.3513211874912,692.8986215071378
2562,Szwecja,1986,765.1244990411907,728.7830073000621
2563,Szwecja,1987,746.4255475570761,731.7553724853104
2564,Szwecja,1988,725.2322878584517,725.4562441105865
2565,Szwecja,1989,713.9843495133165,728.4086852434862
2566,Szwecja,1990,728.4498152770207,726.9764778477248
2567,Szwecja,1991,727.9961881023604,730.1420117440865
2568,Szwecja,1992,737.1337696401264,737.7335230565742
2569,Szwecja,1993,739.4982570112451,749.9785963187633
2570,Szwecja,1994,765.0318635683946,761.7133409826563
2571,Szwecja,1995,796.7553752896068,767.822913407062
2572,Szwecja,1996,816.5638773745603,762.3261888452101
2573,Szwecja,1997,775.5294284176541,817.3548572030851
2574,Szwecja,1998,786.8462329895847,750.5486399570124
2575,Szwecja,1999,728.9352954121218,758.3363892862286
2576,Szwecja,2000,770.9701552553221,765.8697467495773
2577,Tajlandia,1952,1217.36483743183,1216.4491879103823
2578,Tajlandia,1953,1209.8061221212063,1214.8200665944316
2579,Tajlandia,1954,1209.674185153699,1211.1357652307076
2580,Tajlandia,1955,1224.3359153388656,1144.6596381248823
2581,Tajlandia,1956,1224.8246838473501,1231.36370813006
2582,Tajlandia,1957,1204.1433999870148,1224.355372739923
2583,Tajlandia,1958,1235.2738853975222,1209.141924294524
2584,Tajlandia,1959,1115.689977804847,1201.913387348354
2585,Tajlandia,1960,811.8814800793727,1022.8880597879189
2586,Tajlandia,1961,967.3433738957061,829.3548777654325
2587,Tajlandia,1962,1225.905617687477,947.1500281294676
2588,Tajlandia,1963,1091.3772772628697,1204.726100337014
2589,Tajlandia,1964,1000.055572403124,1031.2416251057211
2590,Tajlandia,1965,978.392074014328,962.753034089274
2591,Tajlandia,1966,955.4679227110785,957.9334349000852
2592,Tajlandia,1967,897.9758310978413,895.1497526373722
2593,Tajlandia,1968,875.8790009028905,884.4643999357039
2594,Tajlandia,1969,934.0031031630732,889.457934303357
2595,Tajlandia,1970,809.5193249678646,883.8379176413902
2596,Tajlandia,1971,1278.738584614164,828.6885471035209
2597,Tajlandia,1972,1545.5572217118267,1237.3097307940031
2598,Tajlandia,1973,1576.5598002313432,1371.6297918553319
2599,Tajlandia,1974,1251.2307631388485,1358.2326169184903
2600,Tajlandia,1975,1062.226926696508,1187.6843080367687
2601,Tajlandia,1976,1065.903022018176,1065.276039186721
2602,Tajlandia,1977,1033.2521025873743,1045.6272186013655
2603,Tajlandia,1978,955.1139356097235,950.8506090546015
2604,Tajlandia,1979,858.2626375000292,872.438327790926
2605,Tajlandia,1980,906.0791682045392,851.29149390973
2606,Tajlandia,1981,930.6586047907879,916.4242099128222
2607,Tajlandia,1982,747.8877293041346,896.1560408665159
2608,Tajlandia,1983,683.6296628114061,729.1999251166891
2609,Tajlandia,1984,863.8621602851194,734.4958390204772
2610,Tajlandia,1985,757.3224383423228,807.5830693127122
2611,Tajlandia,1986,840.0957579827719,778.7952448220765
2612,Tajlandia,1987,694.4237512570464,806.4749303679447
2613,Tajlandia,1988,590.7452138048511,702.7852996116209
2614,Tajlandia,1989,565.4509649841056,578.7008150640729
2615,Tajlandia,1990,599.4120237331254,583.6143979974855
2616,Tajlandia,1991,537.2351577533342,586.1205721525488
2617,Tajlandia,1992,517.059283501636,542.2719904150101
2618,Tajlandia,1993,565.1549093209509,564.3885821405229
2619,Tajlandia,1994,604.0040441029083,573.9124115533265
2620,Tajlandia,1995,633.1947075055733,632.4940816177073
2621,Tajlandia,1996,660.0464136928671,647.5786805190105
2622,Tajlandia,1997,649.735483107458,664.8389187835143
2623,Tajlandia,1998,613.6944736648448,634.9073379149075
2624,Tajlandia,1999,615.7245467952135,615.8867130562144
2625,Tajlandia,2000,615.0754958262423,624.8713654058383
2626,Tajlandia,2001,622.6465798643055,622.2795629506107
2627,Tajlandia,2002,631.7291072699848,631.9966511567308
2628,Tajlandia,2003,642.8416553062458,649.0554999239943
2629,Tajlandia,2004,663.332446402427,659.2019529633126
2630,Tajlandia,2005,671.8982778032898,672.0276767250888
2631,Tajlandia,2006,669.3914725916096,669.0020801536293
2632,Tajlandia,2007,709.7184802752469,677.7787529751079
2633,Tanzania,1952,1454.3508470221454,1461.383759378093
2634,Tanzania,1953,1481.1798003201113,1376.6670301211605
2635,Tanzania,1954,1450.121253203299,1470.719885783857
2636,Tanzania,1955,1418.1693433625524,1351.2425147102388
2637,Tanzania,1956,1423.8983737480974,1360.926193553722
2638,Tanzania,1957,1412.1644217955,1360.9252191309993
2639,Tanzania,1958,1359.750544110772,1353.3017572105023
2640,Tanzania,1959,1332.5152664523175,1336.916507420372
2641,Tanzania,1960,1349.8149124786964,1302.7878847910197
2642,Tanzania,1961,1095.1283070646048,1276.9832902506555
2643,Tanzania,1962,1982.306972173837,1050.5536916832493
2644,Tanzania,1963,1636.4975731916882,1605.2120954235409
2645,Tanzania,1964,1246.2724546577263,1456.992774599533
2646,Tanzania,1965,980.9224425951635,1186.9055240712657
2647,Tanzania,1966,845.1890849778064,913.1377822207547
2648,Tanzania,1967,762.7684901992711,815.2773308166762
2649,Tanzania,1968,708.5975043391126,725.3753085867146
2650,Tanzania,1969,1461.7015290728625,728.3259520886719
2651,Tanzania,1970,1486.4232007418095,1046.2451312830717
2652,Tanzania,1971,1088.4596915779982,1053.7134397767252
2653,Tanzania,1972,847.687029720537,904.4431175780591
2654,Tanzania,1973,731.0973868039648,830.9056701164011
2655,Tanzania,1974,650.4182093355532,682.2499661028007
2656,Tanzania,1975,586.4310872608374,603.5852051842631
2657,Tanzania,1976,547.828602535927,536.7053188145967
2658,Tanzania,1977,1089.0366606231398,519.6494166729115
2659,Tanzania,1978,951.9658923315313,950.589799106371
2660,Tanzania,1979,700.6721239045265,775.162901585402
2661,Tanzania,1980,745.4397667201371,678.0423664068142
2662,Tanzania,1981,609.4710960617133,721.7632389967895
2663,Tanzania,1982,539.373747675604,611.9514034344656
2664,Tanzania,1983,492.13356933815936,526.4305811086587
2665,Tanzania,1984,913.8337988267864,512.5323355845755
2666,Tanzania,1985,792.0702493698902,795.4317067554229
2667,Tanzania,1986,591.5455574793585,728.3910211620448
2668,Tanzania,1987,515.0832570507762,520.8062969339779
2669,Tanzania,1988,465.0363504758933,466.7146871357417
2670,Tanzania,1989,424.35317348013837,466.5302633825225
2671,Tanzania,1990,435.8255869537382,413.6870970647367
2672,Tanzania,1991,401.1875405433163,435.04612714388156
2673,Tanzania,1992,442.17267850770696,420.3719336566056
2674,Tanzania,1993,442.6139528444404,442.0039319096263
2675,Tanzania,1994,442.8996244980389,442.7695433086954
2676,Tanzania,1995,459.36698878623645,432.8611374105427
2677,Tanzania,1996,443.5139344606903,456.85516162239605
2678,Tanzania,1997,442.2001768398083,445.0760031939985
2679,Tanzania,1998,488.32861143974867,449.2172759939222
2680,Tanzania,1999,439.99963133051915,468.56832776951615
2681,Tanzania,2000,423.90743742937445,452.9251823061005
2682,Tanzania,2001,408.47333098535927,424.2113845362319
2683,Tanzania,2002,442.01252508994594,420.10301124053257
2684,Tanzania,2003,520.5827710716817,484.75072104630294
2685,Tanzania,2004,563.1886857229299,534.0866342187563
2686,Tanzania,2005,595.0771878899765,583.1314175460222
2687,Tanzania,2006,668.1243665121215,609.1121839883451
2688,Tanzania,2007,642.5063831650849,681.212412292394
2689,Tanzania,2008,564.3301346699956,684.6876131806029
2690,Turcja,1930,702.1058657523585,651.5391022242342
2691,Turcja,1931,741.6699221341989,726.2875777554572
2692,Turcja,1932,765.1021918042608,771.196297089879
2693,Turcja,1933,784.3261332604064,781.1754451627471
2694,Turcja,1934,801.0021728286947,806.4583770728661
2695,Turcja,1935,808.8552798980651,810.0055088475716
2696,Turcja,1936,813.1772274246435,811.9743798829154
2697,Turcja,1937,807.2904755147712,811.3928543373544
2698,Turcja,1938,810.4430017113614,809.2070065446223
2699,Turcja,1939,811.7035511553009,809.0580792542195
2700,Turcja,1940,761.4275568937063,791.4656234594104
2701,Turcja,1941,739.8041191961769,758.6669194509503
2702,Turcja,1942,721.1205870155767,739.2981003322748
2703,Turcja,1943,714.0349336104017,714.8541153437703
2704,Turcja,1944,706.926653706281,692.8305347001592
2705,Turcja,1945,696.790312642713,695.2068294543967
2706,Turcja,1946,686.710328697281,695.2004010472459
2707,Turcja,1947,679.6046216993814,690.8808211776892
2708,Turcja,1948,671.8110985467373,693.2660471873379
2709,Turcja,1949,663.7244940319981,700.8322623053135
2710,Turcja,1950,760.188040681176,708.4236778418815
2711,Turcja,1951,794.530727147483,786.7322275509487
2712,Turcja,1952,803.7252385796141,783.8699723640931
2713,Turcja,1953,835.4118052422889,809.2483265398736
2714,Turcja,1954,823.7215376206652,827.1894704520498
2715,Turcja,1955,816.8855697284115,808.3501560750759
2716,Turcja,1956,808.8077779980622,806.5211051993972
2717,Turcja,1957,799.2330814542381,801.1470711319217
2718,Turcja,1958,773.5211751880676,789.4302141495468
2719,Turcja,1959,741.5527868441691,782.5133728488739
2720,Turcja,1960,583.5445635132124,686.8578765432637
2721,Turcja,1961,562.0903808648619,565.0809374069062
2722,Turcja,1962,713.5718011925456,575.2204123457695
2723,Turcja,1963,563.3785243150285,665.019941918903
2724,Turcja,1964,527.0951806954398,562.6930226639635
2725,Turcja,1965,546.8576541180418,531.5196726492495
2726,Turcja,1966,491.65888147953916,552.4266341792887
2727,Turcja,1967,546.2443890268693,489.7526230423298
2728,Turcja,1968,743.6541684475978,556.6209933395829
2729,Turcja,1969,557.5878183677195,668.7441301630807
2730,Turcja,1970,557.3497688111992,572.9341131283056
2731,Turcja,1971,637.6289625131376,556.5328708817937
2732,Turcja,1972,563.231902117633,572.1590810156312
2733,Turcja,1973,512.8419561094292,513.3212854416998
2734,Turcja,1974,477.2858013019631,477.9940036988079
2735,Turcja,1975,476.75675231262494,465.99180743502814
2736,Turcja,1976,514.0688773080077,469.0201325616003
2737,Turcja,1977,514.4207693496261,513.8264634121804
2738,Turcja,1978,619.0385639353633,527.8807703578808
2739,Turcja,1979,508.78967783897247,602.6206253420627
2740,Turcja,1980,486.8224367338929,488.01743324053774
2741,Turcja,1981,417.2485251124213,490.3037227571529
2742,Turcja,1982,406.0091704696119,470.17359878127223
2743,Turcja,1983,537.6935694054403,474.4968611041988
2744,Turcja,1984,506.00216921176803,498.5734158241318
2745,Turcja,1985,492.59431820578396,490.08265255729657
2746,Turcja,1986,571.8549014383846,490.2113769449407
2747,Turcja,1987,525.1078083867869,520.4518531888835
2748,Turcja,1988,536.3462122964028,521.0356938622639
2749,Turcja,1989,514.0904497415028,536.5774700783518
2750,Turcja,1990,539.0964454116368,538.056821525287
2751,Turcja,1991,524.2156611048104,523.2404987132778
2752,Turcja,1992,524.6126085565702,522.8450757645879
2753,Turcja,1993,555.94099105994,547.208664861779
2754,Turcja,1994,513.0081141774378,543.126197414988
2755,Turcja,1995,516.6780830744443,531.9488450579842
2756,Turcja,1996,534.2176563461771,539.6957291577476
2757,Turcja,1997,579.6696373625985,559.9494156610118
2758,Turcja,1998,568.3012040385779,568.175390258862
2759,Turcja,1999,537.9576391702801,586.1185169246012
2760,Turcja,2000,579.9025253345287,572.2014722499648
2761,Turcja,2001,568.1937218908123,587.1507980132816
2762,Turcja,2002,540.634394372185,546.9173132596493
2763,Turcja,2003,616.8055360866285,600.9288990288026
2764,Ukraina,1982,1481.2717238818657,1487.2992839121314
2765,Ukraina,1983,1488.3452415943082,1492.263705446655
2766,Ukraina,1984,1494.014500189097,1490.6047062574441
2767,Ukraina,1985,1583.220843942534,1501.2205197273852
2768,Ukraina,1986,1574.0572941528837,1551.2164810212453
2769,Ukraina,1987,1550.3213868649,1550.5482656648362
2770,Ukraina,1988,1523.845220969419,1522.9913782186572
2771,Ukraina,1989,1439.613329831035,1482.926099509774
2772,Ukraina,1990,1477.0150831924168,1416.4218019117752
2773,Ukraina,1991,1369.8067400931777,1379.27643841376
2774,Ukraina,1992,1278.1452268310386,1262.2212292203299
2775,Ukraina,1993,1137.0835822353288,1185.5785021717645
2776,Ukraina,1994,993.9815998513675,992.3634522554175
2777,Ukraina,1995,937.0163515628891,965.7328347524701
2778,Ukraina,1996,870.6492721922311,863.453215320376
2779,Ukraina,1997,847.2304379582487,846.5759972370158
2780,Ukraina,1998,822.4717277916336,814.4359594995956
2781,Ukraina,1999,817.1000356054658,816.9994381314882
2782,Ukraina,2000,792.6311264835945,792.0137160580589
2783,Ukraina,2001,814.6696553181694,805.8685109028842
2784,Ukraina,2002,799.5909027576287,799.6691070827126
2785,Ukraina,2003,827.4213877906652,803.4356566482778
2786,Ukraina,2004,829.058849205232,831.1551848040817
2787,Ukraina,2005,841.3237881749968,853.4325078716039
2788,Ukraina,2006,879.1365784435915,856.915543043211
2789,Ukraina,2007,895.1718639307211,863.900216646153
2790,Ukraina,2008,874.5764372646491,869.2339436444388
2791,Ukraina,2009,807.3684541896178,864.0102251633997
2792,Ukraina,2010,828.0644858114831,877.9766300818919
2793,Ukraina,2011,853.8346121057752,900.9005932746259
2794,Ukraina,2012,879.9478324070813,905.3394620414585
2795,Ukraina,2013,848.2924834710901,939.3816633635244
2796,Wenezuela,1906,316.0424927528288,430.23716929843994
2797,Wenezuela,1907,365.0269353803215,397.39101959398147
2798,Wenezuela,1908,306.60980481165575,334.2974843695357
2799,Wenezuela,1909,333.4831413825824,310.1652635727064
2800,Wenezuela,1910,361.8282273352279,353.6131390683524
2801,Wenezuela,1911,310.1519937398633,338.11465803460345
2802,Wenezuela,1912,302.9428123904134,327.4394050526274
2803,Wenezuela,1913,349.91171440283955,331.8129740033207
2804,Wenezuela,1914,340.330054772935,340.2039183046257
2805,Wenezuela,1915,287.1319445564471,358.2569556626354
2806,Wenezuela,1916,332.0178692708952,333.65968371163973
2807,Wenezuela,1917,289.8635904384693,340.9654236438004
2808,Wenezuela,1918,301.80555602349557,334.80702377773457
2809,Wenezuela,1919,327.9154212666895,370.05478024880273
2810,Wenezuela,1920,656.9001042461921,387.21654815936745
2811,Wenezuela,1921,907.9796541792788,697.0866996774903
2812,Wenezuela,1922,1185.2762506473637,1018.2729660260112
2813,Wenezuela,1923,1189.6759374986038,1254.6862653089015
2814,Wenezuela,1924,1206.7601511428352,1255.2091117424109
2815,Wenezuela,1925,1312.7142593387296,1216.914368547737
2816,Wenezuela,1926,1361.922609323786,1372.8791557936795
2817,Wenezuela,1927,1321.8946605176536,1368.365229488849
2818,Wenezuela,1928,1357.5187323304094,1318.9271761129942
2819,Wenezuela,1929,1359.8738213115687,1340.6586785546563
2820,Wenezuela,1930,1394.4846684103004,1331.8782137408953
2821,Wenezuela,1931,1285.8978967751896,1298.4152687066155
2822,Wenezuela,1932,1323.4272895667816,1328.9788154887585
2823,Wenezuela,1933,1332.5993497672116,1312.0318906133782
2824,Wenezuela,1934,1351.8096687322013,1376.8471214106962
2825,Wenezuela,1935,1297.2893364410493,1356.302379861958
2826,Wenezuela,1936,1269.0723767746438,1313.7539519048817
2827,Wenezuela,1937,1491.7394053416863,1422.9647231570768
2828,Wenezuela,1938,1317.5804376514611,1493.594346062616
2829,Wenezuela,1939,1328.028437354751,1428.4181403589016
2830,Wenezuela,1940,1832.7057490120596,1512.4856566265928
2831,Wenezuela,1941,1982.5443362396406,1815.6108976484109
2832,Wenezuela,1942,2007.7298507865567,1951.7799945598226
2833,Wenezuela,1943,1985.3345720420903,2068.0874158021643
2834,Wenezuela,1944,2048.815313458337,2069.7242593652786
2835,Wenezuela,1945,2067.302687666919,2074.1928982765985
2836,Wenezuela,1946,2066.0478382363904,2075.27728115831
2837,Wenezuela,1947,2047.4662238286492,2084.5538735612417
2838,Wenezuela,1948,2137.4503487338684,2055.1323986181806
2839,Wenezuela,1949,2131.3830551021247,2063.1016041583775
2840,Wenezuela,1950,2547.4162356086026,2045.6117337784883
2841,Wenezuela,1951,2898.422545024456,2235.7784731269103
2842,Wenezuela,1952,3055.507071146332,2898.460696069456
2843,Wenezuela,1953,2991.0513204066838,2976.020306982194
2844,Wenezuela,1954,3070.801570280388,3165.6247673664475
2845,Wenezuela,1955,3163.822005920241,3163.880523702799
2846,Wenezuela,1956,3168.9291016730267,3181.269303052007
2847,Wenezuela,1957,3146.5026459424093,3151.8626514871426
2848,Wenezuela,1958,2940.2838443430637,2881.1286541854474
2849,Wenezuela,1959,2991.729569442449,2987.9018076647426
2850,Wenezuela,1960,2912.9323483772846,2573.289510575184
2851,Wenezuela,1961,2176.454001820364,2491.317635594061
2852,Wenezuela,1962,1756.7362157633422,1954.783353497018
2853,Wenezuela,1963,1555.9158641214246,1676.9718627333737
2854,Wenezuela,1964,1397.740313277296,1382.263786968066
2855,Wenezuela,1965,1289.37180698142,1284.9433055016557
2856,Wenezuela,1966,1202.0813929607593,1241.4470070481732
2857,Wenezuela,1967,1175.0981566042772,1168.3321742731673
2858,Wenezuela,1968,1089.2738174508615,1115.581320473182
2859,Wenezuela,1969,1072.9859384287593,1142.2428463924439
2860,Wenezuela,1970,1105.9166438679792,1071.0118123457044
2861,Wenezuela,1971,934.1311077868148,1105.3343394094375
2862,Wenezuela,1972,964.4714135094913,851.9501861838813
2863,Wenezuela,1973,978.697098270316,980.6974815561929
2864,Wenezuela,1974,985.1508474185372,944.17899989324
2865,Wenezuela,1975,899.242553743126,936.9075412835925
2866,Wenezuela,1976,951.5120774979061,952.036952860041
2867,Wenezuela,1977,905.4841590324942,920.4807692718945
2868,Wenezuela,1978,911.0109362414883,933.97758149821
2869,Wenezuela,1979,911.902131160322,914.679106761321
2870,Wenezuela,1980,926.6912197550284,920.9831756729959
2871,Wenezuela,1981,928.2419035806483,926.9319786432645
2872,Wenezuela,1982,884.2432270974018,906.9077907475183
2873,Wenezuela,1983,865.0110822110706,876.8811855150864
2874,Wenezuela,1984,1023.4095230202901,1018.6468274699731
2875,Wenezuela,1985,1135.6105488982018,959.8171120413969
2876,Wenezuela,1986,1019.4606127504995,1006.764838930991
2877,Wenezuela,1987,953.4886528645404,968.1694311084972
2878,Wenezuela,1988,867.8639026479149,886.1833947642148
2879,Wenezuela,1989,817.3192653124493,813.0399914763751
2880,Wenezuela,1990,877.0883398750817,846.3664831848436
2881,Wenezuela,1991,750.2457619393396,821.6793719220396
2882,Wenezuela,1992,720.0323560798091,750.8681028652926
2883,Wenezuela,1993,783.3746529955357,780.1422020248509
2884,Wenezuela,1994,791.3338788529642,783.2389843095651
2885,Wenezuela,1995,814.3015335301249,774.7340487063265
2886,Wenezuela,1996,759.254375833197,789.0513397875709
2887,Wenezuela,1997,824.5795328795018,869.821350811489
2888,Wenezuela,1998,828.688240346549,826.4727532371986
2889,Wenezuela,1999,844.7678759561916,868.7642678366558
2890,Wielka Brytania,1930,1165.3817162573519,1165.905221169628
2891,Wielka Brytania,1931,1104.7143909239537,1128.3725568281725
2892,Wielka Brytania,1932,1072.3272243255694,939.8551364182442
2893,Wielka Brytania,1933,1067.888172182686,1083.680829575636
2894,Wielka Brytania,1934,1126.792348631181,1117.1331640370215
2895,Wielka Brytania,1935,1132.8986710874808,1211.0068579303402
2896,Wielka Brytania,1936,1175.9252802247781,1135.3265557222726
2897,Wielka Brytania,1937,1201.7482132218151,1168.1543322832522
2898,Wielka Brytania,1938,1164.9038196100773,1189.4810803134753
2899,Wielka Brytania,1939,1162.0593926031795,1187.0784247832362
2900,Wielka Brytania,1940,1209.9542789642812,1194.2815559107312
2901,Wielka Brytania,1941,1207.9501989266353,1195.3996380671192
2902,Wielka Brytania,1942,1193.3968015035352,1192.4648081506864
2903,Wielka Brytania,1943,1187.8703761459583,1188.4738676018092
2904,Wielka Brytania,1944,1184.854061728536,1167.3738425086378
2905,Wielka Brytania,1945,1115.271226131992,1247.8097378614148
2906,Wielka Brytania,1946,1132.528914763072,1216.014191359795
2907,Wielka Brytania,1947,1169.5419184273903,1144.2314871545684
2908,Wielka Brytania,1948,1200.2961930707584,1178.4483150594592
2909,Wielka Brytania,1949,1206.226151136172,1245.1687841325859
2910,Wielka Brytania,1950,1181.36192353508,1193.4880106283058
2911,Wielka Brytania,1951,1254.7307242784955,1194.906717095986
2912,Wielka Brytania,1952,1224.509614561569,1229.1923591520954
2913,Wielka Brytania,1953,1241.470386484997,1239.9486578740612
2914,Wielka Brytania,1954,1258.5081764857368,1258.651989188964
2915,Wielka Brytania,1955,1299.386263662649,1298.9548996434967
2916,Wielka Brytania,1956,1290.828085156208,1298.603637839797
2917,Wielka Brytania,1957,1281.6282541390133,1296.3197084184005
2918,Wielka Brytania,1958,1250.4185586436104,1279.244211312833
2919,Wielka Brytania,1959,1242.5889047231553,1240.0875041225665
2920,Wielka Brytania,1960,1285.8734373258392,1273.685300371006
2921,Wielka Brytania,1961,1286.2229826281725,1271.47381125044
2922,Wielka Brytania,1962,1283.7405724493049,1304.066566472401
2923,Wielka Brytania,1963,1292.2980981707385,1291.6028872818802
2924,Wielka Brytania,1964,1289.5601397995472,1287.0940153559247
2925,Wielka Brytania,1965,1303.4385604599054,1340.186007300901
2926,Wielka Brytania,1966,1290.3740625091039,1314.6184978651477
2927,Wielka Brytania,1967,1238.7324609654972,1313.7289990218194
2928,Wielka Brytania,1968,1254.4694787620258,1319.8802272710175
2929,Wielka Brytania,1969,1272.6949035050902,1288.6452989190104
2930,Wielka Brytania,1970,1309.8550679226964,1269.1756491485023
2931,Wielka Brytania,1971,1316.7926330448931,1264.2406984082868
2932,Wielka Brytania,1972,1292.4477740887617,1304.6756518922202
2933,Wielka Brytania,1973,1308.1845084734973,1300.3879782190959
2934,Wielka Brytania,1974,1239.501313769568,1294.6773286578332
2935,Wielka Brytania,1975,1217.7614311955492,1252.6920644321158
2936,Wielka Brytania,1976,1210.582037903042,1235.5884873669343
2937,Wielka Brytania,1977,1220.0760040012867,1237.6887299412874
2938,Wielka Brytania,1978,1220.948210416185,1237.6887299412874
2939,Wielka Brytania,1979,1287.286111504898,1155.887946234862
2940,Wielka Brytania,1980,1176.8580508439532,1238.9519730634238
2941,Wielka Brytania,1981,1146.7583691370587,1143.7848737475583
2942,Wielka Brytania,1982,1126.3514508395479,1143.7358298218526
2943,Wielka Brytania,1983,1123.4294696791587,1123.4962040546895
2944,Wielka Brytania,1984,1098.87206728108,1131.9038965787863
2945,Wielka Brytania,1985,1141.0069064121355,1121.6146960666526
2946,Wielka Brytania,1986,1153.0810440434132,1152.939964663581
2947,Wielka Brytania,1987,1185.4443681527298,1149.114824091652
