,country,year,co2_actual,co2_predicted
2594,Thailand,1996,359.37342106354157,358.37839477776004
2595,Thailand,1997,343.67357698959154,360.85745266722165
2596,Thailand,1998,309.9423062585512,355.18108966344477
2597,Thailand,1999,307.4293407906204,336.5923715927495
2598,Thailand,2000,318.10095969992744,308.3047593829031
2599,Thailand,2001,314.9046877147581,314.92883575973013
2600,Thailand,2002,326.7653798503743,325.2131117161508
2601,Thailand,2003,348.3686573112307,369.6766899880253
2602,Thailand,2004,391.71258223122305,377.67999328662995
2603,Thailand,2005,422.81496104007493,422.5383596390223
2604,Thailand,2006,437.071948485642,437.8911011497039
2605,Thailand,2007,511.8992254788596,460.3963576239441
2606,Turkey,1930,530.7136673286906,459.0396405305616
2607,Turkey,1931,571.3294626388713,524.0683356975676
2608,Turkey,1932,595.2868960201221,576.0889173578364
2609,Turkey,1933,614.706219502038,610.0446866777262
2610,Turkey,1934,631.9432493596192,638.3068364026389
2611,Turkey,1935,640.2208603568334,643.5284646671481
2612,Turkey,1936,644.6677759109833,640.2833495013864
2613,Turkey,1937,638.4802618022356,643.6322842009927
2614,Turkey,1938,641.7475117452722,640.9517516992042
2615,Turkey,1939,643.1239803123779,641.4332325954075
2616,Turkey,1940,591.6272362621468,637.1593322880598
2617,Turkey,1941,569.4826120167418,604.8397894862542
2618,Turkey,1942,550.3582324803601,570.0391338013507
2619,Turkey,1943,543.0834341671624,547.9844430846027
2620,Turkey,1944,535.8980245628609,527.5632689585495
2621,Turkey,1945,525.5229720165272,525.7974233735306
2622,Turkey,1946,515.2195238859409,507.8316256915924
2623,Turkey,1947,507.92361266471215,509.53892833730345
2624,Turkey,1948,499.99683102390367,506.7027356272655
2625,Turkey,1949,491.67767284874105,507.4658727752383
2626,Turkey,1950,591.5841165818529,509.6452168107191
2627,Turkey,1951,628.8792321556048,587.29305419452
2628,Turkey,1952,640.1753200568622,646.1983085968086
2629,Turkey,1953,674.5781966161995,653.1152025585385
2630,Turkey,1954,664.8335834405158,677.0299546834017
2631,Turkey,1955,660.4274821878222,653.13410093251
2632,Turkey,1956,653.9654697484209,647.284982484628
2633,Turkey,1957,644.8523010192253,645.5371602202549
2634,Turkey,1958,618.5755304892364,639.3807047770106
2635,Turkey,1959,585.7150033739733,609.3794486208343
2636,Turkey,1960,419.7223668567406,543.7749294740294
2637,Turkey,1961,397.2208872340801,413.77175824039944
2638,Turkey,1962,556.9110354989286,403.33573354442893
2639,Turkey,1963,398.30770997715814,476.08766282426683
2640,Turkey,1964,360.27210717485866,418.32850866215404
2641,Turkey,1965,381.27269101415914,371.0087967484724
2642,Turkey,1966,322.9933396498269,390.20046678099243
2643,Turkey,1967,380.48164390173054,286.88531864062
2644,Turkey,1968,588.5037563019978,385.47126753363676
2645,Turkey,1969,392.3093261170004,463.9612202212944
2646,Turkey,1970,392.07687110029127,414.20425965689486
2647,Turkey,1971,477.18912086297183,374.8147301200546
2648,Turkey,1972,399.05251590788293,409.4871782579012
2649,Turkey,1973,345.9514792254084,389.1713553431032
2650,Turkey,1974,308.30190722125604,300.823828965232
2651,Turkey,1975,307.7950395728442,286.1607228463359
2652,Turkey,1976,347.2151063072976,288.4178572972597
2653,Turkey,1977,347.38240228918954,320.8328835029863
2654,Turkey,1978,457.481406501174,326.5011840343452
2655,Turkey,1979,340.66055753586045,401.9433848963436
2656,Turkey,1980,317.27783307925694,337.23342177878214
2657,Turkey,1981,243.92697129523415,328.7120865810135
2658,Turkey,1982,232.05094404449994,278.0237261380169
2659,Turkey,1983,371.01369912929925,306.94815339114757
2660,Turkey,1984,337.6853196132789,333.67691819741975
2661,Turkey,1985,323.5970858137941,323.6633700097726
2662,Turkey,1986,407.33337449183915,347.51658676320403
2663,Turkey,1987,358.0528138862875,358.87011754680987
2664,Turkey,1988,369.9384269815413,370.12910524037875
2665,Turkey,1989,346.4625434065281,352.4627385113252
2666,Turkey,1990,372.84398265953104,360.2814263832857
2667,Turkey,1991,356.8904948576945,360.3563596759698
2668,Turkey,1992,357.2059329158055,374.1141122093357
2669,Turkey,1993,390.16665754426896,376.3222898955747
2670,Turkey,1994,344.86149084386255,375.38051180969836
2671,Turkey,1995,348.63354653011214,371.60302672939554
2672,Turkey,1996,366.6077280772706,387.7343550535245
2673,Turkey,1997,413.9524437206221,414.9968457263481
2674,Turkey,1998,401.43818725465496,400.6200987987928
2675,Turkey,1999,369.0516930036415,400.6048347173106
2676,Turkey,2000,412.46523185717564,400.5187610387077
2677,Turkey,2001,399.3392132161852,426.8612492856219
2678,Turkey,2002,370.0025540536888,400.0133006407265
2679,Turkey,2003,448.5599034518114,400.8682725336944
2680,Ukraine,1982,1330.3000119826,1362.5105037827773
2681,Ukraine,1983,1338.8550570040163,1301.252410948452
2682,Ukraine,1984,1346.1594885725754,1308.8120412234305
2683,Ukraine,1985,1439.365776841132,1333.0892480487091
2684,Ukraine,1986,1430.2791105941476,1337.5264678182893
2685,Ukraine,1987,1406.3754807191604,1332.2330960460688
2686,Ukraine,1988,1381.0850693589227,1340.193272911673
2687,Ukraine,1989,1294.987194423688,1306.9815015670183
2688,Ukraine,1990,1335.470497915179,1301.703287079634
2689,Ukraine,1991,1225.2531422203565,1217.8926365198604
2690,Ukraine,1992,1131.2296822188944,1112.6578009741322
2691,Ukraine,1993,985.9338232204562,1054.1334558207072
2692,Ukraine,1994,838.056361942372,860.2740509261187
2693,Ukraine,1995,779.3860600605076,773.0734334643471
2694,Ukraine,1996,710.899479421086,710.2736137559723
2695,Ukraine,1997,686.6904727943039,690.2171637358398
2696,Ukraine,1998,661.1661244957322,655.8625368006174
2697,Ukraine,1999,656.0893875648378,654.5888746314512
2698,Ukraine,2000,630.7933929399787,615.4621318640673
2699,Ukraine,2001,654.138603601016,663.001584210523
2700,Ukraine,2002,638.7450315499915,639.5109592349459
2701,Ukraine,2003,667.4782870343674,620.0042757715945
2702,Ukraine,2004,669.5231857451821,676.0169319303491
2703,Ukraine,2005,681.836755530363,712.0190946621789
2704,Ukraine,2006,721.3562421552898,718.4395867437225
2705,Ukraine,2007,739.1244519939697,728.9571677596783
2706,Ukraine,2008,717.6585133004695,727.3051698100984
2707,Ukraine,2009,647.9187659764632,727.1784170327451
2708,Ukraine,2010,669.4597700961389,646.2942398199024
2709,Ukraine,2011,696.5261891921983,682.1881101855021
2710,Ukraine,2012,724.0605109765272,722.4520662084898
2711,Ukraine,2013,691.2363156624615,719.6684212289196
2712,United Kingdom,1930,966.4339690962343,974.062979809104
2713,United Kingdom,1931,906.3644365121297,932.8862506774112
2714,United Kingdom,1932,873.5616435002935,897.984158568323
2715,United Kingdom,1933,866.3612678225438,908.1883349646613
2716,United Kingdom,1934,923.0256600480258,922.7215823018086
2717,United Kingdom,1935,929.4721551721819,936.63055938855
2718,United Kingdom,1936,972.5140578533814,961.2002040747261
2719,United Kingdom,1937,997.567010798129,956.4111047072261
2720,United Kingdom,1938,959.6000545239294,1005.8006482989255
2721,United Kingdom,1939,960.6882828641106,963.1105532477302
2722,United Kingdom,1940,1004.0297048861156,963.764431868821
2723,United Kingdom,1941,992.3343735566895,997.5586276407205
2724,United Kingdom,1942,989.1030096718173,971.378206572646
2725,United Kingdom,1943,962.3551268222802,967.5473333470223
2726,United Kingdom,1944,936.6200285938935,951.0626514297855
2727,United Kingdom,1945,888.4751173959659,918.1242976759704
2728,United Kingdom,1946,919.7222086181386,918.0431514922933
2729,United Kingdom,1947,965.830554118601,950.9754194103389
2730,United Kingdom,1948,990.140989176692,988.6336471452356
2731,United Kingdom,1949,1006.5229031099012,1070.8993440005313
2732,United Kingdom,1950,1023.512346052083,1083.6543611166874
2733,United Kingdom,1951,1098.9158851870407,1095.1948606669914
2734,United Kingdom,1952,1066.671207636522,1069.181888466348
2735,United Kingdom,1953,1083.780513308897,1049.1439877283685
2736,United Kingdom,1954,1101.0082000322416,1037.172266700204
2737,United Kingdom,1955,1142.73310575607,1057.0834389837726
2738,United Kingdom,1956,1133.8643298653626,1098.8185195634446
2739,United Kingdom,1957,1124.3445763517368,1126.9888945941937
2740,United Kingdom,1958,1092.4302057185455,1130.622901337544
2741,United Kingdom,1959,1076.0880376284715,1078.825583879507
2742,United Kingdom,1960,1125.8046578016802,1116.2870935816995
2743,United Kingdom,1961,1127.7231960997522,1190.9081772938928
2744,United Kingdom,1962,1126.7133896978619,1134.5117265287447
2745,United Kingdom,1963,1136.6613581168342,1133.5129599911836
2746,United Kingdom,1964,1133.9868816139908,1131.9589451294064
2747,United Kingdom,1965,1147.8512153209315,1131.9687700390082
2748,United Kingdom,1966,1134.3564775923644,1132.675756563617
2749,United Kingdom,1967,1081.0934119500093,1121.9932822387866
2750,United Kingdom,1968,1096.801745221035,1106.1055237448993
2751,United Kingdom,1969,1114.8642859473882,1114.4135848170295
2752,United Kingdom,1970,1152.5259373964714,1149.1327041068855
2753,United Kingdom,1971,1159.721788847319,1152.7235342866043
2754,United Kingdom,1972,1134.8926526000976,1171.3757252932357
2755,United Kingdom,1973,1151.0925264750822,1151.9317021768377
2756,United Kingdom,1974,1080.2395605310983,1158.9649892791633
2757,United Kingdom,1975,1057.3331926936644,1077.4814735409486
2758,United Kingdom,1976,1049.6912688442087,1047.9584296020014
2759,United Kingdom,1977,1059.2883066785791,1055.6167834721357
2760,United Kingdom,1978,1060.2275087466867,1061.1202856466743
2761,United Kingdom,1979,1128.3689408160844,993.4530506855757
2762,United Kingdom,1980,1015.587109837622,1090.0203039189869
2763,United Kingdom,1981,984.0557890266438,974.7291679705567
2764,United Kingdom,1982,962.1676850560839,964.3443283634981
2765,United Kingdom,1983,958.751553473211,968.8299015927724
2766,United Kingdom,1984,934.72801221943,972.204804806187
2767,United Kingdom,1985,978.9695585139989,957.6934311676213
2768,United Kingdom,1986,992.5082461688876,997.1213747409189
2769,United Kingdom,1987,1026.2063962924103,1013.4748745272193
2770,United Kingdom,1988,1000.4188412615138,1001.4912820815321
2771,United Kingdom,1989,1011.8986216900661,1019.97132407051
2772,United Kingdom,1990,1039.7638367039335,1034.7631859330786
2773,United Kingdom,1991,1046.9917226226312,1033.208420691971
2774,United Kingdom,1992,1000.6433930188076,1000.2093058937445
2775,United Kingdom,1993,977.8873764139996,991.7099411089731
2776,United Kingdom,1994,973.3957296530933,973.7346855195858
2777,United Kingdom,1995,976.4769072543487,978.7082383479706
2778,United Kingdom,1996,1016.3166689856613,957.8676309551618
2779,United Kingdom,1997,964.5512075614984,961.8658181717066
2780,United Kingdom,1998,953.1653526549092,960.1811996290791
2781,United Kingdom,1999,938.3955735831871,950.2148810146595
2782,United Kingdom,2000,956.4978852132349,955.2330029378195
2783,United Kingdom,2001,965.4388276436691,962.4440456400537
2784,United Kingdom,2002,937.1234133397679,940.3285179544856
2785,United Kingdom,2003,954.2286020375794,1035.4607549770342
2786,United States,1853,3519.1538441819225,3101.4597011484198
2787,United States,1854,3531.0326420562133,3096.2637609048143
2788,United States,1855,3493.1537611852723,3216.869298202042
2789,United States,1856,3456.5245954681827,3471.276814634097
2790,United States,1857,3444.4138954931623,3469.6155189623987
2791,United States,1858,3433.6027117564117,3709.1323468106043
2792,United States,1859,3439.724439687217,3581.4256959874438
2793,United States,1860,3010.8826987622374,3051.29709274767
2794,United States,1861,2690.5213838217746,2740.473150457504
2795,United States,1862,2604.3978082982117,2621.9131931085
2796,United States,1863,2540.9551949147017,2537.4366584900213
2797,United States,1864,2423.1176945262623,2435.7935209573097
2798,United States,1865,2286.9587666413577,2329.145004392686
2799,United States,1866,2196.023959941945,2164.532581131745
2800,United States,1867,2178.3206492596923,2238.0434374675483
2801,United States,1868,2117.0845104213695,2406.642386203701
2802,United States,1869,2038.3018109104644,2314.1935395081514
2803,United States,1870,2819.077112821819,2434.1404985980867
2804,United States,1871,3078.154137391933,3076.489396993707
2805,United States,1872,3237.2268131429437,3131.459020042851
2806,United States,1873,3376.6111490093217,3306.9110696863927
2807,United States,1874,3433.6068111047666,3285.290863033801
2808,United States,1875,3458.6345786843845,3449.4665266478382
2809,United States,1876,3464.7979126134724,3474.3385692744127
2810,United States,1877,3527.980670968247,3474.3385692744127
2811,United States,1878,3541.6064564078915,3503.994359286845
2812,United States,1879,3625.1931482705063,3503.6645518957466
2813,United States,1880,3276.604405029898,3501.4361889970965
2814,United States,1881,3067.599804430793,3122.35110087492
2815,United States,1882,3038.7142675995806,3029.2211658449505
2816,United States,1883,3018.2387024650598,3010.234800429439
2817,United States,1884,2939.5604817783515,2960.3508638743792
2818,United States,1885,2851.0046574674066,2893.40681500632
2819,United States,1886,2809.0308079513647,2889.0585753441937
2820,United States,1887,2801.7177561928866,2798.032724172423
2821,United States,1888,2822.4512929395273,2759.245288239089
2822,United States,1889,2673.5366566788207,2863.415159338662
2823,United States,1890,2850.4090922402656,2651.778187937741
2824,United States,1891,2863.447874004484,2862.6718886134563
2825,United States,1892,2837.0796997169614,2847.544244452661
2826,United States,1893,2837.9877469466883,2858.927664012474
2827,United States,1894,2753.8719800783497,2837.2918260044044
2828,United States,1895,2773.5036966767384,2748.165200456413
2829,United States,1896,2744.9199054736296,2745.3692734365136
2830,United States,1897,2742.762571450274,2750.563246905772
2831,United States,1898,2779.3823438271675,2766.3730316545098
2832,United States,1899,2857.689844994158,2775.8613422764392
2833,United States,1900,2750.364397223286,2801.413926478895
2834,United States,1901,2722.352320828222,2644.21015288338
2835,United States,1902,2721.275778541552,2685.530403727172
2836,United States,1903,2792.560149768084,2695.4274520084605
2837,United States,1904,2744.4241987377222,2770.504147691519
2838,United States,1905,2792.664599569985,2733.3797971670933
2839,United States,1906,2778.0666725540264,2788.4962774331752
2840,United States,1907,2911.3741659668717,2786.9376501365373
2841,United States,1908,2698.1453644539292,2776.4253083846697
2842,United States,1909,2776.8104014020078,2780.639144532647
2843,United States,1910,2760.3678644756114,2785.425239685189
2844,United States,1911,2678.39939220376,2677.2016304208323
2845,United States,1912,2660.007889775741,2675.955430590403
2846,United States,1913,2715.443805730371,2582.9667683385806
2847,United States,1914,2564.4149185962315,2568.6921460662056
2848,United States,1915,2551.0510452457215,2550.477886338967
2849,United States,1916,2637.6824143901817,2573.7996337429936
2850,United States,1917,2736.466572701505,2564.0966626139543
2851,United States,1918,2772.8033918330116,2544.118840375254
2852,United States,1919,2475.4319095822334,2555.4562204445033
2853,United States,1920,2673.0598686249887,2539.6679694447307
2854,United States,1921,2371.901248310835,2564.9115373923955
2855,United States,1922,2327.149790800202,2348.9775403910635
2856,United States,1923,2659.917316433674,2336.5005571540496
2857,United States,1924,2434.2586779421426,2456.8102718972686
2858,United States,1925,2448.5864636091665,2428.2240735672053
2859,United States,1926,2500.723734608577,2307.3734192159377
2860,United States,1927,2406.120954913108,2409.2869682077167
2861,United States,1928,2326.174158732523,2364.381989550262
2862,United States,1929,2378.7035655999493,2320.7586688698184
2863,United States,1930,2096.336319642145,2319.5774419330023
2864,United States,1931,1842.6585850816007,2054.457531653957
2865,United States,1932,1607.3270053449235,1758.4226489272953
2866,United States,1933,1630.0581198962104,1767.353126018483
2867,United States,1934,1664.2400493683242,1684.391846390543
2868,United States,1935,1655.5263197826978,1678.3637645411623
2869,United States,1936,1787.915463661976,1729.0673139687003
2870,United States,1937,1800.4933839251792,1689.7555393312198
2871,United States,1938,1570.651385297299,1678.274418485213
2872,United States,1939,1645.7375737003752,1654.1835884068953
2873,United States,1940,1825.3134926545558,1693.3574298705378
2874,United States,1941,1940.9557697673965,1801.8784682437251
2875,United States,1942,2030.201784223306,1904.459806117153
2876,United States,1943,2056.0519004348853,2022.2142105603675
2877,United States,1944,2151.844698442158,2034.5008200811926
2878,United States,1945,2065.3900802849585,2074.5511939035587
2879,United States,1946,1972.7996546033673,1978.0866420322884
2880,United States,1947,2091.294608551576,2004.592897793864
2881,United States,1948,2124.08989806966,2064.240750066251
2882,United States,1949,1802.2050881775128,1971.0385545690435
2883,United States,1950,1936.7916825056313,1934.4373251938916
2884,United States,1951,1918.3854913476139,1946.517706200992
2885,United States,1952,1818.8995129287555,1878.6396572612769
2886,United States,1953,1812.5139421176457,1811.2636680004246
2887,United States,1954,1708.6379738204741,1855.6554051392923
2888,United States,1955,1805.899498162956,1806.2252472474315
2889,United States,1956,1841.1020488297518,1840.517649335248
2890,United States,1957,1786.2950424347287,1783.680496927935
2891,United States,1958,1693.4430820940102,1784.0220963056781
2892,United States,1959,1668.4777549034914,1662.508760164422
2893,United States,1960,1674.6703498314062,1674.5264264368705
2894,United States,1961,1581.491284425249,1648.8779902311865
2895,United States,1962,1690.0448261689835,1685.3858159695933
2896,United States,1963,1674.4987375304459,1538.7494346785284
2897,United States,1964,1705.5201181510467,1715.0005505250892
2898,United States,1965,1735.0044003621604,1750.2156679824936
2899,United States,1966,1792.2511526477351,1719.9454223763073
2900,United States,1967,2049.4179277406392,1698.5887273354151
2901,United States,1968,2238.6201620108654,1746.7174758088802
2902,United States,1969,2142.236216285873,2023.4823493624513
2903,United States,1970,2202.2166398515183,2027.3666273264482
2904,United States,1971,2161.5906777975947,2164.005123456125
2905,United States,1972,2213.2215495932646,2215.892415870642
2906,United States,1973,2269.8238864406953,2207.1966932814257
2907,United States,1974,2178.9113341568586,2186.989444485645
2908,United States,1975,2091.2504420149535,2220.834236283787
2909,United States,1976,2192.2917014485615,2192.0252140080497
2910,United States,1977,2288.0219644125873,2213.3830320120783
2911,United States,1978,2252.612925958239,2217.9821908556582
2912,United States,1979,2248.233773819818,2179.691440846843
2913,United States,1980,2152.0226158516807,2177.296576555286
2914,United States,1981,2077.840973797107,2128.93870864521
2915,United States,1982,1957.8701740376448,1987.0809957840213
2916,United States,1983,1936.542494006734,1967.8994589249833
2917,United States,1984,2012.5316764261565,1982.6588795422886
2918,United States,1985,1993.1389586053654,2001.784695633973
2919,United States,1986,1954.792753724658,2004.7542006818373
2920,United States,1987,2009.4576898733067,2018.3553745022548
2921,United States,1988,2081.548870601723,2017.604501895463
2922,Uzbekistan,1982,565.6521807014504,566.3235084657181
2923,Uzbekistan,1983,558.7076402067606,557.6123174730404
2924,Uzbekistan,1984,551.4847499040858,557.7158823233192
2925,Uzbekistan,1985,575.9159679036085,564.9169696197255
2926,Uzbekistan,1986,543.7362141549438,550.1392646587283
2927,Uzbekistan,1987,539.7186565612883,539.4300157423027
2928,Uzbekistan,1988,538.5006740547271,538.4426326281155
2929,Uzbekistan,1989,540.4378222128696,532.843004226015
2930,Uzbekistan,1990,529.4583705698518,530.4241157070892
2931,Uzbekistan,1991,518.0933606732497,517.9777584094319
2932,Uzbekistan,1992,542.5040290362742,537.8135330715996
2933,Uzbekistan,1993,549.586155864748,549.3298538666204
2934,Uzbekistan,1994,516.0792147716011,515.8341398627682
2935,Uzbekistan,1995,487.87377946028414,502.4861474668687
2936,Uzbekistan,1996,492.17869550471045,511.386233934631
2937,Uzbekistan,1997,487.4537472919075,517.2274588197142
2938,Uzbekistan,1998,526.0972726719872,524.276340012655
2939,Uzbekistan,1999,529.3373086450875,529.5065149620149
2940,Uzbekistan,2000,523.0438580689301,531.3760362583748
2941,Uzbekistan,2001,527.5734866710214,530.7341385195699
2942,Uzbekistan,2002,541.4011438136235,532.1004942536083
2943,Uzbekistan,2003,525.252974990959,517.9852083494466
2944,Uzbekistan,2004,513.8714772616198,510.6347887747316
2945,Uzbekistan,2005,481.0152260407005,486.69314475730795
2946,Uzbekistan,2006,485.7974876974001,459.9383999001499
2947,Uzbekistan,2007,475.41602700515034,468.3027145912966
2948,Uzbekistan,2008,483.76230818225434,467.53144723550724
2949,Uzbekistan,2009,414.266807105764,433.93350465616135
2950,Uzbekistan,2010,402.8685821029372,421.5188736767991
2951,Uzbekistan,2011,426.8145011878265,425.9220872068645
2952,Uzbekistan,2012,426.64678184829626,422.47507157752284
2953,Uzbekistan,2013,402.9763938467854,412.51317286911905
2954,Venezuela,1906,200.44783424640653,207.79362091327158
2955,Venezuela,1907,187.96335951551586,204.39910948031766
2956,Venezuela,1908,175.7375052797417,162.24957518472297
2957,Venezuela,1909,172.21262157285096,161.2378834672116
2958,Venezuela,1910,168.81650700459545,164.11822027358053
2959,Venezuela,1911,165.5407932637073,162.55513400409154
2960,Venezuela,1912,162.3777371726286,165.60411087850406
2961,Venezuela,1913,159.32009461566997,166.13878178318586
2962,Venezuela,1914,171.95727512668907,167.23619069269472
2963,Venezuela,1915,156.89257974820592,204.89571305226372
2964,Venezuela,1916,132.2389669978151,218.5210016935572
2965,Venezuela,1917,175.22943565039574,223.18327132402237
2966,Venezuela,1918,139.25070858824276,226.69477095917847
2967,Venezuela,1919,112.57754605902502,214.53776943043334
2968,Venezuela,1920,500.12337422329654,284.4905597762688
2969,Venezuela,1921,795.3654682510538,548.1714202634832
2970,Venezuela,1922,993.5871854284107,882.3708101787646
2971,Venezuela,1923,1046.2474579934706,995.999634341353
2972,Venezuela,1924,1116.9185744616982,1166.4087975013852
2973,Venezuela,1925,1160.2857602083877,1160.0809828341419
2974,Venezuela,1926,1242.102325461049,1216.986457734767
2975,Venezuela,1927,1168.9658621796705,1199.2124005307935
2976,Venezuela,1928,1231.4512471231792,1193.1404637551452
2977,Venezuela,1929,1275.6117987304108,1216.1881858973848
2978,Venezuela,1930,1217.8130695714822,1213.9884377769877
2979,Venezuela,1931,1145.6414519124705,1193.9206301386862
2980,Venezuela,1932,1192.7649096134123,1191.0994758718355
2981,Venezuela,1933,1156.427359377518,1155.173280215363
2982,Venezuela,1934,1196.6749177302013,1196.011705113628
2983,Venezuela,1935,1191.0016925213956,1188.3657270355316
2984,Venezuela,1936,1165.2998267634628,1235.494973312995
2985,Venezuela,1937,1285.8330818599304,1246.5187872967801
2986,Venezuela,1938,1188.6399574543946,1223.0674437550865
2987,Venezuela,1939,1205.270295049545,1249.3250640094777
2988,Venezuela,1940,1658.0791855732448,1340.0835868402821
2989,Venezuela,1941,1813.6504389081051,1666.7032670353437
2990,Venezuela,1942,1851.289093521786,1714.5831894969833
2991,Venezuela,1943,1824.8540627502807,1915.6755439542892
2992,Venezuela,1944,1950.5629616746526,1935.4928734109094
2993,Venezuela,1945,1944.9227795769636,1940.3079043814137
2994,Venezuela,1946,3148.1518698820964,1931.8339515106638
2995,Venezuela,1947,1934.7025661081827,2059.5938328222333
2996,Venezuela,1948,2024.4592865931713,2055.5722954900584
2997,Venezuela,1949,2037.274768810219,2054.4260427783784
2998,Venezuela,1950,2450.647744694936,2012.8914986719337
2999,Venezuela,1951,2811.3797588571756,2165.342694168444
3000,Venezuela,1952,2925.701311549514,2663.9948665878105
3001,Venezuela,1953,2902.360521280826,2780.4100997141377
3002,Venezuela,1954,2994.008724864075,2970.5203259394484
3003,Venezuela,1955,3103.695520037543,2993.3194673227376
3004,Venezuela,1956,3074.428616946252,3051.4072467685323
3005,Venezuela,1957,3076.589193069928,3035.9592018653175
3006,Venezuela,1958,2850.931083220792,3008.1576545441626
3007,Venezuela,1959,2868.984101108368,2899.1356137859952
3008,Venezuela,1960,2803.711334052936,2681.3878394357257
3009,Venezuela,1961,2054.049532051801,2555.7533358770092
3010,Venezuela,1962,1607.709868833853,1760.1833436164225
3011,Venezuela,1963,1408.2637237984172,1474.4039275416512
3012,Venezuela,1964,1260.4738112196878,1267.0312380138241
3013,Venezuela,1965,1126.0600629615763,1120.694524078921
3014,Venezuela,1966,1016.9447987925116,1005.1124957432631
3015,Venezuela,1967,1012.2580306150684,936.9358153675554
3016,Venezuela,1968,961.8287415625293,954.4415840112354
3017,Venezuela,1969,919.4547736285767,932.8378462187636
3018,Venezuela,1970,975.0045258997266,846.6935059461991
3019,Venezuela,1971,776.1483403394666,830.9037609067832
3020,Venezuela,1972,787.6283983645354,755.9172061212623
3021,Venezuela,1973,788.3970366448845,813.7947206444502
3022,Venezuela,1974,812.6963069893369,752.62686484551
3023,Venezuela,1975,759.7868689762286,765.1203474210747
3024,Venezuela,1976,776.2166500069613,777.2392332001701
3025,Venezuela,1977,743.5827161549329,824.6121491713352
3026,Venezuela,1978,750.1533601393719,764.3553856040166
3027,Venezuela,1979,749.3861890613351,751.4576917584037
3028,Venezuela,1980,726.9103684608132,726.8335176538861
3029,Venezuela,1981,760.6115762348264,746.4117636864221
3030,Venezuela,1982,705.3368987054329,704.3277117200703
3031,Venezuela,1983,711.0601926280326,721.362742073745
3032,Venezuela,1984,877.528209207427,754.4963400756914
3033,Venezuela,1985,930.0269310661174,816.8208369957364
3034,Venezuela,1986,885.6721746499834,895.5859511027852
3035,Venezuela,1987,805.9558538893516,804.9342011984443
3036,Venezuela,1988,715.1273668865408,714.8798022898992
3037,Venezuela,1989,664.1117271351986,656.5464800387139
3038,Venezuela,1990,703.5274504526847,685.7425240940194
3039,Venezuela,1991,606.174133889264,660.7667592194899
3040,Venezuela,1992,553.6711685810359,611.056983985191
3041,Venezuela,1993,629.9091351518696,629.7028396077538
3042,Venezuela,1994,621.5377595138157,621.4705958974943
3043,Venezuela,1995,625.0221088443061,624.5253563586756
3044,Venezuela,1996,595.4564568244042,667.280747602251
3045,Venezuela,1997,651.3881977262955,671.5153513248657
3046,Venezuela,1998,804.0814901839472,805.4755993933105
3047,Vietnam,1952,242.73147916900044,238.5791298249479
3048,Vietnam,1953,283.286431974164,263.36469018959843
3049,Vietnam,1954,325.84619571016015,305.60925702784726
3050,Vietnam,1955,358.58578389674574,357.2788993446465
3051,Vietnam,1956,381.4721960256023,373.7201372155042
3052,Vietnam,1957,402.1753477861535,393.9097665088556
3053,Vietnam,1958,425.60529014017544,427.5482669197381
3054,Vietnam,1959,480.3487274561223,449.72859521072496
3055,Vietnam,1960,325.3299464188613,469.62066584220236
3056,Vietnam,1961,270.80853377648066,368.9921344295679
3057,Vietnam,1962,245.37323515278877,245.520056332083
3058,Vietnam,1963,226.1413162368939,226.2076148831928
3059,Vietnam,1964,219.5880581304729,218.30270603986892
3060,Vietnam,1965,211.01535304759526,225.41099070713545
3061,Vietnam,1966,228.21367902316803,218.54917677176698
3062,Vietnam,1967,232.30332325125426,228.09144858030498
3063,Vietnam,1968,224.65997282382335,225.57462296184482
3064,Vietnam,1969,236.68893158623024,233.2120592773177
3065,Vietnam,1970,220.47710205176202,221.32110058554954
3066,Vietnam,1971,214.76797120186944,214.49515225334267
3067,Vietnam,1972,215.39434788982635,215.9197712830476
3068,Vietnam,1973,216.44900012143896,215.2895811554008
3069,Vietnam,1974,190.6606307667918,203.54833111258125
3070,Vietnam,1975,281.63958137701763,206.22486860762498
3071,Vietnam,1976,244.05246678793222,242.12171139731646
3072,Vietnam,1977,213.70511433030717,239.27421034136142
3073,Vietnam,1978,193.84452502379082,202.4096001689308
3074,Vietnam,1979,184.46480796222997,200.55742613355372
3075,Vietnam,1980,181.56689558214043,180.85847163102915
3076,Vietnam,1981,176.18095941046417,179.0054640464277
3077,Vietnam,1982,175.82176174459732,174.71860155434436
3078,Vietnam,1983,170.94748910575012,170.54751571036186
3079,Vietnam,1984,155.68851394458682,167.2895886635179
3080,Vietnam,1985,160.09352632073015,160.25284185752187
3081,Vietnam,1986,160.3647349336393,160.30995382442447
3082,Vietnam,1987,166.12819413171783,165.28199086524546
3083,Vietnam,1988,163.34021835802716,163.18461575744524
3084,Vietnam,1989,150.33215533532766,170.92900434664887
3085,Vietnam,1990,159.18051514928584,171.70122950953464
3086,Vietnam,1991,231.92225431774946,187.70747616946565
3087,Vietnam,1992,196.59458920201143,234.3490017932648
3088,Vietnam,1993,185.62258548020176,211.15117338300968
3089,Vietnam,1994,175.0715100025963,200.66453420418563
3090,Vietnam,1995,294.68924176512303,205.0360896814665
3091,Vietnam,1996,266.7882412025924,290.60785650281986
3092,Vietnam,1997,278.70188057919296,270.36314594956633
3093,Vietnam,1998,325.47719949713104,270.51317386826787
3094,Vietnam,1999,347.4229887743676,349.733653553796
