,country,year,co2_actual,co2_predicted
2467,Stany Zjednoczone,1970,2265.146139350554,2073.095785857767
2468,Stany Zjednoczone,1971,2222.6257801972274,2320.2943210969056
2469,Stany Zjednoczone,1972,2278.066098701262,2226.223473804856
2470,Stany Zjednoczone,1973,2325.236210815625,2323.004346427796
2471,Stany Zjednoczone,1974,2234.3289171703655,2288.2073359183996
2472,Stany Zjednoczone,1975,2155.2171695808106,2193.5307752246367
2473,Stany Zjednoczone,1976,2255.7992926854886,2013.8714882116956
2474,Stany Zjednoczone,1977,2344.065367954847,2335.9037476422664
2475,Stany Zjednoczone,1978,2312.173901564407,2319.1039882603823
2476,Stany Zjednoczone,1979,2312.4138673444018,2306.3689218788436
2477,Stany Zjednoczone,1980,2226.151408958843,2289.911630500053
2478,Stany Zjednoczone,1981,2157.043989191264,2162.1884564626243
2479,Stany Zjednoczone,1982,2044.186519591623,2033.9387561506169
2480,Stany Zjednoczone,1983,2027.70004399316,2033.747367996033
2481,Stany Zjednoczone,1984,2098.989063608559,1992.376257210099
2482,Stany Zjednoczone,1985,2079.9514042570495,2087.450549036458
2483,Stany Zjednoczone,1986,2041.2989547313755,2095.366321971672
2484,Stany Zjednoczone,1987,2099.1415813102153,2053.943097485357
2485,Stany Zjednoczone,1988,2168.818592696922,2114.2612240513886
2486,Szwecja,1910,1038.9620297349604,1030.8348883636424
2487,Szwecja,1911,1021.847252518156,1023.3002552507846
2488,Szwecja,1912,1028.6358810482727,1031.5040510011015
2489,Szwecja,1913,1050.0264914937507,1026.994169353491
2490,Szwecja,1914,1025.94443411121,1020.6599214564822
2491,Szwecja,1915,1018.9731905503902,1020.59753940219
2492,Szwecja,1916,1023.1113584684322,1005.4187299438917
2493,Szwecja,1917,870.3902791063965,962.1863359328142
2494,Szwecja,1918,886.4483402161642,893.8049020507175
2495,Szwecja,1919,869.8124672818903,885.2455605228587
2496,Szwecja,1920,908.3899950947629,904.9410030314232
2497,Szwecja,1921,831.7574971255417,904.8184725657193
2498,Szwecja,1922,890.0513259651203,888.2774033609934
2499,Szwecja,1923,913.0897757364299,912.1555741293882
2500,Szwecja,1924,938.4294276217829,922.6737641117993
2501,Szwecja,1925,908.8994043901029,909.9089318851096
2502,Szwecja,1926,896.0966608438326,896.3751477052001
2503,Szwecja,1927,961.138962073321,894.8413129615371
2504,Szwecja,1928,930.866483359634,934.2154575002004
2505,Szwecja,1929,964.1957366757981,905.4200394249567
2506,Szwecja,1930,943.8787884927093,943.3944604493785
2507,Szwecja,1931,928.3668401455138,931.2286377877898
2508,Szwecja,1932,911.603971011748,925.5416306612749
2509,Szwecja,1933,905.2743813087841,897.0442696690213
2510,Szwecja,1934,925.4037249410402,896.5040120276378
2511,Szwecja,1935,925.2129780778283,936.0508649903752
2512,Szwecja,1936,941.8479532590164,942.4149098556971
2513,Szwecja,1937,981.5975483530541,929.5296131635577
2514,Szwecja,1938,927.2974384798462,927.6125062527888
2515,Szwecja,1939,954.5832540777693,905.1295440812362
2516,Szwecja,1940,792.0500418895286,900.6918049670611
2517,Szwecja,1941,728.8655507440818,738.8913212304415
2518,Szwecja,1942,688.884568049674,690.9184169940471
2519,Szwecja,1943,764.8053554779589,676.7065443304602
2520,Szwecja,1944,729.7205352137256,720.0741005907944
2521,Szwecja,1945,628.0659163963479,701.9298281653925
2522,Szwecja,1946,794.8877599691184,658.7295609436311
2523,Szwecja,1947,888.5362166369449,770.0716790871476
2524,Szwecja,1948,952.6651270534609,838.4225820565441
2525,Szwecja,1949,883.2995389044996,895.8716979894846
2526,Szwecja,1950,887.121775856844,891.7049572533642
2527,Szwecja,1951,916.0985889359474,905.633597204415
2528,Szwecja,1952,886.2406266113011,885.2595098931616
2529,Szwecja,1953,817.8796699051438,830.699922263214
2530,Szwecja,1954,789.9207730209732,811.4949727436168
2531,Szwecja,1955,791.968541191967,790.4840258686014
2532,Szwecja,1956,778.9294916611028,776.1298754395673
2533,Szwecja,1957,661.5186383292232,732.9159359318598
2534,Szwecja,1958,618.0944374780041,639.8381384098542
2535,Szwecja,1959,412.3136550698699,615.7201326579942
2536,Szwecja,1960,541.8450075881581,517.5075289409234
2537,Szwecja,1961,490.8460658674766,542.030368143917
2538,Szwecja,1962,482.55010392592703,537.4499618155127
2539,Szwecja,1963,527.7134625497811,550.7872807049026
2540,Szwecja,1964,580.3418992194144,578.5974443168795
2541,Szwecja,1965,604.1330305622779,599.3087316253543
2542,Szwecja,1966,727.0674463357367,667.8512856748986
2543,Szwecja,1967,688.6886920038396,740.0581389292518
2544,Szwecja,1968,808.9321608499367,753.0806510894059
2545,Szwecja,1969,915.1951479158151,841.5517832468478
2546,Szwecja,1970,993.7982742166719,920.7955615684699
2547,Szwecja,1971,917.3583766632423,1026.1333544065849
2548,Szwecja,1972,922.6658223073166,922.3017158422864
2549,Szwecja,1973,969.522555510307,930.7164626741818
2550,Szwecja,1974,898.8877909774316,926.958887290543
2551,Szwecja,1975,920.0881058688678,913.9475512086387
2552,Szwecja,1976,1004.5421431699476,923.8340215123528
2553,Szwecja,1977,980.9169907951733,940.6056884932568
2554,Szwecja,1978,912.571602875465,933.5694526846476
2555,Szwecja,1979,981.1052580328204,899.514018658176
2556,Szwecja,1980,839.2754222222965,939.8972775066525
2557,Szwecja,1981,820.4757680469297,818.8871477446481
2558,Szwecja,1982,750.1334206049366,754.0497991568922
2559,Szwecja,1983,715.3235305150249,713.4786847661164
2560,Szwecja,1984,705.2083534512543,718.9680934469027
2561,Szwecja,1985,763.3513211874912,726.8180701908818
2562,Szwecja,1986,765.1244990411907,754.3076973130917
2563,Szwecja,1987,746.4255475570761,746.2553099932283
2564,Szwecja,1988,725.2322878584517,744.4887149653853
2565,Szwecja,1989,713.9843495133165,726.884198423737
2566,Szwecja,1990,728.4498152770207,728.3320219244296
2567,Szwecja,1991,727.9961881023604,728.9493958493633
2568,Szwecja,1992,737.1337696401264,740.3041357964693
2569,Szwecja,1993,739.4982570112451,736.2089131651385
2570,Szwecja,1994,765.0318635683946,753.062954161108
2571,Szwecja,1995,796.7553752896068,756.6712505768592
2572,Szwecja,1996,816.5638773745603,801.3282081614589
2573,Szwecja,1997,775.5294284176541,782.6020351782153
2574,Szwecja,1998,786.8462329895847,787.7960566936057
2575,Szwecja,1999,728.9352954121218,800.0699013247269
2576,Szwecja,2000,770.9701552553221,770.3557230071912
2577,Tajlandia,1952,1217.36483743183,1219.1197286266122
2578,Tajlandia,1953,1209.8061221212063,1224.5584193399548
2579,Tajlandia,1954,1209.674185153699,1207.6233473890968
2580,Tajlandia,1955,1224.3359153388656,1214.3570503229691
2581,Tajlandia,1956,1224.8246838473501,1215.0602926003846
2582,Tajlandia,1957,1204.1433999870148,1210.0566829845518
2583,Tajlandia,1958,1235.2738853975222,1210.0566829845518
2584,Tajlandia,1959,1115.689977804847,1193.6921563182655
2585,Tajlandia,1960,811.8814800793727,1031.423282589253
2586,Tajlandia,1961,967.3433738957061,823.3587403136952
2587,Tajlandia,1962,1225.905617687477,995.293464063669
2588,Tajlandia,1963,1091.3772772628697,1176.9179090475661
2589,Tajlandia,1964,1000.055572403124,1051.3590264357206
2590,Tajlandia,1965,978.392074014328,985.438772408915
2591,Tajlandia,1966,955.4679227110785,985.4621867731071
2592,Tajlandia,1967,897.9758310978413,937.2371344341886
2593,Tajlandia,1968,875.8790009028905,871.1315946071577
2594,Tajlandia,1969,934.0031031630732,863.5875949765613
2595,Tajlandia,1970,809.5193249678646,876.4444917194161
2596,Tajlandia,1971,1278.738584614164,828.9569905844079
2597,Tajlandia,1972,1545.5572217118267,1185.7912952865818
2598,Tajlandia,1973,1576.5598002313432,1429.1053803590776
2599,Tajlandia,1974,1251.2307631388485,1435.3204135415683
2600,Tajlandia,1975,1062.226926696508,1205.0201894081702
2601,Tajlandia,1976,1065.903022018176,1061.543081633364
2602,Tajlandia,1977,1033.2521025873743,1044.0640696303626
2603,Tajlandia,1978,955.1139356097235,995.6017608228389
2604,Tajlandia,1979,858.2626375000292,899.4003814944098
2605,Tajlandia,1980,906.0791682045392,826.3100627260421
2606,Tajlandia,1981,930.6586047907879,874.9113485142504
2607,Tajlandia,1982,747.8877293041346,886.4674504172041
2608,Tajlandia,1983,683.6296628114061,725.4890973453071
2609,Tajlandia,1984,863.8621602851194,680.5206738075891
2610,Tajlandia,1985,757.3224383423228,807.8822637253606
2611,Tajlandia,1986,840.0957579827719,755.8908695672269
2612,Tajlandia,1987,694.4237512570464,828.8894356610473
2613,Tajlandia,1988,590.7452138048511,673.8311709987685
2614,Tajlandia,1989,565.4509649841056,576.4276002501769
2615,Tajlandia,1990,599.4120237331254,568.2157021801304
2616,Tajlandia,1991,537.2351577533342,578.131212973634
2617,Tajlandia,1992,517.059283501636,536.5067724215709
2618,Tajlandia,1993,565.1549093209509,546.3335512702578
2619,Tajlandia,1994,604.0040441029083,582.5638401503466
2620,Tajlandia,1995,633.1947075055733,628.0566787557149
2621,Tajlandia,1996,660.0464136928671,649.6331736668556
2622,Tajlandia,1997,649.735483107458,647.9787743205782
2623,Tajlandia,1998,613.6944736648448,630.4698748825284
2624,Tajlandia,1999,615.7245467952135,611.4316391767812
2625,Tajlandia,2000,615.0754958262423,625.3049738471587
2626,Tajlandia,2001,622.6465798643055,623.1178691966943
2627,Tajlandia,2002,631.7291072699848,613.644037254721
2628,Tajlandia,2003,642.8416553062458,642.486299481054
2629,Tajlandia,2004,663.332446402427,662.2045918380427
2630,Tajlandia,2005,671.8982778032898,677.5688250289988
2631,Tajlandia,2006,669.3914725916096,690.8565244277368
2632,Tajlandia,2007,709.7184802752469,696.3059290938202
2633,Tanzania,1952,1454.3508470221454,1452.469611722568
2634,Tanzania,1953,1481.1798003201113,1403.4885281395966
2635,Tanzania,1954,1450.121253203299,1476.6183588577894
2636,Tanzania,1955,1418.1693433625524,1394.8034389000024
2637,Tanzania,1956,1423.8983737480974,1390.2353376727285
2638,Tanzania,1957,1412.1644217955,1379.1995401493211
2639,Tanzania,1958,1359.750544110772,1342.3224128866516
2640,Tanzania,1959,1332.5152664523175,1341.5465632195005
2641,Tanzania,1960,1349.8149124786964,1224.7688832952326
2642,Tanzania,1961,1095.1283070646048,1196.5849025921982
2643,Tanzania,1962,1982.306972173837,1139.488013518361
2644,Tanzania,1963,1636.4975731916882,1669.4991252792943
2645,Tanzania,1964,1246.2724546577263,1451.5861085947495
2646,Tanzania,1965,980.9224425951635,1145.7397236441393
2647,Tanzania,1966,845.1890849778064,955.7088596317002
2648,Tanzania,1967,762.7684901992711,751.7284324829712
2649,Tanzania,1968,708.5975043391126,715.3376922205471
2650,Tanzania,1969,1461.7015290728625,740.0805366597947
2651,Tanzania,1970,1486.4232007418095,1149.9088467576557
2652,Tanzania,1971,1088.4596915779982,1238.749011602165
2653,Tanzania,1972,847.687029720537,909.3397106793932
2654,Tanzania,1973,731.0973868039648,742.8490483361801
2655,Tanzania,1974,650.4182093355532,724.2940134631422
2656,Tanzania,1975,586.4310872608374,630.4822447034451
2657,Tanzania,1976,547.828602535927,538.3545541087921
2658,Tanzania,1977,1089.0366606231398,550.5995645187595
2659,Tanzania,1978,951.9658923315313,979.48961931116
2660,Tanzania,1979,700.6721239045265,800.8042509059859
2661,Tanzania,1980,745.4397667201371,647.595053497627
2662,Tanzania,1981,609.4710960617133,719.3329852900584
2663,Tanzania,1982,539.373747675604,546.4300861182385
2664,Tanzania,1983,492.13356933815936,522.6119124903568
2665,Tanzania,1984,913.8337988267864,503.0178514742116
2666,Tanzania,1985,792.0702493698902,788.6541647872061
2667,Tanzania,1986,591.5455574793585,724.4682724967122
2668,Tanzania,1987,515.0832570507762,504.2970026371969
2669,Tanzania,1988,465.0363504758933,474.9010345562753
2670,Tanzania,1989,424.35317348013837,435.13710913897717
2671,Tanzania,1990,435.8255869537382,417.5821330689972
2672,Tanzania,1991,401.1875405433163,439.71485266866654
2673,Tanzania,1992,442.17267850770696,424.354188777653
2674,Tanzania,1993,442.6139528444404,437.20061800917597
2675,Tanzania,1994,442.8996244980389,443.2632473192579
2676,Tanzania,1995,459.36698878623645,446.035784298475
2677,Tanzania,1996,443.5139344606903,470.6668002481013
2678,Tanzania,1997,442.2001768398083,444.3760139524496
2679,Tanzania,1998,488.32861143974867,454.4567770418047
2680,Tanzania,1999,439.99963133051915,501.044525387457
2681,Tanzania,2000,423.90743742937445,441.19570013329945
2682,Tanzania,2001,408.47333098535927,443.9388931397865
2683,Tanzania,2002,442.01252508994594,433.85994838786416
2684,Tanzania,2003,520.5827710716817,477.06668014869337
2685,Tanzania,2004,563.1886857229299,530.7475900977332
2686,Tanzania,2005,595.0771878899765,541.6377035071706
2687,Tanzania,2006,668.1243665121215,568.0119474098957
2688,Tanzania,2007,642.5063831650849,643.9367905615666
2689,Tanzania,2008,564.3301346699956,631.58903371563
2690,Turcja,1930,702.1058657523585,539.2561648955862
2691,Turcja,1931,741.6699221341989,668.4350544602574
2692,Turcja,1932,765.1021918042608,778.440177239499
2693,Turcja,1933,784.3261332604064,784.1550907134396
2694,Turcja,1934,801.0021728286947,802.5867995789541
2695,Turcja,1935,808.8552798980651,808.5143541499787
2696,Turcja,1936,813.1772274246435,806.163163495672
2697,Turcja,1937,807.2904755147712,807.1859426986587
2698,Turcja,1938,810.4430017113614,805.0032394588279
2699,Turcja,1939,811.7035511553009,812.2240698776856
2700,Turcja,1940,761.4275568937063,814.3725171872308
2701,Turcja,1941,739.8041191961769,790.6857875341685
2702,Turcja,1942,721.1205870155767,764.978532785271
2703,Turcja,1943,714.0349336104017,705.2835539496535
2704,Turcja,1944,706.926653706281,707.4484636141024
2705,Turcja,1945,696.790312642713,697.4115380587227
2706,Turcja,1946,686.710328697281,689.5304230013672
2707,Turcja,1947,679.6046216993814,682.7291148685645
2708,Turcja,1948,671.8110985467373,675.1642870129986
2709,Turcja,1949,663.7244940319981,680.2157816798934
2710,Turcja,1950,760.188040681176,687.51190941082
2711,Turcja,1951,794.530727147483,800.0202417005468
2712,Turcja,1952,803.7252385796141,805.1208091022514
2713,Turcja,1953,835.4118052422889,821.1862523270369
2714,Turcja,1954,823.7215376206652,826.2957542126439
2715,Turcja,1955,816.8855697284115,814.5945165763417
2716,Turcja,1956,808.8077779980622,808.4893757716932
2717,Turcja,1957,799.2330814542381,798.9023436100985
2718,Turcja,1958,773.5211751880676,777.5851574403272
2719,Turcja,1959,741.5527868441691,755.4662038331276
2720,Turcja,1960,583.5445635132124,668.8892823217631
2721,Turcja,1961,562.0903808648619,562.6513078877058
2722,Turcja,1962,713.5718011925456,539.7050248611455
2723,Turcja,1963,563.3785243150285,639.4272962543727
2724,Turcja,1964,527.0951806954398,536.4693916454609
2725,Turcja,1965,546.8576541180418,541.1865443077382
2726,Turcja,1966,491.65888147953916,536.3738382774721
2727,Turcja,1967,546.2443890268693,492.77093269891947
2728,Turcja,1968,743.6541684475978,542.8295695605846
2729,Turcja,1969,557.5878183677195,647.2357044301156
2730,Turcja,1970,557.3497688111992,551.6858867692104
2731,Turcja,1971,637.6289625131376,560.0306794706498
2732,Turcja,1972,563.231902117633,562.7865662845758
2733,Turcja,1973,512.8419561094292,525.0825857054078
2734,Turcja,1974,477.2858013019631,512.6164902678526
2735,Turcja,1975,476.75675231262494,476.9546416091594
2736,Turcja,1976,514.0688773080077,477.60434242264415
2737,Turcja,1977,514.4207693496261,507.53503869810015
2738,Turcja,1978,619.0385639353633,540.3942894274671
2739,Turcja,1979,508.78967783897247,585.6874330849619
2740,Turcja,1980,486.8224367338929,484.5101535973032
2741,Turcja,1981,417.2485251124213,475.8921410884298
2742,Turcja,1982,406.0091704696119,455.99326736424547
2743,Turcja,1983,537.6935694054403,463.4776732526876
2744,Turcja,1984,506.00216921176803,502.3487438421758
2745,Turcja,1985,492.59431820578396,493.1585074891758
2746,Turcja,1986,571.8549014383846,504.33723458257464
2747,Turcja,1987,525.1078083867869,524.6640164243714
2748,Turcja,1988,536.3462122964028,538.2875239118467
2749,Turcja,1989,514.0904497415028,518.9587476211133
2750,Turcja,1990,539.0964454116368,532.7246054577282
2751,Turcja,1991,524.2156611048104,535.3585878808993
2752,Turcja,1992,524.6126085565702,539.4560410665081
2753,Turcja,1993,555.94099105994,549.0818988487661
2754,Turcja,1994,513.0081141774378,542.3346346525016
2755,Turcja,1995,516.6780830744443,517.6141675998994
2756,Turcja,1996,534.2176563461771,538.5268360848181
2757,Turcja,1997,579.6696373625985,560.3735031397275
2758,Turcja,1998,568.3012040385779,554.503953012547
2759,Turcja,1999,537.9576391702801,568.283658596392
2760,Turcja,2000,579.9025253345287,569.8603088454303
2761,Turcja,2001,568.1937218908123,574.2421160854738
2762,Turcja,2002,540.634394372185,567.3384759002156
2763,Turcja,2003,616.8055360866285,593.5694871705139
2764,Ukraina,1982,1481.2717238818657,1416.9122607301908
2765,Ukraina,1983,1488.3452415943082,1468.45237872383
2766,Ukraina,1984,1494.014500189097,1503.1772817215108
2767,Ukraina,1985,1583.220843942534,1503.1772817215108
2768,Ukraina,1986,1574.0572941528837,1491.9845068185296
2769,Ukraina,1987,1550.3213868649,1494.971234880119
2770,Ukraina,1988,1523.845220969419,1487.3243535754673
2771,Ukraina,1989,1439.613329831035,1450.6349722606103
2772,Ukraina,1990,1477.0150831924168,1367.1096148813651
2773,Ukraina,1991,1369.8067400931777,1370.0185396402826
2774,Ukraina,1992,1278.1452268310386,1252.2328213770584
2775,Ukraina,1993,1137.0835822353288,1206.191987125591
2776,Ukraina,1994,993.9815998513675,1062.4477633009787
2777,Ukraina,1995,937.0163515628891,936.2177395850199
2778,Ukraina,1996,870.6492721922311,870.9952830481782
2779,Ukraina,1997,847.2304379582487,842.4945353107769
2780,Ukraina,1998,822.4717277916336,827.6223433594857
2781,Ukraina,1999,817.1000356054658,815.0598484618101
2782,Ukraina,2000,792.6311264835945,811.3445870518916
2783,Ukraina,2001,814.6696553181694,805.1132902273523
2784,Ukraina,2002,799.5909027576287,817.2252201829688
2785,Ukraina,2003,827.4213877906652,824.5122073878526
2786,Ukraina,2004,829.058849205232,827.2943427281505
2787,Ukraina,2005,841.3237881749968,831.1471757874826
2788,Ukraina,2006,879.1365784435915,877.8592694291941
2789,Ukraina,2007,895.1718639307211,887.1828392713295
2790,Ukraina,2008,874.5764372646491,893.1087668225155
2791,Ukraina,2009,807.3684541896178,864.057795345574
2792,Ukraina,2010,828.0644858114831,827.3624375249866
2793,Ukraina,2011,853.8346121057752,835.5298784292846
2794,Ukraina,2012,879.9478324070813,881.5312403401556
2795,Ukraina,2013,848.2924834710901,867.643938664321
2796,Wenezuela,1906,316.0424927528288,308.21584206248315
2797,Wenezuela,1907,365.0269353803215,333.3720377422299
2798,Wenezuela,1908,306.60980481165575,341.05999824741986
2799,Wenezuela,1909,333.4831413825824,338.9512355318526
2800,Wenezuela,1910,361.8282273352279,347.09433881496454
2801,Wenezuela,1911,310.1519937398633,357.45296851143496
2802,Wenezuela,1912,302.9428123904134,302.7463441683681
2803,Wenezuela,1913,349.91171440283955,323.66996067944353
2804,Wenezuela,1914,340.330054772935,406.3940511399131
2805,Wenezuela,1915,287.1319445564471,404.0195289927563
2806,Wenezuela,1916,332.0178692708952,447.88556864128105
2807,Wenezuela,1917,289.8635904384693,488.49529958182455
2808,Wenezuela,1918,301.80555602349557,492.15217899706084
2809,Wenezuela,1919,327.9154212666895,537.4293398724287
2810,Wenezuela,1920,656.9001042461921,703.2693401403194
2811,Wenezuela,1921,907.9796541792788,950.6940063430048
2812,Wenezuela,1922,1185.2762506473637,1098.538589372509
2813,Wenezuela,1923,1189.6759374986038,1214.2364464465898
2814,Wenezuela,1924,1206.7601511428352,1266.6398404087518
2815,Wenezuela,1925,1312.7142593387296,1306.2517597486944
2816,Wenezuela,1926,1361.922609323786,1349.1519322267402
2817,Wenezuela,1927,1321.8946605176536,1342.7602201948848
2818,Wenezuela,1928,1357.5187323304094,1348.675030406603
2819,Wenezuela,1929,1359.8738213115687,1351.886654074393
2820,Wenezuela,1930,1394.4846684103004,1351.886654074393
2821,Wenezuela,1931,1285.8978967751896,1436.9494886200473
2822,Wenezuela,1932,1323.4272895667816,1316.552359606213
2823,Wenezuela,1933,1332.5993497672116,1340.2039403834644
2824,Wenezuela,1934,1351.8096687322013,1350.5955454098225
2825,Wenezuela,1935,1297.2893364410493,1309.814991738561
2826,Wenezuela,1936,1269.0723767746438,1376.953630423855
2827,Wenezuela,1937,1491.7394053416863,1483.0381026748928
2828,Wenezuela,1938,1317.5804376514611,1407.703114113922
2829,Wenezuela,1939,1328.028437354751,1442.482858691798
2830,Wenezuela,1940,1832.7057490120596,1549.851125409786
2831,Wenezuela,1941,1982.5443362396406,1909.9151766627347
2832,Wenezuela,1942,2007.7298507865567,1903.9800346752397
2833,Wenezuela,1943,1985.3345720420903,2017.6355464562153
2834,Wenezuela,1944,2048.815313458337,2012.6037339138888
2835,Wenezuela,1945,2067.302687666919,2117.812516365102
2836,Wenezuela,1946,2066.0478382363904,2113.590617223735
2837,Wenezuela,1947,2047.4662238286492,2113.590617223735
2838,Wenezuela,1948,2137.4503487338684,2136.9479052032916
2839,Wenezuela,1949,2131.3830551021247,2184.8868049495345
2840,Wenezuela,1950,2547.4162356086026,2251.185046418428
2841,Wenezuela,1951,2898.422545024456,2798.0872023022
2842,Wenezuela,1952,3055.507071146332,2873.6034304892955
2843,Wenezuela,1953,2991.0513204066838,3009.7377155937097
2844,Wenezuela,1954,3070.801570280388,3071.3226199743117
2845,Wenezuela,1955,3163.822005920241,3082.1336421951205
2846,Wenezuela,1956,3168.9291016730267,3099.996196233421
2847,Wenezuela,1957,3146.5026459424093,3123.399144832738
2848,Wenezuela,1958,2940.2838443430637,2941.3408885427125
2849,Wenezuela,1959,2991.729569442449,2999.6626057057047
2850,Wenezuela,1960,2912.9323483772846,2916.0285576143924
2851,Wenezuela,1961,2176.454001820364,2866.1502443137797
2852,Wenezuela,1962,1756.7362157633422,1987.0245384461846
2853,Wenezuela,1963,1555.9158641214246,1694.429126105176
2854,Wenezuela,1964,1397.740313277296,1603.4240766696544
2855,Wenezuela,1965,1289.37180698142,1439.0417561167924
2856,Wenezuela,1966,1202.0813929607593,1348.1983502241353
2857,Wenezuela,1967,1175.0981566042772,1167.7024214241403
2858,Wenezuela,1968,1089.2738174508615,1132.6998037464907
2859,Wenezuela,1969,1072.9859384287593,1073.6486558259237
2860,Wenezuela,1970,1105.9166438679792,1080.6197004724504
2861,Wenezuela,1971,934.1311077868148,994.3890270070648
2862,Wenezuela,1972,964.4714135094913,926.8948179844762
2863,Wenezuela,1973,978.697098270316,914.756785316279
2864,Wenezuela,1974,985.1508474185372,911.4565618802122
2865,Wenezuela,1975,899.242553743126,903.8451876124426
2866,Wenezuela,1976,951.5120774979061,929.2034733873855
2867,Wenezuela,1977,905.4841590324942,929.8170117293296
2868,Wenezuela,1978,911.0109362414883,912.4752201141921
2869,Wenezuela,1979,911.902131160322,912.1614574058485
2870,Wenezuela,1980,926.6912197550284,904.9564984748613
2871,Wenezuela,1981,928.2419035806483,909.5278940023463
2872,Wenezuela,1982,884.2432270974018,888.8880258390207
2873,Wenezuela,1983,865.0110822110706,887.2337010467908
2874,Wenezuela,1984,1023.4095230202901,882.3647895617389
2875,Wenezuela,1985,1135.6105488982018,939.9724903027319
2876,Wenezuela,1986,1019.4606127504995,1042.0773676940046
2877,Wenezuela,1987,953.4886528645404,925.8564477077692
2878,Wenezuela,1988,867.8639026479149,907.56470091404
2879,Wenezuela,1989,817.3192653124493,818.6108989163104
2880,Wenezuela,1990,877.0883398750817,818.3540132115187
2881,Wenezuela,1991,750.2457619393396,781.682683261203
2882,Wenezuela,1992,720.0323560798091,758.0783015449023
2883,Wenezuela,1993,783.3746529955357,767.7537361834072
2884,Wenezuela,1994,791.3338788529642,790.739254193795
2885,Wenezuela,1995,814.3015335301249,820.0066191664322
2886,Wenezuela,1996,759.254375833197,804.6033033099036
2887,Wenezuela,1997,824.5795328795018,824.7647610277841
2888,Wenezuela,1998,828.688240346549,829.4214841950054
2889,Wenezuela,1999,844.7678759561916,845.0128919214865
2890,Wielka Brytania,1930,1165.3817162573519,1166.49744087443
2891,Wielka Brytania,1931,1104.7143909239537,1104.070956887001
2892,Wielka Brytania,1932,1072.3272243255694,1075.4323301170116
2893,Wielka Brytania,1933,1067.888172182686,1086.789777571542
2894,Wielka Brytania,1934,1126.792348631181,996.5603560090283
2895,Wielka Brytania,1935,1132.8986710874808,1135.5391439039288
2896,Wielka Brytania,1936,1175.9252802247781,1143.5265577295534
2897,Wielka Brytania,1937,1201.7482132218151,1132.268826276441
2898,Wielka Brytania,1938,1164.9038196100773,1173.7369347064123
2899,Wielka Brytania,1939,1162.0593926031795,1155.620686917611
2900,Wielka Brytania,1940,1209.9542789642812,1158.9650851092372
2901,Wielka Brytania,1941,1207.9501989266353,1211.492133216358
2902,Wielka Brytania,1942,1193.3968015035352,1201.8921646945284
2903,Wielka Brytania,1943,1187.8703761459583,1193.4789776075936
2904,Wielka Brytania,1944,1184.854061728536,1146.958211645592
2905,Wielka Brytania,1945,1115.271226131992,1114.5778137955294
2906,Wielka Brytania,1946,1132.528914763072,1119.9948556833156
2907,Wielka Brytania,1947,1169.5419184273903,1144.7916198531866
2908,Wielka Brytania,1948,1200.2961930707584,1138.2385515266883
2909,Wielka Brytania,1949,1206.226151136172,1224.6480481105928
2910,Wielka Brytania,1950,1181.36192353508,1245.6441734183356
2911,Wielka Brytania,1951,1254.7307242784955,1221.461304508325
2912,Wielka Brytania,1952,1224.509614561569,1244.3210768835313
2913,Wielka Brytania,1953,1241.470386484997,1265.317924454154
2914,Wielka Brytania,1954,1258.5081764857368,1265.9616462511713
2915,Wielka Brytania,1955,1299.386263662649,1266.3605799206114
2916,Wielka Brytania,1956,1290.828085156208,1277.6971519121546
2917,Wielka Brytania,1957,1281.6282541390133,1269.2926662434754
2918,Wielka Brytania,1958,1250.4185586436104,1265.61018730908
2919,Wielka Brytania,1959,1242.5889047231553,1272.1365614054273
2920,Wielka Brytania,1960,1285.8734373258392,1284.8627672241885
2921,Wielka Brytania,1961,1286.2229826281725,1289.9004255467007
2922,Wielka Brytania,1962,1283.7405724493049,1288.0572636306085
2923,Wielka Brytania,1963,1292.2980981707385,1291.5452879982206
2924,Wielka Brytania,1964,1289.5601397995472,1294.5510240989988
2925,Wielka Brytania,1965,1303.4385604599054,1296.6362606594466
2926,Wielka Brytania,1966,1290.3740625091039,1289.9208582193912
2927,Wielka Brytania,1967,1238.7324609654972,1282.7587070201655
2928,Wielka Brytania,1968,1254.4694787620258,1267.053927578325
2929,Wielka Brytania,1969,1272.6949035050902,1283.0397013511706
2930,Wielka Brytania,1970,1309.8550679226964,1297.5363475910242
2931,Wielka Brytania,1971,1316.7926330448931,1296.963065160349
2932,Wielka Brytania,1972,1292.4477740887617,1296.7884035675052
2933,Wielka Brytania,1973,1308.1845084734973,1270.8637278729238
2934,Wielka Brytania,1974,1239.501313769568,1253.3934178991524
2935,Wielka Brytania,1975,1217.7614311955492,1220.2043539940778
2936,Wielka Brytania,1976,1210.582037903042,1209.3976331191225
2937,Wielka Brytania,1977,1220.0760040012867,1219.3972695095972
2938,Wielka Brytania,1978,1220.948210416185,1221.7117729295987
2939,Wielka Brytania,1979,1287.286111504898,1214.7766006130796
2940,Wielka Brytania,1980,1176.8580508439532,1189.0753126992824
2941,Wielka Brytania,1981,1146.7583691370587,1202.8701412146806
2942,Wielka Brytania,1982,1126.3514508395479,1124.6976697985199
2943,Wielka Brytania,1983,1123.4294696791587,1122.59152190447
2944,Wielka Brytania,1984,1098.87206728108,1119.2896045683551
2945,Wielka Brytania,1985,1141.0069064121355,1091.4025765758377
2946,Wielka Brytania,1986,1153.0810440434132,1156.535037979637
