,year,country,co2_predicted,co2_actual
1182,1937,Włochy,1.5321751611060584e-06,1.8076033610892608e-06
1183,1938,Włochy,1.878648966609905e-06,1.8818687668540704e-06
1184,1939,Włochy,1.8632901231141685e-06,1.8487328787206e-06
1185,1940,Włochy,1.8595646483717304e-06,1.8255106652563968e-06
1186,1941,Włochy,1.8099795213565947e-06,1.6439508927407225e-06
1187,1942,Włochy,1.6588314592499338e-06,1.6691871771686078e-06
1188,1943,Włochy,1.7348662764089979e-06,8.970147371140892e-07
1189,1944,Włochy,8.200581986190222e-07,8.267741584853315e-07
1190,1945,Włochy,8.021801263469773e-07,8.240119234405326e-07
1191,1946,Włochy,8.170798795557927e-07,1.1910840404258245e-06
1192,1947,Włochy,1.2608634985342993e-06,1.4368818541903342e-06
1193,1948,Włochy,1.4884972137051591e-06,1.3319194218863937e-06
1194,1949,Włochy,1.374561068231664e-06,1.4844560793554914e-06
1195,1950,Włochy,1.4950581565774132e-06,1.2827732285421205e-06
1196,1951,Włochy,1.3252505655547178e-06,1.2007426179311938e-06
1197,1952,Włochy,1.2973708475798452e-06,1.1593601342731771e-06
1198,1953,Włochy,1.1275219098885947e-06,1.1087537763214595e-06
1199,1954,Włochy,1.1799147367869006e-06,1.1179699914484442e-06
1200,1955,Włochy,1.1697352381098641e-06,1.2050491726547914e-06
1201,1956,Włochy,1.1785529279130838e-06,1.260445137456038e-06
1202,1957,Włochy,1.2884635433663674e-06,1.2226806395450868e-06
1203,1958,Włochy,1.3085272538478987e-06,1.113943056952674e-06
1204,1959,Włochy,1.1663474860796942e-06,7.266233313583012e-07
1205,1960,Włochy,8.156470969889746e-07,1.175937055275969e-06
1206,1961,Włochy,1.1821395223740494e-06,1.6120764936780208e-06
1207,1962,Włochy,1.7324705071190121e-06,2.0232769432594484e-06
1208,1963,Włochy,2.2156620840480737e-06,2.372724529867704e-06
1209,1964,Włochy,2.6080438296569553e-06,2.6272462969559197e-06
1210,1965,Włochy,2.8387088574765254e-06,2.8890031538595226e-06
1211,1966,Włochy,3.2127527195608418e-06,3.388812888120907e-06
1212,1967,Włochy,3.732691983407356e-06,3.829831422799369e-06
1213,1968,Włochy,3.991326688625125e-06,4.01214854501493e-06
1214,1969,Włochy,4.028414267493525e-06,4.386720261698508e-06
1215,1970,Włochy,4.499990284225119e-06,3.7912928303307025e-06
1216,1971,Włochy,4.199007424881247e-06,4.206987477980382e-06
1217,1972,Włochy,4.455144552660509e-06,4.5341789222898565e-06
1218,1973,Włochy,4.896152017384284e-06,5.105694851207345e-06
1219,1974,Włochy,5.336061859223548e-06,5.222021034524071e-06
1220,1975,Włochy,5.405519259592353e-06,4.928774485668232e-06
1221,1976,Włochy,4.87071316869324e-06,5.377500021907913e-06
1222,1977,Włochy,5.3994260507667755e-06,5.26654149529911e-06
1223,1978,Włochy,5.3055816810075644e-06,5.583603087143061e-06
1224,1979,Włochy,5.510358617924827e-06,5.846108683684735e-06
1225,1980,Włochy,6.094514951241309e-06,5.877729610008408e-06
1226,1981,Włochy,5.948518560773063e-06,5.702745221778201e-06
1227,1982,Włochy,5.48543973444799e-06,5.522364842410713e-06
1228,1983,Włochy,5.32886600024325e-06,5.39741024720153e-06
1229,1984,Włochy,5.393127492153419e-06,5.4863414510671765e-06
1230,1985,Włochy,5.548455151223355e-06,5.603415873694396e-06
1231,1986,Włochy,5.713559679454914e-06,5.5282034515026046e-06
1232,1987,Włochy,5.6672320117988816e-06,5.8151492481735405e-06
1233,1988,Włochy,5.981058005992371e-06,5.954443472195927e-06
1234,1989,Włochy,6.1615489224265645e-06,6.318384253226096e-06
1235,1990,Włochy,6.4973888346835376e-06,6.781976480102902e-06
1236,1991,Włochy,6.706717997765229e-06,6.716397029451904e-06
1237,1992,Włochy,6.6754883092201664e-06,6.655528284362823e-06
1238,1993,Włochy,6.736632493774039e-06,6.495225767591234e-06
1239,1994,Włochy,6.623069473219557e-06,6.339622741402075e-06
1240,1995,Włochy,6.693625033392659e-06,6.902002085453418e-06
1241,1996,Włochy,6.76065972642279e-06,6.842995860648782e-06
1242,1997,Włochy,6.929719534322764e-06,7.1937617950443575e-06
1243,1998,Włochy,7.488891248951399e-06,7.732928965192634e-06
1244,1999,Włochy,7.803633076673005e-06,7.601082144261548e-06
1245,2000,Włochy,7.798824215206406e-06,7.593544511997095e-06
1246,2001,Włochy,7.632699831812307e-06,7.491795152591821e-06
1247,2002,Włochy,7.49160307384182e-06,7.480760183164119e-06
1248,2003,Włochy,7.552962333643175e-06,7.84145105301559e-06
1249,2004,Włochy,7.9473855581781e-06,7.840539693401495e-06
1250,1923,Kolumbia,-1.6323229403671243e-05,3.088824661156888e-05
1251,1924,Kolumbia,3.102290648177441e-05,3.059617147511867e-05
1252,1925,Kolumbia,3.084251778577231e-05,3.079588077913437e-05
1253,1926,Kolumbia,3.0998497750111924e-05,3.071454187160072e-05
1254,1927,Kolumbia,3.027203204179218e-05,2.998383626125929e-05
1255,1928,Kolumbia,3.0170250204811924e-05,2.939670616438293e-05
1256,1929,Kolumbia,2.9914022761058468e-05,2.820900899049708e-05
1257,1930,Kolumbia,2.8681619042417674e-05,2.4432622654219684e-05
1258,1931,Kolumbia,2.5737043409110814e-05,2.1845314501811785e-05
1259,1932,Kolumbia,2.235296953888418e-05,2.110906013580829e-05
1260,1933,Kolumbia,2.072173779658541e-05,2.0114755709798776e-05
1261,1934,Kolumbia,2.029031973194792e-05,1.9530730179763127e-05
1262,1935,Kolumbia,2.0520470718657412e-05,1.9639415719506863e-05
1263,1936,Kolumbia,1.937298152634547e-05,1.9208680919533492e-05
1264,1937,Kolumbia,1.9012078537511435e-05,1.8265737899312612e-05
1265,1938,Kolumbia,1.8486069412711072e-05,1.749955963361517e-05
1266,1939,Kolumbia,1.727972202474703e-05,1.6438395120873446e-05
1267,1940,Kolumbia,1.7447581210674346e-05,2.481459983042684e-05
1268,1941,Kolumbia,2.4376380502064954e-05,2.7427085259833743e-05
1269,1942,Kolumbia,2.4875062271454135e-05,2.879230502309047e-05
1270,1943,Kolumbia,2.890548288019941e-05,2.9645433813959783e-05
1271,1944,Kolumbia,2.8837024934006162e-05,2.8682072100354764e-05
1272,1945,Kolumbia,2.8152399311687053e-05,2.839716237694283e-05
1273,1946,Kolumbia,2.8850651264424713e-05,2.809086619131943e-05
1274,1947,Kolumbia,2.8444166574154607e-05,2.728674067416381e-05
1275,1948,Kolumbia,2.754789610548973e-05,2.62970299511183e-05
1276,1949,Kolumbia,2.645819284210681e-05,2.574002383033278e-05
1277,1950,Kolumbia,2.634511903789553e-05,2.7623464252409857e-05
1278,1951,Kolumbia,2.737570470278983e-05,2.757589074157293e-05
1279,1952,Kolumbia,2.8131263063138884e-05,2.707931926636875e-05
1280,1953,Kolumbia,2.571825477826818e-05,2.6962655137436048e-05
1281,1954,Kolumbia,2.814008940349984e-05,2.557384852456834e-05
1282,1955,Kolumbia,2.66829795671193e-05,2.6069655005593012e-05
1283,1956,Kolumbia,2.6955934929723577e-05,2.6049423292956673e-05
1284,1957,Kolumbia,2.5841094136399114e-05,2.63231050105054e-05
1285,1958,Kolumbia,2.571621185480814e-05,2.743496641630981e-05
1286,1959,Kolumbia,2.8436156629012003e-05,3.0073756856071063e-05
1287,1960,Kolumbia,2.6611758532438964e-05,1.7598253207954166e-05
1288,1961,Kolumbia,2.0466288847963347e-05,2.4220502414165903e-05
1289,1962,Kolumbia,2.3912138716623404e-05,1.9239980844662665e-05
1290,1963,Kolumbia,2.0248999163557813e-05,1.6488774426523586e-05
1291,1964,Kolumbia,1.7690759208052286e-05,2.075712224511799e-05
1292,1965,Kolumbia,1.6972743810792113e-05,1.1313963986673602e-05
1293,1966,Kolumbia,1.0352014045630607e-05,8.218442564311063e-06
1294,1967,Kolumbia,6.150628906427177e-06,6.51395556494554e-06
1295,1968,Kolumbia,9.632533414478574e-06,5.49922063767425e-06
1296,1969,Kolumbia,5.683508951878593e-06,4.6771777047613694e-06
1297,1970,Kolumbia,4.811501779348847e-06,2.0858465321819985e-05
1298,1971,Kolumbia,1.2159661708829539e-05,9.71485617522052e-06
1299,1972,Kolumbia,1.2522521642856118e-05,6.7832222732518436e-06
1300,1973,Kolumbia,7.810929327458715e-06,5.650610572050861e-06
1301,1974,Kolumbia,7.326245673942043e-06,4.913706739775703e-06
1302,1975,Kolumbia,5.0890970769228535e-06,4.34630632714562e-06
1303,1976,Kolumbia,4.702105599914636e-06,5.197156908134663e-06
1304,1977,Kolumbia,3.2975819167117834e-06,3.973312725656947e-06
1305,1978,Kolumbia,4.129939041990739e-06,3.748926718075717e-06
1306,1979,Kolumbia,3.2629537872335567e-06,3.5558210486389792e-06
1307,1980,Kolumbia,4.7765275841384755e-06,3.4395216579883426e-06
1308,1981,Kolumbia,3.4593548795806425e-06,3.2070956804757604e-06
1309,1982,Kolumbia,4.19413248242427e-06,3.1518745802139956e-06
1310,1983,Kolumbia,2.5196763910466175e-06,3.0308513137833636e-06
1311,1984,Kolumbia,2.804945020472726e-06,3.09862666874608e-06
1312,1985,Kolumbia,1.1048110389678626e-06,2.786923853999753e-06
1313,1986,Kolumbia,1.4351638277328965e-06,2.620358823223473e-06
1314,1987,Kolumbia,1.0810189920974916e-06,2.3540735393714357e-06
1315,1988,Kolumbia,3.033199387840866e-06,2.181845421960077e-06
1316,1989,Kolumbia,2.3210864300167422e-06,2.020028712611145e-06
1317,1990,Kolumbia,2.0174235208556483e-06,1.8337510061632432e-06
1318,1991,Kolumbia,1.9522386095683975e-06,2.4551359340313154e-06
1319,1992,Kolumbia,5.080249626233406e-07,2.464117163898595e-06
1320,1993,Kolumbia,1.6460821775020612e-06,2.594487884797282e-06
1321,1994,Kolumbia,1.6778623878733567e-06,2.3142612742733536e-06
1322,1995,Kolumbia,1.1911636304692606e-06,3.35425509146558e-06
1323,1996,Kolumbia,2.524416144135727e-06,3.638947594174218e-06
1324,1997,Kolumbia,2.446662694026475e-06,5.092944842558244e-06
1325,1998,Kolumbia,2.6933348595205268e-06,5.354707072920132e-06
1326,1999,Kolumbia,3.786426371889957e-06,3.9193222454075575e-06
1327,2000,Kolumbia,3.7034777553108663e-06,1.4377356792498448e-06
1328,2001,Kolumbia,-4.3213426216082916e-07,6.81981917368199e-07
1329,2002,Kolumbia,-2.682074609710011e-07,2.0696008943207317e-06
1330,1952,Tajlandia,1.4160231280940074e-06,1.0790343791994091e-05
1331,1953,Tajlandia,1.1177025154267974e-05,1.070580092867615e-05
1332,1954,Tajlandia,1.0970585781980297e-05,1.0704325237563014e-05
1333,1955,Tajlandia,1.1366072073648865e-05,1.0868314037261165e-05
1334,1956,Tajlandia,1.0418287384949565e-05,1.087378082460647e-05
1335,1957,Tajlandia,1.1248770995643446e-05,1.0642464406036434e-05
1336,1958,Tajlandia,1.0670131722299617e-05,1.0990653253601952e-05
1337,1959,Tajlandia,1.0836203288983208e-05,9.653128880852504e-06
1338,1960,Tajlandia,9.122352142843138e-06,6.255085795153016e-06
1339,1961,Tajlandia,6.194110271568263e-06,7.993898953202631e-06
1340,1962,Tajlandia,9.646470464990579e-06,1.0885870874058807e-05
1341,1963,Tajlandia,1.1230236951314505e-05,9.381195723650298e-06
1342,1964,Tajlandia,8.386265905123375e-06,8.359778975612675e-06
1343,1965,Tajlandia,8.90178343041329e-06,8.11747666523218e-06
1344,1966,Tajlandia,7.567287375600764e-06,7.8610741800656e-06
1345,1967,Tajlandia,8.17567250938389e-06,7.2180355361455985e-06
1346,1968,Tajlandia,7.168263857101363e-06,6.970886487906411e-06
1347,1969,Tajlandia,6.916529063818767e-06,7.620994056576779e-06
1348,1970,Tajlandia,5.693767635964883e-06,6.228665517563339e-06
1349,1971,Tajlandia,7.052757863375672e-06,1.1476798051232255e-05
1350,1972,Tajlandia,1.3300260619029998e-05,1.4461116237567991e-05
1351,1973,Tajlandia,1.3006870068616888e-05,1.480787446969714e-05
1352,1974,Tajlandia,1.3399558186407257e-05,1.11691280444133e-05
1353,1975,Tajlandia,9.975091082321928e-06,9.055154326094497e-06
1354,1976,Tajlandia,9.219419405063399e-06,9.096270787232636e-06
1355,1977,Tajlandia,9.276172991388562e-06,8.731076160208668e-06
1356,1978,Tajlandia,7.619534038869552e-06,7.857114898376017e-06
1357,1979,Tajlandia,7.312968707805981e-06,6.773850650184873e-06
1358,1980,Tajlandia,6.640199946372757e-06,7.308669895726247e-06
1359,1981,Tajlandia,7.695281578377763e-06,7.583586447328972e-06
1360,1982,Tajlandia,5.928914044410635e-06,5.539327269707598e-06
1361,1983,Tajlandia,6.046887344691544e-06,4.820612420778853e-06
1362,1984,Tajlandia,6.511345226339307e-06,6.836480299538146e-06
1363,1985,Tajlandia,6.787867547248478e-06,5.644852783486255e-06
1364,1986,Tajlandia,5.448826136190202e-06,6.57065738931653e-06
1365,1987,Tajlandia,6.402753328078188e-06,4.941342347307372e-06
1366,1988,Tajlandia,3.908950952256451e-06,3.7817166621719496e-06
1367,1989,Tajlandia,3.9259954859454554e-06,3.4988050650415583e-06
1368,1990,Tajlandia,4.237965645697432e-06,3.878653363325237e-06
1369,1991,Tajlandia,4.222027775821759e-06,3.183216365628057e-06
1370,1992,Tajlandia,1.8858879958446538e-06,2.957552862098028e-06
1371,1993,Tajlandia,2.553084866036615e-06,3.495493736007987e-06
1372,1994,Tajlandia,3.831118925002291e-06,3.930014280428453e-06
1373,1995,Tajlandia,3.79831664176784e-06,4.256506569765399e-06
1374,1996,Tajlandia,3.6736419725239137e-06,4.556838045784268e-06
1375,1997,Tajlandia,4.570962591276658e-06,4.441512152515351e-06
1376,1998,Tajlandia,4.606642845256736e-06,4.038399982003371e-06
1377,1999,Tajlandia,3.84049319179399e-06,4.061105982710262e-06
1378,2000,Tajlandia,3.1509041112513528e-06,4.053846465040772e-06
1379,2001,Tajlandia,3.7987684589548743e-06,4.138527670337526e-06
1380,2002,Tajlandia,5.5111324222049105e-06,4.240114096269015e-06
1381,2003,Tajlandia,4.607177161662601e-06,4.364405935706767e-06
1382,2004,Tajlandia,4.23876725595364e-06,4.593591727171392e-06
1383,2005,Tajlandia,5.53934470962203e-06,4.689399001763398e-06
1384,2006,Tajlandia,3.644813108520633e-06,4.661360838971642e-06
1385,2007,Tajlandia,4.325215225968507e-06,5.112411124438505e-06
1386,1952,Demokratyczna Republika Konga,1.4875742698975299e-05,2.4609487974473503e-05
1387,1953,Demokratyczna Republika Konga,2.6068534791029923e-05,2.5750121294288292e-05
1388,1954,Demokratyczna Republika Konga,2.6433430203122647e-05,2.655466820154927e-05
1389,1955,Demokratyczna Republika Konga,2.782090443416622e-05,2.731147569127163e-05
1390,1956,Demokratyczna Republika Konga,2.923458919600292e-05,2.8214532587305235e-05
1391,1957,Demokratyczna Republika Konga,2.80773766817151e-05,2.9274805068092674e-05
1392,1958,Demokratyczna Republika Konga,2.9392350423087865e-05,3.00875214902036e-05
1393,1959,Demokratyczna Republika Konga,2.898255378387029e-05,3.0602585285582426e-05
1394,1960,Demokratyczna Republika Konga,3.0523063887228894e-05,3.812234549523667e-05
1395,1961,Demokratyczna Republika Konga,3.805816296230402e-05,2.4987273639824565e-05
1396,1962,Demokratyczna Republika Konga,2.4191844215758744e-05,1.863212548556896e-05
1397,1963,Demokratyczna Republika Konga,1.611025357701059e-05,1.328859841006663e-05
1398,1964,Demokratyczna Republika Konga,1.0484530868414176e-05,1.0289684111740433e-05
1399,1965,Demokratyczna Republika Konga,8.53909443295283e-06,8.54341570342155e-06
1400,1966,Demokratyczna Republika Konga,7.95585766588645e-06,7.07040300282167e-06
1401,1967,Demokratyczna Republika Konga,6.623083896622871e-06,6.719841012094164e-06
1402,1968,Demokratyczna Republika Konga,5.968656467706945e-06,6.006197916978967e-06
1403,1969,Demokratyczna Republika Konga,5.830402594977975e-06,5.825927225882986e-06
1404,1970,Demokratyczna Republika Konga,7.390530190400125e-06,5.502834247906673e-06
1405,1971,Demokratyczna Republika Konga,4.62027472894974e-06,5.488035191304496e-06
1406,1972,Demokratyczna Republika Konga,5.082574864633795e-06,5.239430156444121e-06
1407,1973,Demokratyczna Republika Konga,4.975855737346533e-06,4.79515352627748e-06
1408,1974,Demokratyczna Republika Konga,5.196716467215072e-06,3.891094668227018e-06
1409,1975,Demokratyczna Republika Konga,3.5695281930237614e-06,3.928526097490902e-06
1410,1976,Demokratyczna Republika Konga,3.0105403928625847e-06,3.843035607002411e-06
1411,1977,Demokratyczna Republika Konga,3.997230592840011e-06,3.725154834731517e-06
1412,1978,Demokratyczna Republika Konga,4.056116998950194e-06,2.9829518571688135e-06
1413,1979,Demokratyczna Republika Konga,2.418440573455847e-06,3.0710653800074496e-06
1414,1980,Demokratyczna Republika Konga,2.9990324025174787e-06,3.4762705552677222e-06
1415,1981,Demokratyczna Republika Konga,3.9273051530687105e-06,3.3571004007997234e-06
1416,1982,Demokratyczna Republika Konga,3.322590665880327e-06,3.269827286805927e-06
1417,1983,Demokratyczna Republika Konga,3.044943930367549e-06,3.1780486717567773e-06
1418,1984,Demokratyczna Republika Konga,2.8322579568245725e-06,3.276829504452773e-06
1419,1985,Demokratyczna Republika Konga,4.017902187314261e-06,3.1621484838917508e-06
1420,1986,Demokratyczna Republika Konga,2.8568573836222514e-06,2.904615228982133e-06
1421,1987,Demokratyczna Republika Konga,2.8620598008457496e-06,2.6217374682834966e-06
1422,1988,Demokratyczna Republika Konga,2.3865378886395e-06,2.3481829771930725e-06
1423,1989,Demokratyczna Republika Konga,2.5115712480008984e-06,2.31860436248736e-06
1424,1990,Demokratyczna Republika Konga,2.248810331848465e-06,2.3590078591615224e-06
1425,1991,Demokratyczna Republika Konga,2.4851523315000877e-06,2.3973108774316017e-06
1426,1992,Demokratyczna Republika Konga,1.264671995192374e-06,2.239955290114117e-06
1427,1993,Demokratyczna Republika Konga,1.8485824963427337e-06,2.5905432014068756e-06
1428,1994,Demokratyczna Republika Konga,2.3276672142318647e-06,2.6963272042890126e-06
1429,1995,Demokratyczna Republika Konga,3.126325182585293e-06,2.884656197349949e-06
1430,1996,Demokratyczna Republika Konga,2.806393387316048e-06,2.7664396730086805e-06
1431,1997,Demokratyczna Republika Konga,3.7672535823951746e-06,3.6733725385677505e-06
1432,1998,Demokratyczna Republika Konga,3.8029914332399505e-06,3.6876081397456224e-06
1433,1999,Demokratyczna Republika Konga,3.4175001916762654e-06,3.7191564700023448e-06
1434,2000,Demokratyczna Republika Konga,3.4112914966510155e-06,3.6600941437464143e-06
1435,2001,Demokratyczna Republika Konga,3.566649030730268e-06,2.8155485215329943e-06
1436,2002,Demokratyczna Republika Konga,2.8416990308649836e-06,2.4606455958907044e-06
1437,2003,Demokratyczna Republika Konga,2.4712522529923664e-06,3.0242010710020244e-06
1438,2004,Demokratyczna Republika Konga,3.3806307630469563e-06,2.4534832003254304e-06
1439,2005,Demokratyczna Republika Konga,2.6778754325547838e-06,2.4177498037199912e-06
1440,2006,Demokratyczna Republika Konga,2.487274527802914e-06,2.364923781475381e-06
1441,2007,Demokratyczna Republika Konga,2.6125492869922883e-06,2.326236028366769e-06
1442,2008,Demokratyczna Republika Konga,2.651763707662989e-06,7.0132223217846295e-06
1443,1930,Argentyna,1.6180040282570114e-05,1.6564887442521876e-05
1444,1931,Argentyna,1.512605326699367e-05,1.3576783985478772e-05
1445,1932,Argentyna,1.3473407836513557e-05,1.1912121678983658e-05
1446,1933,Argentyna,1.0562373768914157e-05,1.0801136163198384e-05
1447,1934,Argentyna,1.0175401180305483e-05,1.0028311302244886e-05
1448,1935,Argentyna,9.51149233980933e-06,9.305104969439895e-06
