,year,country,co2_predicted,co2_actual
2760,1948,Peru,21.92401570713914,20.703
2761,1949,Peru,20.87789066545918,20.062
2762,1950,Peru,20.426239888357674,25.068
2763,1951,Peru,24.786857972083187,27.39
2764,1952,Peru,30.600831934569605,33.032
2765,1953,Peru,34.798778077856035,34.766
2766,1954,Peru,36.05579686462873,38.477
2767,1955,Peru,38.33532396207525,39.746
2768,1956,Peru,39.45891155341326,39.855
2769,1957,Peru,41.76746183598673,45.766
2770,1958,Peru,47.45259856580827,53.863
2771,1959,Peru,55.927835844673936,59.128
2772,1960,Peru,59.24229911747557,67.664
2773,1961,Peru,69.57575246993811,60.332
2774,1962,Peru,69.20812998517661,86.156
2775,1963,Peru,86.97428657101992,100.06
2776,1964,Peru,102.39368842755944,99.25499999999998
2777,1965,Peru,103.4588619499216,70.438
2778,1966,Peru,74.68986271757525,59.225
2779,1967,Peru,59.39841912118318,57.839999999999996
2780,1968,Peru,61.74060520890761,55.221
2781,1969,Peru,57.731307136440606,58.154
2782,1970,Peru,57.06884082091695,64.505
2783,1971,Peru,103.84681779152882,115.832
2784,1972,Peru,120.2731753733672,118.104
2785,1973,Peru,114.65048870666907,115.084
2786,1974,Peru,109.92943365834337,95.264
2787,1975,Peru,101.66476106016115,90.151
2788,1976,Peru,84.52923145723658,87.432
2789,1977,Peru,103.00223166404211,85.308
2790,1978,Peru,89.84846694954965,83.921
2791,1979,Peru,78.28268036585742,79.952
2792,1980,Peru,68.35450345444865,83.074
2793,1981,Peru,77.40973490879122,77.647
2794,1982,Peru,67.92242118453595,76.563
2795,1983,Peru,63.430890270285204,73.095
2796,1984,Peru,89.90569412841933,75.945
2797,1985,Peru,74.49849165203688,76.775
2798,1986,Peru,84.17039279698666,71.065
2799,1987,Peru,77.70796822090841,73.689
2800,1988,Peru,73.41426389423313,69.14
2801,1989,Peru,68.79920408966667,103.632
2802,1990,Peru,92.36149405332515,79.903
2803,1991,Peru,78.33513749901581,75.7
2804,1992,Peru,67.67328659392687,85.228
2805,1993,Peru,84.89877196860628,126.472
2806,1994,Peru,116.02305505114855,118.38
2807,1995,Peru,100.67079057709292,90.086
2808,1996,Peru,91.0828579991852,90.448
2809,1997,Peru,84.57578921362109,86.394
2810,1998,Peru,86.88379218982078,122.811
2811,1999,Peru,114.30059618361446,112.87399999999998
2812,2000,Peru,125.96965722943666,125.00499999999998
2813,2001,Peru,135.71720708150352,118.50000000000001
2814,2002,Peru,112.27755011761974,105.23800000000001
2815,2003,Peru,122.93619779684921,178.496
2816,2004,Peru,178.4166529648904,136.912
2817,1952,Pakistan,59.59788668768846,75.951
2818,1953,Pakistan,79.03646187437472,77.62999999999998
2819,1954,Pakistan,81.25964413120815,79.882
2820,1955,Pakistan,75.30999457397046,82.71399999999998
2821,1956,Pakistan,79.94692129733865,86.91799999999999
2822,1957,Pakistan,88.21354268360776,90.273
2823,1958,Pakistan,91.4594858380156,94.702
2824,1959,Pakistan,87.47267707068121,97.806
2825,1960,Pakistan,98.48841202412258,104.874
2826,1961,Pakistan,106.21333697512638,77.907
2827,1962,Pakistan,94.3265357834615,61.93
2828,1963,Pakistan,66.81383480383316,78.133
2829,1964,Pakistan,73.0809485851027,105.94700000000002
2830,1965,Pakistan,101.30046457898159,82.11899999999999
2831,1966,Pakistan,89.13628026610311,64.782
2832,1967,Pakistan,65.90078035962868,47.889
2833,1968,Pakistan,41.30133686445124,17.652000000000005
2834,1969,Pakistan,23.914706742018563,24.175000000000004
2835,1970,Pakistan,10.08537987487244,15.965
2836,1971,Pakistan,25.22919379160081,17.044
2837,1972,Pakistan,23.19044683781232,54.783
2838,1973,Pakistan,31.11068354387509,28.026000000000003
2839,1974,Pakistan,29.99075016777787,36.785
2840,1975,Pakistan,15.97852765715007,25.792
2841,1976,Pakistan,23.550314416157956,32.076
2842,1977,Pakistan,36.391983742238374,51.051
2843,1978,Pakistan,47.91884265956926,39.953
2844,1979,Pakistan,59.69347242485435,84.96699999999998
2845,1980,Pakistan,72.13525770202959,47.867
2846,1981,Pakistan,85.82449459652489,117.949
2847,1982,Pakistan,95.50200068682257,47.478
2848,1983,Pakistan,83.39310908099955,72.864
2849,1984,Pakistan,62.13452108981568,53.33400000000001
2850,1985,Pakistan,51.4105128006437,23.451000000000004
2851,1986,Pakistan,66.67840001877042,62.269
2852,1987,Pakistan,50.781099351748054,32.676
2853,1988,Pakistan,50.6722173998289,54.382
2854,1989,Pakistan,41.646421768858275,41.28000000000001
2855,1990,Pakistan,46.02220441015851,53.632
2856,1991,Pakistan,24.485033487031,58.96999999999999
2857,1992,Pakistan,66.61102153686036,78.155
2858,1993,Pakistan,81.70066923091571,80.083
2859,1994,Pakistan,76.13719379543996,93.967
2860,1995,Pakistan,98.13150356913877,93.173
2861,1996,Pakistan,109.8337106115016,122.117
2862,1997,Pakistan,122.43780590989981,119.46
2863,1998,Pakistan,102.91396436996212,118.212
2864,1999,Pakistan,123.14253452579395,115.642
2865,2000,Pakistan,137.65916316674543,129.731
2866,2001,Pakistan,121.94395772328464,123.657
2867,2002,Pakistan,116.15733230819059,130.093
2868,2003,Pakistan,139.93573725333584,115.44
2869,2004,Pakistan,110.83413461039486,122.789
2870,2005,Pakistan,102.32592847704694,133.081
2871,2006,Pakistan,132.5467256981713,139.344
2872,2007,Pakistan,122.88600270336705,141.244
2873,2008,Pakistan,144.52658051981064,141.481
2874,1930,Chile,5.674919703663154,46.08400000000001
2875,1931,Chile,46.12661378011713,41.57
2876,1932,Chile,47.21117637294115,44.456
2877,1933,Chile,43.75220145374517,44.706
2878,1934,Chile,46.23357093093888,44.918000000000006
2879,1935,Chile,45.45862862662848,47.68900000000001
2880,1936,Chile,47.60688239108711,46.57500000000002
2881,1937,Chile,48.63208912795277,50.266
2882,1938,Chile,50.15774860706251,46.222
2883,1939,Chile,48.09269251704985,46.825
2884,1940,Chile,46.51736839296293,46.709
2885,1941,Chile,48.541735029714374,46.984
2886,1942,Chile,46.97667339258889,47.06
2887,1943,Chile,48.138574475365495,48.11900000000001
2888,1944,Chile,49.03835714782117,45.618
2889,1945,Chile,46.83305407278156,44.683
2890,1946,Chile,45.08599679800017,44.123
2891,1947,Chile,44.92321119930251,40.155
2892,1948,Chile,41.346977968307876,43.225
2893,1949,Chile,42.807190028308305,42.688
2894,1950,Chile,44.311371279507775,43.606
2895,1951,Chile,47.69724443124044,41.527
2896,1952,Chile,43.972585240570986,43.842999999999996
2897,1953,Chile,44.16874413822137,45.919
2898,1954,Chile,47.4921634968395,49.118
2899,1955,Chile,50.95384149476025,52.357
2900,1956,Chile,53.876173703938804,54.418
2901,1957,Chile,56.385741981494064,54.981
2902,1958,Chile,56.566369404109,52.836
2903,1959,Chile,55.79614266490569,57.82
2904,1960,Chile,57.94315868844193,60.348
2905,1961,Chile,62.13989539293172,51.388
2906,1962,Chile,54.996385779864084,53.301
2907,1963,Chile,53.09543790486631,50.93
2908,1964,Chile,52.96712532668566,49.797
2909,1965,Chile,51.18841493476055,48.473
2910,1966,Chile,50.24584550379486,48.645
2911,1967,Chile,49.985448056045485,50.436
2912,1968,Chile,53.02508584251879,50.151
2913,1969,Chile,52.40135974152678,64.415
2914,1970,Chile,63.594024158597996,64.489
2915,1971,Chile,68.75003520747254,67.411
2916,1972,Chile,71.46411226129155,74.666
2917,1973,Chile,76.62977642645045,74.494
2918,1974,Chile,77.01381093500396,67.066
2919,1975,Chile,66.69414304663749,76.63
2920,1976,Chile,72.89341458100033,56.465
2921,1977,Chile,61.320976360366,50.399
2922,1978,Chile,48.99205912981578,44.152
2923,1979,Chile,46.15010611224639,43.236
2924,1980,Chile,45.241672229127005,42.311
2925,1981,Chile,43.93882406422021,39.275
2926,1982,Chile,39.63546325859866,32.978
2927,1983,Chile,33.15559253564556,32.318
2928,1984,Chile,30.289547469492497,32.132
2929,1985,Chile,31.4049331362434,30.032999999999998
2930,1986,Chile,29.418699983524164,25.103
2931,1987,Chile,26.635359092827958,25.996
2932,1988,Chile,26.245124901187562,33.379
2933,1989,Chile,36.48842572902736,33.999
2934,1990,Chile,39.49756615579006,33.162
2935,1991,Chile,33.50213494582735,29.841
2936,1992,Chile,29.283768402243787,31.111000000000004
2937,1993,Chile,34.848963659610206,41.036
2938,1994,Chile,45.01520168919248,42.036
2939,1995,Chile,47.896095467889474,49.474
2940,1996,Chile,52.88791191597324,54.467
2941,1997,Chile,63.89356558888425,70.593
2942,1998,Chile,74.26905488717037,67.98
2943,1999,Chile,69.48384015440564,73.793
2944,2000,Chile,77.46052876630493,79.655
2945,2001,Chile,77.51601654139228,76.202
2946,2002,Chile,78.95181969742825,72.784
2947,2003,Chile,78.39652838769099,84.192
2948,2004,Chile,83.58971539145303,82.877
2949,1952,Egipt,14.590633515213623,16.265
2950,1953,Egipt,16.28918221728249,16.341
2951,1954,Egipt,16.257491901154513,17.45
2952,1955,Egipt,17.95555283663206,16.617
2953,1956,Egipt,17.042052006993462,16.061
2954,1957,Egipt,17.500435846613072,18.262
2955,1958,Egipt,19.238720020955704,20.236
2956,1959,Egipt,20.50036701720873,19.445
2957,1960,Egipt,19.801735344833247,23.075
2958,1961,Egipt,24.185392340292054,22.109
2959,1962,Egipt,23.265812088533522,22.802
2960,1963,Egipt,23.29197462400339,25.735
2961,1964,Egipt,26.26000503681066,33.178
2962,1965,Egipt,33.32868850405319,35.68
2963,1966,Egipt,36.99838664135702,32.786
2964,1967,Egipt,33.405718166856005,24.45
2965,1968,Egipt,26.872668566619446,27.608
2966,1969,Egipt,29.147736209511454,23.629
2967,1970,Egipt,27.247946341356702,25.165
2968,1971,Egipt,26.52066792234525,26.063
2969,1972,Egipt,25.3294385934894,28.155
2970,1973,Egipt,28.209948085061217,25.996
2971,1974,Egipt,27.187463071842785,27.917
2972,1975,Egipt,30.950404749499103,31.61
2973,1976,Egipt,34.05671866883895,33.941
2974,1977,Egipt,36.14911708814254,36.449
2975,1978,Egipt,38.93954409063592,37.238
2976,1979,Egipt,39.51461582381829,41.407
2977,1980,Egipt,41.559084662653014,44.648
2978,1981,Egipt,51.771142551738386,50.223000000000006
2979,1982,Egipt,56.31227832043349,55.81499999999999
2980,1983,Egipt,59.30976500442035,57.163
2981,1984,Egipt,64.94428601037788,64.709
2982,1985,Egipt,68.76165049656468,66.057
2983,1986,Egipt,68.57392403910453,75.596
2984,1987,Egipt,75.82836754085731,76.352
2985,1988,Egipt,73.11565681315888,75.511
2986,1989,Egipt,77.77196427028866,74.705
2987,1990,Egipt,78.75455069549812,77.076
2988,1991,Egipt,81.20566142635501,86.84899999999999
2989,1992,Egipt,87.32240045477205,86.111
2990,1993,Egipt,93.92739890687089,96.43999999999998
2991,1994,Egipt,98.16267010838612,97.524
2992,1995,Egipt,103.89728217007419,103.48000000000002
2993,1996,Egipt,102.19906304256567,102.517
2994,1997,Egipt,107.75274271811146,114.991
2995,1998,Egipt,128.44574920893467,132.568
2996,1999,Egipt,139.2837159539622,130.743
2997,2000,Egipt,139.8893299169697,146.437
2998,2001,Egipt,147.75738640987905,131.268
2999,2002,Egipt,142.1934606031271,131.298
3000,2003,Egipt,142.99723993202022,152.689
3001,2004,Egipt,151.33898278643883,155.44899999999998
3002,2005,Egipt,163.70919843147607,170.52
3003,2006,Egipt,179.807692606136,181.08
3004,2007,Egipt,190.87211115781307,189.963
3005,1952,Tanzania,-104.50636741500507,107.65
3006,1953,Tanzania,120.13262001632462,112.85700000000001
3007,1954,Tanzania,118.47854127683215,112.839
3008,1955,Tanzania,109.88946984706322,112.697
3009,1956,Tanzania,114.7071292549713,116.263
3010,1957,Tanzania,125.81407448357402,118.224
3011,1958,Tanzania,120.2602306708712,115.99800000000002
3012,1959,Tanzania,123.85101363998156,116.305
3013,1960,Tanzania,122.99060872872363,121.50799999999997
3014,1961,Tanzania,122.52333197520751,96.002
3015,1962,Tanzania,112.88517061862822,202.897
3016,1963,Tanzania,193.29249564406436,167.158
3017,1964,Tanzania,154.74247472699253,123.671
3018,1965,Tanzania,140.2030171423809,93.438
3019,1966,Tanzania,115.49305681819882,78.388
3020,1967,Tanzania,76.94879097361475,69.611
3021,1968,Tanzania,79.06103909198579,64.269
3022,1969,Tanzania,87.8608597405618,176.29800000000003
3023,1970,Tanzania,171.5605177701383,186.195
3024,1971,Tanzania,167.385951011501,130.61299999999997
3025,1972,Tanzania,127.6985877087608,96.368
3026,1973,Tanzania,133.11832685072918,80.327
3027,1974,Tanzania,81.91608899985721,69.236
3028,1975,Tanzania,73.8045589599144,60.252
3029,1976,Tanzania,53.45721569119181,55.258
3030,1977,Tanzania,47.19131375957951,162.337
3031,1978,Tanzania,191.94300825773718,140.611
3032,1979,Tanzania,113.19633374213724,93.169
3033,1980,Tanzania,116.15569282186262,105.773
3034,1981,Tanzania,131.07576809780585,78.964
3035,1982,Tanzania,79.20440945603981,65.421
3036,1983,Tanzania,85.72189977997313,56.46800000000001
3037,1984,Tanzania,70.69109217264158,161.065
3038,1985,Tanzania,156.29022078012542,135.764
3039,1986,Tanzania,130.39792662283895,88.16700000000002
3040,1987,Tanzania,97.65781562947188,70.54
3041,1988,Tanzania,83.87940499330871,58.845
3042,1989,Tanzania,80.18202627059296,48.859
3043,1990,Tanzania,33.79276436088433,53.499
3044,1991,Tanzania,84.48630374764006,44.49700000000001
3045,1992,Tanzania,40.24590246438542,58.209
3046,1993,Tanzania,69.960768200934,60.20399999999999
3047,1994,Tanzania,68.72206772937653,62.656
3048,1995,Tanzania,74.69537048219763,70.255
3049,1996,Tanzania,24.708857528740197,66.06800000000001
3050,1997,Tanzania,79.32280958182179,66.954
3051,1998,Tanzania,75.1916203174413,85.467
3052,1999,Tanzania,89.49352103353375,69.786
3053,2000,Tanzania,71.22263572027718,65.631
3054,2001,Tanzania,69.18895453651832,61.352
3055,2002,Tanzania,43.577862422797715,76.511
3056,2003,Tanzania,63.58481177923727,111.156
3057,2004,Tanzania,113.38467617367266,132.374
3058,2005,Tanzania,129.46678105443442,150.074
3059,2006,Tanzania,195.80176197632332,187.258
3060,2007,Tanzania,193.81735188285288,180.686
3061,2008,Tanzania,115.11185138226472,148.413
3062,1910,Szwecja,-3.934071049032313,48.051
3063,1911,Szwecja,48.52209474451271,47.339
3064,1912,Szwecja,48.805505853264535,48.108
3065,1913,Szwecja,48.12555752077259,49.81
3066,1914,Szwecja,49.80930164011559,48.673
3067,1915,Szwecja,49.03272993462499,48.601
3068,1916,Szwecja,48.58760953772668,49.235
3069,1917,Szwecja,49.660145983382336,39.776
3070,1918,Szwecja,41.65883036268952,41.119
3071,1919,Szwecja,40.39410710437332,40.316
3072,1920,Szwecja,42.056403637071526,43.103
3073,1921,Szwecja,42.93947191583987,38.278
3074,1922,Szwecja,38.678271697645954,42.338
3075,1923,Szwecja,42.47829136051389,44.055
3076,1924,Szwecja,43.48706990520615,45.93999999999999
3077,1925,Szwecja,45.814579082929356,44.14900000000001
3078,1926,Szwecja,44.09222598944704,43.472
3079,1927,Szwecja,44.30741156439125,48.07
3080,1928,Szwecja,46.21101670434617,46.212
3081,1929,Szwecja,46.88280633909713,48.683
3082,1930,Szwecja,48.25019692236533,47.482
3083,1931,Szwecja,47.82188208563465,46.596000000000004
3084,1932,Szwecja,45.44986004136723,45.61
3085,1933,Szwecja,45.13168891673118,45.335
3086,1934,Szwecja,46.17272583961739,46.902
3087,1935,Szwecja,46.54931791810103,47.058
3088,1936,Szwecja,47.08101272034839,48.396
3089,1937,Szwecja,47.94268445639021,51.372
3090,1938,Szwecja,50.14615334823583,47.717
3091,1939,Szwecja,49.35154161274531,49.889
3092,1940,Szwecja,50.518674133253896,38.573
3093,1941,Szwecja,38.310695747042566,34.307
3094,1942,Szwecja,34.30056302697244,31.699
3095,1943,Szwecja,33.002215141615224,37.584
3096,1944,Szwecja,37.71065670155886,35.356
3097,1945,Szwecja,38.524036367505026,28.097999999999995
3098,1946,Szwecja,32.24767268780477,40.985
3099,1947,Szwecja,41.51424499164831,48.539
3100,1948,Szwecja,49.02993972985817,53.96300000000001
3101,1949,Szwecja,51.414329028575274,49.063
3102,1950,Szwecja,50.981086645365416,49.794
3103,1951,Szwecja,51.12731039275836,52.486000000000004
3104,1952,Szwecja,52.10786244835084,50.491
3105,1953,Szwecja,50.326088915542314,45.339
3106,1954,Szwecja,46.866465795379085,43.349
3107,1955,Szwecja,44.7195123591212,43.809
3108,1956,Szwecja,43.04944656567519,43.063
3109,1957,Szwecja,33.639939976135544,33.691
3110,1958,Szwecja,34.16035675291675,30.307
3111,1959,Szwecja,27.158725730968882,13.312
3112,1960,Szwecja,14.908866833403218,24.211
3113,1961,Szwecja,18.88990439419379,20.036
3114,1962,Szwecja,23.78534433522193,19.445
3115,1963,Szwecja,18.633790058778686,23.396000000000004
3116,1964,Szwecja,23.420754132092693,28.081
3117,1965,Szwecja,30.633928065371855,30.402
3118,1966,Szwecja,30.953081691925064,41.42
3119,1967,Szwecja,41.89325872782105,38.366
3120,1968,Szwecja,41.585519055424726,49.23
3121,1969,Szwecja,50.176299712509206,59.048
3122,1970,Szwecja,63.089297630275325,66.673
3123,1971,Szwecja,69.68835721487042,60.208
3124,1972,Szwecja,58.15749200570889,60.871
3125,1973,Szwecja,61.51309054369572,65.246
3126,1974,Szwecja,66.47276678400478,58.987
3127,1975,Szwecja,60.7012924992941,61.16100000000001
3128,1976,Szwecja,55.573521217769205,69.15
3129,1977,Szwecja,67.96174584532116,67.216
3130,1978,Szwecja,65.99286224393715,61.086
3131,1979,Szwecja,63.344076975601844,67.576
3132,1980,Szwecja,66.91690795656497,54.529
3133,1981,Szwecja,53.60654020143819,52.845
3134,1982,Szwecja,49.63182104925742,46.325
3135,1983,Szwecja,46.258656658582524,43.103
3136,1984,Szwecja,41.992692676526865,42.199
3137,1985,Szwecja,42.689163091628274,47.699
3138,1986,Szwecja,44.275134194560565,47.976
3139,1987,Szwecja,47.405573961247676,46.38
3140,1988,Szwecja,47.59512279749301,44.594
3141,1989,Szwecja,44.29814829664228,43.824
3142,1990,Szwecja,43.53628617545072,45.548
3143,1991,Szwecja,46.66998066656439,45.815
3144,1992,Szwecja,45.30663358858124,46.97
3145,1993,Szwecja,46.48235880549282,47.474
3146,1994,Szwecja,48.46633014905364,50.32
3147,1995,Szwecja,57.76263883689885,53.716
3148,1996,Szwecja,53.889438718489956,55.76
3149,1997,Szwecja,55.48000197201534,51.733
3150,1998,Szwecja,53.395371790218796,52.883
3151,1999,Szwecja,53.44249635668755,47.188
3152,2000,Szwecja,48.882302881645195,51.436
