,year,country,co2_predicted,co2_actual
1185,1940,Włochy,1.8766301462870949e-06,1.8255106652563968e-06
1186,1941,Włochy,1.8105512133979744e-06,1.6439508927407225e-06
1187,1942,Włochy,1.6382734113869287e-06,1.6691871771686078e-06
1188,1943,Włochy,1.654377120407072e-06,8.970147371140892e-07
1189,1944,Włochy,7.786047438144232e-07,8.267741584853315e-07
1190,1945,Włochy,7.714538425057981e-07,8.240119234405326e-07
1191,1946,Włochy,7.866601929994681e-07,1.1910840404258245e-06
1192,1947,Włochy,1.2329059676885626e-06,1.4368818541903342e-06
1193,1948,Włochy,1.4598122291171072e-06,1.3319194218863937e-06
1194,1949,Włochy,1.3682752238196836e-06,1.4844560793554914e-06
1195,1950,Włochy,1.4292196238308994e-06,1.2827732285421205e-06
1196,1951,Włochy,1.2905416624336746e-06,1.2007426179311938e-06
1197,1952,Włochy,1.3272197288609503e-06,1.1593601342731771e-06
1198,1953,Włochy,1.0729750539355544e-06,1.1087537763214595e-06
1199,1954,Włochy,1.1552829719714559e-06,1.1179699914484442e-06
1200,1955,Włochy,1.1686064273948176e-06,1.2050491726547914e-06
1201,1956,Włochy,1.128879283703315e-06,1.260445137456038e-06
1202,1957,Włochy,1.2586812305601126e-06,1.2226806395450868e-06
1203,1958,Włochy,1.2649240587569304e-06,1.113943056952674e-06
1204,1959,Włochy,1.1063819114992944e-06,7.266233313583012e-07
1205,1960,Włochy,7.775799525412738e-07,1.175937055275969e-06
1206,1961,Włochy,1.2170389601361062e-06,1.6120764936780208e-06
1207,1962,Włochy,1.682250473603587e-06,2.0232769432594484e-06
1208,1963,Włochy,2.2245021948137888e-06,2.372724529867704e-06
1209,1964,Włochy,2.6921083465572736e-06,2.6272462969559197e-06
1210,1965,Włochy,2.8654391318804517e-06,2.8890031538595226e-06
1211,1966,Włochy,3.1766364081257515e-06,3.388812888120907e-06
1212,1967,Włochy,3.728463059841927e-06,3.829831422799369e-06
1213,1968,Włochy,3.960831061283126e-06,4.01214854501493e-06
1214,1969,Włochy,4.034139399813598e-06,4.386720261698508e-06
1215,1970,Włochy,4.34091119106062e-06,3.7912928303307025e-06
1216,1971,Włochy,4.219530433385862e-06,4.206987477980382e-06
1217,1972,Włochy,4.463773894660784e-06,4.5341789222898565e-06
1218,1973,Włochy,4.959853445336845e-06,5.105694851207345e-06
1219,1974,Włochy,5.393331330242062e-06,5.222021034524071e-06
1220,1975,Włochy,5.5092116625579955e-06,4.928774485668232e-06
1221,1976,Włochy,4.898675850254023e-06,5.377500021907913e-06
1222,1977,Włochy,5.458541973146017e-06,5.26654149529911e-06
1223,1978,Włochy,5.311859368334641e-06,5.583603087143061e-06
1224,1979,Włochy,5.536837432522989e-06,5.846108683684735e-06
1225,1980,Włochy,6.138073197394866e-06,5.877729610008408e-06
1226,1981,Włochy,5.992336172918055e-06,5.702745221778201e-06
1227,1982,Włochy,5.511077235692182e-06,5.522364842410713e-06
1228,1983,Włochy,5.3540398309946595e-06,5.39741024720153e-06
1229,1984,Włochy,5.463983464170673e-06,5.4863414510671765e-06
1230,1985,Włochy,5.485275080445165e-06,5.603415873694396e-06
1231,1986,Włochy,5.641669696367285e-06,5.5282034515026046e-06
1232,1987,Włochy,5.6669653343209644e-06,5.8151492481735405e-06
1233,1988,Włochy,5.886195878509372e-06,5.954443472195927e-06
1234,1989,Włochy,6.2492300231064504e-06,6.318384253226096e-06
1235,1990,Włochy,6.546110692641274e-06,6.781976480102902e-06
1236,1991,Włochy,6.691114414188699e-06,6.716397029451904e-06
1237,1992,Włochy,6.675251107880113e-06,6.655528284362823e-06
1238,1993,Włochy,6.816030524480691e-06,6.495225767591234e-06
1239,1994,Włochy,6.656590226471573e-06,6.339622741402075e-06
1240,1995,Włochy,6.681209813872991e-06,6.902002085453418e-06
1241,1996,Włochy,6.798381404117726e-06,6.842995860648782e-06
1242,1997,Włochy,6.8842225676695375e-06,7.1937617950443575e-06
1243,1998,Włochy,7.391610696361832e-06,7.732928965192634e-06
1244,1999,Włochy,7.743676035406625e-06,7.601082144261548e-06
1245,2000,Włochy,7.742608204825033e-06,7.593544511997095e-06
1246,2001,Włochy,7.629035322231301e-06,7.491795152591821e-06
1247,2002,Włochy,7.562346213214488e-06,7.480760183164119e-06
1248,2003,Włochy,7.546653449620948e-06,7.84145105301559e-06
1249,2004,Włochy,8.004665392243523e-06,7.840539693401495e-06
1250,1923,Kolumbia,-6.177405996700776e-06,3.088824661156888e-05
1251,1924,Kolumbia,3.3677915254080305e-05,3.059617147511867e-05
1252,1925,Kolumbia,3.0331022024468002e-05,3.079588077913437e-05
1253,1926,Kolumbia,3.1249746964532286e-05,3.071454187160072e-05
1254,1927,Kolumbia,3.138789495588388e-05,2.998383626125929e-05
1255,1928,Kolumbia,2.958668015681916e-05,2.939670616438293e-05
1256,1929,Kolumbia,2.8128525780111007e-05,2.820900899049708e-05
1257,1930,Kolumbia,2.9725616575054336e-05,2.4432622654219684e-05
1258,1931,Kolumbia,2.6185128650743993e-05,2.1845314501811785e-05
1259,1932,Kolumbia,2.2343084920461992e-05,2.110906013580829e-05
1260,1933,Kolumbia,1.8531596684467236e-05,2.0114755709798776e-05
1261,1934,Kolumbia,2.2563375694977075e-05,1.9530730179763127e-05
1262,1935,Kolumbia,2.022140763243396e-05,1.9639415719506863e-05
1263,1936,Kolumbia,2.1414367766498717e-05,1.9208680919533492e-05
1264,1937,Kolumbia,1.905058055040715e-05,1.8265737899312612e-05
1265,1938,Kolumbia,1.9477057056917754e-05,1.749955963361517e-05
1266,1939,Kolumbia,1.735281837263982e-05,1.6438395120873446e-05
1267,1940,Kolumbia,1.6168209682368275e-05,2.481459983042684e-05
1268,1941,Kolumbia,2.4332992608443794e-05,2.7427085259833743e-05
1269,1942,Kolumbia,2.5616425799039982e-05,2.879230502309047e-05
1270,1943,Kolumbia,2.847117385911827e-05,2.9645433813959783e-05
1271,1944,Kolumbia,2.8522713632586044e-05,2.8682072100354764e-05
1272,1945,Kolumbia,2.7778087096875082e-05,2.839716237694283e-05
1273,1946,Kolumbia,2.9742102658474543e-05,2.809086619131943e-05
1274,1947,Kolumbia,2.8504795490590368e-05,2.728674067416381e-05
1275,1948,Kolumbia,2.9175709481289352e-05,2.62970299511183e-05
1276,1949,Kolumbia,2.5636338676781044e-05,2.574002383033278e-05
1277,1950,Kolumbia,2.819142672624415e-05,2.7623464252409857e-05
1278,1951,Kolumbia,2.870892855765271e-05,2.757589074157293e-05
1279,1952,Kolumbia,2.7279727352114587e-05,2.707931926636875e-05
1280,1953,Kolumbia,2.8078133604975385e-05,2.6962655137436048e-05
1281,1954,Kolumbia,2.7692086453130298e-05,2.557384852456834e-05
1282,1955,Kolumbia,2.6566515406950388e-05,2.6069655005593012e-05
1283,1956,Kolumbia,2.8833915295398562e-05,2.6049423292956673e-05
1284,1957,Kolumbia,2.440336633569987e-05,2.63231050105054e-05
1285,1958,Kolumbia,2.4919431129012373e-05,2.743496641630981e-05
1286,1959,Kolumbia,2.9160249202242096e-05,3.0073756856071063e-05
1287,1960,Kolumbia,2.447919786554695e-05,1.7598253207954166e-05
1288,1961,Kolumbia,2.096494216385344e-05,2.4220502414165903e-05
1289,1962,Kolumbia,2.1546819246080632e-05,1.9239980844662665e-05
1290,1963,Kolumbia,2.0054966106284167e-05,1.6488774426523586e-05
1291,1964,Kolumbia,1.722776648123629e-05,2.075712224511799e-05
1292,1965,Kolumbia,1.4088508712212767e-05,1.1313963986673602e-05
1293,1966,Kolumbia,9.683741114559575e-06,8.218442564311063e-06
1294,1967,Kolumbia,6.2642567696484085e-06,6.51395556494554e-06
1295,1968,Kolumbia,8.76603942116725e-06,5.49922063767425e-06
1296,1969,Kolumbia,2.998535852582137e-06,4.6771777047613694e-06
1297,1970,Kolumbia,1.0118529498359013e-05,2.0858465321819985e-05
1298,1971,Kolumbia,1.2632566072545208e-05,9.71485617522052e-06
1299,1972,Kolumbia,9.90089594678595e-06,6.7832222732518436e-06
1300,1973,Kolumbia,7.1078482094095055e-06,5.650610572050861e-06
1301,1974,Kolumbia,6.6344479524175956e-06,4.913706739775703e-06
1302,1975,Kolumbia,4.419425676487187e-06,4.34630632714562e-06
1303,1976,Kolumbia,6.15973146148014e-06,5.197156908134663e-06
1304,1977,Kolumbia,2.469863661285595e-06,3.973312725656947e-06
1305,1978,Kolumbia,3.833576779027219e-06,3.748926718075717e-06
1306,1979,Kolumbia,3.507325397358205e-06,3.5558210486389792e-06
1307,1980,Kolumbia,4.666216203930089e-06,3.4395216579883426e-06
1308,1981,Kolumbia,3.2902676413170566e-06,3.2070956804757604e-06
1309,1982,Kolumbia,4.70754727119765e-06,3.1518745802139956e-06
1310,1983,Kolumbia,2.5427796503154597e-06,3.0308513137833636e-06
1311,1984,Kolumbia,1.8686483105560554e-06,3.09862666874608e-06
1312,1985,Kolumbia,1.6227637787177034e-06,2.786923853999753e-06
1313,1986,Kolumbia,1.6387719496972073e-06,2.620358823223473e-06
1314,1987,Kolumbia,1.464415992986289e-07,2.3540735393714357e-06
1315,1988,Kolumbia,4.443692006748109e-06,2.181845421960077e-06
1316,1989,Kolumbia,1.5191752153719205e-06,2.020028712611145e-06
1317,1990,Kolumbia,2.7316234872589867e-06,1.8337510061632432e-06
1318,1991,Kolumbia,1.4401861455524394e-06,2.4551359340313154e-06
1319,1992,Kolumbia,7.732067715418755e-07,2.464117163898595e-06
1320,1993,Kolumbia,2.3849428074786005e-06,2.594487884797282e-06
1321,1994,Kolumbia,2.3752754581060676e-06,2.3142612742733536e-06
1322,1995,Kolumbia,4.272935958732703e-06,3.35425509146558e-06
1323,1996,Kolumbia,1.2449556571568403e-06,3.638947594174218e-06
1324,1997,Kolumbia,4.47606051677865e-07,5.092944842558244e-06
1325,1998,Kolumbia,3.769878719584832e-06,5.354707072920132e-06
1326,1999,Kolumbia,2.8150552817251943e-06,3.9193222454075575e-06
1327,2000,Kolumbia,5.048290435294419e-06,1.4377356792498448e-06
1328,2001,Kolumbia,1.0255791786765062e-06,6.81981917368199e-07
1329,2002,Kolumbia,-5.673132729890926e-07,2.0696008943207317e-06
1330,1952,Tajlandia,-1.5189357700861605e-05,1.0790343791994091e-05
1331,1953,Tajlandia,1.1110996182578241e-05,1.070580092867615e-05
1332,1954,Tajlandia,1.0736993793518888e-05,1.0704325237563014e-05
1333,1955,Tajlandia,1.128944552551864e-05,1.0868314037261165e-05
1334,1956,Tajlandia,1.0336700918924256e-05,1.087378082460647e-05
1335,1957,Tajlandia,1.1110669428503104e-05,1.0642464406036434e-05
1336,1958,Tajlandia,1.071889474845884e-05,1.0990653253601952e-05
1337,1959,Tajlandia,1.0735389116428442e-05,9.653128880852504e-06
1338,1960,Tajlandia,8.70494438773858e-06,6.255085795153016e-06
1339,1961,Tajlandia,6.136978107052329e-06,7.993898953202631e-06
1340,1962,Tajlandia,9.773052991011582e-06,1.0885870874058807e-05
1341,1963,Tajlandia,1.1264496707989947e-05,9.381195723650298e-06
1342,1964,Tajlandia,8.461154156087576e-06,8.359778975612675e-06
1343,1965,Tajlandia,9.057228886724246e-06,8.11747666523218e-06
1344,1966,Tajlandia,7.854139061149314e-06,7.8610741800656e-06
1345,1967,Tajlandia,7.953320455654612e-06,7.2180355361455985e-06
1346,1968,Tajlandia,7.598417289555546e-06,6.970886487906411e-06
1347,1969,Tajlandia,6.72009021383416e-06,7.620994056576779e-06
1348,1970,Tajlandia,5.531242626799509e-06,6.228665517563339e-06
1349,1971,Tajlandia,7.120214554594983e-06,1.1476798051232255e-05
1350,1972,Tajlandia,1.3065187259762266e-05,1.4461116237567991e-05
1351,1973,Tajlandia,1.3117665048382208e-05,1.480787446969714e-05
1352,1974,Tajlandia,1.3075189353392713e-05,1.11691280444133e-05
1353,1975,Tajlandia,9.839516866876209e-06,9.055154326094497e-06
1354,1976,Tajlandia,8.815431565226802e-06,9.096270787232636e-06
1355,1977,Tajlandia,9.223394823956166e-06,8.731076160208668e-06
1356,1978,Tajlandia,7.646310010810311e-06,7.857114898376017e-06
1357,1979,Tajlandia,7.105904017120437e-06,6.773850650184873e-06
1358,1980,Tajlandia,6.864505359078383e-06,7.308669895726247e-06
1359,1981,Tajlandia,7.738305594430833e-06,7.583586447328972e-06
1360,1982,Tajlandia,6.120459610433577e-06,5.539327269707598e-06
1361,1983,Tajlandia,6.3610372936629585e-06,4.820612420778853e-06
1362,1984,Tajlandia,6.624363566223462e-06,6.836480299538146e-06
1363,1985,Tajlandia,6.825106512002746e-06,5.644852783486255e-06
1364,1986,Tajlandia,5.222000839492194e-06,6.57065738931653e-06
1365,1987,Tajlandia,6.566155153485086e-06,4.941342347307372e-06
1366,1988,Tajlandia,4.163515476562792e-06,3.7817166621719496e-06
1367,1989,Tajlandia,3.949580781740624e-06,3.4988050650415583e-06
1368,1990,Tajlandia,4.2497636334563475e-06,3.878653363325237e-06
1369,1991,Tajlandia,4.539311746625041e-06,3.183216365628057e-06
1370,1992,Tajlandia,1.936739521982988e-06,2.957552862098028e-06
1371,1993,Tajlandia,2.6674606149556793e-06,3.495493736007987e-06
1372,1994,Tajlandia,3.846748011506031e-06,3.930014280428453e-06
1373,1995,Tajlandia,3.872952312124848e-06,4.256506569765399e-06
1374,1996,Tajlandia,4.005729732564509e-06,4.556838045784268e-06
1375,1997,Tajlandia,4.548005070377946e-06,4.441512152515351e-06
1376,1998,Tajlandia,4.461043068065045e-06,4.038399982003371e-06
1377,1999,Tajlandia,4.037160615724119e-06,4.061105982710262e-06
1378,2000,Tajlandia,3.2135887769100166e-06,4.053846465040772e-06
1379,2001,Tajlandia,3.876498284084632e-06,4.138527670337526e-06
1380,2002,Tajlandia,5.4531518657402695e-06,4.240114096269015e-06
1381,2003,Tajlandia,4.488572182796283e-06,4.364405935706767e-06
1382,2004,Tajlandia,3.97761055845067e-06,4.593591727171392e-06
1383,2005,Tajlandia,5.3430972612741344e-06,4.689399001763398e-06
1384,2006,Tajlandia,3.4503815969372824e-06,4.661360838971642e-06
1385,2007,Tajlandia,4.1841806007285005e-06,5.112411124438505e-06
1386,1952,Demokratyczna Republika Konga,-6.689987930780255e-06,2.4609487974473503e-05
1387,1953,Demokratyczna Republika Konga,2.461449869879409e-05,2.5750121294288292e-05
1388,1954,Demokratyczna Republika Konga,2.602033198624969e-05,2.655466820154927e-05
1389,1955,Demokratyczna Republika Konga,2.8034234394264045e-05,2.731147569127163e-05
1390,1956,Demokratyczna Republika Konga,2.9287031008582894e-05,2.8214532587305235e-05
1391,1957,Demokratyczna Republika Konga,2.7762258771216548e-05,2.9274805068092674e-05
1392,1958,Demokratyczna Republika Konga,2.8847423567114004e-05,3.00875214902036e-05
1393,1959,Demokratyczna Republika Konga,2.97288291420637e-05,3.0602585285582426e-05
1394,1960,Demokratyczna Republika Konga,3.0250165037181712e-05,3.812234549523667e-05
1395,1961,Demokratyczna Republika Konga,3.56199006732613e-05,2.4987273639824565e-05
1396,1962,Demokratyczna Republika Konga,2.3173074040241128e-05,1.863212548556896e-05
1397,1963,Demokratyczna Republika Konga,1.6504610945460803e-05,1.328859841006663e-05
1398,1964,Demokratyczna Republika Konga,1.0313867356845602e-05,1.0289684111740433e-05
1399,1965,Demokratyczna Republika Konga,7.5621091007646806e-06,8.54341570342155e-06
1400,1966,Demokratyczna Republika Konga,5.631785184803427e-06,7.07040300282167e-06
1401,1967,Demokratyczna Republika Konga,5.291087414810176e-06,6.719841012094164e-06
1402,1968,Demokratyczna Republika Konga,5.8967458490306274e-06,6.006197916978967e-06
1403,1969,Demokratyczna Republika Konga,5.418192221191053e-06,5.825927225882986e-06
1404,1970,Demokratyczna Republika Konga,6.755162583630921e-06,5.502834247906673e-06
1405,1971,Demokratyczna Republika Konga,3.287664083995789e-06,5.488035191304496e-06
1406,1972,Demokratyczna Republika Konga,5.54642908791271e-06,5.239430156444121e-06
1407,1973,Demokratyczna Republika Konga,7.175998470821243e-06,4.79515352627748e-06
1408,1974,Demokratyczna Republika Konga,4.2386564704511895e-06,3.891094668227018e-06
1409,1975,Demokratyczna Republika Konga,3.6057498011131456e-06,3.928526097490902e-06
1410,1976,Demokratyczna Republika Konga,3.1654801682913155e-06,3.843035607002411e-06
1411,1977,Demokratyczna Republika Konga,3.0241773573514582e-06,3.725154834731517e-06
1412,1978,Demokratyczna Republika Konga,2.636756156395338e-06,2.9829518571688135e-06
1413,1979,Demokratyczna Republika Konga,2.5087545622767093e-06,3.0710653800074496e-06
1414,1980,Demokratyczna Republika Konga,2.690473806429793e-06,3.4762705552677222e-06
1415,1981,Demokratyczna Republika Konga,3.428262105405161e-06,3.3571004007997234e-06
1416,1982,Demokratyczna Republika Konga,3.9859058331435675e-06,3.269827286805927e-06
1417,1983,Demokratyczna Republika Konga,2.594290208425761e-06,3.1780486717567773e-06
1418,1984,Demokratyczna Republika Konga,2.44295263600989e-06,3.276829504452773e-06
1419,1985,Demokratyczna Republika Konga,5.080499960775934e-06,3.1621484838917508e-06
1420,1986,Demokratyczna Republika Konga,4.09720004945746e-06,2.904615228982133e-06
1421,1987,Demokratyczna Republika Konga,3.125689897084554e-06,2.6217374682834966e-06
1422,1988,Demokratyczna Republika Konga,1.2993920134219634e-06,2.3481829771930725e-06
1423,1989,Demokratyczna Republika Konga,2.6586877743062003e-06,2.31860436248736e-06
1424,1990,Demokratyczna Republika Konga,3.26602121847679e-06,2.3590078591615224e-06
1425,1991,Demokratyczna Republika Konga,1.3225319785214337e-06,2.3973108774316017e-06
1426,1992,Demokratyczna Republika Konga,5.281795694080414e-07,2.239955290114117e-06
1427,1993,Demokratyczna Republika Konga,2.904848719292028e-06,2.5905432014068756e-06
1428,1994,Demokratyczna Republika Konga,3.1344197401608287e-06,2.6963272042890126e-06
1429,1995,Demokratyczna Republika Konga,3.177602358045635e-06,2.884656197349949e-06
1430,1996,Demokratyczna Republika Konga,2.9107360155452917e-06,2.7664396730086805e-06
1431,1997,Demokratyczna Republika Konga,3.559624312613272e-06,3.6733725385677505e-06
1432,1998,Demokratyczna Republika Konga,4.235423299142597e-06,3.6876081397456224e-06
1433,1999,Demokratyczna Republika Konga,3.4088807376109737e-06,3.7191564700023448e-06
1434,2000,Demokratyczna Republika Konga,3.7959156881385683e-06,3.6600941437464143e-06
1435,2001,Demokratyczna Republika Konga,3.916841227122823e-06,2.8155485215329943e-06
1436,2002,Demokratyczna Republika Konga,3.4817456018032826e-06,2.4606455958907044e-06
1437,2003,Demokratyczna Republika Konga,3.3170621073593714e-06,3.0242010710020244e-06
1438,2004,Demokratyczna Republika Konga,3.1065466255162647e-06,2.4534832003254304e-06
1439,2005,Demokratyczna Republika Konga,2.3193946577935765e-06,2.4177498037199912e-06
1440,2006,Demokratyczna Republika Konga,2.2506469300140183e-06,2.364923781475381e-06
1441,2007,Demokratyczna Republika Konga,2.718460773929723e-06,2.326236028366769e-06
1442,2008,Demokratyczna Republika Konga,3.112618535804471e-06,7.0132223217846295e-06
1443,1930,Argentyna,2.5472164942912152e-05,1.6564887442521876e-05
1444,1931,Argentyna,1.512394611916586e-05,1.3576783985478772e-05
1445,1932,Argentyna,1.3528782736954525e-05,1.1912121678983658e-05
1446,1933,Argentyna,1.0568600600335952e-05,1.0801136163198384e-05
1447,1934,Argentyna,1.0020342581039278e-05,1.0028311302244886e-05
1448,1935,Argentyna,9.446411798003541e-06,9.305104969439895e-06
1449,1936,Argentyna,9.0578601042753e-06,8.79458445689474e-06
1450,1937,Argentyna,8.337977289067182e-06,8.38685922349957e-06
1451,1938,Argentyna,8.145996275721549e-06,7.997915956130228e-06
