,year,country,co2_predicted,co2_actual
1192,1997,Iran,4.7770618776942325e-06,4.147676216820703e-06
1193,1998,Iran,4.39572032541233e-06,4.195020899625574e-06
1194,1999,Iran,4.659457906028752e-06,5.970492509718689e-06
1195,2000,Iran,5.507056447288783e-06,5.650400537773032e-06
1196,2001,Iran,5.414193075175e-06,5.88280235655852e-06
1197,2002,Iran,6.218996617306376e-06,5.938231131823253e-06
1198,2003,Iran,6.035729507246145e-06,6.11651549538057e-06
1199,2004,Iran,6.480042902348538e-06,6.494093395932448e-06
1200,2005,Iran,7.241780896370408e-06,6.7546237106774285e-06
1201,2006,Iran,7.291372923677276e-06,6.6592477825002174e-06
1202,2007,Iran,7.0675010568638645e-06,6.710202780376128e-06
1203,1930,Italy,1.1160188296440288e-06,1.8891569111563624e-06
1204,1931,Italy,1.8483540132647282e-06,1.7723699079178984e-06
1205,1932,Italy,1.8532822030955828e-06,1.5643709102029209e-06
1206,1933,Italy,1.6060963621507322e-06,1.5841493383437686e-06
1207,1934,Italy,1.5802050160936127e-06,1.734574970982264e-06
1208,1935,Italy,1.7106574360846709e-06,1.920668361547749e-06
1209,1936,Italy,1.8943395841405404e-06,1.5501691894478523e-06
1210,1937,Italy,1.5373649115083487e-06,1.8076268443870115e-06
1211,1938,Italy,1.9004903637993614e-06,1.8819386313019043e-06
1212,1939,Italy,1.8676033772994778e-06,1.848825300346022e-06
1213,1940,Italy,1.8657631935855873e-06,1.825648273477809e-06
1214,1941,Italy,1.8178514821714125e-06,1.6441103227247786e-06
1215,1942,Italy,1.6691252918326378e-06,1.6693455741298116e-06
1216,1943,Italy,1.76552411529718e-06,8.972396543040784e-07
1217,1944,Italy,8.281693815538739e-07,8.269977197201174e-07
1218,1945,Italy,8.219071991826053e-07,8.242119155475109e-07
1219,1946,Italy,8.323338325020099e-07,1.1913049142233295e-06
1220,1947,Italy,1.2779342572364896e-06,1.4371013964070512e-06
1221,1948,Italy,1.4826277176114696e-06,1.3322249280123912e-06
1222,1949,Italy,1.3752567890810901e-06,1.4847163466282915e-06
1223,1950,Italy,1.5023011572533516e-06,1.28308915013348e-06
1224,1951,Italy,1.3220096159598872e-06,1.2011996210372091e-06
1225,1952,Italy,1.3086034256109902e-06,1.159869703581433e-06
1226,1953,Italy,1.1256619431571259e-06,1.1092304866676783e-06
1227,1954,Italy,1.1964292952991252e-06,1.118582169817774e-06
1228,1955,Italy,1.1702629796271414e-06,1.2057577853382978e-06
1229,1956,Italy,1.170254539366687e-06,1.261150033964528e-06
1230,1957,Italy,1.2744209855556255e-06,1.2234419810697256e-06
1231,1958,Italy,1.313202374229576e-06,1.11488808037658e-06
1232,1959,Italy,1.1725684419022633e-06,7.275213535196334e-07
1233,1960,Italy,8.197869085954899e-07,1.1771142557729045e-06
1234,1961,Italy,1.1745427523308399e-06,1.612800777568398e-06
1235,1962,Italy,1.7229486388529055e-06,2.0240721288306e-06
1236,1963,Italy,2.201897170711882e-06,2.3737651302158706e-06
1237,1964,Italy,2.6041345876316888e-06,2.628585008994509e-06
1238,1965,Italy,2.8376795541619664e-06,2.890723664340524e-06
1239,1966,Italy,3.222827257764782e-06,3.3913124731990903e-06
1240,1967,Italy,3.7619598335442378e-06,3.833141725965514e-06
1241,1968,Italy,3.99924173786453e-06,4.016173464907817e-06
1242,1969,Italy,3.998674688496117e-06,4.391667497460638e-06
1243,1970,Italy,4.477236359476462e-06,3.7961680169895617e-06
1244,1971,Italy,4.186608146135301e-06,4.212778333995201e-06
1245,1972,Italy,4.471726008493617e-06,4.540365899127608e-06
1246,1973,Italy,4.937453006963752e-06,5.112506553010295e-06
1247,1974,Italy,5.341713374682099e-06,5.228939240284195e-06
1248,1975,Italy,5.4135466728921745e-06,4.935456483167892e-06
1249,1976,Italy,4.902109046716939e-06,5.3845983303803955e-06
1250,1977,Italy,5.408222401298126e-06,5.272915175492858e-06
1251,1978,Italy,5.33186134832864e-06,5.589937014532057e-06
1252,1979,Italy,5.483144605486895e-06,5.852666669995798e-06
1253,1980,Italy,6.108866429324491e-06,5.886438149260387e-06
1254,1981,Italy,5.97120096672473e-06,5.714353133930417e-06
1255,1982,Italy,5.483657312273901e-06,5.535395427548659e-06
1256,1983,Italy,5.339950633336656e-06,5.412443817531227e-06
1257,1984,Italy,5.417569591738481e-06,5.504639719269273e-06
1258,1985,Italy,5.5783423317357954e-06,5.62496234758142e-06
1259,1986,Italy,5.749054687567656e-06,5.551098874246774e-06
1260,1987,Italy,5.7045688687168e-06,5.8403170029062645e-06
1261,1988,Italy,6.013653690288363e-06,5.981255276078297e-06
1262,1989,Italy,6.186721965812495e-06,6.347669302627099e-06
1263,1990,Italy,6.522728751038384e-06,6.826805571021218e-06
1264,1991,Italy,6.771005780377733e-06,6.760515210560574e-06
1265,1992,Italy,6.721481591106402e-06,6.7040234803666816e-06
1266,1993,Italy,6.783952393221287e-06,6.545306148172052e-06
1267,1994,Italy,6.665228873512808e-06,6.415268876105719e-06
1268,1995,Italy,6.72311546198565e-06,6.979241180875337e-06
1269,1996,Italy,6.965336331125277e-06,6.888665756562351e-06
1270,1997,Italy,7.0556306123788485e-06,7.241847142512233e-06
1271,1998,Italy,7.422442398426026e-06,7.784595007518256e-06
1272,1999,Italy,7.834261655475337e-06,7.655834753298372e-06
1273,2000,Italy,7.844285867625788e-06,7.650299123693967e-06
1274,2001,Italy,7.692519300045763e-06,7.548031588459561e-06
1275,2002,Italy,7.544037738710602e-06,7.536985985887406e-06
1276,2003,Italy,7.602935324173946e-06,7.899845182886334e-06
1277,1930,Japan,-6.321879919583252e-07,2.387314457038013e-06
1278,1931,Japan,2.278758577570235e-06,2.233098777564863e-06
1279,1932,Japan,2.3484846687126113e-06,2.229903771759317e-06
1280,1933,Japan,2.3381573472973453e-06,2.4142569813812233e-06
1281,1934,Japan,2.4688400501062978e-06,2.5520845346783964e-06
1282,1935,Japan,2.4338909138520174e-06,2.55923870124735e-06
1283,1936,Japan,2.5515101400620816e-06,2.682235014855684e-06
1284,1937,Japan,2.666975035332858e-06,2.7843109428440203e-06
1285,1938,Japan,2.7583095145338263e-06,2.8459585591740535e-06
1286,1939,Japan,2.874701725911348e-06,2.792685468785314e-06
1287,1940,Japan,2.9758000486415467e-06,3.125369393368766e-06
1288,1941,Japan,3.135385410499374e-06,3.0784293741035515e-06
1289,1942,Japan,3.0487415710103104e-06,2.966248508206487e-06
1290,1943,Japan,2.9208590809442953e-06,2.991805824313716e-06
1291,1944,Japan,3.013708789819722e-06,2.775629860479848e-06
1292,1945,Japan,2.81742494624302e-06,1.92295002655497e-06
1293,1946,Japan,1.6873235712896414e-06,1.617206997365446e-06
1294,1947,Japan,1.5836523788078945e-06,1.7885529623972817e-06
1295,1948,Japan,1.806013398980482e-06,2.0019205214525617e-06
1296,1949,Japan,1.9560630600310828e-06,2.063984430024313e-06
1297,1950,Japan,1.9859854542128404e-06,2.142056358930256e-06
1298,1951,Japan,2.128404596732919e-06,2.2531649977956073e-06
1299,1952,Japan,2.3322689519022546e-06,2.350907298701729e-06
1300,1953,Japan,2.382773068292612e-06,2.518875926194102e-06
1301,1954,Japan,2.57301446514108e-06,2.356761611931512e-06
1302,1955,Japan,2.4325088284020703e-06,2.377614987987605e-06
1303,1956,Japan,2.4634091431257876e-06,2.5462758493701932e-06
1304,1957,Japan,2.6478681007567994e-06,2.841884131547597e-06
1305,1958,Japan,2.837119592875969e-06,2.7203245328521144e-06
1306,1959,Japan,2.7750325672734627e-06,2.9508532873135484e-06
1307,1960,Japan,3.0849521899028454e-06,3.218700206341322e-06
1308,1961,Japan,3.426833803349422e-06,3.687381773948475e-06
1309,1962,Japan,3.848181206340516e-06,3.705420440926262e-06
1310,1963,Japan,3.905860164072933e-06,3.969800027789114e-06
1311,1964,Japan,4.134517935173818e-06,4.225862206729125e-06
1312,1965,Japan,4.604942242494776e-06,4.433472735236489e-06
1313,1966,Japan,4.634552787952346e-06,4.665048701013022e-06
1314,1967,Japan,5.077925030027139e-06,5.31582189620945e-06
1315,1968,Japan,5.61965539672601e-06,5.894108575745716e-06
1316,1969,Japan,6.421387655756778e-06,6.735341444500739e-06
1317,1970,Japan,7.2567106911320036e-06,7.672588174716677e-06
1318,1971,Japan,8.236816569926111e-06,7.789427710775681e-06
1319,1972,Japan,8.228438118819923e-06,8.152196813170161e-06
1320,1973,Japan,8.75365590296049e-06,8.608657415856269e-06
1321,1974,Japan,8.993429928649607e-06,8.456262799727208e-06
1322,1975,Japan,8.08099608837874e-06,7.912739285718099e-06
1323,1976,Japan,8.007570487287522e-06,8.144149988569405e-06
1324,1977,Japan,8.345277373160588e-06,8.271422337382774e-06
1325,1978,Japan,8.467324517184042e-06,7.929538089787437e-06
1326,1979,Japan,7.985116267548095e-06,8.254243770198173e-06
1327,1980,Japan,8.108570702812398e-06,8.111460056689016e-06
1328,1981,Japan,8.041778283706137e-06,7.893713336796814e-06
1329,1982,Japan,7.72815637003641e-06,7.611386454519392e-06
1330,1983,Japan,7.684820438706989e-06,7.404743446052178e-06
1331,1984,Japan,7.519889273135845e-06,7.841290186855006e-06
1332,1985,Japan,7.767140356884588e-06,7.572311679129779e-06
1333,1986,Japan,7.591065019639112e-06,7.533092678825287e-06
1334,1987,Japan,7.624620998105017e-06,7.421470946885523e-06
1335,1988,Japan,7.792828729218746e-06,8.047912453253426e-06
1336,1989,Japan,8.489428931209808e-06,8.29766060773851e-06
1337,1990,Japan,8.616711638763509e-06,9.360412695599644e-06
1338,1991,Japan,9.434033874153094e-06,9.414736974046906e-06
1339,1992,Japan,9.320014882941658e-06,9.460547840464007e-06
1340,1993,Japan,9.352003289149018e-06,9.364897986189663e-06
1341,1994,Japan,9.298481701279044e-06,9.807458586073523e-06
1342,1995,Japan,9.687256682090558e-06,9.847260831292526e-06
1343,1996,Japan,1.0034667960079495e-05,9.91430395618976e-06
1344,1997,Japan,1.006649363748828e-05,9.816676905662475e-06
1345,1998,Japan,9.759971854725943e-06,9.483463299889052e-06
1346,1999,Japan,9.327045098887953e-06,9.747195892532598e-06
1347,2000,Japan,9.670008555762378e-06,9.99832307949228e-06
1348,2001,Japan,1.0041615492455582e-05,9.773838637349098e-06
1349,2002,Japan,9.679213024044066e-06,9.968418028899904e-06
1350,2003,Japan,9.877179653548972e-06,1.0008050675018137e-05
1351,1982,Kazakhstan,7.45355827282298e-05,1.650567144784724e-05
1352,1983,Kazakhstan,1.6900227432550925e-05,1.6256444909580313e-05
1353,1984,Kazakhstan,1.6688355261054604e-05,1.6086915476323297e-05
1354,1985,Kazakhstan,1.6569313222648105e-05,1.6973571227214915e-05
1355,1986,Kazakhstan,1.6701863076867856e-05,1.692272179463147e-05
1356,1987,Kazakhstan,1.656859199954192e-05,1.6222206985682478e-05
1357,1988,Kazakhstan,1.5763857206544067e-05,1.6648278199173395e-05
1358,1989,Kazakhstan,1.6558862579317e-05,1.563209088060188e-05
1359,1990,Kazakhstan,1.5791457570770274e-05,1.5725778098148446e-05
1360,1991,Kazakhstan,1.5811505737756213e-05,1.5631233892651178e-05
1361,1992,Kazakhstan,1.4147474747066188e-05,1.3920680239060002e-05
1362,1993,Kazakhstan,1.2352691741644874e-05,1.1757922695925134e-05
1363,1994,Kazakhstan,1.029588322948046e-05,1.016477248401564e-05
1364,1995,Kazakhstan,6.996261489705017e-06,7.440890628716498e-06
1365,1996,Kazakhstan,6.670999747129241e-06,6.869195765575454e-06
1366,1997,Kazakhstan,5.858900810907025e-06,6.37479310777485e-06
1367,1998,Kazakhstan,5.304947913950962e-06,7.001563952311248e-06
1368,1999,Kazakhstan,5.94124300614738e-06,2.9834973928072526e-06
1369,2000,Kazakhstan,4.182786337038196e-06,4.150888512243428e-06
1370,2001,Kazakhstan,3.63206187551553e-06,3.0460128753544858e-06
1371,2002,Kazakhstan,4.3782038236926085e-06,5.11025452700124e-06
1372,2003,Kazakhstan,6.193710361587505e-06,7.186682968459741e-06
1373,2004,Kazakhstan,7.3709983872577805e-06,8.308894240603337e-06
1374,2005,Kazakhstan,8.87589211709527e-06,9.476020925821662e-06
1375,2006,Kazakhstan,1.1672145352997087e-05,1.0918202530015168e-05
1376,2007,Kazakhstan,1.0826120520376747e-05,1.1172588915577263e-05
1377,2008,Kazakhstan,1.2682201712908764e-05,1.1537971642181676e-05
1378,2009,Kazakhstan,1.2100020504359498e-05,1.1505414005846108e-05
1379,2010,Kazakhstan,1.252006486293075e-05,1.4233058186334376e-05
1380,2011,Kazakhstan,1.3229784301996515e-05,1.3420875995854116e-05
1381,2012,Kazakhstan,1.4483850026087919e-05,1.3586551682442967e-05
1382,2013,Kazakhstan,1.3831900571380656e-05,1.3754967071442465e-05
1383,1902,Malaysia,4.101375911179837e-06,1.825970912216417e-05
1384,1903,Malaysia,1.838760394066937e-05,1.974895855446167e-05
1385,1904,Malaysia,1.9493660246351706e-05,1.7997761905110458e-05
1386,1905,Malaysia,1.816396254587674e-05,1.735364478208179e-05
1387,1906,Malaysia,1.677688279572454e-05,2.0248937760642064e-05
1388,1907,Malaysia,2.0149190998738455e-05,1.9910872855882866e-05
1389,1908,Malaysia,2.0681043327677533e-05,1.8393445372578926e-05
1390,1909,Malaysia,1.821648369550154e-05,1.986522583454713e-05
1391,1910,Malaysia,1.9393401534754365e-05,2.7067244498624472e-05
1392,1911,Malaysia,2.800846676935705e-05,3.0345268038469626e-05
1393,1912,Malaysia,3.241049996276933e-05,3.351022911852852e-05
1394,1913,Malaysia,3.442301406252065e-05,3.3852790320459427e-05
1395,1914,Malaysia,3.454082176299464e-05,3.4722062128240273e-05
1396,1915,Malaysia,3.4872385922913514e-05,3.447429576846679e-05
1397,1916,Malaysia,3.4697296350179954e-05,3.3855579468652316e-05
1398,1917,Malaysia,3.366718660532109e-05,3.3913500670048753e-05
1399,1918,Malaysia,3.410135083875133e-05,3.3890301581812755e-05
1400,1919,Malaysia,3.3991601614877775e-05,3.317040489240703e-05
1401,1920,Malaysia,3.311232505632138e-05,2.0327299049806508e-05
1402,1921,Malaysia,1.9118316388587966e-05,1.4332678033502515e-05
1403,1922,Malaysia,1.0664607161380116e-05,1.2572742126527997e-05
1404,1923,Malaysia,1.068948920979228e-05,1.1205681392683214e-05
1405,1924,Malaysia,1.0301922975060836e-05,8.445969127135963e-06
1406,1925,Malaysia,8.054073368325642e-06,7.252764174468571e-06
1407,1926,Malaysia,6.002695118877557e-06,4.601847816005435e-06
1408,1927,Malaysia,4.364233946591382e-06,6.34870181793482e-06
1409,1928,Malaysia,5.5799031133008325e-06,6.088524529595412e-06
1410,1929,Malaysia,6.86097663979319e-06,6.027777791726318e-06
1411,1930,Malaysia,6.444639771757474e-06,1.1702382031904103e-05
1412,1931,Malaysia,1.183542555635862e-05,1.3358796531866168e-05
1413,1932,Malaysia,1.4676391804488177e-05,1.4390956840321818e-05
1414,1933,Malaysia,1.4367547639387107e-05,1.3700008167676395e-05
1415,1934,Malaysia,1.3553983954155567e-05,1.368673714314897e-05
1416,1935,Malaysia,1.3465892667297064e-05,1.5153470133373287e-05
1417,1936,Malaysia,1.5146421632127118e-05,1.5136148166869806e-05
1418,1937,Malaysia,1.5725013723872163e-05,1.5161512342651836e-05
1419,1938,Malaysia,1.535896675997595e-05,1.5350327291508386e-05
1420,1939,Malaysia,1.4674983980190805e-05,1.442890011048359e-05
1421,1940,Malaysia,1.4142220588498166e-05,1.6637893202631497e-05
1422,1941,Malaysia,1.6229964364258906e-05,1.7542237728608794e-05
1423,1942,Malaysia,1.808617049099257e-05,1.7629008052263924e-05
1424,1943,Malaysia,1.7681059257765814e-05,1.8105149465469454e-05
1425,1944,Malaysia,1.76483979885778e-05,1.7221535794516918e-05
1426,1945,Malaysia,1.7072576825065288e-05,1.7450458498468617e-05
1427,1946,Malaysia,1.6746765503860826e-05,1.7330535817930778e-05
1428,1947,Malaysia,1.701900917003036e-05,1.717428723748164e-05
1429,1948,Malaysia,1.684820154731306e-05,1.659163668865722e-05
1430,1949,Malaysia,1.6614292131143193e-05,1.716559651349843e-05
1431,1950,Malaysia,1.762057965249976e-05,1.0860760926307218e-05
1432,1951,Malaysia,1.000909939202918e-05,8.51792876998716e-06
1433,1952,Malaysia,6.745550988458721e-06,7.442588105855031e-06
1434,1953,Malaysia,6.666484543942737e-06,6.980697836684522e-06
1435,1954,Malaysia,6.360376680725284e-06,5.936960668543919e-06
1436,1955,Malaysia,5.455054511640778e-06,5.207127587446248e-06
1437,1956,Malaysia,5.1482138327147614e-06,5.073221742329755e-06
1438,1957,Malaysia,5.079491705313758e-06,3.824545409458871e-06
1439,1958,Malaysia,3.978711872309236e-06,3.532233594807259e-06
1440,1959,Malaysia,2.4084253639991943e-06,2.6064896423044434e-06
1441,1960,Malaysia,2.0013407038534007e-06,2.5749994766261222e-06
1442,1961,Malaysia,2.167329994713624e-06,6.887229405062664e-06
1443,1962,Malaysia,7.5659645581629484e-06,1.1490444571329858e-05
1444,1963,Malaysia,1.3164748856797344e-05,9.173763351523504e-06
1445,1964,Malaysia,9.548777771544188e-06,1.4488226653597304e-05
1446,1965,Malaysia,1.343102214052894e-05,7.927055905846398e-06
1447,1966,Malaysia,7.7876467967199e-06,9.745782899699098e-06
1448,1967,Malaysia,8.701154393008656e-06,1.369773949154318e-05
1449,1968,Malaysia,1.4684389482814714e-05,1.1405811587844349e-05
1450,1969,Malaysia,1.1248309386968007e-05,1.4154787608118084e-05
1451,1970,Malaysia,1.3974775587554133e-05,1.2862454202485052e-05
1452,1971,Malaysia,1.250928856706337e-05,1.6226102374162113e-05
1453,1972,Malaysia,1.639059574424419e-05,1.4334316734204308e-05
1454,1973,Malaysia,1.5677392436030784e-05,1.3094581984615463e-05
1455,1974,Malaysia,1.2916671382445017e-05,1.5145828922295152e-05
1456,1975,Malaysia,1.5175865894899959e-05,1.4115218364123744e-05
1457,1976,Malaysia,1.5852207887327717e-05,1.6074533833984842e-05
1458,1977,Malaysia,1.531434183628097e-05,1.137178691020584e-05
1459,1978,Malaysia,1.3749483504031166e-05,1.9022641613521287e-05
1460,1979,Malaysia,1.6116281280084842e-05,1.3784370148792812e-05
1461,1980,Malaysia,1.641007615724927e-05,1.6193985506188126e-05
1462,1981,Malaysia,1.556628944380327e-05,1.3456574747968903e-05
1463,1982,Malaysia,1.1713911851799049e-05,1.4201028458087236e-05
1464,1983,Malaysia,1.3886671897604207e-05,1.1269050065823058e-05
1465,1984,Malaysia,1.2071593857087397e-05,1.6550687950036153e-05
1466,1985,Malaysia,1.72510943761218e-05,2.1982055899531258e-05
1467,1986,Malaysia,2.549643910085231e-05,2.610840063149044e-05
1468,1987,Malaysia,2.2820723264830038e-05,2.5729573188777445e-05
1469,1988,Malaysia,2.974745366357121e-05,2.5753397234767817e-05
1470,1989,Malaysia,2.22256037515716e-05,1.7733927515536883e-05
1471,1990,Malaysia,1.6148976154781564e-05,1.3842619709015095e-05
1472,1991,Malaysia,1.2090642121095812e-05,1.2194664400717749e-05
1473,1992,Malaysia,1.3730161645387799e-05,1.3525446614692693e-05
1474,1993,Malaysia,1.4473530215078188e-05,1.3934644033403756e-05
1475,1994,Malaysia,1.2483519969339492e-05,1.405039209838567e-05
1476,1995,Malaysia,1.3748344360757833e-05,1.2736726026059838e-05
1477,1996,Malaysia,1.281204690744988e-05,1.147137665993525e-05
1478,1997,Malaysia,1.0484213884717791e-05,1.0950023572676551e-05
1479,1930,Mexico,7.48087236960558e-07,5.65483639388805e-06
1480,1931,Mexico,5.546473740347248e-06,5.430601372395138e-06
1481,1932,Mexico,5.47254222561335e-06,5.428886814028656e-06
1482,1933,Mexico,5.499972767260935e-06,5.469165899039431e-06
1483,1934,Mexico,5.786194255447233e-06,5.436395234877301e-06
1484,1935,Mexico,5.397038791017631e-06,5.645746160272362e-06
1485,1936,Mexico,5.484766162020697e-06,5.556275701213408e-06
1486,1937,Mexico,5.401472769657595e-06,5.638533186199972e-06
