,year,country,co2_predicted,co2_actual
2759,1947,Peru,22.64015486266867,19.701
2760,1948,Peru,20.620613446696424,20.703
2761,1949,Peru,21.539952084286824,20.062
2762,1950,Peru,21.521518663466438,25.068
2763,1951,Peru,26.809333969607113,27.39
2764,1952,Peru,28.583981177351152,33.032
2765,1953,Peru,34.2713241259966,34.766
2766,1954,Peru,35.601607619342175,38.477
2767,1955,Peru,39.002214260584424,39.746
2768,1956,Peru,41.26605606624859,39.855
2769,1957,Peru,42.18885063822816,45.766
2770,1958,Peru,48.52585239915486,53.863
2771,1959,Peru,54.09696937598606,59.128
2772,1960,Peru,59.305528588901225,67.664
2773,1961,Peru,72.80217442828196,60.332
2774,1962,Peru,65.9892146123251,86.156
2775,1963,Peru,90.27501538141541,100.06
2776,1964,Peru,102.7679235872268,99.25499999999998
2777,1965,Peru,102.53570915931853,70.438
2778,1966,Peru,72.65440664021779,59.225
2779,1967,Peru,62.306158760950794,57.839999999999996
2780,1968,Peru,61.759944115196376,55.221
2781,1969,Peru,56.19699260452817,58.154
2782,1970,Peru,57.09425587618271,64.505
2783,1971,Peru,69.13894754333005,115.832
2784,1972,Peru,119.3604610796364,118.104
2785,1973,Peru,115.31416121862445,115.084
2786,1974,Peru,108.72400077858232,95.264
2787,1975,Peru,97.44876236200177,90.151
2788,1976,Peru,103.05439283232576,87.432
2789,1977,Peru,92.27382357169488,85.308
2790,1978,Peru,87.93083338517557,83.921
2791,1979,Peru,84.45104237771294,79.952
2792,1980,Peru,78.1238429955271,83.074
2793,1981,Peru,87.44869692057274,77.647
2794,1982,Peru,75.49052626389964,76.563
2795,1983,Peru,72.95017629918948,73.095
2796,1984,Peru,80.88395200494269,75.945
2797,1985,Peru,80.75421310653893,76.775
2798,1986,Peru,82.0642302141496,71.065
2799,1987,Peru,74.19774841305161,73.689
2800,1988,Peru,75.58016907365636,69.14
2801,1989,Peru,64.2649867802061,103.632
2802,1990,Peru,96.41191220646635,79.903
2803,1991,Peru,76.03935782552308,75.7
2804,1992,Peru,74.12155461522998,85.228
2805,1993,Peru,88.49072710724121,126.472
2806,1994,Peru,113.01760275167946,118.38
2807,1995,Peru,101.95310041866573,90.086
2808,1996,Peru,87.50656169066384,90.448
2809,1997,Peru,89.97373346004939,86.394
2810,1998,Peru,88.88360600711336,122.811
2811,1999,Peru,121.41808277333554,112.87399999999998
2812,2000,Peru,119.92933643041944,125.00499999999998
2813,2001,Peru,133.360748322874,118.50000000000001
2814,2002,Peru,115.9093111070753,105.23800000000001
2815,2003,Peru,105.79363739613689,178.496
2816,2004,Peru,181.31674005554552,136.912
2817,1952,Pakistan,-109.05958891108439,75.951
2818,1953,Pakistan,80.40138747009517,77.62999999999998
2819,1954,Pakistan,83.34908578058581,79.882
2820,1955,Pakistan,79.50271159168737,82.71399999999998
2821,1956,Pakistan,81.85390213463558,86.91799999999999
2822,1957,Pakistan,87.82223989645321,90.273
2823,1958,Pakistan,88.21598085125004,94.702
2824,1959,Pakistan,92.43797277514318,97.806
2825,1960,Pakistan,98.3798866829475,104.874
2826,1961,Pakistan,105.40752716550762,77.907
2827,1962,Pakistan,85.17103675401263,61.93
2828,1963,Pakistan,73.08546458673895,78.133
2829,1964,Pakistan,79.52545321487194,105.94700000000002
2830,1965,Pakistan,97.53221304329459,82.11899999999999
2831,1966,Pakistan,80.2560168603354,64.782
2832,1967,Pakistan,71.73428825676785,47.889
2833,1968,Pakistan,52.45433563285748,17.652000000000005
2834,1969,Pakistan,23.57394369174733,24.175000000000004
2835,1970,Pakistan,24.00317957982277,15.965
2836,1971,Pakistan,20.314637238620293,17.044
2837,1972,Pakistan,24.464134874178672,54.783
2838,1973,Pakistan,39.04072078489263,28.026000000000003
2839,1974,Pakistan,17.627101563880338,36.785
2840,1975,Pakistan,33.05024120590096,25.792
2841,1976,Pakistan,22.567441998340165,32.076
2842,1977,Pakistan,38.8436203924211,51.051
2843,1978,Pakistan,47.80940244528432,39.953
2844,1979,Pakistan,43.47343744415011,84.96699999999998
2845,1980,Pakistan,83.12258927686887,47.867
2846,1981,Pakistan,48.44902029014857,117.949
2847,1982,Pakistan,116.19281681924141,47.478
2848,1983,Pakistan,51.145923100955024,72.864
2849,1984,Pakistan,83.54871694975546,53.33400000000001
2850,1985,Pakistan,50.36341170752148,23.451000000000004
2851,1986,Pakistan,44.75791800938455,62.269
2852,1987,Pakistan,68.21274371323716,32.676
2853,1988,Pakistan,27.186978243078382,54.382
2854,1989,Pakistan,49.96610092708036,41.28000000000001
2855,1990,Pakistan,37.784226366373936,53.632
2856,1991,Pakistan,48.3575372607713,58.96999999999999
2857,1992,Pakistan,55.94329227847482,78.155
2858,1993,Pakistan,79.17677420924919,80.083
2859,1994,Pakistan,73.79305673648442,93.967
2860,1995,Pakistan,91.45707829366589,93.173
2861,1996,Pakistan,101.33355914249057,122.117
2862,1997,Pakistan,119.44716107369554,119.46
2863,1998,Pakistan,111.26994831941296,118.212
2864,1999,Pakistan,127.19038423293216,115.642
2865,2000,Pakistan,123.75632825901194,129.731
2866,2001,Pakistan,126.43174099316347,123.657
2867,2002,Pakistan,118.07917962751964,130.093
2868,2003,Pakistan,121.21485424553777,115.44
2869,2004,Pakistan,91.91144263249596,122.789
2870,2005,Pakistan,104.56585552192689,133.081
2871,2006,Pakistan,118.95729023900938,139.344
2872,2007,Pakistan,124.68945477190704,141.244
2873,2008,Pakistan,137.97187100951513,141.481
2874,1930,Chile,-6.9816096328315895,46.08400000000001
2875,1931,Chile,46.389174476879525,41.57
2876,1932,Chile,46.48564035375384,44.456
2877,1933,Chile,44.42580613109289,44.706
2878,1934,Chile,45.24212259721814,44.918000000000006
2879,1935,Chile,46.28625012148376,47.68900000000001
2880,1936,Chile,48.9206361684168,46.57500000000002
2881,1937,Chile,47.51878467481498,50.266
2882,1938,Chile,51.35573680900723,46.222
2883,1939,Chile,47.34646855951459,46.825
2884,1940,Chile,47.85428875592859,46.709
2885,1941,Chile,47.631766995836564,46.984
2886,1942,Chile,47.85383096654943,47.06
2887,1943,Chile,47.98063509102525,48.11900000000001
2888,1944,Chile,49.09630277309417,45.618
2889,1945,Chile,46.58059761925131,44.683
2890,1946,Chile,45.91863074991045,44.123
2891,1947,Chile,45.57051571612935,40.155
2892,1948,Chile,40.88775913934451,43.225
2893,1949,Chile,44.10933515290246,42.688
2894,1950,Chile,43.876214467391044,43.606
2895,1951,Chile,44.90391354020223,41.527
2896,1952,Chile,43.207852124522674,43.842999999999996
2897,1953,Chile,45.276888225658396,45.919
2898,1954,Chile,47.30103251178061,49.118
2899,1955,Chile,50.14206530523568,52.357
2900,1956,Chile,53.351436368163256,54.418
2901,1957,Chile,55.591998818081755,54.981
2902,1958,Chile,56.516912253346405,52.836
2903,1959,Chile,54.794358385352034,57.82
2904,1960,Chile,58.969307027518745,60.348
2905,1961,Chile,61.49622154577721,51.388
2906,1962,Chile,53.305432413194396,53.301
2907,1963,Chile,55.212898325390974,50.93
2908,1964,Chile,52.74630997530456,49.797
2909,1965,Chile,51.388776798831664,48.473
2910,1966,Chile,49.50228208306622,48.645
2911,1967,Chile,50.32053945916489,50.436
2912,1968,Chile,52.17241431230993,50.151
2913,1969,Chile,51.366067657073785,64.415
2914,1970,Chile,65.77886445936583,64.489
2915,1971,Chile,66.57222652775191,67.411
2916,1972,Chile,70.18259524337428,74.666
2917,1973,Chile,76.19902592928291,74.494
2918,1974,Chile,74.56849401744705,67.066
2919,1975,Chile,67.21598925633157,76.63
2920,1976,Chile,76.00042006807203,56.465
2921,1977,Chile,56.05658227659681,50.399
2922,1978,Chile,52.508777647702445,44.152
2923,1979,Chile,46.27927666343935,43.236
2924,1980,Chile,45.58296999140848,42.311
2925,1981,Chile,44.54404588776482,39.275
2926,1982,Chile,41.17178160324217,32.978
2927,1983,Chile,32.28516011396292,32.318
2928,1984,Chile,30.391698203884744,32.132
2929,1985,Chile,32.47509439831116,30.032999999999998
2930,1986,Chile,30.891831521274007,25.103
2931,1987,Chile,26.065052814343385,25.996
2932,1988,Chile,27.533365656881642,33.379
2933,1989,Chile,35.294602500618694,33.999
2934,1990,Chile,36.90199678429465,33.162
2935,1991,Chile,35.323503929107204,29.841
2936,1992,Chile,31.357961453119106,31.111000000000004
2937,1993,Chile,34.63568259890691,41.036
2938,1994,Chile,44.530381633148366,42.036
2939,1995,Chile,44.26206070019131,49.474
2940,1996,Chile,52.63300982578566,54.467
2941,1997,Chile,57.81400212755923,70.593
2942,1998,Chile,73.71074572262131,67.98
2943,1999,Chile,71.26767924861538,73.793
2944,2000,Chile,76.02159382892381,79.655
2945,2001,Chile,82.32932885420125,76.202
2946,2002,Chile,79.80545087905779,72.784
2947,2003,Chile,75.0261817749214,84.192
2948,2004,Chile,85.99352402638885,82.877
2949,1952,Egipt,-134.4492282037569,16.265
2950,1953,Egipt,16.478712816734916,16.341
2951,1954,Egipt,16.091273092134003,17.45
2952,1955,Egipt,17.642891464861382,16.617
2953,1956,Egipt,17.140758085592815,16.061
2954,1957,Egipt,16.557900488758914,18.262
2955,1958,Egipt,19.17079954847615,20.236
2956,1959,Egipt,21.422177440770433,19.445
2957,1960,Egipt,20.001446953902054,23.075
2958,1961,Egipt,23.680428263398785,22.109
2959,1962,Egipt,23.979196522710083,22.802
2960,1963,Egipt,24.70046654777217,25.735
2961,1964,Egipt,26.99029810235934,33.178
2962,1965,Egipt,34.74124415664429,35.68
2963,1966,Egipt,36.988543225828145,32.786
2964,1967,Egipt,33.15075220619139,24.45
2965,1968,Egipt,25.433772673165752,27.608
2966,1969,Egipt,29.06436613733956,23.629
2967,1970,Egipt,25.190802967889486,25.165
2968,1971,Egipt,27.332128875857798,26.063
2969,1972,Egipt,26.853870589893194,28.155
2970,1973,Egipt,28.43690646734384,25.996
2971,1974,Egipt,26.47700525615494,27.917
2972,1975,Egipt,29.659574996666606,31.61
2973,1976,Egipt,36.99254619424445,33.941
2974,1977,Egipt,38.36982084990238,36.449
2975,1978,Egipt,38.43684384223699,37.238
2976,1979,Egipt,39.13492958205333,41.407
2977,1980,Egipt,41.38546149318256,44.648
2978,1981,Egipt,48.289553138299446,50.223000000000006
2979,1982,Egipt,56.066428439635594,55.81499999999999
2980,1983,Egipt,61.35830055485575,57.163
2981,1984,Egipt,61.65751610691252,64.709
2982,1985,Egipt,67.29858767210648,66.057
2983,1986,Egipt,68.37247695212386,75.596
2984,1987,Egipt,77.71854555113052,76.352
2985,1988,Egipt,77.84893808163083,75.511
2986,1989,Egipt,76.68032268969941,74.705
2987,1990,Egipt,77.47401637170506,77.076
2988,1991,Egipt,80.78548674842912,86.84899999999999
2989,1992,Egipt,88.74515605292349,86.111
2990,1993,Egipt,88.43035496612572,96.43999999999998
2991,1994,Egipt,100.55863366884518,97.524
2992,1995,Egipt,102.03761720832352,103.48000000000002
2993,1996,Egipt,105.42410137254195,102.517
2994,1997,Egipt,106.86839967291122,114.991
2995,1998,Egipt,125.93446832760439,132.568
2996,1999,Egipt,141.7675582242729,130.743
2997,2000,Egipt,137.4364335469295,146.437
2998,2001,Egipt,151.74205449419145,131.268
2999,2002,Egipt,137.98942894937852,131.298
3000,2003,Egipt,137.05925878914056,152.689
3001,2004,Egipt,154.18991351028868,155.44899999999998
3002,2005,Egipt,163.30540497855833,170.52
3003,2006,Egipt,178.99292542422103,181.08
3004,2007,Egipt,189.1980295298171,189.963
3005,1952,Tanzania,-422.8953144014628,107.65
3006,1953,Tanzania,111.00484611060955,112.85700000000001
3007,1954,Tanzania,115.99786489408486,112.839
3008,1955,Tanzania,116.17850755715246,112.697
3009,1956,Tanzania,115.33457598095679,116.263
3010,1957,Tanzania,120.31003134856664,118.224
3011,1958,Tanzania,122.8291556668651,115.99800000000002
3012,1959,Tanzania,121.56039536827345,116.305
3013,1960,Tanzania,121.22782843812816,121.50799999999997
3014,1961,Tanzania,124.80959968627297,96.002
3015,1962,Tanzania,104.58143533382281,202.897
3016,1963,Tanzania,196.97064619529985,167.158
3017,1964,Tanzania,159.65281692439135,123.671
3018,1965,Tanzania,141.36900287784098,93.438
3019,1966,Tanzania,110.0848071035153,78.388
3020,1967,Tanzania,89.16806798728166,69.611
3021,1968,Tanzania,81.29469303719446,64.269
3022,1969,Tanzania,74.4820069996586,176.29800000000003
3023,1970,Tanzania,167.11126875070352,186.195
3024,1971,Tanzania,174.60982333775294,130.61299999999997
3025,1972,Tanzania,144.6102244530377,96.368
3026,1973,Tanzania,118.57443098233428,80.327
3027,1974,Tanzania,90.43414639352622,69.236
3028,1975,Tanzania,69.5261836608773,60.252
3029,1976,Tanzania,62.60424945882626,55.258
3030,1977,Tanzania,56.031361236553586,162.337
3031,1978,Tanzania,150.4851270757643,140.611
3032,1979,Tanzania,131.48501872758987,93.169
3033,1980,Tanzania,111.98996029904602,105.773
3034,1981,Tanzania,122.15849257817572,78.964
3035,1982,Tanzania,93.63135642797592,65.421
3036,1983,Tanzania,83.94442202948998,56.46800000000001
3037,1984,Tanzania,67.37541256951519,161.065
3038,1985,Tanzania,153.6697560912242,135.764
3039,1986,Tanzania,125.92798993397959,88.16700000000002
3040,1987,Tanzania,103.60679249783931,70.54
3041,1988,Tanzania,83.48346898757578,58.845
3042,1989,Tanzania,59.932966876325466,48.859
3043,1990,Tanzania,60.73642394318068,53.499
3044,1991,Tanzania,69.2708309697762,44.49700000000001
3045,1992,Tanzania,43.84995875429986,58.209
3046,1993,Tanzania,57.04630797240077,60.20399999999999
3047,1994,Tanzania,60.245761720520804,62.656
3048,1995,Tanzania,55.3563758146278,70.255
3049,1996,Tanzania,66.96128112969974,66.06800000000001
3050,1997,Tanzania,75.72684238146078,66.954
3051,1998,Tanzania,60.74636366830965,85.467
3052,1999,Tanzania,76.83415272023387,69.786
3053,2000,Tanzania,68.94834297306014,65.631
3054,2001,Tanzania,60.567078865816754,61.352
3055,2002,Tanzania,52.027847163946866,76.511
3056,2003,Tanzania,65.1650818794888,111.156
3057,2004,Tanzania,86.60825116423305,132.374
3058,2005,Tanzania,112.85645950954074,150.074
3059,2006,Tanzania,164.2103218472542,187.258
3060,2007,Tanzania,199.93097800472236,180.686
3061,2008,Tanzania,173.59680586665397,148.413
3062,1910,Szwecja,7.262147431250273,48.051
3063,1911,Szwecja,48.58247400249488,47.339
3064,1912,Szwecja,49.059222210267706,48.108
3065,1913,Szwecja,48.5011795104823,49.81
3066,1914,Szwecja,49.935403556250854,48.673
3067,1915,Szwecja,48.787183700756884,48.601
3068,1916,Szwecja,48.91155815240667,49.235
3069,1917,Szwecja,49.65671523174554,39.776
3070,1918,Szwecja,41.357914224060956,41.119
3071,1919,Szwecja,42.471445566798714,40.316
3072,1920,Szwecja,40.428772280065495,43.103
3073,1921,Szwecja,43.17001562001819,38.278
3074,1922,Szwecja,38.76486862033282,42.338
3075,1923,Szwecja,42.82256771945096,44.055
3076,1924,Szwecja,43.61215346837828,45.93999999999999
3077,1925,Szwecja,45.47023818738435,44.14900000000001
3078,1926,Szwecja,44.329464656269664,43.472
3079,1927,Szwecja,44.15803063488763,48.07
3080,1928,Szwecja,47.60232038873199,46.212
3081,1929,Szwecja,45.83641032458018,48.683
3082,1930,Szwecja,48.8374030266089,47.482
3083,1931,Szwecja,47.56935243303095,46.596000000000004
3084,1932,Szwecja,46.75731333877244,45.61
3085,1933,Szwecja,45.54409075913007,45.335
3086,1934,Szwecja,45.15085214303782,46.902
3087,1935,Szwecja,46.7445599620714,47.058
3088,1936,Szwecja,47.49307714448238,48.396
3089,1937,Szwecja,48.57306018624078,51.372
3090,1938,Szwecja,50.93446129977482,47.717
3091,1939,Szwecja,48.35866620251595,49.889
3092,1940,Szwecja,50.9881032778996,38.573
3093,1941,Szwecja,38.879693598482326,34.307
3094,1942,Szwecja,34.85986751543343,31.699
3095,1943,Szwecja,32.989247191074625,37.584
3096,1944,Szwecja,38.76557513434961,35.356
3097,1945,Szwecja,36.68737776370647,28.097999999999995
3098,1946,Szwecja,31.172904157115422,40.985
3099,1947,Szwecja,42.72903462068366,48.539
3100,1948,Szwecja,48.11812831504125,53.96300000000001
3101,1949,Szwecja,53.11892195747689,49.063
3102,1950,Szwecja,49.421978103418695,49.794
3103,1951,Szwecja,51.5457937984949,52.486000000000004
3104,1952,Szwecja,53.21754077329405,50.491
3105,1953,Szwecja,50.89452183201782,45.339
3106,1954,Szwecja,46.69464361310706,43.349
3107,1955,Szwecja,44.88539556533199,43.809
3108,1956,Szwecja,39.2190712546142,43.063
3109,1957,Szwecja,38.16716356866993,33.691
3110,1958,Szwecja,33.75234406171754,30.307
3111,1959,Szwecja,30.57292115453337,13.312
3112,1960,Szwecja,13.286925273670526,24.211
3113,1961,Szwecja,24.645148235434654,20.036
3114,1962,Szwecja,20.90518298169188,19.445
3115,1963,Szwecja,20.137966658405222,23.396000000000004
3116,1964,Szwecja,24.29698349387224,28.081
3117,1965,Szwecja,29.869435850783162,30.402
3118,1966,Szwecja,32.18527623498139,41.42
3119,1967,Szwecja,42.88978381065486,38.366
3120,1968,Szwecja,39.140814062030216,49.23
3121,1969,Szwecja,50.52283731571519,59.048
3122,1970,Szwecja,60.6814072130867,66.673
3123,1971,Szwecja,67.93529681208214,60.208
3124,1972,Szwecja,60.31648610973934,60.871
3125,1973,Szwecja,60.68437656028467,65.246
3126,1974,Szwecja,66.29353591483027,58.987
3127,1975,Szwecja,57.65096480044869,61.16100000000001
3128,1976,Szwecja,58.25476890223813,69.15
3129,1977,Szwecja,68.60995018317833,67.216
3130,1978,Szwecja,66.79325733019965,61.086
3131,1979,Szwecja,59.87732054511311,67.576
3132,1980,Szwecja,66.84929976613,54.529
3133,1981,Szwecja,54.21289413083616,52.845
3134,1982,Szwecja,52.538414733138204,46.325
3135,1983,Szwecja,45.576403393395715,43.103
3136,1984,Szwecja,42.11264330240749,42.199
3137,1985,Szwecja,41.59857577797283,47.699
3138,1986,Szwecja,46.59036985322501,47.976
3139,1987,Szwecja,46.329631252010664,46.38
3140,1988,Szwecja,46.232300812796154,44.594
3141,1989,Szwecja,44.89723684182281,43.824
3142,1990,Szwecja,43.96396115083999,45.548
3143,1991,Szwecja,44.96026529114036,45.815
3144,1992,Szwecja,44.29950540240341,46.97
3145,1993,Szwecja,46.105716390387514,47.474
3146,1994,Szwecja,47.5103192632624,50.32
3147,1995,Szwecja,50.842287154583374,53.716
3148,1996,Szwecja,54.89612462975798,55.76
3149,1997,Szwecja,55.988403277972054,51.733
3150,1998,Szwecja,50.32250992028457,52.883
3151,1999,Szwecja,52.394652672042,47.188
3152,2000,Szwecja,47.14120176879409,51.436
