,year,country,co2_predicted,co2_actual
2856,1991,Pakistan,48.03311910594971,58.97
2857,1992,Pakistan,63.307403977857334,78.155
2858,1993,Pakistan,70.2482572222905,80.083
2859,1994,Pakistan,84.12337897798581,93.967
2860,1995,Pakistan,101.74893441382,93.173
2861,1996,Pakistan,114.7020457727323,122.117
2862,1997,Pakistan,116.99492637890731,119.46
2863,1998,Pakistan,113.49276741769725,118.212
2864,1999,Pakistan,116.7517343869923,115.642
2865,2000,Pakistan,132.97174467454542,129.731
2866,2001,Pakistan,128.133140445975,123.657
2867,2002,Pakistan,121.54865188498928,130.093
2868,2003,Pakistan,120.352313106653,115.44
2869,2004,Pakistan,124.12782646058344,122.789
2870,2005,Pakistan,121.93078677998074,133.081
2871,2006,Pakistan,152.65619524758847,139.344
2872,2007,Pakistan,136.36519597178838,141.244
2873,2008,Pakistan,142.08686141515452,141.481
2874,1930,Chile,-59.37590096302692,46.084
2875,1931,Chile,44.03457973899212,41.57
2876,1932,Chile,42.00803782156248,44.456
2877,1933,Chile,42.846030788222265,44.706
2878,1934,Chile,43.29211655938843,44.918
2879,1935,Chile,43.66376540195927,47.689
2880,1936,Chile,45.657599299739545,46.575
2881,1937,Chile,46.25177935553913,50.266
2882,1938,Chile,48.033062375135074,46.222
2883,1939,Chile,46.42211796420332,46.825
2884,1940,Chile,45.389398456208994,46.709
2885,1941,Chile,46.29462726129171,46.984
2886,1942,Chile,44.851288491583034,47.06
2887,1943,Chile,45.99464110150868,48.119
2888,1944,Chile,46.56081043041996,45.618
2889,1945,Chile,44.964516870382255,44.683
2890,1946,Chile,43.938808042530724,44.123
2891,1947,Chile,43.67868817537517,40.155
2892,1948,Chile,40.11720069689606,43.225
2893,1949,Chile,40.25549148799466,42.688
2894,1950,Chile,41.68964370355303,43.606
2895,1951,Chile,50.293368249379256,41.527
2896,1952,Chile,45.800345293855756,43.843
2897,1953,Chile,42.59837839213982,45.919
2898,1954,Chile,43.95915780620682,49.118
2899,1955,Chile,48.95009977110924,52.357
2900,1956,Chile,51.538164081683774,54.418
2901,1957,Chile,53.06334474134927,54.981
2902,1958,Chile,54.014172054012775,52.836
2903,1959,Chile,55.357487672766425,57.82
2904,1960,Chile,55.993833689045076,60.348
2905,1961,Chile,58.53537735928688,51.388
2906,1962,Chile,53.82524127304738,53.301
2907,1963,Chile,52.932326494079476,50.93
2908,1964,Chile,51.390469462461496,49.797
2909,1965,Chile,50.99978312320856,48.473
2910,1966,Chile,49.67624872385305,48.645
2911,1967,Chile,50.653526448545335,50.436
2912,1968,Chile,51.388595712695405,50.151
2913,1969,Chile,52.55592909697745,64.415
2914,1970,Chile,62.10135023227329,64.489
2915,1971,Chile,67.56865198268035,67.411
2916,1972,Chile,71.30020014807123,74.666
2917,1973,Chile,75.8039017829206,74.494
2918,1974,Chile,72.29383549117816,67.066
2919,1975,Chile,63.29212767575858,76.63
2920,1976,Chile,68.46230412323597,56.465
2921,1977,Chile,61.55495375997951,50.399
2922,1978,Chile,48.90068577091883,44.152
2923,1979,Chile,43.23600000003273,43.236
2924,1980,Chile,42.31100000002725,42.311
2925,1981,Chile,41.424246990392604,39.275
2926,1982,Chile,38.23966437960354,32.978
2927,1983,Chile,30.50718114673448,32.318
2928,1984,Chile,28.725054521418613,32.132
2929,1985,Chile,29.458556223812735,30.033
2930,1986,Chile,27.479492644492908,25.103
2931,1987,Chile,26.911999659633935,25.996
2932,1988,Chile,26.801605460488048,33.379
2933,1989,Chile,36.54191406354751,33.999
2934,1990,Chile,38.90526574072473,33.162
2935,1991,Chile,32.176852415401925,29.841
2936,1992,Chile,30.12662482097626,31.111
2937,1993,Chile,38.70707359987085,41.036
2938,1994,Chile,46.76509445414561,42.036
2939,1995,Chile,48.55543140310152,49.474
2940,1996,Chile,52.916063957330785,54.467
2941,1997,Chile,64.3976330682193,70.593
2942,1998,Chile,73.37988449181397,67.98
2943,1999,Chile,69.95602155962695,73.793
2944,2000,Chile,77.55641245926094,79.655
2945,2001,Chile,76.7540687728062,76.202
2946,2002,Chile,76.43700789500502,72.784
2947,2003,Chile,80.90568157763842,84.192
2948,2004,Chile,82.93448092757001,82.877
2949,1952,Egipt,16.041749645950972,16.265
2950,1953,Egipt,15.181305422605437,16.341
2951,1954,Egipt,15.593824288182144,17.45
2952,1955,Egipt,18.841700228757922,16.617
2953,1956,Egipt,15.573500197219378,16.061
2954,1957,Egipt,17.24160235219953,18.262
2955,1958,Egipt,20.307296540069164,20.236
2956,1959,Egipt,20.365953643937868,19.445
2957,1960,Egipt,18.38419371778742,23.075
2958,1961,Egipt,25.684611471403205,22.109
2959,1962,Egipt,23.265010466576413,22.802
2960,1963,Egipt,22.91616280930597,25.735
2961,1964,Egipt,28.37801751512963,33.178
2962,1965,Egipt,32.35950986956144,35.68
2963,1966,Egipt,36.201853711367804,32.786
2964,1967,Egipt,33.46616615200197,24.45
2965,1968,Egipt,27.25322508038651,27.608
2966,1969,Egipt,30.291404027679093,23.629
2967,1970,Egipt,26.651965530013065,25.165
2968,1971,Egipt,25.57961850810392,26.063
2969,1972,Egipt,25.5227119231461,28.155
2970,1973,Egipt,26.377550301328768,25.996
2971,1974,Egipt,26.49937457017738,27.917
2972,1975,Egipt,34.01819114205156,31.61
2973,1976,Egipt,32.8198657135674,33.941
2974,1977,Egipt,33.95360632072282,36.449
2975,1978,Egipt,40.816293306133375,37.238
2976,1979,Egipt,40.42954385423018,41.407
2977,1980,Egipt,39.274023197712054,44.648
2978,1981,Egipt,52.26423373100469,50.223
2979,1982,Egipt,57.28952837634854,55.815
2980,1983,Egipt,60.62638015574341,57.163
2981,1984,Egipt,65.27905226159724,64.709
2982,1985,Egipt,73.15892001701766,66.057
2983,1986,Egipt,68.3056743743629,75.596
2984,1987,Egipt,75.6651459388509,76.352
2985,1988,Egipt,70.77533456828093,75.511
2986,1989,Egipt,75.36758863631464,74.705
2987,1990,Egipt,77.65534411255942,77.076
2988,1991,Egipt,85.93262843107934,86.849
2989,1992,Egipt,88.13878267333443,86.111
2990,1993,Egipt,96.33191760437845,96.44
2991,1994,Egipt,100.06102140207278,97.524
2992,1995,Egipt,104.0420041288427,103.48
2993,1996,Egipt,103.2979768096568,102.517
2994,1997,Egipt,107.30812384452773,114.991
2995,1998,Egipt,130.65032341012787,132.568
2996,1999,Egipt,130.44727668719986,130.743
2997,2000,Egipt,146.95031155694332,146.437
2998,2001,Egipt,141.14819028573788,131.268
2999,2002,Egipt,139.766591395372,131.298
3000,2003,Egipt,145.25851770421076,152.689
3001,2004,Egipt,153.27468312139817,155.449
3002,2005,Egipt,167.0566198440178,170.52
3003,2006,Egipt,180.5099477380366,181.08
3004,2007,Egipt,188.27725861444512,189.963
3005,1952,Tanzania,111.89339686637207,107.65
3006,1953,Tanzania,108.63634735053057,112.857
3007,1954,Tanzania,112.90368499796354,112.839
3008,1955,Tanzania,111.92594882501798,112.697
3009,1956,Tanzania,121.91660427616827,116.263
3010,1957,Tanzania,116.05356212997266,118.224
3011,1958,Tanzania,125.3834629099198,115.998
3012,1959,Tanzania,116.19101149819916,116.305
3013,1960,Tanzania,112.52808412808392,121.508
3014,1961,Tanzania,121.554783193909,96.002
3015,1962,Tanzania,135.94717061397756,202.897
3016,1963,Tanzania,195.482688675643,167.158
3017,1964,Tanzania,134.58897090766527,123.671
3018,1965,Tanzania,138.9872252156856,93.438
3019,1966,Tanzania,115.9109412803658,78.388
3020,1967,Tanzania,56.81488901827208,69.611
3021,1968,Tanzania,80.27976048366743,64.269
3022,1969,Tanzania,82.58998082206077,176.298
3023,1970,Tanzania,173.01067107323001,186.195
3024,1971,Tanzania,169.03824306804887,130.613
3025,1972,Tanzania,115.11051772961584,96.368
3026,1973,Tanzania,107.65093498465626,80.327
3027,1974,Tanzania,82.94946454306836,69.236
3028,1975,Tanzania,45.69309353084648,60.252
3029,1976,Tanzania,61.21613981499487,55.258
3030,1977,Tanzania,97.50611618064477,162.337
3031,1978,Tanzania,156.93886661450702,140.611
3032,1979,Tanzania,102.10011008644162,93.169
3033,1980,Tanzania,134.11295056614335,105.773
3034,1981,Tanzania,82.9904083632553,78.964
3035,1982,Tanzania,55.78937423738738,65.421
3036,1983,Tanzania,66.71588515225375,56.468
3037,1984,Tanzania,72.61640789624879,161.065
3038,1985,Tanzania,152.4916137951014,135.764
3039,1986,Tanzania,98.67344519571503,88.167
3040,1987,Tanzania,117.00376756411897,70.54
3041,1988,Tanzania,91.59390284770433,58.845
3042,1989,Tanzania,24.704791256882302,48.859
3043,1990,Tanzania,61.479667824285066,53.499
3044,1991,Tanzania,52.87108874049949,44.497
3045,1992,Tanzania,34.00151801092407,58.209
3046,1993,Tanzania,52.374975923775594,60.204
3047,1994,Tanzania,55.96306968027282,62.656
3048,1995,Tanzania,68.04484664400812,70.255
3049,1996,Tanzania,30.04827321643735,66.068
3050,1997,Tanzania,80.6248743374205,66.954
3051,1998,Tanzania,83.01140697196547,85.467
3052,1999,Tanzania,96.45037623671001,69.786
3053,2000,Tanzania,64.9305638526674,65.631
3054,2001,Tanzania,63.37794241878154,61.352
3055,2002,Tanzania,76.23553662210259,76.511
3056,2003,Tanzania,122.39436442230559,111.156
3057,2004,Tanzania,118.6605354571079,132.374
3058,2005,Tanzania,164.63290646934848,150.074
3059,2006,Tanzania,168.98315092843026,187.258
3060,2007,Tanzania,201.6929816955102,180.686
3061,2008,Tanzania,131.11455411370295,148.413
3062,1910,Szwecja,42.744135326929054,48.051
3063,1911,Szwecja,48.23024613442898,47.339
3064,1912,Szwecja,47.71808175739296,48.108
3065,1913,Szwecja,48.223888498732805,49.81
3066,1914,Szwecja,49.59570664032781,48.673
3067,1915,Szwecja,49.13130840355598,48.601
3068,1916,Szwecja,48.96592464256805,49.235
3069,1917,Szwecja,49.18353086391303,39.776
3070,1918,Szwecja,41.481245873739795,41.119
3071,1919,Szwecja,40.66165061311683,40.316
3072,1920,Szwecja,42.27152791548249,43.103
3073,1921,Szwecja,43.066367219447606,38.278
3074,1922,Szwecja,38.945328663122474,42.338
3075,1923,Szwecja,42.87822498355798,44.055
3076,1924,Szwecja,43.45414956525579,45.94
3077,1925,Szwecja,45.878526893400476,44.149
3078,1926,Szwecja,44.14751156627692,43.472
3079,1927,Szwecja,44.418360270712064,48.07
3080,1928,Szwecja,46.46255162701764,46.212
3081,1929,Szwecja,46.79045636992444,48.683
3082,1930,Szwecja,48.38663823779403,47.482
3083,1931,Szwecja,47.81898555432527,46.596
3084,1932,Szwecja,45.89700507229533,45.61
3085,1933,Szwecja,44.884616730696344,45.335
3086,1934,Szwecja,46.52558901699103,46.902
3087,1935,Szwecja,46.599931381238385,47.058
3088,1936,Szwecja,47.22959835379954,48.396
3089,1937,Szwecja,47.76016283363038,51.372
3090,1938,Szwecja,50.30364452471896,47.717
3091,1939,Szwecja,48.986600199174795,49.889
3092,1940,Szwecja,50.44271925172653,38.573
3093,1941,Szwecja,38.19769747223798,34.307
3094,1942,Szwecja,34.164007422465026,31.699
3095,1943,Szwecja,32.726197729726536,37.584
3096,1944,Szwecja,36.72444978596933,35.356
3097,1945,Szwecja,38.755949562058746,28.098
3098,1946,Szwecja,31.93792871387212,40.985
3099,1947,Szwecja,41.60135608322825,48.539
3100,1948,Szwecja,49.311804257227834,53.963
3101,1949,Szwecja,51.863266742496926,49.063
3102,1950,Szwecja,50.92745386417037,49.794
3103,1951,Szwecja,51.19903354341916,52.486
3104,1952,Szwecja,52.06506573961259,50.491
3105,1953,Szwecja,50.70576845518217,45.339
3106,1954,Szwecja,46.44243213594847,43.349
3107,1955,Szwecja,45.24971782042564,43.809
3108,1956,Szwecja,43.06299999998431,43.063
3109,1957,Szwecja,33.69099999998132,33.691
3110,1958,Szwecja,34.46377680180965,30.307
3111,1959,Szwecja,27.945696294578006,13.312
3112,1960,Szwecja,15.271106580664714,24.211
3113,1961,Szwecja,19.58557188670254,20.036
3114,1962,Szwecja,23.940876515458193,19.445
3115,1963,Szwecja,18.7407812572224,23.396
3116,1964,Szwecja,22.915687646158396,28.081
3117,1965,Szwecja,30.308690961919535,30.402
3118,1966,Szwecja,31.24737358601932,41.42
3119,1967,Szwecja,41.62571997907632,38.366
3120,1968,Szwecja,42.04315290231896,49.23
3121,1969,Szwecja,50.38542174002597,59.048
3122,1970,Szwecja,62.35945573494545,66.673
3123,1971,Szwecja,69.16914411105941,60.208
3124,1972,Szwecja,59.62970974960874,60.871
3125,1973,Szwecja,61.73630617203485,65.246
3126,1974,Szwecja,66.89945461502495,58.987
3127,1975,Szwecja,60.453691132256445,61.161
3128,1976,Szwecja,55.91999166830743,69.15
3129,1977,Szwecja,68.50494140739765,67.216
3130,1978,Szwecja,66.19783567640357,61.086
3131,1979,Szwecja,64.39911399323148,67.576
3132,1980,Szwecja,66.91878720426394,54.529
3133,1981,Szwecja,54.03780058959356,52.845
3134,1982,Szwecja,49.419590255966376,46.325
3135,1983,Szwecja,46.34719021315173,43.103
3136,1984,Szwecja,42.83031935325917,42.199
3137,1985,Szwecja,42.416221540916695,47.699
3138,1986,Szwecja,44.49793446146677,47.976
3139,1987,Szwecja,46.81087638463256,46.38
3140,1988,Szwecja,48.19679862095183,44.594
3141,1989,Szwecja,43.361577505820684,43.824
3142,1990,Szwecja,43.644708393237494,45.548
3143,1991,Szwecja,46.567671674923616,45.815
3144,1992,Szwecja,45.392534280037445,46.97
3145,1993,Szwecja,46.86690662737833,47.474
3146,1994,Szwecja,48.43732183111223,50.32
3147,1995,Szwecja,56.80959821275445,53.716
3148,1996,Szwecja,53.71698857080076,55.76
3149,1997,Szwecja,55.65946342267478,51.733
3150,1998,Szwecja,53.713272644935195,52.883
3151,1999,Szwecja,52.944350757682386,47.188
3152,2000,Szwecja,48.90357500631544,51.436
