year,country_index,country_t-2,population_t-2,gdp_t-2,temperature_change_from_co2_t-2,cement_co2_t-2,coal_co2_t-2,flaring_co2_t-2,gas_co2_t-2,land_use_change_co2_t-2,oil_co2_t-2,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
1896,Indonesia,16,0.02554793394705903,0.005222180052774535,0.026845637583892617,0.0,5.786108367481167e-05,0.0,0.0,0.3237934510472746,8.872330725633867e-05,16,0.0256954822217867,0.004724494990087617,0.026490066225165563,0.0,6.97194546226241e-05,0.0,0.0,0.3270225799497646,0.00016912880445739558,0.10146197483123068
1897,Indonesia,16,0.025901469630266693,0.0052350969725404,0.026845637583892617,0.0,7.729879147181871e-05,0.0,0.0,0.3270225799497646,0.00016912880445739558,16,0.026021736027733385,0.004755392274503597,0.026490066225165563,0.0,7.685448652844819e-05,0.0,0.0,0.33035726247491576,0.0001917057174645889,0.09954014432119866
1898,Indonesia,16,0.02622976186599539,0.005269178420589495,0.026845637583892617,0.0,8.520948650548437e-05,0.0,0.0,0.33035726247491576,0.0001917057174645889,16,0.02636732033563939,0.004809603588472745,0.026490066225165563,0.0,8.806667952331465e-05,0.0,0.0,0.3243821154813468,0.00026696209415523334,0.09876599439557947
1899,Indonesia,16,0.0265775053804228,0.0053289765586989135,0.026845637583892617,0.0,9.764057870124469e-05,0.0,0.0,0.3243821154813468,0.00026696209415523334,16,0.02671495127693622,0.004827187328142963,0.033112582781456956,0.0,8.888211174112312e-05,0.0,0.0,0.32194057899409834,0.00033825760891479116,0.10120675765163548
1900,Indonesia,16,0.026927308315581377,0.005348372415694339,0.03355704697986577,0.0,9.854465813366361e-05,0.0,0.0,0.32194057899409834,0.00033825760891479116,16,0.02709752068359514,0.005084886317262531,0.033112582781456956,0.0,0.00010090973695379803,0.0,0.0,0.3294698000936179,0.0002495343016584525,0.10265520145757957
1901,Indonesia,16,0.02731226801120553,0.005632628941016695,0.03355704697986577,0.0,0.00011187982976184287,0.0,0.0,0.3294698000936179,0.0002495343016584525,16,0.027481486042212764,0.005257535422637525,0.033112582781456956,0.0,0.0001098794913496912,0.0,0.0,0.33386407860009915,0.00026577383557590737,0.10023382514648764
1902,Indonesia,16,0.027698632380679128,0.005823070645741964,0.03355704697986577,0.0,0.00012182470351845113,0.0,0.0,0.33386407860009915,0.00026577383557590737,16,0.02785471630142336,0.005171050915727046,0.033112582781456956,0.0,0.00011049106551304754,0.0,0.0,0.3260417432099587,0.0006733465282847131,0.09947667199453555
1903,Indonesia,16,0.028074194577976132,0.005727673354846176,0.03355704697986577,0.0,0.00012250276309276533,0.0,0.0,0.3260417432099587,0.0006733465282847131,16,0.028232148910000355,0.005063292713022671,0.033112582781456956,0.0,0.00010376374971612767,0.0,0.0,0.3240122718265608,0.0004079687789019144,0.09856468885745963
1904,Indonesia,16,0.028453985380866888,0.005608809977149667,0.03355704697986577,0.0,0.00011504410777530914,0.0,0.0,0.3240122718265608,0.0004079687789019144,16,0.028600366710019337,0.005355181755407557,0.033112582781456956,0.0,0.00011436436854763778,0.0,0.0,0.32063090212215556,0.0009664503111851176,0.09895641137556883
1905,Indonesia,16,0.02882450380118867,0.0059307800603520516,0.03355704697986577,0.0,0.00012679714039675526,0.0,0.0,0.32063090212215556,0.0009664503111851176,16,0.028959088222642735,0.005429755393066112,0.039735099337748346,0.0,0.00012476112932469573,0.0,0.0,0.3216795367657477,0.0010912174620143437,0.09781868983822657
1906,Indonesia,16,0.029185466601427575,0.006013038990407977,0.04026845637583893,0.0,0.00013832415316009664,0.0,0.0,0.3216795367657477,0.0010912174620143437,16,0.02930797018099545,0.005500714194802873,0.039735099337748346,0.0,0.00016512502410621495,0.0,0.0,0.31789016171220963,0.0013161944197000598,0.09599047437065795
1907,Indonesia,16,0.029536528369981278,0.006091310552479844,0.04026845637583893,0.0,0.0001830760850648338,0.0,0.0,0.31789016171220963,0.0013161944197000598,16,0.02964679441990799,0.0056441018229167516,0.039735099337748346,0.0,0.00020100404168978757,0.0,0.0,0.3121711852413301,0.0013728347453145974,0.0968982083143171
1908,Indonesia,16,0.029877469578586974,0.00624947519674608,0.04026845637583893,0.0,0.0002228555800912668,0.0,0.0,0.3121711852413301,0.0013728347453145974,16,0.029987945245418365,0.005795178910316796,0.039735099337748346,0.0,0.00021731268604595696,0.0,0.0,0.3146046022191431,0.0016746524244633922,0.09835833740215735
1909,Indonesia,16,0.030220751910275068,0.0064161217484724935,0.04026845637583893,0.0,0.00024093716873964545,0.0,0.0,0.3146046022191431,0.0016746524244633922,16,0.03033079409773753,0.005778867033375064,0.039735099337748346,0.0,0.00023158274985760516,0.0,0.0,0.3189883253633582,0.0017253514571813,0.09511660118703875
1910,Indonesia,16,0.030565742878022648,0.006398128827829754,0.04026845637583893,0.0,0.00025675855880697676,0.0,0.0,0.3189883253633582,0.0017253514571813,16,0.030675334111527983,0.006075356540537525,0.039735099337748346,0.0,0.0002674617674411778,0.0,0.0,0.30887628831241276,0.0018517029527829608,0.09830402739879916
1911,Indonesia,16,0.030912435573597657,0.006725173483256923,0.04026845637583893,0.0,0.0002965380538334098,0.0,0.0,0.30887628831241276,0.0018517029527829608,16,0.03102161639541334,0.0064520398852904535,0.046357615894039736,0.0,0.00029355559841104877,0.0,0.0,0.3185709825783746,0.0018505146942036348,0.09675386852544093
1912,Indonesia,16,0.03126088142494979,0.00714067646637724,0.04697986577181208,0.0,0.0003254685956708156,0.0,0.0,0.3185709825783746,0.0018505146942036348,16,0.03135274459098633,0.006762341148192795,0.046357615894039736,0.0,0.00032637674517783965,0.0,0.0,0.3135815440302727,0.0020303378258749645,0.09321880517727038
1913,Indonesia,16,0.031594078505431444,0.007482956267695485,0.04697986577181208,0.0,0.00036185779282567766,0.0,0.0,0.3135815440302727,0.0020303378258749645,16,0.03170527128073724,0.006869579553638142,0.046357615894039736,0.0,0.00032943461599462144,0.0,0.0,0.30313376526417024,0.0016734641658840662,0.09477148700921983
1914,Indonesia,16,0.03194880777762046,0.007601246279686417,0.04697986577181208,0.0,0.0003652480906972487,0.0,0.0,0.30313376526417024,0.0016734641658840662,16,0.032059406747909414,0.0071935384463489085,0.046357615894039736,0.0,0.00030701023000488854,0.0,0.0,0.3078568839027883,0.0017400066463263203,0.09411989975621582
1915,Indonesia,16,0.032305155878852354,0.00795859121729699,0.04697986577181208,0.0,0.000340385906305728,0.0,0.0,0.3078568839027883,0.0017400066463263203,16,0.03241514336435007,0.0071831519991249135,0.046357615894039736,0.0,0.0003345310673559244,0.0,0.0,0.30581726313259605,0.0017328770948503646,0.09414605885318786
1916,Indonesia,16,0.03266311513331374,0.007947134379967424,0.04697986577181208,0.0,0.00037089858714986696,0.0,0.0,0.30581726313259605,0.0017328770948503646,16,0.03277471694163897,0.007283495319832776,0.046357615894039736,0.0,0.0003367735059548976,0.0,0.0,0.30589115066845884,0.0017340653534296906,0.09311363764020512
1917,Indonesia,16,0.033024935321907735,0.008057818724446903,0.04697986577181208,0.0,0.000373384805589019,0.0,0.0,0.30589115066845884,0.0017340653534296906,16,0.03308743993018483,0.007335178018730392,0.052980132450331126,0.0,0.0004048620961419048,0.0,0.0,0.30243711135460616,0.0018924998306731522,0.09242526830668714
1918,Indonesia,16,0.03333961219985428,0.008114827657458672,0.053691275167785234,0.0,0.0004488754381959999,0.0,0.0,0.30243711135460616,0.0018924998306731522,16,0.033323230709500454,0.007352915884332065,0.052980132450331126,0.0,0.00044522599092342404,0.0,0.0,0.3001811056579583,0.0019622110006602754,0.0924895373571159
1919,Indonesia,16,0.03357687619706996,0.008134393524052843,0.053691275167785234,0.0,0.000493627370100737,0.0,0.0,0.3001811056579583,0.0019622110006602754,16,0.0336193113571266,0.007502557916840906,0.052980132450331126,0.0,0.000450322442284727,0.0,0.0,0.30038043961459937,0.00194914015628769,0.08954604140493738
1920,Indonesia,16,0.033874806752954637,0.008299457129263192,0.053691275167785234,0.0,0.0004992778665533553,0.0,0.0,0.30038043961459937,0.00194914015628769,16,0.03398661225318145,0.00820929741069102,0.052980132450331126,0.0,0.0005137222972193354,0.0,0.0,0.2911757577430687,0.0020263769639438777,0.0908854668422823
1921,Indonesia,16,0.034244402540507556,0.009079030667817903,0.053691275167785234,0.0,0.0005695700424239274,0.0,0.0,0.2911757577430687,0.0020263769639438777,16,0.034441931352901425,0.00795318760239411,0.052980132450331126,0.0,0.0005930230804012089,0.0,0.0,0.29501669168152195,0.0021202493917106286,0.09050503124418642
1922,Indonesia,16,0.03470256646838362,0.00879652709861036,0.053691275167785234,0.0,0.0006574917672266684,0.0,0.0,0.29501669168152195,0.0021202493917106286,16,0.034888292712812075,0.00796143614594144,0.052980132450331126,0.0,0.0006556075031180091,0.0,0.00012171673366761457,0.2936526140963615,0.0021380732704005183,0.08949943306464711
1923,Indonesia,16,0.035151716688601786,0.008805625707556186,0.053691275167785234,0.0,0.0007268798636648216,0.0,0.00012171673366761457,0.2936526140963615,0.0021380732704005183,16,0.03532726239267908,0.008182816244350286,0.059602649006622516,0.0,0.0005632598044511999,0.0,0.00012767489545553978,0.2907640986146899,0.0021333202360832144,0.08751877778325158
1924,Indonesia,16,0.03559342904564997,0.009049820447179406,0.060402684563758385,0.0,0.0006244928679433775,0.0,0.00012767489545553978,0.2907640986146899,0.0021333202360832144,16,0.035772279672069925,0.008342370689705702,0.059602649006622516,0.0,0.0006250287949501914,0.0,0.00028343826791129835,0.2841848601191213,0.002451773535342573,0.08814991579293735
1925,Indonesia,16,0.036041226787549716,0.009225818003054269,0.060402684563758385,0.0,0.0006929768849491116,0.0,0.00028343826791129835,0.2841848601191213,0.002451773535342573,16,0.036223791560737496,0.00878997743472094,0.059602649006622516,0.0,0.0007828149290961302,0.0,0.000358340873245215,0.28571010996657603,0.0025048490852191325,0.0898823916213342
1926,Indonesia,16,0.03649555971696537,0.009719553498422651,0.060402684563758385,0.0,0.000867916255122175,0.0,0.000358340873245215,0.28571010996657603,0.0025048490852191325,16,0.03668157455380535,0.008959031563537858,0.059602649006622516,0.0,0.0007573326722896155,0.0,0.0005209135734586023,0.2908059140882826,0.0026747700620627455,0.08988996049710785
1927,Indonesia,16,0.03695620293256477,0.00990602974116258,0.060402684563758385,0.0,0.0008396637728590833,0.0,0.0005209135734586023,0.2908059140882826,0.0026747700620627455,16,0.03714629992871812,0.009486552388150332,0.059602649006622516,0.0,0.0007932116898731881,0.0,0.00047069478124609,0.2908217471316818,0.0026355575289449887,0.08874427172210914
1928,Indonesia,16,0.03742383190592577,0.010487914975372601,0.060402684563758385,0.0,0.0008794432678855163,0.0,0.00047069478124609,0.2908217471316818,0.0026355575289449887,16,0.03761752067572289,0.010102750452462821,0.059602649006622516,0.0,0.0008761819180351998,0.0,0.00045196912991261087,0.28659310661768433,0.0031912664578764315,0.08945773785424498
1929,Indonesia,16,0.03789799683438402,0.01116761620846731,0.060402684563758385,0.0,0.0009714333501341428,0.0,0.00045196912991261087,0.28659310661768433,0.0031912664578764315,16,0.03809590807226429,0.010486634543464357,0.06622516556291391,0.0,0.0009214384061235698,0.0,0.0006077325023683693,0.28798479053492543,0.0038012391952637592,0.08917622879038345
1930,Indonesia,16,0.03837937318951741,0.011591062020992391,0.06711409395973154,0.0,0.0010216097586333934,0.0,0.0006077325023683693,0.28798479053492543,0.0038012391952637592,16,0.03858123861346588,0.010732545273316688,0.06622516556291391,0.00015529040369123163,0.000991157860746194,0.0,0.0006800816097931753,0.28561876548542686,0.0050722797889494325,0.0894163082184314
1931,Indonesia,16,0.03886773606999374,0.0118623154312061,0.06711409395973154,0.00017733554557402057,0.0010989085501052123,0.0,0.0006800816097931753,0.28561876548542686,0.0050722797889494325,16,0.03910889853725792,0.010886577952108182,0.06622516556291391,0.00014678134047527375,0.0010123590984092142,0.0,0.0006834862736719897,0.28653708200257955,0.004851263693194803,0.09078428292404528
1932,Indonesia,16,0.03939869280652429,0.012032222167002603,0.06711409395973154,0.00016761852937818386,0.0011224146153481045,0.0,0.0006834862736719897,0.28653708200257955,0.004851263693194803,16,0.03967709599055243,0.010177960453210916,0.06622516556291391,0.00013827227725931584,0.0007593712528341367,0.0,0.0010690644579477197,0.2912029580996775,0.004692433129758233,0.09186039115684425
1933,Indonesia,16,0.039970440350544936,0.01125057708291694,0.06711409395973154,0.0001579015131823471,0.0008419239714401307,0.0,0.0010690644579477197,0.2912029580996775,0.004692433129758233,16,0.04028583021053413,0.009774330973971096,0.06622516556291391,8.509063215957898e-05,0.0005677446816491465,0.0,0.001119283250160232,0.2946176177927682,0.004930084845623425,0.09052255916703063
1934,Indonesia,16,0.04058297793447436,0.010805350993057704,0.06711409395973154,9.717016195836745e-05,0.0006294653048216816,0.0,0.001119283250160232,0.2946176177927682,0.004930084845623425,16,0.04090173184286775,0.009877551312066135,0.06622516556291391,7.658156894362107e-05,0.0005593865014166097,0.0,0.0012878141121615446,0.2900097961881339,0.005374097468098227,0.0929102075053769
1935,Indonesia,16,0.04120272771266024,0.010919208850047126,0.06711409395973154,8.74531457625307e-05,0.0006201984906393876,0.0,0.0012878141121615446,0.2900097961881339,0.005374097468098227,16,0.04152704051320943,0.01002589816868039,0.0728476821192053,0.0001169996192194211,0.0005587749272532533,0.0,0.001372079543162201,0.2967522368233556,0.005872769985222024,0.09122845642339283
1936,Indonesia,16,0.04183194330391239,0.011082843803167163,0.07382550335570469,0.00013360897269275524,0.0006195204310650733,0.0,0.001372079543162201,0.2967522368233556,0.005872769985222024,16,0.042163098776448416,0.010307442641195206,0.0728476821192053,0.00014678134047527375,0.0006005658284159374,0.0,0.0013882516965865693,0.29129917428648794,0.006081903495183394,0.09269389700300407
1937,Indonesia,16,0.042471975651386565,0.011393403242124234,0.07382550335570469,0.00016761852937818386,0.0006658545019765437,0.0,0.0013882516965865693,0.29129917428648794,0.006081903495183394,16,0.04281035516796816,0.010976536552493242,0.0728476821192053,0.00013827227725931584,0.0006207477758066969,0.0,0.0013252654148285029,0.2950629728853042,0.006773073902157997,0.09386215961802939
1938,Indonesia,16,0.043123276092909786,0.012131451579021969,0.07382550335570469,0.0001579015131823471,0.0006882304679289122,0.0,0.0013252654148285029,0.2950629728853042,0.006773073902157997,16,0.043468586182892226,0.012306259968892886,0.0728476821192053,0.0,0.0007424510343146109,0.0,0.001443577484617303,0.29718257082343597,0.007923704293138639,0.0943344840237631
1939,Indonesia,16,0.04378561972714989,0.01359821153518989,0.07382550335570469,0.0,0.0008231643232174378,0.0,0.001443577484617303,0.29718257082343597,0.007923704293138639,16,0.04413846309866523,0.012255777466324254,0.0728476821192053,0.0,0.0007881152385118852,0.0,0.0015559313926181782,0.29806313162171366,0.008333257416812987,0.09392589751928106
1940,Indonesia,16,0.04445968202568473,0.013542526486448476,0.07382550335570469,0.0,0.0008737927714328981,0.0,0.0015559313926181782,0.29806313162171366,0.008333257416812987,16,0.044819091132966095,0.012380362162525811,0.07947019867549669,0.00017869032753511588,0.0009634331653407061,0.0,0.0015993408570730617,0.2958115916552554,0.008916692379262035,0.09355289800966453
1941,Indonesia,16,0.045144562615604275,0.01367995043588494,0.08053691275167786,0.00020405734011257165,0.0010681698494029684,0.0,0.0015993408570730617,0.2958115916552554,0.008916692379262035,16,0.04553241648134235,0.01363042535380356,0.07947019867549669,0.0,0.001086767288284237,0.0,0.0016563689770432027,0.2948612030758325,0.008498425359339297,0.09443248104693752
1942,Indonesia,16,0.045862344812016904,0.015058840669020924,0.08053691275167786,0.0,0.001204911863556332,0.0,0.0016563689770432027,0.2948612030758325,0.008498425359339297,16,0.04627821792736336,0.014190645052501383,0.07947019867549669,0.00017869032753511588,0.001076574385561631,0.0,0.0,0.2984626114859392,0.008366132570841005,0.09317432143368849
