year,country_index,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
2015,Turkey,38,0.057985103695873896,0.1714117853253409,0.03355704697986577,0.07338641570602888,0.02659613721604102,0.001928576178759061,0.0796155113081655,0.08703423956531393,0.0392117409453706,0.07366215805113932
2016,Turkey,38,0.05915529492154986,0.18185275086751015,0.03355704697986577,0.07326516155520149,0.028415774210080617,0.0020615814324665823,0.08208474378627564,0.08944126813746166,0.04303199227790358,0.07631724000015404
2017,Turkey,38,0.060202763864943595,0.18790241159807186,0.03355704697986577,0.07983203109211699,0.031041873667532794,0.002101483008578839,0.07818129664921493,0.08902473730342159,0.04667756959927563,0.08030138997756028
2018,Turkey,38,0.06101926277281536,0.20201347444150639,0.03355704697986577,0.08396105401766057,0.032334945306922575,0.002088182483208087,0.08927879856221045,0.09107653733776712,0.04783334911076669,0.07562887066663604
2019,Turkey,38,0.06156806832485416,0.20803868277683188,0.04026845637583893,0.08384192713263715,0.03334363496035165,0.002314291414510873,0.08149999276508926,0.08038070755841073,0.04608779725773685,0.07362696941815662
2020,Turkey,38,0.062080949950892486,0.20967015487593874,0.04026845637583893,0.06881492149325551,0.033839213890724744,0.0024339961428476425,0.07116939139079669,0.08212274830779273,0.045294040526747105,0.07513769046511538
2021,Turkey,38,0.06257961334224742,0.21374203127926866,0.04026845637583893,0.08682009925822243,0.03247377264200446,0.0025936024472966684,0.07855410734394512,0.08258637229655857,0.04518115596171114,0.08051026439145377
2022,Turkey,38,0.06306777476712591,0.2380309822849386,0.04026845637583893,0.09408258471304248,0.03388650895935764,0.00279311032785795,0.09843904672816058,0.08286405951925196,0.047529551000652356,0.07836548401433518
2014,Ukraine,39,0.03296210905750917,0.049586312029128644,0.11409395973154364,0.007226321936152244,0.0326550024524124,0.03363702866263217,0.07701094344087249,0.10074687307542252,0.01478985845067717,0.060107762200795375
2015,Ukraine,39,0.032840802496448634,0.04631335892676318,0.11409395973154364,0.007017849887361276,0.028208450568702814,0.033171510274655855,0.06399491343216505,0.09967793965824172,0.013998082150652968,0.05700359362254495
2016,Ukraine,39,0.03271455921785211,0.04176137977459367,0.11409395973154364,0.006973177305477498,0.024339224695201632,0.03168185143313161,0.05574030585797955,0.10393012674960203,0.012076271941689774,0.05721565493150102
2017,Ukraine,39,0.032600904874084694,0.04277540471788946,0.11409395973154364,0.007715593071069823,0.025854909330053123,0.03156214670479484,0.054531650181000445,0.10044848110366866,0.013516045253639735,0.055634291043988315
2018,Ukraine,39,0.03246642051139378,0.04378944347609782,0.11409395973154364,0.007566684464790561,0.02295156291854607,0.03064441045421294,0.05670552806762343,0.10003073234321327,0.013998478236846076,0.056479349384749994
2019,Ukraine,39,0.03230600160046064,0.04532353080282117,0.12080536912751677,0.007904919727624887,0.024573865315876017,0.0319079603644344,0.056984710505686216,0.0991298727713469,0.013947779204128168,0.055085215582164074
2020,Ukraine,39,0.03212609821598928,0.04677958114220527,0.12080536912751677,0.008426099849602308,0.02324919567804616,0.0313227372481213,0.051400210578460906,0.09881402385430677,0.015241792797014144,0.05302687973361807
2021,Ukraine,39,0.03189616861352032,0.04501672577089781,0.12080536912751677,0.008647335493217214,0.020825119552556035,0.03064441045421294,0.051585764759856295,0.09865894122408911,0.01382934943238868,0.05340386286206282
2022,Ukraine,39,0.031607654392133824,0.046532584320494515,0.12080536912751677,0.00923020632351033,0.02116046605212977,0.029966083660304583,0.05093292046109363,0.09845960726744811,0.014673409109903224,0.044216708333106494
2004,United Kingdom,40,0.04390244262620412,0.2159423462180624,0.2080536912751678,0.012482795737810238,0.031211279710782504,0.07399082263749418,0.17743576037635156,0.09851806773538356,0.07699796768174315,0.10195859931181658
2005,United Kingdom,40,0.04416640445821353,0.2210965105013892,0.2080536912751678,0.01271466771044509,0.030102088036508535,0.0747356520582563,0.18022077542922174,0.09942664084121365,0.07840605409824443,0.1064359213001576
2006,United Kingdom,40,0.04446227798905417,0.2276526535563292,0.21476510067114093,0.012638086141501468,0.030177719374710265,0.07968344749617609,0.17486183448396786,0.1143705979572126,0.07939468523624363,0.10328394929596842
2007,United Kingdom,40,0.044782615426695545,0.2330163624334089,0.21476510067114093,0.012535977382909973,0.03278934491029634,0.07012036975460531,0.16523344503468076,0.1057460550348469,0.07810146381574387,0.10160113591563015
2008,United Kingdom,40,0.045131191010687716,0.23881467464480255,0.21476510067114093,0.013012484923003616,0.03075076436577517,0.07204894593336436,0.16727113636615118,0.1039617928364004,0.07769626764019372,0.09875178615509211
2009,United Kingdom,40,0.045498448622784265,0.23717078293930172,0.21476510067114093,0.011072418509765215,0.028380914482769307,0.06317749551107268,0.17249303959028275,0.10119182219248676,0.07478107325891402,0.09157516404874304
2010,United Kingdom,40,0.04588077878409453,0.22657228594917855,0.2214765100671141,0.007915556056644835,0.023203735331903338,0.06491986433464123,0.16007878392215577,0.09988417519790288,0.07140008151453854,0.09382165949327573
2011,United Kingdom,40,0.04627488017918344,0.23072930365863317,0.2214765100671141,0.008066591928728087,0.024061366166983397,0.06301788920662367,0.17187339076433852,0.09952691678274181,0.07123530965820535,0.08872833724679621
2012,United Kingdom,40,0.04667634088372651,0.23411171922069018,0.2214765100671141,0.008715407998944878,0.023881971079065534,0.05922723947595931,0.1431967580790546,0.10108342674152312,0.06815059038627513,0.0919237306962131
2013,United Kingdom,40,0.04707479318067347,0.23750549064087384,0.2214765100671141,0.007921937854056803,0.03017201134918561,0.04849371550176232,0.13468850304589744,0.10364188416464254,0.06744872565208661,0.0904674524399068
2014,United Kingdom,40,0.04745127738969761,0.24183129895202107,0.22818791946308728,0.008570753924273592,0.02904100686308526,0.056075014963091044,0.13416248247662063,0.10319409321927586,0.06565366302491818,0.08478760871461767
2015,United Kingdom,40,0.04781070581934833,0.24957530344876303,0.22818791946308728,0.008966425363815636,0.0235321506576257,0.05900113054465651,0.12298667329441235,0.10158277657180508,0.06595270810071521,0.08366157245917157
2016,United Kingdom,40,0.04815461623578022,0.25555254640767033,0.22818791946308728,0.009345078676925762,0.018662797168982427,0.061727738245660704,0.12588659575319253,0.1047765856082507,0.06764082745574429,0.08050296109026868
2017,United Kingdom,40,0.04848324967773578,0.2610899501804025,0.22818791946308728,0.009685441205564077,0.009749511454172508,0.06063709516525903,0.14107395015061383,0.10446926217611784,0.06889127156738832,0.07801691736686514
2018,United Kingdom,40,0.048795687757094905,0.2674745672809624,0.22818791946308728,0.009381242195593583,0.007976761812656894,0.057205559619604975,0.13763098380316277,0.10176587150957513,0.0692560669512414,0.07719682303742703
2019,United Kingdom,40,0.049076534505571666,0.27203832364609176,0.22818791946308728,0.009283387968610066,0.006784396052166461,0.0595331515594866,0.13745053661758563,0.10235940764930863,0.06855737090659772,0.07522772025063337
2020,United Kingdom,40,0.04934020037861878,0.27640574247387817,0.23489932885906042,0.009462078296145184,0.00499717248878475,0.05696615016293144,0.13560861345914701,0.1024190860436594,0.06693698229059022,0.0703165821718982
2021,United Kingdom,40,0.04955439838923634,0.2458945962946495,0.23489932885906042,0.00829633663555895,0.004649798363998342,0.04579370885149964,0.12718121919311168,0.10303007912867919,0.057028886169977214,0.073130477724865
2022,United Kingdom,40,0.049723406212322636,0.264591008211549,0.23489932885906042,0.008966425363815636,0.004976786683339538,0.046964155084125825,0.13606228492099906,0.10302561339848969,0.060470875188091425,0.06937233172231362
1988,United States,41,0.18135811735585675,0.8885952741214214,1.0134228187919463,0.0701487171523569,0.34849208235702317,0.08820908425882822,0.7856023573892698,0.2003164172827006,0.8488756895365515,0.731792239405931
1989,United States,41,0.1832152140773997,0.9259736751865049,1.0268456375838926,0.07072733345104204,0.36546183838378077,0.10165591540865863,0.8208414797009684,0.20744169278780514,0.8877016425298342,0.7426495925222695
1990,United States,41,0.18524900745280198,0.9580244381112102,1.0469798657718121,0.07076136970390588,0.36962400828152964,0.10101749019086254,0.874109148416959,0.20748350826139786,0.8871558357557304,0.743349779924978
1991,United States,41,0.1876362307494027,0.974791984306263,1.0604026845637584,0.07122936818078357,0.3699047208225102,0.6163330451552836,0.8708713130682065,0.214191035006047,0.8630369591987651,0.7287151594357125
1992,United States,41,0.19028801084706073,0.9720843719632498,1.0738255033557047,0.06963817335939944,0.3664835749526948,0.6031522245128682,0.8877635529029442,0.19299464964925747,0.8396346025651333,0.7358743864065116
1993,United States,41,0.1930455672880672,1.006652267216552,1.0939597315436242,0.07018488067102474,0.3708332942605396,0.5987231495644078,0.9206168570015637,0.169709520490191,0.8600572027680088,0.7470018288794041
1994,United States,41,0.19579495892306234,1.034296680889869,1.1073825503355705,0.07410968607938531,0.38340603591081945,0.5853960231429142,0.9449278594282378,0.16369134009661404,0.8632975839138307,0.7659001166005232
1995,United States,41,0.19845998089594052,1.0760626981849057,1.1208053691275168,0.07724102134285782,0.3862268198102734,0.590663031189732,0.9681723508948733,0.18435224380613371,0.8820201821758836,0.7584909839418998
1996,United States,41,0.20104350126262502,1.1053269932456893,1.1409395973154364,0.07886837968290977,0.3900799408974729,0.5686905632772494,1.0097186130420759,0.1369432401633158,0.878539772797038,0.7809277874808405
1997,United States,41,0.20357882608530548,1.1472859772394037,1.1543624161073824,0.0793661598810433,0.40642405655511693,0.5492983972866928,1.0266917136439353,0.1293295761656672,0.9132056325041004,0.7939400128086626
1998,United States,41,0.2061807264188854,1.1987852082911037,1.174496644295302,0.08202949666763813,0.41567065018895605,0.5508944603311831,1.0332116449718647,0.13859921411268172,0.9214228366663326,0.8012368074163299
1999,United States,41,0.20880437515950892,1.25214171618775,1.1879194630872483,0.08394403589122865,0.42057792127572746,0.5190131010174902,1.0137429257468344,0.1425826454417277,0.9390221344847295,0.8157772817139547
2000,United States,41,0.2113570669761417,1.3108124341297633,1.2080536912751678,0.08559904868673246,0.4206488638786768,0.5160603843851832,1.019688320045214,0.1583608821522221,0.9638068319323104,0.84128824390264
2001,United States,41,0.21381092680610836,1.3644578394779234,1.2281879194630871,0.08816453124634377,0.4410997000432587,0.5175899448028197,1.0650324847492338,0.15263743995115303,0.9853820429571319,0.8151061747286924
2002,United States,41,0.21615414069990366,1.3777795044026055,1.2416107382550337,0.08852191190141401,0.4280242444306999,0.5146771297466249,1.0203939366340982,0.11416030266283371,0.9911633170317459,0.8152021799424527
2003,United States,41,0.21835075422029396,1.4023938104140425,1.261744966442953,0.09182130116340168,0.4288747402338742,0.5172973332446632,1.0537000610286003,0.09879575495807694,0.9884715152633795,0.8315305023701869
2004,United States,41,0.2204557119960729,1.441767747969001,1.2751677852348993,0.09221484533713972,0.43707024173895814,0.5129613619737979,1.022269906431325,0.12280067862859861,1.012977368031012,0.8341466776419793
2005,United States,41,0.22262052060694826,1.4963645034558875,1.2953020134228188,0.09761171868186104,0.44130641211047317,0.5203165525038239,1.0252260058441056,0.08918266176194166,1.0420334589850766,0.8451080032097346
2006,United States,41,0.2248286063510316,1.5464203524430236,1.3154362416107384,0.0982669165494898,0.4460911645065188,0.5244397153687571,1.0102131404704735,0.11476723599313576,1.046733813838697,0.8236236829326234
2007,United States,41,0.227048628089553,1.5876671500642991,1.335570469798658,0.09966453018271088,0.4387961040279498,0.5325131342688036,0.9985972784819286,0.08135626661708352,1.0336693068452012,0.8317930228509671
2008,United States,41,0.2293295746585804,1.6159163253499662,1.3489932885906042,0.096809739473757,0.4434297976056464,0.5381791580767441,1.0617367701145415,0.07489557295927293,1.0267409671553445,0.810043393559896
2009,United States,41,0.2315809375358717,1.611212292362674,1.3691275167785235,0.08810284053802807,0.43538453948669364,0.5593402939416108,1.0663245546912439,0.09568557686881674,0.9564324991890135,0.7460850653997344
2010,United States,41,0.23372978266952313,1.5664649064172789,1.3825503355704698,0.06299897678514829,0.38171381020081246,0.5464121832812396,1.0483019664487399,0.07649674021994939,0.9032131700243552,0.7801836474837273
2011,United States,41,0.2357670299165266,1.6060512620678036,1.4026845637583891,0.06690038226966499,0.40424114450804366,0.5773359047682383,1.0984254280726453,0.09996252846395526,0.9112255976247503,0.750864744057138
2012,United States,41,0.23782177840690857,1.6311677677807244,1.4161073825503356,0.068514977014893,0.38188403167628,0.6366030458203099,1.1156291946522947,0.06456268525168246,0.8921500865646376,0.7381951099485436
2013,United States,41,0.2399382816333403,1.6683739797756247,1.436241610738255,0.07502866490670877,0.33809674858634636,0.6851765644742968,1.1678609943831557,0.1078465721258053,0.8698151822214336,0.7503228391092045
2014,United States,41,0.24201597457110835,1.699106855301487,1.4496644295302012,0.0773665300252932,0.35071902774385805,0.7637560683647004,1.200554279279471,0.08968404146958248,0.8811440395167273,0.7652404293225684
2015,United States,41,0.2440440440391574,1.7379830139269816,1.4630872483221478,0.0838972360435409,0.34871836479746504,0.8395823635033585,1.221601060212332,0.11559217815178041,0.8903744321609314,0.7423262554607115
2016,United States,41,0.24600730764783407,1.7850244489929092,1.483221476510067,0.08489279643980795,0.30153562195257694,0.8561814191660571,1.256436729854391,0.10732854742382174,0.9053247055198175,0.7314730187504955
2017,United States,41,0.2479923928905141,1.8147924910253836,1.4966442953020134,0.0838972360435409,0.27478903749235023,0.7333776684179025,1.2613198690225806,0.12430116397227511,0.9109827967883746,0.7363224107373931
2018,United States,41,0.2499611485211715,1.8554828239686287,1.5100671140939599,0.08577986628007157,0.26679229759035705,0.7911950522045621,1.2432606806433795,0.15567900818568342,0.917009644302716,0.7534274060493378
2019,United States,41,0.2517527681362111,1.9101397019549886,1.5302013422818792,0.0829016756472738,0.2561743508242185,0.9585156613686241,1.3782717755917946,0.14073099131496672,0.9372064753755195,0.7385832472097074
2020,United States,41,0.25341536184818403,1.9539709934185174,1.5436241610738255,0.08699666231995355,0.21846774578248265,1.1762585622132073,1.4261038984252579,0.14229927456242947,0.9351591058433407,0.6662209439822193
2021,United States,41,0.2546528486498636,1.899880858405135,1.557046979865772,0.08655419103272374,0.17897106316460273,0.901097293343087,1.4097478931514338,0.14334181957394498,0.8110039081824674,0.7101007709497519
2022,United States,41,0.25545805229919505,2.0128709283897734,1.5704697986577183,0.08788160489441317,0.20478173529683977,0.8418434528163862,1.4122758560814532,0.14856550596926033,0.8868425315769816,0.7153118755262526
2014,Uzbekistan,42,0.021258088474533598,0.025008698425458484,0.020134228187919465,0.006103125591645803,0.0016335145903248153,0.037361175766442774,0.07516987144840359,0.09537784746121208,0.004070577806577645,0.03889884277200913
2015,Uzbekistan,42,0.021626757231166853,0.026741021113138027,0.020134228187919465,0.006417960930636245,0.001514665344579231,0.03253308505685975,0.07185202649849898,0.09582888621035293,0.003996509688466326,0.03841934785238462
2016,Uzbekistan,42,0.022010339878601053,0.028685340541550405,0.020134228187919465,0.007290139910271929,0.0012213136042226343,0.027864600651725746,0.06974879538736138,0.09586623595375614,0.004054734358853299,0.039295080058123655
2017,Uzbekistan,42,0.022394903462183473,0.030398368976971894,0.020134228187919465,0.007394375934667414,0.0014461690382833196,0.024712376138857486,0.07404633236839485,0.09592794422546577,0.004245251817738562,0.03918606168952445
2018,Uzbekistan,42,0.02277027096007153,0.03174282936012977,0.020134228187919465,0.007796429171621424,0.0013638103842846642,0.021227638491720425,0.07308621715456919,0.0960850567330423,0.0044017058640164804,0.03831165735672816
2019,Uzbekistan,42,0.023154634695076323,0.03362062135023179,0.020134228187919465,0.008032555675864255,0.001968861089898548,0.019764580700937687,0.06441283592328953,0.09610860331040519,0.004631039769826391,0.03915777799584402
2020,Uzbekistan,42,0.023556900896176555,0.03564331450447715,0.020134228187919465,0.00959609604179652,0.0016887601230813393,0.015588215734521512,0.07077274804891481,0.09620238364438496,0.00448131918883132,0.03933504903370022
2021,Uzbekistan,42,0.02397621372328024,0.036358591963601854,0.020134228187919465,0.010949037093133825,0.0023468139228527735,0.013779344284099222,0.06744724260528286,0.09625597240665913,0.005028710307707481,0.040248360043718893
2022,Uzbekistan,42,0.024399396900318664,0.03906446362763218,0.020134228187919465,0.013097575555163195,0.0021121733021783867,0.011717762851632639,0.07174392842034662,0.09630550141421555,0.005822467038697225,0.04082412575169228
1999,Venezuela,43,0.01633097892588511,0.03518303270143708,0.026845637583892617,0.007841101753505202,0.0007169687775080962,0.07239475959300391,0.06832990171586549,0.10407952572321484,0.03067370696672044,0.04590762173839549
2000,Venezuela,43,0.016684259342040757,0.03321621396105207,0.026845637583892617,0.008119773573827824,2.6909263187679474e-05,0.06901642614883288,0.040796384927893475,0.10278405799278419,0.03405628305586835,0.046383796975663145
2001,Venezuela,43,0.01703572433981945,0.034614328010875814,0.03355704697986577,0.008209118737595382,9.785186613701627e-05,0.0787125091441112,0.04256340548099815,0.10432676478552518,0.03270562913736784,0.043343233511370115
2002,Venezuela,43,0.017380865884512018,0.03599257276270608,0.03355704697986577,0.00821762780081134,3.587901758357263e-05,0.06611691161800891,0.0397596647767945,0.10002464271113667,0.02963200027884468,0.04826552572282432
2003,Venezuela,43,0.01772466340938098,0.032903433979445285,0.03355704697986577,0.0065434696130716235,1.3454631593839737e-05,0.050635100086453416,0.04741930733815718,0.10142525808875678,0.040199975997176694,0.0483596719144648
2004,Venezuela,43,0.01806875841877389,0.030514051601044853,0.03355704697986577,0.007122085911756761,3.220957260343452e-05,0.049823768038837535,0.04411082521391929,0.10572819211408885,0.03770225646343352,0.04573101463701067
2005,Venezuela,43,0.018408118084770105,0.03630928308693699,0.03355704697986577,0.00457574874438136,0.0,0.05539668816918268,0.04349628338379329,0.10235859569836508,0.03380556049563058,0.04586127897269376
2006,Venezuela,43,0.018745160422602793,0.04023571954453364,0.03355704697986577,0.005250092004246023,2.83362695688443e-05,0.054638558223049805,0.0377262292751726,0.10050612962066056,0.03852809617606507,0.04710191066309859
2007,Venezuela,43,0.019075668779840103,0.0444841781602416,0.03355704697986577,0.009889658722747068,0.00013230387733942408,0.052177961029460665,0.03892381979454556,0.10134122116609957,0.03986449099161367,0.04809914324309862
2008,Venezuela,43,0.019398334224576628,0.04853132241635593,0.03355704697986577,0.007062522469245055,8.215479594420325e-05,0.05619471969142781,0.039778390428127974,0.10505386685547231,0.03932343725182724,0.04742750510865919
2009,Venezuela,43,0.019710113261298064,0.05127279856378881,0.03355704697986577,0.006919995660377761,0.00010457918193393614,0.06809868989825098,0.03832545011784393,0.1023740227662925,0.04023918853029445,0.046360691986459424
2010,Venezuela,43,0.0200106946754255,0.04980474651911576,0.03355704697986577,0.00667748735872296,0.00017552178488327292,0.069761255569595,0.03721893435722925,0.10059706812633794,0.03916302234361824,0.051295997352752504
2011,Venezuela,43,0.020305990018396506,0.05014551551357483,0.03355704697986577,0.005979744175014413,0.0001539128311113485,0.07086519917536743,0.04058699809934639,0.1004744635338622,0.05257568910085662,0.048919635934419545
2012,Venezuela,43,0.020596710201945253,0.05279071553535737,0.04026845637583893,0.006475397107343961,0.0001583977083092951,0.1373545255037574,0.04075127313149919,0.10169563775295823,0.04213881791244356,0.0506004575053437
2013,Venezuela,43,0.020882196183434048,0.055771545404125614,0.04026845637583893,0.0070135953557532976,0.00016288258550724167,0.2038305513067766,0.04233784649902669,0.1038684184778924,0.042206152565272034,0.05314306861610808
2014,Venezuela,43,0.021162589840097404,0.05652313881464984,0.04026845637583893,0.007370976010823529,0.0001620671532894332,0.23144244197645808,0.04129091235629127,0.10242314579837715,0.05080003469715051,0.0495714887620121
2015,Venezuela,43,0.021433558576817197,0.054314635086434485,0.04026845637583893,0.0066604692322910445,0.00015228196667573156,0.24898583494048013,0.03970433898876376,0.10062386250747501,0.0422687341837832,0.048418895047711144
2016,Venezuela,43,0.021690205340660636,0.050923754436704605,0.04026845637583893,0.006885959407513929,0.00010152131111715438,0.23334441710447562,0.0395238918031866,0.10120400145663998,0.03887150290549027,0.04678481460437155
2017,Venezuela,43,0.021851718079304933,0.042213569492600064,0.04026845637583893,0.00485654783050797,0.00011436436854763778,0.23176165458535614,0.04150029918483835,0.10167574495484132,0.03301774505753746,0.04515392105609453
2018,Venezuela,43,0.021715917156900317,0.035568130296582116,0.04026845637583893,0.004537457959909549,6.339985493460845e-05,0.17496841125224447,0.0407070125010746,0.10243735493988923,0.029628039416913596,0.04000177403825151
2019,Venezuela,43,0.021153154241222216,0.02853940325896486,0.04026845637583893,0.0016869217825636533,2.5482256806514653e-05,0.20740839263150893,0.03549787676648858,0.1019063390228089,0.016840792758593782,0.03778117211610231
2020,Venezuela,43,0.02050176534639211,0.020589321711523244,0.04026845637583893,0.000963651409207232,4.9333649177412364e-05,0.23858482410055196,0.02934394680553156,0.10044523329989448,0.013666558007021023,0.034219684096371175
2021,Venezuela,43,0.020134693852818245,0.014355851842449101,0.04026845637583893,0.0012338141663138951,3.506358536576416e-05,0.21476358316153485,0.02188603057898863,0.09997186589980606,0.007662287405686925,0.03545739446630197
2022,Venezuela,43,0.019913032794553573,0.0144218992125479,0.04026845637583893,0.0020974840827336218,3.506358536576416e-05,0.20476158808272926,0.028340422127251016,0.09983545814129001,0.008620419906816761,0.0361016784181209
2008,Vietnam,44,0.06305775487813445,0.036885710313620874,0.026845637583892617,0.02991573900150398,0.00743327623948755,0.014204961095963291,0.010621700135931205,0.143524914511715,0.014796591915960016,0.05412356999702955
2009,Vietnam,44,0.06369464636049714,0.03887727501613404,0.026845637583892617,0.0326811845466903,0.0088967732123993,0.012981312761854094,0.011832058144849724,0.1395735552449392,0.016010200011644934,0.06554487075215107
2010,Vietnam,44,0.06437023218883725,0.04087871047367335,0.026845637583892617,0.040926466802953504,0.00927329903897236,0.013978852164660504,0.013085825618223124,0.17035461551483982,0.017166771695522207,0.05974498731283798
2011,Vietnam,44,0.06507816602664372,0.043407806516549775,0.026845637583892617,0.050565108160829805,0.009675714838460841,0.013021214337966349,0.01536269458718025,0.146504368499064,0.019528237578836004,0.059130182140347945
2012,Vietnam,44,0.06579372157051008,0.04600995581705841,0.026845637583892617,0.06003782278599494,0.012139135568460224,0.01772960031921261,0.01385613082080488,0.13934864483357645,0.018686554418480113,0.05800587211972741
2013,Vietnam,44,0.06652005978419857,0.04855339864663133,0.03355704697986577,0.05981445987657604,0.010662999396172443,0.02245128682582962,0.01528438731796752,0.13927394534677004,0.01751057451114052,0.05985918438591388
2014,Vietnam,44,0.06725721728118905,0.05126073469139332,0.03355704697986577,0.0644901901137449,0.011526338256777159,0.02597592604907894,0.015932975786881663,0.14203295465294577,0.017391352567014812,0.09633399510094558
2015,Vietnam,44,0.06799541216010921,0.05456505109900454,0.03355704697986577,0.06954882819563189,0.015915809885240148,0.02536410188202434,0.01668200184022083,0.24120504887335714,0.019633992592396017,0.08168755654248976
2016,Vietnam,44,0.06872455130500786,0.05839095643788151,0.03355704697986577,0.072960962545231,0.019940579454288298,0.0241803551240274,0.01741740923804474,0.18277746495112257,0.02418779555456622,0.07535094685971992
2017,Vietnam,44,0.06943784901761549,0.06231017805739222,0.03355704697986577,0.07833018143450043,0.021783252408480988,0.020828622730597858,0.017336548470922895,0.16026125333559596,0.022811792119706756,0.08919787311935015
2018,Vietnam,44,0.07012932509621977,0.06664786028588718,0.03355704697986577,0.0909087041334902,0.022061926368917028,0.02304981046751347,0.01521629404039123,0.19998189349395887,0.023399187944086887,0.09196821443979498
2019,Vietnam,44,0.07080154858665835,0.07163747514567816,0.03355704697986577,0.10559109271262555,0.024895349467747005,0.018261621334042695,0.015792533401880565,0.19705237448963808,0.026155947848123126,0.10326735088418412
2020,Vietnam,44,0.07145935857052091,0.07692344060231059,0.04026845637583893,0.1202713540259569,0.03902719751847668,0.019325663363702866,0.016092143823216234,0.19746849934820637,0.029092134797637583,0.10635279645394187
2021,Vietnam,44,0.07212447904586444,0.07913434467158373,0.04026845637583893,0.12777634778243177,0.043996033737692584,0.016718760391035446,0.014411091033051628,0.19815135009173013,0.027437682769022732,0.10534308186828006
2022,Vietnam,44,0.07274945894277564,0.08116670481089493,0.04026845637583893,0.13204151571943068,0.043196094732022475,0.013234022743898384,0.011709490245212405,0.19944478794480192,0.025285350395670304,0.10399754821539853
