,year,country,co2_predicted,co2_actual
2859,1994,Pakistan,85.51039776704464,93.967
2860,1995,Pakistan,90.86461302411416,93.173
2861,1996,Pakistan,98.76906210445631,122.117
2862,1997,Pakistan,111.85449199683822,119.46
2863,1998,Pakistan,126.76205131767459,118.212
2864,1999,Pakistan,122.48347386301758,115.642
2865,2000,Pakistan,120.48370762791806,129.731
2866,2001,Pakistan,126.45552406353518,123.657
2867,2002,Pakistan,133.12818666388924,130.093
2868,2003,Pakistan,131.04686301334127,115.44
2869,2004,Pakistan,126.06337927938984,122.789
2870,2005,Pakistan,118.80190443243809,133.081
2871,2006,Pakistan,128.76378093245913,139.344
2872,2007,Pakistan,139.45667760463652,141.244
2873,2008,Pakistan,142.91413856919615,141.481
2874,1930,Chile,-286.54597505979683,46.084
2875,1931,Chile,46.29483943790564,41.57
2876,1932,Chile,40.922780771522696,44.456
2877,1933,Chile,43.821343933827166,44.706
2878,1934,Chile,45.007448745803,44.918
2879,1935,Chile,45.65081167320375,47.689
2880,1936,Chile,48.37920201499861,46.575
2881,1937,Chile,46.993550564734335,50.266
2882,1938,Chile,50.817554812310846,46.222
2883,1939,Chile,46.679334380444345,46.825
2884,1940,Chile,46.829645231134464,46.709
2885,1941,Chile,47.019198680651414,46.984
2886,1942,Chile,47.31077325016582,47.06
2887,1943,Chile,47.29850143114868,48.119
2888,1944,Chile,48.505143941093706,45.618
2889,1945,Chile,45.8716879784933,44.683
2890,1946,Chile,44.87232505304428,44.123
2891,1947,Chile,44.59509710132369,40.155
2892,1948,Chile,40.1954777895715,43.225
2893,1949,Chile,43.487799841818344,42.688
2894,1950,Chile,43.274976721065514,43.606
2895,1951,Chile,44.403777302595245,41.527
2896,1952,Chile,42.69781933941118,43.843
2897,1953,Chile,44.71708713356384,45.919
2898,1954,Chile,46.88994406088585,49.118
2899,1955,Chile,49.71724707577596,52.357
2900,1956,Chile,53.06941464899654,54.418
2901,1957,Chile,55.22489448043024,54.981
2902,1958,Chile,55.788049938112295,52.836
2903,1959,Chile,53.87166416852904,57.82
2904,1960,Chile,58.79306615581527,60.348
2905,1961,Chile,61.673981560978234,51.388
2906,1962,Chile,52.98856765877491,53.301
2907,1963,Chile,55.245003484250674,50.93
2908,1964,Chile,52.62988661417006,49.797
2909,1965,Chile,50.21292471565914,48.473
2910,1966,Chile,48.60224626294462,48.645
2911,1967,Chile,49.33262835648179,50.436
2912,1968,Chile,51.62853739271077,50.151
2913,1969,Chile,51.58891869988662,64.415
2914,1970,Chile,66.65531724409641,64.489
2915,1971,Chile,65.62461117018773,67.411
2916,1972,Chile,68.72830523404258,74.666
2917,1973,Chile,77.31531483227485,74.494
2918,1974,Chile,75.33894459608138,67.066
2919,1975,Chile,65.99698120732307,76.63
2920,1976,Chile,75.02872247242607,56.465
2921,1977,Chile,55.971486654589285,50.399
2922,1978,Chile,49.99834437666436,44.152
2923,1979,Chile,45.684392149133714,43.236
2924,1980,Chile,46.36442960727041,42.311
2925,1981,Chile,43.60455227111086,39.275
2926,1982,Chile,39.44599894781928,32.978
2927,1983,Chile,30.951517170320443,32.318
2928,1984,Chile,30.11029387314602,32.132
2929,1985,Chile,32.45735451421476,30.033
2930,1986,Chile,30.5264355539625,25.103
2931,1987,Chile,25.197927031100505,25.996
2932,1988,Chile,26.791482140886075,33.379
2933,1989,Chile,35.24471861021115,33.999
2934,1990,Chile,37.05662993986513,33.162
2935,1991,Chile,35.52202768007879,29.841
2936,1992,Chile,30.76895174059274,31.111
2937,1993,Chile,32.98824195651534,41.036
2938,1994,Chile,44.090624050360105,42.036
2939,1995,Chile,45.11430724125046,49.474
2940,1996,Chile,53.124737306708965,54.467
2941,1997,Chile,58.51098303125329,70.593
2942,1998,Chile,74.93732402510068,67.98
2943,1999,Chile,71.05960920012234,73.793
2944,2000,Chile,75.02721492043477,79.655
2945,2001,Chile,80.8243384125972,76.202
2946,2002,Chile,76.4517868335775,72.784
2947,2003,Chile,72.90369798991378,84.192
2948,2004,Chile,85.42021832246326,82.877
2949,1952,Egipt,-294.5292353838994,16.265
2950,1953,Egipt,17.56331762730224,16.341
2951,1954,Egipt,17.50209887860848,17.45
2952,1955,Egipt,18.99873061712168,16.617
2953,1956,Egipt,18.21072867724223,16.061
2954,1957,Egipt,17.439600410112803,18.262
2955,1958,Egipt,19.987678747535483,20.236
2956,1959,Egipt,22.28529757731792,19.445
2957,1960,Egipt,21.314231980378224,23.075
2958,1961,Egipt,25.12438238471435,22.109
2959,1962,Egipt,23.98850852618108,22.802
2960,1963,Egipt,24.07360721181908,25.735
2961,1964,Egipt,27.942876465424433,33.178
2962,1965,Egipt,36.63433683720859,35.68
2963,1966,Egipt,39.512844375898055,32.786
2964,1967,Egipt,34.44283591709001,24.45
2965,1968,Egipt,24.99290246151827,27.608
2966,1969,Egipt,29.153422876879404,23.629
2967,1970,Egipt,25.71168662077423,25.165
2968,1971,Egipt,26.592125572056943,26.063
2969,1972,Egipt,27.904586105061753,28.155
2970,1973,Egipt,30.05100208108172,25.996
2971,1974,Egipt,27.466589354642224,27.917
2972,1975,Egipt,29.42904746140877,31.61
2973,1976,Egipt,34.191553933354356,33.941
2974,1977,Egipt,36.71828790177355,36.449
2975,1978,Egipt,38.80017365701099,37.238
2976,1979,Egipt,39.679352332882615,41.407
2977,1980,Egipt,43.65932989734628,44.648
2978,1981,Egipt,48.93534522508145,50.223
2979,1982,Egipt,55.33674292346012,55.815
2980,1983,Egipt,60.63270333236261,57.163
2981,1984,Egipt,62.72542164804267,64.709
2982,1985,Egipt,70.28103880525416,66.057
2983,1986,Egipt,70.86793108271826,75.596
2984,1987,Egipt,80.11872087199569,76.352
2985,1988,Egipt,80.89136705004424,75.511
2986,1989,Egipt,79.60886005938642,74.705
2987,1990,Egipt,79.64233585860583,77.076
2988,1991,Egipt,83.38233861562259,86.849
2989,1992,Egipt,94.58002222265893,86.111
2990,1993,Egipt,93.84575862525946,96.44
2991,1994,Egipt,98.83884947271588,97.524
2992,1995,Egipt,101.03595705741489,103.48
2993,1996,Egipt,107.12629975893253,102.517
2994,1997,Egipt,105.0430579922274,114.991
2995,1998,Egipt,121.43566329337443,132.568
2996,1999,Egipt,140.38240641443588,130.743
2997,2000,Egipt,137.23796252725413,146.437
2998,2001,Egipt,149.33773650291877,131.268
2999,2002,Egipt,135.71866862385514,131.298
3000,2003,Egipt,135.00199935435833,152.689
3001,2004,Egipt,155.67429915497405,155.449
3002,2005,Egipt,162.11491984295031,170.52
3003,2006,Egipt,177.63302480820693,181.08
3004,2007,Egipt,187.89924510940048,189.963
3005,1952,Tanzania,-20509.540737296345,107.65
3006,1953,Tanzania,113.4590233693416,112.857
3007,1954,Tanzania,109.59212991543245,112.839
3008,1955,Tanzania,110.28587960585355,112.697
3009,1956,Tanzania,113.03526639761185,116.263
3010,1957,Tanzania,114.32547440259805,118.224
3011,1958,Tanzania,116.91223608345899,115.998
3012,1959,Tanzania,115.85913835723113,116.305
3013,1960,Tanzania,116.34491322730537,121.508
3014,1961,Tanzania,119.32286491176637,96.002
3015,1962,Tanzania,109.64564475784937,202.897
3016,1963,Tanzania,208.3618504953265,167.158
3017,1964,Tanzania,136.969026699182,123.671
3018,1965,Tanzania,135.96960761400987,93.438
3019,1966,Tanzania,107.74654897026994,78.388
3020,1967,Tanzania,79.23793858496356,69.611
3021,1968,Tanzania,62.39648107037283,64.269
3022,1969,Tanzania,72.65565892016093,176.298
3023,1970,Tanzania,168.60955279432892,186.195
3024,1971,Tanzania,156.81417566732125,130.613
3025,1972,Tanzania,128.9072471282925,96.368
3026,1973,Tanzania,104.21112293486658,80.327
3027,1974,Tanzania,90.86279556568843,69.236
3028,1975,Tanzania,58.96270281530087,60.252
3029,1976,Tanzania,52.788875698788615,55.258
3030,1977,Tanzania,64.62264617373512,162.337
3031,1978,Tanzania,163.77999473329328,140.611
3032,1979,Tanzania,116.58071454857054,93.169
3033,1980,Tanzania,113.83837259715801,105.773
3034,1981,Tanzania,122.92122948783799,78.964
3035,1982,Tanzania,62.55053662753926,65.421
3036,1983,Tanzania,64.09661559939559,56.468
3037,1984,Tanzania,60.18867193219194,161.065
3038,1985,Tanzania,146.86240051148707,135.764
3039,1986,Tanzania,98.53078593993632,88.167
3040,1987,Tanzania,101.81959077879947,70.54
3041,1988,Tanzania,94.31361216962978,58.845
3042,1989,Tanzania,54.346728378186526,48.859
3043,1990,Tanzania,50.55248124563877,53.499
3044,1991,Tanzania,72.01339568097319,44.497
3045,1992,Tanzania,45.350992117124406,58.209
3046,1993,Tanzania,53.23344085706776,60.204
3047,1994,Tanzania,52.0084652202313,62.656
3048,1995,Tanzania,52.224238265491294,70.255
3049,1996,Tanzania,51.687079633054964,66.068
3050,1997,Tanzania,78.91468979425554,66.954
3051,1998,Tanzania,91.14809469463216,85.467
3052,1999,Tanzania,87.21814071819972,69.786
3053,2000,Tanzania,79.88239295838503,65.631
3054,2001,Tanzania,74.56334215095194,61.352
3055,2002,Tanzania,63.238801702504134,76.511
3056,2003,Tanzania,95.63625600010346,111.156
3057,2004,Tanzania,135.95594738528598,132.374
3058,2005,Tanzania,138.4607053668733,150.074
3059,2006,Tanzania,144.35882028376363,187.258
3060,2007,Tanzania,184.1791937345006,180.686
3061,2008,Tanzania,185.9353638451139,148.413
3062,1910,Szwecja,-683.5520016414819,48.051
3063,1911,Szwecja,48.463675899528994,47.339
3064,1912,Szwecja,47.522357402858006,48.108
3065,1913,Szwecja,48.338920625920196,49.81
3066,1914,Szwecja,49.788163538168874,48.673
3067,1915,Szwecja,49.022778564921055,48.601
3068,1916,Szwecja,49.20121617662983,49.235
3069,1917,Szwecja,49.6294424349652,39.776
3070,1918,Szwecja,41.11979854393496,41.119
3071,1919,Szwecja,42.5163326993835,40.316
3072,1920,Szwecja,40.545207743877654,43.103
3073,1921,Szwecja,43.27315674271415,38.278
3074,1922,Szwecja,38.75287012099773,42.338
3075,1923,Szwecja,42.778168235189696,44.055
3076,1924,Szwecja,43.58360612586,45.94
3077,1925,Szwecja,45.60378862661253,44.149
3078,1926,Szwecja,44.28678919867582,43.472
3079,1927,Szwecja,44.066287256587316,48.07
3080,1928,Szwecja,47.79167586083145,46.212
3081,1929,Szwecja,45.94118600791228,48.683
3082,1930,Szwecja,48.88236905771737,47.482
3083,1931,Szwecja,47.341376443915124,46.596
3084,1932,Szwecja,46.83868056813719,45.61
3085,1933,Szwecja,45.64054893304797,45.335
3086,1934,Szwecja,45.297362671755536,46.902
3087,1935,Szwecja,46.66776864741985,47.058
3088,1936,Szwecja,46.850315166586256,48.396
3089,1937,Szwecja,48.18089998360449,51.372
3090,1938,Szwecja,50.77028260817019,47.717
3091,1939,Szwecja,47.72674207787054,49.889
3092,1940,Szwecja,50.294271570650494,38.573
3093,1941,Szwecja,39.394170982331616,34.307
3094,1942,Szwecja,35.86308452597291,31.699
3095,1943,Szwecja,32.56529502429112,37.584
3096,1944,Szwecja,38.37930389869416,35.356
3097,1945,Szwecja,36.703807198610434,28.098
3098,1946,Szwecja,30.66595239343451,40.985
3099,1947,Szwecja,42.32609630264017,48.539
3100,1948,Szwecja,48.155303129741014,53.963
3101,1949,Szwecja,53.81956080004784,49.063
3102,1950,Szwecja,49.42759524315068,49.794
3103,1951,Szwecja,50.78421366558143,52.486
3104,1952,Szwecja,52.72670497457625,50.491
3105,1953,Szwecja,50.5287156785472,45.339
3106,1954,Szwecja,45.666377504258776,43.349
3107,1955,Szwecja,43.766279653957326,43.809
3108,1956,Szwecja,40.66972113835902,43.063
3109,1957,Szwecja,39.943342644232416,33.691
3110,1958,Szwecja,33.91890268834868,30.307
3111,1959,Szwecja,30.09717747787738,13.312
3112,1960,Szwecja,11.48464403433195,24.211
3113,1961,Szwecja,22.450638843340357,20.036
3114,1962,Szwecja,21.381877453159518,19.445
3115,1963,Szwecja,19.578829632617158,23.396
3116,1964,Szwecja,23.893086269679884,28.081
3117,1965,Szwecja,29.08034625417747,30.402
3118,1966,Szwecja,31.734967575822566,41.42
3119,1967,Szwecja,42.891272625102374,38.366
3120,1968,Szwecja,39.84633659446604,49.23
3121,1969,Szwecja,50.49210427854791,59.048
3122,1970,Szwecja,60.990349258243555,66.673
3123,1971,Szwecja,68.54410484789457,60.208
3124,1972,Szwecja,61.87565980294721,60.871
3125,1973,Szwecja,61.808719905311705,65.246
3126,1974,Szwecja,66.21286243672148,58.987
3127,1975,Szwecja,60.18856446141854,61.161
3128,1976,Szwecja,61.99232439170248,69.15
3129,1977,Szwecja,69.92664815522483,67.216
3130,1978,Szwecja,68.11719775979498,61.086
3131,1979,Szwecja,61.58348016537934,67.576
3132,1980,Szwecja,68.01625591260165,54.529
3133,1981,Szwecja,55.25231655755738,52.845
3134,1982,Szwecja,53.032630638794785,46.325
3135,1983,Szwecja,46.508475538518155,43.103
3136,1984,Szwecja,42.92298722962141,42.199
3137,1985,Szwecja,42.30651858032331,47.699
3138,1986,Szwecja,47.97570739202706,47.976
3139,1987,Szwecja,48.86767822305967,46.38
3140,1988,Szwecja,47.63932288633066,44.594
3141,1989,Szwecja,45.86474776677039,43.824
3142,1990,Szwecja,45.20980285779626,45.548
3143,1991,Szwecja,45.76268859433162,45.815
3144,1992,Szwecja,46.00414329402713,46.97
3145,1993,Szwecja,48.20090496036221,47.474
3146,1994,Szwecja,48.34162463532459,50.32
3147,1995,Szwecja,51.473663326541555,53.716
3148,1996,Szwecja,55.59268529061501,55.76
3149,1997,Szwecja,57.1500403417798,51.733
3150,1998,Szwecja,52.4189352817674,52.883
3151,1999,Szwecja,53.96411012904889,47.188
3152,2000,Szwecja,48.088170187686956,51.436
