,year,country,co2_predicted,co2_actual
2856,1991,Pakistan,46.697925681136056,58.97
2857,1992,Pakistan,58.978278612870064,78.155
2858,1993,Pakistan,73.56082759146575,80.083
2859,1994,Pakistan,85.16008226034354,93.967
2860,1995,Pakistan,90.57473809000761,93.173
2861,1996,Pakistan,98.76405278113725,122.117
2862,1997,Pakistan,112.07987491972474,119.46
2863,1998,Pakistan,128.24189770175443,118.212
2864,1999,Pakistan,124.10369366877462,115.642
2865,2000,Pakistan,120.48332785677147,129.731
2866,2001,Pakistan,125.6749661358002,123.657
2867,2002,Pakistan,132.23530272091466,130.093
2868,2003,Pakistan,129.41991507750444,115.44
2869,2004,Pakistan,123.69213062770108,122.789
2870,2005,Pakistan,118.2026039514374,133.081
2871,2006,Pakistan,131.7718639848631,139.344
2872,2007,Pakistan,145.42483415835363,141.244
2873,2008,Pakistan,150.54853375856953,141.481
2874,1930,Chile,-274.1169555652163,46.084
2875,1931,Chile,46.221715757194545,41.57
2876,1932,Chile,40.98930439871532,44.456
2877,1933,Chile,43.66124019130001,44.706
2878,1934,Chile,44.963300276655104,44.918
2879,1935,Chile,45.721553893703515,47.689
2880,1936,Chile,48.37275928060143,46.575
2881,1937,Chile,47.03778541039577,50.266
2882,1938,Chile,50.75522080719355,46.222
2883,1939,Chile,46.78000504840213,46.825
2884,1940,Chile,46.79192608516803,46.709
2885,1941,Chile,47.0068736915639,46.984
2886,1942,Chile,47.24169417968574,47.06
2887,1943,Chile,47.25572979597848,48.119
2888,1944,Chile,48.44495870927591,45.618
2889,1945,Chile,45.85607282962047,44.683
2890,1946,Chile,44.86348022589732,44.123
2891,1947,Chile,44.66521176589248,40.155
2892,1948,Chile,40.22604501660902,43.225
2893,1949,Chile,43.32350421452463,42.688
2894,1950,Chile,43.27630440861452,43.606
2895,1951,Chile,44.23754919496139,41.527
2896,1952,Chile,42.45469708538565,43.843
2897,1953,Chile,44.60364937382093,45.919
2898,1954,Chile,46.81776721959545,49.118
2899,1955,Chile,49.612225301090064,52.357
2900,1956,Chile,52.93073884906664,54.418
2901,1957,Chile,55.18517191798799,54.981
2902,1958,Chile,55.85362394599605,52.836
2903,1959,Chile,54.039800616959724,57.82
2904,1960,Chile,58.68149867347182,60.348
2905,1961,Chile,61.64433275909079,51.388
2906,1962,Chile,53.02488055477886,53.301
2907,1963,Chile,54.903443714187176,50.93
2908,1964,Chile,52.51971435532366,49.797
2909,1965,Chile,50.10253808505186,48.473
2910,1966,Chile,48.4519088679524,48.645
2911,1967,Chile,49.23775872803904,50.436
2912,1968,Chile,51.57522841760425,50.151
2913,1969,Chile,51.522651814947636,64.415
2914,1970,Chile,66.58449227799153,64.489
2915,1971,Chile,65.59809165906765,67.411
2916,1972,Chile,68.46952678647969,74.666
2917,1973,Chile,77.28240902925387,74.494
2918,1974,Chile,75.49317734319078,67.066
2919,1975,Chile,66.07639881845844,76.63
2920,1976,Chile,74.85503802588718,56.465
2921,1977,Chile,56.41755414865804,50.399
2922,1978,Chile,49.6407396925749,44.152
2923,1979,Chile,46.56519085686526,43.236
2924,1980,Chile,47.13722510750611,42.311
2925,1981,Chile,43.48265106987583,39.275
2926,1982,Chile,39.23646048285565,32.978
2927,1983,Chile,30.623656404066793,32.318
2928,1984,Chile,29.82556028319732,32.132
2929,1985,Chile,32.57032141004973,30.033
2930,1986,Chile,30.75848878798584,25.103
2931,1987,Chile,25.41057337108853,25.996
2932,1988,Chile,26.89178868142929,33.379
2933,1989,Chile,35.44683741913042,33.999
2934,1990,Chile,37.07139042229221,33.162
2935,1991,Chile,35.46794067101462,29.841
2936,1992,Chile,31.10800247763018,31.111
2937,1993,Chile,33.31235618574905,41.036
2938,1994,Chile,44.296052232932425,42.036
2939,1995,Chile,45.426561106667606,49.474
2940,1996,Chile,53.15599699354016,54.467
2941,1997,Chile,58.762690343349504,70.593
2942,1998,Chile,74.69352048541037,67.98
2943,1999,Chile,70.90060961242773,73.793
2944,2000,Chile,74.37732543503054,79.655
2945,2001,Chile,80.10037552197196,76.202
2946,2002,Chile,76.54537010955531,72.784
2947,2003,Chile,73.03468155439387,84.192
2948,2004,Chile,85.34902813463322,82.877
2949,1952,Egipt,-325.74529144985667,16.265
2950,1953,Egipt,17.52647855742498,16.341
2951,1954,Egipt,17.54792002702777,17.45
2952,1955,Egipt,19.033100513138436,16.617
2953,1956,Egipt,18.2322602051903,16.061
2954,1957,Egipt,17.561521766182068,18.262
2955,1958,Egipt,19.956149208700992,20.236
2956,1959,Egipt,22.086464799004318,19.445
2957,1960,Egipt,21.26937316263144,23.075
2958,1961,Egipt,25.125627077426316,22.109
2959,1962,Egipt,23.716283837361345,22.802
2960,1963,Egipt,23.618916356357715,25.735
2961,1964,Egipt,27.54937626061553,33.178
2962,1965,Egipt,36.413881254358955,35.68
2963,1966,Egipt,39.65851318314168,32.786
2964,1967,Egipt,34.270124383649886,24.45
2965,1968,Egipt,24.82271276441037,27.608
2966,1969,Egipt,28.964259058054495,23.629
2967,1970,Egipt,25.708428039291903,25.165
2968,1971,Egipt,26.919652396115907,26.063
2969,1972,Egipt,27.947691060153034,28.155
2970,1973,Egipt,29.990941892208184,25.996
2971,1974,Egipt,27.52944519347534,27.917
2972,1975,Egipt,29.404335127260367,31.61
2973,1976,Egipt,33.79798958251382,33.941
2974,1977,Egipt,36.254767125037915,36.449
2975,1978,Egipt,38.364061451383634,37.238
2976,1979,Egipt,39.27896088683798,41.407
2977,1980,Egipt,43.3141306370423,44.648
2978,1981,Egipt,49.12243567165939,50.223
2979,1982,Egipt,55.55941297102959,55.815
2980,1983,Egipt,61.84651255775435,57.163
2981,1984,Egipt,64.31103501380014,64.709
2982,1985,Egipt,70.45821541141345,66.057
2983,1986,Egipt,70.73616072713148,75.596
2984,1987,Egipt,79.94958131367034,76.352
2985,1988,Egipt,80.3784537223772,75.511
2986,1989,Egipt,79.55898831596207,74.705
2987,1990,Egipt,79.98399302724192,77.076
2988,1991,Egipt,83.53685598197316,86.849
2989,1992,Egipt,94.20913618998003,86.111
2990,1993,Egipt,94.34126791886573,96.44
2991,1994,Egipt,97.91815743412096,97.524
2992,1995,Egipt,100.91787435622788,103.48
2993,1996,Egipt,107.53672476134216,102.517
2994,1997,Egipt,104.4306459499021,114.991
2995,1998,Egipt,122.06400580229172,132.568
2996,1999,Egipt,141.12074332545416,130.743
2997,2000,Egipt,137.8570160352093,146.437
2998,2001,Egipt,148.25720974778469,131.268
2999,2002,Egipt,136.130470170041,131.298
3000,2003,Egipt,135.8185993086714,152.689
3001,2004,Egipt,154.68078743475868,155.449
3002,2005,Egipt,163.08488370104604,170.52
3003,2006,Egipt,178.94853103751214,181.08
3004,2007,Egipt,187.53964434943677,189.963
3005,1952,Tanzania,15836.068346462722,107.65
3006,1953,Tanzania,110.0357229677611,112.857
3007,1954,Tanzania,111.56359811231232,112.839
3008,1955,Tanzania,110.48288569221768,112.697
3009,1956,Tanzania,112.59901804601395,116.263
3010,1957,Tanzania,115.33594056046786,118.224
3011,1958,Tanzania,116.82224075977501,115.998
3012,1959,Tanzania,114.8626862368983,116.305
3013,1960,Tanzania,115.97343594335143,121.508
3014,1961,Tanzania,121.04104989420739,96.002
3015,1962,Tanzania,94.24647090218969,202.897
3016,1963,Tanzania,205.58301340641083,167.158
3017,1964,Tanzania,140.61298713729775,123.671
3018,1965,Tanzania,135.45652922622867,93.438
3019,1966,Tanzania,106.75171939560278,78.388
3020,1967,Tanzania,89.44615997090114,69.611
3021,1968,Tanzania,78.59613831367824,64.269
3022,1969,Tanzania,68.64334379727188,176.298
3023,1970,Tanzania,173.77790453029593,186.195
3024,1971,Tanzania,155.465437523324,130.613
3025,1972,Tanzania,131.32415987301465,96.368
3026,1973,Tanzania,114.22527888382137,80.327
3027,1974,Tanzania,93.35166221982945,69.236
3028,1975,Tanzania,72.288362385445,60.252
3029,1976,Tanzania,58.98261385753358,55.258
3030,1977,Tanzania,58.939878327963015,162.337
3031,1978,Tanzania,159.3763904777643,140.611
3032,1979,Tanzania,108.78807101041093,93.169
3033,1980,Tanzania,98.54318617533136,105.773
3034,1981,Tanzania,114.91041483561821,78.964
3035,1982,Tanzania,73.72439530146949,65.421
3036,1983,Tanzania,71.03158197433186,56.468
3037,1984,Tanzania,57.172746311498486,161.065
3038,1985,Tanzania,156.90491444700638,135.764
3039,1986,Tanzania,104.28465971644255,88.167
3040,1987,Tanzania,92.0160700913766,70.54
3041,1988,Tanzania,82.41342940809227,58.845
3042,1989,Tanzania,62.18505309318425,48.859
3043,1990,Tanzania,52.34322631485702,53.499
3044,1991,Tanzania,57.955248815569576,44.497
3045,1992,Tanzania,43.51700881707984,58.209
3046,1993,Tanzania,60.29667608023556,60.204
3047,1994,Tanzania,56.31291247195986,62.656
3048,1995,Tanzania,58.73231406586456,70.255
3049,1996,Tanzania,68.48120702324923,66.068
3050,1997,Tanzania,72.65351447712419,66.954
3051,1998,Tanzania,74.43240087504455,85.467
3052,1999,Tanzania,88.67182221749863,69.786
3053,2000,Tanzania,71.09606344292115,65.631
3054,2001,Tanzania,76.9079990377777,61.352
3055,2002,Tanzania,72.29665184119222,76.511
3056,2003,Tanzania,92.0152077839848,111.156
3057,2004,Tanzania,122.76510520425654,132.374
3058,2005,Tanzania,132.71375842865564,150.074
3059,2006,Tanzania,148.28845102209743,187.258
3060,2007,Tanzania,183.26525813823355,180.686
3061,2008,Tanzania,183.5832902589009,148.413
3062,1910,Szwecja,-734.6578621905057,48.051
3063,1911,Szwecja,48.492578716380535,47.339
3064,1912,Szwecja,47.57082250359383,48.108
3065,1913,Szwecja,48.36965754960295,49.81
3066,1914,Szwecja,49.83753101953289,48.673
3067,1915,Szwecja,49.05903189683477,48.601
3068,1916,Szwecja,49.1990386987419,49.235
3069,1917,Szwecja,49.63229593964013,39.776
3070,1918,Szwecja,41.08808867703192,41.119
3071,1919,Szwecja,42.51158911653761,40.316
3072,1920,Szwecja,40.60098652271404,43.103
3073,1921,Szwecja,43.29976140950862,38.278
3074,1922,Szwecja,38.77412520036387,42.338
3075,1923,Szwecja,42.777821617007476,44.055
3076,1924,Szwecja,43.63124617499966,45.94
3077,1925,Szwecja,45.66057510643816,44.149
3078,1926,Szwecja,44.301285439498656,43.472
3079,1927,Szwecja,44.034757970818305,48.07
3080,1928,Szwecja,47.83292475871292,46.212
3081,1929,Szwecja,45.9795457093046,48.683
3082,1930,Szwecja,48.8860031186465,47.482
3083,1931,Szwecja,47.36394113201038,46.596
3084,1932,Szwecja,46.826406751176364,45.61
3085,1933,Szwecja,45.67458471209193,45.335
3086,1934,Szwecja,45.35291236108799,46.902
3087,1935,Szwecja,46.70443918993999,47.058
3088,1936,Szwecja,46.85468042612922,48.396
3089,1937,Szwecja,48.179771545711674,51.372
3090,1938,Szwecja,50.82400475578481,47.717
3091,1939,Szwecja,47.71508777889005,49.889
3092,1940,Szwecja,50.23604599684006,38.573
3093,1941,Szwecja,39.40684134469791,34.307
3094,1942,Szwecja,35.953571740089046,31.699
3095,1943,Szwecja,32.59382152634316,37.584
3096,1944,Szwecja,38.391340363020845,35.356
3097,1945,Szwecja,36.71948621169179,28.098
3098,1946,Szwecja,30.513327757437878,40.985
3099,1947,Szwecja,42.10758033868615,48.539
3100,1948,Szwecja,47.904474410994794,53.963
3101,1949,Szwecja,53.707988546428396,49.063
3102,1950,Szwecja,49.45128432440583,49.794
3103,1951,Szwecja,50.72313367471054,52.486
3104,1952,Szwecja,52.583454773198355,50.491
3105,1953,Szwecja,50.38446327453471,45.339
3106,1954,Szwecja,45.58029802777912,43.349
3107,1955,Szwecja,43.618303583962984,43.809
3108,1956,Szwecja,41.91043395088445,43.063
3109,1957,Szwecja,41.13690600952225,33.691
3110,1958,Szwecja,33.785425546025294,30.307
3111,1959,Szwecja,30.115300583066983,13.312
3112,1960,Szwecja,11.565766371648692,24.211
3113,1961,Szwecja,22.323112248642587,20.036
3114,1962,Szwecja,21.03366270062918,19.445
3115,1963,Szwecja,19.43110162542132,23.396
3116,1964,Szwecja,23.619793493646057,28.081
3117,1965,Szwecja,28.74812075825821,30.402
3118,1966,Szwecja,31.36717242595114,41.42
3119,1967,Szwecja,42.38700737835484,38.366
3120,1968,Szwecja,39.51987953889409,49.23
3121,1969,Szwecja,50.240464978772934,59.048
3122,1970,Szwecja,60.193836521915955,66.673
3123,1971,Szwecja,67.90480616930495,60.208
3124,1972,Szwecja,61.780842628375694,60.871
3125,1973,Szwecja,61.98342765665484,65.246
3126,1974,Szwecja,65.96415531978892,58.987
3127,1975,Szwecja,60.13746287495701,61.161
3128,1976,Szwecja,62.205871158394075,69.15
3129,1977,Szwecja,69.67038808279347,67.216
3130,1978,Szwecja,67.86525138663183,61.086
3131,1979,Szwecja,61.86651882356239,67.576
3132,1980,Szwecja,68.06049698682887,54.529
3133,1981,Szwecja,55.37870713480015,52.845
3134,1982,Szwecja,53.53167682864,46.325
3135,1983,Szwecja,46.851984776224754,43.103
3136,1984,Szwecja,43.40836906548998,42.199
3137,1985,Szwecja,42.48637617622853,47.699
3138,1986,Szwecja,47.92169266117264,47.976
3139,1987,Szwecja,48.81482843945241,46.38
3140,1988,Szwecja,47.73268192041371,44.594
3141,1989,Szwecja,45.97572839050406,43.824
3142,1990,Szwecja,45.40828871078372,45.548
3143,1991,Szwecja,45.694615973686155,45.815
3144,1992,Szwecja,45.89018644430257,46.97
3145,1993,Szwecja,48.26178799653576,47.474
3146,1994,Szwecja,48.28836013087289,50.32
3147,1995,Szwecja,51.26672442689437,53.716
3148,1996,Szwecja,55.21442310723319,55.76
3149,1997,Szwecja,56.90181397832794,51.733
3150,1998,Szwecja,52.26889662072779,52.883
3151,1999,Szwecja,53.79410490319242,47.188
3152,2000,Szwecja,47.85774094063322,51.436
