,year,country,co2_predicted,co2_actual
1187,1992,Iran,5.1981099650434865e-06,4.38979535409409e-06
1188,1993,Iran,4.706707414602573e-06,4.300027485367355e-06
1189,1994,Iran,4.454804274431219e-06,4.521240310532408e-06
1190,1995,Iran,4.649999969631293e-06,4.281352447070809e-06
1191,1996,Iran,4.442558881290887e-06,4.611858298870847e-06
1192,1997,Iran,4.698344372960354e-06,4.147676216820703e-06
1193,1998,Iran,4.320443571538047e-06,4.195020899625574e-06
1194,1999,Iran,4.567607607923399e-06,5.970492509718689e-06
1195,2000,Iran,5.946493451028992e-06,5.650400537773032e-06
1196,2001,Iran,5.55615645133891e-06,5.88280235655852e-06
1197,2002,Iran,5.861141214293211e-06,5.938231131823253e-06
1198,2003,Iran,6.011969801636699e-06,6.11651549538057e-06
1199,2004,Iran,6.5449495398178036e-06,6.494093395932448e-06
1200,2005,Iran,7.057354608897331e-06,6.7546237106774285e-06
1201,2006,Iran,7.367758183966477e-06,6.6592477825002174e-06
1202,2007,Iran,7.043105204885095e-06,6.710202780376128e-06
1203,1930,Italy,-4.340284404997924e-06,1.8891569111563624e-06
1204,1931,Italy,1.928880821088267e-06,1.7723699079178984e-06
1205,1932,Italy,2.008561265567109e-06,1.5643709102029209e-06
1206,1933,Italy,1.6740927926406499e-06,1.5841493383437686e-06
1207,1934,Italy,1.6472288037040272e-06,1.734574970982264e-06
1208,1935,Italy,1.734345246869229e-06,1.920668361547749e-06
1209,1936,Italy,1.9359347415867805e-06,1.5501691894478523e-06
1210,1937,Italy,1.6315759115372122e-06,1.8076268443870115e-06
1211,1938,Italy,1.919389940653613e-06,1.8819386313019043e-06
1212,1939,Italy,1.9377188804938198e-06,1.848825300346022e-06
1213,1940,Italy,1.9260549129161064e-06,1.825648273477809e-06
1214,1941,Italy,1.8793063636122992e-06,1.6441103227247786e-06
1215,1942,Italy,1.735540018650347e-06,1.6693455741298116e-06
1216,1943,Italy,1.7975768265741913e-06,8.972396543040784e-07
1217,1944,Italy,9.687509121867032e-07,8.269977197201174e-07
1218,1945,Italy,8.789600430257981e-07,8.242119155475109e-07
1219,1946,Italy,8.200445028624782e-07,1.1913049142233295e-06
1220,1947,Italy,1.2473216397869573e-06,1.4371013964070512e-06
1221,1948,Italy,1.522568233805109e-06,1.3322249280123912e-06
1222,1949,Italy,1.4370301705113008e-06,1.4847163466282915e-06
1223,1950,Italy,1.5722474802027905e-06,1.28308915013348e-06
1224,1951,Italy,1.3710324375455776e-06,1.2011996210372091e-06
1225,1952,Italy,1.3324060786033644e-06,1.159869703581433e-06
1226,1953,Italy,1.208854672235675e-06,1.1092304866676783e-06
1227,1954,Italy,1.1400431043733863e-06,1.118582169817774e-06
1228,1955,Italy,1.2359015620186807e-06,1.2057577853382978e-06
1229,1956,Italy,1.299944582921298e-06,1.261150033964528e-06
1230,1957,Italy,1.3328559187816136e-06,1.2234419810697256e-06
1231,1958,Italy,1.3468211935793613e-06,1.11488808037658e-06
1232,1959,Italy,1.2292235041728698e-06,7.275213535196334e-07
1233,1960,Italy,8.610512910274503e-07,1.1771142557729045e-06
1234,1961,Italy,1.296374168296563e-06,1.612800777568398e-06
1235,1962,Italy,1.7041127673155644e-06,2.0240721288306e-06
1236,1963,Italy,2.162942019435075e-06,2.3737651302158706e-06
1237,1964,Italy,2.554725301053722e-06,2.628585008994509e-06
1238,1965,Italy,2.8215679023127305e-06,2.890723664340524e-06
1239,1966,Italy,3.1532151799482117e-06,3.3913124731990903e-06
1240,1967,Italy,3.6873649887640048e-06,3.833141725965514e-06
1241,1968,Italy,3.968077450890161e-06,4.016173464907817e-06
1242,1969,Italy,4.10111156379563e-06,4.391667497460638e-06
1243,1970,Italy,4.503440612455218e-06,3.7961680169895617e-06
1244,1971,Italy,4.024800371150834e-06,4.212778333995201e-06
1245,1972,Italy,4.523882396053887e-06,4.540365899127608e-06
1246,1973,Italy,4.784337756740022e-06,5.112506553010295e-06
1247,1974,Italy,5.298564157328996e-06,5.228939240284195e-06
1248,1975,Italy,5.398241113460753e-06,4.935456483167892e-06
1249,1976,Italy,5.00264022218348e-06,5.3845983303803955e-06
1250,1977,Italy,5.521890027853231e-06,5.272915175492858e-06
1251,1978,Italy,5.302065449156919e-06,5.589937014532057e-06
1252,1979,Italy,5.598698156394552e-06,5.852666669995798e-06
1253,1980,Italy,6.071910705887329e-06,5.886438149260387e-06
1254,1981,Italy,5.9771394010392515e-06,5.714353133930417e-06
1255,1982,Italy,5.6636981106174885e-06,5.535395427548659e-06
1256,1983,Italy,5.536849244770545e-06,5.412443817531227e-06
1257,1984,Italy,5.442456885536234e-06,5.504639719269273e-06
1258,1985,Italy,5.54088964138792e-06,5.62496234758142e-06
1259,1986,Italy,5.737562407156905e-06,5.551098874246774e-06
1260,1987,Italy,5.716178600496349e-06,5.8403170029062645e-06
1261,1988,Italy,6.01161873438797e-06,5.981255276078297e-06
1262,1989,Italy,6.134856355608565e-06,6.347669302627099e-06
1263,1990,Italy,6.508889899646981e-06,6.826805571021218e-06
1264,1991,Italy,6.86991416914354e-06,6.760515210560574e-06
1265,1992,Italy,6.793650253623648e-06,6.7040234803666816e-06
1266,1993,Italy,6.814585708612959e-06,6.545306148172052e-06
1267,1994,Italy,6.692606035247484e-06,6.415268876105719e-06
1268,1995,Italy,6.644821828408245e-06,6.979241180875337e-06
1269,1996,Italy,7.013282114564344e-06,6.888665756562351e-06
1270,1997,Italy,6.946673671579604e-06,7.241847142512233e-06
1271,1998,Italy,7.4171171403801675e-06,7.784595007518256e-06
1272,1999,Italy,7.842715658957912e-06,7.655834753298372e-06
1273,2000,Italy,7.717932302701173e-06,7.650299123693967e-06
1274,2001,Italy,7.691817188064316e-06,7.548031588459561e-06
1275,2002,Italy,7.58164504289717e-06,7.536985985887406e-06
1276,2003,Italy,7.6153078617782685e-06,7.899845182886334e-06
1277,1930,Japan,2.0425520481230737e-06,2.387314457038013e-06
1278,1931,Japan,2.38668633094463e-06,2.233098777564863e-06
1279,1932,Japan,2.4134522624241116e-06,2.229903771759317e-06
1280,1933,Japan,2.3048175327808166e-06,2.4142569813812233e-06
1281,1934,Japan,2.4510174975031593e-06,2.5520845346783964e-06
1282,1935,Japan,2.51941835628395e-06,2.55923870124735e-06
1283,1936,Japan,2.5336308306127885e-06,2.682235014855684e-06
1284,1937,Japan,2.6883480852620898e-06,2.7843109428440203e-06
1285,1938,Japan,2.787288829999752e-06,2.8459585591740535e-06
1286,1939,Japan,2.8716837862505716e-06,2.792685468785314e-06
1287,1940,Japan,2.930445958616631e-06,3.125369393368766e-06
1288,1941,Japan,3.191294052629909e-06,3.0784293741035515e-06
1289,1942,Japan,3.059665461814556e-06,2.966248508206487e-06
1290,1943,Japan,3.0170105473053515e-06,2.991805824313716e-06
1291,1944,Japan,3.007704017315918e-06,2.775629860479848e-06
1292,1945,Japan,2.817553139601371e-06,1.92295002655497e-06
1293,1946,Japan,1.9755232158444114e-06,1.617206997365446e-06
1294,1947,Japan,1.5110421914260178e-06,1.7885529623972817e-06
1295,1948,Japan,1.6453197899970732e-06,2.0019205214525617e-06
1296,1949,Japan,1.9327816704643135e-06,2.063984430024313e-06
1297,1950,Japan,2.028826948743967e-06,2.142056358930256e-06
1298,1951,Japan,2.154558256510524e-06,2.2531649977956073e-06
1299,1952,Japan,2.3206953711068493e-06,2.350907298701729e-06
1300,1953,Japan,2.443347198682888e-06,2.518875926194102e-06
1301,1954,Japan,2.603628673662237e-06,2.356761611931512e-06
1302,1955,Japan,2.4590871629177527e-06,2.377614987987605e-06
1303,1956,Japan,2.503666547476932e-06,2.5462758493701932e-06
1304,1957,Japan,2.6223194930786785e-06,2.841884131547597e-06
1305,1958,Japan,2.86728566892074e-06,2.7203245328521144e-06
1306,1959,Japan,2.814766199666755e-06,2.9508532873135484e-06
1307,1960,Japan,3.0708566746933196e-06,3.218700206341322e-06
1308,1961,Japan,3.3644900763856297e-06,3.687381773948475e-06
1309,1962,Japan,3.893776919361679e-06,3.705420440926262e-06
1310,1963,Japan,3.920847719175728e-06,3.969800027789114e-06
1311,1964,Japan,4.212099825148692e-06,4.225862206729125e-06
1312,1965,Japan,4.518307271012084e-06,4.433472735236489e-06
1313,1966,Japan,4.7192222274266114e-06,4.665048701013022e-06
1314,1967,Japan,4.936432981091186e-06,5.31582189620945e-06
1315,1968,Japan,5.670898473961442e-06,5.894108575745716e-06
1316,1969,Japan,6.339915176937928e-06,6.735341444500739e-06
1317,1970,Japan,7.232754787305654e-06,7.672588174716677e-06
1318,1971,Japan,8.205551482866686e-06,7.789427710775681e-06
1319,1972,Japan,8.274132023111658e-06,8.152196813170161e-06
1320,1973,Japan,8.613976981746516e-06,8.608657415856269e-06
1321,1974,Japan,8.960447720463054e-06,8.456262799727208e-06
1322,1975,Japan,8.440857048799845e-06,7.912739285718099e-06
1323,1976,Japan,7.880888292524395e-06,8.144149988569405e-06
1324,1977,Japan,8.325709324396387e-06,8.271422337382774e-06
1325,1978,Japan,8.433657462348417e-06,7.929538089787437e-06
1326,1979,Japan,7.961354372884212e-06,8.254243770198173e-06
1327,1980,Japan,8.293400928587493e-06,8.111460056689016e-06
1328,1981,Japan,8.061114650194306e-06,7.893713336796814e-06
1329,1982,Japan,7.811200172560878e-06,7.611386454519392e-06
1330,1983,Japan,7.750005948224567e-06,7.404743446052178e-06
1331,1984,Japan,7.558993407958107e-06,7.841290186855006e-06
1332,1985,Japan,7.74341363348558e-06,7.572311679129779e-06
1333,1986,Japan,7.512177129796543e-06,7.533092678825287e-06
1334,1987,Japan,7.735160483452316e-06,7.421470946885523e-06
1335,1988,Japan,7.688347769270175e-06,8.047912453253426e-06
1336,1989,Japan,8.406743039318793e-06,8.29766060773851e-06
1337,1990,Japan,8.664572710830197e-06,9.360412695599644e-06
1338,1991,Japan,9.391804175903445e-06,9.414736974046906e-06
1339,1992,Japan,9.33860954768799e-06,9.460547840464007e-06
1340,1993,Japan,9.531263122797148e-06,9.364897986189663e-06
1341,1994,Japan,9.338650272097128e-06,9.807458586073523e-06
1342,1995,Japan,9.710480418592513e-06,9.847260831292526e-06
1343,1996,Japan,9.874776856368624e-06,9.91430395618976e-06
1344,1997,Japan,1.0048941904591272e-05,9.816676905662475e-06
1345,1998,Japan,9.899247654671025e-06,9.483463299889052e-06
1346,1999,Japan,9.457624739566133e-06,9.747195892532598e-06
1347,2000,Japan,9.55190727250162e-06,9.99832307949228e-06
1348,2001,Japan,9.845970617329421e-06,9.773838637349098e-06
1349,2002,Japan,9.809042541335584e-06,9.968418028899904e-06
1350,2003,Japan,9.955752802901261e-06,1.0008050675018137e-05
1351,1982,Kazakhstan,7.299139481930588e-06,1.650567144784724e-05
1352,1983,Kazakhstan,1.6104869200803998e-05,1.6256444909580313e-05
1353,1984,Kazakhstan,1.5576571859759322e-05,1.6086915476323297e-05
1354,1985,Kazakhstan,1.564285938487034e-05,1.6973571227214915e-05
1355,1986,Kazakhstan,1.6944264107587656e-05,1.692272179463147e-05
1356,1987,Kazakhstan,1.6965210860726745e-05,1.6222206985682478e-05
1357,1988,Kazakhstan,1.590590189669149e-05,1.6648278199173395e-05
1358,1989,Kazakhstan,1.6683793940552207e-05,1.563209088060188e-05
1359,1990,Kazakhstan,1.560188235102028e-05,1.5725778098148446e-05
1360,1991,Kazakhstan,1.489496695236332e-05,1.5631233892651178e-05
1361,1992,Kazakhstan,1.438101176282312e-05,1.3920680239060002e-05
1362,1993,Kazakhstan,1.2533613622475948e-05,1.1757922695925134e-05
1363,1994,Kazakhstan,1.0320964647285934e-05,1.016477248401564e-05
1364,1995,Kazakhstan,8.427121854832598e-06,7.440890628716498e-06
1365,1996,Kazakhstan,6.75408979841052e-06,6.869195765575454e-06
1366,1997,Kazakhstan,6.783865668335374e-06,6.37479310777485e-06
1367,1998,Kazakhstan,5.991380448273991e-06,7.001563952311248e-06
1368,1999,Kazakhstan,6.700965311513073e-06,2.9834973928072526e-06
1369,2000,Kazakhstan,2.704664776429556e-06,4.150888512243428e-06
1370,2001,Kazakhstan,4.6444630358744506e-06,3.0460128753544858e-06
1371,2002,Kazakhstan,3.847979334251164e-06,5.11025452700124e-06
1372,2003,Kazakhstan,5.800512151166189e-06,7.186682968459741e-06
1373,2004,Kazakhstan,7.861099449894483e-06,8.308894240603337e-06
1374,2005,Kazakhstan,9.177578847130998e-06,9.476020925821662e-06
1375,2006,Kazakhstan,1.0585264394798443e-05,1.0918202530015168e-05
1376,2007,Kazakhstan,1.2465123941394989e-05,1.1172588915577263e-05
1377,2008,Kazakhstan,1.2457850501436374e-05,1.1537971642181676e-05
1378,2009,Kazakhstan,1.2253706163310404e-05,1.1505414005846108e-05
1379,2010,Kazakhstan,1.1628310367108014e-05,1.4233058186334376e-05
1380,2011,Kazakhstan,1.4406291114039654e-05,1.3420875995854116e-05
1381,2012,Kazakhstan,1.3740134373083214e-05,1.3586551682442967e-05
1382,2013,Kazakhstan,1.441917109893815e-05,1.3754967071442465e-05
1383,1902,Malaysia,9.578177110981131e-05,1.825970912216417e-05
1384,1903,Malaysia,1.850832679313577e-05,1.974895855446167e-05
1385,1904,Malaysia,1.868528812756601e-05,1.7997761905110458e-05
1386,1905,Malaysia,1.7922354971673063e-05,1.735364478208179e-05
1387,1906,Malaysia,1.7035884263495436e-05,2.0248937760642064e-05
1388,1907,Malaysia,2.0586287509944762e-05,1.9910872855882866e-05
1389,1908,Malaysia,2.0293509137110662e-05,1.8393445372578926e-05
1390,1909,Malaysia,1.8233840856252017e-05,1.986522583454713e-05
1391,1910,Malaysia,1.9892646803396072e-05,2.7067244498624472e-05
1392,1911,Malaysia,2.8324565000556413e-05,3.0345268038469626e-05
1393,1912,Malaysia,3.204463283619261e-05,3.351022911852852e-05
1394,1913,Malaysia,3.447460950425655e-05,3.3852790320459427e-05
1395,1914,Malaysia,3.434178125272838e-05,3.4722062128240273e-05
1396,1915,Malaysia,3.499752038412601e-05,3.447429576846679e-05
1397,1916,Malaysia,3.462465741966973e-05,3.3855579468652316e-05
1398,1917,Malaysia,3.36041923632727e-05,3.3913500670048753e-05
1399,1918,Malaysia,3.381722402592394e-05,3.3890301581812755e-05
1400,1919,Malaysia,3.408929094993585e-05,3.317040489240703e-05
1401,1920,Malaysia,3.310198583666433e-05,2.0327299049806508e-05
1402,1921,Malaysia,1.8275444307056245e-05,1.4332678033502515e-05
1403,1922,Malaysia,1.1547072004859665e-05,1.2572742126527997e-05
1404,1923,Malaysia,1.1405506907668473e-05,1.1205681392683214e-05
1405,1924,Malaysia,1.0250901937602856e-05,8.445969127135963e-06
1406,1925,Malaysia,7.532316007777693e-06,7.252764174468571e-06
1407,1926,Malaysia,6.456411841731773e-06,4.601847816005435e-06
1408,1927,Malaysia,3.807111644554088e-06,6.34870181793482e-06
1409,1928,Malaysia,6.2402775224136e-06,6.088524529595412e-06
1410,1929,Malaysia,6.356028918233725e-06,6.027777791726318e-06
1411,1930,Malaysia,6.39568004344645e-06,1.1702382031904103e-05
1412,1931,Malaysia,1.2842689522399786e-05,1.3358796531866168e-05
1413,1932,Malaysia,1.4617000336443736e-05,1.4390956840321818e-05
1414,1933,Malaysia,1.4993339062652002e-05,1.3700008167676395e-05
1415,1934,Malaysia,1.3791679874773467e-05,1.368673714314897e-05
1416,1935,Malaysia,1.3556494863536342e-05,1.5153470133373287e-05
1417,1936,Malaysia,1.5272852451542256e-05,1.5136148166869806e-05
1418,1937,Malaysia,1.531270646855792e-05,1.5161512342651836e-05
1419,1938,Malaysia,1.5289723021551683e-05,1.5350327291508386e-05
1420,1939,Malaysia,1.5184844686832723e-05,1.442890011048359e-05
1421,1940,Malaysia,1.4008459911081853e-05,1.6637893202631497e-05
1422,1941,Malaysia,1.647840087761107e-05,1.7542237728608794e-05
1423,1942,Malaysia,1.764264508352992e-05,1.7629008052263924e-05
1424,1943,Malaysia,1.8198399532788463e-05,1.8105149465469454e-05
1425,1944,Malaysia,1.8412480331477622e-05,1.7221535794516918e-05
1426,1945,Malaysia,1.6854528670063617e-05,1.7450458498468617e-05
1427,1946,Malaysia,1.6077076147606438e-05,1.7330535817930778e-05
1428,1947,Malaysia,1.599569258571931e-05,1.717428723748164e-05
1429,1948,Malaysia,1.6860026997673314e-05,1.659163668865722e-05
1430,1949,Malaysia,1.6319970415493382e-05,1.716559651349843e-05
1431,1950,Malaysia,1.7364369061306247e-05,1.0860760926307218e-05
1432,1951,Malaysia,9.699598029679288e-06,8.51792876998716e-06
1433,1952,Malaysia,6.179047642297926e-06,7.442588105855031e-06
1434,1953,Malaysia,6.183841707279794e-06,6.980697836684522e-06
1435,1954,Malaysia,6.412751879340573e-06,5.936960668543919e-06
1436,1955,Malaysia,5.605333025845275e-06,5.207127587446248e-06
1437,1956,Malaysia,4.809435015922252e-06,5.073221742329755e-06
1438,1957,Malaysia,4.768019543089903e-06,3.824545409458871e-06
1439,1958,Malaysia,4.189904442027792e-06,3.532233594807259e-06
1440,1959,Malaysia,3.761284668395742e-06,2.6064896423044434e-06
1441,1960,Malaysia,2.3544957090098354e-06,2.5749994766261222e-06
1442,1961,Malaysia,2.4568229949261874e-06,6.887229405062664e-06
1443,1962,Malaysia,7.258823498267967e-06,1.1490444571329858e-05
1444,1963,Malaysia,1.2535889821783369e-05,9.173763351523504e-06
1445,1964,Malaysia,9.118330434451289e-06,1.4488226653597304e-05
1446,1965,Malaysia,1.4384645808622782e-05,7.927055905846398e-06
1447,1966,Malaysia,7.529341978443341e-06,9.745782899699098e-06
1448,1967,Malaysia,8.943258767033909e-06,1.369773949154318e-05
1449,1968,Malaysia,1.4142121612226367e-05,1.1405811587844349e-05
1450,1969,Malaysia,1.1390901755505483e-05,1.4154787608118084e-05
1451,1970,Malaysia,1.4353729852079248e-05,1.2862454202485052e-05
1452,1971,Malaysia,1.249293777871097e-05,1.6226102374162113e-05
1453,1972,Malaysia,1.5720581192415475e-05,1.4334316734204308e-05
1454,1973,Malaysia,1.4448479275407211e-05,1.3094581984615463e-05
1455,1974,Malaysia,1.2766676445970221e-05,1.5145828922295152e-05
1456,1975,Malaysia,1.5202859058969408e-05,1.4115218364123744e-05
1457,1976,Malaysia,1.3941361980542079e-05,1.6074533833984842e-05
1458,1977,Malaysia,1.6017258540277504e-05,1.137178691020584e-05
1459,1978,Malaysia,1.098606802466368e-05,1.9022641613521287e-05
1460,1979,Malaysia,1.9326507964095155e-05,1.3784370148792812e-05
1461,1980,Malaysia,1.400352743263852e-05,1.6193985506188126e-05
1462,1981,Malaysia,1.541480960491265e-05,1.3456574747968903e-05
1463,1982,Malaysia,1.3036943878243416e-05,1.4201028458087236e-05
1464,1983,Malaysia,1.3965642080485832e-05,1.1269050065823058e-05
1465,1984,Malaysia,1.0776699125355406e-05,1.6550687950036153e-05
1466,1985,Malaysia,1.7003094371523752e-05,2.1982055899531258e-05
1467,1986,Malaysia,2.329199148564328e-05,2.610840063149044e-05
1468,1987,Malaysia,2.6506395978598835e-05,2.5729573188777445e-05
1469,1988,Malaysia,2.577796832861477e-05,2.5753397234767817e-05
1470,1989,Malaysia,2.466936232064128e-05,1.7733927515536883e-05
1471,1990,Malaysia,1.6686076436719404e-05,1.3842619709015095e-05
1472,1991,Malaysia,1.2575263526322882e-05,1.2194664400717749e-05
1473,1992,Malaysia,1.1802341628818286e-05,1.3525446614692693e-05
1474,1993,Malaysia,1.3174325484171929e-05,1.3934644033403756e-05
1475,1994,Malaysia,1.388589315793652e-05,1.405039209838567e-05
1476,1995,Malaysia,1.4104590301746881e-05,1.2736726026059838e-05
1477,1996,Malaysia,1.362145183142973e-05,1.147137665993525e-05
1478,1997,Malaysia,1.1437981702673694e-05,1.0950023572676551e-05
1479,1930,Mexico,1.2805524545697746e-05,5.65483639388805e-06
1480,1931,Mexico,5.453156274223621e-06,5.430601372395138e-06
