,year,country,co2_predicted,co2_actual
1227,1982,Włochy,5.693562566387206e-06,5.522364842410713e-06
1228,1983,Włochy,5.533265590157375e-06,5.39741024720153e-06
1229,1984,Włochy,5.470779413258121e-06,5.4863414510671765e-06
1230,1985,Włochy,5.565049685380963e-06,5.603415873694396e-06
1231,1986,Włochy,5.688539613265452e-06,5.5282034515026046e-06
1232,1987,Włochy,5.681252218932174e-06,5.8151492481735405e-06
1233,1988,Włochy,5.965605297164055e-06,5.954443472195927e-06
1234,1989,Włochy,6.079618937588536e-06,6.318384253226096e-06
1235,1990,Włochy,6.4374772686817894e-06,6.781976480102902e-06
1236,1991,Włochy,6.834966637659881e-06,6.716397029451904e-06
1237,1992,Włochy,6.781683860205619e-06,6.655528284362823e-06
1238,1993,Włochy,6.763546431557416e-06,6.495225767591234e-06
1239,1994,Włochy,6.62051068674861e-06,6.339622741402075e-06
1240,1995,Włochy,6.535256776257625e-06,6.902002085453418e-06
1241,1996,Włochy,7.010694965992986e-06,6.842995860648782e-06
1242,1997,Włochy,6.9333437259152855e-06,7.1937617950443575e-06
1243,1998,Włochy,7.328859341449253e-06,7.732928965192634e-06
1244,1999,Włochy,7.783279872750893e-06,7.601082144261548e-06
1245,2000,Włochy,7.64122127029227e-06,7.593544511997095e-06
1246,2001,Włochy,7.698331543163786e-06,7.491795152591821e-06
1247,2002,Włochy,7.6071317991078165e-06,7.480760183164119e-06
1248,2003,Włochy,7.557763128207229e-06,7.84145105301559e-06
1249,2004,Włochy,7.870370680985895e-06,7.840539693401495e-06
1250,1923,Kolumbia,3.4778369249111394e-05,3.088824661156888e-05
1251,1924,Kolumbia,3.0970512811183264e-05,3.059617147511867e-05
1252,1925,Kolumbia,3.1104913953296656e-05,3.079588077913437e-05
1253,1926,Kolumbia,3.075292591244611e-05,3.071454187160072e-05
1254,1927,Kolumbia,3.065794020548816e-05,2.998383626125929e-05
1255,1928,Kolumbia,2.921032081525039e-05,2.939670616438293e-05
1256,1929,Kolumbia,2.8539993007906716e-05,2.820900899049708e-05
1257,1930,Kolumbia,2.857803419820586e-05,2.4432622654219684e-05
1258,1931,Kolumbia,2.5492765033563764e-05,2.1845314501811785e-05
1259,1932,Kolumbia,2.3164550305644055e-05,2.110906013580829e-05
1260,1933,Kolumbia,2.191475201234442e-05,2.0114755709798776e-05
1261,1934,Kolumbia,2.0715273167940942e-05,1.9530730179763127e-05
1262,1935,Kolumbia,2.0011925735236998e-05,1.9639415719506863e-05
1263,1936,Kolumbia,1.9662604046543144e-05,1.9208680919533492e-05
1264,1937,Kolumbia,1.910912739113263e-05,1.8265737899312612e-05
1265,1938,Kolumbia,1.8307756966734628e-05,1.749955963361517e-05
1266,1939,Kolumbia,1.75640685405098e-05,1.6438395120873446e-05
1267,1940,Kolumbia,1.6696520366424603e-05,2.481459983042684e-05
1268,1941,Kolumbia,2.3802917808864635e-05,2.7427085259833743e-05
1269,1942,Kolumbia,2.5423029944709625e-05,2.879230502309047e-05
1270,1943,Kolumbia,2.7278286021905344e-05,2.9645433813959783e-05
1271,1944,Kolumbia,2.8493993709515274e-05,2.8682072100354764e-05
1272,1945,Kolumbia,2.8303306333916045e-05,2.839716237694283e-05
1273,1946,Kolumbia,2.8566488789702266e-05,2.809086619131943e-05
1274,1947,Kolumbia,2.884240401881395e-05,2.728674067416381e-05
1275,1948,Kolumbia,2.7811251124625708e-05,2.62970299511183e-05
1276,1949,Kolumbia,2.6469592123290914e-05,2.574002383033278e-05
1277,1950,Kolumbia,2.5910358555458657e-05,2.7623464252409857e-05
1278,1951,Kolumbia,2.7448805617140478e-05,2.757589074157293e-05
1279,1952,Kolumbia,2.7090726185931697e-05,2.707931926636875e-05
1280,1953,Kolumbia,2.6285659655165374e-05,2.6962655137436048e-05
1281,1954,Kolumbia,2.690071232782477e-05,2.557384852456834e-05
1282,1955,Kolumbia,2.6805986517506948e-05,2.6069655005593012e-05
1283,1956,Kolumbia,2.7153678224229063e-05,2.6049423292956673e-05
1284,1957,Kolumbia,2.6314316594338977e-05,2.63231050105054e-05
1285,1958,Kolumbia,2.6008128942401565e-05,2.743496641630981e-05
1286,1959,Kolumbia,2.679650155821885e-05,3.0073756856071063e-05
1287,1960,Kolumbia,2.8917526645132e-05,1.7598253207954166e-05
1288,1961,Kolumbia,1.8979876554102315e-05,2.4220502414165903e-05
1289,1962,Kolumbia,2.5183587892323662e-05,1.9239980844662665e-05
1290,1963,Kolumbia,1.873223665462198e-05,1.6488774426523586e-05
1291,1964,Kolumbia,1.7651352871126315e-05,2.075712224511799e-05
1292,1965,Kolumbia,1.969894221169846e-05,1.1313963986673602e-05
1293,1966,Kolumbia,1.1052005585848297e-05,8.218442564311063e-06
1294,1967,Kolumbia,8.734095932049866e-06,6.51395556494554e-06
1295,1968,Kolumbia,6.523150987474061e-06,5.49922063767425e-06
1296,1969,Kolumbia,6.046662873079997e-06,4.6771777047613694e-06
1297,1970,Kolumbia,4.630968485703704e-06,2.0858465321819985e-05
1298,1971,Kolumbia,1.632940112178073e-05,9.71485617522052e-06
1299,1972,Kolumbia,7.162060791345089e-06,6.7832222732518436e-06
1300,1973,Kolumbia,9.26925362757222e-06,5.650610572050861e-06
1301,1974,Kolumbia,6.4724419111981e-06,4.913706739775703e-06
1302,1975,Kolumbia,5.452050835543147e-06,4.34630632714562e-06
1303,1976,Kolumbia,4.414542055459795e-06,5.197156908134663e-06
1304,1977,Kolumbia,4.83003072518938e-06,3.973312725656947e-06
1305,1978,Kolumbia,3.608415947966703e-06,3.748926718075717e-06
1306,1979,Kolumbia,3.4681153955190016e-06,3.5558210486389792e-06
1307,1980,Kolumbia,3.7864289479611697e-06,3.4395216579883426e-06
1308,1981,Kolumbia,2.75438665999182e-06,3.2070956804757604e-06
1309,1982,Kolumbia,2.0948095725558038e-06,3.1518745802139956e-06
1310,1983,Kolumbia,2.5324897656442244e-06,3.0308513137833636e-06
1311,1984,Kolumbia,2.3837940234479076e-06,3.09862666874608e-06
1312,1985,Kolumbia,2.3536189445818895e-06,2.786923853999753e-06
1313,1986,Kolumbia,2.213469324026986e-06,2.620358823223473e-06
1314,1987,Kolumbia,2.145591131990197e-06,2.3540735393714357e-06
1315,1988,Kolumbia,2.0584897169643e-06,2.181845421960077e-06
1316,1989,Kolumbia,1.679670727858049e-06,2.020028712611145e-06
1317,1990,Kolumbia,1.569661067605802e-06,1.8337510061632432e-06
1318,1991,Kolumbia,1.1585245808234226e-06,2.4551359340313154e-06
1319,1992,Kolumbia,9.564230786190802e-07,2.464117163898595e-06
1320,1993,Kolumbia,1.3522837320284557e-06,2.594487884797282e-06
1321,1994,Kolumbia,2.504337519810056e-06,2.3142612742733536e-06
1322,1995,Kolumbia,1.9119851033266493e-06,3.35425509146558e-06
1323,1996,Kolumbia,3.111123523115569e-06,3.638947594174218e-06
1324,1997,Kolumbia,2.4294003013255174e-06,5.092944842558244e-06
1325,1998,Kolumbia,2.7677767231897374e-06,5.354707072920132e-06
1326,1999,Kolumbia,3.5348050928913716e-06,3.9193222454075575e-06
1327,2000,Kolumbia,2.270113847769589e-06,1.4377356792498448e-06
1328,2001,Kolumbia,6.425112993399793e-07,6.81981917368199e-07
1329,2002,Kolumbia,6.402688406806173e-07,2.0696008943207317e-06
1330,1952,Tajlandia,1.0482887216954554e-05,1.0790343791994091e-05
1331,1953,Tajlandia,1.0751796613774612e-05,1.070580092867615e-05
1332,1954,Tajlandia,1.0691995028310646e-05,1.0704325237563014e-05
1333,1955,Tajlandia,1.0641527284789003e-05,1.0868314037261165e-05
1334,1956,Tajlandia,1.018133149783833e-05,1.087378082460647e-05
1335,1957,Tajlandia,1.0197425682467246e-05,1.0642464406036434e-05
1336,1958,Tajlandia,1.0595725013311264e-05,1.0990653253601952e-05
1337,1959,Tajlandia,1.0913247461504767e-05,9.653128880852504e-06
1338,1960,Tajlandia,9.660097709220522e-06,6.255085795153016e-06
1339,1961,Tajlandia,6.5408471687564505e-06,7.993898953202631e-06
1340,1962,Tajlandia,8.036997573688007e-06,1.0885870874058807e-05
1341,1963,Tajlandia,1.0448321744313498e-05,9.381195723650298e-06
1342,1964,Tajlandia,9.175631476352926e-06,8.359778975612675e-06
1343,1965,Tajlandia,8.435614138197441e-06,8.11747666523218e-06
1344,1966,Tajlandia,8.091960796438894e-06,7.8610741800656e-06
1345,1967,Tajlandia,7.776007133269178e-06,7.2180355361455985e-06
1346,1968,Tajlandia,7.1562120517146484e-06,6.970886487906411e-06
1347,1969,Tajlandia,6.484772861018963e-06,7.620994056576779e-06
1348,1970,Tajlandia,7.058356805650205e-06,6.228665517563339e-06
1349,1971,Tajlandia,6.15517009067058e-06,1.1476798051232255e-05
1350,1972,Tajlandia,1.1054167655485438e-05,1.4461116237567991e-05
1351,1973,Tajlandia,1.3696569272815252e-05,1.480787446969714e-05
1352,1974,Tajlandia,1.441698869508197e-05,1.11691280444133e-05
1353,1975,Tajlandia,1.1267288148213974e-05,9.055154326094497e-06
1354,1976,Tajlandia,9.328961674265177e-06,9.096270787232636e-06
1355,1977,Tajlandia,9.100340405194412e-06,8.731076160208668e-06
1356,1978,Tajlandia,8.293225553029198e-06,7.857114898376017e-06
1357,1979,Tajlandia,7.501682023971829e-06,6.773850650184873e-06
1358,1980,Tajlandia,6.789098145014719e-06,7.308669895726247e-06
1359,1981,Tajlandia,7.2068450821276945e-06,7.583586447328972e-06
1360,1982,Tajlandia,7.407591745500428e-06,5.539327269707598e-06
1361,1983,Tajlandia,5.654087134835545e-06,4.820612420778853e-06
1362,1984,Tajlandia,4.993447496379593e-06,6.836480299538146e-06
1363,1985,Tajlandia,6.684674702004738e-06,5.644852783486255e-06
1364,1986,Tajlandia,5.554134042244518e-06,6.57065738931653e-06
1365,1987,Tajlandia,6.47932576910609e-06,4.941342347307372e-06
1366,1988,Tajlandia,4.689288816961571e-06,3.7817166621719496e-06
1367,1989,Tajlandia,3.804310141818303e-06,3.4988050650415583e-06
1368,1990,Tajlandia,3.5935674719098075e-06,3.878653363325237e-06
1369,1991,Tajlandia,3.7872046081570735e-06,3.183216365628057e-06
1370,1992,Tajlandia,3.2145404938852707e-06,2.957552862098028e-06
1371,1993,Tajlandia,3.0309907597512944e-06,3.495493736007987e-06
1372,1994,Tajlandia,3.4750904562424764e-06,3.930014280428453e-06
1373,1995,Tajlandia,3.940842461065939e-06,4.256506569765399e-06
1374,1996,Tajlandia,4.191104008730298e-06,4.556838045784268e-06
1375,1997,Tajlandia,4.5355114266746556e-06,4.441512152515351e-06
1376,1998,Tajlandia,4.592893964530036e-06,4.038399982003371e-06
1377,1999,Tajlandia,4.17197292888334e-06,4.061105982710262e-06
1378,2000,Tajlandia,3.7542858265943654e-06,4.053846465040772e-06
1379,2001,Tajlandia,4.057816903898796e-06,4.138527670337526e-06
1380,2002,Tajlandia,4.28678710390262e-06,4.240114096269015e-06
1381,2003,Tajlandia,4.377755927420105e-06,4.364405935706767e-06
1382,2004,Tajlandia,4.541456798007226e-06,4.593591727171392e-06
1383,2005,Tajlandia,4.64077953317598e-06,4.689399001763398e-06
1384,2006,Tajlandia,4.737795349441684e-06,4.661360838971642e-06
1385,2007,Tajlandia,4.6966711881907336e-06,5.112411124438505e-06
1386,1952,Demokratyczna Republika Konga,-0.00010076103992609633,2.4609487974473503e-05
1387,1953,Demokratyczna Republika Konga,2.1186089496358685e-05,2.5750121294288292e-05
1388,1954,Demokratyczna Republika Konga,2.2032986711190884e-05,2.655466820154927e-05
1389,1955,Demokratyczna Republika Konga,2.8041247034212854e-05,2.731147569127163e-05
1390,1956,Demokratyczna Republika Konga,2.9167295775535968e-05,2.8214532587305235e-05
1391,1957,Demokratyczna Republika Konga,2.9520631456879002e-05,2.9274805068092674e-05
1392,1958,Demokratyczna Republika Konga,3.0286304361625625e-05,3.00875214902036e-05
1393,1959,Demokratyczna Republika Konga,3.036966293880355e-05,3.0602585285582426e-05
1394,1960,Demokratyczna Republika Konga,3.018976035339966e-05,3.812234549523667e-05
1395,1961,Demokratyczna Republika Konga,3.502567271210244e-05,2.4987273639824565e-05
1396,1962,Demokratyczna Republika Konga,1.9485666350427372e-05,1.863212548556896e-05
1397,1963,Demokratyczna Republika Konga,1.4792511245189375e-05,1.328859841006663e-05
1398,1964,Demokratyczna Republika Konga,1.1340804409693434e-05,1.0289684111740433e-05
1399,1965,Demokratyczna Republika Konga,9.11423453571181e-06,8.54341570342155e-06
1400,1966,Demokratyczna Republika Konga,8.044217155482811e-06,7.07040300282167e-06
1401,1967,Demokratyczna Republika Konga,7.133094423784249e-06,6.719841012094164e-06
1402,1968,Demokratyczna Republika Konga,7.054322614028974e-06,6.006197916978967e-06
1403,1969,Demokratyczna Republika Konga,6.931911844030043e-06,5.825927225882986e-06
1404,1970,Demokratyczna Republika Konga,6.4247295314064676e-06,5.502834247906673e-06
1405,1971,Demokratyczna Republika Konga,5.986045219165875e-06,5.488035191304496e-06
1406,1972,Demokratyczna Republika Konga,6.134040869081264e-06,5.239430156444121e-06
1407,1973,Demokratyczna Republika Konga,5.769652692766525e-06,4.79515352627748e-06
1408,1974,Demokratyczna Republika Konga,5.217880987860518e-06,3.891094668227018e-06
1409,1975,Demokratyczna Republika Konga,4.422544832055291e-06,3.928526097490902e-06
1410,1976,Demokratyczna Republika Konga,4.834682958131388e-06,3.843035607002411e-06
1411,1977,Demokratyczna Republika Konga,4.7841105105195995e-06,3.725154834731517e-06
1412,1978,Demokratyczna Republika Konga,1.4776240455353934e-06,2.9829518571688135e-06
1413,1979,Demokratyczna Republika Konga,2.369792086493079e-07,3.0710653800074496e-06
1414,1980,Demokratyczna Republika Konga,3.5810439266265422e-06,3.4762705552677222e-06
1415,1981,Demokratyczna Republika Konga,3.81677832893912e-06,3.3571004007997234e-06
1416,1982,Demokratyczna Republika Konga,3.773925625199636e-06,3.269827286805927e-06
1417,1983,Demokratyczna Republika Konga,3.8567200832141375e-06,3.1780486717567773e-06
1418,1984,Demokratyczna Republika Konga,3.6548898661396806e-06,3.276829504452773e-06
1419,1985,Demokratyczna Republika Konga,3.635749040548799e-06,3.1621484838917508e-06
1420,1986,Demokratyczna Republika Konga,2.9745476687766104e-06,2.904615228982133e-06
1421,1987,Demokratyczna Republika Konga,2.4748196332434144e-06,2.6217374682834966e-06
1422,1988,Demokratyczna Republika Konga,2.8057950535510958e-06,2.3481829771930725e-06
1423,1989,Demokratyczna Republika Konga,2.786425545301454e-06,2.31860436248736e-06
1424,1990,Demokratyczna Republika Konga,2.6124447310241374e-06,2.3590078591615224e-06
1425,1991,Demokratyczna Republika Konga,2.756831128764321e-06,2.3973108774316017e-06
1426,1992,Demokratyczna Republika Konga,2.4431260329668626e-06,2.239955290114117e-06
1427,1993,Demokratyczna Republika Konga,2.1023890344837602e-06,2.5905432014068756e-06
1428,1994,Demokratyczna Republika Konga,1.8950539499913873e-06,2.6963272042890126e-06
1429,1995,Demokratyczna Republika Konga,1.942495214856321e-06,2.884656197349949e-06
1430,1996,Demokratyczna Republika Konga,3.403984278556996e-06,2.7664396730086805e-06
1431,1997,Demokratyczna Republika Konga,3.2867151304557976e-06,3.6733725385677505e-06
1432,1998,Demokratyczna Republika Konga,3.8016768602884663e-06,3.6876081397456224e-06
1433,1999,Demokratyczna Republika Konga,3.819786916312736e-06,3.7191564700023448e-06
1434,2000,Demokratyczna Republika Konga,4.046821023695287e-06,3.6600941437464143e-06
1435,2001,Demokratyczna Republika Konga,4.022778370646972e-06,2.8155485215329943e-06
1436,2002,Demokratyczna Republika Konga,2.962383684978974e-06,2.4606455958907044e-06
1437,2003,Demokratyczna Republika Konga,2.524459781254334e-06,3.0242010710020244e-06
1438,2004,Demokratyczna Republika Konga,3.338313237367997e-06,2.4534832003254304e-06
1439,2005,Demokratyczna Republika Konga,1.8098883820249763e-06,2.4177498037199912e-06
1440,2006,Demokratyczna Republika Konga,1.6676600461040998e-06,2.364923781475381e-06
1441,2007,Demokratyczna Republika Konga,2.569829574683953e-06,2.326236028366769e-06
1442,2008,Demokratyczna Republika Konga,2.2702073321508276e-06,7.0132223217846295e-06
1443,1930,Argentyna,1.6683404996470235e-05,1.6564887442521876e-05
1444,1931,Argentyna,1.5608357850285307e-05,1.3576783985478772e-05
1445,1932,Argentyna,1.45812132321593e-05,1.1912121678983658e-05
1446,1933,Argentyna,1.145705309910383e-05,1.0801136163198384e-05
1447,1934,Argentyna,1.0204052714408821e-05,1.0028311302244886e-05
1448,1935,Argentyna,9.36064051696569e-06,9.305104969439895e-06
1449,1936,Argentyna,8.821307374709004e-06,8.79458445689474e-06
1450,1937,Argentyna,8.537908020286682e-06,8.38685922349957e-06
1451,1938,Argentyna,8.051175096124887e-06,7.997915956130228e-06
1452,1939,Argentyna,7.794961955490064e-06,7.636995040455784e-06
1453,1940,Argentyna,7.53419861045616e-06,5.55905612818389e-06
1454,1941,Argentyna,5.140830332706278e-06,4.212858810691765e-06
1455,1942,Argentyna,3.7582610044600504e-06,3.2961631352686036e-06
1456,1943,Argentyna,3.033803495173159e-06,2.650121995710445e-06
1457,1944,Argentyna,2.388876118781327e-06,2.086754061664798e-06
1458,1945,Argentyna,1.6674105676469216e-06,1.6077902867624512e-06
1459,1946,Argentyna,1.2975809100642632e-06,1.2229124945848923e-06
1460,1947,Argentyna,9.129421670952103e-07,9.43080648012471e-07
1461,1948,Argentyna,4.3474652455121605e-07,8.330353848118811e-07
1462,1949,Argentyna,2.9458086879026327e-07,4.456127591591176e-07
1463,1950,Argentyna,2.699981649516488e-07,2.4649145723883263e-06
1464,1951,Argentyna,3.0054178588861966e-06,3.3145574286008125e-06
1465,1952,Argentyna,3.5952758509922394e-06,3.7369027037979007e-06
1466,1953,Argentyna,3.8289563999884155e-06,3.90365460934936e-06
1467,1954,Argentyna,4.214720785183267e-06,4.127149185110817e-06
1468,1955,Argentyna,4.140009655046277e-06,4.375071963693165e-06
1469,1956,Argentyna,4.2487125403187536e-06,4.690400594814522e-06
1470,1957,Argentyna,4.5807144324068865e-06,4.879780240927057e-06
1471,1958,Argentyna,4.784019607472925e-06,4.715215338498053e-06
1472,1959,Argentyna,4.553373023431038e-06,4.9911706489978234e-06
1473,1960,Argentyna,5.044172071818365e-06,4.041292150015888e-06
1474,1961,Argentyna,3.827905054347764e-06,5.6314983326963e-06
1475,1962,Argentyna,5.3764338529667215e-06,5.827725680759081e-06
1476,1963,Argentyna,6.03783467362952e-06,5.646049709493218e-06
1477,1964,Argentyna,5.732741420329929e-06,6.127623521603738e-06
1478,1965,Argentyna,5.945499103669067e-06,8.627646592095425e-06
1479,1966,Argentyna,8.732408710518658e-06,8.612535783319226e-06
1480,1967,Argentyna,8.852686493399525e-06,1.1163924200039455e-05
1481,1968,Argentyna,1.1542678203316966e-05,8.482509227954947e-06
1482,1969,Argentyna,8.282099196965322e-06,7.330600587909632e-06
1483,1970,Argentyna,6.1889692184903706e-06,6.755622911835839e-06
1484,1971,Argentyna,5.913989506257825e-06,6.511053558465563e-06
1485,1972,Argentyna,6.078189073746526e-06,6.223256528113645e-06
1486,1973,Argentyna,5.954190336346931e-06,6.1200571364506465e-06
1487,1974,Argentyna,5.636554519676973e-06,5.974780680351119e-06
1488,1975,Argentyna,5.444704100662437e-06,5.7544790146565835e-06
1489,1976,Argentyna,5.519044716168801e-06,5.755055820495344e-06
1490,1977,Argentyna,5.757705791569638e-06,5.675082599257114e-06
1491,1978,Argentyna,5.528699491274596e-06,5.571947744381908e-06
1492,1979,Argentyna,5.575020731501088e-06,5.73563088892866e-06
