,year,country,co2_predicted,co2_actual
1239,1994,Włochy,6.6278968474184154e-06,6.339622741402075e-06
1240,1995,Włochy,6.483680449805488e-06,6.902002085453418e-06
1241,1996,Włochy,7.038883822467293e-06,6.842995860648782e-06
1242,1997,Włochy,7.015922039266416e-06,7.1937617950443575e-06
1243,1998,Włochy,7.37331800031358e-06,7.732928965192634e-06
1244,1999,Włochy,7.838116839146494e-06,7.601082144261548e-06
1245,2000,Włochy,7.678653045484076e-06,7.593544511997095e-06
1246,2001,Włochy,7.755026022087472e-06,7.491795152591821e-06
1247,2002,Włochy,7.678331887731497e-06,7.480760183164119e-06
1248,2003,Włochy,7.574833204874614e-06,7.84145105301559e-06
1249,2004,Włochy,7.82432050688149e-06,7.840539693401495e-06
1250,1923,Kolumbia,-3.691981963770407e-05,3.088824661156888e-05
1251,1924,Kolumbia,3.088763286523564e-05,3.059617147511867e-05
1252,1925,Kolumbia,3.095952107047741e-05,3.079588077913437e-05
1253,1926,Kolumbia,3.085492602071855e-05,3.071454187160072e-05
1254,1927,Kolumbia,3.067660880179244e-05,2.998383626125929e-05
1255,1928,Kolumbia,2.91674174943893e-05,2.939670616438293e-05
1256,1929,Kolumbia,2.8400247083798455e-05,2.820900899049708e-05
1257,1930,Kolumbia,2.8554962182749808e-05,2.4432622654219684e-05
1258,1931,Kolumbia,2.569058548346965e-05,2.1845314501811785e-05
1259,1932,Kolumbia,2.347010314941218e-05,2.110906013580829e-05
1260,1933,Kolumbia,2.2022829343660072e-05,2.0114755709798776e-05
1261,1934,Kolumbia,2.0603935530315846e-05,1.9530730179763127e-05
1262,1935,Kolumbia,2.0222268581671068e-05,1.9639415719506863e-05
1263,1936,Kolumbia,1.9752806193650503e-05,1.9208680919533492e-05
1264,1937,Kolumbia,1.8898195415320245e-05,1.8265737899312612e-05
1265,1938,Kolumbia,1.8269268032386254e-05,1.749955963361517e-05
1266,1939,Kolumbia,1.743769662917269e-05,1.6438395120873446e-05
1267,1940,Kolumbia,1.6449026868308696e-05,2.481459983042684e-05
1268,1941,Kolumbia,2.4097153551662714e-05,2.7427085259833743e-05
1269,1942,Kolumbia,2.5948172538438238e-05,2.879230502309047e-05
1270,1943,Kolumbia,2.7885586111299815e-05,2.9645433813959783e-05
1271,1944,Kolumbia,2.9080212162955477e-05,2.8682072100354764e-05
1272,1945,Kolumbia,2.8477510654512936e-05,2.839716237694283e-05
1273,1946,Kolumbia,2.8596244705744107e-05,2.809086619131943e-05
1274,1947,Kolumbia,2.886874671070394e-05,2.728674067416381e-05
1275,1948,Kolumbia,2.77705432364361e-05,2.62970299511183e-05
1276,1949,Kolumbia,2.6573305847762967e-05,2.574002383033278e-05
1277,1950,Kolumbia,2.6058583327440577e-05,2.7623464252409857e-05
1278,1951,Kolumbia,2.782999379088315e-05,2.757589074157293e-05
1279,1952,Kolumbia,2.7790036825534236e-05,2.707931926636875e-05
1280,1953,Kolumbia,2.653070514283716e-05,2.6962655137436048e-05
1281,1954,Kolumbia,2.7043446854336104e-05,2.557384852456834e-05
1282,1955,Kolumbia,2.7085848655204124e-05,2.6069655005593012e-05
1283,1956,Kolumbia,2.7580859346506867e-05,2.6049423292956673e-05
1284,1957,Kolumbia,2.6915573069045467e-05,2.63231050105054e-05
1285,1958,Kolumbia,2.6452426859930917e-05,2.743496641630981e-05
1286,1959,Kolumbia,2.7552275259016186e-05,3.0073756856071063e-05
1287,1960,Kolumbia,2.9487750383514823e-05,1.7598253207954166e-05
1288,1961,Kolumbia,1.9077629138718275e-05,2.4220502414165903e-05
1289,1962,Kolumbia,2.5612872875345688e-05,1.9239980844662665e-05
1290,1963,Kolumbia,1.927748385369029e-05,1.6488774426523586e-05
1291,1964,Kolumbia,1.8107817382604263e-05,2.075712224511799e-05
1292,1965,Kolumbia,2.0134899593474563e-05,1.1313963986673602e-05
1293,1966,Kolumbia,1.1137410454285864e-05,8.218442564311063e-06
1294,1967,Kolumbia,8.781342414855475e-06,6.51395556494554e-06
1295,1968,Kolumbia,6.969207715837281e-06,5.49922063767425e-06
1296,1969,Kolumbia,6.572410288249153e-06,4.6771777047613694e-06
1297,1970,Kolumbia,4.810675305439206e-06,2.0858465321819985e-05
1298,1971,Kolumbia,1.6558401740309063e-05,9.71485617522052e-06
1299,1972,Kolumbia,7.164588019861035e-06,6.7832222732518436e-06
1300,1973,Kolumbia,9.027065505001414e-06,5.650610572050861e-06
1301,1974,Kolumbia,6.397847855702025e-06,4.913706739775703e-06
1302,1975,Kolumbia,5.558953390236024e-06,4.34630632714562e-06
1303,1976,Kolumbia,4.676441580253941e-06,5.197156908134663e-06
1304,1977,Kolumbia,5.335442769950575e-06,3.973312725656947e-06
1305,1978,Kolumbia,3.857832937561528e-06,3.748926718075717e-06
1306,1979,Kolumbia,3.538173034293117e-06,3.5558210486389792e-06
1307,1980,Kolumbia,3.85803538042134e-06,3.4395216579883426e-06
1308,1981,Kolumbia,3.0222473763259658e-06,3.2070956804757604e-06
1309,1982,Kolumbia,2.6539536388473126e-06,3.1518745802139956e-06
1310,1983,Kolumbia,3.62158221312712e-06,3.0308513137833636e-06
1311,1984,Kolumbia,3.4916666153819853e-06,3.09862666874608e-06
1312,1985,Kolumbia,3.2339664687155173e-06,2.786923853999753e-06
1313,1986,Kolumbia,2.865288951109822e-06,2.620358823223473e-06
1314,1987,Kolumbia,2.4492984965221196e-06,2.3540735393714357e-06
1315,1988,Kolumbia,2.061789373474527e-06,2.181845421960077e-06
1316,1989,Kolumbia,1.9994529544430053e-06,2.020028712611145e-06
1317,1990,Kolumbia,2.0523745678822142e-06,1.8337510061632432e-06
1318,1991,Kolumbia,1.5568752146293874e-06,2.4551359340313154e-06
1319,1992,Kolumbia,1.413265620009784e-06,2.464117163898595e-06
1320,1993,Kolumbia,1.8994539524454479e-06,2.594487884797282e-06
1321,1994,Kolumbia,2.870593385231052e-06,2.3142612742733536e-06
1322,1995,Kolumbia,2.174327941086433e-06,3.35425509146558e-06
1323,1996,Kolumbia,3.2541239933970924e-06,3.638947594174218e-06
1324,1997,Kolumbia,2.7216795568547813e-06,5.092944842558244e-06
1325,1998,Kolumbia,3.2592652553878828e-06,5.354707072920132e-06
1326,1999,Kolumbia,4.294159792221999e-06,3.9193222454075575e-06
1327,2000,Kolumbia,3.6517455412813556e-06,1.4377356792498448e-06
1328,2001,Kolumbia,1.920339415746196e-06,6.81981917368199e-07
1329,2002,Kolumbia,1.2816649234070686e-06,2.0696008943207317e-06
1330,1952,Tajlandia,6.925512746583136e-07,1.0790343791994091e-05
1331,1953,Tajlandia,1.0853525329788587e-05,1.070580092867615e-05
1332,1954,Tajlandia,1.088798024143593e-05,1.0704325237563014e-05
1333,1955,Tajlandia,1.0770061336968623e-05,1.0868314037261165e-05
1334,1956,Tajlandia,1.0346999677570343e-05,1.087378082460647e-05
1335,1957,Tajlandia,1.0343270102752712e-05,1.0642464406036434e-05
1336,1958,Tajlandia,1.075560268123001e-05,1.0990653253601952e-05
1337,1959,Tajlandia,1.1074412068974196e-05,9.653128880852504e-06
1338,1960,Tajlandia,9.786980198775966e-06,6.255085795153016e-06
1339,1961,Tajlandia,6.639402850972915e-06,7.993898953202631e-06
1340,1962,Tajlandia,8.174919212337349e-06,1.0885870874058807e-05
1341,1963,Tajlandia,1.0608406020833492e-05,9.381195723650298e-06
1342,1964,Tajlandia,9.322812438576236e-06,8.359778975612675e-06
1343,1965,Tajlandia,8.58313151161212e-06,8.11747666523218e-06
1344,1966,Tajlandia,8.254102001372568e-06,7.8610741800656e-06
1345,1967,Tajlandia,7.926206063639468e-06,7.2180355361455985e-06
1346,1968,Tajlandia,7.295316684198447e-06,6.970886487906411e-06
1347,1969,Tajlandia,6.654631876462413e-06,7.620994056576779e-06
1348,1970,Tajlandia,7.233779738117603e-06,6.228665517563339e-06
1349,1971,Tajlandia,6.346989368951266e-06,1.1476798051232255e-05
1350,1972,Tajlandia,1.1233555039296509e-05,1.4461116237567991e-05
1351,1973,Tajlandia,1.3885449926571186e-05,1.480787446969714e-05
1352,1974,Tajlandia,1.4576337725566477e-05,1.11691280444133e-05
1353,1975,Tajlandia,1.1438489815850941e-05,9.055154326094497e-06
1354,1976,Tajlandia,9.536382501760524e-06,9.096270787232636e-06
1355,1977,Tajlandia,9.249829696360247e-06,8.731076160208668e-06
1356,1978,Tajlandia,8.400397670337116e-06,7.857114898376017e-06
1357,1979,Tajlandia,7.582488516987659e-06,6.773850650184873e-06
1358,1980,Tajlandia,6.916862207968953e-06,7.308669895726247e-06
1359,1981,Tajlandia,7.377316718087841e-06,7.583586447328972e-06
1360,1982,Tajlandia,7.55770040429969e-06,5.539327269707598e-06
1361,1983,Tajlandia,5.7477624882206755e-06,4.820612420778853e-06
1362,1984,Tajlandia,5.0613524864090874e-06,6.836480299538146e-06
1363,1985,Tajlandia,6.74575809861786e-06,5.644852783486255e-06
1364,1986,Tajlandia,5.669621705873381e-06,6.57065738931653e-06
1365,1987,Tajlandia,6.646469761532406e-06,4.941342347307372e-06
1366,1988,Tajlandia,4.777263975673181e-06,3.7817166621719496e-06
1367,1989,Tajlandia,3.7086037405513346e-06,3.4988050650415583e-06
1368,1990,Tajlandia,3.4734456601323147e-06,3.878653363325237e-06
1369,1991,Tajlandia,3.793432029849257e-06,3.183216365628057e-06
1370,1992,Tajlandia,3.167557269800369e-06,2.957552862098028e-06
1371,1993,Tajlandia,2.993458958144762e-06,3.495493736007987e-06
1372,1994,Tajlandia,3.4926054846584015e-06,3.930014280428453e-06
1373,1995,Tajlandia,3.897938024165934e-06,4.256506569765399e-06
1374,1996,Tajlandia,4.188894418145865e-06,4.556838045784268e-06
1375,1997,Tajlandia,4.592707780479948e-06,4.441512152515351e-06
1376,1998,Tajlandia,4.725652212204687e-06,4.038399982003371e-06
1377,1999,Tajlandia,4.2663127324769695e-06,4.061105982710262e-06
1378,2000,Tajlandia,3.9189667153506426e-06,4.053846465040772e-06
1379,2001,Tajlandia,3.935405372331384e-06,4.138527670337526e-06
1380,2002,Tajlandia,4.247182576477348e-06,4.240114096269015e-06
1381,2003,Tajlandia,4.353753120206365e-06,4.364405935706767e-06
1382,2004,Tajlandia,4.238760136347861e-06,4.593591727171392e-06
1383,2005,Tajlandia,4.416309524182942e-06,4.689399001763398e-06
1384,2006,Tajlandia,4.70644731051459e-06,4.661360838971642e-06
1385,2007,Tajlandia,4.717591459415475e-06,5.112411124438505e-06
1386,1952,Demokratyczna Republika Konga,-0.00010143577706805588,2.4609487974473503e-05
1387,1953,Demokratyczna Republika Konga,2.1286783257142697e-05,2.5750121294288292e-05
1388,1954,Demokratyczna Republika Konga,2.219739769126156e-05,2.655466820154927e-05
1389,1955,Demokratyczna Republika Konga,2.80824191850627e-05,2.731147569127163e-05
1390,1956,Demokratyczna Republika Konga,2.9212272199386895e-05,2.8214532587305235e-05
1391,1957,Demokratyczna Republika Konga,2.9557179311053312e-05,2.9274805068092674e-05
1392,1958,Demokratyczna Republika Konga,3.031070585599434e-05,3.00875214902036e-05
1393,1959,Demokratyczna Republika Konga,3.037033779917845e-05,3.0602585285582426e-05
1394,1960,Demokratyczna Republika Konga,3.0197471439935114e-05,3.812234549523667e-05
1395,1961,Demokratyczna Republika Konga,3.509586814308696e-05,2.4987273639824565e-05
1396,1962,Demokratyczna Republika Konga,1.9486820863809417e-05,1.863212548556896e-05
1397,1963,Demokratyczna Republika Konga,1.4788603786482964e-05,1.328859841006663e-05
1398,1964,Demokratyczna Republika Konga,1.1392960275227068e-05,1.0289684111740433e-05
1399,1965,Demokratyczna Republika Konga,9.12055626873124e-06,8.54341570342155e-06
1400,1966,Demokratyczna Republika Konga,8.05965369200436e-06,7.07040300282167e-06
1401,1967,Demokratyczna Republika Konga,7.16051223926345e-06,6.719841012094164e-06
1402,1968,Demokratyczna Republika Konga,7.075105821572705e-06,6.006197916978967e-06
1403,1969,Demokratyczna Republika Konga,6.942708350272375e-06,5.825927225882986e-06
1404,1970,Demokratyczna Republika Konga,6.473295877739834e-06,5.502834247906673e-06
1405,1971,Demokratyczna Republika Konga,6.035986145370948e-06,5.488035191304496e-06
1406,1972,Demokratyczna Republika Konga,6.175464894491746e-06,5.239430156444121e-06
1407,1973,Demokratyczna Republika Konga,5.810513360394627e-06,4.79515352627748e-06
1408,1974,Demokratyczna Republika Konga,5.265445267570832e-06,3.891094668227018e-06
1409,1975,Demokratyczna Republika Konga,4.4757739468423376e-06,3.928526097490902e-06
1410,1976,Demokratyczna Republika Konga,4.836485064836732e-06,3.843035607002411e-06
1411,1977,Demokratyczna Republika Konga,4.769141094208821e-06,3.725154834731517e-06
1412,1978,Demokratyczna Republika Konga,1.5080068542728728e-06,2.9829518571688135e-06
1413,1979,Demokratyczna Republika Konga,2.7818169292252075e-07,3.0710653800074496e-06
1414,1980,Demokratyczna Republika Konga,3.6019964066615745e-06,3.4762705552677222e-06
1415,1981,Demokratyczna Republika Konga,3.8740674459017795e-06,3.3571004007997234e-06
1416,1982,Demokratyczna Republika Konga,3.836404020718636e-06,3.269827286805927e-06
1417,1983,Demokratyczna Republika Konga,3.904447005948094e-06,3.1780486717567773e-06
1418,1984,Demokratyczna Republika Konga,3.7060285825834654e-06,3.276829504452773e-06
1419,1985,Demokratyczna Republika Konga,3.706977972773532e-06,3.1621484838917508e-06
1420,1986,Demokratyczna Republika Konga,3.0586418253012094e-06,2.904615228982133e-06
1421,1987,Demokratyczna Republika Konga,2.5619277979068935e-06,2.6217374682834966e-06
1422,1988,Demokratyczna Republika Konga,2.8866758370470782e-06,2.3481829771930725e-06
1423,1989,Demokratyczna Republika Konga,2.8554489494425216e-06,2.31860436248736e-06
1424,1990,Demokratyczna Republika Konga,2.679441251982658e-06,2.3590078591615224e-06
1425,1991,Demokratyczna Republika Konga,2.821521335779565e-06,2.3973108774316017e-06
1426,1992,Demokratyczna Republika Konga,2.4962788245584645e-06,2.239955290114117e-06
1427,1993,Demokratyczna Republika Konga,2.1550314804109113e-06,2.5905432014068756e-06
1428,1994,Demokratyczna Republika Konga,1.9585356350628445e-06,2.6963272042890126e-06
1429,1995,Demokratyczna Republika Konga,2.0490881285060595e-06,2.884656197349949e-06
1430,1996,Demokratyczna Republika Konga,3.5452996712221165e-06,2.7664396730086805e-06
1431,1997,Demokratyczna Republika Konga,3.3858168163138688e-06,3.6733725385677505e-06
1432,1998,Demokratyczna Republika Konga,3.857854186799933e-06,3.6876081397456224e-06
1433,1999,Demokratyczna Republika Konga,3.892171700130916e-06,3.7191564700023448e-06
1434,2000,Demokratyczna Republika Konga,4.148865582091126e-06,3.6600941437464143e-06
1435,2001,Demokratyczna Republika Konga,4.131816858578044e-06,2.8155485215329943e-06
1436,2002,Demokratyczna Republika Konga,3.073609245136114e-06,2.4606455958907044e-06
1437,2003,Demokratyczna Republika Konga,2.6479679206305038e-06,3.0242010710020244e-06
1438,2004,Demokratyczna Republika Konga,3.4718974471845273e-06,2.4534832003254304e-06
1439,2005,Demokratyczna Republika Konga,1.9515673444911387e-06,2.4177498037199912e-06
1440,2006,Demokratyczna Republika Konga,1.817869277593822e-06,2.364923781475381e-06
1441,2007,Demokratyczna Republika Konga,2.7213895253912343e-06,2.326236028366769e-06
1442,2008,Demokratyczna Republika Konga,2.428863069086967e-06,7.0132223217846295e-06
1443,1930,Argentyna,1.1098046903944024e-05,1.6564887442521876e-05
1444,1931,Argentyna,1.56624984185601e-05,1.3576783985478772e-05
1445,1932,Argentyna,1.4700705817598503e-05,1.1912121678983658e-05
1446,1933,Argentyna,1.150545156896896e-05,1.0801136163198384e-05
1447,1934,Argentyna,1.0236109654811337e-05,1.0028311302244886e-05
1448,1935,Argentyna,9.365980979327293e-06,9.305104969439895e-06
1449,1936,Argentyna,8.837366276380142e-06,8.79458445689474e-06
1450,1937,Argentyna,8.57887850900413e-06,8.38685922349957e-06
1451,1938,Argentyna,8.087237677807752e-06,7.997915956130228e-06
1452,1939,Argentyna,7.831391695338624e-06,7.636995040455784e-06
1453,1940,Argentyna,7.564225542918251e-06,5.55905612818389e-06
1454,1941,Argentyna,5.162652363373942e-06,4.212858810691765e-06
1455,1942,Argentyna,3.7883419310096883e-06,3.2961631352686036e-06
1456,1943,Argentyna,3.059514784394305e-06,2.650121995710445e-06
1457,1944,Argentyna,2.422071346089772e-06,2.086754061664798e-06
1458,1945,Argentyna,1.682987634100238e-06,1.6077902867624512e-06
1459,1946,Argentyna,1.3191653184989615e-06,1.2229124945848923e-06
1460,1947,Argentyna,9.371309438087356e-07,9.43080648012471e-07
1461,1948,Argentyna,4.306026423016075e-07,8.330353848118811e-07
1462,1949,Argentyna,2.9741261905122817e-07,4.456127591591176e-07
1463,1950,Argentyna,3.012856247039169e-07,2.4649145723883263e-06
1464,1951,Argentyna,3.1059234783708247e-06,3.3145574286008125e-06
1465,1952,Argentyna,3.662420829861383e-06,3.7369027037979007e-06
1466,1953,Argentyna,3.870769455352634e-06,3.90365460934936e-06
1467,1954,Argentyna,4.272365499803822e-06,4.127149185110817e-06
1468,1955,Argentyna,4.167757965122063e-06,4.375071963693165e-06
1469,1956,Argentyna,4.276520458054351e-06,4.690400594814522e-06
1470,1957,Argentyna,4.6255031830872954e-06,4.879780240927057e-06
1471,1958,Argentyna,4.836651950288424e-06,4.715215338498053e-06
1472,1959,Argentyna,4.564927150327272e-06,4.9911706489978234e-06
1473,1960,Argentyna,5.0869770333226e-06,4.041292150015888e-06
1474,1961,Argentyna,3.877052316469218e-06,5.6314983326963e-06
1475,1962,Argentyna,5.361127796540759e-06,5.827725680759081e-06
1476,1963,Argentyna,6.055794035930968e-06,5.646049709493218e-06
1477,1964,Argentyna,5.7587938211204576e-06,6.127623521603738e-06
1478,1965,Argentyna,5.954296083914658e-06,8.627646592095425e-06
1479,1966,Argentyna,8.733454365810866e-06,8.612535783319226e-06
1480,1967,Argentyna,8.863899337643076e-06,1.1163924200039455e-05
1481,1968,Argentyna,1.156859752532983e-05,8.482509227954947e-06
1482,1969,Argentyna,8.318153599553904e-06,7.330600587909632e-06
1483,1970,Argentyna,6.2298567828510474e-06,6.755622911835839e-06
1484,1971,Argentyna,5.941175444083502e-06,6.511053558465563e-06
1485,1972,Argentyna,6.108773611238583e-06,6.223256528113645e-06
1486,1973,Argentyna,5.9659646676471204e-06,6.1200571364506465e-06
1487,1974,Argentyna,5.618009517694576e-06,5.974780680351119e-06
1488,1975,Argentyna,5.425443206470045e-06,5.7544790146565835e-06
1489,1976,Argentyna,5.532914830646292e-06,5.755055820495344e-06
1490,1977,Argentyna,5.810235437338099e-06,5.675082599257114e-06
1491,1978,Argentyna,5.564414953352093e-06,5.571947744381908e-06
1492,1979,Argentyna,5.634667032623339e-06,5.73563088892866e-06
1493,1980,Argentyna,5.6972537986110385e-06,5.572977705376016e-06
1494,1981,Argentyna,5.322617189887972e-06,5.176476341641466e-06
1495,1982,Argentyna,5.329727169547498e-06,5.122030914592863e-06
1496,1983,Argentyna,5.242060049806589e-06,5.101469878892529e-06
1497,1984,Argentyna,4.876683927685094e-06,5.049008490112426e-06
1498,1985,Argentyna,4.7739897216485586e-06,4.745314942606333e-06
1499,1986,Argentyna,4.78681309078524e-06,4.765970434294994e-06
1500,1987,Argentyna,4.677626017194975e-06,5.032442402416175e-06
1501,1988,Argentyna,4.650408325154489e-06,5.0947540747664614e-06
1502,1989,Argentyna,4.787899224587095e-06,4.86899087408561e-06
1503,1990,Argentyna,4.756843071834884e-06,4.6413307987472305e-06
1504,1991,Argentyna,4.758579091906883e-06,6.054415651839593e-06
1505,1992,Argentyna,6.036038714777542e-06,5.239165784103608e-06
