year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
1982,Colombia,0.01879025024373359,0.018485033493350296,0.17014809947837276,0.17462201689542814,0.3692088635980578,0.3778097431945129,0.11475475082502976,0.12121112017899169,0.025907959146200903,0.025613770853333294,0.004153515527887455,0.003842662232137173,0.04065129354301911,0.03892161207070688,0.09117204871936546,0.09073774310168259,0.05332990190853612,0.05669233825601716,0.07312741210785262
1983,Colombia,0.01926259156638172,0.01895309384742353,0.16778060569007192,0.17426332265983663,0.3608667576469673,0.3692088635980578,0.12578703125062446,0.12044153782912075,0.02609691335518747,0.025907959146200903,0.0039924205201368876,0.004153515527887455,0.0415681907704041,0.04065129354301911,0.08863563758743656,0.09117204871936546,0.05330279938961258,0.05332990190853612,0.07536638022534696
1984,Colombia,0.019748601013180708,0.019428386352868032,0.1665171419455951,0.17183856837112785,0.40304892444846885,0.3608667576469673,0.1146734912019503,0.13202053399849686,0.028178110807582396,0.02609691335518747,0.004206100993850396,0.0039924205201368876,0.04455831008680947,0.0415681907704041,0.08976285465689479,0.08863563758743656,0.055850539294037736,0.05330279938961258,0.07535390379093743
1985,Colombia,0.020241922807234428,0.01991743238073562,0.16872408985650686,0.17054454633475033,0.393963343536766,0.40304892444846885,0.12453121582591185,0.12035625130375477,0.027218454787655492,0.028178110807582396,0.0039016650052510057,0.004206100993850396,0.04380066417736436,0.04455831008680947,0.09042150903506598,0.08976285465689479,0.05331493352649054,0.055850539294037736,0.07321900875574364
1986,Colombia,0.020728002433038992,0.020413836443313984,0.17057793524896198,0.1728048717634311,0.3854030781608581,0.393963343536766,0.1237606811291758,0.1307024853783353,0.02709760415310654,0.027218454787655492,0.0036581260060421666,0.0039016650052510057,0.03696406195935539,0.04380066417736436,0.08904444553342745,0.09042150903506598,0.05289098435303253,0.05331493352649054,0.07310216017247548
1987,Colombia,0.02121151289698732,0.020902953088664713,0.1776428251892177,0.17470355449204963,0.37724931057765065,0.3854030781608581,0.13395451599244892,0.12989376606032565,0.026157128376736834,0.02709760415310654,0.0032375524260120758,0.0036581260060421666,0.033946811470838875,0.03696406195935539,0.08907423684469828,0.08904444553342745,0.05414646108530253,0.05289098435303253,0.06553287483685388
1988,Colombia,0.02170196192870416,0.021389484520067403,0.18359819347102074,0.1819393167426383,0.36932359992504454,0.37724931057765065,0.12933443564533192,0.14059276665491305,0.026513712187446803,0.026157128376736834,0.002776511785319907,0.0032375524260120758,0.03463140376337563,0.033946811470838875,0.08165255366051154,0.08907423684469828,0.05466408316975984,0.05414646108530253,0.06510076032737719
1989,Colombia,0.022200594442723185,0.02188299787132501,0.18730238973562569,0.18803872230538993,0.3615999107946665,0.36932359992504454,0.14268534062682828,0.135743733583077,0.026134164992582417,0.026513712187446803,0.0020822802971322964,0.002776511785319907,0.035549422112023436,0.03463140376337563,0.08092761115759746,0.08165255366051154,0.05616227820831785,0.05466408316975984,0.06299352095678375
1990,Colombia,0.022708934543969793,0.02238474583518195,0.18947728514599604,0.19183250872341723,0.35405145891205436,0.3615999107946665,0.1361977183189681,0.1497562560784085,0.02643891327024402,0.026134164992582417,0.0013703493089182246,0.0020822802971322964,0.032640239896590546,0.035549422112023436,0.07901822776086442,0.08092761115759746,0.05717361008102806,0.05616227820831785,0.06145378403009519
1991,Colombia,0.02322632926256604,0.02289626203915253,0.19352076945176314,0.19406000642577592,0.3466854405048586,0.35405145891205436,0.12470531464020859,0.14294713312711055,0.027721798529419008,0.02643891327024402,0.002398054229772444,0.0013703493089182246,0.037883749624499176,0.032640239896590546,0.0764613268040124,0.07901822776086442,0.05924201833618624,0.05717361008102806,0.06934368299691222
1992,Colombia,0.023738358338496968,0.023416889433611,0.19404175131750637,0.19820128694789801,0.33969147175772973,0.3466854405048586,0.12209975317251401,0.13088521183434143,0.024286648054369083,0.027721798529419008,0.0024138114075042743,0.002398054229772444,0.038546991954605335,0.037883749624499176,0.08456670615588763,0.0764613268040124,0.05969800687822508,0.05924201833618624,0.06898272862134996
1993,Colombia,0.024246707593526914,0.023932117660934525,0.19866611412247956,0.1987348693461044,0.3330214408317846,0.33969147175772973,0.12713963948475715,0.12815052914956157,0.026212991370295705,0.024286648054369083,0.0026379238318074093,0.0024138114075042743,0.036355858458538434,0.038546991954605335,0.08293891656055985,0.08456670615588763,0.0652073071485758,0.05969800687822508,0.0705122018588594
1994,Colombia,0.02476213272307541,0.024443643075881167,0.20634242628578375,0.20347107756735242,0.32652078119031325,0.3330214408317846,0.14316882044193893,0.1334401720930248,0.026714917160838278,0.026212991370295705,0.0031720907876424103,0.0026379238318074093,0.03683509957897864,0.036355858458538434,0.0842040456234386,0.08293891656055985,0.06462846808158842,0.0652073071485758,0.06591891730544108
1995,Colombia,0.025281402441624936,0.024962288575323656,0.21305634487675107,0.21133304997522842,0.32022331861755976,0.32652078119031325,0.16588238058628724,0.1502636952216476,0.025104182824330613,0.026714917160838278,0.0026629627162841536,0.0031720907876424103,0.03751633820884428,0.03683509957897864,0.07896095384676044,0.0842040456234386,0.06957634184709106,0.06462846808158842,0.09002958986617945
1996,Colombia,0.025796031192023224,0.02548480268471214,0.22018188305575176,0.21820935223964674,0.3142173103901322,0.32022331861755976,0.16177458461633343,0.17410284866576667,0.025581607897748198,0.025104182824330613,0.0035082922039065133,0.0026629627162841536,0.03401596221296721,0.03751633820884428,0.10510569195915935,0.07896095384676044,0.05486734821220489,0.06957634184709106,0.08384158155480886
1997,Colombia,0.026301374954857924,0.026002646829237242,0.22052769322360216,0.22550722957485622,0.30853493167756846,0.3142173103901322,0.15208080797059195,0.16979148673824299,0.02223499214003314,0.025581607897748198,0.0022771474199066942,0.0035082922039065133,0.04120842508697808,0.03401596221296721,0.09933240050864653,0.10510569195915935,0.0552036486204807,0.05486734821220489,0.10257784986453591
1998,Colombia,0.026804353990330883,0.026511147973710226,0.22462226673853822,0.2258614035506098,0.30307961743734424,0.30853493167756846,0.15419798487150455,0.1596173252487087,0.02145084818556292,0.02223499214003314,0.004853518895553488,0.0022771474199066942,0.0492608447365869,0.04120842508697808,0.1160556360360431,0.09933240050864653,0.0579229787075301,0.0552036486204807,0.10658231054419656
1999,Colombia,0.027302066549124662,0.02701726961603389,0.22151198743048928,0.23005500893189362,0.297868053453065,0.30307961743734424,0.15016879917074916,0.16183942097867987,0.020050967123610437,0.02145084818556292,0.004897876013250331,0.004853518895553488,0.05062183472047043,0.0492608447365869,0.12010165689065967,0.1160556360360431,0.05784475324207869,0.0579229787075301,0.08560089687930579
2000,Colombia,0.02779074432376603,0.027518091876796612,0.20822242793063236,0.22686950402009978,0.2929225765564409,0.297868053453065,0.11144375805147735,0.15761056493124698,0.016337244962456518,0.020050967123610437,0.003315782201766704,0.004897876013250331,0.042819925362422746,0.05062183472047043,0.1033457717589304,0.12010165689065967,0.04889661214241761,0.05784475324207869,0.05620141166740504
2001,Colombia,0.028271391179160815,0.02800982290418624,0.2107650869015643,0.21325852157462713,0.2882159922468032,0.2929225765564409,0.12344069100469723,0.11696646548117245,0.016976084388003226,0.016337244962456518,0.00323282367094404,0.003315782201766704,0.0469728842866896,0.042819925362422746,0.07493861401493557,0.1033457717589304,0.04642668601241949,0.04889661214241761,0.0470561943902343
2002,Colombia,0.028746426765370772,0.028493472835244234,0.21091791097195497,0.2158626776129481,0.31917447104860713,0.2882159922468032,0.11678711069846995,0.12955791850364284,0.016864310805632964,0.016976084388003226,0.00391759939478152,0.00323282367094404,0.049097051563447805,0.0469728842866896,0.06630998034269792,0.07493861401493557,0.04447619199662189,0.04642668601241949,0.06560217883223388
1952,Cote d'Ivoire,0.0005042971802733105,0.0004934726694466661,0.03453431917348747,0.03498149136063014,0.5020042691097857,0.5162025982763331,0.0,0.0,0.004232721379506403,0.0024735159042139506,0.0,0.0,0.0,0.0,0.7473656333901846,0.6618151477416779,0.006131892709170402,0.010138414670293751,0.7942670540837871
1953,Cote d'Ivoire,0.0005648372519950033,0.0005528903732779367,0.034935347969529226,0.035369570529538444,0.48823601238096226,0.5020042691097857,0.0,0.0,0.0039591655269090205,0.004232721379506403,0.0,0.0,0.0,0.0,0.80134571856372,0.7473656333901846,0.0072723010510927005,0.006131892709170402,0.8391286442545873
1954,Cote d'Ivoire,0.0006278351145423511,0.0006138086986259574,0.035284937101331654,0.035780298658120296,0.47468839135438606,0.48823601238096226,0.0,0.0,0.0012685213651116652,0.0039591655269090205,0.0,0.0,0.0,0.0,0.84500223467647,0.80134571856372,0.007737931157813311,0.0072723010510927005,0.8735170108500414
1955,Cote d'Ivoire,0.0006939483146849736,0.0006772001710465972,0.035625852842079364,0.03613834299631993,0.46125647225470734,0.47468839135438606,0.0,0.0,0.0014026444263416696,0.0012685213651116652,0.0,0.0,0.0,0.0,0.8779098757241697,0.84500223467647,0.008897117667973083,0.007737931157813311,0.8968028040986346
1956,Cote d'Ivoire,0.000763624624991046,0.0007437264456536356,0.03594606915251629,0.03648750416774568,0.4478995305965078,0.46125647225470734,0.0,0.0,0.0005984664195853273,0.0014026444263416696,0.0,0.0,0.0,0.0,0.9004235934245294,0.8779098757241697,0.009308594006076566,0.008897117667973083,0.9176386477021581
1957,Cote d'Ivoire,0.0008374598041926717,0.0008138380926927661,0.036243730260318976,0.0368154652698543,0.4345644114161038,0.4478995305965078,0.0,0.0,0.0007808721710954744,0.0005984664195853273,0.0,0.0,0.0,0.0,0.9202791418481054,0.9004235934245294,0.010387125947058847,0.009308594006076566,0.9401859107413967
1958,Cote d'Ivoire,0.0009158886569982992,0.0008881345931893514,0.0364881415900697,0.03712032564638114,0.42124266462327137,0.4345644114161038,0.0,0.0,3.881713952109604e-05,0.0007808721710954744,0.0,0.0,0.0,0.0,0.9420329490000086,0.9202791418481054,0.011012645463695406,0.010387125947058847,0.9729619455706728
1959,Cote d'Ivoire,0.0009992933538621974,0.0009670534685063312,0.036705214861589675,0.03737064833907443,0.40794357950119636,0.42124266462327137,0.0,0.0,0.0,3.881713952109604e-05,0.0,0.0,0.0,0.0,0.9740338942738086,0.9420329490000086,0.008926306314843094,0.011012645463695406,1.0
1960,Cote d'Ivoire,0.0010888219317777286,0.0010509792768942892,0.0368428428568804,0.0375929717718467,0.3945718765677661,0.40794357950119636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9740338942738086,0.009465882537208523,0.008926306314843094,0.5846178657957666
1961,Cote d'Ivoire,0.0011865172100593247,0.0011410672282676552,0.03934109997734271,0.03773392845501801,0.3809460765505128,0.3945718765677661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998482783332321,1.0,0.007732996641059027,0.009465882537208523,0.5882325194128389
1962,Cote d'Ivoire,0.0012930611455655022,0.001239372905450909,0.04210877180547555,0.04029260873416915,0.36711999597402484,0.3809460765505128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031060655693943,0.5998482783332321,0.00892021890380719,0.007732996641059027,0.4801238233958237
1963,Cote d'Ivoire,0.0014074468221293253,0.0013465825261606613,0.04236969646934302,0.04312721981875406,0.3533515327575045,0.36711999597402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49884561983715486,0.6031060655693943,0.00909802103258782,0.00892021890380719,0.40695096394197855
1964,Cote d'Ivoire,0.0015280967377559293,0.0014616828830301036,0.048807452775730134,0.04339445523912516,0.6798111886423837,0.3533515327575045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428259125645715,0.49884561983715486,0.009304407015156843,0.00909802103258782,0.3953901711366052
1965,Cote d'Ivoire,0.0016538964193241836,0.0015830866178512364,0.05692970469400249,0.049987915923462314,0.6538678053168584,0.6798111886423837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41680319483185624,0.428259125645715,0.010946046053437205,0.009304407015156843,0.3094451514373401
1966,Cote d'Ivoire,0.0017847329701729474,0.0017096722942885239,0.05286966982028443,0.05830661364090749,0.6289061329169127,0.6538678053168584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329511991202245,0.41680319483185624,0.016192942988387308,0.010946046053437205,0.28273537846276514
1967,Cote d'Ivoire,0.001920752088020315,0.0018413263103038689,0.05529055244299422,0.05414838225673119,0.6048991509112711,0.6289061329169127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3071483352306083,0.3329511991202245,0.01645189635564936,0.016192942988387308,0.2396068458976441
1968,Cote d'Ivoire,0.002062240591410807,0.0019781952739329235,0.0536941153682054,0.056627816648864904,0.5817974094543755,0.6048991509112711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653939280288548,0.3071483352306083,0.017370150653855134,0.01645189635564936,0.22227624912796531
1969,Cote d'Ivoire,0.0022097927134459706,0.0021205677957589607,0.06099486789033404,0.054992767947627946,0.5595132416404083,0.5817974094543755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2482585242019511,0.2653939280288548,0.019642623365536772,0.017370150653855134,0.18723638060892348
1970,Cote d'Ivoire,0.0023661950183362715,0.002269041821644665,0.06121531550908445,0.06247009738194838,0.5376834787462458,0.5595132416404083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139671109144909,0.2482585242019511,0.0223372943084669,0.019642623365536772,0.22308135857110517
1971,Cote d'Ivoire,0.002535490427055008,0.0024264213262195447,0.06584983528458005,0.06269587677433461,0.5158961990426173,0.5376834787462458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24794587570119342,0.2139671109144909,0.025410328623888364,0.0223372943084669,0.1934515268343057
1972,Cote d'Ivoire,0.0027199292446722263,0.0025967744905776046,0.0662764858942305,0.06744248762386242,0.4940847309282903,0.5158961990426173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21914545151652154,0.24794587570119342,0.026648040179588932,0.025410328623888364,0.22072164201153327
1973,Cote d'Ivoire,0.002919112518797542,0.0027823656796673924,0.06700717001962915,0.06787945725843647,0.47251053569561235,0.4940847309282903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24515513568248937,0.21914545151652154,0.028141896366154977,0.026648040179588932,0.29876476528890233
1974,Cote d'Ivoire,0.0031307121372025556,0.0029827934484488784,0.06946658970467394,0.0686278138013372,0.45156389443655953,0.47251053569561235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32032469238148875,0.24515513568248937,0.028531226195853118,0.028141896366154977,0.27108607103585336
1975,Cote d'Ivoire,0.0033531086430521138,0.003195715138676986,0.06808956258709715,0.07114671731800792,0.4314610472635115,0.45156389443655953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932239065332207,0.32032469238148875,0.030739789359956485,0.028531226195853118,0.2580496702930849
1976,Cote d'Ivoire,0.003585811546122474,0.0034195011751700995,0.06450359815755652,0.06973638525060726,0.41225752917110325,0.4314610472635115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796396172102836,0.2932239065332207,0.036100917174949905,0.030739789359956485,0.32517536211682996
1977,Cote d'Ivoire,0.0038060424193978445,0.0036536580031275687,0.07013256180943511,0.06606369023757147,0.39559406203504355,0.41225752917110325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446751507155657,0.2796396172102836,0.034424445365885535,0.036100917174949905,0.31232483773014696
