year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
2011,France,0.04599115680758407,0.046054324580586954,0.9777039730212808,0.9865789147244004,0.3393738747620129,0.3412937466683201,0.18867105379509844,0.19386463088818928,0.05108132283637163,0.047285999049906546,0.006393532187839393,0.0070529883835359596,0.2267671318831374,0.21511750741768004,0.06533249159061187,0.06539012548339185,0.21428194279247986,0.21918413243709475,0.09754466879695295
2012,France,0.04624342287127353,0.04632395134219611,0.9938799014164851,1.0013508434049132,0.3375860322835399,0.3393738747620129,0.19188843781541384,0.1980208374777457,0.0435961451247005,0.05108132283637163,0.006002920271873449,0.006393532187839393,0.20580416195748524,0.2267671318831374,0.06560732333479846,0.06533249159061187,0.2059630789833743,0.21428194279247986,0.09835832949535347
2013,France,0.04646932298769486,0.04657779356116052,0.992292577252628,1.0179180048242753,0.3360009603082931,0.3375860322835399,0.17765504487740524,0.2013976621966148,0.048207100482292646,0.0435961451247005,0.0050935189895093365,0.006002920271873449,0.21143767357472282,0.20580416195748524,0.06626440122298087,0.06560732333479846,0.2011595335401934,0.2059630789833743,0.09901157316030115
2014,France,0.04667052924793738,0.04680510509874133,0.9938733927595219,1.016292289439972,0.33460163845748925,0.3360009603082931,0.17215153109277453,0.18645891916719778,0.05082243852082214,0.048207100482292646,0.004680244009222269,0.0050935189895093365,0.21191489941372169,0.21143767357472282,0.06679219277519362,0.06626440122298087,0.19935929960736173,0.2011595335401934,0.09283861639040565
2015,France,0.04686376256289444,0.04700756849323249,0.9994435298320917,1.0179113387481222,0.333268693758695,0.33460163845748925,0.16383198659687734,0.18068267322601353,0.04038317309760985,0.05082243852082214,0.004519737929934265,0.004680244009222269,0.1769063392841328,0.21191489941372169,0.06690609001764562,0.06679219277519362,0.19245889006388892,0.19935929960736173,0.09468662495061597
2016,France,0.04703255222508388,0.04720200912757374,1.007150318440761,1.0236161958515078,0.35425389207913544,0.333268693758695,0.15462668397972346,0.1719508453415936,0.0387047799473033,0.04038317309760985,0.004350534521273005,0.004519737929934265,0.1877355206792204,0.1769063392841328,0.06808795065816468,0.06690609001764562,0.19339083643120636,0.19245889006388892,0.09420429152767082
2017,France,0.04716951723387594,0.047371853385504384,1.0154201902474362,1.0315093818118621,0.3532598669069568,0.35425389207913544,0.154963070206761,0.16228936470204333,0.03647211940879492,0.0387047799473033,0.004355001272570551,0.004350534521273005,0.20482705810424184,0.1877355206792204,0.0673191897719153,0.06808795065816468,0.19014160792114257,0.19339083643120636,0.09531895287695426
2018,France,0.047287579680079635,0.047509674149993165,1.0364180247775707,1.0399792697707653,0.3524074932211476,0.3532598669069568,0.15095670178028914,0.16264242088662528,0.040408867801311796,0.03647211940879492,0.0042658598162088335,0.004355001272570551,0.2046869726493044,0.20482705810424184,0.06801326739173469,0.0673191897719153,0.188753769803103,0.19014160792114257,0.09153600731591385
2019,France,0.04738958333905127,0.047628474248914136,1.0537428188081857,1.0614849605489793,0.3516743641906583,0.3524074932211476,0.15570823128885364,0.15843751284643406,0.03545775490402293,0.040408867801311796,0.004389780363557238,0.0042658598162088335,0.194175457574542,0.2046869726493044,0.06719572906488354,0.06801326739173469,0.18236477791293218,0.188753769803103,0.09035155410207069
2020,France,0.04748260713657051,0.04773111522549719,1.071321738820372,1.0792287742114763,0.35100843025916045,0.3516743641906583,0.15787179262803527,0.16342450917501772,0.02965946136873759,0.03545775490402293,0.003777491002615668,0.004389780363557238,0.19730988730902216,0.194175457574542,0.06737110353128131,0.06719572906488354,0.1800193212306832,0.18236477791293218,0.08395450307384719
2021,France,0.04754385510087017,0.04782472023456352,0.9857798626601549,1.0972328601782695,0.350571346726995,0.35100843025916045,0.14354535899754567,0.1656952879707121,0.024083258213225097,0.02965946136873759,0.003213187173193431,0.003777491002615668,0.1831738023835349,0.19730988730902216,0.06743834674563662,0.06737110353128131,0.15938555043453378,0.1800193212306832,0.088917858177692
2022,France,0.04758306075489729,0.04788635087539366,1.052916285769718,1.009622057519081,0.35029213456773306,0.350571346726995,0.1503283130227035,0.15065889352379352,0.03068633846166036,0.024083258213225097,0.002562790635627975,0.003213187173193431,0.19488888699610363,0.1831738023835349,0.06768122700583276,0.06743834674563662,0.1720227297445651,0.15938555043453378,0.08731297645902596
2004,Germany,0.060410074267649695,0.06090711866047894,0.9064171099225107,0.924162028147281,0.6078680841826435,0.5897999164016812,0.24799985240979117,0.24681541194470913,0.30369785425463214,0.30034995247357865,0.003580758003844828,0.0035324439394918486,0.3170702811808781,0.31443202805515214,0.06874835075283925,0.06833656941069849,0.24397345444040405,0.24726636301825322,0.1647022111673981
2005,Germany,0.0603489453025334,0.06083295802187927,0.927749466103378,0.9283398273331903,0.608467494932404,0.6078680841826435,0.2585549896136247,0.26028973433242153,0.30115699378289185,0.30369785425463214,0.003494771236521628,0.003580758003844828,0.3146330949872482,0.3170702811808781,0.06874438279273874,0.06874835075283925,0.2369337188295969,0.24397345444040405,0.16140861019914932
2006,Germany,0.060307368818622316,0.060771447123737936,0.9448874103353099,0.9501881305445556,0.6262723093416248,0.608467494932404,0.24000619178408136,0.2713679419681597,0.29113794937622806,0.30115699378289185,0.003528170317456596,0.003494771236521628,0.3149750284094486,0.3146330949872482,0.0683925404704086,0.06874438279273874,0.2323773401891557,0.2369337188295969,0.1635410501586102
2007,Germany,0.06028116458819311,0.06072961087046481,0.9910641730559119,0.9677405752358056,0.6265373288682711,0.6262723093416248,0.2454434830481316,0.25189993982088493,0.29635865731214744,0.29113794937622806,0.003667074058117608,0.003528170317456596,0.32413368311830915,0.3149750284094486,0.06865949405227623,0.0683925404704086,0.23257202650754294,0.2323773401891557,0.15961988664066867
2008,Germany,0.06028575368490544,0.06070324291632496,1.0344906106219396,1.0150341749059555,0.6264909003063566,0.6265373288682711,0.26582834222049095,0.25760668151792865,0.3041872536184543,0.29635865731214744,0.003571219328980851,0.003667074058117608,0.31692370024193456,0.32413368311830915,0.06882449918696384,0.06865949405227623,0.20630025851618433,0.23257202650754294,0.15990873490516444
2009,Germany,0.060311426995901175,0.06070786068565732,1.0563785238766699,1.0595109297138916,0.6436266000576952,0.6264909003063566,0.249718819972035,0.2790017328730792,0.28549408254152076,0.3041872536184543,0.0035171905812837185,0.003571219328980851,0.3265870193260595,0.31692370024193456,0.06877463950838436,0.06882449918696384,0.22259106587206576,0.20630025851618433,0.1496973962527156
2010,Germany,0.06034433179573217,0.06073369440318558,1.0063152134478293,1.0819282267718844,0.643284940399506,0.6436266000576952,0.23083834190687422,0.26209388705975123,0.2546500741104286,0.28549408254152076,0.003073669981902776,0.0035171905812837185,0.303866878286957,0.3265870193260595,0.06830740082340019,0.06877463950838436,0.21401715174227626,0.22259106587206576,0.15662377895381863
2011,Germany,0.06039350591981194,0.06076680479180274,1.0588900785334912,1.0306540788652865,0.642775027389662,0.643284940399506,0.2283045480861766,0.24227776792944894,0.2748261377450507,0.2546500741104286,0.0030795825587859853,0.003073669981902776,0.3337183606232318,0.303866878286957,0.06890158086930509,0.06830740082340019,0.21406733925667684,0.21401715174227626,0.15269723688153802
2012,Germany,0.060468487610376376,0.06081628615520724,1.1115527734535058,1.0845005262032692,0.6593503818673679,0.642775027389662,0.2456754496284414,0.2396184094095385,0.27556003500768383,0.2748261377450507,0.0031842705930540597,0.0030795825587859853,0.3050656194179259,0.3337183606232318,0.06864499744829099,0.06890158086930509,0.20572990653254664,0.21406733925667684,0.15399135655975685
2013,Germany,0.060561691432301216,0.06089173633045558,1.1145632138335078,1.1384369276389465,0.6583624426202211,0.6593503818673679,0.24340246826635137,0.2578501434352489,0.2792230482373673,0.27556003500768383,0.0031604676373868214,0.0031842705930540597,0.3039808452165328,0.3050656194179259,0.06931925586138059,0.06864499744829099,0.20607327535540915,0.20572990653254664,0.15713289334982075
2014,Germany,0.06066468980239534,0.060985522488717796,1.1176212515121648,1.1415201789059122,0.6745708086934532,0.6583624426202211,0.2286274608581906,0.2554645221974453,0.2844189295169349,0.2792230482373673,0.003193243823207972,0.0031604676373868214,0.30796776338518944,0.3039808452165328,0.06952990654837889,0.06931925586138059,0.2147354087775054,0.20607327535540915,0.15138179588078815
2015,Germany,0.06080064789502047,0.06108916439136624,1.140058315409063,1.144652178665742,0.6731020592233282,0.6745708086934532,0.23546455785479373,0.23995732444849258,0.2742309951332472,0.2844189295169349,0.002936269785096009,0.003193243823207972,0.27439903424478773,0.30796776338518944,0.06983844890221669,0.06952990654837889,0.20727832901686832,0.2147354087775054,0.15143061187276805
2016,Germany,0.06096420159314184,0.061225971948488216,1.154186293237794,1.16763190819191,0.6713436483164207,0.6731020592233282,0.2297720968841324,0.24713324065795142,0.2704777200904833,0.2742309951332472,0.0028056877364455272,0.002936269785096009,0.28300448815461754,0.27439903424478773,0.06970482908719675,0.06983844890221669,0.20862770955101045,0.20727832901686832,0.15194479674944697
2017,Germany,0.06116116049791656,0.061390547528111454,1.176445213305313,1.1821015870566576,0.6863981992523422,0.6713436483164207,0.2297227340047431,0.24115868406304344,0.2604746837554108,0.2704777200904833,0.0027568322684035996,0.0028056877364455272,0.30363413883539986,0.28300448815461754,0.0700371222438674,0.06970482908719675,0.21044873988490642,0.20862770955101045,0.14928283013633548
2018,Germany,0.06138461655418724,0.0615887370297099,1.203961888856574,1.204898864144543,0.6839646466847004,0.6863981992523422,0.2423755956492804,0.24110687495655703,0.2448391818297625,0.2604746837554108,0.0026531416897780857,0.0027568322684035996,0.30604245094642357,0.30363413883539986,0.07011033744259522,0.0700371222438674,0.20994378478081016,0.21044873988490642,0.14364038398232096
2019,Germany,0.061592352513209284,0.06181358923668217,1.2118566743056407,1.2330810614468697,0.6817177208928407,0.6839646466847004,0.23833619608955364,0.25438676187584247,0.2321862706206476,0.2448391818297625,0.0023378595559469598,0.0026531416897780857,0.3017380691311935,0.30604245094642357,0.06944381247462554,0.07011033744259522,0.19881231372970057,0.20994378478081016,0.13643152309427867
2020,Germany,0.06178416088922707,0.06202262312743082,1.2210444826825135,1.2411667911626798,0.6966475443316371,0.6817177208928407,0.2386752653924717,0.25014718581139206,0.18797916960812294,0.2321862706206476,0.002355287432407049,0.0023378595559469598,0.30605890689023496,0.3017380691311935,0.06948574142740374,0.06944381247462554,0.20234410774635694,0.19881231372970057,0.1274429786646305
2021,Germany,0.0619221145066194,0.06221562991983178,1.1729011514688932,1.250576817020296,0.6951356177851442,0.6966475443316371,0.2394119567802596,0.2505030580343762,0.1551088020096848,0.18797916960812294,0.0021022374714212955,0.002355287432407049,0.3027996195433831,0.30605890689023496,0.06950797943736092,0.06948574142740374,0.18953876687387708,0.20234410774635694,0.13199451866531045
2022,Germany,0.061982810192657806,0.06235444546973525,1.202857352743337,1.2012690851859777,0.6944724897940132,0.6951356177851442,0.24425124470201132,0.2512762569042507,0.18131976233341135,0.1551088020096848,0.0021293050111974403,0.0021022374714212955,0.31789113687424786,0.3027996195433831,0.06955058888397946,0.06950797943736092,0.18069647989932358,0.18953876687387708,0.13015543314173122
2004,India,0.8507388483084807,0.841437296424764,0.06516052213814354,0.06254236492997008,0.025286996402516467,0.02444045323683393,0.06800887315442199,0.07009568349967618,0.03646082116246773,0.03547736630104586,0.00015512083918190706,0.00014148047465490466,0.006598713342880689,0.006330182079661275,0.0719107700081307,0.07164711967734827,0.01836674285537596,0.018381258424808953,0.04709471524042408
2005,India,0.86511746471178,0.8560996965591312,0.06954852025899672,0.06673650266358726,0.024867512311968206,0.025286996402516467,0.07301272243974889,0.07137912121157766,0.038381115019344915,0.03646082116246773,0.00015066951754531008,0.00015512083918190706,0.006436931888229686,0.006598713342880689,0.07146651007665243,0.0719107700081307,0.019024614193273635,0.01836674285537596,0.047225146645836574
2006,India,0.8791335424748049,0.8705681503815391,0.07414125968727717,0.07123062945494874,0.025695376818820004,0.024867512311968206,0.07720877684363586,0.0766309412770391,0.040673781656686954,0.038381115019344915,0.00014314745414396784,0.00015066951754531008,0.006443597644173751,0.006436931888229686,0.07116207369632774,0.07146651007665243,0.01894455282633578,0.019024614193273635,0.04809405416351871
2007,India,0.892662101942411,0.8846718004266905,0.07998044181660949,0.07593444945256629,0.026511750541624766,0.025695376818820004,0.08268849802941242,0.08103493537388802,0.0429509877572026,0.040673781656686954,0.0001440432252057682,0.00014314745414396784,0.010390031220520806,0.006443597644173751,0.07111415663274251,0.07116207369632774,0.019574941235813638,0.01894455282633578,0.0494810436370731
2008,India,0.9058725491315323,0.8982848861680867,0.08603721992240365,0.08191485877005461,0.026125826280122715,0.026511750541624766,0.08578849856217442,0.08678620965007065,0.04609635534574003,0.0429509877572026,0.00015018111408485104,0.0001440432252057682,0.010905336595097072,0.010390031220520806,0.07165418518984264,0.07111415663274251,0.020448508379524055,0.019574941235813638,0.05078678337453362
2009,India,0.9188732648368643,0.9115778720693798,0.0900419589059602,0.08811812686746408,0.026927609148926588,0.026125826280122715,0.0906565458059994,0.09003983382469187,0.04913056724177296,0.04609635534574003,0.00015175754448337888,0.00015018111408485104,0.011035025159520016,0.010905336595097072,0.07216546208742192,0.07165418518984264,0.021257260565574043,0.020448508379524055,0.05112832686975761
2010,India,0.9317689195195906,0.9246598160871429,0.09605041017054976,0.09221972496817427,0.027710178385510244,0.026927609148926588,0.09919707743943762,0.09514912204200555,0.05234328409314891,0.04913056724177296,0.00014894749440383576,0.00015175754448337888,0.013557012433769132,0.011035025159520016,0.07151868596690278,0.07216546208742192,0.0219491227230879,0.021257260565574043,0.051884403770165156
2011,India,0.9447165188714862,0.9376360426623181,0.10239821780422148,0.09837349738536287,0.02846985617087486,0.027710178385510244,0.10357176193758541,0.1041128883036564,0.053308061147517474,0.05234328409314891,0.0001332272908831375,0.00014894749440383576,0.01594660722642216,0.013557012433769132,0.0718437455900236,0.07151868596690278,0.021991076270366207,0.0219491227230879,0.052290884736359275
2012,India,0.9576901881983222,0.9506645384563194,0.108391692622672,0.10487483388715386,0.028084840108129814,0.02846985617087486,0.10844774843867826,0.10870436468860806,0.055610021754506654,0.053308061147517474,0.0002042341065086326,0.0001332272908831375,0.015981832762739383,0.01594660722642216,0.07163571180587437,0.0718437455900236,0.02271068830836156,0.021991076270366207,0.0541902388322643
