year,country,iso_code,population,gdp,primary_energy_consumption,temperature_change_from_co2,total_ghg,cement_co2,coal_co2,consumption_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,other_industry_co2,trade_co2,co2_including_luc,cumulative_co2_including_luc
1837,Kanada,CAN,1519584.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1838,Kanada,CAN,1577290.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1839,Kanada,CAN,1637493.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1840,Kanada,CAN,1700301.0,3142843904.0,,,,,0.004,,0.0,0.0,,0.0,,,,
1841,Kanada,CAN,1765826.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1842,Kanada,CAN,1834182.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1843,Kanada,CAN,1905491.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1844,Kanada,CAN,1979572.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1845,Kanada,CAN,2056533.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1846,Kanada,CAN,2136487.0,,,,,,0.026,,0.0,0.0,,0.0,,,,
1847,Kanada,CAN,2219548.0,,,,,,0.033,,0.0,0.0,,0.0,,,,
1848,Kanada,CAN,2305839.0,,,,,,0.04,,0.0,0.0,,0.0,,,,
1849,Kanada,CAN,2391522.0,,,,,,0.048,,0.0,0.0,,0.0,,,,
1850,Kanada,CAN,2476448.0,5268199936.0,,,75.959,,0.059,,0.0,0.0,70.847,0.0,,,70.906,70.906
1851,Kanada,CAN,2559525.0,,,0.0,100.719,,0.07,,0.0,0.0,98.03,0.0,,,98.1,169.006
1852,Kanada,CAN,2641465.0,,,0.0,113.392,,0.084,,0.0,0.0,111.938,0.0,,,112.023,281.028
1853,Kanada,CAN,2722093.0,,,0.0,87.551,,0.103,,0.0,0.0,86.923,0.0,,,87.026,368.054
1854,Kanada,CAN,2805181.0,,,0.0,74.213,,0.125,,0.0,0.0,74.277,0.0,,,74.402,442.456
1855,Kanada,CAN,2890805.0,,,0.0,70.752,,0.15,,0.0,0.0,71.413,0.0,,,71.563,514.019
1856,Kanada,CAN,2979043.0,,,0.0,75.204,,0.18,,0.0,0.0,76.358,0.0,,,76.537,590.556
1857,Kanada,CAN,3069973.0,,,0.0,93.971,,0.216,,0.0,0.0,95.52,0.0,,,95.737,686.293
1858,Kanada,CAN,3163678.0,,,0.0,108.144,,0.264,,0.0,0.0,109.996,0.0,,,110.26,796.553
1859,Kanada,CAN,3247283.0,,,0.0,120.846,,0.315,,0.0,0.0,122.923,0.0,,,123.238,919.79
1860,Kanada,CAN,3320338.0,7792497152.0,,0.0,118.276,,0.381,,0.0,0.0,124.26,0.0,,,124.641,1044.431
1861,Kanada,CAN,3382380.0,,,0.0,109.171,,0.458,,0.0,0.0,117.351,0.0,,,117.809,1162.24
1862,Kanada,CAN,3432927.0,,,0.0,90.792,,0.553,,0.0,0.0,100.111,0.007,,,100.671,1262.911
1863,Kanada,CAN,3471484.0,,,0.0,108.081,,0.67,,0.0,0.0,118.307,0.033,,,119.011,1381.922
1864,Kanada,CAN,3510473.0,,,0.001,120.087,,0.806,,0.0,0.0,131.102,0.037,,,131.945,1513.867
1865,Kanada,CAN,3549900.0,,,0.001,101.772,,0.971,,0.0,0.0,113.484,0.048,,,114.502,1628.369
1866,Kanada,CAN,3589769.0,,,0.001,129.706,,1.172,,0.0,0.0,140.494,0.07,,,141.736,1770.106
1867,Kanada,CAN,3630086.0,,,0.001,137.485,,1.517,,0.0,0.0,150.069,0.077,,,151.663,1921.768
1868,Kanada,CAN,3670854.0,,,0.001,129.395,,0.861,,0.0,0.0,143.246,0.084,,,144.191,2065.959
1869,Kanada,CAN,3714561.0,,,0.001,167.899,,0.597,,0.0,0.0,182.53,0.088,,,183.215,2249.175
1870,Kanada,CAN,3761273.0,10216261632.0,,0.001,147.181,,1.121,,0.0,0.0,156.226,0.103,,,157.45,2406.625
1871,Kanada,CAN,3811061.0,10631397376.0,,0.001,70.238,,1.671,,0.0,0.0,77.342,0.11,,,79.123,2485.748
1872,Kanada,CAN,3863995.0,10518660096.0,,0.001,127.416,,1.722,,0.0,0.0,133.589,0.125,,,135.435,2621.183
1873,Kanada,CAN,3920147.0,11576647680.0,,0.001,90.847,,1.458,,0.0,0.0,96.517,0.15,,,98.126,2719.309
1874,Kanada,CAN,3977115.0,11855460352.0,,0.001,125.236,,1.557,,0.0,0.0,130.204,0.066,,,131.827,2851.136
1875,Kanada,CAN,4034909.0,11577923584.0,,0.001,129.628,,1.788,,0.0,0.0,133.704,0.088,,,135.58,2986.716
1876,Kanada,CAN,4093544.0,10798848000.0,,0.001,125.003,,1.729,,0.0,0.0,128.526,0.128,,,130.383,3117.1
1877,Kanada,CAN,4153029.0,11518552064.0,,0.001,100.761,,1.894,,0.0,0.0,103.598,0.128,,,105.62,3222.72
1878,Kanada,CAN,4213379.0,11072595968.0,,0.001,101.183,,1.806,,0.0,0.0,103.655,0.128,,,105.59,3328.31
1879,Kanada,CAN,4271701.0,12129655808.0,,0.001,82.75,,1.949,,0.0,0.0,84.552,0.235,,,86.736,3415.046
1880,Kanada,CAN,4327935.0,12691680256.0,,0.001,131.66,,5.089,,0.0,0.0,132.238,0.143,,,137.47,3552.516
1881,Kanada,CAN,4382020.0,14474651648.0,,0.001,113.825,,5.478,,0.0,0.0,114.671,0.114,,,120.262,3672.778
1882,Kanada,CAN,4433891.0,15139086336.0,,0.001,155.372,,6.504,,0.0,0.0,155.57,0.114,,,162.187,3834.965
1883,Kanada,CAN,4483484.0,15189359616.0,,0.001,152.85,,7.343,,0.0,0.0,152.56,0.088,,,159.991,3994.956
1884,Kanada,CAN,4533631.0,16418052096.0,,0.001,142.888,,8.5,,0.0,0.0,141.665,0.099,,,150.264,4145.22
1885,Kanada,CAN,4584338.0,15416464384.0,,0.002,183.027,,8.145,,0.0,0.0,182.399,0.099,,,190.643,4335.864
1886,Kanada,CAN,4635612.0,15583987712.0,,0.002,163.348,,8.563,,0.0,0.0,162.315,0.234,,,171.112,4506.975
1887,Kanada,CAN,4687459.0,16084039680.0,,0.002,141.214,,9.937,,0.0,0.0,138.906,0.213,,,149.055,4656.03
1888,Kanada,CAN,4739885.0,17254604800.0,,0.002,148.888,,13.029,,0.0,0.0,143.406,0.282,,,156.717,4812.747
1889,Kanada,CAN,4791824.0,17363185664.0,,0.002,174.0,,11.01,,0.0,0.0,170.735,0.282,,,182.028,4994.775
1890,Kanada,CAN,4843260.0,18639220736.0,,0.002,150.77,,12.095,,0.0,0.0,139.888,0.319,,,152.301,5147.077
1891,Kanada,CAN,4894177.0,19092480000.0,,0.002,127.262,,13.634,,0.0,0.0,112.595,0.308,,,126.536,5273.613
1892,Kanada,CAN,4944559.0,18978138112.0,,0.002,120.465,,13.571,,0.0,0.0,104.776,0.319,,,118.666,5392.279
1893,Kanada,CAN,4994388.0,18867838976.0,,0.002,166.461,,14.528,,0.0,0.0,148.907,0.326,,,163.761,5556.04
1894,Kanada,CAN,5044719.0,19751696384.0,,0.002,169.83,,13.839,,0.0,0.0,152.11,0.341,,,166.29,5722.33
1895,Kanada,CAN,5095557.0,19533651968.0,,0.002,196.882,,13.234,,0.0,0.0,178.992,0.297,,,192.523,5914.853
1896,Kanada,CAN,5146906.0,19030046720.0,,0.002,141.784,,14.352,,0.0,0.0,121.861,0.297,,,136.51,6051.362
1897,Kanada,CAN,5198771.0,21097076736.0,,0.002,167.675,,14.506,,0.0,0.0,146.698,0.293,,,161.497,6212.859
1898,Kanada,CAN,5251159.0,21923024896.0,,0.002,133.951,,15.396,,0.0,0.0,111.099,0.311,,,126.807,6339.666
1899,Kanada,CAN,5322809.0,23992031232.0,,0.002,139.387,,18.837,,0.0,0.0,111.93,0.333,,,131.1,6470.766
1900,Kanada,CAN,5414425.0,25320480768.0,,0.002,224.58,,20.251,,0.0,0.0,220.825,0.377,,,241.453,6712.219
1901,Kanada,CAN,5526732.0,27331231744.0,,0.003,223.081,,23.53,,0.0,0.0,225.306,0.315,,,249.151,6961.37
1902,Kanada,CAN,5660474.0,30001500160.0,,0.003,213.549,,25.424,,0.0,0.0,220.46,0.224,,,246.108,7207.478
1903,Kanada,CAN,5816421.0,30890283008.0,,0.003,221.633,,27.736,,0.0,0.0,231.83,0.224,,,259.79,7467.268
1904,Kanada,CAN,5976663.0,31336632320.0,,0.003,225.814,,32.818,,0.0,0.0,235.571,0.278,,,268.668,7735.936
1905,Kanada,CAN,6141319.0,35010547712.0,,0.003,261.113,,34.859,,0.0,0.0,271.975,0.528,,,307.362,8043.298
1906,Kanada,CAN,6310511.0,38508658688.0,,0.003,269.773,,36.995,,0.0,0.0,282.167,0.392,,,319.554,8362.853
1907,Kanada,CAN,6484363.0,40743493632.0,,0.003,277.948,,46.375,,0.0,0.0,283.923,0.616,,,330.914,8693.767
1908,Kanada,CAN,6663003.0,38793220096.0,,0.003,272.132,,46.819,,0.0,0.0,280.002,0.59,,,327.41,9021.177
1909,Kanada,CAN,6835990.0,42916040704.0,,0.003,313.675,,45.214,,0.0,0.0,327.129,0.172,,,372.515,9393.691
1910,Kanada,CAN,7002961.0,46585430016.0,,0.003,311.472,,50.86,,0.0,0.0,321.321,0.762,,,372.943,9766.635
1911,Kanada,CAN,7163537.0,49758150656.0,,0.004,321.194,,58.686,,0.0,0.616,324.843,0.967,,,385.112,10151.746
1912,Kanada,CAN,7317326.0,53039153152.0,,0.004,356.461,,64.941,,0.0,0.81,354.772,1.521,,,422.043,10573.789
1913,Kanada,CAN,7463921.0,55654977536.0,,0.004,338.583,,76.186,,0.0,1.085,326.496,2.012,,,405.777,10979.566
1914,Kanada,CAN,7613451.0,51924688896.0,,0.004,335.883,,64.834,,0.0,1.147,337.087,2.4,,,405.468,11385.035
1915,Kanada,CAN,7765975.0,55264677888.0,,0.004,367.688,,57.679,,0.0,1.066,377.997,2.37,,,439.113,11824.147
1916,Kanada,CAN,7921554.0,60832882688.0,,0.004,367.944,,72.034,,0.0,1.348,366.145,3.074,,,442.602,12266.749
1917,Kanada,CAN,8080249.0,63343882240.0,,0.004,423.209,,79.835,,0.0,1.451,414.943,3.957,,,500.186,12766.935
1918,Kanada,CAN,8245222.0,59279544320.0,,0.005,430.939,,83.858,,0.0,1.066,419.796,4.595,,,509.315,13276.25
1919,Kanada,CAN,8408944.0,54758486016.0,,0.005,410.378,,70.14,,0.0,1.055,415.106,4.895,,,491.196,13767.445
1920,Kanada,CAN,8571309.0,54142889984.0,,0.005,380.523,,79.996,,0.0,0.89,365.271,3.492,,,449.65,14217.095
1921,Kanada,CAN,8732206.0,48308826112.0,,0.005,374.578,,75.508,,0.0,0.747,358.946,4.228,,,439.429,14656.524
1922,Kanada,CAN,8891519.0,55375314944.0,,0.005,365.798,,63.457,,0.0,0.777,360.02,4.976,,,429.229,15085.754
1923,Kanada,CAN,9049130.0,58664529920.0,,0.005,373.365,,87.434,,0.0,0.846,340.188,4.701,,,433.169,15518.923
1924,Kanada,CAN,9209535.0,59548565504.0,,0.006,368.754,,71.221,,0.0,0.788,349.724,5.375,,,427.107,15946.03
1925,Kanada,CAN,9372783.0,66059980800.0,,0.006,362.253,,69.077,,0.0,0.894,343.6,5.276,,,418.847,16364.878
1926,Kanada,CAN,9538925.0,69622784000.0,,0.006,393.012,,77.087,,0.0,1.019,362.398,6.65,,,447.153,16812.031
1927,Kanada,CAN,9708012.0,76526026752.0,,0.006,379.574,,82.792,,0.0,1.132,340.351,8.075,,,432.35,17244.381
1928,Kanada,CAN,9880096.0,83322109952.0,,0.006,345.656,0.869,81.605,,0.0,1.194,301.853,10.109,,,395.63,17640.012
1929,Kanada,CAN,10041248.0,83202572288.0,,0.006,357.502,0.963,83.899,,0.0,1.502,307.997,12.666,,,407.028,18047.039
1930,Kanada,CAN,10191122.0,80432472064.0,,0.006,384.875,0.927,79.498,,0.0,1.557,343.331,12.366,,,437.679,18484.717
1931,Kanada,CAN,10329362.0,68012974080.0,,0.007,373.387,0.8,61.214,,0.0,1.37,350.862,12.465,,,426.711,18911.428
1932,Kanada,CAN,10455609.0,63166488576.0,,0.007,342.992,0.363,57.737,,0.0,1.238,328.952,10.868,,,399.159,19310.588
1933,Kanada,CAN,10569491.0,58656866304.0,,0.007,358.502,0.189,56.44,,0.0,1.224,346.416,11.63,,,415.898,19726.486
1934,Kanada,CAN,10684614.0,64889491456.0,,0.007,382.19,0.273,65.156,,0.0,1.227,358.293,13.257,,,438.206,20164.691
1935,Kanada,CAN,10800991.0,70134530048.0,,0.007,383.204,0.273,62.933,,0.0,1.319,361.116,14.271,,,439.912,20604.604
1936,Kanada,CAN,10918635.0,73911484416.0,,0.007,371.247,0.389,68.843,,0.0,1.488,341.595,15.444,,,427.758,21032.361
1937,Kanada,CAN,11037560.0,80861331456.0,,0.007,375.04,0.483,74.207,,0.0,1.715,336.357,17.078,,,429.84,21462.203
1938,Kanada,CAN,11157781.0,82981191680.0,,0.008,375.022,0.432,66.469,,0.0,1.77,343.828,16.873,,,429.372,21891.574
1939,Kanada,CAN,11296195.0,87932002304.0,,0.008,388.471,0.451,74.195,,0.0,1.861,348.218,18.497,,,443.222,22334.795
1940,Kanada,CAN,11453308.0,100014219264.0,,0.008,367.326,0.592,84.718,,0.0,2.184,306.053,21.127,,,414.675,22749.471
1941,Kanada,CAN,11629639.0,113984610304.0,,0.008,409.841,0.658,93.714,,0.0,2.305,334.087,23.475,,,454.239,23203.709
1942,Kanada,CAN,11825718.0,134172491776.0,,0.008,418.511,0.716,105.482,,0.0,2.418,329.72,22.461,,,460.798,23664.506
1943,Kanada,CAN,12042086.0,140255363072.0,,0.008,407.666,0.574,110.547,,0.0,2.345,310.057,24.596,,,448.119,24112.625
1944,Kanada,CAN,12262412.0,145547558912.0,,0.009,417.95,0.563,109.809,,0.0,2.385,315.038,27.649,,,455.445,24568.07
1945,Kanada,CAN,12486770.0,141033472000.0,,0.009,422.116,0.665,100.397,,0.0,2.565,330.11,26.894,,,460.631,25028.699
1946,Kanada,CAN,12715233.0,139580424192.0,,0.009,399.692,0.909,105.733,,0.0,2.535,298.235,29.245,,,436.657,25465.357
1947,Kanada,CAN,12947875.0,145755504640.0,,0.009,438.079,0.938,108.436,,0.0,2.788,329.819,31.386,,,473.367,25938.725
1948,Kanada,CAN,13184774.0,148419985408.0,,0.009,445.153,1.108,118.104,,0.0,3.074,320.624,36.219,,,479.131,26417.855
1949,Kanada,CAN,13449459.0,151660937216.0,,0.009,411.719,1.25,101.281,,0.0,3.202,295.719,39.288,,,440.741,26858.596
1950,Kanada,CAN,13741739.0,162840739840.0,,0.01,469.498,1.312,96.82,,0.0,3.554,360.731,52.448,,,514.864,27373.461
1951,Kanada,CAN,14083297.0,172068421632.0,,0.01,497.219,1.334,96.881,,0.0,4.082,382.87,60.381,,,545.548,27919.01
1952,Kanada,CAN,14482799.0,184612798464.0,,0.01,462.851,1.454,89.849,,0.0,4.276,351.799,63.831,,,511.208,28430.217
1953,Kanada,CAN,14897875.0,193223622656.0,,0.01,508.036,1.744,82.936,,1.271,4.811,396.821,69.845,,,557.43,28987.648
1954,Kanada,CAN,15318985.0,191887998976.0,,0.01,509.552,1.759,80.084,,0.0,5.947,398.427,75.178,,,561.395,29549.043
1955,Kanada,CAN,15728280.0,209810259968.0,,0.011,513.458,1.973,72.214,,2.092,7.438,396.159,85.756,,,565.632,30114.674
1956,Kanada,CAN,16159621.0,226794209280.0,,0.011,555.4,2.253,78.483,,3.32,8.541,418.283,97.206,,,608.085,30722.76
1957,Kanada,CAN,16641328.0,233362309120.0,,0.011,520.926,2.711,64.922,,4.192,10.864,391.114,100.122,,,573.925,31296.684
1958,Kanada,CAN,17104090.0,237535641600.0,,0.011,554.205,2.758,57.265,,4.137,13.429,424.568,104.567,,,606.724,31903.408
1959,Kanada,CAN,17515523.0,247152361472.0,,0.011,553.595,2.817,53.546,,3.155,17.305,423.723,107.659,,,608.204,32511.613
1960,Kanada,CAN,17898792.0,254857920512.0,,0.012,516.367,2.595,49.636,,3.206,21.537,360.166,115.742,,,552.882,33064.496
1961,Kanada,CAN,18263079.0,262380453888.0,,0.012,521.238,2.784,45.595,,3.994,22.966,359.16,118.662,,,553.161,33617.656
1962,Kanada,CAN,18613596.0,280743772160.0,,0.012,532.953,3.086,47.031,,4.609,25.978,352.794,126.287,,,559.785,34177.441
1963,Kanada,CAN,18964256.0,294939656192.0,,0.012,522.554,3.144,46.599,,4.532,22.365,334.78,134.271,,,545.691,34723.133
1964,Kanada,CAN,19321670.0,314154745856.0,,0.012,558.065,3.547,51.919,,4.232,34.159,339.983,143.72,,,577.56,35300.691
1965,Kanada,CAN,19685519.0,335067021312.0,1389.036,0.013,608.004,3.747,54.176,,4.21,38.036,366.577,151.748,,,618.494,35919.188
1966,Kanada,CAN,20053665.0,356785356800.0,1478.791,0.013,552.74,4.001,52.582,,4.243,42.422,289.846,155.826,,,548.92,36468.105
1967,Kanada,CAN,20408776.0,367635464192.0,1546.292,0.013,574.701,3.583,57.316,,4.184,45.064,277.773,171.49,,,559.41,37027.516
1968,Kanada,CAN,20734171.0,386855305216.0,1645.59,0.013,592.678,3.66,60.578,,4.294,55.525,265.065,179.205,,,568.327,37595.844
1969,Kanada,CAN,21037620.0,407256006656.0,1745.348,0.013,595.031,3.7,59.119,,4.474,58.298,258.335,181.529,,,565.455,38161.297
1970,Kanada,CAN,21440020.0,417751990272.0,1868.563,0.014,636.03,3.562,58.815,,4.804,62.625,258.883,211.372,,,600.06,38761.355
1971,Kanada,CAN,21895693.0,441056624640.0,1927.145,0.014,642.584,4.068,55.876,,4.547,67.469,252.564,220.327,,,604.852,39366.211
1972,Kanada,CAN,22230876.0,464342122496.0,2074.272,0.014,674.559,4.477,62.155,,4.356,76.485,251.151,233.318,,,631.942,39998.152
1973,Kanada,CAN,22512230.0,497617436672.0,2252.543,0.014,686.133,4.995,52.014,,4.221,81.868,251.229,238.175,,,632.502,40630.652
1974,Kanada,CAN,22824083.0,517951848448.0,2323.399,0.015,679.344,5.135,48.507,,3.536,83.516,235.103,248.922,,,624.72,41255.375
1975,Kanada,CAN,23148980.0,529610735616.0,2288.937,0.015,681.732,4.933,61.285,,2.667,85.914,231.036,241.987,,,627.822,41883.199
1976,Kanada,CAN,23455783.0,558634696704.0,2396.989,0.015,701.017,4.767,59.1,,2.433,98.928,252.468,233.734,,,651.43,42534.625
1977,Kanada,CAN,23730341.0,577419673600.0,2535.542,0.015,710.476,4.776,65.032,,2.327,101.954,250.905,233.701,,,658.695,43193.324
1978,Kanada,CAN,23978742.0,600763269120.0,2584.216,0.016,723.588,5.113,69.509,,2.532,104.551,257.043,233.823,,,672.572,43865.895
1979,Kanada,CAN,24237173.0,625737072640.0,2660.205,0.016,720.168,5.833,76.028,,2.95,112.573,226.859,244.294,,,668.536,44534.43
1980,Kanada,CAN,24533779.0,634113622016.0,2711.693,0.016,769.193,5.208,81.172,,3.133,112.041,275.901,241.294,,,718.747,45253.176
1981,Kanada,CAN,24844977.0,653774422016.0,2695.77,0.017,752.422,5.034,83.689,,2.972,110.026,271.369,227.908,,,700.998,45954.176
1982,Kanada,CAN,25140164.0,633852985344.0,2614.628,0.017,691.292,4.182,88.445,,2.862,110.326,224.486,208.641,,,638.941,46593.117
1983,Kanada,CAN,25412604.0,652317687808.0,2600.305,0.017,695.92,3.906,93.524,,3.067,114.031,229.389,193.811,,,637.728,47230.844
1984,Kanada,CAN,25670376.0,689733500928.0,2766.163,0.017,734.505,4.276,102.914,,4.305,121.231,251.962,192.507,,,677.195,47908.039
1985,Kanada,CAN,25927463.0,727013326848.0,2857.275,0.018,734.44,5.063,99.763,,5.009,125.225,262.174,186.659,,,683.892,48591.934
1986,Kanada,CAN,26211035.0,746074603520.0,2884.924,0.018,709.931,5.27,92.487,,4.741,115.782,254.791,186.428,,,659.499,49251.43
1987,Kanada,CAN,26540914.0,776472494080.0,2977.613,0.018,727.49,6.259,99.031,,4.708,119.12,243.208,201.864,,,674.19,49925.621
1988,Kanada,CAN,26927938.0,814240038912.0,3096.846,0.018,777.207,5.986,106.406,,5.192,127.203,265.156,210.882,,,720.825,50646.445
1989,Kanada,CAN,27366047.0,833918730240.0,3127.392,0.019,767.227,6.263,106.897,,4.661,138.422,239.785,206.642,,,702.67,51349.113
1990,Kanada,CAN,27789436.0,835996811264.0,3008.582,0.019,792.186,5.823,99.005,482.822,11.835,125.716,260.476,212.496,3.14,24.807,718.491,52067.605
1991,Kanada,CAN,28157153.0,820274266112.0,3020.828,0.019,757.784,4.771,103.905,482.018,12.145,125.377,230.619,200.273,3.286,32.262,680.375,52747.98
1992,Kanada,CAN,28500065.0,829742120960.0,3101.725,0.02,773.246,4.804,106.721,495.058,13.05,132.662,227.628,203.27,2.989,31.562,691.125,53439.105
1993,Kanada,CAN,28830635.0,853776007168.0,3180.007,0.02,761.381,4.893,98.808,482.274,13.189,137.763,211.7,206.551,2.956,18.114,675.86,54114.969
1994,Kanada,CAN,29147382.0,894851940352.0,3301.156,0.02,807.255,5.769,102.481,487.508,14.458,140.978,237.697,211.68,3.264,8.878,716.327,54831.293
1995,Kanada,CAN,29459136.0,921360072704.0,3381.887,0.02,794.423,6.529,104.309,495.689,14.716,148.261,204.584,214.36,3.238,4.275,695.998,55527.293
1996,Kanada,CAN,29767210.0,938872537088.0,3474.036,0.021,843.555,6.185,106.238,505.285,15.911,155.033,234.708,221.116,3.245,-2.444,742.437,56269.73
1997,Kanada,CAN,30059087.0,981728100352.0,3491.245,0.021,821.875,6.657,113.044,537.295,16.052,153.691,203.208,229.102,3.475,15.273,725.23,56994.961
1998,Kanada,CAN,30329968.0,1022474584064.0,3441.169,0.021,853.685,6.828,119.192,540.848,17.756,150.444,225.404,232.034,3.382,11.212,755.04,57750.0
1999,Kanada,CAN,30599458.0,1078414934016.0,3550.909,0.022,882.135,7.118,119.515,541.707,16.058,162.93,241.411,234.96,3.284,-2.158,785.276,58535.277
2000,Kanada,CAN,30891800.0,1137681367040.0,3647.49,0.022,896.376,7.232,128.952,580.569,16.037,173.423,221.185,237.231,3.385,14.308,787.446,59322.719
2001,Kanada,CAN,31213577.0,1161459924992.0,3572.098,0.022,921.271,6.983,126.48,559.329,15.457,165.5,262.882,241.069,2.871,0.969,821.242,60143.965
2002,Kanada,CAN,31535580.0,1199865593856.0,3693.393,0.023,894.815,7.148,123.972,582.711,15.817,171.755,214.5,242.086,2.951,18.982,778.229,60922.191
2003,Kanada,CAN,31836484.0,1224575811584.0,3711.021,0.023,918.316,7.248,123.102,577.068,15.3,174.245,214.011,257.945,2.952,-3.725,794.803,61716.996
2004,Kanada,CAN,32132680.0,1265917231104.0,3768.068,0.023,928.975,7.52,115.514,583.748,15.79,170.262,232.531,266.975,3.101,4.585,811.694,62528.688
2005,Kanada,CAN,32440173.0,1310077878272.0,3793.256,0.024,905.439,7.614,116.624,607.721,15.451,169.2,230.584,260.961,3.005,34.867,803.439,63332.125
2006,Kanada,CAN,32759174.0,1348293361664.0,3771.95,0.024,885.117,7.728,114.03,575.943,15.799,168.452,197.441,259.202,2.962,7.77,765.615,64097.742
2007,Kanada,CAN,33092172.0,1379925884928.0,3915.844,0.024,898.929,7.731,118.821,598.269,15.845,180.77,177.619,265.861,2.86,6.381,769.508,64867.25
2008,Kanada,CAN,33449089.0,1397938716672.0,3869.268,0.025,847.862,6.988,112.68,582.889,15.094,181.2,137.416,257.097,2.71,7.119,713.186,65580.438
2009,Kanada,CAN,33826369.0,1360538107904.0,3717.698,0.025,788.939,5.364,93.362,574.166,14.17,174.223,110.915,253.423,2.268,31.355,653.726,66234.164
2010,Kanada,CAN,34196901.0,1406355374080.0,3752.479,0.025,788.575,6.005,95.844,606.123,14.451,178.268,85.622,257.905,2.261,51.388,640.357,66874.516
2011,Kanada,CAN,34555450.0,1454221426688.0,3893.982,0.026,846.7,6.02,86.835,599.875,14.619,193.976,137.445,259.433,2.437,36.554,700.765,67575.281
2012,Kanada,CAN,34922512.0,1479829618688.0,3905.844,0.026,820.175,6.532,81.544,577.039,15.49,197.213,109.047,260.897,2.545,12.817,673.268,68248.555
2013,Kanada,CAN,35293420.0,1514296442880.0,3999.053,0.026,838.992,5.973,79.249,577.341,16.365,204.25,120.787,260.549,2.468,8.487,689.641,68938.195
2014,Kanada,CAN,35634265.0,1557757558784.0,4007.746,0.026,887.262,5.912,76.962,558.162,16.511,211.465,164.189,253.107,2.513,-8.307,730.657,69668.844
2015,Kanada,CAN,35962236.0,1568025739264.0,4019.313,0.027,857.683,6.185,73.719,537.848,15.766,213.612,142.859,254.034,2.328,-27.796,708.503,70377.352
2016,Kanada,CAN,36353345.0,1583728033792.0,3983.994,0.027,841.481,6.114,74.001,521.455,13.82,210.439,133.098,252.214,2.283,-37.417,691.969,71069.32
2017,Kanada,CAN,36808500.0,1631871434752.0,4038.178,0.027,855.191,6.863,73.401,528.403,14.54,216.781,143.742,255.803,2.214,-41.2,713.345,71782.664
2018,Kanada,CAN,37294997.0,1677189185536.0,4090.168,0.028,829.359,6.99,61.32,528.734,15.213,231.731,101.589,261.649,2.176,-50.344,680.668,72463.336
2019,Kanada,CAN,37782931.0,1708858146816.0,4067.85,0.028,837.691,7.195,58.777,522.583,15.657,234.935,99.272,263.306,2.154,-59.441,681.297,73144.633
2020,Kanada,CAN,38171901.0,1622144450560.0,3821.683,0.028,759.515,6.713,48.575,480.264,16.158,224.905,89.206,228.175,2.056,-46.318,615.787,73760.414
2021,Kanada,CAN,38454058.0,1703443300352.0,3866.976,0.029,773.065,7.379,45.795,502.001,16.971,230.942,85.726,237.083,2.143,-38.311,626.038,74386.453
2022,Kanada,CAN,38821260.0,1761295597568.0,3971.974,0.029,810.218,6.752,38.198,501.955,17.495,239.741,107.143,246.265,2.161,-48.656,657.755,75044.211
2023,Kanada,CAN,39299099.0,,3874.887,0.029,800.006,6.752,36.769,,17.495,237.269,104.724,248.853,2.161,,654.023,75698.234
1844,Chile,CHL,1267965.0,1419707008.0,,,,,0.024,,,,,,,,,
1845,Chile,CHL,1290653.0,1475313024.0,,,,,0.036,,,,,,,,,
1846,Chile,CHL,1313747.0,1539719936.0,,,,,0.046,,,,,,,,,
1847,Chile,CHL,1337254.0,1584036992.0,,,,,0.056,,,,,,,,,
1848,Chile,CHL,1361181.0,1672401024.0,,,,,0.064,,,,,,,,,
1849,Chile,CHL,1385146.0,1799027968.0,,,,,0.116,,,,,,,,,
1850,Chile,CHL,1409141.0,1906320000.0,,,8.624,,0.094,,,,10.212,,,,10.306,10.306
1851,Chile,CHL,1434977.0,1996128000.0,,0.0,7.929,,0.11,,,,9.581,,,,9.692,19.998
1852,Chile,CHL,1460892.0,2047032064.0,,0.0,8.239,,0.181,,,,9.875,,,,10.056,30.053
1853,Chile,CHL,1486881.0,2021447936.0,,0.0,8.351,,0.117,,,,10.108,,,,10.224,40.277
1854,Chile,CHL,1513329.0,2090209024.0,,0.0,9.763,,0.005,,,,11.689,,,,11.694,51.971
1855,Chile,CHL,1540246.0,2183099904.0,,0.0,7.156,,0.151,,,,9.001,,,,9.152,61.123
1856,Chile,CHL,1567639.0,2221839104.0,,0.0,8.603,,0.22,,,,10.445,,,,10.665,71.788
1857,Chile,CHL,1595516.0,2312883968.0,,0.0,9.033,,0.444,,,,10.723,,,,11.167,82.956
1858,Chile,CHL,1623887.0,2432903936.0,,0.0,11.673,,0.451,,,,13.43,,,,13.882,96.838
1859,Chile,CHL,1652559.0,2547406080.0,,0.0,10.587,,0.252,,,,12.619,,,,12.871,109.709
1860,Chile,CHL,1681533.0,2637668096.0,,0.0,10.082,,0.421,,,,11.982,,,,12.403,122.112
