country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Czechy,1987,train,176.50956782218577,177.179,178.49796991861183,177.179,177.1789999999998,176.31833831481086,181.84530604949595,177.1789999999998,-300.73345493992724,-285.382632858897,-2575.643672957558,-2614.2064757501357,121.51689740894976,155.94313496458187
Czechy,1988,train,172.8928406613656,174.303,176.50391603271638,174.303,174.30299999999977,176.31833831481086,181.44566171333196,174.30299999999977,-301.5505009372663,-288.4082402855299,-2576.237059402944,-2621.661676870275,121.38430944633961,153.9166537696423
Czechy,1989,train,170.5289801728071,166.895,174.09841220570496,166.895,166.8949999999995,170.04055473440616,179.37612219502032,166.8949999999995,-303.3314606738226,-296.20159905343564,-2580.592558755866,-2640.8647818417626,119.40309862691274,148.6968440714112
Czechy,1990,train,159.87278747681893,157.978,163.77483233794536,157.978,157.97799999999944,155.04468842774827,177.03172389629484,157.97799999999944,-305.33138896950123,-305.5824549029785,-2583.617115875869,-2663.979534410708,116.57594322127312,142.41376590198286
Czechy,1991,train,142.45313038361957,142.567,146.4356794283285,142.567,142.56699999999992,143.03594844593883,170.5946623802483,142.56699999999992,-312.2186978231437,-321.7951239057036,-2594.409751363409,-2703.9281103712333,111.98451000222511,131.5548988313249
Czechy,1992,train,139.36372642576134,139.245,135.15356343543846,139.245,139.24499999999935,133.72607751766492,159.95499964401128,139.24499999999935,-321.39943862079593,-325.28993192770497,-2619.186027569708,-2712.5394379515906,104.92583626418364,129.21415803522254
Czechy,1993,train,134.28067721069976,134.017,138.08614771555375,134.017,134.01699999999934,134.27604851871192,153.78781099544466,134.01699999999934,-327.283363754077,-330.78988868237695,-2633.797829607367,-2726.091521211705,101.92548771107363,125.53041544581228
Czechy,1994,train,129.70267414823377,127.723,131.82457334900977,127.723,127.72299999999954,128.7725029264301,149.9263453872651,127.72299999999954,-330.5879459051931,-337.4112979811344,-2641.5854018978393,-2742.406902244445,99.25885088994373,121.09555013254764
Czechy,1995,train,127.69267226681568,126.109,127.50185693739957,126.109,126.10899999999984,124.60397086993972,145.49304239457845,126.10899999999984,-334.36867455057325,-339.1092570863446,-2651.3222236691963,-2746.590732080294,96.37396120018995,119.95829677766872
Czechy,1996,train,128.36952826607268,130.118,125.6164116985086,130.118,130.11799999999954,123.2104631283235,142.38373343093693,130.11799999999954,-336.36803774740287,-334.8917118243939,-2658.4094428602284,-2736.1985549973188,94.87590743818848,122.78311009843088
Czechy,1997,train,123.7974169028198,126.66,128.30073513135272,126.66,126.65999999999951,126.37007314374635,143.486088479504,126.65999999999951,-335.96813612860876,-338.52959446740385,-2655.980342968634,-2745.162423381687,96.03785236480151,120.3465412625126
Czechy,1998,train,120.29775761458797,122.384,124.6248164550436,122.384,122.38399999999945,125.76831794899968,142.99766183733942,122.38399999999945,-336.3138896858994,-343.02802887501235,-2655.50849006477,-2756.246721013717,95.94094921689766,117.33359495181664
Czechy,1999,train,122.90670880157052,112.879,121.2636118831746,112.879,112.8789999999999,111.79966146218707,139.94818382890523,112.8789999999999,-338.15331541875395,-353.0274720565645,-2661.6894203550987,-2780.8856941176546,92.21863581863367,110.63620143377096
Czechy,2000,train,114.3235585619073,123.555,112.44002689484682,123.555,123.5549999999998,111.39794603015206,133.9868775740862,123.5549999999998,-343.64055564976593,-341.7961143073531,-2673.9743049323724,-2753.2112410026994,89.49737997733324,118.15870255935313
Czechy,2001,train,115.698555217839,111.535,124.31458024974808,111.535,111.53499999999958,125.7844973320904,135.158897671327,111.53499999999958,-342.84688156123207,-354.44138595830145,-2673.1914061372804,-2784.36962676907,92.29987530297048,109.6891949226446
Czechy,2002,train,111.70444290579644,110.23,113.5519931241154,110.23,110.22999999999932,111.42528092179472,132.49201272775232,110.22999999999932,-345.1444720531818,-355.81427110842543,-2678.520030698111,-2787.752463160511,88.89515384413095,108.7696685111715
Czechy,2003,train,112.27428844715304,113.353,113.4061106551533,113.353,113.3529999999996,110.35559330212529,128.04518441323935,113.3529999999996,-349.7789201622283,-352.52881492157735,-2691.010565451403,-2779.656985727201,85.49897267273812,110.97019033724825
Czechy,2004,train,114.86946337162226,114.354,112.8846142211268,114.354,114.35399999999969,109.629563601715,129.0986169127971,114.35399999999969,-348.34287357954616,-351.4757436301796,-2688.762980402669,-2777.0621817211995,86.09934517536959,111.67551289501414
Czechy,2005,train,115.58146309254944,111.451,114.46181134445376,111.451,111.45099999999996,112.03623713748333,130.7502487785071,111.45099999999996,-346.4572691279302,-354.52975557715956,-2683.833659933607,-2784.5873725597826,87.65852992671972,109.63000701569949
Czechy,2006,train,111.96087041196762,115.121,111.52380749703954,115.121,115.12099999999928,112.7622668378936,129.93649820402266,115.12099999999928,-347.0690683253773,-350.6688448484598,-2684.2772359382693,-2775.073955275044,87.85418985309822,112.21595485486039
Czechy,2007,train,114.99908157184234,116.498,114.67435275825709,116.498,116.49799999999956,113.36005921104324,131.03552012847365,116.49799999999956,-345.35095047877024,-349.22021431074273,-2681.2139765976403,-2771.50447963442,88.80460738745164,113.18621375800095
Czechy,2008,train,109.86492145788202,111.187,114.73470760269296,111.187,111.1869999999993,107.48820577621332,135.05119093336165,111.1869999999993,-341.0044564575637,-354.80748866500136,-2668.862541338405,-2785.2717164734545,91.11528890975158,109.44398787958497
Czechy,2009,train,106.06977863088748,103.293,110.42845336243523,103.293,103.29299999999976,104.98166081063276,134.9888257019669,103.29299999999976,-340.3818189539875,-363.1121287991594,-2663.406670731163,-2805.7346363769248,91.73286815061375,103.88173386259894
Czechy,2010,train,106.62291739808649,106.469,103.87877456634033,106.469,106.4689999999993,101.03036870479598,129.57247146688402,106.4689999999993,-344.53375958429046,-359.7709155908894,-2675.590372565583,-2797.5017717185237,88.19390890090733,106.11960043948595
Czechy,2011,train,107.64259301188736,106.08,105.60610808863883,106.08,106.07999999999936,105.84703303366734,128.26087335397304,106.07999999999936,-345.70032646458,-360.1801510877461,-2680.071832651316,-2798.51014210647,88.22885614533415,105.8455040608937
Czechy,2012,train,104.62346221625596,101.716,105.09172890784608,101.716,101.71599999999984,102.36069492515358,129.32199132153391,101.71599999999984,-345.07038614510924,-364.7711631913011,-2676.71673571715,-2809.8225543763892,88.32907835949568,102.77055137149341
Czechy,2013,test,112.78290638060582,98.109,101.99061778172124,98.109,98.10899999999984,104.33551154966923,127.32404510551692,98.10899999999984,-345.05614275617216,-368.5657967058577,-2680.461282672151,-2819.1726623180944,87.90778986169842,100.22899446254108
Czechy,2014,test,116.65925985416754,96.882,102.48538625374344,96.882,96.88199999999972,102.93524801744223,124.2187303815186,96.88199999999972,-347.03633606127875,-369.8566243527557,-2687.606340975188,-2822.353306189587,86.04431855057092,99.36442825037452
Czechy,2015,test,114.23462980806111,98.926,103.43692705573967,98.926,98.92599999999976,98.48733839248098,122.76416603586078,98.92599999999976,-348.6312188896662,-367.7062969605312,-2690.7545024197357,-2817.0548252822273,84.59518704881815,100.80466731937885
Czechy,2016,test,119.44697345179918,101.628,103.3016509549253,101.628,101.62799999999962,102.0765343216488,123.61758354197444,101.62799999999962,-346.6489390657326,-364.8637408872483,-2687.993934431934,-2810.05066901428,86.12818805524643,102.70854499278857
Czechy,2017,test,115.86772854238,101.306,102.23316074426552,101.306,101.30599999999964,105.17323956237034,125.5034155831784,101.30599999999964,-344.9840854080703,-365.2024910928727,-2682.5489175839816,-2810.8853612120147,87.97867424750609,102.48165801616462
Czechy,2018,test,111.46804179932906,99.442,102.12528706019074,99.442,99.44199999999996,105.67041468708628,126.09431513205172,99.44199999999996,-344.5750842488363,-367.1634550161143,-2679.9263065892587,-2815.7172439964156,88.86927095024416,101.16825017632921
Czechy,2019,test,111.11908429198678,94.08,103.8487229259429,94.08,94.07999999999927,106.82290051854136,125.1924158206135,94.07999999999927,-345.0165858367437,-372.80438235325175,-2681.029748314957,-2829.616683636956,88.78490649709163,97.39008878298178
Czechy,2020,test,115.91877871658112,84.877,104.77700904367468,84.877,84.8769999999996,106.82290051854136,122.482475728333,84.8769999999996,-345.91310791579167,-382.4861157146221,-2685.680084326483,-2853.4728087790436,87.84395121303427,90.90548988276345
Czechy,2021,test,117.0141696236393,89.794,104.51846816695902,89.794,89.79399999999988,107.46072997565754,116.35531211563944,89.79399999999988,-350.25699378846446,-377.31333695358086,-2698.4243971094866,-2840.7269033869266,84.79254532781388,94.37009629288802
Czechy,2022,test,117.05345507055176,88.326,103.58933768729516,88.326,88.32599999999971,106.97815626142108,115.28529663494233,88.32599999999971,-351.4144901077422,-378.85770124506126,-2702.277624470008,-2844.5322703008233,84.23467046010188,93.33571715722336
Czechy,2023,test,68.38902652173897,78.943,104.72724549430424,78.943,78.94299999999971,103.97242623626586,116.32335819849372,78.94299999999971,-357.8663685636752,-388.7287980754145,-2698.971083827402,-2868.8549935658684,84.34369499325679,86.72428702783613
Demokratyczna Republika Konga,1952,train,-45.551236020328425,315.091,-1727.573487062646,315.091,315.09099999999967,322.39625111258556,278.31903009298446,315.09099999999967,-237.23564461384672,-140.2965510015298,-2387.526531164691,-2256.709362787441,205.0357844652863,253.11840428186332
Demokratyczna Republika Konga,1953,train,315.37875837349856,336.54,287.41259949378855,336.54,336.53999999999957,340.3310107321417,299.5184156796336,336.53999999999957,-163.29738672774144,-117.73178963371076,-2253.106435487991,-2201.109012013492,220.49490814796806,268.23175447319085
Demokratyczna Republika Konga,1954,train,335.90562169922566,354.32,356.6646790061427,354.32,354.31999999999954,344.76348455708984,319.3007552267909,354.31999999999954,-142.09664565916978,-99.02688697531998,-2200.0931048007733,-2155.0194863124893,232.8729096270637,280.7598614432969
Demokratyczna Republika Konga,1955,train,374.3486679009882,372.265,372.6797015318448,372.265,372.26499999999976,346.21718622557455,335.82922188170255,372.26499999999976,-121.04923474495445,-80.14840113702829,-2157.3566418158953,-2108.502245665442,242.86985955627298,293.4042303734744
Demokratyczna Republika Konga,1956,train,394.6716273220353,393.027,393.79025215977686,393.027,393.0269999999998,345.15824706920034,351.2560496965349,393.0269999999998,-104.05845112184755,-58.30637700915927,-2117.7655554294306,-2054.682744394113,251.58568872949925,308.03350804014156
Demokratyczna Republika Konga,1957,train,405.87924395955224,416.94,411.48794982484856,416.94,416.94,345.1154337446448,368.372936717093,416.94,-87.18416479991481,-33.149440154822784,-2074.441775535611,-1992.6951837592371,261.28828988796005,324.8830368352005
Demokratyczna Republika Konga,1958,train,430.02353931182097,438.008,432.375183469329,438.008,438.0079999999997,345.1154337446448,388.032418962121,438.0079999999997,-65.97104951552194,-10.985498129683757,-2024.5723219142744,-1938.082465678882,272.4885469086663,339.7279275914542
Demokratyczna Republika Konga,1959,train,436.9751233095566,455.721,447.05698978195505,455.721,455.7209999999997,345.22727868378684,407.225704574585,455.7209999999997,-47.47052462394048,7.648919237474659,-1975.325674138504,-1892.1666181680907,283.6910748694436,352.2088251595919
Demokratyczna Republika Konga,1960,train,457.51135910956293,581.932,461.1730279738538,581.932,581.9319999999998,342.0643029353874,423.65547219058874,581.9319999999998,-29.270748237728405,140.4253235917019,-1932.950884119436,-1565.0009754094135,292.81012206861965,441.13935996296954
Demokratyczna Republika Konga,1961,train,516.4218912561723,391.36,547.6868577077737,391.36,391.3599999999994,431.1497629037081,500.0415314992965,391.3599999999994,41.333861130823585,-60.060093135792926,-1752.812612124525,-2059.0039614550574,346.60259769226917,306.85890993445133
Demokratyczna Republika Konga,1962,train,363.1585090345744,299.525,374.6765217018181,299.525,299.525,371.4987468566154,438.7843297280371,299.525,-13.426593648341992,-156.67228299143449,-1862.6043854715615,-2297.0597315760688,318.80205989830324,242.15032143053222
Demokratyczna Republika Konga,1963,train,250.94538318654537,219.363,241.54240073941196,219.363,219.36299999999997,278.1697844779462,327.78710959813003,219.36299999999997,-137.48567088692704,-241.00425188355615,-2161.2419306101083,-2504.8566134233015,233.6881382930846,185.66673813820142
Demokratyczna Republika Konga,1964,train,165.30229794925876,174.465,205.12900370200575,174.465,174.46499999999952,206.02501303597452,255.0774861894399,174.46499999999952,-216.48814180158433,-288.2378131634458,-2346.7112549804283,-2621.241738559615,179.01688650091302,154.03080187589396
Demokratyczna Republika Konga,1965,train,143.0999679787736,148.893,156.94484405638786,148.893,148.89299999999943,148.02081860518845,205.2515503587425,148.89299999999943,-267.13563328131244,-315.14004999023837,-2478.8808379496386,-2687.5297785610796,138.60599318006834,136.01231191866376
Demokratyczna Republika Konga,1966,train,130.5965086716529,126.786,142.343672623977,126.786,126.78599999999965,126.44121231231786,177.1732301655859,126.78599999999965,-295.674690043868,-338.39704003911584,-2552.884053789839,-2744.8358046956164,117.75655061693162,120.43532312293078
Demokratyczna Republika Konga,1967,train,122.28287842331584,124.067,128.23242765818554,124.067,124.06699999999938,123.33273444103676,157.2540672507882,124.06699999999938,-315.0922689393437,-341.2574804400253,-2603.9549900020384,-2751.8840285640663,105.54689955412918,118.51946694454375
Demokratyczna Republika Konga,1968,train,121.1613182737587,114.191,126.7003597369512,114.191,114.19099999999978,125.20380746055156,148.77462704600396,114.19099999999978,-324.2497972150456,-351.64722277153595,-2628.0738283018786,-2777.4847122436554,99.92431396974007,111.56066017082256
Demokratyczna Republika Konga,1969,train,125.70352201982736,114.016,119.73210100598158,114.016,114.01599999999948,113.84569327108176,142.67597404041888,114.01599999999948,-328.5257408184142,-351.8313261441582,-2642.6025133933967,-2777.9383493076425,94.91775484667735,111.4373520313528
Demokratyczna Republika Konga,1970,train,134.3854233115894,110.813,121.95089392705064,110.813,110.81299999999948,115.11059049091546,139.45857268808783,110.81299999999948,-330.789758642849,-355.2009438727761,-2651.9610245284534,-2786.2412036844876,92.72896651793496,109.18046077009016
Demokratyczna Republika Konga,1971,train,105.17471545518244,113.578,129.33370187645778,113.578,113.57799999999942,109.97983613449024,137.84412857078016,113.57799999999942,-336.35231640763,-352.2921105853493,-2655.149744757716,-2779.073738073505,91.0881152678757,111.12872937370898
Demokratyczna Republika Konga,1972,train,113.82191212668424,111.344,130.09984774688223,111.344,111.34399999999978,113.80196176687922,138.3813675760329,111.34399999999978,-334.9393809188997,-354.6423216392772,-2654.5210835946373,-2784.864739221762,91.81191433385631,109.55461289613797
Demokratyczna Republika Konga,1973,train,109.48433114633796,104.667,125.75125521572204,104.667,104.66699999999952,106.35755256232748,138.15653320384027,104.66699999999952,-335.39201060721774,-361.6666543192592,-2654.4441075912528,-2802.172937371685,90.69841612875915,104.84987891191969
Demokratyczna Republika Konga,1974,train,113.58791327978042,87.234,118.43744152402678,87.234,87.23399999999965,102.5583433862834,133.9741511001885,87.23399999999965,-338.172296944194,-380.0065062902223,-2664.4935461926825,-2847.362965580098,87.92845153439619,92.56627436693334
