country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Chiny,1959,train,1340.452152232244,1283.153,1248.992914606471,1283.153,1283.1529999999998,1004.8934862644747,1097.6978463389876,1283.1529999999998,1194.9856239682438,1283.1529999999998,1043.1416013650298,1283.1529999999998,1139.1537565846445,1283.1529999999998
Chiny,1960,train,1535.9963931716427,1214.208,1493.9610900627824,1214.208,1214.208,1257.3048070221394,1204.0586632769705,1214.208,1305.2718143486975,1214.208,1155.6946467021703,1214.208,1281.2495205540658,1214.208
Chiny,1961,train,1262.7998148033944,1496.516,1299.9850941880568,1496.516,1496.516,1494.4975922450317,1211.30470982641,1496.516,1275.2988196941617,1496.516,1169.3601250202655,1496.516,1446.626027068496,1496.516
Chiny,1962,train,1358.5075883726497,1464.146,1397.2994986701858,1464.146,1464.1459999999995,1315.19901320267,1351.2724530998469,1464.1459999999995,1362.6167548021078,1464.1459999999995,1303.6415034587385,1464.1459999999995,1370.3392452747823,1464.1459999999995
Chiny,1963,train,1372.9294608223688,1588.357,1155.26754184975,1588.357,1588.3569999999995,1464.8473343177463,1425.375349935532,1588.3569999999995,1455.3796373916866,1588.3569999999995,1361.924126101494,1588.3569999999995,1547.761607251704,1588.3569999999997
Chiny,1964,train,1681.167293300604,1446.046,1528.1057191053308,1446.046,1446.046,1458.3459497193237,1496.3043413112762,1446.046,1569.240038683772,1446.046,1428.8078617525102,1446.046,1563.7056202341319,1446.046
Chiny,1965,train,1423.9029401282064,1796.671,1463.1523169964285,1796.671,1796.671,1477.8974703206625,1449.6807113617065,1796.671,1499.0509457688331,1796.671,1381.4481898493768,1796.671,1598.7852915922406,1796.671
Chiny,1966,train,1728.801660255903,1568.007,1829.836133184097,1568.007,1568.007,1570.146221959382,1628.354234473765,1568.007,1658.720923424721,1568.007,1555.1856040638686,1568.007,1662.1358054943087,1568.007
Chiny,1967,train,1560.9321643885512,1185.892,1546.3475755742415,1185.892,1185.8919999999994,1410.3445214094686,1591.5135717231633,1185.8919999999994,1655.5815061581136,1185.8919999999994,1512.2245541347268,1185.8919999999994,1684.5581997132304,1185.8919999999994
Chiny,1968,train,1434.3097988156078,1325.184,1392.4046045069445,1325.184,1325.1839999999995,1286.5506006016278,1284.7010945354104,1325.1839999999995,1406.668865722895,1325.1839999999995,1226.2508791065218,1325.1839999999995,1459.1010566940308,1325.1839999999995
Chiny,1969,train,1507.37148589455,2132.728,1426.375459406815,2132.728,2132.728,1276.893248849585,1253.1002130811812,2132.728,1340.6022688634396,2132.728,1192.4372439829112,2132.728,1333.4043735615612,2132.728
Chiny,1970,train,1988.2090257971447,2089.488,1963.1516797340144,2089.488,2089.488,1885.899323889296,1803.9307618988753,2089.488,1811.601244616747,2089.488,1714.6153764115572,2089.488,1837.8704497163296,2089.488
Chiny,1971,train,1933.8634687192823,1739.566,1942.9146911641992,1739.566,1739.566,1746.596656130666,2010.7946918324233,1739.566,2049.8139506168363,1739.566,1904.8504878624676,1739.566,2085.3068191794155,1739.566
Chiny,1972,train,2090.725324502923,2463.378,2043.3723575013737,2463.378,2463.378,1887.5963351631992,1784.7238132321836,2463.378,1955.1318496519327,2463.378,1703.580476776004,2463.378,2073.554388825059,2463.378
Chiny,1973,train,2632.067699483009,2366.074,2540.3427442150987,2366.074,2366.074,2366.0889955113553,2139.3964267771244,2366.074,2251.8010516784193,2366.074,2060.682028767705,2366.074,2306.1985187399387,2366.074
Chiny,1974,train,2101.532084243655,2356.58,2152.296160734636,2356.58,2356.58,2312.392045599237,2267.398089195013,2356.58,2299.265400206685,2356.58,2162.6311116070747,2356.58,2537.2777882020473,2356.58
Chiny,1975,train,2355.3583286895737,2340.614,2461.5540185560626,2340.614,2340.614,2305.3962321931544,2240.3410547589065,2340.614,2333.665224431038,2340.614,2147.463578811288,2340.614,2501.3483630197047,2340.614
Chiny,1976,train,2482.467329077642,2202.924,2450.142790622808,2202.924,2202.9239999999995,2303.237206497574,2238.84781515491,2202.9239999999995,2366.555942278743,2202.9239999999995,2143.4536927672625,2202.9239999999995,2507.7122610840797,2202.9239999999995
Chiny,1977,train,2393.0456179042003,2889.437,2380.565607885813,2889.437,2889.436999999999,2578.414229567373,2150.36499448812,2889.436999999999,2296.934086486101,2889.436999999999,2067.580769293547,2889.436999999999,2610.2519404610393,2889.4369999999994
Chiny,1978,train,3043.262171490307,3300.912,2870.664161044828,3300.912,3300.912,2743.586995518104,2545.906888434291,3300.912,2676.4258584077356,3300.912,2460.750801100135,3300.912,2769.1102886214258,3300.912
Chiny,1979,train,2945.3994755311924,2612.912,3072.6473123658793,2612.912,2612.912,2727.410101675714,2955.5135744769573,2612.912,2987.8584312710764,2612.912,2847.759897309184,2612.912,3097.213109873772,2612.912
Chiny,1980,train,2705.2111635209803,2554.015,2750.95744346536,2554.015,2554.015,2542.0527756325423,2623.399324577689,2554.015,2789.9839095320704,2554.015,2500.063595178604,2554.015,3048.024792422533,2554.015
Chiny,1981,train,2928.5586300680006,2466.619,2914.793740326958,2466.619,2466.619,2542.0527756325423,2465.393374703646,2466.619,2672.4380095479487,2466.619,2395.2540858250854,2466.619,2807.2445340868235,2466.619
Chiny,1982,train,2514.4777126935096,2551.509,2526.210273655828,2551.509,2551.5089999999996,2542.0527756325423,2402.547291948795,2551.5089999999996,2527.824056535602,2551.5089999999996,2325.403924803734,2551.5089999999996,2779.6121087702513,2551.5089999999996
Chiny,1983,train,2557.007417568072,2588.784,2660.693890411814,2588.784,2588.7839999999997,2641.211173364287,2453.3031143149137,2588.7839999999997,2560.4670764324665,2588.7839999999997,2374.9845041344165,2588.7839999999997,2829.365679997206,2588.7839999999997
Chiny,1984,train,2549.166961902356,2699.098,2718.8683896172824,2699.098,2699.098,2683.559752918265,2509.0355939975975,2699.098,2612.2106053961515,2699.098,2436.675177319646,2699.098,2906.9638946249484,2699.098
Chiny,1985,train,2685.619380287373,2770.464,2828.097080879959,2770.464,2770.464,2844.934999673538,2602.1453418670894,2770.464,2714.3749915255307,2770.464,2532.1069832923413,2770.464,3041.2922122658492,2770.464
Chiny,1986,train,2896.3177433243736,2855.446,2985.5077577133025,2855.446,2855.446,2881.9310410809744,2697.254303090692,2855.446,2854.252933273196,2855.446,2634.8652715369462,2855.446,3144.5157054697274,2855.446
Chiny,1987,train,3024.6677157527356,2974.54,3071.422523020181,2974.54,2974.54,2947.269310201995,2789.379209196567,2974.54,2970.029467734814,2974.54,2736.0884495275022,2974.54,3251.448277152777,2974.54
Chiny,1988,train,3123.0240469200035,3154.798,3117.8167019309203,3154.798,3154.798,3192.293532978224,2898.814543893576,3154.798,3083.250129568458,3154.798,2847.583379463434,3154.798,3448.1814931200743,3154.798
Chiny,1989,train,3204.750528854761,3215.552,3304.316753276599,3215.552,3215.552,3192.293532978224,3047.749327619553,3215.552,3221.9318929556607,3215.552,3005.7962584974766,3215.552,3553.150331315637,3215.552
Chiny,1990,train,3270.5575765198173,3252.399,3291.917254390294,3252.399,3252.399,3339.3335859296744,3121.9302360874412,3252.399,3316.247956290364,3252.399,3088.3554840409756,3252.399,3708.8172544546132,3252.399
Chiny,1991,train,3389.9500398332793,3330.301,3267.6691349844714,3330.301,3330.301,3351.376505692976,3160.1017243942024,3330.301,3379.1828488976957,3330.301,3127.4141893851756,3330.301,3747.8036778345113,3330.301
Chiny,1992,train,3369.3425958058324,3528.996,3405.8642576819075,3528.996,3528.996,3355.432835651049,3257.78242501843,3528.996,3445.4431526066064,3528.996,3225.004757925868,3528.996,3807.6795888977053,3528.996
Chiny,1993,train,3904.428207461431,3702.735,3670.28497216886,3702.735,3702.735,3355.432835651049,3434.583448585749,3702.735,3712.802458852292,3702.735,3417.583523920536,3702.735,3923.4334250595575,3702.735
Chiny,1994,train,3841.840971767819,3997.346,3857.986524477635,3997.346,3997.346,3355.432835651049,3625.477912589073,3997.346,3858.6599701712134,3997.346,3615.9697490775584,3997.346,4089.017301477671,3997.346
Chiny,1995,train,4176.7219517425365,4160.354,4113.942977416282,4160.354,4160.354,4259.082385451136,3857.516240309239,4160.354,4120.463481898547,4160.354,3875.101913331509,4160.354,4642.024132424832,4160.354
Chiny,1996,train,4265.787154663037,4343.86,4282.38597105732,4343.86,4343.86,4248.398686724872,4050.5161368947033,4343.86,4309.797272514105,4343.86,4080.9133473458296,4343.86,4825.771056092262,4343.86
Chiny,1997,train,4340.081322251345,4384.325,4546.160698656171,4384.325,4384.325,4236.511410456111,4206.291703351975,4384.325,4461.277791763307,4384.325,4269.753064290762,4384.325,4959.633728030205,4384.325
Chiny,1998,train,4332.166921129922,4216.271,4459.466508216965,4216.271,4216.271,4212.95170706235,4277.8737666826255,4216.271,4530.748252100229,4216.271,4347.128703357697,4216.271,5042.785313086033,4216.271
Chiny,1999,train,4251.858634211187,4339.629,4277.681584625237,4339.629,4339.629,4405.777792433169,4208.918535713196,4339.629,4490.427697586537,4339.629,4272.2344512360105,4339.629,5130.0530034139165,4339.629
Chiny,2000,train,4512.50986269354,4259.395,4464.071676981348,4259.395,4259.395,4405.777792433169,4317.345889603139,4259.395,4611.878145874024,4259.395,4374.853684848071,4259.395,5156.613980832815,4259.395
Chiny,2001,train,4434.942828024668,4221.178,4498.443413858635,4221.178,4221.178,4483.185068418452,4350.765720244408,4221.178,4657.483657911778,4221.178,4424.63171734953,4221.178,5280.092731557608,4221.178
Chiny,2002,train,4579.217065778065,4488.691,4497.656921173009,4488.691,4488.691,4491.224760596648,4395.761243022443,4488.691,4746.18200224042,4488.691,4490.4832312908175,4488.691,5336.665268703461,4488.691
Chiny,2003,train,5002.849971232221,5192.516,4793.027723400031,5192.516,5192.516,4686.551945137481,4605.339272566795,5192.516,4997.077107769728,5192.516,4728.147652147055,5192.516,5536.970932607652,5192.516
Chiny,2004,train,5605.487276725124,5579.754,5621.721001948698,5579.754,5579.754,4633.791835623847,5199.801132272244,5579.754,5545.434092842579,5579.754,5398.667768045664,5579.754,5843.734707618237,5579.754
Chiny,2005,train,6231.1726254156,6207.762,6012.638197069028,6207.762,6207.762,4726.451823920035,5572.9541285195355,6207.762,6007.353307945968,6207.762,5878.825838312149,6207.762,6276.886582416773,6207.762
Chiny,2006,train,6713.733460954817,6824.091,6609.340993519744,6824.091,6824.090999999999,4664.474868781497,6032.452338562489,6824.090999999999,6411.278146776438,6824.090999999999,6402.579629413844,6824.090999999999,6564.007733628274,6824.090999999999
Chiny,2007,train,7202.448698035884,7294.759,7353.659104443507,7294.759,7294.759000000001,4664.474868781497,6524.874101857663,7294.759000000001,6860.636166863919,7294.759000000001,7002.18937535739,7294.759000000001,6969.04677249384,7294.759000000001
Chiny,2008,test,7587.943272772475,7814.796,7823.614693867451,7814.796,7814.796,4649.097293086769,6916.987009936333,7814.796,7230.044604765416,7814.796,7487.877015892982,7814.796,7338.674700750352,7814.796
Chiny,2009,test,7470.313398961744,8211.936,8256.080293545088,8211.936,8211.936,4649.097293086769,7217.23306733656,8211.936,7449.198231605053,8211.936,7868.39219465065,8211.936,7620.311678292274,8211.936
Chiny,2010,test,7982.734861548514,8579.337,8641.103932760161,8579.337,8579.337,4649.097293086769,7522.034651462554,8579.337,7733.405626316548,8579.337,8223.612211852074,8579.337,7872.263687177658,8579.337
Chiny,2011,test,7936.311749875172,9549.341,9304.9645594156,9549.341,9549.341,3774.219381694626,7931.346259608269,9549.341,8051.463017505645,9549.341,8658.032106231689,9549.341,7993.981226138115,9549.341
Chiny,2012,test,8615.097048517178,9795.438,10141.256693385203,9795.438,9795.438,3717.5000517708622,8399.921145095348,9795.438,8459.253178451538,9795.438,9213.960627065182,9795.438,8373.91109728241,9795.438
Chiny,2013,test,8408.383403239446,9973.596,10657.148692788893,9973.596,9973.596,3838.804051948583,8619.413263084889,9973.596,8649.334470356463,9973.596,9507.949887116432,9973.596,8721.95492580843,9973.596
Chiny,2014,test,6988.38314661849,9859.565,11073.387838706003,9859.565,9859.565000000002,3838.804051948583,8795.827974812508,9859.565000000002,8680.97017056179,9859.565000000002,9688.02629737711,9859.565000000002,8873.754984229088,9859.565000000002
Chiny,2015,test,5751.3754620029495,9828.97,11511.436824647835,9828.97,9828.97,3798.84709533917,8932.85254194498,9828.97,8714.672958648682,9828.97,9819.596220666885,9828.97,9007.697871517657,9828.970000000001
Chiny,2016,test,3649.8672592887137,9618.938,11833.850249856185,9618.938,9618.938,4001.2195615678656,8931.164493632317,9618.938,8504.380924335002,9618.938,9840.728117376804,9618.938,9073.06809335518,9618.938
Chiny,2017,test,762.8959516804781,9826.776,12084.7936707923,9826.776,9826.776,4090.115649689555,8991.862832411289,9826.776,8176.193480295181,9826.776,9849.586183953284,9826.776,9089.694708119392,9826.776
Chiny,2018,test,-1401.008632925622,10156.673,12561.642314923993,10156.673,10156.673000000004,4090.115649689555,9156.947786978244,10156.673000000004,7998.494441470146,10156.673000000004,10000.850298053265,10156.673000000004,9187.319434295654,10156.673000000003
Chiny,2019,test,-3804.992334642875,10488.223,13063.153315745987,10488.223,10488.223,4089.006798055019,9339.902253500462,10488.223,7790.790454073429,10488.223,10192.200050282956,10488.223,9341.665228239537,10488.223
Chiny,2020,test,-4420.516885361791,10653.655,13605.612666069552,10653.655,10653.655,4089.006798055019,9565.667917099,10653.655,7951.15856972599,10653.655,10411.844665587423,10653.655,9533.361405005455,10653.655
Chiny,2021,test,-4754.013876276127,11169.235,14048.816342078992,11169.235,11169.235,4102.886359435949,9702.185628993988,11169.235,8104.138058247089,11169.235,10570.72042312336,11169.235,9713.510978717804,11169.235
Chiny,2022,test,-7360.790937551996,11064.459,14511.13845172592,11064.459,11064.459,4088.887932254572,9880.416204702857,11064.459,7846.743746342182,11064.459,10740.48166818571,11064.459,9855.112228272916,11064.459
Czechy,1972,train,466.5867833325574,154.155,377.39690376774365,154.155,154.15499999999952,149.65296189112482,152.4503467375338,154.15499999999952,210.52177051584425,154.15499999999952,150.2608973904848,154.15499999999952,128.75815618955346,154.15499999999952
Czechy,1973,train,158.13056084624827,154.867,153.67331191458925,154.867,154.86699999999954,155.26207885509612,155.8611794745177,154.86699999999954,142.06143961144986,154.86699999999954,149.91003787092865,154.86699999999954,133.9514528004229,154.86699999999954
Czechy,1974,train,159.30217447814863,156.735,154.0227156784911,156.735,156.73499999999987,155.5109676872108,156.90722951735555,156.73499999999987,143.1539605665505,156.73499999999987,150.80477509748937,156.73499999999987,134.62207186327876,156.73499999999987
Czechy,1975,train,159.69717754131403,164.824,155.77451380516584,164.824,164.8239999999998,160.40819274822564,158.21144517354668,164.8239999999998,144.21510608059168,164.8239999999998,152.127061244756,164.8239999999998,137.34787872821093,164.8239999999998
Czechy,1976,train,167.7632056520065,171.958,164.0404796631172,171.958,171.95799999999934,166.6812597676075,163.7620058606416,171.95799999999934,149.728176008001,171.95799999999934,157.2542876226306,171.95799999999934,142.37541439388693,171.95799999999934
