country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Belgia,1999,train,141.96503917863254,130.278,134.6964119367011,130.278,130.27799999999974,132.72258756379256,152.3745112772733,130.27799999999974,-305.09781477858996,-334.72338874085364,-2619.126474706236,-2735.783801110245,137.615300426506,122.8958489688032
Belgia,2000,train,123.59080288669793,129.632,133.1184377556948,129.632,129.63199999999952,129.6487033299511,154.6921068506688,129.63199999999952,-306.6818303214201,-335.40299319064695,-2614.612096311078,-2737.458369929303,138.0667904862739,122.44066577967544
Belgia,2001,train,135.82116038287887,128.151,130.32716278581557,128.151,128.1509999999995,131.41199847474792,153.96220776221156,128.1509999999995,-305.45200134947305,-336.9610337326647,-2616.94008486613,-2741.297435596524,137.63616590151784,121.39712661079317
Belgia,2002,train,130.4832074291723,129.253,127.8446337633792,129.253,129.25299999999964,129.27113675095606,153.77549771875144,129.25299999999964,-306.80794879274094,-335.80170849478236,-2618.7078195041545,-2738.440818199307,136.85282744521274,122.1736155804815
Belgia,2003,train,130.72721606328747,131.383,130.24978194417497,131.383,131.38299999999956,130.7129006229651,153.57845774517955,131.38299999999956,-306.7761293806292,-333.5609074451552,-2618.948887210487,-2732.9194070776466,137.216100217605,123.6744517923108
Belgia,2004,train,134.12502021497846,132.867,134.15218910101476,132.867,132.867,131.4908859688853,155.29785395242274,132.867,-304.65019853134237,-331.9997108453205,-2614.450432422708,-2729.072564775042,138.4184950511247,124.72010481501285
Belgia,2005,test,129.83389444965883,128.094,136.272259220905,128.094,128.09399999999962,127.42954488903648,157.00719569435716,128.09399999999962,-303.91099127802164,-337.02099883117575,-2610.5875652101854,-2741.445191668794,138.49333902474856,121.35696338822318
Belgia,2006,test,140.36030759688845,125.979,138.23327987423926,125.979,125.97899999999984,194.1588155626522,156.43274139422178,125.97899999999984,-303.0966983263571,-339.2460195917209,-2612.6766282482386,-2746.9277196135413,151.10856639742076,119.86669644549131
Belgia,2007,test,142.51309249724437,122.626,138.73953998897508,122.626,122.62599999999966,193.75786112992185,154.78672901049256,122.62599999999966,-304.59076172420106,-342.7734402111578,-2617.7639708838033,-2755.6194057595185,149.85782189110617,117.5041124932547
Belgia,2008,test,138.5266047845597,121.786,140.136929361929,121.786,121.7859999999999,193.687581123432,153.91273428359628,121.7859999999999,-306.54371436684403,-343.6571363997429,-2621.187046626153,-2757.7968636666515,149.080286948316,116.91223342380104
Belgia,2009,test,150.35192592067233,109.474,142.01028822571672,109.474,109.4739999999999,191.2879156403636,152.84704360030594,109.4739999999999,-305.6161698099585,-356.60959767815166,-2624.1669033953967,-2789.71217527693,147.86803196474418,108.23697734866349
Belgia,2010,test,151.6269722913542,115.746,142.06118302591955,115.746,115.74599999999928,188.45679989582308,148.58585101652147,115.74599999999928,-310.23117272271446,-350.0113328033814,-2636.618236083885,-2773.4538229036643,144.3902522287469,112.65634106725162
Belgia,2011,test,132.5903432934536,105.964,144.49005774705054,105.964,105.96399999999927,193.478516238944,146.94005900463463,105.96399999999927,-314.763758141804,-360.3021853233127,-2641.148823711667,-2798.8108386745985,144.61616224145652,105.76376837987382
Belgia,2012,test,132.03136783718685,104.609,146.31295003970703,104.609,104.6089999999995,192.07367736964537,145.42737158554797,104.6089999999995,-316.94732907368666,-361.7276714370425,-2646.72744176772,-2802.323285655749,142.67311097912108,104.80901107140976
Belgia,2013,test,131.28658137075303,104.591,145.6084911015861,104.591,104.59099999999968,189.35435571399807,142.43689813791215,104.59099999999968,-319.8799892438902,-361.7466077839406,-2655.0674132809972,-2802.3699454680436,140.5734619006037,104.79632794849302
Belgia,2014,test,127.96082696786226,99.728,146.5013498581704,99.728,99.72799999999955,193.6764292474741,142.09193356513978,99.72799999999955,-320.7556896038104,-366.8625775042868,-2656.106660733001,-2814.9758714232735,141.15899565379652,101.36977090711916
Belgia,2015,test,124.24394167353216,104.989,146.28619981936947,104.989,104.98899999999948,186.3931453505427,140.40647462162377,104.98899999999948,-323.24499350270474,-361.3279041136349,-2661.5748132257554,-2801.33824517395,138.4026955193483,105.07676588854363
Belgia,2016,test,119.23387043400555,102.09,146.99435200317774,102.09,102.08999999999966,205.06563372500085,145.2814303329289,102.08999999999966,-320.3571065489973,-364.3777079835264,-2651.8140703401737,-2808.853067165356,144.6269346494859,103.0340784809882
Belgia,2017,test,124.38783893541091,102.612,149.22187687371203,102.612,102.61199999999933,202.44434183071505,149.91998215031626,102.61199999999933,-316.0618916259071,-363.8285539234772,-2643.6060576898417,-2807.499932608781,145.62055827442197,103.40188904557714
Belgia,2018,test,118.84916814047085,103.293,150.197182825754,103.293,103.29299999999976,200.2396290245916,149.6156486359835,103.29299999999976,-317.408362796169,-363.1121287991594,-2645.079812544995,-2805.7346363769248,144.9612480835361,103.88173386259894
Belgia,2019,test,121.03949310198419,102.934,150.9553835349192,102.934,102.934,195.6647076585264,150.68717917309704,102.934,-316.1630877890165,-363.4898037178521,-2642.5427463109913,-2806.665240411044,144.5971212823992,103.6287760222016
Belgia,2020,test,122.61990699572044,93.86,152.51527858949746,93.86,93.85999999999947,192.95605002265089,151.83718963257968,93.85999999999947,-315.0884726342557,-373.0358265931192,-2639.883289659732,-2830.1869702316812,144.57375195038594,97.2350728362202
Belgia,2021,test,140.51701752269236,97.547,152.44926684707042,97.547,97.54699999999994,179.79265921610804,147.93561634908616,97.54699999999994,-315.97460558831096,-369.1570315367921,-2649.4782270908986,-2820.6294853464383,139.4753556226548,99.83299918035895
Belgia,2022,test,95.3062968483759,91.657,152.7941105656807,91.657,91.6569999999994,181.8633639513634,146.7726865903437,91.6569999999994,-324.8703626895089,-375.3534250496117,-2654.3794134733803,-2835.89761281432,139.10296027048994,95.68279951478353
Belgia,2023,test,116.43732971799267,86.018,153.5352983871105,86.018,86.01799999999979,182.9576181540338,146.42171688486636,86.01799999999979,-321.936485383323,-381.2857617251267,-2656.4826863673457,-2850.515095121853,138.65737077295796,91.70945895210504
Białoruś,1982,train,-62.59255008992187,116.754,-45.653691506533406,116.754,116.75399999999968,116.3857419118045,120.65329302386196,116.75399999999968,-357.37119707482896,-348.9508973770785,-2676.9985050208197,-2770.8408734151026,124.2089318803615,113.36659595059652
Białoruś,1983,train,123.32684559666956,116.931,117.8834892822792,116.931,116.93099999999956,117.05397192581776,118.82218206577004,116.93099999999956,-329.076205056176,-348.7646899659124,-2675.3249553071596,-2770.382051927528,123.31979090843822,113.49131332594564
Białoruś,1984,train,117.19087328274074,117.884,117.7761173444657,117.884,117.88399999999967,117.94919991095684,119.27258079188316,117.88399999999967,-329.70187090999417,-347.7621155995767,-2674.2522182952416,-2767.9116740876484,123.72252369078308,114.16281422259986
Białoruś,1985,train,118.14281701572304,125.839,118.29521344838884,125.839,125.83899999999971,120.73174071954293,119.83569971537592,125.83899999999971,-329.0672504128768,-339.3933022898186,-2672.8795747766303,-2747.290629264731,124.60318260449226,119.76804993391562
Białoruś,1986,train,130.70175092790714,140.142,126.63780592723302,140.142,140.14199999999974,131.01822102983084,123.3099719964862,140.14199999999974,-323.449153574041,-324.346270640608,-2663.0830573291787,-2710.2142239721857,128.79300880635884,129.84620032724675
Białoruś,1987,train,140.86970052579284,129.178,143.4063836579579,129.178,129.17799999999994,139.23047500705138,131.67294568257034,129.17799999999994,-313.36211014033915,-335.88060994019145,-2639.782535354745,-2738.6352340838725,135.50944022984558,122.12076923499475
Białoruś,1988,train,133.08527369743183,130.604,128.5592448655275,130.604,130.6039999999996,131.4564030728686,131.45370324587822,130.6039999999996,-315.10852639853744,-334.38043045814095,-2639.2309930076735,-2734.938740065334,134.16302509438367,123.12555441718634
Białoruś,1989,train,125.8254313923729,124.121,130.80209144335063,124.121,124.12099999999955,132.1412433884906,128.56286541748048,124.12099999999955,-319.12959593130245,-341.2006713993303,-2647.991690506055,-2751.744049127178,132.2107542035546,118.55751631329449
Białoruś,1990,train,124.07351182987563,123.948,126.34356619907092,123.948,123.9479999999996,123.92125432685228,126.62433695946636,123.9479999999996,-321.9062018809033,-341.382670733408,-2654.7719339655932,-2752.1925017675767,129.0305452558425,118.43561740970458
Białoruś,1991,train,110.37826857631832,110.938,114.3266948707766,110.938,110.93799999999948,111.34118270706578,122.90104449646176,110.93799999999948,-328.24429261219456,-355.0694414637604,-2665.90239271103,-2785.917177210212,124.23798826742453,109.2685380125684
Białoruś,1992,train,102.41715410064153,101.966,102.64404249471266,101.966,101.96599999999982,100.95390197285155,115.88368882645668,101.96599999999982,-336.69528793981794,-364.50815837326974,-2685.032786116203,-2809.174501427837,117.21442675663552,102.9467058564499
Białoruś,1993,train,94.26403661245183,91.661,97.77920332228967,91.661,91.66099999999928,91.75677340662718,107.21932909943165,91.66099999999928,-346.45583464623667,-375.34921697252327,-2707.931004933801,-2835.887243967143,110.80828920875514,95.68561798654274
Białoruś,1994,train,88.85615810009448,87.555,83.5996691977423,87.555,87.55499999999947,87.1089151530681,100.61833847913148,87.55499999999947,-354.6074145221857,-379.6688081038702,-2728.886543651137,-2846.530865594157,104.87244976276962,92.79245672561736
Białoruś,1995,train,76.93201628785164,74.037,82.30828461773356,74.037,74.03699999999964,78.73474356881262,96.42805053563418,74.03699999999964,-360.60572145838574,-393.8900046244621,-2741.2973175549105,-2881.572384628249,100.83706689547908,83.26743141504977
Białoruś,1996,train,69.90566608599204,72.551,69.95168404922497,72.551,72.55099999999965,74.71890712114805,89.78107106647643,72.55099999999965,-368.2300061493811,-395.45330526284056,-2759.1950595144176,-2885.424411354441,95.60654843899856,82.22036915646837
Białoruś,1997,train,73.87821172025299,72.596,72.93297673012606,72.596,72.5959999999999,72.7690275036298,84.17690492872151,72.5959999999999,-372.7861083744166,-395.40596439559465,-2774.1561455229075,-2885.3077618237007,92.1800492471699,82.25207696376071
Białoruś,1998,train,71.28440095802522,74.922,71.9428174180922,74.922,74.92199999999966,73.81315746205055,83.97460357741268,74.92199999999966,-373.75048578448434,-392.95896756863107,-2775.234345117626,-2879.2782771903753,92.21207532509509,83.89101829179579
Białoruś,1999,train,78.7633115231955,73.07,74.1730824285697,73.07,73.0699999999996,72.47106670727717,85.69442675510051,73.0699999999996,-371.2956963845199,-394.9073072606075,-2771.835797443145,-2884.0790534332477,92.62528936930636,82.586065867238
Białoruś,2000,train,66.21187740060923,58.207,72.17821302732396,58.207,58.207,68.2776475063874,86.45919968761505,58.207,-372.76760500954106,-410.5434697022079,-2769.948921375021,-2922.6070973305473,92.14338424038164,72.11332942760465
Białoruś,2001,train,60.162139519372204,54.542,58.74190268410058,54.542,54.541999999999945,58.5828486480952,79.61142015032472,54.541999999999945,-380.69484064244546,-414.3991203345477,-2788.5116346068103,-2932.107553556317,85.54305220180964,69.53090467814236
Białoruś,2002,train,51.89516329029664,54.485,57.31520295621884,54.485,54.48499999999933,51.3585071740745,72.61111575162413,54.48499999999933,-388.7354437982835,-414.4590854330595,-2808.073714865844,-2932.255309628588,80.02977259186629,69.49074145557185
Białoruś,2003,train,57.24496027420244,56.221,55.40038051182571,56.221,56.220999999999286,52.634012845841845,71.44833749852332,56.220999999999286,-389.05576790737007,-412.63277997664983,-2811.5836920888237,-2927.7552299538443,79.59066594889612,70.71395819910974
Białoruś,2004,train,58.476350986670255,60.769,56.711792420872925,60.769,60.76899999999979,59.74760578952662,72.55850197425487,60.76899999999979,-387.9249906208492,-407.84819632702266,-2808.682667887054,-2915.965850713789,81.60646493248217,73.91856058943868
Białoruś,2005,train,63.15399999991517,63.154,63.944826266908635,63.154,63.153999999999726,63.19772879093053,79.32165872406961,63.153999999999726,-382.1804420472688,-405.33913036300345,-2793.836724555241,-2909.783425584605,85.41345333980586,75.59907437592362
Białoruś,2006,train,63.6610000000027,63.661,66.71216960485768,63.661,63.66099999999929,62.93091244829238,86.16256541452559,63.66099999999929,-376.6081761740566,-404.80575659203635,-2779.9464475882687,-2908.469174204943,88.18889148203239,75.95631567141508
Białoruś,2007,train,61.90901885687012,64.377,65.74147482842913,64.377,64.37699999999992,65.53856164996601,87.85393307806554,64.37699999999992,-375.4813690691927,-404.05251079319385,-2775.8007756805655,-2906.6131505602893,89.4560372221935,76.46082211633095
Białoruś,2008,train,67.24576569404007,68.185,66.22957027975437,68.185,68.18499999999979,65.90901815062132,88.86915860944988,68.18499999999979,-373.82777391936776,-400.0464214049402,-2773.5798251858782,-2896.7420080479487,90.15716570695191,79.1440072311882
Białoruś,2009,train,66.71643894486101,64.719,69.35360525904687,64.719,64.71899999999927,74.51320483548093,91.77710280211272,64.71899999999927,-371.34581630551014,-403.6927202021276,-2766.5238105528047,-2905.726614126672,93.3778342664428,76.70180145175097
Białoruś,2010,train,64.61345389508259,66.325,68.23182464896371,66.325,66.32499999999996,69.96633593194238,92.09319866353276,66.32499999999996,-371.3857644472187,-402.00317725109335,-2765.666542084684,-2901.563521985174,92.29561486411924,77.83341786311199
Białoruś,2011,train,64.29494224825726,63.915,67.12401103846217,63.915,63.91499999999988,74.6622792659958,91.81486902660131,63.91499999999988,-371.47164498254944,-404.53854369691584,-2765.3157942844746,-2907.810752409213,93.8664066424992,76.1352886281313
Białoruś,2012,train,63.40331195665355,65.246,63.6873247006997,65.246,65.24599999999971,72.07944273649336,91.98159409860524,65.24599999999971,-372.12723209593537,-403.138306045717,-2766.845995828566,-2904.3605185111237,92.53548048290654,77.07313510603957
Białoruś,2013,train,73.56911197990162,67.83,67.62899931422876,67.83,67.82999999999993,71.01389902983293,91.79305221420528,67.82999999999993,-370.3956098358091,-400.4198882465446,-2766.672192867307,-2897.662243234892,92.460966474934,78.89386786255007
Białoruś,2014,test,49.41852248920324,66.483,69.20510823861832,66.483,66.48299999999986,74.22496106672791,93.89752066953484,66.48299999999986,-372.3237995570955,-401.8369582060977,-2761.0574789209836,-2901.1539525216895,94.35803605326664,77.94474749760442
