country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Filipiny,1950,train,19.015914625190973,79.521,20.792410699011043,79.521,79.52099999999984,36.597918174575206,42.56870396673681,79.52099999999984,-393.19769614524625,-388.1207309361258,-2911.0187297745365,-2867.3566951488165,58.622377522040786,87.13155619705563
Filipiny,1951,train,76.44787225529257,108.527,80.03777659867114,108.527,108.52699999999996,88.05910355215235,69.75016585434975,108.52699999999996,-361.4301137407615,-357.60585992885444,-2838.2758710287153,-2792.1669998460443,83.91434174674563,107.56970415964831
Filipiny,1952,train,122.25240675471817,138.923,110.10608322439772,138.923,138.92299999999935,120.3008711049401,108.00719975567613,138.92299999999935,-322.4720252155861,-325.62868213332933,-2742.538037913732,-2713.3741301493255,110.16765119178686,128.9872710585986
Filipiny,1953,train,159.624672861125,167.501,151.2740669989454,167.501,167.50099999999952,148.73121117726498,138.04722877001765,167.50099999999952,-292.57134104184473,-295.5640753745276,-2667.433272615078,-2639.293901494473,131.32009927158393,149.12384254294577
Filipiny,1954,train,184.43514770555797,204.658,180.174629126823,204.658,204.65799999999953,179.43010458734045,167.62512425763907,204.65799999999953,-263.8535971252992,-256.4741952801616,-2591.4703819725696,-2542.9750878571185,152.48046652701342,175.30533133305997
Filipiny,1955,train,208.09068631018744,211.194,204.47255056738595,211.194,211.19399999999956,211.83416133482064,197.94517701745033,211.19399999999956,-234.60851455465783,-249.59819731754953,-2514.4248288408976,-2526.0323915701806,175.1796577121303,179.91071418776266
Filipiny,1956,train,212.32882087740865,221.674,211.04772687785143,221.674,221.6739999999996,214.31286268497723,216.96321192225815,221.6739999999996,-218.1071934730512,-238.57303534567455,-2467.9412482738185,-2498.8660119668893,185.4647258842008,187.29511019713905
Filipiny,1957,train,216.15785348011497,239.112,219.4261512943079,239.112,239.1119999999995,236.0524782641452,225.0258463336527,239.1119999999995,-210.75916967063608,-220.22792327835077,-2447.198714582546,-2453.6630226995053,193.92731612488797,199.58223783182456
Filipiny,1958,train,234.2687137584968,237.814,236.7043962068891,237.814,237.8139999999996,236.51253540401095,238.18675577212872,237.8139999999996,-196.91517521235352,-221.5934442935696,-2413.392539084953,-2457.0277136083864,201.36738163152964,198.66764374593046
Filipiny,1959,train,234.1960251823912,254.91,235.828291207215,254.91,254.9099999999994,236.94969268525543,245.125108136639,254.9099999999994,-191.21970330034983,-203.6081228173128,-2396.9518786069534,-2412.7112607746217,204.86740493437676,210.71379204519542
Filipiny,1960,train,247.23578701047217,169.263,252.0115604570475,169.263,169.2629999999998,228.4759170013893,253.18498790000385,169.2629999999998,-182.4553099469684,-293.7104174170422,-2375.35811028085,-2634.7264243130794,208.1168872591282,150.36537935291935
Filipiny,1961,train,158.09519474599549,142.764,165.16781799598903,142.764,142.76399999999984,156.0835545122094,218.816869674474,142.76399999999984,-225.40951671726936,-321.5878761090949,-2469.1095269300117,-2703.417444647774,174.02365216724158,131.69370856547056
Filipiny,1962,train,136.45477779187792,137.845,136.6738491320939,137.845,137.84499999999926,148.69197193792652,169.8646531058699,137.84499999999926,-269.8437318627602,-326.7627589086807,-2590.0316162098634,-2716.1685344634807,146.95932597067025,128.2276929194661
Filipiny,1963,train,135.0174013495652,205.419,134.56033707727033,205.419,205.4189999999997,164.90664812665807,156.33384952995183,205.4189999999997,-281.43127212735584,-255.67360861407397,-2622.8556693043465,-2541.0024146817263,142.89313983933897,175.84154558526768
Filipiny,1964,train,216.62001897606737,159.62,205.15069381550848,159.62,159.61999999999975,210.29260713152615,187.23328740987185,159.61999999999975,-242.77630842065832,-303.85503925814817,-2539.5615641057175,-2659.7231226446193,169.57105684843518,143.57074855917733
Filipiny,1965,train,154.36165876020718,114.605,158.88737375360392,114.605,114.60499999999982,155.7358534386483,193.7300972416848,114.60499999999982,-247.22612859294355,-351.211686792876,-2530.1712771622133,-2776.4115365608536,160.94090228609474,111.85237199791055
Filipiny,1966,train,102.53977758485408,156.92,109.19772482475788,156.92,156.91999999999948,130.01508131300594,152.69760394468904,156.91999999999948,-289.7989950681823,-306.6954912928872,-2634.7566021467414,-2666.722094488979,133.70672141805488,141.66828012164697
Filipiny,1967,train,164.52927180829963,112.837,153.89936150928224,112.837,112.83699999999938,166.26829281599848,154.37584571036697,112.83699999999938,-278.7857691107181,-353.07165686599427,-2624.951373129333,-2780.994567013013,142.89539136966584,110.6066074802979
Filipiny,1968,train,107.99649871371136,97.605,111.28733190062236,97.605,97.605,116.42477085083162,151.1292175424397,97.605,-290.5485769567817,-369.0960144190088,-2638.7421454017635,-2820.4791370623743,130.28363834120492,99.87386702086889
Filipiny,1969,train,100.88441966486847,112.34,93.60526609903604,112.34,112.33999999999986,111.72955724289596,125.27354020509124,112.33999999999986,-313.52404718485684,-353.59451044424014,-2703.0063972812727,-2782.2828962747326,115.69451762266816,110.25641236420472
Filipiny,1970,train,114.69496468064636,91.597,109.44160545956127,91.597,91.5969999999998,130.16721673036625,126.28726445329936,91.5969999999998,-310.6652265975866,-375.41654620593874,-2698.544359712164,-2836.053145521971,120.10237348110034,95.64052243839423
Filipiny,1971,train,112.91242438408744,127.69,102.72667825789812,127.69,127.68999999999966,127.67858583065808,125.21077554973216,127.68999999999966,-313.1085981028588,-337.4460146171145,-2704.1853868841335,-2742.4924452336536,117.92383349729401,121.07229774053347
Filipiny,1972,train,163.07393631370073,151.689,139.93464327022662,151.689,151.6889999999997,153.41789380995752,136.8543559871912,151.6889999999997,-295.5896064428115,-312.1986041053753,-2670.5826479669145,-2680.281954384476,129.41839076438822,137.9824236784174
Filipiny,1973,train,147.0744172712752,204.138,150.00078842310245,204.138,204.1379999999995,191.67452629074617,164.1503561398834,204.1379999999995,-274.99163747981737,-257.02124530166697,-2602.086858090583,-2544.3230379901065,151.11382643809816,174.93893000435042
Filipiny,1974,train,210.5109352092741,259.746,202.70473271642572,259.746,259.7459999999998,221.12011645182233,200.665667411685,259.7459999999998,-234.63488583427684,-198.5205576173136,-2508.4991761128135,-2400.1753245378345,176.84899276179877,214.12132440219418
Filipiny,1975,train,269.4772457171133,333.439,259.7558724015887,333.439,333.43899999999974,241.0700921560564,250.2302146908343,333.43899999999974,-183.84690208686413,-120.99410139657164,-2381.402940142189,-2209.1474607873283,207.83600885085247,266.0467342417906
Filipiny,1976,train,337.4463268059168,357.071,333.85053276692724,357.071,357.0709999999996,281.471522142746,310.42029336182776,357.0709999999996,-122.68147205623076,-96.13278195770282,-2227.9500634876135,-2147.8883116666257,248.55571120187244,282.6982653957582
Filipiny,1977,train,347.1060692091393,252.08,356.112789647849,252.08,252.07999999999984,280.89092622313274,353.7887281880975,252.07999999999984,-85.08385176511501,-206.58533735742745,-2120.718634832005,-2420.047220152227,271.17650643017737,208.71972327548815
Filipiny,1978,train,235.48895258191433,252.129,247.75914907289464,252.129,252.129,243.68650344320503,312.35493776611986,252.129,-137.69217829194366,-206.5337884130931,-2233.4130747259674,-2419.92020177431,239.0444513017063,208.75424955453974
Filipiny,1979,train,247.51833898440591,260.035,244.93271579503337,260.035,260.0349999999999,238.82750739008665,267.9818277104199,260.0349999999999,-172.74870844605604,-198.21652404766925,-2339.7841287389215,-2399.4261753293085,215.9171005693464,214.32495898680395
Filipiny,1980,train,253.3485264394017,196.379,256.4601010394822,196.379,196.37899999999996,229.86692712441695,271.9754613310695,196.37899999999996,-168.43120834271636,-265.1838628340879,-2328.470369992846,-2564.4360093013584,216.70327284830424,169.47179940924093
Filipiny,1981,train,172.22840931043774,163.479,189.8586812499816,163.479,163.4789999999993,179.50005347761712,244.6749435556084,163.4789999999993,-204.2170637651494,-299.79529688701643,-2402.6231820548373,-2649.719777330775,190.99712409217824,146.2898691889655
Filipiny,1982,train,153.28527117777412,140.02,166.62477526127464,140.02,140.01999999999947,169.84188322734488,204.82573686629536,140.01999999999947,-241.68140766619055,-324.47461699180764,-2503.067298026107,-2710.530473811079,167.48967233920723,129.76023693858778
Filipiny,1983,train,135.46055778828833,119.966,146.30213802801472,119.966,119.9659999999996,131.38456468365305,182.4285752233267,119.9659999999996,-263.26728533491246,-345.57181147501154,-2558.7358009859163,-2762.5146891321097,147.72628260287303,115.62982877331753
Filipiny,1984,train,104.61400400644229,120.988,113.28109382447678,120.988,120.988,108.88037580303892,162.84250434829295,120.988,-284.4615060321497,-344.496647778899,-2608.77948600638,-2759.865448678429,132.94993549181137,116.34994830781993
Filipiny,1985,train,123.06504759769716,109.755,115.22649869749512,109.755,109.7549999999995,104.09478268500028,154.34149524943533,109.7549999999995,-288.5240451266014,-356.3139802626848,-2628.5244021250296,-2788.983763762759,128.06859833343603,108.4349749897543
Filipiny,1986,train,99.5909142791734,98.082,106.3398588775865,98.082,98.08199999999938,100.0356606118946,148.9091365092993,98.08199999999938,-296.4802022288022,-368.59420122620554,-2642.931053830848,-2819.2426520365393,124.41160842926725,100.20996977816546
Filipiny,1987,train,77.10467030453468,97.287,94.99040598424996,97.287,97.28699999999988,98.48679152160813,138.8536795272231,97.28699999999988,-308.6084696433004,-369.4305565475448,-2669.0266330413533,-2821.3034604129325,118.62275897608608,99.64979851600415
Filipiny,1988,train,95.15506792732454,99.525,94.11570355336652,99.525,99.5249999999994,98.21100748603742,133.5589154561758,99.5249999999994,-310.4634138599307,-367.0761374165284,-2681.492675429932,-2815.502090417498,115.88366557986855,101.22673346533438
Filipiny,1989,train,105.03484870679188,96.205,96.41318263126276,96.205,96.2049999999999,98.54609810297625,134.55888023747505,96.2049999999999,-308.3287022439136,-370.56884139998454,-2678.97231827273,-2824.1082335742644,116.46613259347824,98.88740190511244
Filipiny,1990,train,98.44224495835928,94.446,92.75982187393016,94.446,94.44599999999936,93.54483852409597,134.02401022952796,94.44599999999936,-309.8602940012154,-372.41934329965375,-2679.821053686672,-2828.667934120276,115.20479036683204,97.64797894895814
Filipiny,1991,train,85.45689033062847,84.123,87.6352163358531,84.123,84.12299999999978,95.38225891334224,133.09439915890994,84.12299999999978,-312.9843053355116,-383.2793382458045,-2684.193761960573,-2855.427336471875,114.58212577299024,90.37420795613478
Filipiny,1992,train,72.1740995090778,80.526,75.14213816781444,80.526,80.52599999999983,85.0111648838081,128.14648659453542,80.52599999999983,-319.53855362139427,-387.0634515676398,-2697.7562482563603,-2864.7515222956386,109.51018492659972,87.83969722658074
Filipiny,1993,train,91.9097595107936,72.675,78.4752723021727,72.675,72.67499999999949,82.56908833732595,121.7845856499821,72.67499999999949,-322.0094845628398,-395.3228548730972,-2712.8866743316653,-2885.1029770919595,105.77992323808704,82.30774178100667
Filipiny,1994,train,67.4897493357035,80.15,68.84684856596391,80.15,80.14999999999968,86.20886757156097,116.9535528015122,80.14999999999968,-330.1111763532238,-387.4590108139591,-2726.0952709495546,-2865.7261939302607,103.57732487634844,87.57476088120606
Filipiny,1995,train,108.86826944435694,103.05,78.12867805724818,103.05,103.04999999999936,96.37708948647624,118.46987635599822,103.04999999999936,-323.0765071074246,-363.36776948228623,-2722.350224150376,-2806.364543842918,106.13828534519742,103.71051170322096
Filipiny,1996,train,149.08571467213238,144.314,100.46623834818432,144.314,144.31399999999934,124.46426968793313,133.54051440733673,144.31399999999934,-304.54807502653205,-319.957246237301,-2683.406793005747,-2699.3995163667546,119.53717143495395,132.78586637220047
Filipiny,1997,train,106.26863157843808,96.88,145.3490779770034,96.88,96.87999999999944,113.66667630873104,167.6415144134164,96.87999999999944,-283.56673720850495,-369.8587283913003,-2597.9386512588353,-2822.358490613176,135.78684429391,99.36301901449465
Filipiny,1998,train,88.44235819385999,95.099,98.37526116134497,95.099,95.09899999999992,104.26887204153432,166.08607485690715,95.09899999999992,-288.4836188243283,-371.73237471495526,-2607.989946424354,-2826.9752198186575,130.24276141992593,98.10809446366491
Filipiny,1999,train,96.80575899666673,91.2,88.95045653531815,91.2,91.1999999999994,98.54924060470064,144.50960550145803,91.1999999999994,-305.14829694243207,-375.83419785697293,-2658.363457195869,-2837.0822536042724,118.5307956080804,95.36078911628302
Filipiny,2000,train,82.43618294371528,91.948,84.44219681417098,91.948,91.9479999999998,99.71464384259224,141.3166654236317,91.9479999999998,-310.0050172654103,-375.0472874414227,-2666.29726961151,-2835.1432791822044,117.176257494672,95.88784333527315
Filipiny,2001,train,91.73456160012904,86.71,79.17828939147876,86.71,86.7099999999997,105.12552373964212,139.45948172193766,86.7099999999997,-309.8807534774912,-380.557764388816,-2670.1893420052793,-2848.7212845602617,117.46297823595103,92.19705456646454
Filipiny,2002,train,102.96938420512812,114.671,85.11554841253133,114.671,114.67099999999962,115.93707311913596,135.7145377254188,114.67099999999962,-310.68788851040205,-351.1422535209159,-2676.4459629853927,-2776.240450582436,118.02476416711875,111.89887678193892
Filipiny,2003,train,151.04163409645693,150.155,134.05107609143352,150.155,150.15499999999977,121.22789332509645,148.92384632977846,150.15499999999977,-292.6352117014934,-313.8124016688157,-2642.780029482835,-2684.25840727679,126.33858842340753,136.90153975872434
Filipiny,2004,train,105.36519223072412,105.408,161.1438145014913,105.408,105.4079999999996,137.16722098068536,179.42771675261855,105.4079999999996,-273.94661032120047,-360.88710803861414,-2564.590190215505,-2800.252108432177,145.6224216098649,105.37200080533079
Filipiny,2005,test,-67.11197596457532,158.107,90.73255084919263,158.107,158.10699999999937,193.33043572016248,173.03784235732255,158.10699999999937,-305.64900350205556,-305.4467444168744,-2586.7167210288567,-2663.6451390892553,150.60635867606592,142.50466161622032
Filipiny,2006,test,-172.6113513712826,159.874,74.17523525083425,159.874,159.87399999999965,204.4831716104791,180.9060812572539,159.87399999999965,-314.5880848483419,-303.58782636302846,-2564.187601433425,-2659.0647008488904,158.56155879369769,143.74972151589301
Filipiny,2007,test,-246.50043513139732,181.189,65.16296289021216,181.189,181.1889999999996,213.1545423512868,204.57652385903896,181.1889999999996,-305.49477498542655,-281.1640355776741,-2505.0489659722393,-2603.8117064553653,172.4093437423718,158.76865290328396
Filipiny,2008,test,-269.8550647124599,159.559,60.265401381365336,159.559,159.55899999999997,242.54807337852165,216.01621902257205,159.55899999999997,-299.21403454244967,-303.9192124337476,-2475.944181998621,-2659.8812475640652,184.46741440786727,143.5277668648481
Filipiny,2009,test,-321.12374946798366,131.991,55.30894943091107,131.991,131.99099999999987,245.68805686335384,214.3029932269156,131.99099999999987,-308.2948832512593,-332.92127972770254,-2481.634408118951,-2731.3433423067677,183.10061904099842,124.1028594997252
