country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Egipt,1976,train,33.69962605537485,33.941,33.79798958251382,33.941,33.94099999999953,34.021557379248584,31.225531670168056,33.94099999999953,-402.53801216402167,-436.07176935960496,-3045.489773854219,-2985.509708728779,41.28317749207095,55.015070499786916
Egipt,1977,train,34.40479514796929,36.449,36.254767125037915,36.449,36.448999999999906,35.37783379613846,34.136120324939505,36.448999999999906,-399.8391580201547,-433.4333050251139,-3037.482912782305,-2979.008441548906,42.76292786529459,56.78225229287076
Egipt,1978,train,38.21312578692656,37.238,38.364061451383634,37.238,37.23799999999995,38.79669358371894,35.534600036710515,37.23799999999995,-397.97183958770313,-432.6032618194068,-3034.270200032507,-2976.9631864432768,44.64052947019755,57.33819584739349
Egipt,1979,train,39.30085968795761,41.407,39.27896088683798,41.407,41.40699999999984,41.23678493463911,36.86685800984503,41.40699999999984,-397.14375242823786,-428.2173934739159,-3032.0414662499084,-2966.1562554732277,45.9887205972535,60.27574803852795
Egipt,1980,train,41.38135037604011,44.648,43.3141306370423,44.648,44.647999999999755,45.791559825066166,38.75222176088394,44.647999999999755,-395.4437322345122,-424.80779901295733,-3027.4547532615884,-2957.7548970482026,47.95803324348758,62.55941478150392
Egipt,1981,train,52.91211695016141,50.223,49.12243567165939,50.223,50.22299999999992,44.54847989908525,42.28197265331449,50.22299999999992,-391.2872708134174,-418.9427915708577,-3020.3936687804253,-2943.303316295497,50.40799909014565,66.48765979603391
Egipt,1982,train,57.05981543842874,55.815,55.55941297102959,55.815,55.81499999999971,46.38420440967446,47.04274820378424,55.81499999999971,-387.213197906561,-413.05989980113225,-3008.4160455598903,-2928.807667942291,52.93461401663792,70.42788331554068
Egipt,1983,train,61.90048240757652,57.163,61.84651255775435,57.163,57.16299999999995,56.41619080134338,55.01704105286302,57.16299999999995,-380.45719484187873,-411.6417778223069,-2988.310027725919,-2925.3133664436996,59.9482862627585,71.37770829842628
Egipt,1984,train,66.17055663579721,64.709,64.31103501380014,64.709,64.70899999999997,64.75756949050997,61.38631068089606,64.70899999999997,-375.8921524632581,-403.70324039484814,-2974.225632702174,-2905.752536244612,65.1710893459207,76.69475527235319
Egipt,1985,train,70.55529735678175,66.057,70.45821541141345,66.057,66.05699999999943,72.30246399611609,66.56725269535185,66.05699999999943,-371.40442719894907,-402.2851184160236,-2960.819526227734,-2902.2582347460225,69.0625877794784,77.64458025523825
Egipt,1986,train,68.11885050052112,75.596,70.73616072713148,75.596,75.59599999999976,74.37026016382053,70.12752508795263,75.59599999999976,-368.50068849804205,-392.2499065792184,-2951.8905240540485,-2877.53112644108,71.20707336709098,84.36593078323857
Egipt,1987,train,77.25102042006658,76.352,79.94958131367034,76.352,76.35199999999989,76.14452902753055,75.77626143082978,76.35199999999989,-362.9378844081217,-391.4545800094914,-2937.278293578523,-2875.5714143246587,74.42520895496415,84.89862194574711
Egipt,1988,train,70.19199648450041,75.511,80.3784537223772,75.511,75.511,73.58780828600814,80.23117463731022,75.511,-360.24102984479725,-392.3393282173489,-2925.8577109910157,-2877.7514644435864,76.29860835024844,84.30603825835352
Egipt,1989,train,78.96683492444583,74.705,79.55898831596207,74.705,74.70499999999954,77.10170010161588,80.7084449549541,74.70499999999954,-359.0182718533195,-393.1872557506824,-2924.872589522839,-2879.8407871497193,77.48064236210543,83.73811619885348
Egipt,1990,train,78.53647788008725,77.076,79.98399302724192,77.076,77.07599999999957,77.59590254228452,81.21473548959197,77.07599999999957,-359.3921064764902,-390.69291805647293,-2923.8090639250554,-2873.6946529856536,78.36764826216704,85.4087653341809
Egipt,1991,train,84.10339258152064,86.849,83.53685598197316,86.849,86.84899999999962,85.19390992620735,83.55399636974188,86.84899999999962,-357.7019103089083,-380.41153370999064,-2918.2190208592233,-2848.3609671208674,81.00957647893406,92.29499646010031
Egipt,1992,train,83.59243512968933,86.111,94.20913618998004,86.111,86.1109999999993,93.98312957910356,90.60425631046296,86.1109999999993,-351.99232541539425,-381.1879239328196,-2899.0970533987625,-2850.2740194249927,86.01818333000958,91.77498842050849
Egipt,1993,train,97.97914627309392,96.44,94.34126791886573,96.44,96.4399999999998,98.36063426628697,95.2936313840002,96.4399999999998,-347.1115811464774,-370.32161687103513,-2888.686084644145,-2823.499063802626,89.60207613753221,99.05298712097148
Egipt,1994,train,97.51756923200008,97.524,97.91815743412096,97.524,97.52399999999936,98.56132124329856,99.49351927588135,97.52399999999936,-343.2999169615442,-369.1812279800516,-2877.138327416537,-2820.6891062177065,91.50039764436552,99.81679296774253
Egipt,1995,train,103.88261506502124,103.48,100.91787435622788,103.48,103.47999999999968,102.62469731724794,104.84000186368824,103.47999999999968,-335.84078603159145,-362.9154011952719,-2859.5053243554976,-2805.249892771408,93.022286572241,104.01349741734634
Egipt,1996,train,103.2460990353032,102.517,107.53672476134216,102.517,102.51699999999953,116.98247534601838,107.34186961703747,102.51699999999953,-333.36072657027785,-363.92849575432894,-2850.1813024687103,-2807.7461927292297,96.86421251911939,103.3349503412938
Egipt,1997,train,106.22269317931767,114.991,104.4306459499021,114.991,114.99099999999927,115.19295766977704,109.08969379194828,114.99099999999927,-331.0201161172353,-350.80560735383614,-2845.9763276196245,-2775.4109428082907,98.01142544988684,112.124354522683
Egipt,1998,train,129.356913835462,132.568,122.06400580229172,132.568,132.56799999999984,125.0792905134027,116.4124986087382,132.56799999999984,-322.16235104634563,-332.3142646076862,-2827.666035697636,-2729.8476361015105,103.82194588246404,124.50942405100479
Egipt,1999,train,135.00298630630235,130.743,141.12074332545416,130.743,130.7429999999995,129.54618099941575,130.9298656032905,130.7429999999995,-308.89043947922676,-334.23419977931553,-2789.711831884073,-2734.5784226259393,111.93549069325542,123.2234963108221
Egipt,2000,train,142.5776412313338,146.437,137.8570160352093,146.437,146.43699999999967,143.8952557838641,137.92850343993308,146.43699999999967,-302.8316524764719,-317.7238093225783,-2772.34760217808,-2693.896250727652,118.36729762783642,134.28177025845127
Egipt,2001,train,144.11951832796782,131.268,148.25720974778469,131.268,131.2679999999996,146.66169545950112,144.29884738069774,131.2679999999996,-297.2530835776365,-333.68188966144953,-2754.411515029502,-2733.21751143398,122.08391426617858,123.59342072923084
Egipt,2002,train,139.51338075901197,131.298,136.130470170041,131.298,131.2979999999998,151.92681790797,143.02421664434672,131.2979999999998,-299.14390432631996,-333.6503290832856,-2760.5102209525794,-2733.1397450801537,123.72394060210948,123.61455926742575
Egipt,2003,train,145.88789929530344,152.689,135.8185993086714,152.689,152.68899999999962,146.36922862194706,137.74768834325673,152.68899999999962,-304.26112072896336,-311.1465848332499,-2773.242144740604,-2677.68974259027,120.78093813822969,138.6870416182433
Egipt,2004,train,151.7416828480732,155.449,154.68078743475868,155.449,155.44899999999956,155.44615109595338,147.5145959442109,155.44899999999956,-295.12274785527046,-308.24301164218366,-2748.026362689377,-2670.535238038258,126.82212397084479,140.631787132163
Egipt,2005,train,165.7825175926351,170.52,163.08488370104604,170.52,170.51999999999933,171.01416580085296,160.07882107295097,170.51999999999933,-282.396113208274,-292.388029191981,-2717.366706291176,-2631.468014087762,137.92162500942408,151.2510841032803
Egipt,2006,train,179.61844336435195,181.08,178.94853103751214,181.08,181.07999999999987,183.13906500381356,172.07490004554393,181.07999999999987,-272.07001847174007,-281.27870567833554,-2685.8725957412557,-2604.0942575409335,146.4731701077664,158.6918495478431
Egipt,2007,train,190.55759622594064,189.963,187.53964434943677,189.963,189.9629999999999,181.38172667322036,184.43803586810827,189.9629999999999,-260.8058886253292,-271.933618484045,-2655.333687415154,-2581.067640172991,153.53936512168423,164.95097070731737
Egipt,2008,test,208.64739724925855,201.783,199.0339241300283,201.783,201.78299999999967,174.62351506332357,194.67386720317603,201.78299999999967,-250.29757124457063,-259.4987506875222,-2628.8932871282627,-2550.4276967654637,158.89084510400085,173.27955475606038
Egipt,2009,test,233.30843983172844,209.189,208.5798414256589,209.189,209.18899999999965,169.53787696916507,205.2920987777412,209.18899999999965,-237.444934043966,-251.707495958161,-2603.2553509657096,-2531.229776217566,164.01913243779546,178.49795521841162
Egipt,2010,test,268.66540109891264,204.599,222.8358238245284,204.599,204.59899999999936,218.94897069275208,217.77756851930917,204.59899999999936,-223.21951235233675,-256.5362644172172,-2572.075356778395,-2543.128028352977,180.2880694678671,175.26375887461012
Egipt,2011,test,307.4300629325581,218.765,238.0186259355318,218.765,218.76499999999976,198.15908565170935,222.2573148777783,218.76499999999976,-214.58769988275415,-241.63335940828745,-2561.6247575211073,-2506.4067560762373,180.87090526661655,185.24537661018533
Egipt,2012,test,309.23669605345617,215.781,243.803640478553,215.781,215.78099999999935,214.5262177930069,228.40056563496591,215.78099999999935,-209.40015040798403,-244.77258491631025,-2543.935343474285,-2514.141916070153,185.2986949323391,183.14279667774434
Egipt,2013,test,321.2940840427347,212.367,248.02054470665144,212.367,212.36699999999948,200.43331605399712,232.32423119565848,212.36699999999948,-203.5333521167412,-248.36417871134643,-2534.3816788909444,-2522.9917271355757,185.9590920689,180.73723103117848
Egipt,2014,test,345.35107057160235,228.801,256.91391976820535,228.801,228.80099999999953,204.9930614634472,230.29066738061607,228.80099999999953,-201.56993790053508,-231.07529399323647,-2540.5366172840268,-2480.3913185095753,186.82682409297394,192.3169222542788
Egipt,2015,test,388.2269441264599,225.006,269.9547215135668,225.006,225.00599999999952,220.97715115466548,240.7330697714389,225.00599999999952,-186.4659758650266,-235.06770713095264,-2513.418356885697,-2490.2287622685917,195.47374867430062,189.64289717263915
Egipt,2016,test,410.54675673536053,241.422,285.4274320898935,241.422,241.42199999999977,329.5127000264795,250.37453070111573,241.42199999999977,-175.10621390571163,-217.7977587597407,-2487.4248887000895,-2447.6750134548865,220.1158358437994,201.20990527282274
Egipt,2017,test,423.1102212549767,262.232,294.42744507315683,262.232,262.23199999999974,343.12457035063966,260.8047575476468,262.23199999999974,-166.04084021153554,-195.90523770680977,-2460.568689463561,-2393.731086017436,228.2193652265851,215.87300460060155
Egipt,2018,test,416.8819691717759,251.429,297.88274515211356,251.429,251.42899999999955,327.19432231100313,275.1498901741356,251.42899999999955,-153.85812045153838,-207.2702019035814,-2424.165323618003,-2421.734750030256,232.56452761126076,208.26101699666123
Egipt,2019,test,452.37603676995656,261.148,305.3562896045268,261.148,261.14799999999946,317.22358337782936,277.13706571635606,261.14799999999946,-145.14557129512218,-197.04562659779407,-2423.000115433188,-2396.5410436023576,233.84989910122292,215.10919875382996
Egipt,2020,test,465.57975083641406,238.148,312.5457660576143,238.148,238.1479999999999,317.34954004682675,276.88352791169285,238.1479999999999,-142.77047532257788,-221.2420698566793,-2418.6303348180427,-2456.16191486912,233.0647555387075,198.90298613783258
Egipt,2021,test,476.57523824145886,263.803,313.68337649597146,263.803,263.80299999999954,286.99489016527707,268.1026465730071,263.80299999999954,-148.03287866026662,-194.2525154303009,-2448.025242633731,-2389.658721288737,225.52581679512596,216.979959384068
Egipt,2022,test,535.3419520146891,274.142,323.48512450080574,274.142,274.14199999999937,304.32963262691794,273.432862964198,274.14199999999937,-135.01589912260766,-183.37568817579583,-2429.502731155101,-2362.85784354843,233.10953381857013,224.26500426392874
Filipiny,1930,train,13.990646178951351,78.313,-1018.5686170621746,78.313,78.3129999999997,77.95566661946744,73.92345761950315,78.3129999999997,-370.9068504175661,-389.3915702168535,-2983.857915634055,-2870.4880869962194,70.88293063900002,86.28037772574575
Filipiny,1931,train,77.93462398490757,90.524,77.94739400497144,90.524,90.52399999999972,83.64126423402219,79.65386927646401,90.52399999999972,-356.75063160036564,-376.54536288492943,-2926.995856183917,-2838.834588777156,74.59510244592104,94.88446738896089
Filipiny,1932,train,90.71381199041372,91.657,90.25872860301422,91.657,91.6569999999994,90.93221034643064,87.55119725959005,91.6569999999994,-347.70079087967946,-375.3534250496117,-2906.2522513979784,-2835.89761281432,79.22158966298896,95.68279951478351
Filipiny,1933,train,88.92923552487447,101.556,91.34583564994487,101.556,101.55599999999964,90.6352908498614,93.59635500043632,101.55599999999964,-343.7234513039969,-364.9394862748414,-2892.0684587891574,-2810.237308263462,82.32938085510182,102.65781250112111
Filipiny,1934,train,101.81486699431912,87.784,101.00250314040636,87.784,87.78399999999992,100.36651017127018,99.20014926070722,87.78399999999992,-336.54203023403204,-379.42789569055304,-2877.144968203471,-2845.9372490932824,86.26467737644018,92.95381423383782
Filipiny,1935,train,84.2131972609368,99.265,87.15902839832415,99.265,99.26499999999936,90.60054174115704,96.58600205366317,99.26499999999936,-342.9783902061893,-367.3496624272811,-2886.0291272137747,-2816.176065483992,84.13687446396497,101.04353280097958
Filipiny,1936,train,102.3562246106869,94.81,98.46990451956492,94.81,94.80999999999986,99.01064493483108,96.34305587067458,94.80999999999986,-338.71818243230763,-372.0364082845996,-2884.2366145857923,-2827.7243690271835,84.65447411246808,97.90445987905517
Filipiny,1937,train,86.67745091434188,98.611,94.20815315647415,98.611,98.61099999999936,92.79425940448792,99.20422613979132,98.61099999999936,-339.80438935832956,-368.0376830312512,-2878.3931505218047,-2817.8713719974035,85.53272621789681,100.58271266833339
Filipiny,1938,train,96.4494736914035,97.62,97.13991039208202,97.62,97.61999999999932,97.5860418418691,99.2821275860742,97.61999999999932,-337.7329108545418,-369.08023412992753,-2877.51935149266,-2820.440253885463,86.16325175813843,99.88443628996582
Filipiny,1939,train,95.56497393488765,94.756,96.59156781701743,94.756,94.7559999999997,94.2166079101958,100.54429354009034,94.7559999999997,-337.1757233894486,-372.09321732529446,-2874.8471131117103,-2827.864348464071,86.37870962359793,97.86641051030445
Filipiny,1940,train,90.50927779498946,61.517,93.78505682682815,61.517,61.51699999999943,90.25331126671492,98.6509688562453,61.51699999999943,-339.60138846411945,-407.06128591147314,-2879.7718992800164,-2914.026876291723,84.95330653412607,74.44561480842826
Filipiny,1941,train,55.94816422626921,39.996,59.92548478720846,39.996,39.99599999999954,60.63595158216712,80.42046027667823,39.99599999999954,-361.9706959935232,-429.7017926668853,-2928.7229606309156,-2969.8138663148543,72.5812832562431,59.28153212543328
