country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Holandia,1905,train,4.750154176429272e-06,4.836643508776896e-06,4.6580209296807775e-06,4.836643508776896e-06,685.0629526899504,683.2587683069951,702.8387194534839,685.0629526899504,-5.114715481182891e-05,-4.988515026975603e-05,-6.728728996309852e-05,-6.98272683707008e-05,561.9737243948023,568.0401664942672
Holandia,1906,train,4.808427366622201e-06,4.915680828594261e-06,4.80136614474607e-06,4.915680828594261e-06,692.1294344243979,690.5101484332816,707.0723380104901,692.1294344243979,-5.1021788630138506e-05,-4.973715705333415e-05,-6.696962637119142e-05,-6.954871943975761e-05,565.5648235889663,571.8496414793459
Holandia,1907,train,4.899993866042295e-06,4.949039064963129e-06,4.844845583745076e-06,4.949039064963129e-06,695.1118909213883,710.1414120666853,713.8879983517528,695.1118909213883,-5.08919064321474e-05,-4.967469551357296e-05,-6.680254873409873e-05,-6.943115597606513e-05,572.333982605741,573.4574562089849
Holandia,1908,train,4.817045200132773e-06,4.918222717972145e-06,4.7611589199101166e-06,4.918222717972145e-06,692.356696873344,717.5015022189385,715.2470865966976,692.356696873344,-5.082404388366964e-05,-4.9732397499421e-05,-6.659407467251443e-05,-6.953976113284105e-05,574.8113575319915,571.9721565649064
Holandia,1909,train,4.8804206721778646e-06,4.9580695978643325e-06,4.816575191747336e-06,4.9580695978643325e-06,695.9192828717502,688.6252854518445,714.5895521119834,695.9192828717502,-5.083462433064905e-05,-4.965778631658676e-05,-6.658397422291258e-05,-6.939932993121327e-05,566.9913196712054,573.892713746419
Holandia,1910,train,5.021978650678842e-06,4.9534774524287105e-06,4.940829222260013e-06,4.9534774524287105e-06,695.5087133848577,708.2600122564731,718.124757207513,695.5087133848577,-5.078755922566136e-05,-4.966638486692811e-05,-6.652830339394175e-05,-6.94155138960135e-05,573.3262928410875,573.6713795310725
Holandia,1911,train,4.9915652931973426e-06,5.210468873861351e-06,4.935079349683995e-06,5.210468873861351e-06,718.4855196538441,731.3339749186788,718.4696942338051,718.4855196538441,-5.0756760548319865e-05,-4.9185181972668383e-05,-6.644780600297385e-05,-6.850980649263684e-05,579.8927486356828,586.0579634080275
Holandia,1912,train,5.173260612901661e-06,5.518667870365274e-06,5.1391947461729905e-06,5.518667870365274e-06,746.0406364569262,733.6256669443106,733.7510490861835,746.0406364569262,-5.048083010624949e-05,-4.86080955925127e-05,-6.593743686476069e-05,-6.742362971953385e-05,583.873572618336,600.9126721749882
Holandia,1913,train,5.352130351891177e-06,5.802266629315914e-06,5.2776521293531735e-06,5.802266629315914e-06,771.3963222856906,735.8656737407825,761.6883037537337,771.3963222856906,-4.9917764563371866e-05,-4.807707186084593e-05,-6.49454841096142e-05,-6.642415084923489e-05,591.1839566633565,614.5816880338037
Holandia,1914,train,5.681304135138078e-06,5.430520396011288e-06,5.507903035599248e-06,5.430520396011288e-06,738.159644048536,735.7267847483711,785.9722891111971,738.159644048536,-4.938679458141314e-05,-4.8773147093237366e-05,-6.385657702798427e-05,-6.773428530354636e-05,597.5320869801142,596.6641020143938
Holandia,1915,train,5.319278695921448e-06,5.117192710469953e-06,5.428546459144339e-06,5.117192710469953e-06,710.1459870585112,720.3124026426943,760.5771889244319,710.1459870585112,-4.970770173053962e-05,-4.935983667335515e-05,-6.407932549404779e-05,-6.883853696648382e-05,588.1351220011418,581.5621984710997
Holandia,1916,train,5.290241133508296e-06,4.671454809658991e-06,5.3052983840860085e-06,4.671454809658991e-06,670.2939432175747,709.9995565578171,736.0338810014428,670.2939432175747,-5.0245793034063986e-05,-5.019445740410086e-05,-6.532939891975469e-05,-7.04094381058274e-05,579.3362874531545,560.0783300028288
Holandia,1917,train,4.90504735812366e-06,2.4807313565818685e-06,3.705238864187325e-06,2.4807313565818685e-06,474.4281509289765,720.9610765364704,691.5482986666859,474.4281509289765,-5.0926979979288094e-05,-5.429647162802569e-05,-6.651362723001801e-05,-7.813014115164038e-05,572.200599430531,454.4888918360598
Holandia,1918,train,2.9541170815569528e-06,3.384378876945833e-06,2.3161670904367147e-06,3.384378876945833e-06,555.2204742489773,572.1655987872845,559.7513372862936,555.2204742489773,-5.360304270453609e-05,-5.260443926458849e-05,-7.088922191509277e-05,-7.494544243806441e-05,509.69209352878124,498.04328654617393
Holandia,1919,train,3.7476779098860138e-06,4.39779900750789e-06,3.5873365650813752e-06,4.39779900750789e-06,645.8272263312379,609.3546193473214,597.7142436442376,645.8272263312379,-5.375109165691005e-05,-5.0706863473112725e-05,-7.270819322922123e-05,-7.137387530222691e-05,521.7312393211652,546.888549083825
Holandia,1920,train,4.272382506230184e-06,4.34129429948507e-06,3.8067216827617143e-06,4.34129429948507e-06,640.7753155620442,656.3195890838758,685.3685212766231,640.7753155620442,-5.206001316251672e-05,-5.0812665561323706e-05,-6.911226812384035e-05,-7.157301320378258e-05,557.842142675038,544.1651106847306
Holandia,1921,train,4.053070416249971e-06,4.51337083224002e-06,4.38595818217129e-06,4.51337083224002e-06,656.1601448863399,665.7023839772813,690.9366015251876,656.1601448863399,-5.1486274867778726e-05,-5.049046132145353e-05,-6.764487975709762e-05,-7.096656887659558e-05,563.4965676203016,552.4589299661008
Holandia,1922,train,4.565954469581082e-06,5.066242882129284e-06,4.59670286492629e-06,5.066242882129284e-06,705.5907208605357,687.1188978270516,701.597640330136,705.5907208605357,-5.130113666042622e-05,-4.945523754208024e-05,-6.74169040749103e-05,-6.901809796689258e-05,571.6808178786829,579.1064965696896
Holandia,1923,train,4.964476693222959e-06,4.85107142025763e-06,4.948969819798644e-06,4.85107142025763e-06,686.3529075262284,682.5960081686914,742.8612210503519,686.3529075262284,-5.053386733703494e-05,-4.985813476579893e-05,-6.606145457609431e-05,-6.977642050126408e-05,579.6195967625127,568.7355692230008
Holandia,1924,train,4.716028458444133e-06,5.1685703358353935e-06,4.801163259903736e-06,5.1685703358353935e-06,714.7395012622197,686.8930762392091,735.5747913607956,714.7395012622197,-5.045126485287976e-05,-4.926363477724432e-05,-6.557826392138301e-05,-6.865746829344416e-05,580.5008880023271,584.0385195188609
Holandia,1925,train,5.322403164308237e-06,5.493688223274833e-06,5.18493295705091e-06,5.493688223274833e-06,743.8072836521319,699.7517109348861,756.2970719086827,743.8072836521319,-5.016250864760075e-05,-4.865486866536663e-05,-6.526006392632571e-05,-6.751166476435139e-05,588.4038485585455,599.7086923215845
Holandia,1926,train,5.367364322099055e-06,5.529757786257889e-06,5.345109349608507e-06,5.529757786257889e-06,747.0321514560783,726.6993063427127,781.736632114649,747.0321514560783,-4.957899872740271e-05,-4.8587330309395965e-05,-6.411532314027446e-05,-6.738454585101106e-05,602.0889148149213,601.4471887461111
Holandia,1927,train,5.590359977497916e-06,5.91062329558604e-06,5.6021659895431214e-06,5.91062329558604e-06,781.084155891041,928.720644783828,787.8412627064587,781.084155891041,-4.936125843609707e-05,-4.787417971319817e-05,-6.346415143263851e-05,-6.604227259703888e-05,660.7871644417066,619.8043095824142
Holandia,1928,train,5.91207519071369e-06,5.856430029514787e-06,5.9713300218440805e-06,5.856430029514787e-06,776.2389039808363,756.9590074634094,815.066661230147,776.2389039808363,-4.8856461503133e-05,-4.7975653748158155e-05,-6.265860854471924e-05,-6.623326435085022e-05,618.63992248191,617.1922790639807
Holandia,1929,train,5.822331893666341e-06,6.214301544402391e-06,5.898517411260941e-06,6.214301544402391e-06,808.2350866585382,760.9516987464548,815.4305502348841,808.2350866585382,-4.869222227463961e-05,-4.7305558194862953e-05,-6.216177761394919e-05,-6.497202816372607e-05,621.0139113398225,634.4411253936239
Holandia,1930,train,6.135031438783252e-06,5.965689935024658e-06,6.163550617066436e-06,5.965689935024658e-06,786.0074934064017,787.5337716087947,844.7473326357604,786.0074934064017,-4.822101854928792e-05,-4.77710703326309e-05,-6.151918401337136e-05,-6.584820283883218e-05,633.4191109363621,622.4584353288149
Holandia,1931,train,6.070195052129921e-06,6.352281933482566e-06,5.865537687275674e-06,6.352281933482566e-06,820.5714854812727,835.1366384441546,826.3119057892562,820.5714854812727,-4.8341813331749054e-05,-4.704719718729965e-05,-6.148335141426784e-05,-6.448574788552053e-05,644.1054466090311,641.0915639693117
Holandia,1932,train,6.046361137119817e-06,5.842837390138911e-06,5.969503919641246e-06,5.842837390138911e-06,775.0236282339542,820.2893804665798,849.065849445045,775.0236282339542,-4.8021439243310086e-05,-4.800110524911425e-05,-6.115584580180698e-05,-6.628116849506459e-05,643.8800822061156,616.5371351420554
Holandia,1933,train,5.578350086078289e-06,5.420046225261888e-06,5.595062874085478e-06,5.420046225261888e-06,737.2231809137143,792.1833551422845,820.0944448141456,737.2231809137143,-4.841232503031021e-05,-4.8792759426020634e-05,-6.152016126607418e-05,-6.777119911934253e-05,631.0585465262775,596.1592633944678
Holandia,1934,train,5.703976093701186e-06,5.34146763493743e-06,5.733479864084145e-06,5.34146763493743e-06,730.1977127610801,707.6437743716901,784.1816026129426,730.1977127610801,-4.923011627648094e-05,-4.893989369564017e-05,-6.312123997423582e-05,-6.804813136325565e-05,598.0907162703669,592.3718984522416
Holandia,1935,train,5.5066263520636094e-06,5.0498948627072555e-06,5.445209579466159e-06,5.0498948627072555e-06,704.1290951259195,701.4108478269784,771.8628717166187,704.1290951259195,-4.956441917145594e-05,-4.948584834697574e-05,-6.402778301482822e-05,-6.907571281698577e-05,592.4860687024473,578.318547646476
Holandia,1936,train,5.21787526050425e-06,5.28817238220854e-06,5.164454093191773e-06,5.28817238220854e-06,725.432749439807,722.6261106440639,749.4021327971221,725.432749439807,-5.000148739801964e-05,-4.903968624793813e-05,-6.469069478493409e-05,-6.823595827472335e-05,593.8276521821646,589.8031507699657
Holandia,1937,train,5.446336328467577e-06,5.670599187896579e-06,5.468185542030325e-06,5.670599187896579e-06,759.6243445419975,740.5533176071829,764.7107586649955,759.6243445419975,-4.98627047018825e-05,-4.8323612206580235e-05,-6.464008829663655e-05,-6.688818258933097e-05,601.3110987437624,608.2355236446859
Holandia,1938,train,5.705772015884025e-06,5.556343189464393e-06,5.650839567454917e-06,5.556343189464393e-06,749.4090699370671,749.498978460942,794.5310356327594,749.4090699370671,-4.925235252230288e-05,-4.8537550542831314e-05,-6.34831579118721e-05,-6.729085168654573e-05,610.9730480668059,602.7285635285234
Holandia,1939,train,5.364874369924122e-06,5.1451326488072545e-06,5.527771968398536e-06,5.1451326488072545e-06,712.6440103262327,743.6494276887391,787.8017610537113,712.6440103262327,-4.918525033528198e-05,-4.930752061113643e-05,-6.31160323031661e-05,-6.874006905319351e-05,608.3782983223791,582.9088597246257
Holandia,1940,train,5.216106309206317e-06,4.28855436874419e-06,5.159154393357297e-06,4.28855436874419e-06,636.0600018581174,690.4042119744397,764.4769992331863,636.0600018581174,-4.95460804992323e-05,-5.091141830246227e-05,-6.439112556973794e-05,-7.175888301009478e-05,588.5752181690914,541.6231286522373
Holandia,1941,train,4.226083663518184e-06,4.6760023408961145e-06,4.345725478406748e-06,4.6760023408961145e-06,670.7005238872914,672.7676494849233,672.0056685910822,670.7005238872914,-5.118259757849342e-05,-5.0185942391495225e-05,-6.677136568618797e-05,-7.039341137355131e-05,561.6225206435536,560.2975138837057
Holandia,1942,train,4.052160810160096e-06,4.333036930463755e-06,4.3054161031451755e-06,4.333036930463755e-06,640.037049797231,650.372799115857,715.6840288671852,640.037049797231,-5.106268315383439e-05,-5.0828127049687315e-05,-6.712750480284155e-05,-7.160211440962566e-05,560.4875310998773,543.7671184349686
Holandia,1943,train,4.436865767510747e-06,4.361736595727412e-06,4.015302474500626e-06,4.361736595727412e-06,642.6029978941435,631.0578861549951,683.0503747736217,642.6029978941435,-5.1320609528874595e-05,-5.077438843883341e-05,-6.735645773773168e-05,-7.15009690127917e-05,550.3894357229574,545.1503973360584
Holandia,1944,train,4.1888998282037144e-06,3.064641508488224e-06,4.188469520295943e-06,3.064641508488224e-06,526.6337473806193,628.957872648322,683.7875185863973,526.6337473806193,-5.150537967051429e-05,-5.320313063820352e-05,-6.781795121076763e-05,-7.607228356036284e-05,549.2351114103965,482.63244632855566
Holandia,1945,train,2.4296470454098075e-06,2.101242773674291e-06,2.9375373186221613e-06,2.101242773674291e-06,440.4992532165486,587.8765133378344,584.6838218829334,440.4992532165486,-5.312967789115905e-05,-5.500704400205923e-05,-7.044638093864469e-05,-7.946756174381527e-05,514.8898496470512,436.1981366959568
Holandia,1946,train,2.4795185757353744e-06,3.795739046827576e-06,2.448263014635564e-06,3.795739046827576e-06,591.9989117449052,553.342414339274,511.3073257327081,591.9989117449052,-5.5028516211604816e-05,-5.183418902344514e-05,-7.424186538928746e-05,-7.349569773748567e-05,487.83688456428575,517.8702022442691
Holandia,1947,train,4.8525930643850215e-06,5.148687973976296e-06,4.275625484612947e-06,5.148687973976296e-06,712.961880927426,640.4322853382706,629.8195011527241,712.961880927426,-5.3453358801958215e-05,-4.9300863452108165e-05,-7.233119953988941e-05,-6.872753912394894e-05,536.7963506942872,583.08022082754
Holandia,1948,train,5.201033630889511e-06,5.3649353704681605e-06,5.328886901962926e-06,5.3649353704681605e-06,732.2958902405284,704.8973187227372,735.7764315965773,732.2958902405284,-5.1004521848344954e-05,-4.889595159751038e-05,-6.667100400528068e-05,-6.796542470444123e-05,580.8533094579142,593.5030065372241
Holandia,1949,train,5.2369644765679545e-06,5.6577587367085326e-06,5.618332450315733e-06,5.6577587367085326e-06,758.4763196090665,750.4794883780875,771.3609197526278,758.4763196090665,-4.975137578496325e-05,-4.834765527479178e-05,-6.427486290151939e-05,-6.693343581855891e-05,605.7276529788106,607.6166340149388
Holandia,1950,train,5.806447200628621e-06,5.56934370296939e-06,5.9218199912601645e-06,5.56934370296939e-06,750.571405545534,757.4928435830743,792.3822448906303,750.571405545534,-4.923156084786788e-05,-4.851320776636589e-05,-6.342063979896347e-05,-6.724503435434243e-05,613.0566886902823,603.3551679111735
Holandia,1951,train,5.592499750366614e-06,5.806983792839366e-06,5.64728564215638e-06,5.806983792839366e-06,771.8180692522369,762.6250771935038,791.5072033974827,771.8180692522369,-4.910371858774587e-05,-4.806823922072303e-05,-6.318428363193129e-05,-6.640752628681831e-05,614.3009449232476,614.8090479251142
Holandia,1952,train,5.872286783735083e-06,5.710105520985485e-06,5.7632942572900895e-06,5.710105520985485e-06,763.1564833064807,760.3301634640525,806.0008941922189,763.1564833064807,-4.891536817053615e-05,-4.8249638679689754e-05,-6.27342609339538e-05,-6.674895156691233e-05,616.2442822468593,610.139667003825
Holandia,1953,train,5.52575680601338e-06,5.694269032174388e-06,5.757659753406613e-06,5.694269032174388e-06,761.7405919379473,754.1351507068273,802.6860609390736,761.7405919379473,-4.8868013458984456e-05,-4.827929167047182e-05,-6.255770828898907e-05,-6.680476364452856e-05,614.6100933246639,609.3763730546277
Holandia,1954,train,6.06516234019307e-06,5.867048238792811e-06,6.03586193582535e-06,5.867048238792811e-06,777.1882451539565,778.3592155241638,800.249960407436,777.1882451539565,-4.893454450955445e-05,-4.795577171082026e-05,-6.270330156832836e-05,-6.619584290425059e-05,621.3647883899073,617.7040601153172
Holandia,1955,train,6.2577990322892045e-06,6.025822161743354e-06,6.296619475225315e-06,6.025822161743354e-06,791.3837293762099,787.2069940900693,812.8071887301803,791.3837293762099,-4.8734779440003694e-05,-4.765847590681696e-05,-6.227819229925485e-05,-6.563628057848186e-05,626.3260722656873,625.3567144457091
Holandia,1956,train,6.435386619862124e-06,6.267534808822373e-06,6.428582971840235e-06,6.267534808822373e-06,812.9945077972872,812.6513799327147,826.5901252402664,812.9945077972872,-4.840690673379818e-05,-4.7205881712406896e-05,-6.164767754208392e-05,-6.47844197158553e-05,637.2528599950252,637.0068853365295
Holandia,1957,train,6.498540615592214e-06,6.116872438134569e-06,6.573407605925323e-06,6.116872438134569e-06,799.5242523155212,807.9903667689445,845.7034158739449,799.5242523155212,-4.800280750308942e-05,-4.74879890622431e-05,-6.085809210496542e-05,-6.531539473354859e-05,640.4151490614489,629.7451951165915
Holandia,1958,train,6.225880073651456e-06,6.204946383710552e-06,6.346592193319289e-06,6.204946383710552e-06,807.3986707438223,808.2458073831771,837.3566119717957,807.3986707438223,-4.798477343697293e-05,-4.7323075240280587e-05,-6.0855308020598705e-05,-6.50049982848731e-05,639.74645117905,633.9902213052853
Holandia,1959,train,6.415434960221545e-06,6.183762086155684e-06,6.360564285894473e-06,6.183762086155684e-06,805.5046483747126,818.1451712159788,839.6546495441795,805.5046483747126,-4.802054388596483e-05,-4.7362741721128213e-05,-6.081684769756093e-05,-6.507965748954156e-05,642.3572686807222,632.9691713532095
Holandia,1960,train,6.342308881303263e-06,6.654531693425969e-06,6.447105694224289e-06,6.654531693425969e-06,847.5946994872212,782.7147533535681,845.2102236906887,847.5946994872212,-4.793583223527983e-05,-4.648125043910364e-05,-6.0653416298886094e-05,-6.342053783405853e-05,634.6949383818076,655.659528854901
Holandia,1961,train,7.067500752797298e-06,6.694090256251821e-06,7.145527189954801e-06,6.694090256251821e-06,851.1315079505621,852.6446233200478,878.5617390608193,851.1315079505621,-4.7382765618631605e-05,-4.640717911478304e-05,-5.963414607318668e-05,-6.328112273989478e-05,662.2590422856293,657.5661896055307
