country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Francja,1988,train,6.5459898691706145e-06,6.382864038910294e-06,6.410099251120261e-06,6.382864038910294e-06,823.3057367173386,815.1626689594858,834.2270012521744,823.3057367173386,-4.6643308909682936e-05,-4.698993380643527e-05,-6.321608994989919e-05,-6.437796825948351e-05,663.3733308555533,642.5655735370344
Francja,1989,train,6.595794624584972e-06,6.709596128124082e-06,6.501369259985052e-06,6.709596128124082e-06,852.5178398835683,858.6899905489711,839.5903009662034,852.5178398835683,-4.669122668100845e-05,-4.6378145186796805e-05,-6.325878069130385e-05,-6.322647584595477e-05,673.6776043670329,658.3135483362635
Francja,1990,train,6.8398159536537086e-06,6.663456877238224e-06,6.7665122099498205e-06,6.663456877238224e-06,848.3926725021416,834.5956390514383,862.5863230908514,848.3926725021416,-4.630575226765428e-05,-4.646453850273505e-05,-6.234108393986322e-05,-6.338908306794145e-05,670.8123163587477,656.089708731301
Francja,1991,train,7.022542845821433e-06,7.10343805354151e-06,6.585464772685224e-06,7.10343805354151e-06,887.7300254517651,888.3401846666289,855.5824651961924,887.7300254517651,-4.623521980049491e-05,-4.564069693527468e-05,-6.253372867933445e-05,-6.183847018560173e-05,686.677043680696,677.2961120975331
Francja,1992,train,7.302136039846793e-06,6.996593598125893e-06,6.984272004605235e-06,6.996593598125893e-06,878.1773939307807,857.2243035157503,879.1700755317212,878.1773939307807,-4.591946326372569e-05,-4.584075754778456e-05,-6.181229901738352e-05,-6.221501899699868e-05,679.8393665198087,672.1463767428842
Francja,1993,train,6.610167601856939e-06,6.560791235346772e-06,6.880460232735351e-06,6.560791235346772e-06,839.2136557432523,843.041780420249,874.6509101599456,839.2136557432523,-4.58273637611313e-05,-4.665677450712692e-05,-6.161220109729876e-05,-6.375090460819032e-05,681.0617040746833,651.1413856414457
Francja,1994,train,6.3523799650444426e-06,6.403497332097376e-06,6.459103297811088e-06,6.403497332097376e-06,825.150495494141,825.6455384205362,844.4034423757197,825.150495494141,-4.62761823990405e-05,-4.69512990522307e-05,-6.262076063337523e-05,-6.430525094350694e-05,669.3748906375691,643.5600659418579
Francja,1995,train,6.5105145726639e-06,6.432528094913604e-06,6.391363001752407e-06,6.432528094913604e-06,827.7460459967645,828.1853491972844,836.2519981118442,827.7460459967645,-4.664871336046282e-05,-4.689694047865706e-05,-6.323844514839443e-05,-6.420293866918371e-05,665.6095706227011,644.9593032262413
Francja,1996,train,6.628034616943309e-06,6.6832261525341015e-06,6.3790315166323175e-06,6.6832261525341015e-06,850.1601821179081,844.1547195329183,835.5922048157455,850.1601821179081,-4.6700955615461054e-05,-4.642752157650163e-05,-6.32618905265715e-05,-6.331941078512729e-05,667.5614615767872,657.0425568274512
Francja,1997,train,6.611562394491047e-06,6.500046048516526e-06,6.574616362829219e-06,6.500046048516526e-06,833.7826169101612,834.7737312708243,854.4533900617362,833.7826169101612,-4.641053446089183e-05,-4.677051666844932e-05,-6.277943172555097e-05,-6.396498710606106e-05,668.9812454351123,648.2135628075175
Francja,1998,train,6.366982629667591e-06,6.788363910080055e-06,6.472923242239688e-06,6.788363910080055e-06,859.5602230734467,844.5021435501353,845.0545309840442,859.5602230734467,-4.646845115844674e-05,-4.623065666581686e-05,-6.284635399064032e-05,-6.294887683946893e-05,672.9879679100353,662.1100320187163
Francja,1999,train,6.878945486701005e-06,6.676606378475954e-06,6.857212156156285e-06,6.676606378475954e-06,849.5683286419024,846.1689854634548,869.3495349336267,849.5683286419024,-4.62161011520272e-05,-4.6439916754591105e-05,-6.222408724628121e-05,-6.334274066259838e-05,675.2240888767599,656.7234940892453
Francja,2000,train,6.728191556365076e-06,6.5130598095115644e-06,6.736607756332942e-06,6.5130598095115644e-06,834.9461369356432,834.3105995223036,861.1190873642565,834.9461369356432,-4.617307553939228e-05,-4.6746149086756865e-05,-6.22423466701153e-05,-6.391912308611333e-05,674.5687263418715,648.8408056984324
Francja,2001,train,6.41103292919703e-06,6.4863226237886475e-06,6.526739618222192e-06,6.4863226237886475e-06,832.5556480504162,833.8874966694833,852.2312705890537,832.5556480504162,-4.636966185960517e-05,-4.679621305808518e-05,-6.259014873537746e-05,-6.40133521732934e-05,672.2112507427915,647.5521152365312
Francja,2002,train,6.485608785791625e-06,6.34317027594513e-06,6.467535975999629e-06,6.34317027594513e-06,819.7568404286874,830.3268152462397,845.9930946607591,819.7568404286874,-4.645686689588695e-05,-4.706425828589226e-05,-6.26663483861256e-05,-6.451785983557194e-05,667.0265032708681,640.6523963515119
Francja,2003,train,6.345689795677808e-06,6.417497628995026e-06,6.318907818463839e-06,6.417497628995026e-06,826.4022186362299,824.1864941502323,837.1322734362484,826.4022186362299,-4.660158710349149e-05,-4.692508423404693e-05,-6.310943041824036e-05,-6.425591010372722e-05,664.3449401171474,644.2348583176434
Francja,2004,train,6.4350734196559345e-06,6.358487206989926e-06,6.425919358630809e-06,6.358487206989926e-06,821.1262797480616,824.759086225831,838.6552632389665,821.1262797480616,-4.6614159028277497e-05,-4.703557813964907e-05,-6.313029150593663e-05,-6.446387882030323e-05,663.325988886886,641.3906484303801
Francja,2005,test,6.356728423087965e-06,6.354577028197796e-06,6.425924857343664e-06,6.354577028197796e-06,820.7766827845403,881.2291579368508,840.9893316075803,820.7766827845403,-4.661135757514053e-05,-4.7042899743387265e-05,-6.2997276554719e-05,-6.44776593498665e-05,678.6009315075828,641.2021839387927
Francja,2006,test,6.486261333680754e-06,6.173054685676742e-06,6.505149269047363e-06,6.173054685676742e-06,804.547332892828,884.98158527414,836.4926441637278,804.547332892828,-4.66504325388706e-05,-4.738279076428981e-05,-6.315023614776492e-05,-6.511739327010042e-05,678.0058007872849,632.4530914257272
Francja,2007,test,6.642788799855191e-06,5.927591679184465e-06,6.5725125244899004e-06,5.927591679184465e-06,782.6012464634248,830.6298597767313,824.5851822182537,782.6012464634248,-4.682615334074372e-05,-4.784240730907293e-05,-6.34742974873665e-05,-6.598247141549452e-05,662.8668846512155,620.6221590869876
Francja,2008,test,7.0678201642868945e-06,5.7499032298199435e-06,6.587261969643946e-06,5.7499032298199435e-06,766.7146730730544,834.9069307642658,807.9760870155097,766.7146730730544,-4.712462232712116e-05,-4.817511956707001e-05,-6.407472589132651e-05,-6.660869365741536e-05,658.7772988810719,612.0578542173924
Francja,2009,test,7.316141389798537e-06,5.43375423952232e-06,6.499651201310876e-06,5.43375423952232e-06,738.4487719713401,820.3204024249833,787.3531390755774,738.4487719713401,-4.7436210144704275e-05,-4.876709189167298e-05,-6.497792455600258e-05,-6.77228883627731e-05,649.369077561996,596.8199682050671
Francja,2010,test,7.05181250783005e-06,5.487030161422977e-06,6.374487012011904e-06,5.487030161422977e-06,743.2120069831899,830.2110975019788,754.9938479257823,743.2120069831899,-4.788452225957924e-05,-4.866733553533224e-05,-6.602943109085914e-05,-6.753512957838197e-05,643.866301357018,599.3877841717084
Francja,2011,test,6.978629747931036e-06,5.1337299529572835e-06,6.29860467688166e-06,5.1337299529572835e-06,711.624530640769,870.3546030091649,768.4738282455505,711.624530640769,-4.798374423755029e-05,-4.932887155824113e-05,-6.598475109728605e-05,-6.878025524303675e-05,655.2640733643518,582.3592676495995
Francja,2012,test,6.979008576314929e-06,5.193411987002811e-06,6.378497802162038e-06,5.193411987002811e-06,716.9605162793504,807.3532460208249,742.381912293166,716.9605162793504,-4.832941678623687e-05,-4.921712009448442e-05,-6.66299507050714e-05,-6.856991958365061e-05,635.9361949040857,585.2358481849775
Francja,2013,test,7.214872657708699e-06,5.242923900911813e-06,6.407903240699432e-06,5.242923900911813e-06,721.3872230057924,812.8462696343358,737.0323307263257,721.3872230057924,-4.846581109357931e-05,-4.912441164476057e-05,-6.71243537057931e-05,-6.839542618331552e-05,632.696537062017,587.6222448636039
Francja,2014,test,6.938448587086112e-06,4.734753235286411e-06,6.348672448223506e-06,4.734753235286411e-06,675.9532592160052,807.7906496504024,742.1713469977677,675.9532592160052,-4.8397397023437846e-05,-5.007593443767576e-05,-6.68929033473291e-05,-7.018635730261128e-05,632.5478583323129,563.1292149465457
Francja,2015,test,7.090456366628499e-06,4.88750628193187e-06,6.341858759854703e-06,4.88750628193187e-06,689.6104355536596,804.0030040856503,707.399424917549,689.6104355536596,-4.887240370988486e-05,-4.9789912407278725e-05,-6.77998242589666e-05,-6.964801417635487e-05,626.1192110286939,570.4916724721182
Francja,2016,test,7.589360091722601e-06,4.851594297416627e-06,6.313866333454534e-06,4.851594297416627e-06,686.3996563519974,796.4395282281337,713.7762147347034,686.3996563519974,-4.895485619860849e-05,-4.985715570587215e-05,-6.822399319377272e-05,-6.977457774047728e-05,621.5475628410858,568.7607710828571
Francja,2017,test,7.396458535363997e-06,5.286209533539788e-06,6.257492482882686e-06,5.286209533539788e-06,725.257257225531,798.0286469263153,717.5576302711369,725.257257225531,-4.886706502633265e-05,-4.904336157863645e-05,-6.802184304301202e-05,-6.824287588528436e-05,623.4048886582606,589.7085445393853
Francja,2018,test,7.0852139642594654e-06,4.625337794272331e-06,6.2353549616895365e-06,4.625337794272331e-06,666.1707638431974,793.1986395894644,741.5219111782611,666.1707638431974,-4.8568161053203705e-05,-5.028080908523856e-05,-6.719648798529751e-05,-7.057196696388997e-05,627.4849703945437,557.8555621140908
Francja,2019,test,7.225827745360104e-06,4.444658452998092e-06,6.2973230752503065e-06,4.444658452998092e-06,650.0167840795019,791.9426735664676,711.0849787025453,650.0167840795019,-4.8850563221240007e-05,-5.0619121630729086e-05,-6.790387995509055e-05,-7.120872991931099e-05,623.0879291290152,549.1471009403668
Francja,2020,test,7.709588694176587e-06,3.91511920449825e-06,6.38514072577428e-06,3.91511920449825e-06,602.6723215415,762.0489311710508,686.9803760247828,602.6723215415,-4.9389005283312e-05,-5.161065596904175e-05,-6.905663421330494e-05,-7.307496971467523e-05,607.402026144172,523.624138807554
Francja,2021,test,7.246443458795986e-06,4.264268684003902e-06,6.298902039026263e-06,4.264268684003902e-06,633.8886940756375,738.553692307685,630.4927922241689,633.8886940756375,-5.002938077923308e-05,-5.095689196738446e-05,-7.082689708105204e-05,-7.184447234355476e-05,585.4281949570561,540.4525966968596
Francja,2022,test,7.768032742368503e-06,4.054820366250873e-06,6.2833096439847774e-06,4.054820366250873e-06,615.1625693141624,790.51238591361,669.4223596687318,615.1625693141624,-5.006288860483058e-05,-5.13490729053268e-05,-7.020202215781272e-05,-7.258262496731239e-05,608.401761405972,530.3575159300682
Francja,2023,test,7.805226663444437e-06,3.717344321606636e-06,6.431329930222455e-06,3.717344321606636e-06,584.989882401161,747.8682000019965,653.6891874465049,584.989882401161,-5.000790720249003e-05,-5.198097901534725e-05,-7.028819412947502e-05,-7.377198199095399e-05,596.1204112506762,514.091699311966
Hiszpania,1930,train,-8.112297417298241e-07,2.8434123695775698e-06,-1.383453543114842e-06,2.8434123695775698e-06,506.8543359221826,497.6941916681744,497.84271634894617,506.8543359221826,-5.3628042327731607e-05,-5.361737054296352e-05,-7.7462460306604e-05,-7.685195499000446e-05,493.37681560163696,471.96954843932957
Hiszpania,1931,train,2.7189905551625743e-06,2.764892453048229e-06,2.834125472921547e-06,2.764892453048229e-06,499.8341136116703,498.1262277561945,489.71672503286607,499.8341136116703,-5.350585143394603e-05,-5.376439494899357e-05,-7.759036314034952e-05,-7.712868045156538e-05,492.4138193707288,468.18501148210225
Hiszpania,1932,train,2.7113340644370666e-06,2.686420516155019e-06,2.850428279292542e-06,2.686420516155019e-06,492.8181810116789,495.59461967527886,481.51933323985344,492.8181810116789,-5.3650901631499994e-05,-5.391132951568328e-05,-7.790245422017784e-05,-7.740523681988802e-05,490.5725910109051,464.4027870681655
Hiszpania,1933,train,2.7358952146366767e-06,2.566285658490715e-06,2.743027642076885e-06,2.566285658490715e-06,482.0772958283643,482.7788250061596,475.4686937494278,482.0772958283643,-5.37712395048004e-05,-5.4136275706055206e-05,-7.815977354352193e-05,-7.782862460996908e-05,486.44926592055697,458.61247514759856
Hiszpania,1934,train,2.6237123347950743e-06,2.613442885805455e-06,2.634124998943307e-06,2.613442885805455e-06,486.2934773263811,479.0228090662018,466.08118382161865,486.2934773263811,-5.391877270365203e-05,-5.404797628289697e-05,-7.848953118054462e-05,-7.766242976321669e-05,482.8941038544277,460.88537962153936
Hiszpania,1935,train,2.708916259999417e-06,2.690944669075246e-06,2.650900805693661e-06,2.690944669075246e-06,493.22267149855975,478.53339882953463,468.9438691471518,493.22267149855975,-5.394376425017047e-05,-5.390285827774408e-05,-7.850965607120476e-05,-7.738929247913523e-05,482.64581096982397,464.6208441507959
Hiszpania,1936,train,2.6346049846365406e-06,2.092618818776413e-06,2.655910344127541e-06,2.092618818776413e-06,439.7282121449972,478.07117843264245,475.3890293284059,439.7282121449972,-5.383956242387192e-05,-5.5023191903159154e-05,-7.829023243600349e-05,-7.949795489761724e-05,483.82775638079187,435.7824755812857
Hiszpania,1937,train,1.8296870241457275e-06,1.9719661758586535e-06,2.1485956600198714e-06,1.9719661758586535e-06,428.9410333874011,442.6828793751856,423.5658910366595,428.9410333874011,-5.443445238208064e-05,-5.524910761913308e-05,-7.974333988324897e-05,-7.992316750323031e-05,467.7696219697839,429.9672072227313
Hiszpania,1938,train,2.3779376589001e-06,2.2806802341613353e-06,2.1059830340578226e-06,2.2806802341613353e-06,456.5422002691228,449.05343966351126,413.58761929237846,456.5422002691228,-5.485958327991489e-05,-5.467105681290082e-05,-8.057337923891901e-05,-7.883517551278764e-05,463.2478996600488,444.8467411614296
Hiszpania,1939,train,2.3006417293634107e-06,2.3643588907572207e-06,2.1611890951070337e-06,2.3643588907572207e-06,464.0236495359287,457.87434416157953,439.1001776711345,464.0236495359287,-5.461737065704618e-05,-5.4514372937940194e-05,-7.996033124505654e-05,-7.854026925342299e-05,467.9241813204391,448.8799213075127
Hiszpania,1940,train,2.1223528257487277e-06,2.1022121115941156e-06,2.2104544238784373e-06,2.1022121115941156e-06,440.585918714832,469.306347796701,451.58429763516784,440.585918714832,-5.436246495923522e-05,-5.500522896788441e-05,-7.932103858694158e-05,-7.946414553433455e-05,475.0159428865639,436.2448572650019
Hiszpania,1941,train,2.3731007593601805e-06,1.8679318590591445e-06,2.02287098564129e-06,1.8679318590591445e-06,419.6396476481297,416.3930091914691,440.63583885478977,419.6396476481297,-5.4506138660251944e-05,-5.544390639516685e-05,-7.96551439126555e-05,-8.028981262471054e-05,460.79481942035403,424.95291614665126
Hiszpania,1942,train,1.7239188949110568e-06,1.7891371802472997e-06,1.7984937753291807e-06,1.7891371802472997e-06,412.5948596937536,412.2411762205058,415.83756071016194,412.5948596937536,-5.4919836444768965e-05,-5.559144527909205e-05,-8.046827245322135e-05,-8.05675064230044e-05,454.9365329487842,421.1551360778858
Hiszpania,1943,train,1.836680979171564e-06,1.7170726982641236e-06,1.795044379954707e-06,1.7170726982641236e-06,406.1517977729639,408.88190174958703,407.5431502135396,406.1517977729639,-5.512422714266656e-05,-5.57263822241088e-05,-8.087673367958409e-05,-8.082148118406378e-05,451.83735660721493,417.68174095186265
Hiszpania,1944,train,1.7375569242321325e-06,1.7096149146421035e-06,1.7222664781475529e-06,1.7096149146421035e-06,405.485020459838,390.58196996026425,401.4646336850524,405.485020459838,-5.523206116603066e-05,-5.574034653094704e-05,-8.108586141464295e-05,-8.084776443430457e-05,446.06261653329943,417.3222874656123
Hiszpania,1945,train,1.747509573597155e-06,1.736635401402846e-06,1.703354279718104e-06,1.736635401402846e-06,407.90083841257086,397.566968619912,400.7978986759186,407.90083841257086,-5.526893465834996e-05,-5.568975209335417e-05,-8.114262676664095e-05,-8.075253691750412e-05,446.9991499699275,418.6246325936805
Hiszpania,1946,train,1.607896676051349e-06,1.6711810901445892e-06,1.6916710692726131e-06,1.6711810901445892e-06,402.048771363535,406.04361952420845,400.4362684825659,402.048771363535,-5.5246716873504215e-05,-5.581231184201684e-05,-8.11039058428824e-05,-8.09832156458408e-05,448.25258353558934,415.46983734024747
Hiszpania,1947,train,1.669627837152076e-06,1.7345635868578529e-06,1.6621562440737323e-06,1.7345635868578529e-06,407.7156038971142,405.0651599824616,399.2291266229451,407.7156038971142,-5.528949326296056e-05,-5.5693631456913705e-05,-8.115771554837254e-05,-8.075983855333836e-05,448.88210697841964,418.52477437858516
Hiszpania,1948,train,1.7559217549480267e-06,1.7481716509554738e-06,1.7976698447224732e-06,1.7481716509554738e-06,408.93225872054705,409.3907549891418,401.1776544533074,408.93225872054705,-5.526396404051056e-05,-5.566815107397897e-05,-8.108889524136705e-05,-8.071188004822511e-05,449.6719515924331,419.1806617479318
