country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Czechy,2000,train,1.1122187291233473e-05,1.2069679135363376e-05,1.1090795419183258e-05,1.2069679135363376e-05,1331.7462443044617,1243.2866932856557,1233.0256604710223,1331.7462443044617,1199.653760705471,1331.7462443044617,1248.9612993234398,1331.7462443044617,1253.3512166096568,1331.7462443044617
Czechy,2001,train,1.1519629907570754e-05,1.090066879783611e-05,1.200124653012055e-05,1.090066879783611e-05,1227.2286541760836,1268.2969795140675,1254.4558304696084,1227.2286541760836,1258.71121074605,1227.2286541760836,1279.8653650120498,1227.2286541760836,1294.3160282045603,1227.2286541760836
Czechy,2002,train,1.0873984864195218e-05,1.0765201415619591e-05,1.0658443578056468e-05,1.0765201415619591e-05,1215.1169355062389,1216.070708452471,1233.3137966549398,1215.1169355062389,1211.962409590006,1215.1169355062389,1259.4216895658972,1215.1169355062389,1250.2846322369576,1215.1169355062389
Czechy,2003,train,1.0910941552010316e-05,1.1060008642872844e-05,1.0712150592256318e-05,1.1060008642872844e-05,1241.4747357375993,1222.5462895548292,1192.6128803412917,1241.4747357375993,1173.7966509511473,1241.4747357375993,1217.8515165199638,1241.4747357375993,1234.698833684325,1241.4747357375993
Czechy,2004,train,1.120848268751971e-05,1.1144034753749322e-05,1.101950435923205e-05,1.1144034753749322e-05,1248.9872498144605,1215.861814480838,1215.057532116294,1248.9872498144605,1201.4160743290188,1248.9872498144605,1233.2866909183265,1248.9872498144605,1244.0529572780133,1248.9872498144605
Czechy,2005,train,1.1182642505285751e-05,1.0841370336915057e-05,1.0955680341402362e-05,1.0841370336915057e-05,1221.9269626214134,1271.6438423746415,1232.8553130368591,1221.9269626214134,1212.6143796857,1221.9269626214134,1246.2615238823892,1221.9269626214134,1276.694654943824,1221.9269626214134
Czechy,2006,train,1.0827259745308202e-05,1.117181327085764e-05,1.0729299128731288e-05,1.117181327085764e-05,1251.4708409105342,1271.3456908883577,1220.294228206873,1251.4708409105342,1193.0962659775616,1251.4708409105342,1233.5612742339374,1251.4708409105342,1266.9211637340786,1251.4708409105342
Czechy,2007,train,1.1164213813256271e-05,1.1269411168478076e-05,1.107188154723257e-05,1.1269411168478076e-05,1260.1967663651037,1250.6952347515823,1232.976186992407,1260.1967663651037,1209.6399107431175,1260.1967663651037,1241.7870939946176,1260.1967663651037,1262.3158329719306,1260.1967663651037
Czechy,2008,train,1.0722296191603852e-05,1.0713415766904316e-05,1.079123329477106e-05,1.0713415766904316e-05,1210.486941199769,1243.2899730878746,1267.934653837204,1210.486941199769,1245.705305352211,1210.486941199769,1270.5431953355076,1210.486941199769,1258.852248725176,1210.486941199769
Czechy,2009,train,1.0264201572301763e-05,9.912017922296411e-06,1.0327267664208843e-05,9.912017922296411e-06,1138.8364443960652,1234.3805381448174,1219.6996649761202,1138.8364443960652,1183.1756765630246,1138.8364443960652,1234.4102567567231,1138.8364443960652,1247.565794631541,1138.8364443960652
Czechy,2010,train,1.0183132121569248e-05,1.0174755722816294e-05,1.0153579622726805e-05,1.0174755722816294e-05,1162.3270166043949,1145.1978841723276,1151.6579854792951,1162.3270166043949,1113.8063669017554,1162.3270166043949,1177.918485891104,1162.3270166043949,1171.5003763535024,1162.3270166043949
Czechy,2011,train,1.0353529745243374e-05,1.010718109118682e-05,1.0220981077109875e-05,1.010718109118682e-05,1156.2853782843567,1148.068481156129,1153.734659536004,1156.2853782843567,1129.7057545861007,1156.2853782843567,1174.721882131398,1156.2853782843567,1179.3979522549512,1156.2853782843567
Czechy,2012,train,9.713647929560633e-06,9.680472827656252e-06,1.0028076953142675e-05,9.680472827656252e-06,1118.134715317239,1123.3553870449316,1163.2309229680302,1118.134715317239,1129.9356024177075,1118.134715317239,1174.11299473089,1118.134715317239,1167.4600789952278,1118.134715317239
Czechy,2013,test,9.910043093763104e-06,9.333790244353526e-06,9.838249276937714e-06,9.333790244353526e-06,1087.1389003247673,1127.9061722107497,1132.4985269446374,1087.1389003247673,1095.1684183321,1087.1389003247673,1149.9524176051618,1087.1389003247673,1152.7828735487462,1087.1389003247673
Czechy,2014,test,1.0133062483096428e-05,9.211748121319489e-06,9.942102381102278e-06,9.211748121319489e-06,1076.2274924576227,1130.3268745541905,1102.06605699873,1076.2274924576227,1066.7180829225183,1076.2274924576227,1120.4201666353945,1076.2274924576227,1139.045664195955,1076.2274924576227
Czechy,2015,test,9.954359313664424e-06,9.399663772413473e-06,1.0077895789816865e-05,9.399663772413473e-06,1093.028448248392,1157.5437936800608,1093.4730977486372,1093.028448248392,1060.7424800444246,1093.028448248392,1102.9902965056897,1093.028448248392,1148.8320471584798,1093.028448248392
Czechy,2016,test,1.0249808565390137e-05,9.649497856379264e-06,1.0040138932946394e-05,9.649497856379264e-06,1115.365339163547,1168.629676974247,1102.2454396784308,1115.365339163547,1071.173230274081,1115.365339163547,1110.877294558704,1115.365339163547,1157.054891899288,1115.365339163547
Czechy,2017,test,1.0066877299041969e-05,9.61035040791292e-06,9.784658438921961e-06,9.61035040791292e-06,1111.8652871605584,1166.0690566187386,1122.1060112296343,1111.8652871605584,1085.418066165805,1111.8652871605584,1128.9595755277874,1111.8652871605584,1163.1498261300326,1111.8652871605584
Czechy,2018,test,9.746664258734876e-06,9.426733599173756e-06,9.52845371781384e-06,9.426733599173756e-06,1095.448677537521,1176.345081338286,1126.9217971012592,1095.448677537521,1088.8882615678313,1095.448677537521,1135.328431958616,1095.448677537521,1169.7396053328516,1095.448677537521
Czechy,2019,test,9.480670708301494e-06,8.913420164017163e-06,9.423164822842347e-06,8.913420164017163e-06,1049.5549146674937,1178.143766063224,1120.0237176909447,1049.5549146674937,1075.688318766773,1049.5549146674937,1123.6140157470704,1049.5549146674937,1164.2607205874922,1049.5549146674937
Czechy,2020,test,9.54783526445714e-06,8.045114136034342e-06,9.391722829274688e-06,8.045114136034342e-06,971.9223646160772,1199.9594017695886,1093.098465616584,971.9223646160772,1036.661897897482,971.9223646160772,1092.2024337054493,971.9223646160772,1153.8781216053965,971.9223646160772
Czechy,2021,test,9.338746981304812e-06,8.526892320279701e-06,9.50250291019692e-06,8.526892320279701e-06,1014.9966584672868,1187.986948124208,1024.8498569597602,1014.9966584672868,959.093874212146,1014.9966584672868,1030.8641350961925,1014.9966584672868,1111.5921808153987,1014.9966584672868
Czechy,2022,test,8.975630793768234e-06,8.275481354448367e-06,9.4548581495559e-06,8.275481354448367e-06,992.518783433161,1211.447832010879,1025.408169022441,992.518783433161,982.6503019319774,992.518783433161,1033.6245127938987,992.518783433161,1133.3112582993508,992.518783433161
Czechy,2023,test,8.937585258433863e-06,7.30296301792035e-06,9.499024304575234e-06,7.30296301792035e-06,905.5689339522984,1202.6415259839032,1019.4764201409818,905.5689339522984,975.2946203909518,905.5689339522984,1030.8027615380884,905.5689339522984,1127.455978447199,905.5689339522984
Demokratyczna Republika Konga,1952,train,-1.417103431465644e-05,2.4609487974473503e-05,-0.00010143577706805588,2.4609487974473503e-05,2452.89167686464,2114.803956016641,2169.4203273272515,2452.89167686464,1943.3961675575972,2452.89167686464,2010.0848741281031,2452.89167686464,2166.3423938046694,2452.89167686464
Demokratyczna Republika Konga,1953,train,2.5162027971420543e-05,2.5750121294288292e-05,2.1286783257142697e-05,2.5750121294288292e-05,2554.8721658133895,2332.5080236128297,2266.324217207074,2554.8721658133895,2330.216405097723,2554.8721658133895,2191.4890247391463,2554.8721658133895,2357.071358554363,2554.8721658133895
Demokratyczna Republika Konga,1954,train,2.5885906741452823e-05,2.655466820154927e-05,2.219739769126156e-05,2.655466820154927e-05,2626.8042105462237,2592.282389575079,2372.818469295621,2626.8042105462237,2439.485579425573,2626.8042105462237,2294.723756906986,2626.8042105462237,2553.3759512882234,2626.8042105462237
Demokratyczna Republika Konga,1955,train,2.772744649429219e-05,2.731147569127163e-05,2.80824191850627e-05,2.731147569127163e-05,2694.4680219580223,2692.4015252408803,2451.6040474101305,2694.4680219580223,2529.8865166084765,2694.4680219580223,2373.445647559047,2694.4680219580223,2648.139810206652,2694.4680219580223
Demokratyczna Republika Konga,1956,train,2.9428758285890883e-05,2.8214532587305235e-05,2.9212272199386895e-05,2.8214532587305235e-05,2775.2075393876917,2816.8556473098797,2514.5129361400604,2775.2075393876917,2604.4793000497816,2775.2075393876917,2435.289258802891,2775.2075393876917,2747.9332156838177,2775.2075393876917
Demokratyczna Republika Konga,1957,train,2.909344974085353e-05,2.9274805068092674e-05,2.9557179311053312e-05,2.9274805068092674e-05,2870.0032148525847,2824.397879073682,2583.3912573364973,2870.0032148525847,2668.635273035765,2870.0032148525847,2501.5367809449435,2870.0032148525847,2786.9498300061227,2870.0032148525847
Demokratyczna Republika Konga,1958,train,3.0842674029385515e-05,3.00875214902036e-05,3.031070585599434e-05,3.00875214902036e-05,2942.6656705811347,2832.75414844433,2664.474432279706,2942.6656705811347,2762.210886980057,2942.6656705811347,2581.0480435364248,2942.6656705811347,2833.953601383805,2942.6656705811347
Demokratyczna Republika Konga,1959,train,3.0352396474743607e-05,3.0602585285582426e-05,3.037033779917845e-05,3.0602585285582426e-05,2988.7159277321884,3000.6420234334255,2739.3208637115954,2988.7159277321884,2831.2082089713813,2988.7159277321884,2653.849865014672,2988.7159277321884,2963.6820975586174,2988.7159277321884
Demokratyczna Republika Konga,1960,train,3.1742009418832646e-05,3.812234549523667e-05,3.0197471439935114e-05,3.812234549523667e-05,3661.034375419139,3012.941414335485,2792.960472007155,3661.034375419139,2894.545941306591,3661.034375419139,2704.94946745491,3661.034375419139,2998.8516806284188,3661.034375419139
Demokratyczna Republika Konga,1961,train,3.053585768472804e-05,2.4987273639824565e-05,3.509586814308696e-05,2.4987273639824565e-05,2486.6683219977012,3793.945380033636,3186.8057231388093,2486.6683219977012,3284.949865747571,2486.6683219977012,3097.4786579438446,2486.6683219977012,3600.307481495619,2486.6683219977012
Demokratyczna Republika Konga,1962,train,2.12923648867551e-05,1.863212548556896e-05,1.9486820863809417e-05,1.863212548556896e-05,1918.474227669502,2190.305599411089,2811.545310962796,1918.474227669502,2808.7395366655587,1918.474227669502,2718.4882319636345,1918.474227669502,2564.7777700413467,1918.474227669502
Demokratyczna Republika Konga,1963,train,1.4794877653770898e-05,1.328859841006663e-05,1.4788603786482964e-05,1.328859841006663e-05,1440.7260377787372,1593.3501301252304,2049.1603277323247,1440.7260377787372,2023.0599274640083,1440.7260377787372,1978.4053199261427,1440.7260377787372,1843.8215913199188,1440.7260377787372
Demokratyczna Republika Konga,1964,train,9.0271130389848e-06,1.0289684111740433e-05,1.1392960275227068e-05,1.0289684111740433e-05,1172.6024075586754,1266.1840511524445,1575.0283254958392,1172.6024075586754,1512.9521117723586,1172.6024075586754,1518.649054455757,1172.6024075586754,1427.5065660232308,1172.6024075586754
Demokratyczna Republika Konga,1965,train,8.448426472420788e-06,8.54341570342155e-06,9.12055626873124e-06,8.54341570342155e-06,1016.4739629284314,1132.5496160375164,1251.9171468453408,1016.4739629284314,1192.634366595924,1016.4739629284314,1206.5528317890764,1016.4739629284314,1195.4687892326713,1016.4739629284314
Demokratyczna Republika Konga,1966,train,7.813236810070202e-06,7.07040300282167e-06,8.05965369200436e-06,7.07040300282167e-06,884.7764639817187,913.976218589377,1070.5019776421786,884.7764639817187,1010.805339072764,884.7764639817187,1030.7810549116136,884.7764639817187,990.3026039728524,884.7764639817187
Demokratyczna Republika Konga,1967,train,7.035280014980742e-06,6.719841012094164e-06,7.16051223926345e-06,6.719841012094164e-06,853.4338031982836,854.102964907718,945.0546452493668,853.4338031982836,880.6121888682843,853.4338031982836,908.5121456015112,853.4338031982836,897.1887792242767,853.4338031982836
Demokratyczna Republika Konga,1968,train,6.793852070300697e-06,6.006197916978967e-06,7.075105821572705e-06,6.006197916978967e-06,789.6291864906422,770.8856268769827,880.3834428958894,789.6291864906422,816.2701669543685,789.6291864906422,845.6494247725607,789.6291864906422,821.6386454066933,789.6291864906422
Demokratyczna Republika Konga,1969,train,6.507543095273096e-06,5.825927225882986e-06,6.942708350272375e-06,5.825927225882986e-06,773.5117428724933,759.1683587753382,836.3514959986807,773.5117428724933,770.4860435383619,773.5117428724933,802.8033538521827,773.5117428724933,794.2912710682452,773.5117428724933
Demokratyczna Republika Konga,1970,train,7.365548991759223e-06,5.502834247906673e-06,6.473295877739834e-06,5.502834247906673e-06,744.6250013600832,743.6274364359818,805.7218483467997,744.6250013600832,746.553496176541,744.6250013600832,772.0671013215483,744.6250013600832,770.6591456205548,744.6250013600832
Demokratyczna Republika Konga,1971,train,5.437116427425059e-06,5.488035191304496e-06,6.035986145370948e-06,5.488035191304496e-06,743.3018635891166,743.2827022329934,785.7765438221992,743.3018635891166,711.5023629720212,743.3018635891166,751.0776750077308,743.3018635891166,759.7022025242449,743.3018635891166
Demokratyczna Republika Konga,1972,train,6.861895895010387e-06,5.239430156444121e-06,6.175464894491746e-06,5.239430156444121e-06,721.0748581441951,746.1755983394554,773.8515072222949,721.0748581441951,710.9081302990319,721.0748581441951,739.7827916911245,721.0748581441951,755.2825901322664,721.0748581441951
Demokratyczna Republika Konga,1973,train,5.324900307837933e-06,4.79515352627748e-06,5.810513360394627e-06,4.79515352627748e-06,681.3534619813564,721.6815598580658,762.2038636789919,681.3534619813564,687.7910138469936,681.3534619813564,727.7688901457788,681.3534619813564,736.3925912678839,681.3534619813564
Demokratyczna Republika Konga,1974,train,5.893269675052667e-06,3.891094668227018e-06,5.265445267570832e-06,3.891094668227018e-06,600.5243622340296,621.0586836456592,734.665096395433,600.5243622340296,663.9932789597513,600.5243622340296,700.0806005671622,600.5243622340296,670.6231107449235,600.5243622340296
Demokratyczna Republika Konga,1975,train,3.723505643205981e-06,3.928526097490902e-06,4.4757739468423376e-06,3.928526097490902e-06,603.8709902801063,594.140471806585,680.0642812163533,603.8709902801063,593.4789172054531,603.8709902801063,646.2127972288133,603.8709902801063,630.1908828001024,603.8709902801063
Demokratyczna Republika Konga,1976,train,4.2693671777190285e-06,3.843035607002411e-06,4.836485064836732e-06,3.843035607002411e-06,596.2275505619851,569.3128280572439,651.6839689596892,596.2275505619851,570.3058813984097,596.2275505619851,619.3124471726419,596.2275505619851,603.2664020271898,596.2275505619851
Demokratyczna Republika Konga,1977,train,5.221449927265176e-06,3.725154834731517e-06,4.769141094208821e-06,3.725154834731517e-06,585.6881961656096,575.2649958553249,649.2727153532804,585.6881961656096,574.3032062474192,585.6881961656096,616.4900348013044,585.6881961656096,605.0188540107906,585.6881961656096
Demokratyczna Republika Konga,1978,train,-1.2057866361956618e-06,2.9829518571688135e-06,1.5080068542728728e-06,2.9829518571688135e-06,519.3301289092963,574.3474929384354,646.2801208266617,519.3301289092963,531.7414150037171,519.3301289092963,614.2662625398041,519.3301289092963,596.4743765660227,519.3301289092963
Demokratyczna Republika Konga,1979,train,1.770102149048943e-06,3.0710653800074496e-06,2.7818169292252075e-07,3.0710653800074496e-06,527.2080858179543,526.0065425028405,602.2615064259172,527.2080858179543,504.8875634062887,527.2080858179543,575.1472854967118,527.2080858179543,562.4270921965242,527.2080858179543
Demokratyczna Republika Konga,1980,train,4.319485213408844e-06,3.4762705552677222e-06,3.6019964066615745e-06,3.4762705552677222e-06,563.4362243264071,548.3141313122825,582.345070612669,563.4362243264071,503.84162354937206,563.4362243264071,556.6663518647553,563.4362243264071,563.8476641854943,563.4362243264071
Demokratyczna Republika Konga,1981,train,4.771528478960526e-06,3.3571004007997234e-06,3.8740674459017795e-06,3.3571004007997234e-06,552.7815902651141,552.9343918158324,603.7781605381668,552.7815902651141,528.5645345239044,552.7815902651141,576.5127094321251,552.7815902651141,575.4688080147506,552.7815902651141
