country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Hiszpania,2001,train,6.858182586428316e-06,6.901341534482074e-06,6.905892741924752e-06,6.901341534482074e-06,6.901341534482067e-06,6.965534683396246e-06,7.533777710898037e-06,6.901341534482067e-06,808.0734913698436,869.6612022195378,878.2916733679773,869.6612022195378,828.562893973291,869.6612022195378
Hiszpania,2002,train,7.1238032531921555e-06,7.57412724135257e-06,7.2151324287308624e-06,7.57412724135257e-06,7.5741272413525665e-06,7.37058386632427e-06,7.615916577997182e-06,7.5741272413525665e-06,815.3958967626692,929.8128865097392,887.7771385797263,929.8128865097392,848.5272606622577,929.8128865097392
Hiszpania,2003,train,7.778516076882137e-06,7.573987259984293e-06,7.765355638926942e-06,7.573987259984293e-06,7.573987259984288e-06,7.576054914478893e-06,8.023109637833425e-06,7.573987259984288e-06,851.4868545054794,929.80037120957,921.2831346113684,929.80037120957,872.1012079435588,929.80037120957
Hiszpania,2004,train,7.343520949176082e-06,7.7336505054995e-06,7.628884714152416e-06,7.7336505054995e-06,7.733650505499495e-06,7.522411189301308e-06,8.20833587032803e-06,7.733650505499495e-06,860.0317726939321,944.0753670052644,940.5894709789754,944.0753670052644,876.9253679451944,944.0753670052644
Hiszpania,2005,test,7.916414466598757e-06,7.856750867469703e-06,7.836463850166038e-06,7.856750867469703e-06,7.856750867469703e-06,7.55362488272653e-06,8.326079050627589e-06,7.856750867469703e-06,872.8873844912649,955.081388734954,950.5513801139596,955.081388734954,878.6733573989869,955.081388734954
Hiszpania,2006,test,7.759289381836032e-06,7.464071395551126e-06,7.835815864249327e-06,7.464071395551126e-06,7.464071395551126e-06,7.597639357003151e-06,8.496968662303213e-06,7.464071395551126e-06,882.1234989633562,919.9731345302674,963.7282940574886,919.9731345302674,882.8714409964085,919.9731345302674
Hiszpania,2007,test,8.182896066784638e-06,7.542759053469422e-06,8.01452757625953e-06,7.542759053469422e-06,7.542759053469419e-06,7.3242007922853514e-06,8.274709753887553e-06,7.542759053469419e-06,863.4089711784721,927.008354078336,949.3107968272568,927.008354078336,886.2078706901075,927.008354078336
Hiszpania,2008,test,8.803256606634664e-06,6.742805864511246e-06,8.234932498726927e-06,6.742805864511246e-06,6.742805864511243e-06,7.347863865831929e-06,8.244898998193377e-06,6.742805864511243e-06,869.3082152131797,855.4870194575723,945.6502001534104,855.4870194575723,884.1973081861139,855.4870194575723
Hiszpania,2009,test,8.424792987524325e-06,5.867565821872422e-06,8.448944834529777e-06,5.867565821872422e-06,5.867565821872414e-06,6.565646657604922e-06,7.585648598343249e-06,5.867565821872414e-06,808.057073667586,777.2345206525001,910.0249982994796,777.2345206525001,822.4719264357091,777.2345206525001
Hiszpania,2010,test,9.182275687648084e-06,5.4240702537784104e-06,8.64043121257591e-06,5.4240702537784104e-06,5.4240702537784045e-06,6.362009804734679e-06,6.747584193121455e-06,5.4240702537784045e-06,749.3292999032141,737.5829568281375,844.2395959109069,737.5829568281375,787.8952538078428,737.5829568281375
Hiszpania,2011,test,9.355895844820156e-06,6.297922211224128e-06,8.767407341309798e-06,6.297922211224128e-06,6.297922211224125e-06,6.263198306778621e-06,6.4663581828124035e-06,6.297922211224125e-06,725.5299673201145,815.7113512394167,801.3482936698796,815.7113512394167,773.9946938268841,815.7113512394167
Hiszpania,2012,test,9.123560160416664e-06,5.5774854231821685e-06,8.669364662879176e-06,5.5774854231821685e-06,5.5774854231821685e-06,6.326543460535004e-06,6.647086120285151e-06,5.5774854231821685e-06,749.5994757819773,751.2993315089084,824.0067061319949,751.2993315089084,787.6520183868112,751.2993315089084
Hiszpania,2013,test,8.98834186261505e-06,5.0589844605016435e-06,8.245828445446815e-06,5.0589844605016435e-06,5.058984460501642e-06,6.469204591377461e-06,6.532043149408305e-06,5.058984460501642e-06,741.2560325504244,704.9417678852686,818.0540219255091,704.9417678852686,773.6800028359593,704.9417678852686
Hiszpania,2014,test,9.007289485908655e-06,5.098738262728663e-06,8.153551772942815e-06,5.098738262728663e-06,5.098738262728661e-06,6.027854427440106e-06,5.95634026082444e-06,5.098738262728661e-06,691.7723066444696,708.49603209819,768.9572689747812,708.49603209819,731.0666445811391,708.49603209819
Hiszpania,2015,test,9.8196828935111e-06,5.34096677847804e-06,8.377816391501718e-06,5.34096677847804e-06,5.340966778478036e-06,6.9171034699003494e-06,6.0262610191984585e-06,5.340966778478036e-06,702.9297330243886,730.1529327377945,756.7980872923434,730.1529327377945,733.8257000477911,730.1529327377945
Hiszpania,2016,test,9.728994633347709e-06,5.128500204759975e-06,8.51696137007013e-06,5.128500204759975e-06,5.128500204759975e-06,6.925818853566423e-06,6.173919710007771e-06,5.128500204759975e-06,715.1336501908303,711.1569550676422,771.4534208334685,711.1569550676422,748.9948305394353,711.1569550676422
Hiszpania,2017,test,9.948490195672364e-06,5.5148443326462925e-06,8.889583632837021e-06,5.5148443326462925e-06,5.51484433264629e-06,6.6880710999792885e-06,6.118603005334856e-06,5.51484433264629e-06,709.524635872543,745.6987858031516,771.4647699833513,745.6987858031516,754.0158376892806,745.6987858031516
Hiszpania,2018,test,1.0419178380523388e-05,5.384111976142773e-06,9.18278420598518e-06,5.384111976142773e-06,5.384111976142768e-06,6.8723520909610894e-06,6.288797537998883e-06,5.384111976142768e-06,726.6043351446987,734.0104111028437,785.2316193489434,734.0104111028437,768.6608137538136,734.0104111028437
Hiszpania,2019,test,1.0682083252605864e-05,4.976123176245786e-06,9.304227767640876e-06,4.976123176245786e-06,4.976123176245786e-06,6.844296587437084e-06,6.319886302443106e-06,4.976123176245786e-06,728.2355826149882,697.533397345378,789.0858677792849,697.533397345378,766.8320029268266,697.533397345378
Hiszpania,2020,test,1.0423152915434262e-05,4.171878377369956e-06,9.651226353820591e-06,4.171878377369956e-06,4.171878377369952e-06,7.403714939910805e-06,5.9924135058757615e-06,4.171878377369952e-06,693.6120258776547,625.628363186667,767.5062305786015,625.628363186667,742.7166571217479,625.628363186667
Hiszpania,2021,test,1.0669553984645244e-05,4.554036844984054e-06,9.442448232190665e-06,4.554036844984054e-06,4.554036844984051e-06,7.2869918917662745e-06,5.206303791951641e-06,4.554036844984051e-06,629.6929526222349,659.7959670135646,711.3541629080178,659.7959670135646,735.8441959381105,659.7959670135646
Hiszpania,2022,test,1.0766855066573338e-05,4.68623381938918e-06,9.235065632447325e-06,4.68623381938918e-06,4.686233819389177e-06,7.24545099951305e-06,5.45757177361991e-06,4.686233819389177e-06,657.2805322688819,671.6152886598665,709.6803285791875,671.6152886598665,751.9012596756817,671.6152886598665
Hiszpania,2023,test,1.121088923640625e-05,4.427843680305867e-06,9.6119128831764e-06,4.427843680305867e-06,4.427843680305867e-06,6.371788306025835e-06,5.591478005758283e-06,4.427843680305867e-06,673.7889175396563,648.5134273820195,728.7224391077758,648.5134273820195,756.6123138292135,648.5134273820195
Holandia,1853,train,-7.092814329264742e-07,3.4677368605628887e-06,2.0745375974993493e-06,3.4677368605628887e-06,3.467736860562882e-06,3.3203777883249603e-06,3.4993579633795347e-06,3.467736860562882e-06,474.84988961601266,562.6732531388918,576.1052969885171,562.6732531388918,529.4797938782872,562.6732531388918
Holandia,1854,train,3.320849787192973e-06,4.076672857053571e-06,3.2958984854834538e-06,4.076672857053571e-06,4.076672857053565e-06,3.5501457185448113e-06,3.6538059986478654e-06,4.076672857053565e-06,514.994973050207,617.1163327700369,580.2153971278668,617.1163327700369,547.6794779464008,617.1163327700369
Holandia,1855,train,3.139593612355081e-06,3.5470151856295196e-06,3.0317838779811706e-06,3.5470151856295196e-06,3.5470151856295136e-06,3.619897040665165e-06,4.095548429071175e-06,3.5470151856295136e-06,557.4256430476905,569.7612824055152,617.4165882126093,569.7612824055152,588.9287344968618,569.7612824055152
Holandia,1856,train,3.4254909901831325e-06,3.6142611196774e-06,3.5255933493449017e-06,3.6142611196774e-06,3.614261119677398e-06,3.8029613239959064e-06,3.93434678922208e-06,3.614261119677398e-06,535.5422783552409,575.7735328938072,607.3146327717901,575.7735328938072,561.0837054453493,575.7735328938072
Holandia,1857,train,3.857644566922206e-06,3.4730363513394593e-06,3.806646336194054e-06,3.4730363513394593e-06,3.473036351339456e-06,3.609807456469369e-06,3.831777035856531e-06,3.473036351339456e-06,533.6052649536432,563.1470641798161,596.155718881935,563.1470641798161,551.7245132992864,563.1470641798161
Holandia,1858,train,3.4656189492231342e-06,3.261138632772747e-06,3.553508242953132e-06,3.261138632772747e-06,3.2611386327727435e-06,3.609807456469369e-06,3.757075760663392e-06,3.2611386327727435e-06,522.3610671607853,544.2019460851889,590.3781751971842,544.2019460851889,555.8460727744401,544.2019460851889
Holandia,1859,train,3.3298107555660425e-06,3.0767811650016446e-06,3.3570522563437e-06,3.0767811650016446e-06,3.076781165001641e-06,3.60744652928196e-06,3.5919981926379283e-06,3.076781165001641e-06,506.9988358422519,527.7191164342865,576.0650240343214,527.7191164342865,549.5263041715027,527.7191164342865
Holandia,1860,train,3.1597653198751865e-06,3.63003244230438e-06,3.1194481859791823e-06,3.63003244230438e-06,3.630032442304374e-06,3.327191485030866e-06,3.4282479297463124e-06,3.630032442304374e-06,492.43379966354377,577.1835979558454,561.5932051449419,577.1835979558454,529.3385906202794,577.1835979558454
Holandia,1861,train,3.59640693839975e-06,3.4509767357907947e-06,3.4933858737400817e-06,3.4509767357907947e-06,3.4509767357907905e-06,3.5331931539350676e-06,3.7075920506037537e-06,3.4509767357907905e-06,524.3060139487088,561.1747823425297,583.6681831543447,561.1747823425297,548.2575683819355,561.1747823425297
Holandia,1862,train,3.242286064380645e-06,3.741812284515276e-06,3.345045746241312e-06,3.741812284515276e-06,3.741812284515272e-06,3.6184466608024127e-06,3.7503585121656817e-06,3.741812284515272e-06,520.8659543961287,587.1774871095766,590.0021106481553,587.1774871095766,556.8738319543601,587.1774871095766
Holandia,1863,train,3.7895204054290206e-06,3.266633803384095e-06,3.6607819037584742e-06,3.266633803384095e-06,3.2666338033840944e-06,3.246421105059702e-06,3.8938196158943215e-06,3.2666338033840944e-06,542.3151314661205,544.6932522534967,601.0478635969461,544.6932522534967,564.6710284816028,544.6932522534967
Holandia,1864,train,3.3209156140211025e-06,3.034668264791202e-06,3.3851505200457155e-06,3.034668264791202e-06,3.0346682647912008e-06,3.4772767362783452e-06,3.672983524356125e-06,3.0346682647912008e-06,511.0403452456594,523.953932584311,583.6192055123747,523.953932584311,538.2029377942682,523.953932584311
Holandia,1865,train,3.3592586167733135e-06,3.088756216316992e-06,3.406473720454372e-06,3.088756216316992e-06,3.0887562163169864e-06,3.0321901550599982e-06,3.409120932831449e-06,3.0887562163169864e-06,490.6287339025737,528.7897686475005,559.4300902330579,528.7897686475005,519.9408334017993,528.7897686475005
Holandia,1866,train,3.189731975568916e-06,3.166088968647808e-06,3.182839152088419e-06,3.166088968647808e-06,3.166088968647805e-06,2.9042486886293083e-06,3.381653603982221e-06,3.166088968647805e-06,489.9529085549415,535.703850287453,556.3234532780052,535.703850287453,514.4426110272707,535.703850287453
Holandia,1867,train,3.1855500458829997e-06,3.22258366623606e-06,3.123027983687581e-06,3.22258366623606e-06,3.222583666236056e-06,3.2312245448158026e-06,3.4471968434746937e-06,3.222583666236056e-06,495.3979662224949,540.754866054726,561.6640546922685,540.754866054726,527.1255063931346,540.754866054726
Holandia,1868,train,3.127184511134995e-06,3.209984689931657e-06,3.1992398191760816e-06,3.209984689931657e-06,3.209984689931655e-06,3.1358580418374433e-06,3.4831770416015903e-06,3.209984689931655e-06,496.12679099822054,539.6284306425243,565.3677340613009,539.6284306425243,523.9519314909578,539.6284306425243
Holandia,1869,train,3.188518694977008e-06,3.2488391217101e-06,3.181021862093501e-06,3.2488391217101e-06,3.2488391217101e-06,3.3356878080744304e-06,3.506151005067339e-06,3.2488391217101e-06,500.21386228004104,543.1022849318547,567.3862299516202,543.1022849318547,528.008095621884,543.1022849318547
Holandia,1870,train,3.297433728508983e-06,3.589701168098443e-06,3.26813924547949e-06,3.589701168098443e-06,3.5897011680984364e-06,3.345764211855088e-06,3.526504249529257e-06,3.5897011680984364e-06,502.5080433451832,573.5777037635598,568.8434387593866,573.5777037635598,536.9713897531034,573.5777037635598
Holandia,1871,train,3.5282746488824433e-06,3.6112047582675527e-06,3.5697424683013135e-06,3.6112047582675527e-06,3.611204758267549e-06,3.6546859988176237e-06,3.731510039819295e-06,3.611204758267549e-06,523.0390411338807,575.5002730954426,586.0455545899869,575.5002730954426,560.8852055083216,575.5002730954426
Holandia,1872,train,3.4408536825342523e-06,3.660983003198213e-06,3.5473676722358887e-06,3.660983003198213e-06,3.6609830031982066e-06,3.815170904282288e-06,3.837009846997028e-06,3.6609830031982066e-06,530.4212223889531,579.9507916528554,596.6476439270974,579.9507916528554,562.5119904488027,579.9507916528554
Holandia,1873,train,3.647435641503734e-06,3.740138969965567e-06,3.619715174904922e-06,3.740138969965567e-06,3.74013896996556e-06,3.6455455664605792e-06,3.880421474981954e-06,3.74013896996556e-06,536.7445169413687,587.0278812432739,600.2848260926903,587.0278812432739,565.0060487749876,587.0278812432739
Holandia,1874,train,3.711620046477671e-06,3.714276708052077e-06,3.748909909768302e-06,3.714276708052077e-06,3.7142767080520696e-06,4.051192923616902e-06,3.92875534688943e-06,3.7142767080520696e-06,539.7711038246752,584.715616583421,604.392061398089,584.715616583421,576.8721910000146,584.715616583421
Holandia,1875,train,3.63178252834043e-06,3.775216674231592e-06,3.754744133454666e-06,3.775216674231592e-06,3.7752166742315924e-06,4.047265007938768e-06,3.927360259227856e-06,3.775216674231592e-06,538.6873701967896,590.1640700342786,604.9082824388744,590.1640700342786,576.323410019517,590.1640700342786
Holandia,1876,train,3.853732257555776e-06,4.0352800844865725e-06,3.793945418482591e-06,4.0352800844865725e-06,4.035280084486565e-06,4.051543035293119e-06,3.983179787015543e-06,4.035280084486565e-06,548.5972715769709,613.4155333001314,609.0091820538045,613.4155333001314,586.1714970979095,613.4155333001314
Holandia,1877,train,3.9663877948077825e-06,4.081100673210051e-06,3.956109595175416e-06,4.081100673210051e-06,4.0811006732100455e-06,4.07091292462761e-06,4.143425693223692e-06,4.0811006732100455e-06,563.0563639924527,617.5122100855325,622.9414204871059,617.5122100855325,593.8551470333637,617.5122100855325
Holandia,1878,train,3.983932202370136e-06,4.113990631676942e-06,4.008936995690736e-06,4.113990631676942e-06,4.113990631676937e-06,4.076869278166404e-06,4.243287842708961e-06,4.113990631676937e-06,570.3599275927545,620.4527993070558,632.2860129986108,620.4527993070558,597.4091939214171,620.4527993070558
Holandia,1879,train,4.0490564005986085e-06,4.1234635892557645e-06,4.064018132690338e-06,4.1234635892557645e-06,4.123463589255762e-06,4.353074556232015e-06,4.276347230095636e-06,4.123463589255762e-06,574.3570320699216,621.2997470762443,635.6518072403074,621.2997470762443,599.5564420606495,621.2997470762443
Holandia,1880,train,4.074222274229072e-06,4.5327801133863286e-06,3.99591696769459e-06,4.5327801133863286e-06,4.532780113386328e-06,4.4233163632308375e-06,4.298162728542057e-06,4.532780113386328e-06,576.9274492394925,657.895468541242,637.6500289211274,657.895468541242,619.3678155980409,657.895468541242
Holandia,1881,train,4.496452609356252e-06,4.4474167299215346e-06,4.447435655520014e-06,4.4474167299215346e-06,4.447416729921529e-06,4.426715182864013e-06,4.538181891631691e-06,4.447416729921529e-06,601.5708610718847,650.2633930680538,657.2063771439196,650.2633930680538,624.7817457428575,650.2633930680538
Holandia,1882,train,4.326927941038391e-06,4.3906091428889385e-06,4.44149336491085e-06,4.3906091428889385e-06,4.390609142888932e-06,4.4233163632308375e-06,4.607462413221092e-06,4.390609142888932e-06,604.9520262495877,645.1844028255773,665.2232843980194,645.1844028255773,631.4029279332162,645.1844028255773
Holandia,1883,train,4.4787536521125345e-06,4.5941191734938284e-06,4.4336606512233805e-06,4.5941191734938284e-06,4.594119173493822e-06,4.4233163632308375e-06,4.553068783334854e-06,4.594119173493822e-06,601.1785991924406,663.379603742934,660.1755571622849,663.379603742934,628.9466082850397,663.379603742934
Holandia,1884,train,4.683193204787274e-06,4.54983515329892e-06,4.621464701135267e-06,4.54983515329892e-06,4.549835153298912e-06,4.4233163632308375e-06,4.667899163556558e-06,4.549835153298912e-06,614.4737426294089,659.4203067860237,669.1778571096064,659.4203067860237,639.5699635049403,659.4203067860237
Holandia,1885,train,4.518748450339887e-06,4.5494410145793425e-06,4.572503490868394e-06,4.5494410145793425e-06,4.54944101457934e-06,4.650082728416066e-06,4.6915682060339035e-06,4.54944101457934e-06,612.9234267182351,659.3850680650103,672.3452065072358,659.3850680650103,639.4767462156118,659.3850680650103
