country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Hiszpania,2003,train,7.626726648480578e-06,7.573987259984293e-06,7.764989312703305e-06,7.573987259984293e-06,929.80037120957,928.5847550917324,996.2518724157812,929.80037120957,-4.48172137582954e-05,-4.475961834218542e-05,-5.813974861341059e-05,-6.0180127282354513e-05,690.4912500697335,699.9758466246474
Hiszpania,2004,train,7.381282148521437e-06,7.7336505054995e-06,7.637225032596617e-06,7.7336505054995e-06,944.0753670052644,928.420197114204,1013.5861011658908,944.0753670052644,-4.4435316159078224e-05,-4.446065732854335e-05,-5.763792717883812e-05,-5.9617430742897576e-05,695.9482287115467,707.671364909328
Hiszpania,2005,test,7.928911422480152e-06,7.856750867469703e-06,7.851619867966455e-06,7.856750867469703e-06,955.081388734954,923.4839196820212,1024.7937723258735,955.081388734954,-4.423322154509438e-05,-4.423015838762829e-05,-5.730742900143395e-05,-5.918359171211115e-05,698.0928733523647,713.6046094912961
Hiszpania,2006,test,7.754704204412736e-06,7.464071395551126e-06,7.867571484294431e-06,7.464071395551126e-06,919.9731345302674,923.1860479638576,1040.620547488153,919.9731345302674,-4.393134997004274e-05,-4.496543000623024e-05,-5.687580905768697e-05,-6.0567500571356506e-05,702.2250490742452,694.6780741674207
Hiszpania,2007,test,8.217715036086204e-06,7.542759053469422e-06,8.054323873916145e-06,7.542759053469422e-06,927.008354078336,956.4598498489518,1020.9048704233172,927.008354078336,-4.433661916511761e-05,-4.4818091513288657e-05,-5.772039862026572e-05,-6.029018394368982e-05,706.134177001464,698.47069599679
Hiszpania,2008,test,8.905229027558119e-06,6.742805864511246e-06,8.281331617794362e-06,6.742805864511246e-06,855.4870194575723,959.8354927751992,1019.3894834491612,855.4870194575723,-4.442347344285176e-05,-4.631596170542602e-05,-5.784500919823906e-05,-6.310943573643529e-05,704.3418350158098,659.9142055994438
Hiszpania,2009,test,8.246732322729891e-06,5.867565821872422e-06,8.502941249653122e-06,5.867565821872422e-06,777.2345206525001,881.0677053540556,959.545195745349,777.2345206525001,-4.548450420369181e-05,-4.795480256377816e-05,-5.988173413128331e-05,-6.619401880123404e-05,675.0374534118257,617.7290068088416
Hiszpania,2010,test,9.114722060186376e-06,5.4240702537784104e-06,8.712324476951954e-06,5.4240702537784104e-06,737.5829568281375,870.979799938797,883.3548266326786,737.5829568281375,-4.708987876992988e-05,-4.8785224644672914e-05,-6.263665293399581e-05,-6.775701735250186e-05,654.0981660105234,596.3532152643987
Hiszpania,2011,test,9.196695226878404e-06,6.297922211224128e-06,8.852838353784491e-06,6.297922211224128e-06,815.7113512394167,868.1067258149181,851.7483256964684,815.7113512394167,-4.77231790967258e-05,-4.71489829026986e-05,-6.364601164561592e-05,-6.46773262760384e-05,643.208800414511,638.4715105234475
Hiszpania,2012,test,9.04397592392012e-06,5.5774854231821685e-06,8.751860466571076e-06,5.5774854231821685e-06,751.2993315089084,869.7162653024324,872.4324268226625,751.2993315089084,-4.739424719201134e-05,-4.849796282430206e-05,-6.276947243467287e-05,-6.721634072623676e-05,648.2155848523979,603.7475860695544
Hiszpania,2013,test,8.947438328824567e-06,5.0589844605016435e-06,8.334521119228897e-06,5.0589844605016435e-06,704.9417678852686,841.7141557640099,864.1897486160399,704.9417678852686,-4.748263488458035e-05,-4.946882855408952e-05,-6.320068410395734e-05,-6.904367861144614e-05,639.2173734940822,578.7566520192224
Hiszpania,2014,test,8.838385760711324e-06,5.098738262728663e-06,8.246118976710923e-06,5.098738262728663e-06,708.49603209819,807.2445895797472,805.0579230786562,708.49603209819,-4.8612767386924975e-05,-4.939439165427851e-05,-6.516508799364731e-05,-6.89035754407307e-05,617.5517700051023,580.6727230031013
Hiszpania,2015,test,9.675743639339947e-06,5.34096677847804e-06,8.462483534963117e-06,5.34096677847804e-06,730.1529327377945,808.8009327519757,810.9589851810636,730.1529327377945,-4.8581891404245687e-05,-4.894083152296734e-05,-6.495097409813139e-05,-6.804989651713032e-05,615.4863058463841,592.3477579556059
Hiszpania,2016,test,9.582706596054936e-06,5.128500204759975e-06,8.587095570200331e-06,5.128500204759975e-06,711.1569550676422,830.3122845601722,824.5882674240471,711.1569550676422,-4.828736152866298e-05,-4.933866398615473e-05,-6.43879028074913e-05,-6.879868629273361e-05,624.7701728224173,582.1072019800913
Hiszpania,2017,test,9.778072455210526e-06,5.5148443326462925e-06,8.94681268495857e-06,5.5148443326462925e-06,745.6987858031516,858.7654710959512,819.8772683634759,745.6987858031516,-4.833082905091547e-05,-4.861525496540704e-05,-6.465947916193324e-05,-6.743710490247913e-05,629.7925201157506,600.7283836473833
Hiszpania,2018,test,1.0079550798394858e-05,5.384111976142773e-06,9.231561317504444e-06,5.384111976142773e-06,734.0104111028437,863.344082714202,841.6956233624221,734.0104111028437,-4.7994809285154714e-05,-4.886004441391157e-05,-6.391109035542042e-05,-6.789784114996182e-05,636.1698159364174,594.4272888861824
Hiszpania,2019,test,1.0426448752777593e-05,4.976123176245786e-06,9.347912796229156e-06,4.976123176245786e-06,697.533397345378,861.3714771057661,846.3994603381158,697.533397345378,-4.7917619328456496e-05,-4.9623981942415545e-05,-6.390148721886067e-05,-6.933570422920979e-05,636.7308212351352,574.7628679393271
Hiszpania,2020,test,1.010951982447802e-05,4.171878377369956e-06,9.692410342015282e-06,4.171878377369956e-06,625.628363186667,847.994450637235,812.3433060019613,625.628363186667,-4.8476112318293834e-05,-5.112988794797384e-05,-6.502157300505601e-05,-7.217008081815724e-05,626.477542805338,535.9995286677427
Hiszpania,2021,test,1.0568779069214676e-05,4.554036844984054e-06,9.508628013521706e-06,4.554036844984054e-06,659.7959670135646,888.9953367329973,743.2863183343113,659.7959670135646,-4.988790739581612e-05,-5.04143163555191e-05,-6.766268312967039e-05,-7.082325082884616e-05,616.9774887590858,554.4189680677122
Hiszpania,2022,test,1.0296773499498355e-05,4.68623381938918e-06,9.320595705971306e-06,4.68623381938918e-06,671.6152886598665,903.2609839152384,751.719397812754,671.6152886598665,-4.971619954864249e-05,-5.016678448717306e-05,-6.684455974195676e-05,-7.03573528710262e-05,627.0672087061661,560.7906551171102
Hiszpania,2023,test,1.0824686465150914e-05,4.427843680305867e-06,9.681207670920166e-06,4.427843680305867e-06,648.5134273820195,902.3409977044776,770.4727110418976,648.5134273820195,-4.940062531401316e-05,-5.065060640652709e-05,-6.632875490704323e-05,-7.126798973439953e-05,631.831640280612,548.3366552408056
Holandia,1853,train,-1.7864276666910943e-06,3.4677368605628887e-06,2.1973936930579125e-05,3.4677368605628887e-06,562.6732531388918,541.6322687555379,521.608056575358,562.6732531388918,-5.310202796406912e-05,-5.24483558328826e-05,-7.274322448110844e-05,-7.465166631716652e-05,497.4897159548444,502.0610107570852
Holandia,1854,train,3.32098258247221e-06,4.076672857053571e-06,3.2804238963104607e-06,4.076672857053571e-06,617.1163327700369,565.434956120339,535.8537739544512,617.1163327700369,-5.2649755969801214e-05,-5.130815526783361e-05,-7.231566122191452e-05,-7.250561086858533e-05,506.8042334400776,531.4107717498113
Holandia,1855,train,3.159994892393608e-06,3.5470151856295196e-06,2.9990511386755657e-06,3.5470151856295196e-06,569.7612824055152,604.4654514941828,580.1412970958651,569.7612824055152,-5.182263270016598e-05,-5.229991134683144e-05,-7.070577420939143e-05,-7.437226801842227e-05,526.5565264124236,505.88210181758865
Holandia,1856,train,3.4039058033549895e-06,3.6142611196774e-06,3.5387486128862153e-06,3.6142611196774e-06,575.7735328938072,571.5734395184398,561.2160938296616,575.7735328938072,-5.204711009397029e-05,-5.217399687890621e-05,-7.14712215047502e-05,-7.413527512591784e-05,515.5682297639453,509.123250482493
Holandia,1857,train,3.84537739375566e-06,3.4730363513394593e-06,3.7956392572727032e-06,3.4730363513394593e-06,563.1470641798161,558.7900783764973,552.6818636755646,563.1470641798161,-5.2285077846126096e-05,-5.243843281566446e-05,-7.172492499309383e-05,-7.46329894757229e-05,509.5244364314621,502.31643790964637
Holandia,1858,train,3.4523934437352867e-06,3.261138632772747e-06,3.566176242444083e-06,3.261138632772747e-06,544.2019460851889,575.6852692563259,544.8793782241047,544.2019460851889,-5.242479974442695e-05,-5.2835200127557245e-05,-7.201824196266459e-05,-7.537977445163617e-05,512.0081077801451,492.1032998611847
Holandia,1859,train,3.3074842173232815e-06,3.0767811650016446e-06,3.3504639984572915e-06,3.0767811650016446e-06,527.7191164342865,577.4745557191379,528.9896869008244,527.7191164342865,-5.274784605916956e-05,-5.318039977109126e-05,-7.258645143084885e-05,-7.602950012145517e-05,508.7094655279301,483.2175587529419
Holandia,1860,train,3.1378176173875965e-06,3.63003244230438e-06,3.0907152908574583e-06,3.63003244230438e-06,577.1835979558454,549.7987244136322,513.7673366092445,577.1835979558454,-5.307286192930952e-05,-5.214446590836993e-05,-7.313734180946642e-05,-7.407969271159184e-05,498.12681292465726,509.8834035237133
Holandia,1861,train,3.616219636637357e-06,3.4509767357907947e-06,3.470836801953165e-06,3.4509767357907947e-06,561.1747823425297,559.5972046378254,541.7662402997017,561.1747823425297,-5.2564920861337935e-05,-5.247973828332988e-05,-7.207237090403764e-05,-7.471073353817716e-05,506.4092517328592,501.253199001656
Holandia,1862,train,3.2392696672085135e-06,3.741812284515276e-06,3.3570047449002652e-06,3.741812284515276e-06,587.1774871095766,577.1081312135569,544.2894978950025,587.1774871095766,-5.2436821301360265e-05,-5.193516404416013e-05,-7.203595846833043e-05,-7.368575025983878e-05,512.3439862767939,515.2710167894775
Holandia,1863,train,3.7878973277520233e-06,3.266633803384095e-06,3.622521246076653e-06,3.266633803384095e-06,544.6932522534967,574.8487412162004,560.2506998811365,544.6932522534967,-5.217743650920098e-05,-5.282491071016e-05,-7.144547415353981e-05,-7.53604079814335e-05,514.8434283816641,492.36815847520467
Holandia,1864,train,3.308178062934333e-06,3.034668264791202e-06,3.401434810469334e-06,3.034668264791202e-06,523.953932584311,550.3591975211077,535.479802937925,523.953932584311,-5.257369213265064e-05,-5.325925395756163e-05,-7.238421441318124e-05,-7.617791739268405e-05,504.2304519703553,481.1877829423312
Holandia,1865,train,3.332104688147997e-06,3.088756216316992e-06,3.4167925736625323e-06,3.088756216316992e-06,528.7897686475005,535.4196988986923,511.2773000691832,528.7897686475005,-5.3118597844011474e-05,-5.315797711853839e-05,-7.322972693664598e-05,-7.598729679586687e-05,494.1832922749062,483.7947374646727
Holandia,1866,train,3.1682687248009445e-06,3.166088968647808e-06,3.166600969395914e-06,3.166088968647808e-06,535.703850287453,523.3876628379276,510.4725021007956,535.703850287453,-5.319254789938819e-05,-5.30131756149115e-05,-7.326192632736768e-05,-7.57147552226149e-05,490.2075767104529,487.5220549674966
Holandia,1867,train,3.1769061368712355e-06,3.22258366623606e-06,3.1054863596708377e-06,3.22258366623606e-06,540.754866054726,543.7198215233933,516.6473762173654,540.754866054726,-5.307002470803118e-05,-5.2907392270711736e-05,-7.304801439741034e-05,-7.551565260054307e-05,496.7232750242123,490.2450108793284
Holandia,1868,train,3.117533394288278e-06,3.209984689931657e-06,3.2021307428673255e-06,3.209984689931657e-06,539.6284306425243,535.973544085941,519.3448928470315,539.6284306425243,-5.298765067845636e-05,-5.293098318992838e-05,-7.295040422577966e-05,-7.556005480685117e-05,495.46404993791674,489.6377599606469
Holandia,1869,train,3.1757552216196506e-06,3.2488391217101e-06,3.1694937261198325e-06,3.2488391217101e-06,543.1022849318547,540.3960692815551,522.0286362365486,543.1022849318547,-5.294466775682888e-05,-5.2858230313889265e-05,-7.284934760961704e-05,-7.54231212612894e-05,497.36262920206696,491.51048269797485
Holandia,1870,train,3.3004384171322063e-06,3.589701168098443e-06,3.2577234578152404e-06,3.589701168098443e-06,573.5777037635598,557.3284567914723,523.9197572019697,573.5777037635598,-5.290774234301403e-05,-5.221998409403111e-05,-7.278203444344657e-05,-7.42218310500325e-05,501.92979267369725,507.9394992951933
Holandia,1871,train,3.5488758149014342e-06,3.6112047582675527e-06,3.5805091000751456e-06,3.6112047582675527e-06,575.5002730954426,587.0969824466514,543.825119330138,575.5002730954426,-5.2519644163418735e-05,-5.217971975458869e-05,-7.203874472436982e-05,-7.414604657167607e-05,513.629288055994,508.97593865103056
Holandia,1872,train,3.446227915967452e-06,3.660983003198213e-06,3.5590202062819984e-06,3.660983003198213e-06,579.9507916528554,581.7503480530462,553.6360186601282,579.9507916528554,-5.229102343427058e-05,-5.208651261406132e-05,-7.170489348435863e-05,-7.397061454865578e-05,515.0311924506193,511.3751720676325
Holandia,1873,train,3.6459129741729734e-06,3.740138969965567e-06,3.600807880903027e-06,3.740138969965567e-06,587.0278812432739,581.7503480530462,558.2065306711794,587.0278812432739,-5.220537258142187e-05,-5.1938297237477785e-05,-7.153868451633511e-05,-7.36916474737123e-05,516.1120387013968,515.190365649813
Holandia,1874,train,3.718141771997533e-06,3.714276708052077e-06,3.7523533131358897e-06,3.714276708052077e-06,584.715616583421,603.7221739752314,561.8195821200312,584.715616583421,-5.211056623819349e-05,-5.198672296007778e-05,-7.139292184652732e-05,-7.378279309231909e-05,522.5601989745355,513.9438451447572
Holandia,1875,train,3.6178237986009513e-06,3.775216674231592e-06,3.76769057858534e-06,3.775216674231592e-06,590.1640700342786,603.129307996485,561.3767999957205,590.1640700342786,-5.2105977531799034e-05,-5.1872616084687925e-05,-7.139611637702922e-05,-7.35680241392442e-05,522.4365277339266,516.8810560381539
Holandia,1876,train,3.838390161282892e-06,4.0352800844865725e-06,3.774747728810124e-06,4.0352800844865725e-06,613.4155333001314,614.7970123511132,568.0983064673246,613.4155333001314,-5.201337842903647e-05,-5.138566105323935e-05,-7.114911901389963e-05,-7.265149021487333e-05,526.8184813457018,529.415704963369
Holandia,1877,train,3.955820191198789e-06,4.081100673210051e-06,3.938679447861145e-06,4.081100673210051e-06,617.5122100855325,616.1274324475467,583.8578131247164,617.5122100855325,-5.169718344408272e-05,-5.129986441540799e-05,-7.059335757347665e-05,-7.249000604469136e-05,530.436964037426,531.6241855513625
Holandia,1878,train,3.975100603313721e-06,4.113990631676942e-06,4.00643602039171e-06,4.113990631676942e-06,620.4527993070558,616.1274324475467,592.6549468867779,620.4527993070558,-5.148981937520738e-05,-5.123827970134197e-05,-7.028614189879909e-05,-7.237409291920977e-05,533.0134482167774,533.2094300197911
Holandia,1879,train,4.025799816939942e-06,4.1234635892557645e-06,4.0432610780036596e-06,4.1234635892557645e-06,621.2997470762443,616.1274324475467,596.4650658556819,621.2997470762443,-5.141515511081429e-05,-5.122054208746085e-05,-7.016056492648628e-05,-7.234070764991484e-05,533.7496544396911,533.6660117335261
Holandia,1880,train,4.049434232317714e-06,4.5327801133863286e-06,3.953265818810127e-06,4.5327801133863286e-06,657.895468541242,652.9029984577675,598.8266807045937,657.895468541242,-5.136690042667328e-05,-5.045411846529499e-05,-7.008853054392484e-05,-7.089816531070833e-05,543.4991893747796,553.3944269082551
Holandia,1881,train,4.506891726463209e-06,4.4474167299215346e-06,4.4409495909654285e-06,4.4474167299215346e-06,650.2633930680538,643.2785456825404,621.4341872711183,650.2633930680538,-5.091685759528042e-05,-5.0613956902539606e-05,-6.923063731455165e-05,-7.119900900405166e-05,546.3828320484578,549.280045566602
Holandia,1882,train,4.309570357197177e-06,4.3906091428889385e-06,4.453002661393058e-06,4.3906091428889385e-06,645.1844028255773,651.1761055175066,628.1708443068862,645.1844028255773,-5.0753293346229015e-05,-5.072032611573593e-05,-6.903506516031729e-05,-7.13992143333057e-05,550.3786248844413,546.5420088737658
Holandia,1883,train,4.452763033785921e-06,4.5941191734938284e-06,4.408428230826551e-06,4.5941191734938284e-06,663.379603742934,651.1761055175066,623.0881881341339,663.379603742934,-5.085975318067791e-05,-5.033926430755559e-05,-6.922620493062618e-05,-7.0681989842493e-05,549.073869535933,556.3508735037077
Holandia,1884,train,4.672691661901031e-06,4.54983515329892e-06,4.604602621541937e-06,4.54983515329892e-06,659.4203067860237,661.1837300198918,635.024022954315,659.4203067860237,-5.065445443351393e-05,-5.0422183801787944e-05,-6.879239159747953e-05,-7.083805872883255e-05,554.0251444760538,554.2164531114038
Holandia,1885,train,4.496372406108373e-06,4.5494410145793425e-06,4.569429178630456e-06,4.5494410145793425e-06,659.3850680650103,660.9871408400879,636.9794924977125,659.3850680650103,-5.059042599902881e-05,-5.042292180577088e-05,-6.876118683284205e-05,-7.083944778047592e-05,554.5518758526624,554.1974562426292
Holandia,1886,train,4.571825803316765e-06,4.5607135751247925e-06,4.537879099455273e-06,4.5607135751247925e-06,660.3929127563399,685.0444986378108,637.1277476546766,660.3929127563399,-5.0602941387075234e-05,-5.040181453016632e-05,-6.876588198916094e-05,-7.079972022270724e-05,560.377017006144,554.7407759998641
Holandia,1887,train,4.5551087244593685e-06,4.72123339652375e-06,4.530118700597178e-06,4.72123339652375e-06,674.7444923462556,685.0444986378108,637.3048715229929,674.7444923462556,-5.0595015859234274e-05,-5.01012496233199e-05,-6.876837506938948e-05,-7.023400487773865e-05,560.3973615786265,562.4775799001186
