country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Indie,1972,train,7.104033291437054e-07,1.031110277944511e-06,7.593677135865398e-07,1.031110277944511e-06,344.82202438354454,315.15105200776486,276.2460748111159,344.82202438354454,-5.586335963072088e-05,-5.701081070880714e-05,-8.704457398903778e-05,-8.323899862125373e-05,384.0925884000077,384.6194270101697
Indie,1973,train,9.240332639832044e-07,9.407598403467132e-07,9.527449763989432e-07,9.407598403467132e-07,336.74407186112194,333.5655152851634,291.63855216501656,336.74407186112194,-5.559572278220426e-05,-5.71799871421189e-05,-8.647910300009409e-05,-8.355741804465107e-05,391.50824447008534,380.2646774726718
Indie,1974,train,9.614153225010394e-07,8.697621420526233e-07,8.452163461780461e-07,8.697621420526233e-07,330.3963877627454,336.52971355779255,295.2922897652686,330.3963877627454,-5.55123587827812e-05,-5.731292659089286e-05,-8.637424161340846e-05,-8.380763317093501e-05,392.8899527927572,376.842699649101
Indie,1975,train,8.689269270331425e-07,7.737258708408296e-07,8.129872155907881e-07,7.737258708408296e-07,321.81008248403964,314.80842698377586,288.97329246377944,321.81008248403964,-5.563196975514409e-05,-5.749274944802718e-05,-8.664287426554223e-05,-8.414609101261829e-05,386.0390590847827,372.21390183957317
Indie,1976,train,7.762695471434629e-07,6.90129897620687e-07,7.19201676716215e-07,6.90129897620687e-07,314.3360256815245,312.6888277813068,282.36073232175414,314.3360256815245,-5.57496100182986e-05,-5.76492785027238e-05,-8.69170566271917e-05,-8.4440705873363e-05,383.52078711282655,368.184706902658
Indie,1977,train,7.009054207937873e-07,1.0256474198807755e-06,6.766663776046216e-07,1.0256474198807755e-06,344.3336071799441,318.3025976941476,275.153719134897,344.3336071799441,-5.588478359359042e-05,-5.7021039622661714e-05,-8.721817533083999e-05,-8.325825121328322e-05,382.5840903256165,384.3561258103198
Indie,1978,train,8.740138552670227e-07,7.988751730202324e-07,9.299053713255828e-07,7.988751730202324e-07,324.0586036243753,332.982680409127,289.12152007426323,324.0586036243753,-5.565792358004647e-05,-5.744565870495928e-05,-8.672118586796482e-05,-8.405745805729762e-05,388.5080288810879,373.4260588024609
Indie,1979,train,8.846157929000382e-07,6.777070797479354e-07,7.088512260057598e-07,6.777070797479354e-07,313.22534004857283,334.9126259189988,288.0977275875062,313.22534004857283,-5.564722544434385e-05,-5.767253957455999e-05,-8.67912027666131e-05,-8.448448724962617e-05,388.5890953199068,367.58594654438946
Indie,1980,train,6.897660421391635e-07,7.047619976786024e-07,7.106455482145222e-07,7.047619976786024e-07,315.64423638546555,315.9568702613148,275.1064218282253,315.64423638546555,-5.589615786254604e-05,-5.762188066641582e-05,-8.732094213923255e-05,-8.438913838805347e-05,380.75088099436255,368.88995120090357
Indie,1981,train,6.398554709853848e-07,7.685062925338432e-07,6.248503542578502e-07,7.685062925338432e-07,321.3434161692771,319.9644449304572,273.0662468579114,321.3434161692771,-5.594696246902341e-05,-5.750252283335707e-05,-8.744070120045456e-05,-8.416448622086608e-05,380.4933662269036,371.96232634284456
Indie,1982,train,7.344566515965095e-07,6.598196717891744e-07,6.433178767040719e-07,6.598196717891744e-07,311.62608235727834,312.9696879316692,277.15400680173934,311.62608235727834,-5.587278280525532e-05,-5.77060328033712e-05,-8.730141663023015e-05,-8.454752732203465e-05,379.36443550481346,366.7238015055108
Indie,1983,train,6.80295634463364e-07,9.178153920903648e-07,6.561485137296126e-07,9.178153920903648e-07,334.6926798745883,318.30796844088417,273.6216665401608,334.6926798745883,-5.593241521978497e-05,-5.722294941240246e-05,-8.747170942871513e-05,-8.363828049732097e-05,379.29649651276424,379.15879101446507
Indie,1984,train,7.960466588117656e-07,7.369904522169976e-07,8.66265105289031e-07,7.369904522169976e-07,318.52568259152764,318.2420254635006,283.1375706126392,318.52568259152764,-5.577944987868917e-05,-5.756153458359741e-05,-8.713428578715696e-05,-8.427555658165662e-05,380.80316803064784,370.4433122163767
Indie,1985,train,7.986080463259275e-07,7.231846117685386e-07,7.053664166942047e-07,7.231846117685386e-07,317.29134519770946,319.94914085319715,282.0503385817558,317.29134519770946,-5.577587883360724e-05,-5.758738529232711e-05,-8.720174011205117e-05,-8.432421210421959e-05,380.7078009908796,369.77789233678146
Indie,1986,train,6.97640560771045e-07,7.931945736638641e-07,7.659801789876242e-07,7.931945736638641e-07,323.5507188468392,323.85396163846275,276.12035267503563,323.5507188468392,-5.589280604155638e-05,-5.745629532791026e-05,-8.745451195281812e-05,-8.40774780286414e-05,379.59413612317775,373.1522628134478
Indie,1987,train,7.442774235394759e-07,7.256846512203216e-07,8.029523444117661e-07,7.256846512203216e-07,317.51486597450497,322.29683950344617,279.17148347228766,317.51486597450497,-5.584502095849724e-05,-5.7582704100195274e-05,-8.73701435553107e-05,-8.431540128778227e-05,379.37967165909595,369.89839032147125
Indie,1988,train,7.317246518262216e-07,8.656409767133136e-07,7.40485243522958e-07,8.656409767133136e-07,330.0279271461383,330.9774652773266,277.98668180818856,330.0279271461383,-5.586350847234142e-05,-5.732064325582255e-05,-8.74562590634835e-05,-8.382215727425934e-05,380.59638104391894,376.64406593649846
Indie,1989,train,7.882538449387014e-07,8.378320100480412e-07,8.272915684169566e-07,8.378320100480412e-07,327.54161364957605,326.6616991129951,283.04606120508913,327.54161364957605,-5.578248440165055e-05,-5.737271408048706e-05,-8.728573606769517e-05,-8.392016360788941e-05,380.15154770909203,375.30371731236687
Indie,1990,train,8.561055425171396e-07,8.682706606095056e-07,8.383175892311801e-07,8.682706606095056e-07,330.2630390307869,330.34556759046427,286.0997262785286,330.2630390307869,-5.57159568125136e-05,-5.7315719311300264e-05,-8.718854068554503e-05,-8.38128895556715e-05,381.3468136175174,376.77081258029114
Indie,1991,train,8.388939395444485e-07,8.496498967250833e-07,8.973501530973385e-07,8.496498967250833e-07,328.5982142597194,328.48277068292157,286.69872449260953,328.5982142597194,-5.571437262999421e-05,-5.7350585710437485e-05,-8.720465884012361e-05,-8.387851417307171e-05,380.4930692258455,375.8733209347662
Indie,1992,train,8.426929086939511e-07,9.128097287885244e-07,8.578284900168207e-07,9.128097287885244e-07,334.24513903726006,330.182744965792,286.7351409395635,334.24513903726006,-5.5713438043074544e-05,-5.7232322253157634e-05,-8.722714759648825e-05,-8.365592181112831e-05,380.43620837326483,378.91752588583785
Indie,1993,train,8.584700504416342e-07,8.781497230323075e-07,9.4493602140559e-07,8.781497230323075e-07,331.14629537507415,330.6380899614136,289.4171764473021,331.14629537507415,-5.5676733007162984e-05,-5.729722128749885e-05,-8.716942670851415e-05,-8.377807306286851e-05,380.6084838370381,377.2469679112491
Indie,1994,train,8.672609257046954e-07,8.840204246067588e-07,8.219260215560203e-07,8.840204246067588e-07,331.6711766025771,331.49117020323615,289.81070546483994,331.6711766025771,-5.5671238559124165e-05,-5.7286228708162096e-05,-8.719639453976673e-05,-8.375738311979819e-05,380.3023648464147,377.5299265293352
Indie,1995,train,8.601165306041065e-07,8.817234988584539e-07,8.046848773261748e-07,8.817234988584539e-07,331.4658155923189,333.29945995759994,289.1088762398064,331.4658155923189,-5.568667770427482e-05,-5.729052958058742e-05,-8.724762972730309e-05,-8.376547810850891e-05,379.99847336372744,377.41921830692866
Indie,1996,train,8.667014279904904e-07,1.0072182213449169e-06,1.0011992404030043e-06,1.0072182213449169e-06,342.68590967280346,338.8486098580979,289.4370925525576,342.68590967280346,-5.56815213228625e-05,-5.705554732577844e-05,-8.726040676347433e-05,-8.332320070248865e-05,380.7708246154166,383.4678673144645
Indie,1997,train,9.53753912940381e-07,9.614828701139932e-07,1.0874506175567828e-06,9.614828701139932e-07,338.59685370735946,340.2698695967447,295.7105555221141,338.59685370735946,-5.5576090687836246e-05,-5.714118436089665e-05,-8.70490823815068e-05,-8.348438447265094e-05,382.0026959042575,381.26349504006794
Indie,1998,train,9.71442241543041e-07,9.54061374793008e-07,9.821195955622523e-07,9.54061374793008e-07,337.9333208187292,339.87680928603737,297.33714763723316,337.9333208187292,-5.554125021051996e-05,-5.715508071980344e-05,-8.701480361420077e-05,-8.35105398330862e-05,381.84895330651216,380.90579059307385
Indie,1999,train,9.195764226215272e-07,1.005890027849731e-06,1.0083841213933213e-06,1.005890027849731e-06,342.56716001004617,341.40701157442953,295.5445604318381,342.56716001004617,-5.558695266470257e-05,-5.7058034298107934e-05,-8.713334110954424e-05,-8.332788161625222e-05,381.09394691661834,383.40385046891674
Indie,2000,train,9.864212769227222e-07,1.1138110268484562e-06,1.0602427820487643e-06,1.1138110268484562e-06,352.2160419553102,344.12926577371223,298.40906382507086,352.2160419553102,-5.55268356495479e-05,-5.685595791446803e-05,-8.701711970310646e-05,-8.294753877356877e-05,381.95272547622574,388.6054735376184
Indie,2001,train,1.0551655837407217e-06,1.0602760126859134e-06,1.1200665927252402e-06,1.0602760126859134e-06,347.4296423075595,344.39111082826133,305.139633088693,347.4296423075595,-5.542473375929107e-05,-5.695619940741608e-05,-8.682527739668788e-05,-8.313621066929429e-05,382.95523769791924,386.02516972988184
Indie,2002,train,1.0524940858357328e-06,1.0185455648088008e-06,9.302078846324238e-07,1.0185455648088008e-06,343.69865233503333,344.39111082826133,305.77287157778443,343.69865233503333,-5.541225875463007e-05,-5.703433747204593e-05,-8.684605596082258e-05,-8.328328007487143e-05,382.56420610477414,384.01382752253807
Indie,2003,train,1.010783122757722e-06,1.0525204563003155e-06,9.838962684208937e-07,1.0525204563003155e-06,346.73624205479337,343.46358656479475,302.15618399353326,346.73624205479337,-5.548319390183261e-05,-5.697072127806275e-05,-8.701101404538649e-05,-8.316354335143825e-05,380.896485763115,385.65136406295665
Indie,2004,test,1.0078277724993656e-06,1.0601294018473782e-06,9.993328704217868e-07,1.0601294018473782e-06,347.41653428700687,341.8854327815576,302.70631475156546,347.41653428700687,-5.548249123092634e-05,-5.695647392848547e-05,-8.702965459777468e-05,-8.313672736561488e-05,380.0283368201233,386.01810331716393
Indie,2005,test,1.005050616340769e-06,1.0723490034612894e-06,8.556308428171197e-07,1.0723490034612894e-06,348.50905098426375,342.76014020380853,304.3508396253586,348.50905098426375,-5.545053066589584e-05,-5.693359336838531e-05,-8.697945746977598e-05,-8.309366217851123e-05,380.12686692116074,386.6070689701412
Indie,2006,test,9.981922072278769e-07,1.134608194713096e-06,7.292039508914766e-07,1.134608194713096e-06,354.0754522589907,339.3657192307447,305.2936179135591,354.0754522589907,-5.543550804652049e-05,-5.6817016313565246e-05,-8.696820820533014e-05,-8.287424391882514e-05,379.1256912042288,389.60786444515287
Indie,2007,test,9.855450319081984e-07,1.2465573884888863e-06,9.010886393275202e-07,1.2465573884888863e-06,364.0844826111178,339.3657192307447,308.95107428865134,364.0844826111178,-5.536841739760971e-05,-5.66073973474743e-05,-8.682921355340759e-05,-8.247970462626996e-05,379.5615996572587,395.0036401910168
Indie,2008,test,9.64515408152444e-07,1.3569293706042118e-06,1.100811517016512e-06,1.3569293706042118e-06,373.9524993583328,343.7957047057187,316.33138238306344,373.9524993583328,-5.524464001368274e-05,-5.640073162710511e-05,-8.65756783696961e-05,-8.209072385496663e-05,381.8871476425888,400.3233968059107
Indie,2009,test,9.520366052747768e-07,1.3829153480342575e-06,1.0120046741710435e-06,1.3829153480342575e-06,376.2758250389793,346.10574916423735,325.2299147391021,376.2758250389793,-5.50897951144485e-05,-5.635207425371967e-05,-8.624601520043468e-05,-8.199914222935764e-05,384.1474890456046,401.57588020503545
Indie,2010,test,9.578103489963257e-07,1.4429566564928983e-06,1.194940759132256e-06,1.4429566564928983e-06,381.6439322890192,349.9234213342032,330.33347869040074,381.6439322890192,-5.4985356756892504e-05,-5.6239650067556664e-05,-8.60390927989752e-05,-8.178754038959093e-05,385.9145859413169,404.4697772042394
Indie,2011,test,9.37361253087494e-07,1.4769292322088471e-06,1.6148609231856554e-06,1.4769292322088471e-06,384.6813149624654,366.5956741324783,333.88606561499836,384.6813149624654,-5.49329137387782e-05,-5.617603820974119e-05,-8.593990816465664e-05,-8.166781182757831e-05,389.8453058454622,406.107202127904
Indie,2012,test,9.423107969400035e-07,1.6307441731383043e-06,1.7398534953269255e-06,1.6307441731383043e-06,398.4334319759824,366.5956741324783,337.3833943001181,398.4334319759824,-5.486905606832285e-05,-5.5888027838254736e-05,-8.5822460848995e-05,-8.112572629813479e-05,390.3043209808152,413.5208412942642
Indie,2013,test,9.217642917980444e-07,1.7080696108180764e-06,1.4522261392574551e-06,1.7080696108180764e-06,405.3468596356618,365.9790753456085,346.36263784343004,405.3468596356618,-5.470803828017477e-05,-5.574324003092647e-05,-8.546693088652619e-05,-8.085321050369506e-05,392.03090693219747,417.2478062423678
Indie,2014,test,9.023018877709128e-07,1.708581104157946e-06,9.5938787008085e-07,1.708581104157946e-06,405.3925906694549,365.2968562369777,354.8053310434967,405.3925906694549,-5.456322576768928e-05,-5.574228228660113e-05,-8.517319261245689e-05,-8.085140786257142e-05,393.44834448216335,417.2724594199777
Indie,2015,test,9.357525532183104e-07,1.7827924215722974e-06,5.78590952091871e-07,1.7827924215722974e-06,412.02759449055617,391.49379883276686,357.6175512171239,412.02759449055617,-5.449420825438857e-05,-5.560332550536875e-05,-8.505330759421986e-05,-8.058986707174728e-05,399.66217092043075,420.84932865027275
Indie,2016,test,9.23015717477949e-07,1.8427839702132656e-06,3.327527320586838e-07,1.8427839702132656e-06,417.39125286956266,392.8849147934393,361.1412418838889,417.39125286956266,-5.444754582944404e-05,-5.549099449184221e-05,-8.496159025638721e-05,-8.037844059906093e-05,400.38438839350613,423.740827304225
Indie,2017,test,9.33522969951639e-07,1.8425001877237616e-06,1.946867768452308e-07,1.8425001877237616e-06,417.36588075695425,445.74392559933034,366.8543543512225,417.36588075695425,-5.4338339924786744e-05,-5.5491525859599654e-05,-8.473699804022435e-05,-8.03794407254475e-05,412.8389198658025,423.72714943284114
Indie,2018,test,9.721781011673308e-07,1.9621592457279743e-06,1.1790722674221933e-07,1.9621592457279743e-06,428.06422616772846,458.5226021677527,368.3645625870824,428.06422616772846,-5.431812169442467e-05,-5.526747057901858e-05,-8.473293701232595e-05,-7.995772978229097e-05,415.6871303132447,429.4945285552416
Indie,2019,test,9.688868583444687e-07,1.91899197176838e-06,6.890836133735081e-08,1.91899197176838e-06,424.20477402959654,471.2694148642321,375.18832159355287,424.20477402959654,-5.417943130316848e-05,-5.534829902477315e-05,-8.438684296762106e-05,-8.010986295230434e-05,419.65693555664103,427.4139335818404
Indie,2020,test,1.0101424668364518e-06,1.7542563551237452e-06,1.2643470284447248e-07,1.7542563551237452e-06,409.4762732565158,476.86721448272345,375.95102854004506,409.4762732565158,-5.417000351338999e-05,-5.565675778606233e-05,-8.441343401366488e-05,-8.069043590202817e-05,420.7764216450824,419.47393495575596
Indie,2021,test,1.0474814906275766e-06,1.9000393231134724e-06,3.3232030036434585e-08,1.9000393231134724e-06,422.510276470104,453.6532316156767,364.300244697988,422.510276470104,-5.442530727600007e-05,-5.538378686065418e-05,-8.502064346554616e-05,-8.017665722156307e-05,412.51833692364784,426.50044561035156
Indie,2022,test,9.329541449151996e-07,1.9804714671645182e-06,-1.0142642652555805e-07,1.9804714671645182e-06,429.7014651150699,478.1374154850583,369.8094305716753,429.7014651150699,-5.428338506009946e-05,-5.5233181909356134e-05,-8.462643058359058e-05,-7.98931925520796e-05,418.5283315357148,430.37714893818116
Indonezja,1891,train,-1.5386495286428864e-06,1.0383981115668431e-05,2.4587377110190163e-06,1.0383981115668431e-05,1181.03321034159,1017.3916304517184,856.7798556017876,1181.03321034159,-4.560953347256673e-05,-3.949805292233871e-05,-6.34467606778736e-05,-5.0276947540601575e-05,725.5914885228668,835.4131479677286
Indonezja,1892,train,1.0763166776742553e-05,1.1173624603999908e-05,1.0500011337749344e-05,1.1173624603999908e-05,1251.632786591314,1109.1638236634303,1024.8274892177585,1251.632786591314,-4.204315440237103e-05,-3.801948710134674e-05,-5.682999979432396e-05,-4.749402992637517e-05,793.9683789321632,873.4727269473822
Indonezja,1893,train,1.0969150924874834e-05,1.1488114909475882e-05,1.0511142221855566e-05,1.1488114909475882e-05,1279.7503898253572,1176.6790194444186,1124.3348520435095,1279.7503898253572,-4.018762091682508e-05,-3.7430620576666544e-05,-5.294255369267283e-05,-4.63856808757652e-05,838.7880364130898,888.6306669500151
Indonezja,1894,train,1.1576699923549294e-05,1.2225806494468396e-05,1.1465901848652848e-05,1.2225806494468396e-05,1345.705107458128,1283.1986802035246,1168.9321629023552,1345.705107458128,-3.930676005312016e-05,-3.6049331957028794e-05,-5.110403298114255e-05,-4.37858558457632e-05,880.2249112420308,924.1862455833218
Indonezja,1895,train,1.21766148865048e-05,1.195969417180077e-05,1.2226645182381873e-05,1.195969417180077e-05,1321.912829686216,1295.21233615572,1220.1075732563736,1321.912829686216,-3.840449137989986e-05,-3.654761325821767e-05,-4.9108574172229515e-05,-4.4723707776486086e-05,896.6071332076795,911.3600485568279
Indonezja,1896,train,1.2088267192294552e-05,1.1508579333341202e-05,1.1970083338436542e-05,1.1508579333341202e-05,1281.580050519627,1309.5762955876507,1230.159173731208,1281.580050519627,-3.816211030062341e-05,-3.7392302021368266e-05,-4.8712760767513985e-05,-4.631355870103526e-05,903.9633742160765,889.6170201181025
