country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
11,1945,Meksyk,-0.1208685046102839,0.03544686544981714,-0.018817893247419407,-0.04018553145869768,-0.009351821068547232
11,1946,Meksyk,-0.1190689395971912,0.03780029856130943,-0.020279204675194586,-0.04059723146337807,-0.009441182965828422
11,1947,Meksyk,-0.11486395653170003,0.0391861368793888,-0.02214535365767619,-0.04210866234095373,-0.009496877121947979
11,1948,Meksyk,-0.11033667967982502,0.04082775415000698,-0.024357061756731066,-0.04379719101035932,-0.009670761650939731
11,1949,Meksyk,-0.108158942611694,0.04381680915061452,-0.026427233547055902,-0.044401587132402325,-0.009904139946268294
11,1950,Meksyk,-0.10761500606784354,0.04415916436288656,-0.025767498689863954,-0.043900218762659905,-0.010097543100716326
11,1951,Meksyk,-0.10454142047071248,0.03311648624949947,-0.0343846512389784,-0.022546011461276518,-0.006666895190169176
11,1952,Meksyk,-0.0993799812210223,0.01885041886093098,-0.04763040249198427,0.005670110738873183,-0.002210868109037529
11,1953,Meksyk,-0.09707940855193913,0.013940763241099012,-0.050782390709378976,0.014300368086720833,-0.001146506345952287
11,1954,Meksyk,-0.09688618713732136,0.013076525894573518,-0.04918426189650254,0.014825417527849693,-0.0015447354693171014
11,1955,Meksyk,-0.09587162916702784,0.014905690117941978,-0.049632909416923075,0.014652127927086972,-0.0017515123413478235
11,1956,Meksyk,-0.09224996950003855,0.013482683453639512,-0.05582171021818766,0.022921446534255773,-0.00024116094562060886
11,1957,Meksyk,-0.09012744519546059,0.009543635410001467,-0.05710328638927359,0.029343301910816844,0.0006818259162861992
11,1958,Meksyk,-0.08663189966242092,0.0048405471679349235,-0.061366916003420584,0.03888489005104108,0.0022886917009604124
11,1959,Meksyk,-0.08029955013323588,-0.004179840781026521,-0.07396420068420188,0.05964750051997438,0.004875038002631959
11,1960,Meksyk,-0.07413027581318543,-0.01174453925267458,-0.08735929747120123,0.07976006882103523,0.007101209802214128
11,1961,Meksyk,-0.07094731350655298,-0.017948707605404138,-0.09071923499977146,0.08999469958317204,0.008031846832675205
11,1962,Meksyk,-0.07261874547409113,-0.025071281989776355,-0.07242177629605256,0.07968802379833392,0.0053002772625118585
11,1963,Meksyk,-0.0808062733557515,-0.03065726457990375,-0.035828156898441266,0.051205767440421886,-0.0017924517213579155
11,1964,Meksyk,-0.0836292793579803,-0.03538666076876499,-0.021690700674731934,0.04497060463813881,-0.004088012774927947
11,1965,Meksyk,-0.07732293953984239,-0.05083037116261851,-0.032976208082761534,0.07281876214778298,8.654356943165482e-05
11,1966,Meksyk,-0.07547034644911367,-0.055556494868235294,-0.027768766745131755,0.07375680972556496,-0.0009884796521605868
11,1967,Meksyk,-0.07542032300394363,-0.05542321396498385,-0.018158294201670096,0.0659312899750992,-0.003163596627067656
11,1968,Meksyk,-0.07261364212574292,-0.058222822169207544,-0.014121766271267263,0.06564933848121055,-0.0041083588500395105
11,1969,Meksyk,-0.07074830762358371,-0.05789176173705289,-0.00697978543307689,0.0599588111566386,-0.0052381424175875204
11,1970,Meksyk,-0.06886564952611142,-0.06395418107517375,-0.0019244455689762683,0.06406529469053339,-0.004065367986169484
11,1971,Meksyk,-0.06168489297295303,-0.08174992534272447,-0.012852689434614449,0.09372745939512996,0.0006913483015653319
11,1972,Meksyk,-0.0511667620210164,-0.0921950491664304,-0.031857861311149614,0.12222368311443531,0.0053889713942230355
11,1973,Meksyk,-0.047781947346082244,-0.08681380687098847,-0.026735075602931483,0.1130125684196668,0.004490874429772433
11,1974,Meksyk,-0.04626801216289624,-0.07810290685362753,-0.011685098286158963,0.09116272621835655,0.001527375205136057
11,1975,Meksyk,-0.039634170454167665,-0.08555447434901334,-0.01564602026291133,0.10321309296589498,0.0036392545370880474
11,1976,Meksyk,-0.030465306354445734,-0.09489485877405476,-0.029745103277928647,0.12692757512779027,0.007731451839727291
11,1977,Meksyk,-0.02274407138163043,-0.09851141487860055,-0.03564881359041487,0.13644387446221506,0.010269636954661194
11,1978,Meksyk,-0.019236847393489895,-0.08805533255919268,-0.020362085445876553,0.10950508282986408,0.0068558128809827505
11,1979,Meksyk,-0.010975547362910712,-0.09007751804630862,-0.0142806232037481,0.1014107531891664,0.0050690572391758545
11,1980,Meksyk,0.0011615850111879455,-0.09878138632578169,-0.017898467384468344,0.10921674790397046,0.004127287967430665
11,1981,Meksyk,0.013824245912013797,-0.09364702769083533,-0.018716505727961918,0.09988314927106544,0.0025696921897204548
11,1982,Meksyk,0.029456539218242005,-0.10585495616540838,-0.03335515542697075,0.12244428119534878,0.006461545199983031
11,1983,Meksyk,0.05092707958900913,-0.11866357068624273,-0.07676142915079953,0.17206139357791106,0.013834036581751844
11,1984,Meksyk,0.05432332911634586,-0.10435304302869276,-0.08584591459560965,0.16636852771995453,0.010136901183617205
11,1985,Meksyk,0.034433233670048906,-0.09115203798976838,-0.023355294302041724,0.09897775157445282,-0.002522781809894657
11,1986,Meksyk,0.03233162184368687,-0.07883116714347614,0.004564568377568774,0.060693995023128514,-0.007626720016080227
11,1987,Meksyk,0.03570693653561473,-0.052270452138666774,0.006267588577201647,0.03264875676267003,-0.010021702063953019
11,1988,Meksyk,0.04492367113830848,-0.019092832257938737,-0.00832982225565329,0.012041271548298304,-0.010283653731007928
11,1989,Meksyk,0.04614430063124517,-0.01421854918401458,-0.0003332959519435778,0.0009509513534611425,-0.012099467757248386
11,1990,Meksyk,0.057138373129681806,0.0128170719370602,-0.007831737725320819,-0.02338525982863747,-0.014331231858527622
11,1991,Meksyk,0.06720956067613391,0.02635823377386015,-0.014019125121573564,-0.03281881696696432,-0.014112734797551
11,1992,Meksyk,0.06717755627254951,0.015084953385716514,-0.00014200856994768575,-0.030558776542061607,-0.0137324279478372
11,1993,Meksyk,0.06085326815316945,-0.01810913490308203,0.031053455538415382,-0.021536142199227504,-0.013654116739808186
11,1994,Meksyk,0.06066929915640069,-0.03233641624203528,0.041210344449119134,-0.011822510834238114,-0.011268817925883242
11,1995,Meksyk,0.06866799874369316,-0.036948536922323374,0.040117220984139675,-0.005419311691765884,-0.00794913604903494
11,1996,Meksyk,0.07244846735197877,-0.038718278160223385,0.033961717215479394,0.0021411453686271164,-0.008313756663964582
11,1997,Meksyk,0.07287403447144943,-0.04755819492686056,0.028175469486145674,0.018177758042729048,-0.009822185280439663
11,1998,Meksyk,0.08507297192174493,-0.058776668286246114,0.020472805791697392,0.0363927300777283,-0.0060031906233892545
11,1999,Meksyk,0.09952779057052406,-0.061065680561780196,0.011363642440805132,0.04474813483269308,-0.0035165931448314807
11,2000,Meksyk,0.1078511133369176,-0.05980601541071214,0.01853218212529751,0.03516462975630667,-0.003219497621888016
11,2001,Meksyk,0.11476337839069957,-0.06395538686205907,0.028654360848519793,0.02849380375925761,-0.0042020510649300935
11,2002,Meksyk,0.12085115278198005,-0.06649651894896702,0.03484408853251887,0.023601782337004627,-0.006968611296662759
11,2003,Meksyk,0.12047783482871051,-0.07040719974025324,0.049843209517207644,0.012833592607494526,-0.011918769612582179
11,2004,Meksyk,0.12537106643364002,-0.07536798738118083,0.05667359363919206,0.008250676263078785,-0.01690519558554341
12,1930,Francja,-0.11245160885684234,-0.04195148941060865,0.0919321517781034,-0.005335384309086569,0.028101215818186937
12,1931,Francja,-0.11059401589395769,-0.04144821925798669,0.0928698443493188,-0.0052720604868902645,0.030585041658511995
12,1932,Francja,-0.11011572955051868,-0.043088215609982716,0.0921319638149482,-0.006167595468113386,0.028584000800919447
12,1933,Francja,-0.11098122075780083,-0.044742251006247964,0.09020700457887076,-0.007183894027869263,0.024260279654484723
12,1934,Francja,-0.11162311927839319,-0.04579667903522967,0.0898093880209097,-0.007459914731711226,0.022158173406478708
12,1935,Francja,-0.11027151598862166,-0.04673894783450418,0.0904940127070158,-0.007836241326367729,0.022715097962387472
12,1936,Francja,-0.11045466547829656,-0.047690147302139774,0.09043085434321964,-0.00811684193241858,0.021694216384027243
12,1937,Francja,-0.11035854982429473,-0.04866717967645629,0.09057458761433669,-0.008371534028307079,0.020924425120540636
12,1938,Francja,-0.10864768721806956,-0.04908304984486791,0.09182538549277895,-0.008422762880308484,0.022991997870914768
12,1939,Francja,-0.10812485259112806,-0.04978702851644757,0.09186977751888528,-0.00889627380396065,0.022635354565893693
12,1940,Francja,-0.10900870674837904,-0.05068459328962898,0.09120521219463062,-0.009274446866662116,0.020091507606084195
12,1941,Francja,-0.11314157754563348,-0.0508825078634295,0.08948825311317596,-0.008839471969676604,0.015398311232273493
12,1942,Francja,-0.12079779977511114,-0.04943531384390883,0.085904064346937,-0.007717732496213978,0.008796070766485186
12,1943,Francja,-0.12431676903198831,-0.04792656304495086,0.08431185070735399,-0.006938896284208351,0.007077871829929151
12,1944,Francja,-0.12269338672034341,-0.047864990330816176,0.08284415420712618,-0.00808117023300445,0.0066138732150068475
12,1945,Francja,-0.123002584835667,-0.04839064330085228,0.08014937264994484,-0.009334108686328276,0.0025878086339894395
12,1946,Francja,-0.12455002287890195,-0.04840941792247888,0.07894390114427442,-0.009427384966433604,-0.00012838038720037326
12,1947,Francja,-0.11743579421949481,-0.04806891671227408,0.08261523159808098,-0.00967885030495662,0.008057589422781538
12,1948,Francja,-0.10931795120820735,-0.048354448835039594,0.0866067608604075,-0.01020556667081408,0.016220498665726408
12,1949,Francja,-0.1052996983202826,-0.048855432420578264,0.08822314630231283,-0.010660449408709539,0.019230456440542745
12,1950,Francja,-0.10010446340328269,-0.049412992734196866,0.09031398892456492,-0.011275655907573248,0.023273663103236853
12,1951,Francja,-0.09642508505095505,-0.0496574030728767,0.09142236307469585,-0.011790223522482948,0.025224523979570403
12,1952,Francja,-0.09395540814721783,-0.04913070083090814,0.09153309324483344,-0.012163860317057879,0.0258842323768723
12,1953,Francja,-0.09014771065825182,-0.04738736611155106,0.09124326907957636,-0.01285139518954981,0.0281838944211782
12,1954,Francja,-0.08848971205527982,-0.045338409828088864,0.0893519845865218,-0.013530036096400046,0.027418426056950152
12,1955,Francja,-0.0859773824243532,-0.04364549375171171,0.0880674134148619,-0.014278088515582934,0.027476371563447132
12,1956,Francja,-0.07952566117377523,-0.04267807035395973,0.08720522859651164,-0.01616736938388351,0.029818199514681145
12,1957,Francja,-0.07224594797447881,-0.041832595068273117,0.0870846758651574,-0.017987759216643553,0.033513086028555794
12,1958,Francja,-0.06725846281752773,-0.040111015143322847,0.0875246109236298,-0.01865296800793804,0.037224994634136525
12,1959,Francja,-0.06422628280538044,-0.03846142740862087,0.08659621511843824,-0.019342898031088903,0.03781533633656222
12,1960,Francja,-0.06361424276266552,-0.041808989868058755,0.08883166314394968,-0.019060256664371802,0.03600152161375429
12,1961,Francja,-0.06101463080881828,-0.05062861865493558,0.09615898885149962,-0.018357673554840928,0.035936750312590915
12,1962,Francja,-0.053942320833280266,-0.05397021364218905,0.0990407922993679,-0.019633317015374543,0.03770529232579966
12,1963,Francja,-0.047784638918069236,-0.056541144639805384,0.10155614432951497,-0.02061170573101037,0.03942221108879752
12,1964,Francja,-0.04280658060451427,-0.0597661337435559,0.10488631535389,-0.021170596230107818,0.0412492500890776
12,1965,Francja,-0.03427586672669748,-0.06494396900341516,0.10867288241771902,-0.02305023053591585,0.04388282481984073
12,1966,Francja,-0.02553503189673346,-0.06959299445561279,0.11151417758133776,-0.02529717109894805,0.04574533055505973
12,1967,Francja,-0.020654260125383506,-0.07357523804822451,0.1141584089325249,-0.02638691990302062,0.045721572265934866
12,1968,Francja,-0.013300712864619488,-0.07868673458607851,0.1173954655419739,-0.028235518996558535,0.04650671091421116
12,1969,Francja,-0.006000874778349512,-0.08411261329372768,0.12045356093304141,-0.030193936118502872,0.04655558909564005
12,1970,Francja,0.0023876569026154712,-0.08869010276610043,0.12324772166070418,-0.03225806137985828,0.04734311161433433
12,1971,Francja,0.014224933576890789,-0.09528248684523036,0.1265154622926143,-0.03565051334277559,0.048628549436381535
12,1972,Francja,0.03600410228796893,-0.1170653440064735,0.09887955589810254,0.0012195826486766153,0.05432354875585689
12,1973,Francja,0.05505399436159295,-0.1405802137303769,0.07419160524603335,0.037831668552927,0.05767525432061262
12,1974,Francja,0.0658746820709037,-0.14378021077112693,0.07622718104133289,0.03081201282737075,0.05543361811885093
12,1975,Francja,0.07309594018673066,-0.14229942155644373,0.07776822983831803,0.024483730703250245,0.05531713736653924
12,1976,Francja,0.07101582420528998,-0.13969375511131885,0.07925328018556484,0.021003427737022583,0.051974963659404544
12,1977,Francja,0.07232598354332107,-0.14162621836360917,0.08058366696560924,0.019826177940841558,0.04974152282298377
12,1978,Francja,0.07854232979755071,-0.14233512659309489,0.0796565466956013,0.020427368841582506,0.05172313583720805
12,1979,Francja,0.08315661775030027,-0.14295562926966615,0.07941365134816236,0.018977524280560657,0.050924523202535925
12,1980,Francja,0.08903927103107241,-0.14360509036869656,0.08675578988322648,0.007551734573779255,0.04925735181702355
12,1981,Francja,0.08888209924624461,-0.1368500963395851,0.09652392834802717,-0.00774010384514924,0.04785731596739761
12,1982,Francja,0.08136245980197207,-0.1268983166138856,0.10381908869358158,-0.019184489321269885,0.04439639256943088
12,1983,Francja,0.07356839003726329,-0.11724921055485397,0.11197160532331037,-0.030668386235926586,0.041589821597940314
12,1984,Francja,0.069888242154964,-0.11067084582387461,0.12055954963831858,-0.04396550098196185,0.03788879953004628
12,1985,Francja,0.07110378076817934,-0.10753201341138195,0.12242846859892541,-0.05236227993991297,0.033658415928396614
12,1986,Francja,0.07372984011175043,-0.10726555904554894,0.12131970736932646,-0.053233166903375775,0.03281839315865585
12,1987,Francja,0.07518999435899575,-0.10686614150414654,0.12096936374751442,-0.05345542827580764,0.03201001703761765
12,1988,Francja,0.07674409019485781,-0.10760956981595154,0.12222304382109132,-0.053474252874877094,0.03250344841361575
12,1989,Francja,0.0790306433353612,-0.10876693558856292,0.1255516743863935,-0.052738245367044134,0.035492824385023505
12,1990,Francja,0.08782762994008951,-0.10697479649019725,0.12508214540222887,-0.0547241216379408,0.03955306140601709
12,1991,Francja,0.1011350809668568,-0.11812424787640084,0.10303951171660723,-0.024739686303160955,0.046303683759301384
12,1992,Francja,0.11221788712302419,-0.1311910057255231,0.08059183924869787,0.005970427406893351,0.04883409850551749
12,1993,Francja,0.11705698812329268,-0.13261853960766842,0.07868388363888007,0.0046259694965470576,0.04604639160121385
12,1994,Francja,0.11623866632674125,-0.1312367421397323,0.07795490560726234,0.0027749334934476385,0.04304602091653598
12,1995,Francja,0.11490896889090241,-0.13208347483931301,0.07853648463655855,0.004021054895698793,0.04208429029005068
12,1996,Francja,0.11966760615991093,-0.13382606568638244,0.07913747945623238,0.004203519519695736,0.04400848421816526
12,1997,Francja,0.12694838784943738,-0.13784633991503914,0.07959865051989859,0.002230558296234932,0.04305438280832726
12,1998,Francja,0.130941506849252,-0.1406259914862929,0.08025427082235803,0.002181741870453676,0.0422165207925404
12,1999,Francja,0.13496675030990354,-0.14162810331495745,0.08365913853327996,0.0010679694390265666,0.044779992954553864
12,2000,Francja,0.1409795201432751,-0.14312421799723002,0.08858280692068136,-0.0025707366047673834,0.04635054717799338
12,2001,Francja,0.14582888061678667,-0.1453829673342176,0.09244551704877893,-0.003916555641874281,0.046719097369140254
12,2002,Francja,0.15393741233721814,-0.14930569149274714,0.09398663290305218,-0.004850685787475569,0.04701381896348949
12,2003,Francja,0.15899671981715205,-0.15137619638564256,0.09689115107595006,-0.0082217513184272,0.046710891895060655
12,2004,Francja,0.16080818566666893,-0.15120559130458938,0.09941679728282889,-0.010238151372434503,0.04666094100915665
13,1930,Australia,-0.12498463813627596,0.027775039220545486,-0.02602610548542322,-0.048637625338458425,0.002561241819182314
13,1931,Australia,-0.1276407478783515,0.02092788511954866,-0.020014993706892446,-0.046739383524058015,0.0019200379781736615
13,1932,Australia,-0.13451460484756375,0.0033999664498193544,-0.004447356226547358,-0.041916718039507674,0.0008759040165831506
13,1933,Australia,-0.13759116823458953,-0.004252977044254157,0.0024088564367374166,-0.039752251298147474,0.0003695106399992566
