year,country_index,PC1,PC2,PC3,PC4,PC5
1977,Egypt,-0.14003290975139507,-0.04119764914664948,0.040328184337891204,0.0255992105769167,-0.007216556818927647
1978,Egypt,-0.13868754435393948,-0.040655769729897644,0.04334020489019108,0.021216030949731332,-0.00837745861168173
1979,Egypt,-0.138663501043647,-0.037521514750456876,0.04895230045170998,0.01060293301223844,-0.010543078716912894
1980,Egypt,-0.1380702877408949,-0.03515623294195846,0.053173440456396284,0.00230193422359738,-0.012929746507405398
1981,Egypt,-0.1358206974301706,-0.031141025803531775,0.058371848362305245,-0.01068300428009199,-0.0144457483377992
1982,Egypt,-0.13299116322628984,-0.028550096359451042,0.061929119159790595,-0.019085433437564768,-0.014579642854803168
1983,Egypt,-0.13066085700661234,-0.028660742238067912,0.06333968496586954,-0.019480237923936255,-0.014432694355160947
1984,Egypt,-0.12841140198231007,-0.028299385298991463,0.06479952546670158,-0.019622927478933506,-0.013898843102240446
1985,Egypt,-0.12599969281549092,-0.027915631158759134,0.06608509105403118,-0.01987428403283599,-0.013697264110140862
1986,Egypt,-0.12353759086140574,-0.027828215343308715,0.06677841909900369,-0.019875332874971764,-0.014467150186458494
1987,Egypt,-0.1209685751207502,-0.02822778686650762,0.06785874605390496,-0.01990998933431964,-0.01514968710007108
1988,Egypt,-0.11852651657307808,-0.028612824777831714,0.06923404969287336,-0.01975668368011985,-0.015589740959846714
1989,Egypt,-0.11702570937154406,-0.028342320710618818,0.07036817129381163,-0.0191986615999483,-0.016425127231296667
1990,Egypt,-0.11573976150314529,-0.027370882298451155,0.0716145131554188,-0.01837179907702914,-0.016459609012105397
1991,Egypt,-0.11429362368213314,-0.02645890601576724,0.07309139407232955,-0.01756372353731012,-0.015960784727446335
1992,Egypt,-0.11158952897883569,-0.02500960403231032,0.07335678918218341,-0.017292974790264908,-0.01588709330680321
1993,Egypt,-0.1084287728315017,-0.023273470069822718,0.07307779113127456,-0.017223717449974498,-0.016012323554880803
1994,Egypt,-0.10520499834412488,-0.024800389124484727,0.0746492025662347,-0.0175790574170776,-0.017035422065287686
1995,Egypt,-0.0978641114908173,-0.03755270044423648,0.06317125801251829,0.013277238355137336,-0.014053866002018965
1996,Egypt,-0.08943518181803596,-0.05133424444140997,0.050828246356380787,0.04615577803462058,-0.011465861523088084
1997,Egypt,-0.08494445460392414,-0.05453997906963165,0.05064646472043045,0.05051747069261234,-0.01213582060723357
1998,Egypt,-0.0813891808377924,-0.05487091789937635,0.05246408963170963,0.05119555531732314,-0.01038944306367114
1999,Egypt,-0.07708813577883489,-0.052880777589722816,0.05697691387369096,0.043742213550986196,-0.009405864325643403
2000,Egypt,-0.07267249341296263,-0.05310264356480769,0.0605744895512462,0.03952976279604938,-0.010187228543979954
2001,Egypt,-0.06669336024086972,-0.056696959955163787,0.06320100926170986,0.03803055251976135,-0.012995623786874414
2002,Egypt,-0.06303047194494978,-0.05663702187224321,0.06568556901953687,0.03505316446262885,-0.015655938720309785
2003,Egypt,-0.06069123672809582,-0.05660623784519413,0.06752867614943471,0.03493462280131121,-0.01808143849495802
2004,Egypt,-0.05188519738945032,-0.060929998377245796,0.06751015743194985,0.033456077552968415,-0.021803127037227234
2005,Egypt,-0.04396163266806166,-0.06343563183067828,0.06802414279805652,0.03197438301486397,-0.022419332537214332
2006,Egypt,-0.03805164354397612,-0.06482459441183705,0.0712688650423044,0.02902436731177234,-0.02349628458304459
2007,Egypt,-0.02998875406735268,-0.0678401529187338,0.07465027299875389,0.02564345233913939,-0.02554860277730209
1930,France,-0.1133545496562106,-0.03840304462097491,0.08905628047057729,-0.02162414597442278,0.029947136344274258
1931,France,-0.10928126289581314,-0.03876021948515282,0.08932614010493153,-0.022661549140934583,0.032401853209275744
1932,France,-0.10878579869060441,-0.040441558473293684,0.08845132375799451,-0.02343376505607495,0.03018790667296392
1933,France,-0.1119720847495401,-0.0414883593345214,0.08730355773752145,-0.023128940838117975,0.025797658899813797
1934,France,-0.11263074993017617,-0.042572660471751504,0.08695252102818433,-0.023323983009832575,0.023817561611352296
1935,France,-0.11128188122179657,-0.04352664181970634,0.08757279345529823,-0.02380250781563438,0.02444927644543947
1936,France,-0.11147682322067981,-0.04449886220675768,0.08751645430131326,-0.024056687758515466,0.02347143395807106
1937,France,-0.11138617542152013,-0.0454775027995592,0.08764695859450349,-0.02432504599708378,0.022773243954162956
1938,France,-0.10967185495761726,-0.04587820971567568,0.08882231470571647,-0.02458884317116109,0.024864808815649748
1939,France,-0.1091395139837717,-0.04656641450715354,0.0887896989989861,-0.025051301080708646,0.024467828663845264
1940,France,-0.11006818488503801,-0.04756810931671724,0.08824462409583059,-0.025289745863337428,0.021985112437394667
1941,France,-0.11418662026730983,-0.04765921456480502,0.08664236974703501,-0.024587478120730467,0.01734934699814
1942,France,-0.12187348263668096,-0.04621678438560093,0.08343619922311604,-0.022888907908915714,0.010651035336410096
1943,France,-0.12539883490823178,-0.044703859431367454,0.0820114295729451,-0.02186029750167887,0.008754754909570782
1944,France,-0.1260555227202731,-0.044085715680424166,0.08118255577834423,-0.021768867267783636,0.007992849652941844
1945,France,-0.12870948950933575,-0.044132939588476514,0.07932130506334367,-0.0215524994055901,0.0038269011605977952
1946,France,-0.13026865533895454,-0.044190051743530794,0.0782092938412562,-0.02143093698213117,0.0011302441038638983
1947,France,-0.12080726223049545,-0.04441137095903372,0.08071046394158102,-0.0232803887143587,0.00933400265473907
1948,France,-0.11030941741456926,-0.045250262589972966,0.08343904575283476,-0.025473019124870173,0.01760051098079396
1949,France,-0.10627273907231989,-0.04575649666641159,0.08488458193548125,-0.02619410440156486,0.020762367552906585
1950,France,-0.10102842745907041,-0.046258267838736655,0.08668774172728866,-0.027159172553606975,0.02496528173655263
1951,France,-0.09727651126491005,-0.04637041274647289,0.08748814050525902,-0.02788398896019737,0.027144600977803305
1952,France,-0.0947071612442913,-0.04563965457806833,0.08722111563482574,-0.02833577793070732,0.02803052071819195
1953,France,-0.09082729788575628,-0.04382655785631016,0.08652960355907506,-0.029024542929940264,0.030400522496654578
1954,France,-0.0891740309949756,-0.04190680481271994,0.08450571130900955,-0.02941743619379079,0.029780984515736547
1955,France,-0.08666332373222997,-0.040332149786176136,0.08304268251124887,-0.02998144963149548,0.03000170699663141
1956,France,-0.08251302276471038,-0.03895510215824168,0.082611878347092,-0.03076892065781224,0.032292968787387265
1957,France,-0.07752432412456287,-0.03760220091972572,0.0828494996370601,-0.03160343450141592,0.035931145742941074
1958,France,-0.07016905286647286,-0.03644529830420143,0.08205642798900763,-0.033352612689887096,0.03972000720630756
1959,France,-0.06481327957505627,-0.03554871032093874,0.0801468584642142,-0.03488153870225439,0.040447221455663096
1960,France,-0.06505907598355573,-0.04098232851099607,0.08449074100439245,-0.03473448607150268,0.03903403753069914
1961,France,-0.062284050043637275,-0.048862591950481774,0.09113521727032417,-0.035344401770246794,0.03929260317095681
1962,France,-0.05523380947252124,-0.05217532153688981,0.09372644131110708,-0.037049370317766006,0.041273341407896166
1963,France,-0.04912227701521895,-0.05487683798528073,0.09617613669452191,-0.03839044033051442,0.043278070841135205
1964,France,-0.044276834779829743,-0.05842251070385289,0.09971245169888696,-0.039434475836025364,0.04549093845005872
1965,France,-0.037979770733141995,-0.062837967422858,0.10378388783931408,-0.040948890922407,0.04842457230138202
1966,France,-0.029302813939441133,-0.06764252783559471,0.1063738455399508,-0.04356710444032355,0.05063068576641797
1967,France,-0.022035075212904442,-0.07208732837410742,0.10792478631432682,-0.04601846900587449,0.05099740773218703
1968,France,-0.0147934285359538,-0.07753668027154303,0.11127436613476376,-0.04824897311095197,0.05222860735202722
1969,France,-0.007282875597871986,-0.08244791231609962,0.11362380884874337,-0.05065860471592309,0.05269455821981279
1970,France,0.0008477296619767967,-0.08776299728759669,0.11681753079011516,-0.053010176108159224,0.054014649207197424
1971,France,0.013004570987029443,-0.09361340160425108,0.1187123395407473,-0.056956461145845225,0.05573642486330053
1972,France,0.034130186614108715,-0.11649545835039553,0.09853417917626424,-0.01590308537307123,0.06173401743734465
1973,France,0.052918251723318155,-0.14006580482701883,0.0803276916290809,0.02432817891191064,0.06556325386299947
1974,France,0.06387515900763882,-0.1431784036666638,0.08104959400529861,0.01712473328001153,0.06390700515774954
1975,France,0.06871308571073544,-0.14150734361527528,0.08263775672421567,0.011630387949551003,0.06391185291079254
1976,France,0.0664647010782547,-0.13925334921390017,0.08395626692465495,0.00797697470154911,0.06035687497725213
1977,France,0.07028009914789222,-0.14136786118865505,0.08389054976082909,0.005592478000234649,0.058130131673891076
1978,France,0.0766093691368355,-0.14186563174677078,0.08280768646020044,0.006317813914378986,0.06025361779645534
1979,France,0.08098723795089569,-0.14314422193156132,0.08297214753233229,0.0050202241931057295,0.059669215154119555
1980,France,0.08474823083630838,-0.1429768399062103,0.08893523493885626,-0.006487625658492439,0.05813663674523007
1981,France,0.08482217231162062,-0.13585899737832857,0.09564613380983977,-0.023231508578996442,0.056664795082451334
1982,France,0.07972258625589482,-0.1264219199147888,0.1000003769694971,-0.03675997147515565,0.053086145322646675
1983,France,0.07193125712698063,-0.11690964299819982,0.10627531113681052,-0.04945529867093181,0.050235653365750026
1984,France,0.06848682102113965,-0.1099154851053914,0.1121522660227102,-0.06404265056106817,0.04658611870984416
1985,France,0.06738111361980847,-0.10641948682677092,0.11362771427577284,-0.07164658160086759,0.042244297504381946
1986,France,0.06996159948478606,-0.10626341816487349,0.11243402616446938,-0.07232771851036088,0.041295601649552725
1987,France,0.0737949093028321,-0.10638136595316762,0.11106392327461176,-0.07350662136841958,0.04063988397199964
1988,France,0.07503340963463417,-0.10793439939197295,0.11306323300163927,-0.0736565668024735,0.041471661035343416
1989,France,0.07773509794614743,-0.10798597318203776,0.11534646736079561,-0.07366775427461186,0.04473211732332969
1990,France,0.08430344782023642,-0.10581123492226586,0.11527279347754237,-0.07464162944932565,0.048906686484144604
1991,France,0.09508051527817096,-0.11670889446817914,0.09939148780540474,-0.04044764117464453,0.05558811324438843
1992,France,0.10816475250452974,-0.1309505479346414,0.08185962124565903,-0.007349759297313057,0.058096300331875156
1993,France,0.1153041009373451,-0.13340044265846532,0.07918045328683171,-0.00933213725211257,0.055386499822239775
1994,France,0.11422612168365683,-0.1330287546785884,0.07904464281094016,-0.010989251888779595,0.052451838510831565
1995,France,0.11299565633435099,-0.13362828814661443,0.07958720291294225,-0.00993012905679903,0.05160109573374723
1996,France,0.11542609992427992,-0.1348219452425015,0.08101464618940027,-0.008900875936652416,0.05356377423850796
1997,France,0.1204176444681205,-0.13815514536552898,0.08193518733655825,-0.009946970337415793,0.05267176633332613
1998,France,0.1266836559891021,-0.1415956945371662,0.08185070834943838,-0.011055717081049686,0.05204031335958207
1999,France,0.13310379426556043,-0.1430269746625986,0.083983453015601,-0.013727882274941322,0.05486409911794513
2000,France,0.13904374513433143,-0.14462594615860214,0.08834774143914134,-0.01811480206138212,0.05685070330155757
2001,France,0.14387354134987898,-0.14670065146822708,0.09176979048518974,-0.020133828300932324,0.05766971256594124
2002,France,0.14962421951757643,-0.15022426940679479,0.09403252314750965,-0.020384675279521588,0.058233370076690105
2003,France,0.1547058012713163,-0.15222871674436272,0.09620214175760106,-0.024236131588416636,0.05810939680649363
1930,Germany,-0.03351758506210876,-0.0028464670935216966,0.09017878628008305,-0.02725342206568415,0.06830397658116578
1931,Germany,-0.035035372806274216,-0.0028893067094397516,0.08893458724200846,-0.027114204150023982,0.06481819826107049
1932,Germany,-0.04270406228682297,-0.0045561688855571235,0.08459258486178942,-0.02649477609104263,0.051635011324942096
1933,Germany,-0.04734239343074441,-0.006136221118715971,0.07982224407783786,-0.026793401533831702,0.040501370441955044
1934,Germany,-0.04615012980174217,-0.006429574828326738,0.0781935767286036,-0.027451473440851193,0.038159419292032336
1935,Germany,-0.04125610988720985,-0.005266958178745899,0.08098527104666797,-0.02751259774095812,0.044647920143192514
1936,Germany,-0.03470106400603215,-0.0039566536152156875,0.08488402391796321,-0.027670764258195348,0.05375441630515972
1937,Germany,-0.027924126347211885,-0.0026728733529715835,0.08905920271255162,-0.027810277153629253,0.06328999523534395
1938,Germany,-0.01816056431963782,-0.0015473973097992982,0.09250624925556986,-0.029011844616510508,0.07393456427131112
1939,Germany,-0.008598660915588687,-0.00041416375278656583,0.09557705479600888,-0.030262039901016287,0.08398118695261376
1940,Germany,-0.0016549254391877018,0.0006894042615015515,0.09930766932380088,-0.03069346539501535,0.09275401511405354
1941,Germany,0.0021832582304035708,0.00017017049562292424,0.10181843172606501,-0.031241418489320827,0.09691718420813861
1942,Germany,0.005745260548502525,-0.0015177282340482216,0.10258675203182888,-0.032390102738431285,0.09800045826105856
1943,Germany,0.009795559632990456,-0.002629670103962983,0.10286026189859888,-0.03369716598922053,0.09949588914572631
1944,Germany,0.01087976869301756,-0.0027711316309166753,0.10339033341756021,-0.033972265368666016,0.10075196544629995
1945,Germany,0.010941590722069619,-0.005073204105049721,0.10098490487937242,-0.03531297885379681,0.09544948082535851
1946,Germany,-0.015521788679419363,-0.013513075341285277,0.08451493651971664,-0.0346912280886091,0.04960707081161169
1947,Germany,-0.04639987774019569,-0.01668443444585222,0.06957242021039911,-0.03115768532216287,0.011032784922259668
1948,Germany,-0.04543830034393312,-0.012668564949807342,0.07035090440561556,-0.03056034243318267,0.020424811836640144
1949,Germany,-0.0378620358747587,-0.012235937143779732,0.07438742181791706,-0.03139839100651393,0.030707556279162142
1950,Germany,-0.029092395925546473,-0.011392347826137275,0.07954377855782699,-0.03204265609674046,0.043218355335141984
1951,Germany,-0.019340105571186955,-0.009778360333587168,0.08545133810097337,-0.03251262919480747,0.05777037273783792
1952,Germany,-0.006734399062035924,-0.00947239087381236,0.0904875066406889,-0.03439401681429878,0.07218566731382385
1953,Germany,0.0028555287109114326,-0.010055114177342376,0.09401288387373974,-0.036135081931667236,0.08210253109072636
1954,Germany,0.008127912570379068,-0.010745125007741876,0.09749794693558883,-0.036657627067658925,0.08841944092451405
1955,Germany,0.013749409433620104,-0.011926347593731578,0.10107583861433277,-0.037351352941840506,0.09436448337663761
1956,Germany,0.02453287662876511,-0.013291709176813923,0.10512995206183105,-0.03935845388136915,0.10403553861574975
1957,Germany,0.03631684644091227,-0.014711927574520417,0.109476926893674,-0.041561426321739224,0.11448620936002483
1958,Germany,0.042663839483466186,-0.01599514840048253,0.11269613574114364,-0.042639306183274946,0.11998776144213946
1959,Germany,0.04812193709313871,-0.01870081065277781,0.11346611705235075,-0.04442489707265059,0.12046063740759164
1960,Germany,0.048580988718939205,-0.037074895928506796,0.12895202439510134,-0.0445572029810684,0.12082034635822074
1961,Germany,0.052732334072265206,-0.05251007847238451,0.14556723420172687,-0.044770905284366426,0.12701950787351282
1962,Germany,0.06570032676884648,-0.052940780099389864,0.14669334395964648,-0.047878177771106804,0.13444037137890724
