year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
2009,United States,305694912.0,302743392.0,15288553701376.0,15333184241664.0,0.204,0.201,41.416,45.509,2135.724,2175.189,42.054,40.463,1252.781,1247.391,-2.658,-53.868,2414.708,2592.216
2010,United States,308512032.0,305694912.0,14864003104768.0,15288553701376.0,0.206,0.204,29.615,41.416,1872.449,2135.724,41.082,42.054,1231.607,1252.781,-49.924,-2.658,2280.345,2414.708
2011,United States,311182848.0,308512032.0,15239587299328.0,14864003104768.0,0.209,0.206,31.449,29.615,1982.954,1872.449,43.407,41.082,1290.495,1231.607,7.877,-49.924,2300.574,2280.345
2012,United States,313876608.0,311182848.0,15477885632512.0,15239587299328.0,0.211,0.209,32.208,31.449,1873.284,1982.954,47.863,43.407,1310.707,1290.495,-79.32,7.877,2252.414,2300.574
2013,United States,316651328.0,313876608.0,15830887694336.0,15477885632512.0,0.214,0.211,35.27,32.208,1658.491,1873.284,51.515,47.863,1372.072,1310.707,27.297,-79.32,2196.025,2252.414
2014,United States,319375168.0,316651328.0,16122472562688.0,15830887694336.0,0.216,0.214,36.369,35.27,1720.408,1658.491,57.423,51.515,1410.482,1372.072,-17.441,27.297,2224.627,2196.025
2015,United States,322033952.0,319375168.0,16491318607872.0,16122472562688.0,0.218,0.216,39.439,36.369,1710.594,1720.408,63.124,57.423,1435.209,1410.482,46.376,-17.441,2247.931,2224.627
2016,United States,324607776.0,322033952.0,16937634496512.0,16491318607872.0,0.221,0.218,39.907,39.439,1479.145,1710.594,64.372,63.124,1476.136,1435.209,26.021,46.376,2285.676,2247.931
2017,United States,327210208.0,324607776.0,17220065296384.0,16937634496512.0,0.223,0.221,39.439,39.907,1347.943,1479.145,55.139,64.372,1481.873,1476.136,67.828,26.021,2299.961,2285.676
2018,United States,329791232.0,327210208.0,17606123716608.0,17220065296384.0,0.225,0.223,40.324,39.439,1308.716,1347.943,59.486,55.139,1460.656,1481.873,145.118,67.828,2315.177,2299.961
2019,United States,332140032.0,329791232.0,18124692783104.0,17606123716608.0,0.228,0.225,38.971,40.324,1256.631,1308.716,72.066,59.486,1619.275,1460.656,108.298,145.118,2366.168,2315.177
2020,United States,334319680.0,332140032.0,18540551733248.0,18124692783104.0,0.23,0.228,40.896,38.971,1071.666,1256.631,88.437,72.066,1675.471,1619.275,112.161,108.298,2360.999,2366.168
2021,United States,335942016.0,334319680.0,18027359764480.0,18540551733248.0,0.232,0.23,40.688,40.896,877.92,1071.666,67.749,88.437,1656.255,1675.471,114.729,112.161,2047.544,2360.999
2022,United States,336997632.0,335942016.0,19099377729536.0,18027359764480.0,0.234,0.232,41.312,40.688,1004.531,877.92,63.294,67.749,1659.225,1656.255,127.596,114.729,2239.014,2047.544
2014,Uzbekistan,29963220.0,29503058.0,239100690432.0,222840045568.0,0.003,0.003,2.869,2.791,8.013,5.47,2.809,3.436,88.314,98.243,-3.416,-4.032,10.277,8.915
2015,Uzbekistan,30446542.0,29963220.0,255536480256.0,239100690432.0,0.003,0.003,3.017,2.869,7.43,8.013,2.446,2.809,84.416,88.314,-2.305,-3.416,10.09,10.277
2016,Uzbekistan,30949416.0,30446542.0,273983635456.0,255536480256.0,0.003,0.003,3.427,3.017,5.991,7.43,2.095,2.446,81.945,84.416,-2.213,-2.305,10.237,10.09
2017,Uzbekistan,31453576.0,30949416.0,290236366848.0,273983635456.0,0.003,0.003,3.476,3.427,7.094,5.991,1.858,2.095,86.994,81.945,-2.061,-2.213,10.718,10.237
2018,Uzbekistan,31945680.0,31453576.0,302992228352.0,290236366848.0,0.003,0.003,3.665,3.476,6.69,7.094,1.596,1.858,85.866,86.994,-1.674,-2.061,11.113,10.718
2019,Uzbekistan,32449578.0,31945680.0,320808189952.0,302992228352.0,0.003,0.003,3.776,3.665,9.658,6.69,1.486,1.596,75.676,85.866,-1.616,-1.674,11.692,11.113
2020,Uzbekistan,32976946.0,32449578.0,339998932992.0,320808189952.0,0.003,0.003,4.511,3.776,8.284,9.658,1.172,1.486,83.148,75.676,-1.385,-1.616,11.314,11.692
2021,Uzbekistan,33526662.0,32976946.0,346785284096.0,339998932992.0,0.003,0.003,5.147,4.511,11.512,8.284,1.036,1.172,79.241,83.148,-1.253,-1.385,12.696,11.314
2022,Uzbekistan,34081452.0,33526662.0,372457832448.0,346785284096.0,0.003,0.003,6.157,5.147,10.361,11.512,0.881,1.036,84.289,79.241,-1.131,-1.253,14.7,12.696
1999,Venezuela,23503816.0,23037560.0,335631908864.0,332907937792.0,0.004,0.004,3.686,3.664,3.517,0.125,5.443,4.707,80.278,65.668,18.018,16.553,77.442,55.504
2000,Venezuela,23966964.0,23503816.0,316971286528.0,335631908864.0,0.004,0.004,3.817,3.686,0.132,3.517,5.189,5.443,47.93,80.278,14.827,18.018,85.982,77.442
2001,Venezuela,24427732.0,23966964.0,330236198912.0,316971286528.0,0.005,0.004,3.859,3.817,0.48,0.132,5.918,5.189,50.006,47.93,18.627,14.827,82.572,85.982
2002,Venezuela,24880210.0,24427732.0,343312596992.0,330236198912.0,0.005,0.005,3.863,3.859,0.176,0.48,4.971,5.918,46.712,50.006,8.03,18.627,74.812,82.572
2003,Venezuela,25330926.0,24880210.0,314003718144.0,343312596992.0,0.005,0.005,3.076,3.863,0.066,0.176,3.807,4.971,55.711,46.712,11.48,8.03,101.493,74.812
2004,Venezuela,25782032.0,25330926.0,291333931008.0,314003718144.0,0.005,0.005,3.348,3.076,0.158,0.066,3.746,3.807,51.824,55.711,22.079,11.48,95.187,101.493
2005,Venezuela,26226930.0,25782032.0,346317455360.0,291333931008.0,0.005,0.005,2.151,3.348,0.0,0.158,4.165,3.746,51.102,51.824,13.779,22.079,85.349,95.187
2006,Venezuela,26668790.0,26226930.0,383570378752.0,346317455360.0,0.005,0.005,2.468,2.151,0.139,0.0,4.108,4.165,44.323,51.102,9.216,13.779,97.272,85.349
2007,Venezuela,27102084.0,26668790.0,423878557696.0,383570378752.0,0.005,0.005,4.649,2.468,0.649,0.139,3.923,4.108,45.73,44.323,11.273,9.216,100.646,97.272
2008,Venezuela,27525096.0,27102084.0,462276722688.0,423878557696.0,0.005,0.005,3.32,4.649,0.403,0.649,4.225,3.923,46.734,45.73,20.418,11.273,99.28,100.646
2009,Venezuela,27933836.0,27525096.0,488287076352.0,462276722688.0,0.005,0.005,3.253,3.32,0.513,0.403,5.12,4.225,45.027,46.734,13.817,20.418,101.592,99.28
2010,Venezuela,28327896.0,27933836.0,474358611968.0,488287076352.0,0.005,0.005,3.139,3.253,0.861,0.513,5.245,5.12,43.727,45.027,9.44,13.817,98.875,101.592
2011,Venezuela,28715026.0,28327896.0,477591732224.0,474358611968.0,0.005,0.005,2.811,3.139,0.755,0.861,5.328,5.245,47.684,43.727,9.138,9.44,132.738,98.875
2012,Venezuela,29096158.0,28715026.0,502688645120.0,477591732224.0,0.006,0.005,3.044,2.811,0.777,0.755,10.327,5.328,47.877,47.684,12.146,9.138,106.388,132.738
2013,Venezuela,29470428.0,29096158.0,530969919488.0,502688645120.0,0.006,0.006,3.297,3.044,0.799,0.777,15.325,10.327,49.741,47.877,17.498,12.146,106.558,106.388
2014,Venezuela,29838022.0,29470428.0,538100826112.0,530969919488.0,0.006,0.006,3.465,3.297,0.795,0.799,17.401,15.325,48.511,49.741,13.938,17.498,128.255,106.558
2015,Venezuela,30193260.0,29838022.0,517147164672.0,538100826112.0,0.006,0.006,3.131,3.465,0.747,0.795,18.72,17.401,46.647,48.511,9.506,13.938,106.716,128.255
2016,Venezuela,30529722.0,30193260.0,484975443968.0,517147164672.0,0.006,0.006,3.237,3.131,0.498,0.747,17.544,18.72,46.435,46.647,10.935,9.506,98.139,106.716
2017,Venezuela,30741464.0,30529722.0,402335662080.0,484975443968.0,0.006,0.006,2.283,3.237,0.561,0.498,17.425,17.544,48.757,46.435,12.097,10.935,83.36,98.139
2018,Venezuela,30563430.0,30741464.0,339285606400.0,402335662080.0,0.006,0.006,2.133,2.283,0.311,0.561,13.155,17.425,47.825,48.757,13.973,12.097,74.802,83.36
2019,Venezuela,29825652.0,30563430.0,272599023616.0,339285606400.0,0.006,0.006,0.793,2.133,0.125,0.311,15.594,13.155,41.705,47.825,12.665,13.973,42.518,74.802
2020,Venezuela,28971686.0,29825652.0,197170888704.0,272599023616.0,0.006,0.006,0.453,0.793,0.242,0.125,17.938,15.594,34.475,41.705,9.066,12.665,34.504,42.518
2021,Venezuela,28490458.0,28971686.0,138029481984.0,197170888704.0,0.006,0.006,0.58,0.453,0.172,0.242,16.147,17.938,25.713,34.475,7.9,9.066,19.345,34.504
2022,Venezuela,28199862.0,28490458.0,138656120832.0,138029481984.0,0.006,0.006,0.986,0.58,0.172,0.172,15.395,16.147,33.296,25.713,7.564,7.9,21.764,19.345
2008,Vietnam,84762272.0,83951800.0,351786434560.0,329425420288.0,0.004,0.004,14.063,12.258,36.463,42.744,1.068,1.027,12.479,11.212,115.18,89.601,37.357,32.412
2009,Vietnam,85597232.0,84762272.0,370681839616.0,351786434560.0,0.004,0.004,15.363,14.063,43.642,36.463,0.976,1.068,13.901,12.479,105.447,115.18,40.421,37.357
2010,Vietnam,86482920.0,85597232.0,389670895616.0,370681839616.0,0.004,0.004,19.239,15.363,45.489,43.642,1.051,0.976,15.374,13.901,181.267,105.447,43.341,40.421
2011,Vietnam,87411016.0,86482920.0,413666246656.0,389670895616.0,0.004,0.004,23.77,19.239,47.463,45.489,0.979,1.051,18.049,15.374,122.519,181.267,49.303,43.341
2012,Vietnam,88349104.0,87411016.0,438354706432.0,413666246656.0,0.004,0.004,28.223,23.77,59.547,47.463,1.333,0.979,16.279,18.049,104.893,122.519,47.178,49.303
2013,Vietnam,89301328.0,88349104.0,462486175744.0,438354706432.0,0.005,0.004,28.118,28.223,52.306,59.547,1.688,1.333,17.957,16.279,104.709,104.893,44.209,47.178
2014,Vietnam,90267736.0,89301328.0,488172617728.0,462486175744.0,0.005,0.005,30.316,28.118,56.541,52.306,1.953,1.688,18.719,17.957,111.505,104.709,43.908,44.209
2015,Vietnam,91235504.0,90267736.0,519523041280.0,488172617728.0,0.005,0.005,32.694,30.316,78.073,56.541,1.907,1.953,19.599,18.719,355.786,111.505,49.57,43.908
2016,Vietnam,92191400.0,91235504.0,555822153728.0,519523041280.0,0.005,0.005,34.298,32.694,97.816,78.073,1.818,1.907,20.463,19.599,211.867,355.786,61.067,49.57
2017,Vietnam,93126528.0,92191400.0,593006624768.0,555822153728.0,0.005,0.005,36.822,34.298,106.855,97.816,1.566,1.818,20.368,20.463,156.405,211.867,57.593,61.067
2018,Vietnam,94033048.0,93126528.0,634161332224.0,593006624768.0,0.005,0.005,42.735,36.822,108.222,106.855,1.733,1.566,17.877,20.368,254.245,156.405,59.076,57.593
2019,Vietnam,94914328.0,94033048.0,681501392896.0,634161332224.0,0.005,0.005,49.637,42.735,122.121,108.222,1.373,1.733,18.554,17.877,247.029,254.245,66.036,59.076
2020,Vietnam,95776712.0,94914328.0,731653144576.0,681501392896.0,0.006,0.005,56.538,49.637,191.443,122.121,1.453,1.373,18.906,18.554,248.054,247.029,73.449,66.036
2021,Vietnam,96648680.0,95776712.0,752629579776.0,731653144576.0,0.006,0.006,60.066,56.538,215.817,191.443,1.257,1.453,16.931,18.906,249.736,248.054,69.272,73.449
2022,Vietnam,97468024.0,96648680.0,771912040448.0,752629579776.0,0.006,0.006,62.071,60.066,211.893,215.817,0.995,1.257,13.757,16.931,252.922,249.736,63.838,69.272
