year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
1936,Colombia,8602649.0,8476488.0,22447853568.0,20183166976.0,0.003,0.003,0.036,0.036,1.004,0.667,0.0,0.0,0.986,0.0,163.072,173.395,0.377,0.033
1937,Colombia,8730688.0,8602649.0,23624439808.0,22447853568.0,0.003,0.003,0.051,0.036,1.043,1.004,0.0,0.0,1.017,0.986,161.319,163.072,0.673,0.377
1938,Colombia,8860633.0,8730688.0,23999809536.0,23624439808.0,0.003,0.003,0.062,0.051,0.896,1.043,0.0,0.0,1.025,1.017,161.216,161.319,0.801,0.673
1939,Colombia,8992512.0,8860633.0,25566476288.0,23999809536.0,0.003,0.003,0.069,0.062,0.879,0.896,0.0,0.0,1.026,1.025,159.289,161.216,1.03,0.801
1940,Colombia,9142620.0,8992512.0,27135594496.0,25566476288.0,0.003,0.003,0.084,0.069,0.927,0.879,0.0,0.0,0.993,1.026,160.291,159.289,2.634,1.03
1941,Colombia,9311615.0,9142620.0,27714654208.0,27135594496.0,0.003,0.003,0.094,0.084,1.385,0.927,0.0,0.0,1.198,0.993,243.862,160.291,1.488,2.634
1942,Colombia,9500171.0,9311615.0,28181647360.0,27714654208.0,0.003,0.003,0.105,0.094,1.066,1.385,0.0,0.0,1.356,1.198,277.293,243.862,1.205,1.488
1943,Colombia,9708983.0,9500171.0,28239319040.0,28181647360.0,0.003,0.003,0.102,0.105,1.535,1.066,0.0,0.0,1.107,1.356,291.447,277.293,1.422,1.205
1944,Colombia,9938765.0,9708983.0,28360079360.0,28239319040.0,0.004,0.003,0.127,0.102,1.284,1.535,0.0,0.0,1.067,1.107,302.259,291.447,1.254,1.422
1945,Colombia,10173986.0,9938765.0,30282119168.0,28360079360.0,0.004,0.004,0.138,0.127,1.369,1.284,0.0,0.0,1.366,1.067,303.14,302.259,1.867,1.254
1946,Colombia,10414773.0,10173986.0,31689662464.0,30282119168.0,0.004,0.004,0.149,0.138,1.419,1.369,0.0,0.0,1.357,1.366,309.533,303.14,1.555,1.867
1947,Colombia,10661259.0,10414773.0,34558033920.0,31689662464.0,0.004,0.004,0.164,0.149,1.469,1.419,0.0,0.0,1.242,1.357,312.881,309.533,2.085,1.555
1948,Colombia,10913579.0,10661259.0,35922178048.0,34558033920.0,0.004,0.004,0.171,0.164,1.341,1.469,0.0,0.0,1.129,1.242,307.307,312.881,2.422,2.085
1949,Colombia,11171870.0,10913579.0,37032976384.0,35922178048.0,0.004,0.004,0.182,0.171,1.363,1.341,0.0,0.0,0.7,1.129,309.641,307.307,2.239,2.422
1950,Colombia,11456827.0,11171870.0,39081963520.0,37032976384.0,0.004,0.004,0.236,0.182,1.381,1.363,0.0,0.0,0.989,0.7,307.318,309.641,2.528,2.239
1951,Colombia,11769747.0,11456827.0,39782572032.0,39081963520.0,0.004,0.004,0.28,0.236,2.594,1.381,0.0,0.0,0.0,0.989,336.598,307.318,4.624,2.528
1952,Colombia,12087061.0,11769747.0,41004056576.0,39782572032.0,0.004,0.004,0.32,0.28,2.864,2.594,0.0,0.0,0.0,0.0,346.058,336.598,4.981,4.624
1953,Colombia,12419969.0,12087061.0,43585871872.0,41004056576.0,0.005,0.004,0.345,0.32,2.481,2.864,0.0,0.0,0.0,0.0,346.648,346.058,5.807,4.981
1954,Colombia,12767245.0,12419969.0,46268366848.0,43585871872.0,0.005,0.005,0.432,0.345,3.158,2.481,0.0,0.0,0.0,0.0,353.651,346.648,7.17,5.807
1955,Colombia,13130655.0,12767245.0,49475969024.0,46268366848.0,0.005,0.005,0.476,0.432,3.855,3.158,0.0,0.0,0.0,0.0,353.733,353.651,5.291,7.17
1956,Colombia,13512614.0,13130655.0,51404935168.0,49475969024.0,0.005,0.005,0.516,0.476,4.752,3.855,0.0,0.0,0.0,0.0,362.585,353.733,6.676,5.291
1957,Colombia,13911411.0,13512614.0,53465743360.0,51404935168.0,0.005,0.005,0.603,0.516,5.138,4.752,0.0,0.0,0.0,0.0,369.891,362.585,6.857,6.676
1958,Colombia,14329364.0,13911411.0,55423410176.0,53465743360.0,0.005,0.005,0.607,0.603,5.137,5.138,0.0,0.0,0.0,0.0,395.095,369.891,7.907,6.857
1959,Colombia,14760804.0,14329364.0,56811536384.0,55423410176.0,0.006,0.005,0.607,0.607,6.269,5.137,0.0,0.0,0.0,0.0,418.07,395.095,7.101,7.907
1960,Colombia,15211086.0,14760804.0,60891009024.0,56811536384.0,0.006,0.006,0.672,0.607,6.37,6.269,0.502,0.0,0.674,0.0,468.645,418.07,7.868,7.101
1961,Colombia,15687692.0,15211086.0,63491854336.0,60891009024.0,0.006,0.006,0.723,0.672,6.679,6.37,0.366,0.502,0.689,0.674,262.805,468.645,7.933,7.868
1962,Colombia,16182421.0,15687692.0,66711822336.0,63491854336.0,0.006,0.006,0.789,0.723,7.192,6.679,0.308,0.366,0.711,0.689,399.146,262.805,9.197,7.933
1963,Colombia,16691286.0,16182421.0,70335873024.0,66711822336.0,0.006,0.006,0.861,0.789,7.705,7.192,0.271,0.308,1.074,0.711,313.4,399.146,9.508,9.197
1964,Colombia,17210954.0,16691286.0,72640512000.0,70335873024.0,0.006,0.006,0.908,0.861,8.213,7.705,0.341,0.271,1.304,1.074,276.907,313.4,10.466,9.508
1965,Colombia,17739760.0,17210954.0,77135757312.0,72640512000.0,0.006,0.006,0.97,0.908,7.704,8.213,0.67,0.341,1.381,1.304,388.804,276.907,10.957,10.466
1966,Colombia,18275818.0,17739760.0,79917506560.0,77135757312.0,0.006,0.006,1.014,0.97,7.191,7.704,1.751,0.67,1.703,1.381,185.736,388.804,11.199,10.957
1967,Colombia,18811410.0,18275818.0,84161191936.0,79917506560.0,0.007,0.006,1.025,1.014,6.419,7.191,1.711,1.751,2.023,1.703,131.077,185.736,12.296,11.199
1968,Colombia,19343968.0,18811410.0,87712759808.0,84161191936.0,0.007,0.007,1.043,1.025,7.958,6.419,1.253,1.711,2.107,2.023,101.148,131.077,12.326,12.296
1969,Colombia,19872508.0,19343968.0,93093543936.0,87712759808.0,0.007,0.007,1.17,1.043,7.957,7.958,0.985,1.253,2.176,2.107,85.762,101.148,14.284,12.326
1970,Colombia,20392264.0,19872508.0,99003203584.0,93093543936.0,0.007,0.007,1.181,1.17,8.515,7.957,1.352,0.985,2.426,2.176,69.877,85.762,14.542,14.284
1971,Colombia,20905256.0,20392264.0,105691070464.0,99003203584.0,0.007,0.007,1.381,1.181,5.807,8.515,1.103,1.352,2.715,2.426,503.139,69.877,17.364,14.542
1972,Colombia,21405412.0,20905256.0,111964217344.0,105691070464.0,0.007,0.007,1.398,1.381,6.501,5.807,1.261,1.103,3.012,2.715,177.769,503.139,18.11,17.364
1973,Colombia,21898060.0,21405412.0,120559378432.0,111964217344.0,0.007,0.007,1.49,1.398,6.69,6.501,1.125,1.261,3.535,3.012,122.828,177.769,18.585,18.11
1974,Colombia,22396324.0,21898060.0,128657096704.0,120559378432.0,0.007,0.007,1.563,1.49,7.768,6.69,1.044,1.125,3.686,3.535,95.181,122.828,19.569,18.585
1975,Colombia,22897878.0,22396324.0,136089665536.0,128657096704.0,0.007,0.007,1.682,1.563,8.309,7.768,1.128,1.044,3.568,3.686,77.317,95.181,21.707,19.569
1976,Colombia,23403732.0,22897878.0,139249500160.0,136089665536.0,0.007,0.007,1.481,1.682,8.779,8.309,1.436,1.128,3.598,3.568,69.301,77.317,20.515,21.707
1977,Colombia,23913004.0,23403732.0,145807687680.0,139249500160.0,0.007,0.007,1.721,1.481,9.218,8.779,1.524,1.436,3.7,3.598,99.873,69.301,21.817,20.515
1978,Colombia,24443926.0,23913004.0,151869472768.0,145807687680.0,0.007,0.007,1.561,1.721,9.414,9.218,1.561,1.524,4.203,3.7,58.352,99.873,22.503,21.817
1979,Colombia,25003606.0,24443926.0,164779720704.0,151869472768.0,0.007,0.007,1.956,1.561,9.896,9.414,1.576,1.561,5.569,4.203,51.862,58.352,22.537,22.503
1980,Colombia,25579328.0,25003606.0,173587382272.0,164779720704.0,0.007,0.007,1.992,1.956,11.257,9.896,1.429,1.576,5.973,5.569,48.217,51.862,23.616,22.537
1981,Colombia,26176206.0,25579328.0,180717961216.0,173587382272.0,0.007,0.007,2.024,1.992,10.3,11.257,1.037,1.429,6.907,5.973,44.701,48.217,23.906,23.616
1982,Colombia,26785992.0,26176206.0,184572133376.0,180717961216.0,0.007,0.007,2.058,2.024,10.661,10.3,1.147,1.037,7.382,6.907,46.735,44.701,23.012,23.906
1983,Colombia,27405200.0,26785992.0,186378551296.0,184572133376.0,0.007,0.007,2.308,2.058,10.987,10.661,1.128,1.147,7.723,7.382,41.884,46.735,23.532,23.012
1984,Colombia,28042326.0,27405200.0,189368025088.0,186378551296.0,0.008,0.007,2.153,2.308,12.139,10.987,1.216,1.128,8.471,7.723,45.555,41.884,25.23,23.532
1985,Colombia,28689038.0,28042326.0,196136140800.0,189368025088.0,0.008,0.008,2.392,2.153,11.996,12.139,1.154,1.216,8.519,8.471,48.218,45.555,24.64,25.23
1986,Colombia,29326256.0,28689038.0,202554130432.0,196136140800.0,0.008,0.008,2.43,2.392,12.208,11.996,1.106,1.154,7.349,8.519,45.843,48.218,24.987,24.64
1987,Colombia,29960106.0,29326256.0,214958407680.0,202554130432.0,0.008,0.008,2.687,2.43,12.039,12.208,1.0,1.106,6.895,7.349,46.91,45.843,26.133,24.987
1988,Colombia,30603052.0,29960106.0,226482438144.0,214958407680.0,0.008,0.008,2.65,2.687,12.465,12.039,0.876,1.0,7.185,6.895,28.536,46.91,26.949,26.133
1989,Colombia,31256726.0,30603052.0,235710464000.0,226482438144.0,0.008,0.008,2.986,2.65,12.549,12.465,0.671,0.876,7.533,7.185,27.212,28.536,28.279,26.949
1990,Colombia,31923126.0,31256726.0,243368624128.0,235710464000.0,0.008,0.008,2.911,2.986,12.966,12.549,0.451,0.671,7.064,7.533,22.591,27.212,29.402,28.279
1991,Colombia,32601396.0,31923126.0,253538205696.0,243368624128.0,0.008,0.008,2.722,2.911,13.884,12.966,0.806,0.451,8.373,7.064,15.958,22.591,31.113,29.402
1992,Colombia,33272632.0,32601396.0,259415670784.0,253538205696.0,0.008,0.008,2.72,2.722,12.414,13.884,0.828,0.806,8.695,8.373,39.299,15.958,31.998,31.113
1993,Colombia,33939044.0,33272632.0,270562869248.0,259415670784.0,0.008,0.008,2.889,2.72,13.667,12.414,0.923,0.828,8.365,8.695,35.372,39.299,35.651,31.998
1994,Colombia,34614732.0,33939044.0,286025318400.0,270562869248.0,0.008,0.008,3.318,2.889,14.206,13.667,1.132,0.923,8.644,8.365,39.813,35.372,36.038,35.651
1995,Colombia,35295460.0,34614732.0,300636176384.0,286025318400.0,0.008,0.008,3.92,3.318,13.612,14.206,0.969,1.132,8.977,8.644,24.805,39.813,39.56,36.038
1996,Colombia,35970104.0,35295460.0,316101722112.0,300636176384.0,0.008,0.008,3.896,3.92,14.136,13.612,1.301,0.969,8.295,8.977,105.526,24.805,31.793,39.56
1997,Colombia,36632576.0,35970104.0,322403827712.0,316101722112.0,0.008,0.008,3.73,3.896,12.513,14.136,0.86,1.301,10.234,8.295,89.423,105.526,32.577,31.793
1998,Colombia,37291948.0,36632576.0,333997146112.0,322403827712.0,0.008,0.008,3.85,3.73,12.289,12.513,1.866,0.86,12.454,10.234,144.248,89.423,34.797,32.577
1999,Colombia,37944416.0,37291948.0,335365603328.0,333997146112.0,0.008,0.008,3.815,3.85,11.688,12.289,1.916,1.866,13.022,12.454,159.872,144.248,35.358,34.797
2000,Colombia,38585040.0,37944416.0,321583120384.0,335365603328.0,0.008,0.008,2.879,3.815,9.684,11.688,1.319,1.916,11.201,13.022,107.403,159.872,30.393,35.358
2001,Colombia,39215136.0,38585040.0,330615619584.0,321583120384.0,0.008,0.008,3.241,2.879,10.227,9.684,1.307,1.319,12.488,11.201,14.1,107.403,29.329,30.393
2002,Colombia,39837876.0,39215136.0,336096690176.0,330615619584.0,0.009,0.008,3.115,3.241,10.321,10.227,1.609,1.307,13.26,12.488,-15.008,14.1,28.543,29.329
1952,Cote d'Ivoire,2814326.0,2736917.0,4919865856.0,4745218048.0,0.001,0.001,0.0,0.0,0.183,0.104,0.0,0.0,0.0,0.0,162.493,138.044,0.278,0.447
1953,Cote d'Ivoire,2893690.0,2814326.0,5102610432.0,4919865856.0,0.001,0.001,0.0,0.0,0.176,0.183,0.0,0.0,0.0,0.0,180.404,162.493,0.339,0.278
1954,Cote d'Ivoire,2976276.0,2893690.0,5287693824.0,5102610432.0,0.001,0.001,0.0,0.0,0.058,0.176,0.0,0.0,0.0,0.0,196.64,180.404,0.371,0.339
1955,Cote d'Ivoire,3062946.0,2976276.0,5481269248.0,5287693824.0,0.001,0.001,0.0,0.0,0.066,0.058,0.0,0.0,0.0,0.0,210.967,196.64,0.439,0.371
1956,Cote d'Ivoire,3154287.0,3062946.0,5683028992.0,5481269248.0,0.001,0.001,0.0,0.0,0.029,0.066,0.0,0.0,0.0,0.0,223.318,210.967,0.473,0.439
1957,Cote d'Ivoire,3251080.0,3154287.0,5894115328.0,5683028992.0,0.001,0.001,0.0,0.0,0.039,0.029,0.0,0.0,0.0,0.0,235.679,223.318,0.544,0.473
1958,Cote d'Ivoire,3353895.0,3251080.0,6111600128.0,5894115328.0,0.001,0.001,0.0,0.0,0.002,0.039,0.0,0.0,0.0,0.0,249.358,235.679,0.595,0.544
1959,Cote d'Ivoire,3463233.0,3353895.0,6339347456.0,6111600128.0,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,266.944,249.358,0.498,0.595
1960,Cote d'Ivoire,3580599.0,3463233.0,6572869120.0,6339347456.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.924,266.944,0.546,0.498
1961,Cote d'Ivoire,3708671.0,3580599.0,7159306240.0,6572869120.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.447,283.924,0.462,0.546
1962,Cote d'Ivoire,3848343.0,3708671.0,7832816128.0,7159306240.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.823,167.447,0.553,0.462
1963,Cote d'Ivoire,3998295.0,3848343.0,8177584640.0,7832816128.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.064,174.823,0.586,0.553
1964,Cote d'Ivoire,4156459.0,3998295.0,9515745280.0,8177584640.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.807,146.064,0.623,0.586
1965,Cote d'Ivoire,4321374.0,4156459.0,11224263680.0,9515745280.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.614,126.807,0.762,0.623
1966,Cote d'Ivoire,4492892.0,4321374.0,10978052096.0,11224263680.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.532,127.614,1.172,0.762
1967,Cote d'Ivoire,4671204.0,4492892.0,11842560000.0,10978052096.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.237,100.532,1.238,1.172
1968,Cote d'Ivoire,4856686.0,4671204.0,12018790400.0,11842560000.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.675,94.237,1.359,1.238
1969,Cote d'Ivoire,5050117.0,4856686.0,13895568384.0,12018790400.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.504,80.675,1.598,1.359
1970,Cote d'Ivoire,5255150.0,5050117.0,14503653376.0,13895568384.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.233,76.504,1.891,1.598
1971,Cote d'Ivoire,5477085.0,5255150.0,16078717952.0,14503653376.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.826,64.233,2.242,1.891
1972,Cote d'Ivoire,5718872.0,5477085.0,16881039360.0,16078717952.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.428,82.826,2.455,2.242
1973,Cote d'Ivoire,5979988.0,5718872.0,17817495552.0,16881039360.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.007,72.428,2.711,2.455
1974,Cote d'Ivoire,6257381.0,5979988.0,19227564032.0,17817495552.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.272,89.007,2.876,2.711
1975,Cote d'Ivoire,6548928.0,6257381.0,19781459968.0,19227564032.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.337,133.272,3.243,2.876
1976,Cote d'Ivoire,6853986.0,6548928.0,19770904576.0,19781459968.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.184,124.337,3.986,3.243
1977,Cote d'Ivoire,7142694.0,6853986.0,22128316416.0,19770904576.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.969,122.184,3.961,3.986
1978,Cote d'Ivoire,7415901.0,7142694.0,23179390976.0,22128316416.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.575,166.969,4.052,3.961
1979,Cote d'Ivoire,7700819.0,7415901.0,25469898752.0,23179390976.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.462,165.575,4.814,4.052
1980,Cote d'Ivoire,7996373.0,7700819.0,25962588160.0,25469898752.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.514,117.462,5.419,4.814
1981,Cote d'Ivoire,8303818.0,7996373.0,27953881088.0,25962588160.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.976,86.514,5.569,5.419
1982,Cote d'Ivoire,8621617.0,8303818.0,28926660608.0,27953881088.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.886,97.976,3.866,5.569
1983,Cote d'Ivoire,8948124.0,8621617.0,28992516096.0,28926660608.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.095,109.886,5.555,3.866
1984,Cote d'Ivoire,9282053.0,8948124.0,27868327936.0,28992516096.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.308,105.095,4.518,5.555
1985,Cote d'Ivoire,9621410.0,9282053.0,26931154944.0,27868327936.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.346,149.308,5.133,4.518
1986,Cote d'Ivoire,9964075.0,9621410.0,28257155072.0,26931154944.0,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.576,167.346,6.984,5.133
1987,Cote d'Ivoire,10309440.0,9964075.0,29115383808.0,28257155072.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.072,137.576,5.577,6.984
1988,Cote d'Ivoire,10663504.0,10309440.0,28640501760.0,29115383808.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.065,112.072,7.35,5.577
1989,Cote d'Ivoire,11043200.0,10663504.0,28134703104.0,28640501760.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.882,143.065,8.805,7.35
1990,Cote d'Ivoire,11462955.0,11043200.0,27953506304.0,28134703104.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.591,120.882,8.266,8.805
1991,Cote d'Ivoire,11910540.0,11462955.0,26018496512.0,27953506304.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.821,97.591,4.782,8.266
1992,Cote d'Ivoire,12369273.0,11910540.0,26972061696.0,26018496512.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.573,75.821,4.309,4.782
1993,Cote d'Ivoire,12838315.0,12369273.0,27466934272.0,26972061696.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.091,97.573,3.844,4.309
1994,Cote d'Ivoire,13316449.0,12838315.0,28127565824.0,27466934272.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.268,138.091,5.093,3.844
1995,Cote d'Ivoire,13802283.0,13316449.0,29026826240.0,28127565824.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.885,134.268,4.133,5.093
1996,Cote d'Ivoire,14299727.0,13802283.0,31414509568.0,29026826240.0,0.003,0.003,0.0,0.0,0.0,0.0,0.11,0.0,0.095,0.0,81.549,117.885,6.02,4.133
1997,Cote d'Ivoire,14810945.0,14299727.0,34617708544.0,31414509568.0,0.003,0.003,0.0,0.0,0.0,0.0,0.191,0.11,0.857,0.095,62.164,81.549,6.478,6.02
1998,Cote d'Ivoire,15335461.0,14810945.0,37316435968.0,34617708544.0,0.003,0.003,0.0,0.0,0.0,0.0,0.199,0.191,1.404,0.857,51.714,62.164,5.609,6.478
1999,Cote d'Ivoire,15858988.0,15335461.0,39915307008.0,37316435968.0,0.003,0.003,0.0,0.0,0.0,0.0,0.171,0.199,1.638,1.404,39.821,51.714,4.946,5.609
2000,Cote d'Ivoire,16345895.0,15858988.0,41352110080.0,39915307008.0,0.003,0.003,0.0,0.0,0.0,0.0,0.152,0.171,2.391,1.638,37.88,39.821,3.548,4.946
2001,Cote d'Ivoire,16799664.0,16345895.0,41297596416.0,41352110080.0,0.003,0.003,0.0,0.0,0.0,0.0,0.17,0.152,2.418,2.391,33.455,37.88,4.045,3.548
2002,Cote d'Ivoire,17245470.0,16799664.0,42194161664.0,41297596416.0,0.003,0.003,0.0,0.0,0.0,0.0,0.252,0.17,2.623,2.418,27.402,33.455,4.774,4.045
2003,Cote d'Ivoire,17683904.0,17245470.0,42379149312.0,42194161664.0,0.004,0.003,0.0,0.0,0.0,0.0,0.492,0.252,2.675,2.623,39.166,27.402,4.283,4.774
2004,Cote d'Ivoire,18116450.0,17683904.0,42761564160.0,42379149312.0,0.004,0.004,0.0,0.0,0.0,0.0,0.167,0.492,2.35,2.675,83.481,39.166,2.783,4.283
2005,Cote d'Ivoire,18544900.0,18116450.0,44320591872.0,42761564160.0,0.004,0.004,0.0,0.0,0.0,0.0,0.051,0.167,2.986,2.35,70.006,83.481,4.349,2.783
2006,Cote d'Ivoire,18970216.0,18544900.0,46182121472.0,44320591872.0,0.004,0.004,0.0,0.0,0.0,0.0,0.068,0.051,3.334,2.986,77.863,70.006,4.162,4.349
2007,Cote d'Ivoire,19394062.0,18970216.0,48079708160.0,46182121472.0,0.004,0.004,0.0,0.0,0.0,0.0,0.076,0.068,3.133,3.334,73.793,77.863,3.679,4.162
1972,Czechia,9816554.0,9795750.0,90161725440.0,85688639488.0,0.002,0.002,2.63,2.478,132.286,128.57,0.0,0.0,2.313,1.997,-9.177,-9.143,24.748,21.375
1973,Czechia,9851274.0,9816554.0,94933131264.0,90161725440.0,0.002,0.002,2.626,2.63,130.989,132.286,0.0,0.0,2.542,2.313,-9.237,-9.177,27.294,24.748
1974,Czechia,9900301.0,9851274.0,99378511872.0,94933131264.0,0.002,0.002,2.704,2.626,127.811,130.989,0.0,0.0,2.764,2.542,-9.277,-9.237,30.829,27.294
1975,Czechia,9960863.0,9900301.0,104186945536.0,99378511872.0,0.002,0.002,2.855,2.704,127.417,127.811,0.0,0.0,3.397,2.764,-9.371,-9.277,32.33,30.829
1976,Czechia,10025718.0,9960863.0,110000275456.0,104186945536.0,0.002,0.002,2.922,2.855,131.182,127.417,0.0,0.0,3.787,3.397,-9.074,-9.371,35.777,32.33
1977,Czechia,10088047.0,10025718.0,114359902208.0,110000275456.0,0.002,0.002,2.959,2.922,134.84,131.182,0.0,0.0,4.294,3.787,-8.717,-9.074,38.317,35.777
1978,Czechia,10144498.0,10088047.0,118223716352.0,114359902208.0,0.003,0.002,2.982,2.959,136.72,134.84,0.0,0.0,5.431,4.294,-8.601,-8.717,40.659,38.317
1979,Czechia,10195871.0,10144498.0,123116437504.0,118223716352.0,0.003,0.003,3.07,2.982,140.0,136.72,0.0,0.0,6.095,5.431,-8.605,-8.601,38.299,40.659
1980,Czechia,10241207.0,10195871.0,124798623744.0,123116437504.0,0.003,0.003,3.043,3.07,134.536,140.0,0.0,0.0,6.68,6.095,-8.766,-8.605,38.299,38.299
1981,Czechia,10270060.0,10241207.0,126921728000.0,124798623744.0,0.003,0.003,3.085,3.043,136.633,134.536,0.0,0.0,8.486,6.68,-8.136,-8.766,36.472,38.299
1982,Czechia,10283841.0,10270060.0,126726004736.0,126921728000.0,0.003,0.003,3.053,3.085,136.646,136.633,0.0,0.0,7.378,8.486,-7.997,-8.136,35.571,36.472
1983,Czechia,10293692.0,10283841.0,124767551488.0,126726004736.0,0.003,0.003,2.909,3.053,136.683,136.646,0.0,0.0,7.882,7.378,-7.691,-7.997,33.372,35.571
1984,Czechia,10298165.0,10293692.0,126785028096.0,124767551488.0,0.003,0.003,2.904,2.909,138.05,136.683,0.0,0.0,7.845,7.882,-7.371,-7.691,32.277,33.372
1985,Czechia,10299713.0,10298165.0,129617870848.0,126785028096.0,0.003,0.003,2.866,2.904,141.063,138.05,0.0,0.0,8.756,7.845,-7.379,-7.371,34.483,32.277
1986,Czechia,10302326.0,10299713.0,132537131008.0,129617870848.0,0.003,0.003,2.745,2.866,138.66,141.063,0.0,0.0,8.788,8.756,-7.076,-7.379,34.407,34.483
1987,Czechia,10302678.0,10302326.0,136190033920.0,132537131008.0,0.003,0.003,2.706,2.745,140.922,138.66,0.0,0.0,9.826,8.788,-6.911,-7.076,32.401,34.407
1988,Czechia,10302081.0,10302678.0,139350917120.0,136190033920.0,0.003,0.003,2.674,2.706,138.666,140.922,0.0,0.0,9.932,9.826,-6.819,-6.911,32.37,32.401
1989,Czechia,10304147.0,10302081.0,142237368320.0,139350917120.0,0.003,0.003,2.773,2.674,137.605,138.666,0.0,0.0,9.967,9.932,-6.682,-6.819,30.272,32.37
1990,Czechia,10304498.0,10304147.0,144679288832.0,142237368320.0,0.003,0.003,2.708,2.773,131.212,137.605,0.0,0.0,11.155,9.967,-5.852,-6.682,27.256,30.272
1991,Czechia,10301190.0,10304498.0,146168283136.0,144679288832.0,0.004,0.003,2.489,2.708,123.419,131.212,0.458,0.0,12.564,11.155,-6.646,-5.852,22.489,27.256
1992,Czechia,10303359.0,10301190.0,130499461120.0,146168283136.0,0.004,0.004,2.309,2.489,112.711,123.419,0.398,0.458,12.294,12.564,-6.671,-6.646,19.785,22.489
1993,Czechia,10310956.0,10303359.0,131496648704.0,130499461120.0,0.004,0.004,2.468,2.309,105.791,112.711,0.396,0.398,14.721,12.294,-6.76,-6.671,21.177,19.785
1994,Czechia,10318915.0,10310956.0,133342961664.0,131496648704.0,0.004,0.004,2.195,2.468,100.747,105.791,0.378,0.396,15.317,14.721,-6.416,-6.76,20.378,21.177
1995,Czechia,10321309.0,10318915.0,139002249216.0,133342961664.0,0.004,0.004,2.208,2.195,94.922,100.747,0.368,0.378,14.225,15.317,-5.306,-6.416,19.795,20.378
1996,Czechia,10311702.0,10321309.0,149541601280.0,139002249216.0,0.004,0.004,2.005,2.208,94.834,94.922,0.362,0.368,15.63,14.225,-5.837,-5.306,17.661,19.795
